latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,7734,印能科技,TPEX,20,3705.0,3577.7599,3.56,7955.0,494.0,397.75,704.8,1.24,1.77,18.26,放量,375.84,609.37,985.21,4.72,7.66,1,0,1,0,37.98,8.0,,,,,,,0.0,43.01,-490,-306,5.01,48.02,未取得,0.0,48.02,0.0,0.0,0.0,0.0,0.0,0.0,48.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,48.02
2026-05-18,3034,聯詠,TWSE,20,475.5,456.6235,4.13,137044.48,5240.29,6852.22,7385.93,0.76,1.08,-1.58,正常,15100.83,-486.8,14614.03,11.02,-0.36,9,0,2,0,1924.65,2.94,,,,,,,0.0,42.64,-409,13,0.3,42.94,未取得,0.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,42.94,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.94
2026-05-18,2637,慧洋-KY,TWSE,20,72.8,74.331,-2.06,52487.75,2100.19,2624.39,2166.78,0.8,0.83,-5.19,正常,10428.7,26.18,10454.88,19.87,0.05,1,0,1,0,507.0,5.46,,,,,,,0.0,42.62,-607,320,1.16,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,10.24,7.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.78
2026-05-18,3046,建碁,TWSE,20,51.0,50.1281,1.74,5248.69,231.65,262.43,256.59,0.88,0.98,-1.76,正常,681.89,0.0,681.89,12.99,0.0,3,0,0,0,52.0,0.0,,,,,,,0.0,42.39,-89,-7,1.66,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,0.0,44.05,,,,,12.44,4.1,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.05
2026-05-18,6192,巨路,TWSE,20,127.0,124.8634,1.71,9420.96,285.4,471.05,564.89,0.61,1.2,-1.54,正常,1093.21,29.0,1122.21,11.6,0.31,3,0,0,0,8.0,0.0,,,,,,,0.0,42.3,70,0,-0.59,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,9.85,51.56,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.56
2026-05-18,1563,巧新,TWSE,20,45.15,43.1075,4.74,17822.41,497.91,891.12,963.05,0.56,1.08,-4.0,正常,2655.0,0.0,2655.0,14.9,0.0,9,0,0,0,103.0,0.0,,,,,,,0.0,41.92,245,0,-1.1,40.33,未取得,0.0,40.33,0.0,0.0,0.0,0.0,0.0,-0.49,40.33,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,40.33
2026-05-18,2032,新鋼,TWSE,20,16.25,16.6881,-2.63,13677.21,580.11,683.86,598.3,0.85,0.87,-3.82,正常,1662.84,0.0,1662.84,12.16,0.0,3,0,0,0,86.0,0.0,,,,,,,0.0,41.73,-47,0,0.34,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,3.35,45.42,2026-04,2.71,12.51,4.82,,,,,,,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,45.42
2026-05-18,6277,宏正,TWSE,20,73.6,71.4561,3.0,6043.04,535.61,302.15,330.41,1.77,1.09,13.77,放量,850.36,0.0,850.36,14.07,0.0,6,0,0,0,101.0,0.0,,,,,,,0.0,41.26,-66,0,1.09,45.83,未取得,0.0,45.83,0.0,0.0,0.0,0.0,0.0,3.48,45.83,2026-04,-1.27,12.52,8.61,,,,,,,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；放量；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,45.83
2026-05-18,6806,森崴能源,TWSE,20,14.05,21.9076,-35.87,21146.26,200.8,1057.31,1468.96,0.19,1.39,-1.77,放量,6687.68,0.0,6687.68,31.63,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-1105,-10,5.21,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.21
2026-05-18,6284,佳邦,TPEX,20,85.1,83.7897,1.56,37799.0,1534.0,1889.95,2464.6,0.81,1.3,2.6,放量,3323.83,0.0,3323.83,8.79,0.0,8,0,0,0,335.89,0.0,,,,,,,0.0,40.62,598,0,-1.27,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,-2.21,37.14,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,37.14
2026-05-18,6411,晶焱,TPEX,20,83.0,81.911,1.33,13583.0,580.0,679.15,1074.8,0.85,1.58,7.57,放量,1457.76,0.0,1457.76,10.73,0.0,3,0,0,0,107.25,0.0,,,,,,,0.0,40.59,26,1,-0.15,46.4,未取得,0.0,46.4,0.0,0.0,0.0,0.0,0.0,5.96,46.4,2026-04,10.41,14.4,13.23,,,,,,,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,46.4
2026-05-18,2483,百容,TWSE,20,24.2,23.6033,2.53,10653.74,391.28,532.69,909.05,0.73,1.71,8.12,放量,1137.16,0.0,1137.16,10.67,0.0,3,0,0,0,145.0,0.0,,,,,,,0.0,40.54,64,0,-0.48,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,0.0,40.06,,,,,26.3,0.92,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.06
2026-05-18,8069,元太,TPEX,20,219.0,181.8181,20.45,304211.0,5136.0,15210.55,32815.6,0.34,2.16,10.05,放量,36593.27,9113.25,45706.52,12.03,3.0,5,0,0,2,1476.58,-240.0,,,,,,,0.0,40.49,-3362,104,1.13,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.62
2026-05-18,4572,駐龍,TWSE,20,143.0,146.1779,-2.17,859.59,33.2,42.98,47.2,0.77,1.1,-1.16,正常,204.32,0.0,204.32,23.77,0.0,1,0,0,0,15.95,0.0,,,,,,,0.0,40.0,-16,0,1.86,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,0.0,41.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.86
2026-05-18,8935,邦泰,TPEX,20,20.05,19.236,4.23,11900.0,1521.0,595.0,1111.0,2.56,1.87,30.0,強放量,1449.12,0.0,1449.12,12.18,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,39.74,0,0,0.0,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,39.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,39.74
2026-05-18,6470,宇智,TPEX,20,47.35,47.5767,-0.48,1437.0,43.0,71.85,50.2,0.6,0.7,-9.64,量縮,210.0,0.0,210.0,14.61,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,39.69,-15,0,1.04,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,40.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.73
2026-05-18,2401,凌陽,TWSE,20,24.8,24.9319,-0.53,205449.85,4362.87,10272.49,5680.83,0.42,0.55,-12.0,量縮,20143.83,45.0,20188.83,9.8,0.02,3,0,0,0,572.0,0.0,,,,,,,0.0,39.53,-1825,11,0.89,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.42
2026-05-18,3372,典範,TPEX,20,19.2,19.4649,-1.36,16382.0,601.0,819.1,781.6,0.73,0.95,-3.93,正常,1478.14,0.0,1478.14,9.02,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,39.26,-6,0,0.04,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,39.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.3
2026-05-18,8097,常珵,TPEX,20,56.3,52.5144,7.21,1824.0,151.0,91.2,107.2,1.66,1.18,13.68,放量,204.35,0.0,204.35,11.2,0.0,7,0,0,0,47.0,0.0,,,,,,,0.0,38.96,-175,-1,7.98,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,46.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.94
2026-05-18,6488,環球晶,TPEX,20,698.0,661.0749,5.59,205239.0,4141.0,10261.95,3595.4,0.4,0.35,-12.0,量縮,18053.44,5165.51,23218.95,8.8,2.52,0,2,4,0,-1047.64,163.0,,,,,,,0.0,38.94,3956,88,-1.52,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,0.0,37.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.42
2026-05-18,8415,大國鋼,TPEX,20,35.45,34.4014,3.05,13367.0,840.0,668.35,1085.8,1.26,1.62,16.08,放量,1963.24,38.0,2001.24,14.69,0.28,3,0,0,0,233.0,0.0,,,,,,,0.0,38.69,234,1,-1.4,37.29,未取得,0.0,37.29,0.0,0.0,0.0,0.0,0.0,0.0,37.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,37.29
2026-05-18,2072,世紀風電,TWSE,20,174.5,179.444,-2.76,12880.69,590.88,644.03,855.04,0.92,1.33,4.25,放量,556.96,678.0,1234.96,4.32,5.26,0,1,2,0,-368.0,10.0,,,,,,,0.0,38.48,,,0.0,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,1.69,40.17,2026-04,14.07,,,,,,,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,40.17
2026-05-18,9906,欣巴巴,TWSE,20,32.15,35.9992,-10.69,3670.02,314.75,183.5,311.3,1.72,1.7,22.73,放量,359.58,0.0,359.58,9.8,0.0,4,0,0,0,85.0,0.0,,,,,,,0.0,38.43,-20,6,0.54,38.97,未取得,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,38.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.97
2026-05-18,2438,翔耀,TWSE,20,22.2,22.5553,-1.58,4925.74,328.37,246.29,179.78,1.33,0.73,2.68,正常,509.38,0.0,509.38,10.34,0.0,2,0,0,0,55.0,0.0,,,,,,,0.0,38.27,0,0,0.0,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,38.27,,,,,,-2.46,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,38.27
2026-05-18,8085,福華,TPEX,20,11.65,12.9738,-10.2,11199.0,583.0,559.95,458.8,1.04,0.82,-2.4,正常,1527.02,0.0,1527.02,13.64,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,37.91,-499,0,4.46,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,0.0,42.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.37
2026-05-18,3704,合勤控,TWSE,20,38.6,36.5868,5.5,70506.2,3309.71,3525.31,4951.81,0.94,1.4,5.74,放量,10982.23,-129.0,10853.23,15.58,-0.18,3,0,0,0,401.21,0.0,,,,,,,0.0,37.54,-1415,20,2.02,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,0.0,39.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.56
2026-05-18,4162,智擎,TPEX,20,54.4,56.0446,-2.93,8524.0,344.0,426.2,395.6,0.81,0.93,-3.46,正常,1010.43,0.0,1010.43,11.85,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,37.48,-208,0,2.44,39.92,未取得,0.0,39.92,0.0,0.0,0.0,0.0,0.0,0.0,39.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.92
2026-05-18,1714,和桐,TWSE,20,9.75,9.7448,0.05,105348.55,4572.79,5267.43,8350.02,0.87,1.59,7.78,放量,11120.83,291.0,11411.83,10.56,0.28,1,0,0,0,571.75,0.0,,,,,,,0.0,37.36,-1271,5,1.21,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,20.07,58.64,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,58.64
2026-05-18,2397,友通,TWSE,20,59.8,59.2601,0.91,6156.23,236.93,307.81,479.66,0.77,1.56,6.17,放量,717.37,0.0,717.37,11.65,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,37.32,88,-2,-1.15,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,36.17
2026-05-18,6227,茂綸,TPEX,20,119.0,106.3136,11.93,24343.0,4401.0,1217.15,2441.2,3.62,2.01,30.0,強放量,3432.24,0.0,3432.24,14.1,0.0,12,0,0,0,904.0,0.0,,,,,,,0.0,37.28,-893,163,4.07,41.35,未取得,0.0,41.35,0.0,0.0,0.0,0.0,0.0,0.0,41.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,41.35
2026-05-18,2428,興勤,TWSE,20,211.5,192.673,9.77,31652.5,1439.1,1582.62,2347.27,0.91,1.48,6.64,放量,4472.0,-3.0,4469.0,14.13,-0.01,8,0,0,0,203.03,0.0,,,,,,,0.0,37.27,728,0,-1.84,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,35.43,,,,,19.23,11.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,35.43
2026-05-18,2545,皇翔,TWSE,20,37.25,37.8692,-1.64,7948.47,314.19,397.42,330.0,0.79,0.83,-5.23,正常,919.52,0.0,919.52,11.57,0.0,1,0,0,0,13.96,0.0,,,,,,,0.0,37.25,109,2,-1.1,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,0.0,36.15,,,,,20.93,1.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.15
2026-05-18,1806,冠軍,TWSE,20,8.01,8.2966,-3.45,22312.33,276.26,1115.62,362.39,0.25,0.32,-12.0,量縮,8196.01,0.0,8196.01,36.73,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,73,0,-0.26,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-3.7,33.04,2026-04,10.16,-10.18,-19.31,,,,,,,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,33.04
2026-05-18,2453,凌群,TWSE,20,55.3,54.5874,1.31,8677.57,629.84,433.88,478.35,1.45,1.1,10.06,正常,712.3,0.0,712.3,8.21,0.0,4,0,0,0,83.0,0.0,,,,,,,0.0,36.98,87,-1,-0.81,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,17.61,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.17
2026-05-18,1341,富林-KY,TWSE,20,61.0,61.1943,-0.32,188.83,2.01,9.44,8.79,0.21,0.93,-9.11,正常,25.28,0.0,25.28,13.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.71,,,0.0,38.86,未取得,0.0,38.86,0.0,0.0,0.0,0.0,0.0,2.15,38.86,2026-04,-13.78,18.06,3.44,,,,,,,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,38.86
2026-05-18,4966,譜瑞-KY,TPEX,20,757.0,699.0437,8.29,81889.0,1514.0,4094.45,7771.6,0.37,1.9,6.81,放量,3668.02,4502.5,8170.52,4.48,5.5,5,0,0,0,160.98,0.0,,,,,,,0.0,36.69,1181,36,-1.13,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,35.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.56
2026-05-18,6220,岳豐,TPEX,20,30.1,30.6318,-1.74,5596.0,138.0,279.8,203.6,0.49,0.73,-10.44,量縮,451.08,0.0,451.08,8.06,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,36.57,-259,3,4.63,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,41.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.2
2026-05-18,2851,中再保,TWSE,20,34.55,32.1709,7.4,54539.48,6938.24,2726.97,5276.55,2.54,1.93,30.0,強放量,9471.61,116.0,9587.61,17.37,0.21,2,0,0,0,2945.4,0.0,,,,,,,0.0,36.53,-349,-17,0.63,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.16
2026-05-18,3213,茂訊,TPEX,20,113.0,111.6701,1.19,11041.0,290.0,552.05,477.6,0.53,0.87,-7.85,正常,1168.5,-1.94,1166.56,10.58,-0.02,1,0,0,0,5.0,0.0,,,,,,,0.0,36.41,-197,0,1.78,38.19,未取得,0.0,38.19,0.0,0.0,0.0,0.0,0.0,0.0,38.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.19
2026-05-18,6515,穎崴,TWSE,20,10240.0,10221.7457,0.18,7091.8,296.01,354.59,363.94,0.83,1.03,-1.56,正常,291.94,327.12,619.06,4.12,4.61,0,2,3,0,-37.03,70.0,,,,,,,0.0,36.25,14,-5,-0.18,36.07,未取得,0.0,36.07,0.0,0.0,0.0,0.0,0.0,0.0,36.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.07
2026-05-18,1470,大統新創,TWSE,20,22.3,22.3051,-0.02,344.13,2.11,17.21,15.74,0.12,0.91,-9.37,正常,34.91,0.0,34.91,10.14,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,36.12,0,0,0.0,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,-8.75,27.37,2026-04,-26.3,-20.52,-12.87,,,,,,,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,27.37
2026-05-18,6028,公勝保經,TPEX,20,80.8,80.3793,0.52,656.0,11.0,32.8,32.2,0.34,0.98,-8.27,正常,81.0,0.0,81.0,12.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.88,,,0.0,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,-1.45,34.43,2026-04,-12.05,,,,,,,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,34.43
2026-05-18,9908,大台北,TWSE,20,29.1,29.5065,-1.38,8821.89,282.49,441.09,464.31,0.64,1.05,-3.47,正常,872.56,0.0,872.56,9.89,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,35.69,-258,0,2.92,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.61
