latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,5324,士開,TPEX,建材營造業,,20,12.25,,0.0,1.88,2.51,60.0,10.73,-2.0,8.41,0.047,10.51,252,17.22,5.6,-56.15,-107.24,-5.04,23.49,4.66,11.22,2.12,0.0,55.3,12.0935,1.29,7765.0,435.0,388.25,378.2,1.12,0.97,1.03,正常,3688.76,0.0,3688.76,47.5,0.0,16,0,0,0,338.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-30,8942,森鉅,TPEX,其他業,,20,41.7,23.97,2.4,0.86,1.71,62.04,19.42,-2.57,6.92,0.117,5.03,252,11.2,-11.65,-62.17,-124.49,-13.75,23.74,-0.69,5.64,1.52,2.0,46.41,41.2112,1.19,5691.0,150.0,284.55,197.0,0.53,0.69,-10.6,量縮,1021.87,0.0,1021.87,17.96,0.0,5,0,0,0,45.08,0.0,,,,,,,0.0,48.0,-93,0,1.63,43.16,未取得,0.0,43.16,0.0,0.0,0.0,0.0,0.0,-6.47,43.16,2026-05,15.56,-19.67,-47.52,,,,營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,外資買超；融資下降；營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,43.16
2026-06-30,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,7.44,55.26,26.6,-3.35,8.33,2.85,8.46,252,0.78,-0.38,-72.6,-113.22,-7.8,9.7,4.33,2.12,0.48,5.0,63.92,12.8792,0.94,442539.59,14250.69,22126.98,19555.82,0.64,0.88,-6.13,正常,3625.41,86875.8,90501.21,0.82,19.63,0,8,10,0,-6616.7,4366.0,,,,,,,0.0,47.14,4442,-4,-0.8,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,6.71,53.05,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,53.05
2026-06-30,3546,宇峻,TPEX,文化創意業,,20,84.0,24.63,2.98,3.01,0.24,56.82,30.17,-3.34,7.01,0.412,4.14,252,8.25,-25.33,-65.13,-138.17,-27.59,28.83,9.77,5.68,1.23,0.0,68.25,83.5705,0.51,9863.0,317.0,493.15,303.6,0.64,0.62,-10.44,正常,1315.19,0.0,1315.19,13.33,0.0,7,0,0,0,105.0,0.0,,,,,,,0.0,46.67,-291,-10,2.92,68.1,未取得,0.0,68.1,0.0,0.0,0.0,0.0,0.0,18.51,68.1,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,68.1
2026-06-30,2506,太設,TWSE,建材營造業,,20,8.73,,2.29,0.4,0.0,28.85,12.17,-4.59,0.92,0.021,1.5,252,-7.03,-12.35,-80.4,-125.19,-18.41,3.8,-1.08,-6.07,-7.3,2.0,69.72,8.8663,-1.54,4667.24,299.89,233.36,450.23,1.29,1.93,21.29,放量,560.78,0.0,560.78,12.02,0.0,14,0,0,0,77.0,0.0,,,,,,,0.0,45.61,-23,1,0.49,62.88,未取得,0.0,62.88,0.0,0.0,0.0,0.0,0.0,16.78,62.88,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,62.88
2026-06-30,6492,生華科,TPEX,生技醫療業,,20,42.6,,0.0,5.46,-2.96,38.46,20.8,-8.58,1.91,0.077,-1.78,252,1.43,28.51,-71.95,-84.33,-35.94,33.13,-10.5,-3.64,-10.46,0.0,29.59,43.7071,-2.53,3536.0,170.0,176.8,120.8,0.96,0.68,-5.53,正常,391.27,0.0,391.27,11.07,0.0,6,0,0,0,88.91,0.0,,,,,,,0.0,44.85,-36,0,1.02,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,-1.27,44.6,2026-05,0.0,-3.61,-3.85,,,,營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,44.6
2026-06-30,4766,南寶,TWSE,化學工業,,20,343.5,16.55,5.24,3.17,-7.79,25.81,31.24,-9.37,4.09,2.442,-3.17,252,8.36,12.99,-65.01,-99.85,-22.81,16.05,-4.49,-1.18,-5.76,4.5,48.82,359.3116,-4.4,13594.53,545.85,679.73,690.86,0.8,1.02,-2.1,正常,1785.28,44.0,1829.28,13.13,0.32,6,0,0,0,309.88,0.0,,,,,,,0.0,44.57,-891,0,6.55,54.3,未取得,0.0,54.3,0.0,0.0,0.0,0.0,0.0,3.18,54.3,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,54.3
2026-06-30,7828,創新服務,TPEX,半導體業,,20,2015.0,298.08,0.22,69.82,34.78,63.8,99.43,-14.8,44.96,4.398,10.0,48,,,,,,,,,0.0,-3.5,43.37,1848.4836,9.01,4758.0,107.0,237.9,116.4,0.45,0.49,-12.0,量縮,415.96,400.0,815.97,8.74,8.41,0,1,0,0,-1.0,0.0,,,,,,,0.0,44.5,,,0.0,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,-1.63,42.87,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；波動偏高；營收 2026-05，月增 -13.6%,42.87
2026-06-30,2910,統領,TWSE,貿易百貨業,,20,22.7,18.61,4.58,1.51,3.18,59.48,36.16,-6.97,9.13,0.003,5.91,248,7.84,0.44,-65.54,-112.4,-6.97,12.38,3.15,6.21,1.18,1.5,50.89,22.5617,0.61,271.38,10.05,13.57,8.81,0.74,0.65,-8.73,正常,60.25,0.0,60.25,22.2,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,44.0,-2,0,0.74,46.67,未取得,0.0,46.67,0.0,0.0,0.0,0.0,0.0,1.93,46.67,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,46.67
2026-06-30,2884,玉山金,TWSE,金融保險業,金控,20,34.45,15.66,4.06,1.96,6.99,52.43,25.54,-5.87,9.71,22.485,4.19,251,1.47,4.39,-71.9,-108.45,-5.87,17.18,4.96,4.98,0.55,3.0,58.98,34.3984,0.15,1307312.9,68370.57,65365.65,60644.67,1.05,0.93,-0.6,正常,10004.96,134326.71,144331.68,0.77,10.28,0,9,10,0,-19768.57,22357.02,,,,,,,0.0,43.86,-2573,-4,0.2,51.54,未取得,0.0,51.54,0.0,0.0,0.0,0.0,0.0,7.48,51.54,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,51.54
2026-06-30,6409,旭隼,TWSE,其他電子業,電源供應器,20,1085.0,31.08,3.41,9.21,46.23,67.28,81.11,-3.12,54.56,16.042,10.0,252,13.26,-18.11,-60.12,-130.95,-20.51,63.65,35.58,12.12,1.73,0.0,58.87,921.1451,17.79,34830.44,2352.45,1741.52,1692.79,1.35,0.97,6.76,正常,3064.06,1432.07,4496.13,8.8,4.11,1,0,3,0,44.34,225.83,,,,,,,0.0,43.7,-456,9,1.32,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,-1.26,43.76,2026-05,4.85,0.28,-11.8,,,,營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,43.76
2026-06-30,6691,洋基工程,TWSE,其他電子業,,20,761.0,28.2,2.89,15.41,18.17,67.71,66.43,-8.75,28.98,8.642,10.0,252,34.69,69.11,-38.68,-43.73,-8.75,90.25,15.46,38.02,3.87,-1.5,86.82,726.3681,4.77,23795.52,1719.46,1189.78,1784.61,1.45,1.5,16.34,放量,1803.82,1245.0,3048.82,7.58,5.23,0,3,4,0,-634.8,356.0,,,,,,,0.0,42.49,80,23,-0.21,66.28,未取得,0.0,66.28,0.0,0.0,0.0,0.0,0.0,24,66.28,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,66.28
2026-06-30,1439,雋揚,TWSE,建材營造業,,20,24.2,7.86,2.07,0.75,-5.47,44.19,24.79,-6.02,1.47,0.008,-3.28,249,-19.73,-19.73,-93.11,-132.58,-24.73,1.47,-6.96,-14.07,-8.57,5.0,27.79,24.7077,-2.05,678.64,28.0,33.93,35.06,0.83,1.03,-1.56,正常,169.19,0.0,169.19,24.93,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,42.0,10,0,-1.18,35.42,未取得,0.0,35.42,0.0,0.0,0.0,0.0,0.0,-5.4,35.42,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,35.42
2026-06-30,1702,南僑,TWSE,食品工業,,20,31.5,43.75,5.08,0.66,1.12,57.45,12.47,-1.1,4.13,0.104,9.67,252,-19.02,-23.54,-92.4,-136.38,-24.73,4.13,-6.05,-15.89,-8.5,3.0,42.23,31.3533,0.47,6622.69,220.92,331.13,260.33,0.67,0.79,-7.41,正常,1355.21,0.0,1355.21,20.46,0.0,2,0,0,0,100.0,0.0,,,,,,,0.0,42.0,-52,-18,0.7,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,-0.94,41.76,2026-05,-4.04,-1.32,-1.34,,,,營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,41.76
2026-06-30,1709,和益,TWSE,化學工業,,20,21.95,15.79,4.56,1.2,11.14,67.71,30.29,-0.9,13.73,0.363,15.68,252,31.83,21.27,-41.54,-91.57,-0.9,36.34,12.94,24.16,9.58,5.0,74.62,20.9383,4.83,34657.39,2100.47,1732.87,1218.68,1.21,0.7,0.8,正常,5609.16,0.0,5609.16,16.18,0.0,6,0,0,0,245.0,0.0,,,,,,,0.0,42.0,369,-1,-0.85,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,2.81,43.96,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,43.96
2026-06-30,4127,天良,TPEX,生技醫療業,,20,68.3,487.86,0.0,6.21,-0.29,57.93,57.26,-8.69,12.34,0.233,3.83,251,127.67,87.64,54.29,-25.2,-8.69,135.52,31.36,77.11,16.51,-3.5,69.2,67.4093,1.32,6910.0,210.0,345.5,226.6,0.61,0.66,-10.21,正常,1134.36,0.0,1134.36,16.42,0.0,2,0,0,0,599.01,0.0,,,,,,,0.0,42.0,-175,7,2.59,57.47,未取得,0.0,57.47,0.0,0.0,0.0,0.0,0.0,12.88,57.47,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資下降；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,57.47
2026-06-30,4130,健亞,TPEX,生技醫療業,,20,25.65,,0.0,1.76,-1.16,46.99,20.28,-5.0,6.43,0.034,-0.7,251,-7.73,30.53,-81.11,-82.31,-36.11,42.5,-8.74,0.91,-4.37,0.0,54.27,25.6924,-0.17,2665.0,306.0,133.25,155.2,2.3,1.16,21.19,強放量,639.03,0.0,639.03,23.98,0.0,2,0,0,0,214.0,0.0,,,,,,,0.0,42.0,-480,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；強放量；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
2026-06-30,7610,聯友金屬-創,TWSE,綠能環保,,20,2230.0,138.08,0.11,51.04,32.34,57.89,110.59,-12.38,49.66,9.309,10.0,193,1691.16,,1617.79,,-12.38,2411.26,85.74,,13.2,-3.5,56.88,2076.608,7.39,8965.53,198.0,448.28,236.48,0.44,0.53,-12.0,量縮,1884.76,0.0,1884.76,21.02,0.0,6,0,0,0,75.05,0.0,,,,,,,0.0,42.0,,,0.0,43.18,未取得,0.0,43.18,0.0,0.0,0.0,0.0,0.0,1.18,43.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；波動偏高；營收 2026-05，月增 9.87%,43.18
2026-06-30,7827,漢康-KY創,TWSE,生技醫療業,,20,173.0,,0.0,52.58,4.22,65.31,39.97,-2.81,17.69,1.556,6.53,22,,,,,,,,,0.0,-1.5,38.03,160.5502,7.75,19387.29,418.2,969.36,527.29,0.43,0.54,-12.0,量縮,3956.94,0.0,3956.94,20.41,0.0,6,0,0,0,194.26,0.0,,,,,,,0.0,42.0,,,0.0,39.0,未取得,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-3.0,39.0,2026-05,-100.0,,,,,,營收 2026-05，月增 -100.0%,外資買超；營收 2026-05，月增 -100.0%,39.0
2026-06-30,4736,泰博,TWSE,生技醫療業,,20,124.5,6.82,4.02,1.24,-0.4,47.83,13.31,-1.58,2.05,0.205,4.76,252,3.75,-2.35,-69.62,-115.19,-14.14,7.33,-0.05,-0.74,-6.22,6.5,37.6,124.6953,-0.16,3281.79,80.18,164.09,99.75,0.49,0.61,-12.0,量縮,701.72,-1.0,700.72,21.38,-0.03,2,0,0,0,36.52,0.0,,,,,,,0.0,41.92,-26,0,0.79,38.56,未取得,0.0,38.56,0.0,0.0,0.0,0.0,0.0,-4.15,38.56,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,38.56
2026-06-30,2611,志信,TWSE,航運業,,20,13.65,10.42,3.81,0.97,0.37,42.86,18.39,-4.55,3.02,0.065,0.22,252,-7.77,-23.1,-81.14,-135.94,-33.41,8.33,-0.41,-8.64,-11.38,6.5,39.75,13.8185,-1.22,9466.11,342.63,473.31,300.19,0.72,0.63,-9.17,正常,1394.54,0.0,1394.54,14.73,0.0,2,0,0,0,119.0,0.0,,,,,,,0.0,41.79,-94,0,0.99,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,6.22,49.0,2026-05,-55.67,-2.1,89.34,,,,營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,49.0
2026-06-30,4536,拓凱,TWSE,運動休閒,,20,167.0,12.44,4.79,1.66,4.05,61.29,15.15,-0.6,7.74,0.358,11.43,252,3.73,-13.02,-69.65,-125.86,-15.01,13.61,6.01,-1.64,-6.23,3.0,57.88,163.9027,1.89,4368.88,301.48,218.44,192.46,1.38,0.88,5.66,正常,998.29,-4.0,994.29,22.85,-0.09,2,0,0,0,17.0,0.0,,,,,,,0.0,41.77,-116,0,2.66,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,2.42,46.85,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,46.85
