latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2428,興勤,TWSE,20,206.0,191.5525,7.54,30796.66,2840.72,1539.83,2429.42,1.84,1.58,22.38,放量,4288.0,-3.0,4285.0,13.92,-0.01,7,0,0,0,292.4,0.0,,,,,,,0.0,41.11,714,-1,-1.86,45.52,未取得,0.0,45.52,0.0,0.0,0.0,0.0,0.0,6.27,45.52,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,45.52
2026-05-15,1342,八貫,TWSE,20,93.2,96.2937,-3.21,11098.3,261.31,554.91,274.46,0.47,0.49,-12.0,量縮,1120.28,0.0,1120.28,10.09,0.0,7,0,0,0,10.0,0.0,摩根大通,250.0,96.12,凱基-和平,-199.0,96.08,5.81,41.08,89,-1,-0.64,51.67,已取得,29.84,81.51,15.14,2.7,0.0,6.0,6.0,11.23,51.67,2026-04,-5.82,44.52,24.47,10.09,2.25,-3.04,外資主導買超；前大買超分點約占成交 2.25%；收盤距區間均價 -3.21%；收盤距分點均價 -3.04%；連買：外7 / 投0；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,51.67
2026-05-15,1563,巧新,TWSE,20,44.75,43.0145,4.03,17684.7,866.6,884.24,1001.96,0.98,1.13,1.89,正常,2378.0,0.0,2378.0,13.45,0.0,8,0,0,0,43.0,0.0,富邦,1010.0,42.07,永豐金-嘉義,-553.0,43.63,5.29,40.76,239,0,-1.08,39.19,已取得,45.02,84.21,20.17,6.85,6.0,6.0,6.0,-0.49,39.19,2026-04,-11.93,5.74,-0.56,13.45,5.71,6.37,外資主導買超；前大買超分點約占成交 5.71%；收盤距區間均價 4.03%；收盤距分點均價 6.37%；連買：外8 / 投0；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,39.19
2026-05-15,8069,元太,TPEX,20,210.0,180.6436,16.25,304303.0,9088.0,15215.15,32814.4,0.6,2.16,13.17,放量,33783.35,9327.83,43111.18,11.1,3.07,4,0,0,1,1304.89,-134.95,台灣摩根士丹利,18813.0,186.8,美商高盛,-5203.0,164.87,2.56,40.5,-3568,130,1.2,38.35,已取得,36.47,74.82,21.25,7.42,-11.0,4.8,14.0,-3.35,38.35,2026-04,-10.92,-12.55,1.39,14.17,6.18,12.42,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 16.25%；收盤距分點均價 12.42%；連買：外4 / 投0；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,38.35
2026-05-15,1612,宏泰,TWSE,20,35.8,36.1869,-1.07,18940.53,840.32,947.03,829.02,0.89,0.88,-3.35,正常,900.7,1427.79,2328.49,4.76,7.54,0,2,0,0,-185.0,0.0,永豐金,648.0,36.32,康和-嘉義,-535.0,35.04,12.69,40.19,-174,0,0.92,41.6,已取得,50.55,92.15,18.44,4.11,14.0,0.0,14.0,0.49,41.6,2026-04,-5.88,1.56,5.73,12.29,3.42,-1.43,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 -1.07%；收盤距分點均價 -1.43%；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,41.6
2026-05-15,1463,強盛新,TWSE,20,17.85,18.04,-1.05,3860.63,30.71,193.03,54.18,0.16,0.28,-12.0,量縮,1517.43,0.0,1517.43,39.31,0.0,1,0,0,0,4.0,0.0,兆豐-忠孝,1375.0,17.61,國泰-館前,-1108.0,17.5,24.0,40.0,12,0,-0.25,39.1,已取得,67.7,106.8,22.5,24.0,14.0,1.2,6.0,-0.65,39.1,2026-04,-17.17,34.51,-86.64,39.31,35.62,1.36,外資主導買超；前大買超分點約占成交 35.62%；收盤距區間均價 -1.05%；收盤距分點均價 1.36%；連買：外1 / 投0；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.1
2026-05-15,6015,宏遠證,TPEX,20,14.8,15.1995,-2.63,76790.0,3254.0,3839.5,5878.0,0.85,1.53,6.66,放量,11812.74,0.0,11812.74,15.38,0.0,1,0,0,0,180.0,0.0,,,,,,,0.0,40.0,-41,731,0.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.0,49.05,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.05
2026-05-15,4551,智伸科,TWSE,20,151.0,144.7297,4.33,15713.48,784.36,785.67,1469.86,1.0,1.87,13.91,放量,2091.42,-36.0,2055.42,13.31,-0.23,5,0,0,0,201.0,0.0,,,,,,,0.0,39.89,-484,2,3.09,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,5.46,48.44,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；放量；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,48.44
2026-05-15,6192,巨路,TWSE,20,126.5,124.5206,1.59,9432.59,599.36,471.63,666.64,1.27,1.41,12.87,放量,1031.21,30.14,1061.35,10.93,0.32,2,0,0,0,18.0,0.0,,,,,,,0.0,39.8,18,0,-0.15,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,9.85,49.5,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,49.5
2026-05-15,6491,晶碩,TWSE,20,294.5,285.3039,3.22,8284.42,739.35,414.22,460.76,1.78,1.11,14.22,放量,944.59,14.0,958.59,11.4,0.17,8,0,0,0,295.42,0.0,,,,,,,0.0,39.68,-77,-1,0.93,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,6.67,47.28,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,47.28
2026-05-15,3046,建碁,TWSE,20,50.6,50.0383,1.12,5182.91,294.12,259.15,347.18,1.13,1.34,7.05,放量,615.89,0.0,615.89,11.88,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,39.51,-87,-6,1.64,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,11.45,52.6,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；放量；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,52.6
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,2032,新鋼,TWSE,20,16.55,16.6816,-0.79,13335.24,505.91,666.76,1152.89,0.76,1.73,8.77,放量,1529.84,0.0,1529.84,11.47,0.0,2,0,0,0,106.11,0.0,凱基-台北,427.0,16.68,新光,-494.0,17.27,11.99,39.18,-28,0,0.21,42.74,已取得,43.45,86.19,17.21,3.84,14.0,2.4,6.0,3.35,42.74,2026-04,2.71,12.51,4.82,11.47,3.2,-0.78,外資主導買超；前大買超分點約占成交 3.2%；收盤距區間均價 -0.79%；收盤距分點均價 -0.78%；連買：外2 / 投0；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,42.74
2026-05-15,5904,寶雅,TPEX,20,546.0,551.5864,-1.01,9872.0,705.0,493.6,348.4,1.43,0.71,3.43,正常,1420.83,-59.23,1361.6,14.39,-0.6,0,2,3,0,-4.3,8.0,,,,,,,0.0,39.03,2,-2,-0.02,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,4.88,43.89,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,43.89
2026-05-15,6806,森崴能源,TWSE,20,15.6,22.0341,-29.2,21525.9,1222.79,1076.29,1667.56,1.14,1.55,10.42,放量,6663.38,0.0,6663.38,30.96,0.0,2,0,0,0,805.87,0.0,,,,,,,0.0,39.0,-843,-10,3.9,34.39,未取得,0.0,34.39,0.0,0.0,0.0,0.0,0.0,-8.51,34.39,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,34.39
2026-05-15,1341,富林-KY,TWSE,20,61.0,61.1806,-0.3,189.83,17.05,9.49,9.39,1.8,0.99,12.38,放量,25.28,0.0,25.28,13.32,0.0,1,0,0,0,2.0,0.0,凱基-站前,23.0,60.96,元大-北府,-37.0,61.29,14.79,38.65,,,0.0,40.8,已取得,55.71,96.51,19.97,14.54,14.0,1.2,6.0,2.15,40.8,2026-04,-13.78,18.06,3.44,13.32,12.12,0.07,外資主導買超；前大買超分點約占成交 12.12%；收盤距區間均價 -0.3%；收盤距分點均價 0.07%；連買：外1 / 投0；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,40.8
2026-05-15,6411,晶焱,TPEX,20,82.6,81.8176,0.96,13478.0,1055.0,673.9,1110.0,1.57,1.65,20.14,放量,1412.51,0.0,1412.51,10.48,0.0,2,0,0,0,9.11,0.0,,,,,,,0.0,38.38,61,1,-0.36,43.98,未取得,0.0,43.98,0.0,0.0,0.0,0.0,0.0,5.96,43.98,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,43.98
2026-05-15,8935,邦泰,TPEX,20,19.8,19.0989,3.67,10762.0,2342.0,538.1,923.8,4.35,1.72,30.0,強放量,1378.22,0.0,1378.22,12.81,0.0,4,0,0,0,338.0,0.0,台新-世貿,363.0,19.52,康和-高雄,-979.0,18.56,11.5,38.25,0,0,0.0,33.72,已取得,48.06,81.78,19.21,4.05,14.0,4.8,6.0,-4.53,33.72,2026-04,-45.77,-9.04,0.62,12.81,3.37,1.43,外資主導買超；前大買超分點約占成交 3.37%；收盤距區間均價 3.67%；收盤距分點均價 1.43%；連買：外4 / 投0；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；強放量；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,33.72
2026-05-15,8390,金益鼎,TPEX,20,119.5,100.8613,18.48,26390.0,3409.0,1319.5,3007.8,2.58,2.28,30.0,強放量,4741.86,0.0,4741.86,17.97,0.0,11,0,0,0,808.26,0.0,新加坡商瑞銀,1199.0,101.68,凱基-台北,-390.0,98.39,0.71,38.0,-311,3,1.19,53.38,已取得,28.95,82.33,22.5,5.45,-11.0,6.0,6.0,14.19,53.38,2026-04,11.21,31.88,44.39,17.97,4.54,17.53,外資主導買超；前大買超分點約占成交 4.54%；收盤距區間均價 18.48%；收盤距分點均價 17.53%；連買：外11 / 投0；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；強放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,53.38
2026-05-15,1773,勝一,TWSE,20,175.5,172.7369,1.6,42460.5,1273.74,2123.02,1187.31,0.6,0.56,-11.85,量縮,5294.06,-8.0,5286.06,12.47,-0.02,1,0,0,0,121.61,0.0,台灣摩根士丹利,1296.0,171.7,元大-發財,-210.0,162.99,15.42,37.91,20,6,-0.03,46.81,已取得,43.54,90.35,18.67,3.66,14.0,1.2,6.0,8.93,46.81,2026-04,5.64,31.81,15.8,12.45,3.05,2.21,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 1.6%；收盤距分點均價 2.21%；連買：外1 / 投0；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資增加；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,46.81
2026-05-15,2483,百容,TWSE,20,24.05,23.577,2.01,10525.74,659.62,526.29,909.38,1.25,1.73,17.69,放量,1041.16,0.0,1041.16,9.89,0.0,2,0,0,0,67.02,0.0,,,,,,,0.0,37.7,69,0,-0.52,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,5.41,42.59,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；放量；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,42.59
2026-05-15,5536,聖暉*,TPEX,20,1025.0,909.7063,12.67,45625.0,2642.0,2281.25,2763.8,1.16,1.21,5.28,正常,10152.98,-728.93,9424.05,22.25,-1.6,3,0,3,0,510.38,100.0,,,,,,,0.0,37.51,-557,9,1.23,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,4.92,43.66,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,43.66
2026-05-15,2414,精技,TWSE,20,48.3,47.3338,2.04,6632.68,505.87,331.63,400.29,1.53,1.21,12.62,放量,602.5,0.0,602.5,9.08,0.0,3,0,0,0,38.0,0.0,,,,,,,0.0,37.43,-92,0,1.39,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,6.39,45.21,2026-04,-9.95,18.82,26.24,,,,營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,外資買超；融資下降；放量；營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,45.21
2026-05-15,3048,益登,TWSE,20,56.1,45.8399,22.38,180240.79,24415.61,9012.04,21768.59,2.71,2.42,30.0,強放量,25733.89,1.0,25734.89,14.28,0.0,6,0,0,0,3763.05,0.0,,,,,,,0.0,37.42,3456,116,-1.5,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,7.56,43.48,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.48
2026-05-15,3624,光頡,TPEX,20,76.2,65.7893,15.82,117866.0,33224.0,5893.3,14609.4,5.64,2.48,30.0,強放量,9035.77,3679.0,12714.77,7.67,3.12,1,0,3,0,6073.61,3012.0,,,,,,,0.0,37.27,2546,101,-1.68,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,6.61,42.2,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,42.2
