latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,9935,慶豐富,TWSE,居家生活,20,19.2,11.71,6.25,1.3,5.49,63.04,15.71,-2.54,6.96,0.071,7.29,240,-8.57,,-61.02,,-22.11,7.87,1.58,-5.05,-7.46,8.0,64.83,18.8566,1.82,7559.27,572.32,377.96,365.13,1.51,0.97,8.63,放量,1054.86,0.0,1054.86,13.95,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,47.16,-51,0,0.67,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,4.85,52.68,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.68
2026-06-11,1722,台肥,TWSE,化學工業,20,47.65,45.82,4.2,0.85,4.15,68.6,12.23,-2.06,5.54,1.629,6.49,240,1.17,,-51.28,,-14.14,8.17,2.51,-2.69,-6.48,1.5,44.7,46.7774,1.87,69655.04,2234.7,3482.75,3515.51,0.64,1.01,-4.15,正常,7363.65,230.0,7593.65,10.57,0.33,11,0,0,0,943.08,0.0,,,,,,,0.0,45.55,-683,-4,0.98,45.27,未取得,0.0,45.27,0.0,0.0,0.0,0.0,0.0,-1.26,45.27,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,45.27
2026-06-11,2727,王品,TWSE,觀光餐旅,20,244.0,14.66,6.61,5.27,3.17,67.14,18.01,-3.56,7.02,1.143,5.9,240,12.44,,-40.01,,-5.79,16.75,5.34,7.66,1.64,4.5,67.13,238.1741,2.45,9597.42,427.48,479.87,594.84,0.89,1.24,2.52,正常,1073.03,8.29,1081.32,11.18,0.09,7,0,0,0,90.29,0.0,,,,,,,0.0,45.23,-133,2,1.4,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,7.2,53.83,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,53.83
2026-06-11,4536,拓凱,TWSE,運動休閒,20,163.0,12.15,4.91,1.62,5.5,50.0,17.89,-1.51,7.24,0.527,8.3,240,-3.55,,-56.0,,-20.87,10.88,5.11,-5.27,-6.96,3.0,47.48,159.7601,2.03,6595.34,244.73,329.77,225.19,0.74,0.68,-8.17,正常,743.56,0.0,743.56,11.27,0.0,11,0,0,0,45.63,0.0,,,,,,,0.0,45.02,17,0,-0.21,47.23,未取得,0.0,47.23,0.0,0.0,0.0,0.0,0.0,2.42,47.23,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,47.23
2026-06-11,8415,大國鋼,TPEX,,20,35.1,10.6,4.27,1.25,-0.71,43.0,20.56,-3.97,2.78,0.288,-0.43,240,2.03,,-50.42,,-5.14,6.53,2.07,2.84,0.6,6.5,49.72,35.456,-1.0,16255.0,462.0,812.75,526.8,0.57,0.65,-10.81,量縮,4092.34,-216.0,3876.34,25.18,-1.33,7,0,0,0,247.0,0.0,,,,,,,0.0,44.68,333,-1,-1.64,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,5.41,48.45,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,48.45
2026-06-11,8016,矽創,TWSE,半導體業,20,286.5,18.0,4.01,2.94,4.56,46.15,39.93,-7.58,6.9,7.444,2.74,240,59.61,,7.16,,-7.58,65.13,17.7,36.77,10.82,3.0,69.04,293.9315,-2.53,50652.94,1378.87,2532.65,1546.53,0.54,0.61,-11.7,量縮,-114.01,2548.16,2434.15,-0.23,5.03,7,0,9,0,141.43,72.0,,,,,,,0.0,44.47,-886,-7,1.75,58.33,未取得,0.0,58.33,0.0,0.0,0.0,0.0,0.0,12.11,58.33,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,58.33
2026-06-11,1227,佳格,TWSE,食品工業,20,28.85,19.76,4.64,1.37,1.23,55.13,16.83,-0.86,3.59,0.672,9.74,240,-6.18,,-58.63,,-15.52,3.59,-1.46,-5.61,-7.22,3.5,58.18,28.3913,1.62,47345.93,2727.37,2367.3,3232.21,1.15,1.37,7.67,放量,11939.98,-678.0,11261.98,25.22,-1.43,10,0,0,0,585.07,0.0,,,,,,,0.0,44.42,338,2,-0.57,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,4.47,48.32,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.32
2026-06-11,2029,盛餘,TWSE,鋼鐵工業,20,20.7,33.39,2.9,0.66,2.73,58.7,17.87,-2.59,3.5,0.068,5.64,240,0.24,,-52.21,,-15.34,5.88,1.16,-4.65,-6.58,2.0,36.22,20.4955,1.0,6665.57,214.18,333.28,307.07,0.64,0.92,-5.55,正常,1214.47,0.0,1214.47,18.22,0.0,3,0,0,0,31.12,0.0,,,,,,,0.0,44.0,114,0,-1.37,37.93,未取得,0.0,37.93,0.0,0.0,0.0,0.0,0.0,-4.7,37.93,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；年線之下；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,37.93
2026-06-11,3716,中化控股,TWSE,生技醫療業,20,34.5,13.32,2.9,0.65,2.37,51.55,18.48,-5.74,2.37,0.118,1.42,240,1.02,,-51.43,,-10.85,9.35,2.7,0.91,0.5,3.5,55.4,34.8833,-1.1,6776.3,398.49,338.81,539.34,1.18,1.59,11.58,放量,1151.73,0.0,1151.73,17.0,0.0,3,0,0,0,180.18,0.0,,,,,,,0.0,44.0,-116,0,1.71,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,-1.52,44.19,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,44.19
2026-06-11,2397,友通,TWSE,電腦及週邊設備業,20,62.2,26.81,3.94,2.21,4.71,50.26,38.84,-10.76,7.24,0.487,2.83,240,-1.43,,-53.88,,-27.25,16.92,5.7,-3.05,-6.74,1.5,45.72,63.8249,-2.55,15274.71,489.12,763.74,815.4,0.64,1.07,-3.23,正常,1755.4,0.0,1755.4,11.49,0.0,4,0,0,0,18.26,0.0,,,,,,,0.0,43.19,157,0,-0.82,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,7.38,49.75,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,49.75
2026-06-11,6657,華安,TWSE,生技醫療業,20,32.95,,0.0,3.41,-15.62,20.16,38.97,-20.02,4.6,0.123,-7.5,240,-29.52,,-81.97,,-53.98,4.6,-20.65,-33.88,-12.0,0.0,39.66,37.8862,-13.03,6500.82,883.56,325.04,431.49,2.72,1.33,26.24,強放量,791.47,0.0,791.47,12.17,0.0,7,0,0,0,169.0,0.0,,,,,,,0.0,42.74,-692,0,8.0,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,-4.7,46.04,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,46.04
2026-06-11,2890,永豐金,TWSE,金融保險業,20,33.25,15.91,3.91,1.82,10.1,71.28,42.88,-3.34,16.06,14.898,10.06,240,21.79,,-30.66,,-3.34,50.45,5.84,19.7,2.58,3.0,79.19,31.2184,6.51,954406.67,45454.79,47720.33,53743.7,0.95,1.13,1.45,正常,201294.48,-15400.98,185893.5,21.09,-1.61,1,0,12,0,13608.05,877.63,,,,,,,0.0,42.47,113,0,-0.01,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,20.37,62.83,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,62.83
2026-06-11,4953,緯軟,TPEX,,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,240,7.6,,-44.85,,-7.56,43.85,11.16,16.22,1.16,3.0,70.03,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,3034,聯詠,TWSE,半導體業,20,488.0,20.0,4.71,4.13,4.61,51.14,31.48,-4.69,7.02,29.901,2.77,240,23.23,,-29.22,,-11.59,38.64,12.12,13.46,2.82,1.5,46.88,484.2933,0.77,123483.05,3877.5,6174.15,5146.43,0.63,0.83,-7.13,正常,4765.61,7017.82,11783.44,3.86,5.68,2,0,1,0,553.08,81.24,,,,,,,0.0,42.06,-543,49,0.46,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.83,43.35,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,43.35
2026-06-11,1439,雋揚,TWSE,建材營造業,20,25.15,8.17,1.99,0.78,0.8,38.46,18.99,-5.09,3.93,0.016,0.48,237,-7.54,,-59.99,,-21.77,3.93,-5.49,,-4.35,5.0,40.46,25.2937,-0.57,1257.21,27.43,62.86,48.0,0.44,0.76,-10.54,量縮,593.3,0.0,593.3,47.19,0.0,2,0,0,0,1.3,0.0,,,,,,,0.0,42.0,-147,0,8.0,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,-5.4,44.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,44.6
2026-06-11,2867,三商壽,TWSE,金融保險業,20,8.19,58.5,0.0,0.62,6.09,67.28,23.98,-1.33,10.23,1.184,12.65,239,12.97,,-39.49,,-1.92,69.92,5.5,,3.7,0.0,60.1,7.8832,3.89,300325.84,11097.86,15016.29,19879.07,0.74,1.32,2.05,放量,80710.64,0.0,80710.64,26.87,0.0,10,0,0,0,781.9,0.0,,,,,,,0.0,42.0,1764,1,-0.47,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.2,42.73,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.73
2026-06-11,8341,日友,TWSE,綠能環保,20,81.0,17.23,4.94,2.06,5.88,73.08,18.83,-1.22,8.58,0.252,12.53,240,0.62,,-51.83,,-16.15,15.38,6.06,4.73,0.46,3.0,77.26,78.0692,3.75,6454.02,494.67,322.7,536.28,1.53,1.66,19.98,放量,1005.66,0.0,1005.66,15.58,0.0,10,0,0,0,103.08,0.0,,,,,,,0.0,42.0,61,1,-0.75,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,10.03,51.28,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.28
2026-06-11,2908,特力,TWSE,貿易百貨業,20,21.2,53.0,2.59,1.56,1.92,51.72,8.77,-2.97,2.66,0.075,1.15,240,3.67,,-48.78,,-2.97,9.28,2.76,4.51,6.77,-2.0,53.91,21.2785,-0.37,7027.25,383.54,351.36,322.27,1.09,0.92,-0.23,正常,1052.1,0.0,1052.1,14.97,0.0,2,0,0,0,42.41,0.0,,,,,,,0.0,41.98,-450,0,6.4,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,-0.27,48.11,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,48.11
2026-06-11,4933,友輝,TPEX,,20,65.8,12.23,4.41,1.5,-2.37,30.62,46.23,-18.97,2.17,0.659,-4.42,240,8.76,,-43.69,,-22.68,20.96,-0.61,2.13,1.28,5.0,36.02,74.0389,-11.13,17793.0,317.0,889.65,482.0,0.36,0.54,-12.0,量縮,1645.94,595.0,2240.94,9.25,3.34,1,0,0,0,40.0,0.0,,,,,,,0.0,41.94,-172,-7,0.95,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,-2.73,40.16,2026-05,-1.45,-10.47,-4.21,,,,營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,40.16
2026-06-11,6548,長科*,TPEX,,20,84.0,51.22,1.61,6.86,71.25,72.08,94.42,-14.37,78.53,8.791,10.0,240,104.38,,51.93,,-14.37,180.0,48.53,94.09,16.23,-3.5,69.09,70.7645,18.7,248445.0,3341.0,12422.25,5109.2,0.27,0.41,-12.0,量縮,26835.82,7920.0,34755.82,10.8,3.19,2,0,1,0,673.44,15.0,,,,,,,0.0,41.66,-667,1,0.27,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,10.43,52.36,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.36
2026-06-11,7750,新代,TWSE,電機機械,20,2090.0,52.15,0.77,13.13,-18.2,35.85,62.64,-24.68,5.56,14.636,-9.0,164,179.79,,127.33,,-31.92,199.43,3.58,,9.2,-3.5,29.85,2405.4666,-13.11,12168.56,394.25,608.43,264.22,0.65,0.43,-12.0,正常,1607.08,-78.0,1529.08,13.21,-0.64,9,0,0,0,55.65,0.0,,,,,,,0.0,41.45,205,0,-1.35,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,-0.95,39.15,2026-05,-7.9,,,,,,營收 2026-05，月增 -7.9%,外資買超；融資增加；營收 2026-05，月增 -7.9%,39.15
2026-06-11,8908,欣雄,TPEX,,20,41.85,19.83,4.3,3.17,3.98,67.12,16.35,-2.33,5.42,0.091,6.39,239,-2.9,,-55.35,,-16.47,8.7,2.62,,-3.89,1.5,42.42,40.9152,2.28,4460.0,138.0,223.0,153.2,0.62,0.69,-9.58,正常,402.95,0.0,402.95,9.03,0.0,6,0,0,0,32.09,0.0,,,,,,,0.0,41.3,-77,0,1.73,43.21,未取得,0.0,43.21,0.0,0.0,0.0,0.0,0.0,0.18,43.21,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,43.21
2026-06-11,9908,大台北,TWSE,油電燃氣業,20,29.5,16.67,4.07,1.0,1.37,61.54,5.37,-0.34,1.72,0.078,9.82,240,-1.99,,-54.44,,-15.95,1.72,-0.38,-2.07,-6.8,5.0,48.3,29.2226,0.95,5342.61,199.27,267.13,251.75,0.75,0.94,-3.97,正常,749.96,0.0,749.96,14.04,0.0,2,0,0,0,38.8,0.0,,,,,,,0.0,41.23,-71,0,1.33,42.26,未取得,0.0,42.26,0.0,0.0,0.0,0.0,0.0,-0.3,42.26,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,42.26
