latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,9908,大台北,TWSE,20,29.45,16.64,4.07,1.0,0.34,65.22,5.42,-0.51,1.55,0.097,9.2,5.0,60.41,29.2592,0.65,6613.17,259.66,330.66,277.62,0.79,0.84,-5.14,正常,931.34,0.0,931.34,14.08,0.0,9,0,0,0,92.0,0.0,,,,,,,0.0,47.27,-120,0,1.81,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,-0.3,48.78,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,48.78
2026-06-05,6592,和潤企業,TWSE,20,65.0,13.21,5.08,1.26,6.73,79.45,18.83,-0.31,9.43,0.477,5.04,6.5,63.62,61.524,5.65,15513.81,919.82,775.69,1283.67,1.19,1.65,12.71,放量,2899.75,317.0,3216.75,18.69,2.04,10,0,0,0,124.46,0.0,,,,,,,0.0,47.11,11,5,-0.04,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,-1.34,45.73,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,45.73
2026-06-05,4933,友輝,TPEX,20,73.9,13.74,3.92,1.68,5.87,67.82,34.93,-8.99,12.82,0.67,7.52,3.0,53.64,74.0741,-0.23,18096.0,564.0,904.8,926.4,0.62,1.02,-4.14,正常,1867.19,585.0,2452.19,10.32,3.23,1,0,0,0,87.99,0.0,,,,,,,0.0,46.92,-182,-2,1.0,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,-2.73,45.19,2026-05,-1.45,-10.47,-4.21,,,,營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,45.19
2026-06-05,5876,上海商銀,TWSE,20,40.75,12.94,4.42,0.95,2.26,58.88,20.05,-2.16,5.43,5.467,5.36,5.0,56.9,40.0915,1.64,272725.7,10573.75,13636.29,14588.99,0.78,1.07,-1.58,正常,10737.77,34992.25,45730.02,3.94,12.83,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,46.37,-132,-2,0.05,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.91,47.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.33
2026-06-05,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,0.78,54.0,38.13,-5.15,5.31,0.561,0.47,3.0,38.99,129.0061,-0.0,8698.3,192.03,434.92,270.99,0.44,0.62,-12.0,量縮,1349.11,0.0,1349.11,15.51,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,-54,0,0.62,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,-5.1,41.52,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,41.52
2026-06-05,1626,艾美特-KY,TWSE,20,10.05,,0.0,0.55,-7.37,58.0,21.47,-8.64,1.52,0.013,-0.42,2.0,57.22,10.1088,-0.58,2486.91,251.81,124.35,160.59,2.03,1.29,19.96,強放量,307.26,0.0,307.26,12.36,0.0,10,0,0,0,31.0,0.0,,,,,,,0.0,45.88,-48,0,1.93,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,-2.15,45.66,2026-05,5.26,-7.67,-8.76,,,,營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,外資買超；融資下降；強放量；營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,45.66
2026-06-05,9933,中鼎,TWSE,20,43.45,10.27,2.3,1.88,19.2,76.92,41.66,0.0,20.69,2.529,10.0,3.0,64.26,39.8729,8.97,126839.69,8685.09,6341.98,9572.99,1.37,1.51,15.58,放量,23501.69,851.4,24353.09,18.53,0.67,3,0,4,0,3080.49,56.0,,,,,,,0.0,45.68,-347,12,0.28,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,-2.49,43.47,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,43.47
2026-06-05,2908,特力,TWSE,20,21.6,54.0,2.55,1.59,3.1,81.82,7.99,-1.14,5.62,0.072,2.86,-2.0,52.66,21.1871,1.95,6786.14,249.31,339.31,351.85,0.73,1.04,-2.59,正常,794.32,0.0,794.32,11.71,0.0,9,0,0,0,21.84,0.0,,,,,,,0.0,45.36,-1603,0,8.0,53.09,未取得,0.0,53.09,0.0,0.0,0.0,0.0,0.0,-0.27,53.09,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,53.09
2026-06-05,5306,桂盟,TWSE,20,85.0,13.41,4.41,1.16,5.2,60.27,18.88,-1.62,5.85,0.175,12.12,5.0,63.42,83.3588,1.97,4192.35,253.71,209.62,154.96,1.21,0.74,1.35,正常,483.64,0.0,483.64,11.54,0.0,7,0,0,0,32.0,0.0,,,,,,,0.0,45.23,35,0,-0.67,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,1.07,45.63,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,45.63
2026-06-05,3349,寶德,TPEX,20,18.0,,0.0,2.58,-14.89,27.08,35.06,-21.74,4.96,0.034,-7.5,0.0,34.92,18.7668,-4.09,3636.0,54.0,181.8,83.6,0.3,0.46,-12.0,量縮,755.0,0.0,755.0,20.76,0.0,16,0,0,0,8.0,0.0,,,,,,,0.0,45.0,,,0.0,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,3.42,48.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,48.42
2026-06-05,8016,矽創,TWSE,20,303.5,19.06,3.79,3.12,13.04,73.17,53.07,-2.1,15.84,8.482,11.82,1.5,67.84,291.1642,4.24,58260.71,2132.07,2913.04,2358.23,0.73,0.81,-6.26,正常,2801.93,2290.45,5092.38,4.81,3.93,3,0,5,0,608.57,24.13,,,,,,,0.0,44.94,-345,9,0.6,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,12.11,57.65,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,57.65
2026-06-05,3716,中化控股,TWSE,20,35.6,13.75,2.81,0.67,3.19,72.31,16.17,-2.73,5.64,0.121,5.91,3.5,67.4,34.7597,2.42,6973.36,1039.05,348.67,478.01,2.98,1.37,26.94,強放量,770.94,0.0,770.94,11.06,0.0,9,0,0,0,139.45,0.0,,,,,,,0.0,44.84,-84,0,1.2,44.52,未取得,0.0,44.52,0.0,0.0,0.0,0.0,0.0,-1.52,44.52,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；強放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,44.52
2026-06-05,5490,同亨,TPEX,20,29.15,18.22,5.15,1.9,2.1,57.48,27.46,-7.17,4.67,0.194,5.26,3.0,59.45,29.1593,-0.03,13288.0,599.0,664.4,789.4,0.9,1.19,1.83,正常,1464.82,0.0,1464.82,11.02,0.0,5,0,0,0,76.01,0.0,,,,,,,0.0,44.82,140,0,-0.84,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,6.29,50.27,2026-05,-0.5,23.94,12.73,,,,營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,外資買超；融資增加；營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,50.27
2026-06-05,6281,全國電,TWSE,20,52.1,13.97,6.33,1.93,1.17,67.44,15.97,-0.76,4.3,0.071,9.7,4.5,65.33,50.9506,2.26,2798.68,235.09,139.93,175.73,1.68,1.26,15.25,放量,290.94,0.0,290.94,10.4,0.0,7,0,0,0,84.11,0.0,,,,,,,0.0,44.32,-8,0,0.29,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,-1.1,43.51,2026-05,6.06,-8.6,-1.76,,,,營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,43.51
2026-06-05,6505,台塑化,TWSE,20,55.3,19.82,2.17,1.4,2.41,65.65,32.86,-4.82,12.63,4.724,5.45,2.0,65.12,52.7081,4.92,179238.84,10995.08,8961.94,13535.83,1.23,1.51,13.89,放量,23070.13,-1931.67,21138.46,12.87,-1.08,6,0,3,0,1704.71,18.61,,,,,,,0.0,44.24,-2527,10,1.41,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,5.08,50.73,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；放量；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,50.73
2026-06-05,4572,駐龍,TWSE,20,146.5,55.28,3.41,3.15,1.38,59.46,20.37,-3.3,3.9,0.074,4.83,-0.5,50.8,145.3958,0.76,1017.26,13.05,50.86,42.04,0.26,0.83,-10.77,正常,102.39,0.0,102.39,10.07,0.0,5,0,0,0,0.03,0.0,,,,,,,0.0,44.05,25,0,-1.97,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,9.78,51.86,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,51.86
2026-06-05,1713,國化,TWSE,20,49.55,11.06,6.26,1.85,4.65,66.67,16.14,-1.69,6.56,0.115,11.79,6.0,73.01,48.6771,1.79,4710.02,232.31,235.5,212.01,0.99,0.9,-1.76,正常,917.88,0.0,917.88,19.49,0.0,3,0,0,0,57.03,0.0,,,,,,,0.0,44.0,-311,0,6.6,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.5,56.1,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,56.1
2026-06-05,3034,聯詠,TWSE,20,492.0,20.16,4.67,4.16,-0.91,58.21,34.46,-3.91,7.31,34.275,3.45,1.5,48.12,487.1182,1.0,140725.16,5463.41,7036.26,6667.82,0.78,0.95,-3.52,正常,12431.09,6675.15,19106.24,8.83,4.74,1,0,0,2,349.01,-74.81,,,,,,,0.0,43.39,-990,5,0.71,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,0.83,44.93,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,44.93
2026-06-05,5520,力泰,TPEX,20,81.4,8.09,8.6,1.76,0.37,52.73,12.91,-1.93,1.5,0.003,5.22,6.0,57.36,82.0176,-0.75,85.0,5.0,4.25,4.4,1.18,1.04,2.68,正常,12.0,0.0,12.0,14.12,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,43.29,0,0,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,1.51,44.8,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,44.8
2026-06-05,2014,中鴻,TWSE,20,18.75,,0.0,2.25,3.59,67.01,46.21,-4.34,10.95,1.681,6.15,0.0,46.28,18.3266,2.31,183409.92,6357.48,9170.5,10304.79,0.69,1.12,-1.7,正常,25031.11,0.0,25031.11,13.65,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,42.92,-34,0,0.02,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,-1.96,40.98,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,40.98
2026-06-05,6908,宏碁遊戲-創,TWSE,20,40.45,29.74,3.07,1.19,2.53,64.38,36.21,-2.76,9.92,0.009,5.52,3.5,51.75,39.2896,2.95,483.21,12.38,24.16,37.76,0.51,1.56,3.15,放量,53.0,0.0,53.0,10.97,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,42.77,,,0.0,41.16,未取得,0.0,41.16,0.0,0.0,0.0,0.0,0.0,-1.61,41.16,2026-05,-13.41,,,,,,營收 2026-05，月增 -13.41%,外資買超；放量；營收 2026-05，月增 -13.41%,41.16
2026-06-05,4105,東洋,TPEX,20,75.5,11.65,5.96,2.86,0.4,60.78,10.58,-1.18,3.71,0.626,9.24,6.0,70.88,74.3432,1.56,16852.0,1554.0,842.6,1586.0,1.84,1.88,27.25,放量,2669.45,42.0,2711.45,15.84,0.25,2,0,0,0,773.0,0.0,,,,,,,0.0,42.62,160,0,-0.76,42.01,未取得,0.0,42.01,0.0,0.0,0.0,0.0,0.0,0.15,42.01,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,42.01
2026-06-05,6561,是方,TPEX,20,358.5,22.62,3.96,9.27,1.56,62.42,30.37,-5.91,7.82,0.537,4.94,0.0,50.43,355.9637,0.71,3016.0,138.0,150.8,195.0,0.92,1.29,3.67,正常,648.23,101.0,749.23,21.49,3.35,0,2,0,0,-16.68,0.0,,,,,,,0.0,42.37,-217,0,7.19,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,-5.9,43.66,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,43.66
2026-06-05,2506,太設,TWSE,20,8.98,,2.23,0.41,3.7,79.03,10.16,-0.22,6.78,0.016,3.22,2.0,64.36,8.645,3.88,3780.12,128.21,189.01,175.73,0.68,0.93,-4.98,正常,631.95,0.0,631.95,16.72,0.0,16,0,0,0,65.0,0.0,,,,,,,0.0,42.0,-107,1,2.85,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,16.78,61.63,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,61.63
2026-06-05,2867,三商壽,TWSE,20,8.08,57.71,0.0,0.61,3.32,65.6,19.53,-1.34,8.75,0.945,10.99,0.0,65.36,7.777,3.9,242933.42,13567.83,12146.67,23658.83,1.12,1.95,16.57,放量,57974.24,0.0,57974.24,23.86,0.0,6,0,0,0,3583.05,0.0,,,,,,,0.0,42.0,1228,0,-0.4,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,4.48,46.08,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.08
2026-06-05,4306,炎洲,TWSE,20,14.95,39.34,4.68,0.78,11.99,80.0,22.9,-1.32,14.56,0.287,8.19,3.5,72.09,14.0938,6.08,40692.55,2097.52,2034.63,3202.02,1.03,1.57,9.55,放量,10480.47,0.0,10480.47,25.76,0.0,8,0,0,0,532.9,0.0,,,,,,,0.0,42.0,-992,3,2.44,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,11.19,55.63,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.63
2026-06-05,5607,遠雄港,TWSE,20,53.3,16.4,3.38,1.73,5.34,77.84,23.87,-0.37,12.09,0.356,4.2,3.0,70.92,50.4989,5.55,14112.77,891.45,705.64,1030.97,1.26,1.46,13.54,放量,2193.14,-1.0,2192.14,15.54,-0.01,12,0,0,0,245.0,0.0,,,,,,,0.0,41.98,-202,0,1.43,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,13.54,56.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,56.95
2026-06-05,7736,虎山,TWSE,20,72.8,15.93,5.22,1.61,-3.19,55.95,20.87,-6.91,2.54,0.028,2.09,4.5,55.34,73.8907,-1.48,770.57,41.1,38.53,37.92,1.07,0.98,0.55,正常,76.99,0.0,76.99,9.99,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,41.98,6,0,-0.62,48.47,未取得,0.0,48.47,0.0,0.0,0.0,0.0,0.0,7.11,48.47,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,48.47
