latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6869,雲豹能源,TWSE,20,83.8,84.0493,-0.3,11613.12,1564.07,0.0,1564.07,13.47,0.0,6,0,0,0,42.84,0.0,摩根大通,335.0,83.96,新光,-116.0,83.4,12.96,46.77,-196,34,1.69,72.46,已取得,49.66,122.12,20.2,3.46,14.0,6.0,6.0,24,72.46,2026-03,32.69,99.33,67.15,13.47,2.88,-0.19,外資主導買超；前大買超分點約占成交 2.88%；收盤距區間均價 -0.3%；收盤距分點均價 -0.19%；連買：外6 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,72.46
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,6698,旭暉應材,TWSE,20,31.3,31.0742,0.73,4510.95,597.27,0.0,597.27,13.24,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,46.59,49,0,-0.87,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,-5.72,40.0,2026-03,10.35,-31.02,-9.79,,,,營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,外資買超；融資增加；營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,40.0
2026-05-05,6722,輝創,TWSE,20,39.5,39.6231,-0.31,1832.59,235.0,0.0,235.0,12.82,0.0,7,0,0,0,11.0,0.0,,,,,,,0.0,46.26,,,0.0,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,2.09,48.35,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,48.35
2026-05-05,2230,泰茂,TPEX,20,29.0,29.0139,-0.05,7160.0,857.04,0.0,857.04,11.97,0.0,7,0,0,0,12.0,0.0,國票-南科,670.0,29.55,凱基-台南,-390.0,27.39,20.51,45.58,-346,6,4.83,69.34,已取得,55.18,124.52,17.95,11.23,14.0,6.0,6.0,18.93,69.34,2026-03,-12.21,186.45,62.72,11.97,9.36,-1.86,外資主導買超；前大買超分點約占成交 9.36%；收盤距區間均價 -0.05%；收盤距分點均價 -1.86%；連買：外7 / 投0；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,69.34
2026-05-05,2548,華固,TWSE,20,121.0,127.0455,-4.76,33575.53,4726.83,1041.0,5767.83,14.08,3.1,0,5,6,0,-137.15,259.0,玉山,1583.0,126.13,富邦,-879.0,123.22,8.35,45.25,-318,25,0.95,70.2,已取得,50.16,120.36,22.5,5.66,0.0,8.0,14.0,24,70.2,2026-03,72.79,81838.77,36624.45,17.18,4.71,-4.07,外資與投信同買；前大買超分點約占成交 4.71%；收盤距區間均價 -4.76%；收盤距分點均價 -4.07%；連買：外0 / 投6；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.2
2026-05-05,2431,聯昌,TWSE,20,11.0,11.2814,-2.49,10652.84,1209.28,0.0,1209.28,11.35,0.0,7,0,0,0,205.0,0.0,,,,,,,0.0,45.08,-680,-4,6.37,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,-5.4,46.05,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,46.05
2026-05-05,3529,力旺,TPEX,20,4445.0,3629.8112,22.46,18487.0,2016.23,419.34,2435.57,10.91,2.27,9,0,1,0,267.4,9.0,,,,,,,0.0,44.71,618,23,-2.6,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,5.66,47.77,2026-03,-60.38,30.35,19.99,,,,營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,47.77
2026-05-05,1626,艾美特-KY,TWSE,20,11.0,11.2419,-2.15,5990.76,641.3,0.0,641.3,10.7,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,44.56,-206,0,3.44,49.36,未取得,0.0,49.36,0.0,0.0,0.0,0.0,0.0,1.36,49.36,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,49.36
2026-05-05,9941,裕融,TWSE,20,75.7,77.3511,-2.13,31603.64,1996.7,1540.98,3537.68,6.32,4.88,0,4,6,0,-1137.37,570.11,,,,,,,0.0,44.28,-14,-17,0.03,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,-1.41,42.9,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,42.9
2026-05-05,2420,新巨,TWSE,20,55.4,54.5888,1.49,6653.71,1306.76,6.28,1313.04,19.64,0.09,3,0,0,0,21.98,0.0,,,,,,,0.0,44.24,103,0,-1.24,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,4.53,47.53,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,47.53
2026-05-05,8213,志超,TWSE,20,37.1,37.0205,0.21,21125.96,4395.19,1.0,4396.19,20.8,0.0,3,0,0,0,66.0,0.0,,,,,,,0.0,44.01,1272,1,-4.81,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,3.7,42.9,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,42.9
2026-05-05,6112,邁達特,TWSE,20,47.55,46.9079,1.37,10925.11,2202.35,0.0,2202.35,20.16,0.0,3,0,0,0,123.0,0.0,摩根大通,606.0,47.11,永豐金,-80.0,46.75,16.29,44.0,-183,1,1.68,59.87,已取得,52.76,112.63,22.5,6.66,14.0,3.6,6.0,14.19,59.87,2026-03,21.54,40.12,27.37,20.16,5.55,0.93,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 1.37%；收盤距分點均價 0.93%；連買：外3 / 投0；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,59.87
2026-05-05,6237,驊訊,TPEX,20,40.0,39.0641,2.4,6818.0,1189.86,0.0,1189.86,17.45,0.0,3,0,0,0,198.0,0.0,美商高盛,440.0,38.86,富邦-七賢,-59.0,39.69,17.31,44.0,-5,2,0.09,60.8,已取得,53.84,114.64,22.5,7.74,14.0,3.6,6.0,16.71,60.8,2026-03,115.12,39.57,29.9,17.45,6.45,2.93,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 2.4%；收盤距分點均價 2.93%；連買：外3 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.8
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,6292,迅德,TPEX,20,47.0,47.0578,-0.12,3443.0,331.0,0.0,331.0,9.61,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,42.92,110,-2,-2.57,55.33,未取得,0.0,55.33,0.0,0.0,0.0,0.0,0.0,14.98,55.33,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,55.33
2026-05-05,4162,智擎,TPEX,20,56.8,56.3916,0.72,7494.0,707.48,0.0,707.48,9.44,0.0,7,0,0,0,163.0,0.0,,,,,,,0.0,42.43,-149,0,1.99,54.78,未取得,0.0,54.78,0.0,0.0,0.0,0.0,0.0,10.36,54.78,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,54.78
2026-05-05,2327,國巨*,TWSE,20,348.5,313.4072,11.2,898497.1,118598.02,2304.66,120902.68,13.2,0.26,7,0,2,0,727.64,149.09,,,,,,,0.0,42.41,-6505,547,0.76,53.12,未取得,0.0,53.12,0.0,0.0,0.0,0.0,0.0,9.95,53.12,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,53.12
2026-05-05,6472,保瑞,TWSE,20,407.5,415.7512,-1.98,17521.19,2225.32,-150.93,2074.39,12.7,-0.86,2,0,2,0,22.01,3.0,,,,,,,0.0,42.32,-197,8,1.12,43.26,未取得,0.0,43.26,0.0,0.0,0.0,0.0,0.0,-0.18,43.26,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,43.26
2026-05-05,2444,兆勁,TWSE,20,13.7,13.4506,1.85,15620.14,1457.25,0.0,1457.25,9.33,0.0,6,0,0,0,211.0,0.0,,,,,,,0.0,42.12,0,0,0.0,36.87,未取得,0.0,36.87,0.0,0.0,0.0,0.0,0.0,-5.25,36.87,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,36.87
2026-05-05,3537,堡達,TPEX,20,43.6,44.8223,-2.73,3155.0,397.0,0.0,397.0,12.58,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,42.07,-20,-14,0.5,45.56,未取得,0.0,45.56,0.0,0.0,0.0,0.0,0.0,2.99,45.56,2026-03,16.0,0.17,6.52,,,,營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,外資買超；融資下降；營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,45.56
2026-05-05,6443,元晶,TWSE,20,37.5,37.6967,-0.52,275877.22,27647.23,0.0,27647.23,10.02,0.0,4,0,0,0,295.02,0.0,,,,,,,0.0,42.02,-6951,-3670,2.12,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,-10,34.14,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,34.14
2026-05-05,1203,味王,TWSE,20,42.7,42.5922,0.25,751.02,228.19,0.0,228.19,30.38,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-5,0,0.67,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,-1.81,40.86,2026-03,20.35,-10.87,-14.33,,,,營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,外資買超；融資下降；營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,40.86
2026-05-05,1233,天仁,TWSE,20,28.9,28.988,-0.3,390.31,96.11,0.0,96.11,24.62,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-3,0,0.77,42.66,未取得,0.0,42.66,0.0,0.0,0.0,0.0,0.0,-0.11,42.66,2026-03,-12.19,3.86,4.11,,,,營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,外資買超；融資下降；營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,42.66
2026-05-05,1341,富林-KY,TWSE,20,60.8,60.3026,0.82,151.5,33.13,0.0,33.13,21.87,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,,,0.0,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.31,49.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,49.31
2026-05-05,1413,宏洲,TWSE,20,9.55,9.7059,-1.61,429.71,94.5,0.0,94.5,21.99,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,0,0,0.0,39.45,未取得,0.0,39.45,0.0,0.0,0.0,0.0,0.0,-2.55,39.45,2026-03,77.56,-16.85,-27.01,,,,營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,外資買超；營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,39.45
2026-05-05,1443,立益物流,TWSE,20,22.4,22.6689,-1.19,829.96,143.67,0.0,143.67,17.31,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,42.0,-7,0,0.84,38.35,未取得,0.0,38.35,0.0,0.0,0.0,0.0,0.0,-4.49,38.35,2026-03,-3.24,-13.48,-10.47,,,,營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,外資買超；融資下降；營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,38.35
2026-05-05,1459,聯發,TWSE,20,11.95,11.7218,1.95,2814.76,460.81,0.0,460.81,16.37,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,42.0,-52,0,1.85,38.49,未取得,0.0,38.49,0.0,0.0,0.0,0.0,0.0,-5.36,38.49,2026-03,109.66,-29.78,-36.32,,,,營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,外資買超；融資下降；營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,38.49
2026-05-05,1463,強盛新,TWSE,20,18.4,18.0053,2.19,4055.6,1918.43,0.0,1918.43,47.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,42.0,-126,0,3.11,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,-0.06,45.05,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,45.05
2026-05-05,1470,大統新創,TWSE,20,22.25,22.5356,-1.27,255.5,66.31,0.0,66.31,25.95,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,0,0,0.0,40.78,未取得,0.0,40.78,0.0,0.0,0.0,0.0,0.0,-1.22,40.78,2026-03,42.74,-24.02,-10.58,,,,營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,外資買超；營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,40.78
2026-05-05,1583,程泰,TWSE,20,47.0,46.5929,0.87,440.06,74.55,0.0,74.55,16.94,0.0,2,0,0,0,2.0,0.0,花旗環球,34.0,46.54,合庫-台中,-39.0,46.33,14.84,42.0,-6,0,1.36,57.41,已取得,54.17,111.58,22.5,9.27,14.0,2.4,6.0,14.05,57.41,2026-03,101.27,44.32,7.95,16.94,7.73,0.99,外資主導買超；前大買超分點約占成交 7.73%；收盤距區間均價 0.87%；收盤距分點均價 0.99%；連買：外2 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,57.41
2026-05-05,2024,志聯,TWSE,20,14.05,14.3952,-2.4,395.1,89.0,0.0,89.0,22.53,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,8,0,-1.62,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,3.95,44.33,2026-03,85.56,2.37,-8.0,,,,營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,外資買超；融資增加；營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,44.33
2026-05-05,2227,裕日車,TWSE,20,52.6,53.3765,-1.45,849.67,315.65,0.0,315.65,37.15,0.0,2,0,0,0,9.93,0.0,,,,,,,0.0,42.0,,,0.0,38.58,未取得,0.0,38.58,0.0,0.0,0.0,0.0,0.0,-3.42,38.58,2026-03,73.96,-19.02,-30.6,,,,營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,外資買超；營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,38.58
2026-05-05,2373,震旦行,TWSE,20,56.7,57.3945,-1.21,850.75,237.17,0.0,237.17,27.88,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-1,0,0.12,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,0.15,42.27,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,42.27
2026-05-05,2433,互盛電,TWSE,20,45.2,45.6258,-0.93,732.6,159.66,0.0,159.66,21.79,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,0,0,0.0,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.8,42.8,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,42.8
2026-05-05,2706,第一店,TWSE,20,12.45,12.5594,-0.87,2720.75,471.99,0.0,471.99,17.35,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,42.0,-45,0,1.65,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,1.47,45.12,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,45.12
2026-05-05,2849,安泰銀,TWSE,20,13.7,13.7772,-0.56,2484.74,1381.46,0.0,1381.46,55.6,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,-42,0,1.69,48.64,未取得,0.0,48.64,0.0,0.0,0.0,0.0,0.0,4.95,48.64,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,48.64
