latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,5324,士開,TPEX,建材營造業,,20,12.1,,0.0,1.86,1.26,62.5,10.62,-3.2,3.42,0.038,4.76,252,14.69,5.22,-52.05,-104.19,-6.2,21.98,3.97,9.98,1.87,0.0,56.1,12.0027,0.81,6284.0,610.0,314.2,320.6,1.94,1.02,14.62,放量,1462.14,0.0,1462.14,23.27,0.0,9,0,0,0,393.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-18,8442,威宏-KY,TWSE,其他業,,20,40.3,22.51,7.44,0.78,-0.49,52.89,21.35,-5.18,3.6,0.051,-0.29,252,-40.74,-51.56,-107.47,-160.97,-54.72,3.6,-13.36,-38.21,-12.0,5.0,37.21,40.1965,0.26,2539.66,79.5,126.98,72.57,0.63,0.57,-11.34,正常,444.74,0.0,444.74,17.51,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,25,-12,-0.93,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,3.1,50.17,2026-05,-0.44,13.39,4.62,,,,營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,50.17
2026-06-18,5607,遠雄港,TWSE,航運業,,20,51.8,15.94,3.47,1.68,3.39,59.74,20.27,-5.3,5.71,0.449,6.03,252,6.8,28.22,-59.94,-81.19,-9.28,32.14,5.79,6.4,1.08,3.0,67.17,51.8385,-0.07,17314.31,511.21,865.72,690.71,0.59,0.8,-8.15,量縮,3723.44,-1.0,3722.44,21.5,-0.01,5,0,0,0,72.98,0.0,,,,,,,0.0,47.99,85,0,-0.39,61.14,未取得,0.0,61.14,0.0,0.0,0.0,0.0,0.0,13.54,61.14,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,61.14
2026-06-18,4536,拓凱,TWSE,運動休閒,,20,163.0,12.15,4.91,1.62,0.0,57.14,17.32,-2.1,5.16,0.42,4.0,252,2.84,-12.83,-63.9,-122.24,-20.87,10.88,4.66,-4.37,-6.32,3.0,54.24,161.8448,0.71,5186.85,296.31,259.34,194.5,1.14,0.75,-2.29,正常,790.46,-1.0,789.46,15.24,-0.02,16,0,0,0,24.55,0.0,,,,,,,0.0,47.95,-225,0,4.34,54.71,未取得,0.0,54.71,0.0,0.0,0.0,0.0,0.0,2.42,54.71,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.71
2026-06-18,3230,錦明,TPEX,光電業,,20,29.9,,0.0,2.72,-7.57,46.67,24.9,-10.21,7.17,0.143,-4.54,252,-26.54,-9.26,-93.28,-118.67,-55.9,12.62,-14.17,-27.28,-12.0,0.0,35.45,30.4524,-1.81,9424.0,338.0,471.2,308.2,0.72,0.65,-8.93,正常,1283.46,0.0,1283.46,13.62,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,46.9,-918,-6,7.98,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,1.58,56.46,2026-05,5.29,9.84,-5.17,,,,營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,56.46
2026-06-18,5904,寶雅,TPEX,居家生活,,20,625.0,19.87,4.08,10.42,10.04,64.53,39.17,-5.87,15.74,2.422,10.02,252,43.68,24.01,-23.06,-85.4,-5.87,59.24,12.92,29.56,5.6,0.0,64.19,597.9321,4.53,8100.0,152.0,405.0,393.0,0.38,0.97,-7.97,正常,1151.11,354.19,1505.3,14.21,4.37,0,1,2,0,-10.86,28.5,,,,,,,0.0,45.93,21,0,-0.21,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,6.84,52.56,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,52.56
2026-06-18,2030,彰源,TWSE,鋼鐵工業,,20,18.55,28.11,2.7,1.02,8.48,57.69,40.8,-4.63,10.42,0.362,9.09,252,32.5,26.62,-34.24,-82.79,-4.63,35.9,8.57,21.66,3.65,2.0,65.14,18.4109,0.76,39319.77,1262.1,1965.99,1350.1,0.64,0.69,-9.31,正常,4711.03,0.0,4711.03,11.98,0.0,5,0,0,0,501.0,0.0,,,,,,,0.0,45.59,444,0,-0.9,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,10.36,55.05,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,55.05
2026-06-18,2739,寒舍,TWSE,觀光餐旅,,20,35.8,11.82,7.21,2.19,3.17,58.06,16.32,-2.98,3.92,0.055,5.9,252,1.27,-12.04,-65.47,-121.45,-15.47,14.74,2.24,-1.23,-6.47,6.0,60.86,35.6723,0.36,3098.56,257.53,154.93,174.32,1.66,1.13,12.95,放量,366.63,0.0,366.63,11.83,0.0,5,0,0,0,50.0,0.0,,,,,,,0.0,45.47,-90,0,2.9,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,0.58,48.95,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,48.95
2026-06-18,9905,大華,TWSE,其他業,,20,21.05,14.93,5.23,0.76,1.69,61.54,8.57,-0.71,3.44,0.043,10.01,252,5.51,-8.28,-61.23,-117.69,-10.04,6.31,0.03,1.12,0.95,6.5,64.95,20.68,1.79,4185.24,98.78,209.26,157.53,0.47,0.75,-10.29,量縮,458.91,0.0,458.91,10.96,0.0,7,0,0,0,10.72,0.0,,,,,,,0.0,44.77,-29,0,0.69,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,7.18,52.64,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,52.64
2026-06-18,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,5.0,71.43,19.88,-1.87,6.28,0.676,12.0,252,14.38,14.75,-52.36,-94.65,-1.87,19.05,3.42,11.31,7.84,5.0,81.37,10.2621,2.32,131813.82,5248.08,6590.69,6866.39,0.8,1.04,-1.78,正常,38184.56,-1940.0,36244.56,28.97,-1.47,14,0,0,0,1695.0,0.0,,,,,,,0.0,44.32,-509,-1,0.39,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,12.71,57.42,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.42
2026-06-18,7705,三商餐飲,TWSE,觀光餐旅,,20,31.85,14.28,5.02,1.34,-0.16,60.44,20.85,-2.0,4.94,0.026,8.9,252,-20.47,-38.16,-87.21,-147.56,-42.09,5.46,-2.81,-20.46,-12.0,6.5,45.58,31.2862,1.8,1653.69,35.09,82.68,41.22,0.42,0.5,-12.0,量縮,488.89,0.0,488.89,29.56,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,44.0,-9,0,0.54,48.18,未取得,0.0,48.18,0.0,0.0,0.0,0.0,0.0,3.64,48.18,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,48.18
2026-06-18,7795,長廣,TWSE,電子零組件業,,20,410.0,146.95,0.52,11.49,-1.09,50.72,61.99,-7.24,20.23,1.745,-0.65,99,,,,,,,7.1,,0.0,-3.5,34.78,400.6589,2.33,8710.03,344.91,435.5,327.92,0.79,0.75,-6.45,正常,1413.03,0.0,1413.03,16.22,0.0,3,0,0,0,60.2,0.0,,,,,,,0.0,44.0,,,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-1.84,42.16,2026-05,-15.34,,,,,,營收 2026-05，月增 -15.34%,外資買超；營收 2026-05，月增 -15.34%,42.16
2026-06-18,2801,彰銀,TWSE,金融保險業,,20,22.85,14.28,4.6,1.19,12.56,85.14,26.04,-1.3,13.97,8.247,8.54,252,9.86,22.19,-56.88,-87.22,-1.3,25.21,8.58,12.25,7.39,5.0,71.17,21.4589,6.48,768608.79,38635.31,38430.44,31586.09,1.01,0.82,-2.79,正常,92008.81,21416.24,113425.05,11.97,2.79,8,0,0,2,1581.41,-164.0,,,,,,,0.0,43.77,-1325,70,0.18,51.64,未取得,0.0,51.64,0.0,0.0,0.0,0.0,0.0,7.69,51.64,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,51.64
2026-06-18,1626,艾美特-KY,TWSE,電器電纜,,20,9.97,,0.0,0.55,0.1,48.89,13.08,-3.67,2.78,0.014,0.06,252,-15.51,-10.98,-82.25,-120.39,-23.89,2.78,-3.96,-11.86,-8.15,2.0,53.51,10.0235,-0.53,2856.64,345.81,142.83,147.53,2.42,1.03,20.58,強放量,280.2,0.0,280.2,9.81,0.0,19,0,0,0,7.5,0.0,,,,,,,0.0,43.46,-328,0,8.0,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,-2.15,49.31,2026-05,5.26,-7.67,-8.76,,,,營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,49.31
2026-06-18,2013,中鋼構,TWSE,鋼鐵工業,,20,42.9,13.28,5.59,1.47,2.39,56.72,14.19,-2.05,2.88,0.064,5.43,252,1.78,-2.17,-64.96,-111.58,-8.72,7.25,-0.65,0.96,0.58,6.5,55.55,42.7467,0.36,3005.69,206.75,150.28,136.17,1.38,0.91,6.01,正常,293.26,0.0,293.26,9.76,0.0,5,0,0,0,52.0,0.0,,,,,,,0.0,43.32,-13,0,0.43,40.04,未取得,0.0,40.04,0.0,0.0,0.0,0.0,0.0,-3.71,40.04,2026-05,-9.34,-6.07,-9.36,,,,營收 2026-05，月增 -9.34%，年增 -6.07%，累計年增 -9.36%,外資買超；融資下降；營收 2026-05，月增 -9.34%，年增 -6.07%，累計年增 -9.36%,40.04
2026-06-18,2015,豐興,TWSE,鋼鐵工業,,20,60.7,15.29,5.44,1.67,-1.46,33.02,27.09,-6.62,0.83,0.271,-0.88,252,-5.3,0.0,-72.04,-109.41,-14.02,2.19,-2.98,-5.85,-7.13,4.5,43.03,62.4247,-2.76,8671.79,634.37,433.59,513.58,1.46,1.18,11.51,正常,991.36,260.0,1251.36,11.43,3.0,0,1,0,0,-361.23,0.0,,,,,,,0.0,43.04,3,0,-0.03,40.79,未取得,0.0,40.79,0.0,0.0,0.0,0.0,0.0,-2.22,40.79,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,40.79
2026-06-18,6170,統振,TPEX,通信網路業,,20,52.7,11.48,7.59,2.79,4.56,61.02,13.81,-1.86,5.4,0.188,11.74,252,5.4,2.93,-61.34,-106.48,-2.59,13.95,2.45,4.08,6.94,6.0,65.46,51.8295,1.68,7271.0,329.0,363.55,343.2,0.9,0.94,-2.04,正常,965.24,0.0,965.24,13.28,0.0,3,0,0,0,110.0,0.0,,,,,,,0.0,42.62,-25,0,0.34,41.8,未取得,0.0,41.8,0.0,0.0,0.0,0.0,0.0,-1.16,41.8,2026-05,-2.46,-4.18,-0.7,,,,營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,41.8
2026-06-18,6446,藥華藥,TWSE,生技醫療業,,20,1060.0,66.46,0.25,11.44,30.86,66.58,59.34,-1.4,32.67,30.279,18.0,252,107.44,92.73,40.7,-16.68,-1.4,134.25,39.66,76.59,20.88,-3.5,97.16,934.832,13.39,64778.79,2843.16,3238.94,2211.54,0.88,0.68,-6.54,正常,6385.43,718.8,7104.24,9.86,1.11,5,0,2,0,886.56,11.25,,,,,,,0.0,42.26,-48,31,0.1,65.05,未取得,0.0,65.05,0.0,0.0,0.0,0.0,0.0,22.69,65.05,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,65.05
2026-06-18,2727,王品,TWSE,觀光餐旅,,20,246.5,14.81,6.54,5.33,6.25,70.77,17.26,-2.57,8.11,1.185,7.75,252,16.0,-1.4,-50.74,-110.81,-3.33,17.94,5.73,9.39,2.0,4.5,62.67,240.5054,2.49,9852.25,430.71,492.61,419.82,0.87,0.85,-3.87,正常,1571.44,-72.66,1498.78,15.95,-0.74,3,0,0,0,148.21,0.0,,,,,,,0.0,42.16,-97,2,1.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,7.2,50.36,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,50.36
2026-06-18,1709,和益,TWSE,化學工業,,20,21.25,15.29,4.71,1.16,15.49,68.69,30.48,-2.07,16.44,0.353,13.0,252,26.87,19.05,-39.87,-90.36,-2.07,31.99,11.56,20.86,9.09,5.0,69.38,20.3877,4.23,34595.74,1572.28,1729.79,1447.49,0.91,0.84,-3.7,正常,6903.85,0.0,6903.85,19.96,0.0,5,0,0,0,129.14,0.0,,,,,,,0.0,42.0,288,0,-0.67,44.14,未取得,0.0,44.14,0.0,0.0,0.0,0.0,0.0,2.81,44.14,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,44.14
2026-06-18,2867,三商壽,TWSE,金融保險業,,20,8.74,62.43,0.0,0.66,14.55,85.06,23.94,-0.46,17.63,1.568,9.73,251,11.91,77.64,-54.83,-31.77,-0.46,81.33,11.56,25.25,7.59,0.0,61.6,8.0996,7.91,387279.49,18362.75,19363.97,24944.44,0.95,1.29,3.99,正常,99947.78,0.0,99947.78,25.81,0.0,15,0,0,0,4868.0,0.0,,,,,,,0.0,42.0,4394,3,-0.91,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,1.2,42.29,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.29
2026-06-18,3052,夆典,TWSE,建材營造業,,20,10.85,11.42,5.53,0.62,2.84,64.29,19.21,-2.69,5.34,0.072,5.7,252,-6.87,-21.09,-73.61,-130.5,-24.13,5.34,0.5,-6.1,-7.29,8.0,34.86,10.6652,1.73,13555.98,355.31,677.8,278.31,0.52,0.41,-12.0,量縮,2415.68,0.0,2415.68,17.82,0.0,2,0,0,0,169.17,0.0,,,,,,,0.0,42.0,-92,-1,0.68,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,-8.23,34.45,2026-05,-37.37,-40.7,1.09,,,,營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,外資買超；融資下降；年線之下；營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,34.45
