latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6806,森崴能源,TWSE,20,7.52,,16.36,11.39,17.6187,-57.32,14958.96,301.84,747.95,338.85,0.4,0.45,-12.0,量縮,6863.84,0.0,6863.84,45.88,0.0,9,0,0,0,5.0,0.0,,,,,,,0.0,45.0,-1588,0,8.0,44.49,未取得,0.0,44.49,0.0,0.0,0.0,0.0,0.0,-8.51,44.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,44.49
2026-05-26,6104,創惟,TPEX,20,101.5,22.16,4.43,4.61,100.5108,0.98,41772.0,1496.0,2088.6,2086.8,0.72,1.0,-3.42,正常,4475.44,18.0,4493.44,10.71,0.04,5,0,0,0,46.18,0.0,,,,,,,0.0,44.71,-174,2,0.42,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,-1.56,43.57,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,43.57
2026-05-26,2029,盛餘,TWSE,20,20.6,33.23,2.91,0.66,20.3559,1.2,5231.5,589.61,261.57,373.59,2.25,1.43,24.9,強放量,550.99,0.0,550.99,10.53,0.0,7,0,0,0,70.0,0.0,,,,,,,0.0,44.43,55,0,-0.84,41.82,未取得,0.0,41.82,0.0,0.0,0.0,0.0,0.0,-1.77,41.82,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,41.82
2026-05-26,4580,捷流閥業,TPEX,20,82.9,13.63,4.83,1.36,81.7422,1.42,1447.0,75.0,72.35,75.6,1.04,1.04,1.16,正常,145.0,0.0,145.0,10.02,0.0,6,0,0,0,28.0,0.0,,,,,,,0.0,44.02,-11,0,0.76,44.11,未取得,0.0,44.11,0.0,0.0,0.0,0.0,0.0,-0.67,44.11,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,44.11
2026-05-26,2438,翔耀,TWSE,20,23.0,,0.0,3.7,22.4092,2.64,4186.3,398.78,209.31,200.79,1.91,0.96,13.21,放量,641.41,0.0,641.41,15.32,0.0,3,0,0,0,102.0,0.0,,,,,,,0.0,44.0,0,0,0.0,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,-0.24,43.76,2026-04,-29.79,-28.01,48.76,,,,營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,外資買超；放量；營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,43.76
2026-05-26,6908,宏碁遊戲-創,TWSE,20,38.8,28.53,3.2,1.14,39.4867,-1.74,344.36,16.25,17.22,16.87,0.94,0.98,-1.0,正常,68.04,0.0,68.04,19.76,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,44.0,,,0.0,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,0.99,44.99,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,44.99
2026-05-26,1612,宏泰,TWSE,20,36.95,12.32,6.77,1.44,36.494,1.25,18942.32,908.22,947.12,763.01,0.96,0.81,-3.6,正常,1528.02,1355.31,2883.33,8.07,7.15,2,0,0,7,48.0,-8.85,,,,,,,0.0,43.52,-51,-4,0.26,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.49,44.27,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.27
2026-05-26,2397,友通,TWSE,20,63.9,27.54,3.83,2.27,60.9378,4.86,8154.54,597.65,407.73,696.35,1.47,1.71,19.92,放量,1543.84,0.0,1543.84,18.93,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,42.0,95,0,-0.93,51.11,未取得,0.0,51.11,0.0,0.0,0.0,0.0,0.0,10.04,51.11,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；放量；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,51.11
2026-05-26,3311,閎暉,TWSE,20,35.5,22.9,1.69,0.95,32.9997,7.58,6617.13,1812.56,330.86,679.84,5.48,2.05,30.0,強放量,1060.57,0.0,1060.57,16.03,0.0,5,0,0,0,447.17,0.0,,,,,,,0.0,42.0,213,3,-2.55,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,-0.43,39.02,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；強放量；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,39.02
2026-05-26,6192,巨路,TWSE,20,131.5,13.46,4.41,1.74,126.8165,3.69,8433.45,376.04,421.67,393.4,0.89,0.93,-2.37,正常,1918.07,0.0,1918.07,22.74,0.0,9,0,0,0,17.0,0.0,,,,,,,0.0,42.0,90,0,-0.85,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,9.85,51.0,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.0
2026-05-26,2506,太設,TWSE,20,8.62,,2.32,0.4,8.6398,-0.23,3404.14,157.3,170.21,154.04,0.92,0.91,-2.43,正常,308.0,0.0,308.0,9.05,0.0,8,0,0,0,38.0,0.0,,,,,,,0.0,41.33,-104,0,3.06,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,13.49,57.88,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,57.88
2026-05-26,3213,茂訊,TPEX,20,121.0,16.9,5.79,1.78,115.4171,4.84,12991.0,636.0,649.55,859.8,0.98,1.32,4.93,放量,1788.47,-2.01,1786.46,13.77,-0.02,5,0,0,0,30.04,0.0,,,,,,,0.0,40.96,-376,0,2.89,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,6.03,49.88,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；放量；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,49.88
2026-05-26,2542,興富發,TWSE,20,42.4,13.05,9.43,1.62,41.7919,1.46,257927.17,7146.67,12896.36,9667.3,0.55,0.75,-9.36,量縮,40803.26,704.1,41507.36,15.82,0.27,1,0,0,0,68.1,0.0,,,,,,,0.0,40.68,-33,-60,0.01,61.05,未取得,0.0,61.05,0.0,0.0,0.0,0.0,0.0,20.36,61.05,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.05
2026-05-26,6015,宏遠證,TPEX,20,16.35,8.61,3.36,1.12,15.6059,4.77,80777.0,4510.0,4038.85,3333.0,1.12,0.83,-1.4,正常,10739.64,0.0,10739.64,13.3,0.0,5,0,0,0,1551.89,0.0,,,,,,,0.0,40.64,308,577,0.12,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,9.0,49.76,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.76
2026-05-26,3227,原相,TPEX,20,236.0,21.44,4.28,3.13,224.2971,5.22,48003.0,2653.0,2400.15,2616.6,1.11,1.09,2.71,正常,6510.52,282.8,6793.32,13.56,0.59,5,0,0,1,187.08,-16.0,,,,,,,0.0,40.29,-797,16,1.68,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,1.79,43.76,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,43.76
2026-05-26,1439,雋揚,TWSE,20,26.0,8.44,1.92,0.81,25.6827,1.24,1123.87,147.08,56.19,91.61,2.62,1.63,30.0,強放量,493.6,0.0,493.6,43.92,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,40.0,-141,0,8.0,43.95,未取得,0.0,43.95,0.0,0.0,0.0,0.0,0.0,-4.05,43.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,43.95
2026-05-26,2867,三商壽,TWSE,20,7.58,54.14,0.0,0.57,7.7082,-1.66,153844.01,8122.23,7692.2,7543.83,1.06,0.98,0.36,正常,28438.09,0.0,28438.09,18.49,0.0,1,0,0,0,1809.1,0.0,,,,,,,0.0,40.0,566,0,-0.29,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,4.48,44.19,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,44.19
2026-05-26,6996,力領科技,TPEX,20,191.5,14.83,5.22,3.25,187.8919,1.92,4270.0,228.0,213.5,355.4,1.07,1.66,11.45,放量,749.0,0.0,749.0,17.54,0.0,1,0,0,0,100.98,0.0,,,,,,,0.0,40.0,66,0,-1.24,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,5.5,44.26,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資增加；放量；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,44.26
2026-05-26,6598,ABC-KY,TWSE,20,24.85,,0.0,3.78,23.8345,4.26,3845.25,193.29,192.26,190.0,1.01,0.99,-0.12,正常,476.7,0.0,476.7,12.4,0.0,8,0,0,0,58.0,0.0,,,,,,,0.0,39.92,0,0,0.0,56.13,未取得,0.0,56.13,0.0,0.0,0.0,0.0,0.0,16.21,56.13,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,56.13
2026-05-26,6134,萬旭,TPEX,20,32.65,88.24,0.61,2.49,32.177,1.47,18123.0,684.0,906.15,612.6,0.75,0.68,-8.13,正常,1523.06,0.0,1523.06,8.4,0.0,5,0,0,0,70.05,0.0,,,,,,,0.0,39.53,531,5,-2.33,55.25,未取得,0.0,55.25,0.0,0.0,0.0,0.0,0.0,18.05,55.25,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,55.25
2026-05-26,1709,和益,TWSE,20,19.25,13.85,5.19,1.05,18.5399,3.83,12681.68,985.21,634.08,837.57,1.55,1.32,14.78,放量,1459.81,0.0,1459.81,11.51,0.0,7,0,0,0,212.01,0.0,,,,,,,0.0,39.21,-548,1,4.33,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,-2.33,41.21,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,外資買超；融資下降；放量；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,41.21
2026-05-26,1626,艾美特-KY,TWSE,20,9.98,,0.0,0.55,10.6802,-6.56,2083.37,38.66,104.17,74.59,0.37,0.72,-12.0,量縮,563.02,0.0,563.02,27.02,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,39.0,-65,0,3.12,39.79,未取得,0.0,39.79,0.0,0.0,0.0,0.0,0.0,-2.33,39.79,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,39.79
2026-05-26,3533,嘉澤,TWSE,20,2640.0,37.09,1.33,7.07,2575.5724,2.5,36641.86,770.0,1832.09,1519.33,0.42,0.83,-9.69,正常,1826.3,490.59,2316.89,4.98,1.34,1,0,8,0,60.22,110.0,,,,,,,0.0,38.87,-297,-4,0.81,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.32,45.0,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,45.0
2026-05-26,4974,亞泰,TPEX,20,76.5,17.27,5.1,1.75,74.444,2.76,4620.0,296.0,231.0,287.0,1.28,1.24,10.26,正常,626.05,0.0,626.05,13.55,0.0,1,0,0,0,13.02,0.0,,,,,,,0.0,38.84,-19,0,0.41,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,1.85,41.1,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,41.1
2026-05-26,2317,鴻海,TWSE,20,259.0,18.39,2.78,2.04,245.8749,5.34,1827643.83,55665.31,91382.19,69819.96,0.61,0.76,-8.47,正常,493731.22,-8335.77,485395.45,27.01,-0.46,8,0,0,1,9279.59,-245.93,,,,,,,0.0,38.36,-10301,387,0.58,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,10.53,49.47,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,49.47
2026-05-26,3492,長盛,TPEX,20,22.9,15.27,4.8,1.21,22.5603,1.51,1427.0,121.0,71.35,83.8,1.7,1.17,14.14,放量,113.0,0.0,113.0,7.92,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,38.17,32,0,-1.79,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,-3.46,32.92,2026-04,15.52,-17.81,-13.22,,,,營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,外資買超；融資增加；放量；營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,32.92
2026-05-26,7795,長廣,TWSE,20,416.0,149.1,0.52,11.66,390.7706,6.46,11908.03,524.61,595.4,750.0,0.88,1.26,2.73,正常,1506.24,-2.0,1504.24,12.65,-0.02,4,0,0,0,128.03,0.0,,,,,,,0.0,38.06,,,0.0,41.09,未取得,0.0,41.09,0.0,0.0,0.0,0.0,0.0,3.03,41.09,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,41.09
2026-05-26,3372,典範,TPEX,20,22.05,,0.0,2.58,20.0734,9.85,19730.0,2751.0,986.5,1742.0,2.79,1.77,30.0,強放量,3716.16,0.0,3716.16,18.84,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,38.0,-2,0,0.01,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,11.54,49.55,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；強放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,49.55
2026-05-26,6028,公勝保經,TPEX,20,79.7,12.45,7.53,2.5,80.5299,-1.03,462.0,5.0,23.1,11.8,0.22,0.51,-12.0,量縮,72.0,0.0,72.0,15.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-26,6494,九齊,TPEX,20,57.8,481.67,1.73,1.79,55.5381,4.07,7925.0,270.0,396.25,375.0,0.68,0.95,-4.68,正常,789.0,0.0,789.0,9.96,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,37.88,43,-1,-0.44,47.97,未取得,0.0,47.97,0.0,0.0,0.0,0.0,0.0,10.53,47.97,2026-04,-9.14,33.37,35.12,,,,營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,外資買超；融資增加；營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,47.97
2026-05-26,1409,新纖,TWSE,20,17.65,13.07,5.1,0.68,17.0716,3.39,167544.92,15721.12,8377.25,9447.03,1.88,1.13,15.56,放量,24526.14,325.0,24851.14,14.64,0.19,4,0,0,1,3328.0,-4.0,,,,,,,0.0,37.85,-3368,2,2.01,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,5.29,45.15,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.15
2026-05-26,6414,樺漢,TWSE,20,355.5,16.52,3.94,1.97,339.7204,4.64,41691.19,1568.43,2084.56,1754.46,0.75,0.84,-5.5,正常,8804.64,-341.0,8463.64,21.12,-0.82,7,0,0,1,85.65,-3.0,,,,,,,0.0,37.46,194,1,-0.37,42.56,未取得,0.0,42.56,0.0,0.0,0.0,0.0,0.0,5.47,42.56,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,42.56
2026-05-26,2816,旺旺保,TWSE,20,31.7,5.03,4.73,0.84,30.9573,2.4,4289.1,191.47,214.46,161.21,0.89,0.75,-5.26,正常,420.21,0.0,420.21,9.8,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,37.43,7,0,-0.13,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,24,61.3,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資增加；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,61.3
2026-05-26,4502,健信,TPEX,20,15.8,,0.0,1.64,15.8527,-0.33,770.0,44.0,38.5,26.4,1.14,0.69,-3.31,正常,109.84,0.0,109.84,14.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.41,-30,0,3.9,50.53,未取得,0.0,50.53,0.0,0.0,0.0,0.0,0.0,9.22,50.53,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.53
