latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,1463,強盛新,TWSE,20,18.25,18.0327,1.2,4026.93,1828.43,0.0,1828.43,45.4,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-119,0,2.96,50.31,未取得,0.0,50.31,0.0,0.0,0.0,0.0,0.0,-0.65,50.31,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.31
2026-05-11,1468,昶和,TWSE,20,12.45,12.1573,2.41,1156.91,192.22,0.0,192.22,16.61,0.0,6,0,0,0,5.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-04,67.16,-46.07,-47.7,,,,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,外資買超；營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,42.6
2026-05-11,1470,大統新創,TWSE,20,22.25,22.523,-1.21,347.23,68.91,0.0,68.91,19.85,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,-8.75,39.25,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,39.25
2026-05-11,1521,大億,TWSE,20,25.7,25.0106,2.76,606.92,98.88,0.0,98.88,16.29,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,48.0,31,0,-4.09,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,5.63,49.54,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,49.54
2026-05-11,1530,亞崴,TWSE,20,26.6,26.9752,-1.39,761.7,144.18,0.0,144.18,18.93,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,48.0,1,0,-0.11,61.03,未取得,0.0,61.03,0.0,0.0,0.0,0.0,0.0,13.14,61.03,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資增加；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,61.03
2026-05-11,2227,裕日車,TWSE,20,53.2,53.6616,-0.86,927.36,339.43,0.0,339.43,36.6,0.0,6,0,0,0,5.78,0.0,,,,,,,0.0,48.0,,,0.0,45.53,未取得,0.0,45.53,0.0,0.0,0.0,0.0,0.0,-2.47,45.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,45.53
2026-05-11,2849,安泰銀,TWSE,20,13.85,13.8885,-0.28,2557.89,1506.46,0.0,1506.46,58.89,0.0,6,0,0,0,17.0,0.0,,,,,,,0.0,48.0,1,0,-0.03,57.15,未取得,0.0,57.15,0.0,0.0,0.0,0.0,0.0,9.18,57.15,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.15
2026-05-11,2867,三商壽,TWSE,20,7.82,7.8245,-0.06,184225.89,72564.92,0.0,72564.92,39.39,0.0,5,0,0,0,5359.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-11,3266,昇陽,TWSE,20,13.55,13.6971,-1.07,1692.37,323.11,0.0,323.11,19.09,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-1,0,0.06,66.58,未取得,0.0,66.58,0.0,0.0,0.0,0.0,0.0,18.52,66.58,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.58
2026-05-11,5538,東明-KY,TWSE,20,31.0,31.6031,-1.91,790.37,216.0,0.0,216.0,27.33,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-19,0,2.4,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,2.75,53.15,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,53.15
2026-05-11,6115,鎰勝,TWSE,20,47.8,47.7511,0.1,3855.91,591.93,0.0,591.93,15.35,0.0,6,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-9,0,0.23,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.27,52.5,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,52.5
2026-05-11,6183,關貿,TWSE,20,92.0,93.3465,-1.44,700.17,216.55,0.0,216.55,30.93,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,3,0,-0.34,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,2.56,50.22,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,50.22
2026-05-11,6201,亞弘電,TWSE,20,49.95,50.6923,-1.46,822.61,123.44,0.0,123.44,15.01,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-31,0,3.77,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,-6.39,45.38,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,45.38
2026-05-11,6581,鋼聯,TWSE,20,108.0,107.998,0.0,498.9,127.08,0.0,127.08,25.47,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-4,0,0.8,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,16.09,64.89,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,64.89
2026-05-11,8482,商億-KY,TWSE,20,49.0,49.6466,-1.3,129.75,74.92,0.0,74.92,57.74,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,2,0,-1.23,48.9,未取得,0.0,48.9,0.0,0.0,0.0,0.0,0.0,2.13,48.9,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資增加；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,48.9
2026-05-11,9937,全國,TWSE,20,56.6,56.8221,-0.39,933.57,415.54,0.0,415.54,44.51,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-26,0,2.79,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,1.05,51.84,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,51.84
2026-05-11,7734,印能科技,TPEX,20,3800.0,3147.145,20.74,6599.0,360.19,791.39,1151.59,5.46,11.99,2,0,0,0,1.0,0.0,,,,,,,0.0,47.92,-64,1,0.98,69.78,未取得,0.0,69.78,0.0,0.0,0.0,0.0,0.0,20.88,69.78,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,69.78
2026-05-11,1103,嘉泥,TWSE,20,13.45,13.5933,-1.05,6128.33,870.52,0.0,870.52,14.2,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,47.36,224,0,-2.92,44.91,未取得,0.0,44.91,0.0,0.0,0.0,0.0,0.0,0.47,44.91,2026-03,28.53,-8.85,-8.52,,,,營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,外資買超；融資增加；營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,44.91
2026-05-11,1457,宜進,TWSE,20,14.45,14.6305,-1.23,2704.9,379.41,0.0,379.41,14.03,0.0,6,0,0,0,7.0,0.0,,,,,,,0.0,47.22,21,0,-0.62,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,-1.92,44.68,2026-04,8.4,-0.12,-18.17,,,,營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,外資買超；融資增加；營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,44.68
2026-05-11,1459,聯發,TWSE,20,11.95,11.7767,1.47,3197.79,446.79,0.0,446.79,13.97,0.0,6,0,0,0,8.0,0.0,,,,,,,0.0,47.18,-30,0,0.94,42.09,未取得,0.0,42.09,0.0,0.0,0.0,0.0,0.0,-6.03,42.09,2026-04,-5.57,-3.67,-29.36,,,,營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,外資買超；融資下降；營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,42.09
2026-05-11,8411,福貞-KY,TWSE,20,12.25,12.1847,0.54,1702.48,237.79,0.0,237.79,13.97,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,47.17,-6,0,0.35,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,8.01,55.53,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,外資買超；融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,55.53
2026-05-11,2727,王品,TWSE,20,235.0,228.9452,2.64,7820.35,585.65,182.13,767.78,7.49,2.33,5,0,1,0,89.8,31.76,,,,,,,0.0,47.15,-4,1,0.06,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,3.79,51.0,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,51.0
2026-05-11,2072,世紀風電,TWSE,20,179.5,180.3619,-0.48,11830.68,571.27,775.0,1346.27,4.83,6.55,3,0,0,0,29.0,0.0,,,,,,,0.0,47.14,,,0.0,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,1.69,48.83,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,48.83
2026-05-11,2014,中鴻,TWSE,20,18.1,18.0738,0.14,111720.12,15299.27,0.0,15299.27,13.69,0.0,10,0,0,0,2914.1,0.0,,,,,,,0.0,46.96,-182,0,0.16,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,-2.25,44.87,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,44.87
2026-05-11,4942,嘉彰,TWSE,20,38.0,38.2201,-0.58,2000.86,259.81,0.0,259.81,12.98,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,46.39,-6,0,0.3,44.25,未取得,0.0,44.25,0.0,0.0,0.0,0.0,0.0,-2.44,44.25,2026-04,1.17,-8.76,-6.25,,,,營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,44.25
2026-05-11,5525,順天,TWSE,20,23.4,24.0191,-2.58,1824.1,341.58,0.0,341.58,18.73,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,13,0,-0.57,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,17.4,62.83,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,62.83
2026-05-11,9926,新海,TWSE,20,49.2,49.542,-0.69,1020.17,224.36,0.0,224.36,21.99,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,-56,0,5.49,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,-1.99,49.5,2026-04,-12.6,-1.62,-1.16,,,,營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,外資買超；融資下降；營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,49.5
2026-05-11,1235,興泰,TWSE,20,44.8,43.8677,2.13,1507.79,180.27,0.0,180.27,11.96,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,45.56,-20,0,1.33,54.03,未取得,0.0,54.03,0.0,0.0,0.0,0.0,0.0,7.14,54.03,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,54.03
2026-05-11,6728,上洋,TPEX,20,114.5,116.787,-1.96,702.0,83.0,0.0,83.0,11.82,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,45.46,-19,0,2.71,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2.83,51.0,2026-04,26.14,-4.65,3.3,,,,營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,外資買超；融資下降；營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,51.0
2026-05-11,7732,金興精密,TWSE,20,35.8,35.0915,2.02,423.6,49.0,0.0,49.0,11.57,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,45.25,0,0,0.0,46.9,未取得,0.0,46.9,0.0,0.0,0.0,0.0,0.0,1.65,46.9,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,46.9
2026-05-11,2395,研華,TWSE,20,478.5,398.5915,20.05,88227.52,21701.87,-1884.7,19817.18,24.6,-2.14,20,0,5,0,183.03,7.0,,,,,,,0.0,45.16,97,20,-0.07,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,10.63,55.72,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,55.72
2026-05-11,1626,艾美特-KY,TWSE,20,10.85,11.3477,-4.39,5835.74,908.52,0.0,908.52,15.57,0.0,9,0,0,0,1.0,0.0,,,,,,,0.0,45.0,-21,0,0.36,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,1.36,46.72,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,46.72
2026-05-11,4737,華廣,TWSE,20,59.4,63.4452,-6.38,3221.93,502.86,0.0,502.86,15.61,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,45.0,-222,0,6.89,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,3.12,55.01,2026-03,51.5,4.74,-15.82,,,,營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,外資買超；融資下降；營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,55.01
2026-05-11,2712,遠雄來,TWSE,20,17.0,17.1074,-0.63,688.92,73.99,0.0,73.99,10.74,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,44.59,-54,0,7.84,58.88,未取得,0.0,58.88,0.0,0.0,0.0,0.0,0.0,6.45,58.88,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,58.88
2026-05-11,8462,柏文,TWSE,20,147.5,145.4201,1.43,2634.39,288.02,-2.0,286.02,10.93,-0.08,6,0,0,0,25.0,0.0,,,,,,,0.0,44.5,80,-1,-2.44,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,7.01,49.07,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,外資買超；融資增加；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,49.07
2026-05-11,9930,中聯資源,TWSE,20,69.8,70.1659,-0.52,1548.0,191.02,-7.0,184.02,12.34,-0.45,5,0,0,0,6.95,0.0,,,,,,,0.0,44.38,0,0,0.0,40.54,未取得,0.0,40.54,0.0,0.0,0.0,0.0,0.0,-3.84,40.54,2026-04,-5.76,-11.47,-6.79,,,,營收 2026-04，月增 -5.76%，年增 -11.47%，累計年增 -6.79%,外資買超；營收 2026-04，月增 -5.76%，年增 -11.47%，累計年增 -6.79%,40.54
2026-05-11,1109,信大,TWSE,20,15.5,15.4047,0.62,3236.59,332.85,0.0,332.85,10.28,0.0,6,0,0,0,12.0,0.0,,,,,,,0.0,44.23,-86,0,2.66,41.43,未取得,0.0,41.43,0.0,0.0,0.0,0.0,0.0,-5.46,41.43,2026-04,8.34,-21.62,-16.04,,,,營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,外資買超；融資下降；營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,41.43
2026-05-11,6491,晶碩,TWSE,20,285.5,284.9333,0.2,7896.38,922.98,13.0,935.98,11.69,0.16,4,0,0,0,201.06,0.0,,,,,,,0.0,43.89,-39,-1,0.49,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,6.67,51.05,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,51.05
2026-05-11,1612,宏泰,TWSE,20,37.25,36.0444,3.34,18156.45,1082.83,1486.09,2568.92,5.96,8.18,1,0,0,1,518.0,-26.91,,,,,,,0.0,43.21,-128,0,0.7,44.4,未取得,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.49,44.4,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.4
2026-05-11,6908,宏碁遊戲-創,TWSE,20,39.45,39.81,-0.9,559.47,64.04,0.0,64.04,11.45,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,43.16,,,0.0,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,1.83,44.99,2026-03,15.26,,,,,,營收 2026-03，月增 15.26%,外資買超；營收 2026-03，月增 15.26%,44.99
2026-05-11,2250,IKKA-KY,TWSE,20,63.9,63.898,0.0,1830.45,247.88,0.0,247.88,13.54,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,42.83,-33,0,1.8,42.04,未取得,0.0,42.04,0.0,0.0,0.0,0.0,0.0,-2.59,42.04,2026-04,1.7,-8.54,-7.85,,,,營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,外資買超；融資下降；營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,42.04
2026-05-11,7736,虎山,TWSE,20,75.2,77.4245,-2.87,841.31,91.5,0.0,91.5,10.88,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,42.7,-20,0,2.38,40.15,未取得,0.0,40.15,0.0,0.0,0.0,0.0,0.0,-4.93,40.15,2026-03,8.46,-19.95,-14.69,,,,營收 2026-03，月增 8.46%，年增 -19.95%，累計年增 -14.69%,外資買超；融資下降；營收 2026-03，月增 8.46%，年增 -19.95%，累計年增 -14.69%,40.15
