latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6492,生華科,TPEX,20,50.7,51.9205,-2.35,8668.0,1164.0,0.0,1164.0,13.43,0.0,7,0,0,0,75.0,0.0,,,,,,,0.0,46.74,-20,0,0.23,45.68,未取得,0.0,45.68,0.0,0.0,0.0,0.0,0.0,-1.29,45.68,2026-03,0.0,-3.61,-4.0,,,,營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,外資買超；融資下降；營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,45.68
2026-05-04,4590,富田-創,TWSE,20,75.4,75.4338,-0.04,3766.06,652.7,0.0,652.7,17.33,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,,,0.0,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.01,50.01,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,50.01
2026-05-04,6869,雲豹能源,TWSE,20,84.7,84.225,0.56,11937.36,1410.25,0.0,1410.25,11.81,0.0,5,0,0,0,154.0,0.0,,,,,,,0.0,45.45,-166,46,1.62,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,24,71.07,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,71.07
2026-05-04,8222,寶一,TWSE,20,36.3,36.5281,-0.62,8268.39,970.59,0.0,970.59,11.74,0.0,6,0,0,0,136.0,0.0,,,,,,,0.0,45.39,186,-5,-1.82,45.35,未取得,0.0,45.35,0.0,0.0,0.0,0.0,0.0,1.78,45.35,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,45.35
2026-05-04,2548,華固,TWSE,20,123.0,127.0445,-3.18,33460.59,4969.97,782.0,5751.97,14.85,2.34,0,4,5,0,-1024.05,449.0,,,,,,,0.0,45.34,-347,20,1.04,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,24,70.38,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.38
2026-05-04,4551,智伸科,TWSE,20,136.5,136.138,0.27,10220.92,1233.64,-37.0,1196.64,12.07,-0.36,5,0,0,0,57.0,0.0,,,,,,,0.0,44.46,-107,19,1.16,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,7.95,53.57,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,53.57
2026-05-04,3706,神達,TWSE,20,82.9,82.2525,0.79,216080.58,30786.01,166.23,30952.24,14.25,0.08,2,0,1,0,1588.58,234.0,,,,,,,0.0,44.15,-2871,-89,1.32,62.24,未取得,0.0,62.24,0.0,0.0,0.0,0.0,0.0,16.77,62.24,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,62.24
2026-05-04,6722,輝創,TWSE,20,39.8,39.5967,0.51,1894.83,191.0,0.0,191.0,10.08,0.0,6,0,0,0,16.0,0.0,,,,,,,0.0,44.06,,,0.0,46.15,未取得,0.0,46.15,0.0,0.0,0.0,0.0,0.0,2.09,46.15,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,46.15
2026-05-04,6525,捷敏-KY,TWSE,20,95.9,90.8013,5.62,11282.42,1119.45,303.87,1423.32,9.92,2.69,1,0,2,0,63.0,156.78,,,,,,,0.0,43.67,184,0,-1.3,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,6.86,49.23,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,49.23
2026-05-04,6698,旭暉應材,TWSE,20,30.7,31.0561,-1.15,4402.56,528.27,0.0,528.27,12.0,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,43.6,10,0,-0.18,37.7,未取得,0.0,37.7,0.0,0.0,0.0,0.0,0.0,-5.72,37.7,2026-03,10.35,-31.02,-9.79,,,,營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,外資買超；融資增加；營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,37.7
2026-05-04,6498,久禾光,TPEX,20,90.9,91.3132,-0.45,1494.0,210.0,0.0,210.0,14.06,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,43.24,22,0,-1.18,63.22,未取得,0.0,63.22,0.0,0.0,0.0,0.0,0.0,21.16,63.22,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,63.22
2026-05-04,6129,普誠,TPEX,20,17.2,16.8857,1.86,20203.0,1938.0,0.0,1938.0,9.59,0.0,8,0,0,0,247.0,0.0,,,,,,,0.0,42.86,-67,0,0.33,67.19,未取得,0.0,67.19,0.0,0.0,0.0,0.0,0.0,24,67.19,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,67.19
2026-05-04,6411,晶焱,TPEX,20,78.1,78.6135,-0.65,7933.0,870.27,0.0,870.27,10.97,0.0,4,0,0,0,116.0,0.0,,,,,,,0.0,42.78,-31,2,0.39,45.52,未取得,0.0,45.52,0.0,0.0,0.0,0.0,0.0,2.35,45.52,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,45.52
2026-05-04,2072,世紀風電,TWSE,20,181.0,180.6231,0.21,13801.95,1094.76,685.0,1779.76,7.93,4.96,0,1,0,0,-91.0,0.0,,,,,,,0.0,42.59,,,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.89,43.48,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,43.48
2026-05-04,1626,艾美特-KY,TWSE,20,11.35,11.2193,1.17,6056.51,627.3,0.0,627.3,10.36,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,42.29,-239,0,3.95,47.6,未取得,0.0,47.6,0.0,0.0,0.0,0.0,0.0,1.36,47.6,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,47.6
2026-05-04,2420,新巨,TWSE,20,55.4,54.533,1.59,6544.05,1264.78,6.28,1271.06,19.33,0.1,2,0,0,0,10.0,0.0,,,,,,,0.0,42.24,100,0,-1.22,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,4.53,45.55,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,45.55
2026-05-04,6579,研揚,TWSE,20,124.5,119.0745,4.56,5193.47,856.84,0.34,857.18,16.5,0.01,5,0,0,0,72.0,0.0,,,,,,,0.0,42.02,160,0,-2.46,50.47,未取得,0.0,50.47,0.0,0.0,0.0,0.0,0.0,10.91,50.47,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,50.47
2026-05-04,8213,志超,TWSE,20,36.55,36.9276,-1.02,21248.88,4016.19,1.0,4017.19,18.9,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,42.01,1251,2,-4.71,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.7,41.0,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,41.0
2026-05-04,3528,安馳,TWSE,20,80.3,74.3575,7.99,7695.26,1390.3,0.0,1390.3,18.07,0.0,9,0,0,0,104.0,0.0,,,,,,,0.0,42.0,481,0,-5.0,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,24,61.0,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,61.0
2026-05-04,6112,邁達特,TWSE,20,46.75,46.8166,-0.14,10752.84,2100.35,0.0,2100.35,19.53,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,42.0,-196,1,1.82,58.01,未取得,0.0,58.01,0.0,0.0,0.0,0.0,0.0,14.19,58.01,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,58.01
2026-05-04,6237,驊訊,TPEX,20,39.75,38.9248,2.12,6628.0,999.86,0.0,999.86,15.09,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-38,1,0.58,59.29,未取得,0.0,59.29,0.0,0.0,0.0,0.0,0.0,16.71,59.29,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,59.29
2026-05-04,2317,鴻海,TWSE,20,227.5,215.3921,5.62,1389503.54,155952.42,925.08,156877.5,11.22,0.07,5,0,1,0,27359.78,310.23,,,,,,,0.0,41.7,-6279,294,0.46,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,17.14,59.3,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,59.3
2026-05-04,2230,泰茂,TPEX,20,28.05,29.1038,-3.62,6985.0,759.14,0.0,759.14,10.87,0.0,6,0,0,0,142.0,0.0,,,,,,,0.0,41.69,-291,14,4.17,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,18.93,64.79,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,64.79
2026-05-04,6292,迅德,TPEX,20,46.35,47.0317,-1.45,3424.0,312.0,0.0,312.0,9.11,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,41.51,99,-2,-2.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,14.98,54.16,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,54.16
2026-05-04,6885,全福生技,TWSE,20,23.5,23.7271,-0.96,5995.4,544.02,0.0,544.02,9.07,0.0,6,0,0,0,178.0,0.0,,,,,,,0.0,41.41,115,0,-1.53,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,24,63.88,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.88
2026-05-04,3284,太普高,TPEX,20,16.05,17.5639,-8.62,3897.0,400.0,0.0,400.0,10.26,0.0,9,0,0,0,66.0,0.0,,,,,,,0.0,41.21,-1,0,0.03,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.55,45.79,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資下降；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,45.79
2026-05-04,9906,欣巴巴,TWSE,20,37.55,39.8578,-5.79,2097.26,209.42,0.0,209.42,9.99,0.0,9,0,0,0,8.0,0.0,,,,,,,0.0,40.96,12,0,-0.46,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,24,64.5,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資增加；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,64.5
2026-05-04,6015,宏遠證,TPEX,20,14.65,13.6919,7.0,40344.0,5481.7,0.0,5481.7,13.59,0.0,10,0,0,0,1714.0,0.0,,,,,,,0.0,40.87,-981,-92,2.36,44.43,未取得,0.0,44.43,0.0,0.0,0.0,0.0,0.0,1.2,44.43,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,44.43
2026-05-04,9802,鈺齊-KY,TWSE,20,80.3,76.7623,4.61,24469.3,1228.24,887.0,2115.24,5.02,3.62,1,0,5,0,22.0,357.0,,,,,,,0.0,40.52,33,1,-0.11,42.48,未取得,0.0,42.48,0.0,0.0,0.0,0.0,0.0,2.07,42.48,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,42.48
2026-05-04,2897,王道銀行,TWSE,20,10.05,10.1645,-1.13,69401.1,18932.57,495.0,19427.57,27.28,0.71,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.28,748,0,-0.86,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,14.68,54.1,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.1
2026-05-04,1203,味王,TWSE,20,42.75,42.5187,0.54,759.21,224.19,0.0,224.19,29.53,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-4,0,0.53,38.72,未取得,0.0,38.72,0.0,0.0,0.0,0.0,0.0,-1.81,38.72,2026-03,20.35,-10.87,-14.33,,,,營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,外資買超；融資下降；營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,38.72
2026-05-04,1233,天仁,TWSE,20,28.6,28.9825,-1.32,375.33,89.11,0.0,89.11,23.74,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-1,0,0.27,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,-0.11,40.16,2026-03,-12.19,3.86,4.11,,,,營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,外資買超；融資下降；營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,40.16
2026-05-04,1341,富林-KY,TWSE,20,60.8,60.2365,0.94,141.48,31.13,0.0,31.13,22.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,,,0.0,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,7.31,47.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,47.31
2026-05-04,1413,宏洲,TWSE,20,9.55,9.7185,-1.73,421.59,91.5,0.0,91.5,21.7,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,0,0,0.0,37.45,未取得,0.0,37.45,0.0,0.0,0.0,0.0,0.0,-2.55,37.45,2026-03,77.56,-16.85,-27.01,,,,營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,外資買超；營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,37.45
2026-05-04,1443,立益物流,TWSE,20,22.05,22.7122,-2.92,772.89,140.67,0.0,140.67,18.2,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,40.0,-7,0,0.91,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,-4.49,36.42,2026-03,-3.24,-13.48,-10.47,,,,營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,外資買超；融資下降；營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,36.42
2026-05-04,1459,聯發,TWSE,20,11.75,11.6938,0.48,2724.02,432.81,0.0,432.81,15.89,0.0,1,0,0,0,60.0,0.0,,,,,,,0.0,40.0,-33,0,1.21,35.85,未取得,0.0,35.85,0.0,0.0,0.0,0.0,0.0,-5.36,35.85,2026-03,109.66,-29.78,-36.32,,,,營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,外資買超；融資下降；營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,35.85
2026-05-04,1463,強盛新,TWSE,20,18.2,18.0004,1.11,4076.57,1943.43,0.0,1943.43,47.67,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-124,0,3.04,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,-0.06,42.98,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,42.98
2026-05-04,1470,大統新創,TWSE,20,22.25,22.5327,-1.25,253.45,63.31,0.0,63.31,24.98,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,38.78,未取得,0.0,38.78,0.0,0.0,0.0,0.0,0.0,-1.22,38.78,2026-03,42.74,-24.02,-10.58,,,,營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,外資買超；營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,38.78
2026-05-04,1583,程泰,TWSE,20,46.75,46.5333,0.47,442.31,68.55,0.0,68.55,15.5,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-7,0,1.58,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,14.05,55.63,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,55.63
2026-05-04,1614,三洋電,TWSE,20,31.8,31.9827,-0.57,1294.64,219.26,0.0,219.26,16.94,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,44,0,-2.72,32.15,未取得,0.0,32.15,0.0,0.0,0.0,0.0,0.0,-5.13,32.15,2026-03,-9.1,-14.2,-9.28,,,,營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,外資買超；融資增加；營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,32.15
2026-05-04,2227,裕日車,TWSE,20,53.0,53.3522,-0.66,826.05,299.72,0.0,299.72,36.28,0.0,1,0,0,0,10.72,0.0,,,,,,,0.0,40.0,,,0.0,36.58,未取得,0.0,36.58,0.0,0.0,0.0,0.0,0.0,-3.42,36.58,2026-03,73.96,-19.02,-30.6,,,,營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,外資買超；營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,36.58
2026-05-04,2250,IKKA-KY,TWSE,20,64.7,62.8955,2.87,1488.82,266.58,0.0,266.58,17.91,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,40.0,-43,0,2.89,42.22,未取得,0.0,42.22,0.0,0.0,0.0,0.0,0.0,-0.67,42.22,2026-03,16.44,-7.94,-7.61,,,,營收 2026-03，月增 16.44%，年增 -7.94%，累計年增 -7.61%,外資買超；融資下降；營收 2026-03，月增 16.44%，年增 -7.94%，累計年增 -7.61%,42.22
