latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-3.81,52.0,22.2,-5.42,7.08,20.349,-2.29,252,5.58,7.58,-19.69,-62.49,-6.58,9.13,-0.76,3.51,2.2,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,53.6,22.97,1.37,13.2,1.23,9.0,8.0,1.0,0.0,單季 EPS 年增 13%、毛利率連 1 季升、月營收年增 7%、PE 23.0（一年 54% 分位）、距 52 週高點 -7%,2.7,69.79,112.6923,0.72,361136.78,16271.69,18056.84,12786.67,0.9,0.71,-5.86,正常,71430.39,10419.8,81850.19,19.78,2.89,14,0,4,0,3819.9,181.55,台灣摩根士丹利,15440.0,,112.95,20,台灣摩根士丹利,0,中國信託,7619.0,,18.08,65.21,416,56,-0.08,67.55,已取得,60.03,127.58,22.5,5.13,6.0,12.4,14.0,2.42,67.55,2026-06,5.36,6.57,3.74,22.66,4.28,,外資與投信同買；前大買超分點約占成交 4.28%；收盤距區間均價 0.72%；連買：外14 / 投4；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,67.55
2026-07-29,6183,關貿,TWSE,資訊服務業,,20,92.8,22.91,3.83,4.64,3.23,67.95,10.51,0.0,4.74,0.031,10.94,252,-2.83,-2.01,-28.1,-72.08,-8.12,6.67,2.21,-1.91,-6.65,1.5,2026-07-24,71.06,0.0,0.0,77.43,13.71,-0.02,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.91,23.0,24.83,1.07,16.3,2.61,0.0,0.0,0.0,0.0,日均量 34 張偏低（門檻 500）,5.7,90.31,90.5883,2.44,686.86,77.98,34.34,36.69,2.27,1.07,19.34,強放量,245.1,47.0,292.1,35.68,6.84,5,0,0,0,55.6,0.0,新加坡商瑞銀,62.0,,90.3,1,新加坡商瑞銀,0,凱基-台南,65.0,,16.9,65.11,-1,0,0.15,69.15,已取得,59.33,128.48,22.5,10.83,6.0,6.0,14.0,3.89,69.15,2026-06,9.22,7.45,9.0,42.53,9.03,,外資與投信同買；前大買超分點約占成交 9.03%；收盤距區間均價 2.44%；連買：外5 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,69.15
2026-07-29,2903,遠百,TWSE,貿易百貨業,,20,22.35,13.8,5.59,1.01,2.52,54.72,18.78,-1.32,3.71,0.548,6.51,252,1.82,5.42,-23.45,-64.65,-8.78,7.71,-0.96,-0.22,-5.63,6.5,2026-07-24,76.68,-0.1,-0.49,79.91,14.92,-0.07,-2.27,2026Q1,57.96,14.91,6.54,1,1.61,13.88,38.1,14.17,0.39,14.7,1.12,13.5,5.0,8.5,0.0,單季 EPS 年增 15%、毛利率連 1 季升、月營收年減 2%、PE 13.8（一年 38% 分位）、距 52 週高點 -9%,2.7,76.55,22.1572,0.87,49466.9,4189.72,2473.35,2718.36,1.69,1.1,12.91,放量,6457.29,2516.0,8973.29,13.05,5.09,4,0,2,0,1707.28,9.0,台灣摩根士丹利,1970.0,,22.19,20,台灣摩根士丹利,0,兆豐證券,4801.0,,13.93,63.72,-282,1,0.57,62.28,已取得,55.28,117.56,22.5,4.78,6.0,8.0,14.0,-2.01,62.28,2026-06,-12.69,-2.42,-0.3,18.14,3.98,,外資與投信同買；前大買超分點約占成交 3.98%；收盤距區間均價 0.87%；連買：外4 / 投2；營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,62.28
2026-07-29,5876,上海商銀,TWSE,金融保險業,,20,44.35,14.08,4.06,1.03,4.6,59.09,32.77,-5.84,6.74,6.704,6.76,252,12.14,3.14,-13.14,-66.93,-5.84,17.95,5.91,8.63,3.64,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,14.08,86.1,12.88,1.05,9.4,,4.5,0.0,4.5,0.0,單季 EPS 年增 9%、月營收年減 4%、PE 14.1（一年 86% 分位）、距 52 週高點 -6%,1.5,88.5,44.5612,-0.47,300877.56,17309.47,15043.88,19370.01,1.15,1.29,6.41,正常,70082.26,5078.0,75160.26,23.29,1.69,4,0,4,0,10265.81,71.0,台灣摩根士丹利,19853.0,,44.22,20,台灣摩根士丹利,0,群益金鼎,14827.0,,19.45,60.22,-712,0,0.24,62.4,已取得,61.62,124.02,22.5,7.92,6.0,11.2,14.0,1.94,62.4,2026-06,24.85,-4.39,-1.56,24.98,6.6,,外資與投信同買；前大買超分點約占成交 6.6%；收盤距區間均價 -0.47%；連買：外4 / 投4；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,62.4
2026-07-29,5903,全家,TPEX,居家生活,,20,190.0,27.3,3.42,5.16,0.8,55.0,7.84,0.0,1.6,0.05,9.48,252,-0.26,-8.21,-25.54,-78.28,-9.95,2.43,0.76,-0.76,-6.09,1.5,2026-07-24,88.19,0.0,-0.45,91.42,7.22,0.06,-1.35,2026Q1,34.69,1.03,0.99,-3,6.96,27.3,99.6,25.3,1.23,-34.2,-0.02,0.0,0.0,0.0,0.0,日均量 26 張偏低（門檻 500）,-2.0,71.02,188.4006,0.85,528.0,52.0,26.4,29.0,1.97,1.1,16.21,放量,108.51,30.0,138.51,20.55,5.68,4,0,0,0,33.38,0.0,台灣摩根士丹利,45.0,,188.21,0,台灣摩根士丹利,0,永興,40.0,,16.44,60.2,1,0,-0.15,61.37,已取得,57.53,118.9,22.5,10.23,6.0,4.8,14.0,1.32,61.37,2026-06,-4.68,3.25,8.09,26.23,8.52,,外資與投信同買；前大買超分點約占成交 8.52%；收盤距區間均價 0.85%；連買：外4 / 投0；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,61.37
2026-07-29,5871,中租-KY,TWSE,其他業,,20,112.5,10.53,5.33,1.1,-1.75,43.48,30.05,-9.64,1.81,11.008,-1.05,252,6.13,-3.02,-19.14,-73.09,-14.12,15.86,-2.21,2.15,2.32,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.03,70.6,10.17,3.26,-0.6,3.52,-0.5,-2.0,5.5,-4.0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 1%、PE 10.5（一年 71% 分位）、距 52 週高點 -14%,6.9,87.58,118.3449,-4.94,186032.68,14801.36,9301.63,10819.76,1.59,1.16,12.71,放量,20184.46,14379.25,34563.71,10.85,7.73,4,0,0,1,6194.13,-39.0,台灣摩根士丹利,7643.0,,118.54,11,台灣摩根士丹利,0,群益金鼎,6949.0,,11.06,59.82,-527,-56,0.27,59.05,已取得,46.23,105.28,22.5,4.93,0.0,4.8,14.0,-1.04,59.05,2026-06,-4.73,-0.82,-2.0,18.58,4.11,,外資與投信同買；前大買超分點約占成交 4.11%；收盤距區間均價 -4.94%；連買：外4 / 投0；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；放量；主力分點連11買；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,59.05
2026-07-29,5880,合庫金,TWSE,金融保險業,金控,20,26.1,18.64,4.02,1.45,5.03,81.25,9.02,-0.38,6.97,4.943,4.02,252,9.89,2.76,-15.38,-67.32,-1.14,15.74,8.28,8.59,9.14,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.64,38.5,19.0,0.36,12.5,,4.5,-1.0,5.5,0.0,單季 EPS 年增 12%、月營收年減 13%、PE 18.6（一年 38% 分位）、距 52 週高點 -1%,4.5,93.3,25.3941,2.78,389284.47,46004.73,19464.22,22487.63,2.36,1.16,21.85,強放量,126739.54,2000.64,128740.18,32.56,0.51,5,0,4,0,17505.16,812.92,摩根大通,30780.0,,25.44,10,摩根大通,0,第一金-中山,4801.0,,22.87,59.28,-1022,-21,0.26,57.3,已取得,64.39,121.69,22.5,9.49,6.0,12.4,14.0,-2.24,57.3,2026-06,3.39,-13.04,-1.88,33.07,7.91,,外資與投信同買；前大買超分點約占成交 7.91%；收盤距區間均價 2.78%；連買：外5 / 投4；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連10買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,57.3
2026-07-29,2605,新興,TWSE,航運業,散裝航運,20,31.1,14.88,3.22,1.03,7.61,50.72,39.87,-6.61,7.99,1.779,4.57,252,8.17,41.04,-17.1,-29.03,-32.76,46.7,-0.86,7.2,-1.23,5.0,2026-07-24,49.85,0.75,0.64,54.32,37.69,-0.67,6.0,2026Q1,42.65,35.32,28.34,-1,2.09,14.88,19.0,24.44,0.66,3200.0,37.13,28.5,14.5,14.0,0.0,單季 EPS 年增 3200%、毛利率連 1 季降、月營收年增 52%、PE 14.9（一年 19% 分位）、距 52 週高點 -33%,3.3,96.7,31.1436,-0.14,114270.8,6669.66,5713.54,8873.98,1.17,1.55,10.86,放量,13677.49,198.0,13875.49,11.97,0.17,7,0,5,0,1239.7,6.0,港商麥格理,4391.0,,31.36,9,港商麥格理,0,永豐金證券,1601.0,,17.91,58.65,432,2,-0.3,73.63,已取得,56.83,130.46,18.21,4.61,6.0,14.0,14.0,15.28,73.63,2026-06,10.09,51.62,29.89,12.14,3.84,,外資與投信同買；前大買超分點約占成交 3.84%；收盤距區間均價 -0.14%；連買：外7 / 投5；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,外資買超；投信買超；融資增加；放量；主力分點連9買；千張大戶增持；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,73.63
2026-07-29,3293,鈊象,TPEX,文化創意業,,20,734.0,18.18,4.9,17.18,-10.38,44.44,26.78,-10.38,7.62,11.569,-6.0,252,-0.54,-6.62,-25.82,-76.69,-13.55,9.55,-2.12,-2.07,-6.15,0.0,2026-07-24,45.01,0.54,0.49,54.52,35.7,-0.41,5.97,2026Q1,97.82,58.29,50.31,2,40.37,18.18,7.5,19.74,11.18,20.0,1.17,20.5,11.5,9.0,0.0,單季 EPS 年增 20%、毛利率連 2 季升、月營收年增 17%、PE 18.2（一年 8% 分位）、距 52 週高點 -14%,6.9,66.61,748.9075,-1.99,30897.0,2283.0,1544.85,1111.2,1.48,0.72,4.24,正常,42.59,3698.75,3741.34,0.14,11.97,4,0,3,0,1072.3,6.8,元大證券,2622.0,,786.33,3,元大證券,0,美商高盛,584.0,,15.64,56.46,-452,13,1.46,63.77,已取得,57.95,121.72,18.16,10.18,6.0,9.6,14.0,5.85,63.77,2026-06,2.0,17.18,15.72,12.11,8.49,,外資與投信同買；前大買超分點約占成交 8.49%；收盤距區間均價 -1.99%；連買：外4 / 投3；營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,外資買超；投信買超；融資下降；年線之下；主力分點連3買；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,63.77
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,169.5,17.0,3.24,2.83,6.27,67.69,59.23,-7.88,21.94,107.575,7.76,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,44.0,17.22,3.06,65.4,-0.93,13.0,10.0,3.0,0.0,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 17.0（一年 44% 分位）、距 52 週高點 -16%,-0.9,113.5,164.5618,3.0,1307406.34,155521.28,65370.32,149147.76,2.38,2.28,30.0,強放量,121662.01,28733.21,150395.21,9.31,2.2,8,0,5,0,4022.65,1253.88,台灣摩根士丹利,42010.0,,163.66,1,台灣摩根士丹利,0,台新,13028.0,,14.16,55.81,1457,677,-0.06,76.35,已取得,55.11,131.46,17.25,3.86,6.0,14.0,14.0,20.6,76.35,2026-06,10.9,53.85,94.01,11.5,3.21,,外資與投信同買；前大買超分點約占成交 3.21%；收盤距區間均價 3.0%；連買：外8 / 投5；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,76.35
2026-07-29,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,2.31,51.85,13.06,-2.21,3.5,1.487,1.39,252,5.56,-1.12,-19.72,-71.19,-5.67,12.24,4.55,4.53,2.19,5.0,2026-07-24,70.05,0.05,0.7,74.96,16.09,-0.02,2.4,2026Q1,,,,0,0.92,14.46,64.3,14.55,0.25,-3.8,,1.5,-1.0,2.5,0.0,月營收年增 20%、PE 15.1（一年 64% 分位）、距 52 週高點 -6%,1.5,80.4,13.2407,0.45,224604.09,15813.58,11230.2,9250.01,1.41,0.82,5.08,正常,38633.15,10814.0,49447.15,17.2,4.81,0,1,3,0,-128.96,490.0,永豐金證券,10762.0,,13.14,0,永豐金證券,0,台新-虎尾,3279.0,,15.02,55.54,-5851,22,2.61,65.38,已取得,53.05,118.43,22.5,5.75,6.0,4.8,14.0,7.23,65.38,2026-06,7.08,20.15,17.21,22.02,4.79,,外資與投信同買；前大買超分點約占成交 4.79%；收盤距區間均價 0.45%；連買：外0 / 投3；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,65.38
2026-07-29,2884,玉山金,TWSE,金融保險業,金控,20,36.5,16.59,3.84,2.07,10.94,66.67,21.14,-1.88,11.28,17.411,15.56,251,9.77,13.53,-15.5,-56.54,-1.88,24.15,8.34,10.86,9.12,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.67,49.4,16.65,0.62,12.7,,10.0,9.0,1.0,0.0,單季 EPS 年增 13%、月營收年增 25%、PE 16.6（一年 49% 分位）、距 52 週高點 -2%,4.5,104.65,34.9993,4.29,994915.11,76803.92,49745.76,38748.39,1.54,0.78,5.99,放量,211775.64,11261.85,223037.49,21.29,1.13,4,0,5,0,123.36,997.33,美商高盛,46373.0,,35.11,20,美商高盛,0,華南永昌-中正,53062.0,,16.93,55.33,-265,156,0.04,64.03,已取得,60.89,124.92,22.5,5.59,6.0,12.8,14.0,8.66,64.03,2026-06,1.12,25.3,24.84,22.42,4.66,,外資與投信同買；前大買超分點約占成交 4.66%；收盤距區間均價 4.29%；連買：外4 / 投5；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.03
2026-07-29,2412,中華電,TWSE,通信網路業,,20,140.5,27.93,3.7,2.75,-0.71,52.94,20.53,-1.4,6.44,31.183,4.57,252,4.85,8.91,-20.42,-61.16,-4.42,9.34,0.64,4.07,2.03,1.5,2026-07-24,77.4,0.07,-0.75,79.14,17.94,-0.04,-0.44,2026Q1,37.92,21.85,16.85,1,5.03,27.93,87.3,27.14,1.3,3.2,-0.59,7.5,6.5,1.0,0.0,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 11%、PE 27.9（一年 87% 分位）、距 52 週高點 -4%,4.2,74.9,137.9539,1.85,452076.83,36601.24,22603.84,20781.41,1.62,0.92,9.14,放量,42865.87,20858.5,63724.36,9.48,4.61,10,0,0,1,12934.05,-564.67,台灣摩根士丹利,26318.0,,138.79,20,台灣摩根士丹利,0,華南永昌,12743.0,,19.58,55.28,7306,500,-1.23,58.47,已取得,54.13,112.6,21.14,6.99,6.0,6.0,14.0,4.42,58.47,2026-06,9.32,11.4,7.83,14.1,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 1.85%；連買：外10 / 投0；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；放量；接近區間高點；主力分點連20買；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,58.47
2026-07-29,3034,聯詠,TWSE,半導體業,IC設計,20,505.0,20.7,4.55,4.27,-6.13,39.9,62.82,-8.68,11.97,27.656,-3.68,252,28.5,6.32,3.23,-63.76,-16.67,43.47,1.6,18.8,7.24,1.5,2026-07-24,58.7,0.42,-0.65,70.78,18.87,-0.82,2.36,2026Q1,39.06,17.4,16.28,2,24.41,20.69,92.1,13.88,6.19,-28.4,-3.6,0.0,-3.0,3.0,0.0,毛利率連 2 季升、月營收年增 19%、PE 20.7（一年 92% 分位）、距 52 週高點 -17%,5.4,71.56,500.1023,0.98,110601.02,6245.32,5530.05,4377.65,1.13,0.79,-1.78,正常,19984.04,-1295.88,18688.16,18.07,-1.17,13,0,4,0,1679.25,77.3,美林,4808.0,,483.85,3,美林,0,富邦證券,2182.0,,16.63,55.07,-931,-134,0.81,59.63,已取得,52.12,111.75,22.5,5.22,6.0,12.4,6.0,3.75,59.63,2026-06,6.48,18.96,-2.75,16.9,4.35,,外資主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 0.98%；連買：外13 / 投4；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,外資買超；融資下降；主力分點連3買；毛利率連2升；千張大戶增持；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,59.63
2026-07-29,3703,欣陸,TWSE,建材營造業,,20,20.45,9.83,5.13,0.62,-4.66,46.51,21.58,-5.54,1.49,0.222,-2.8,252,-12.23,-7.26,-37.5,-77.33,-18.04,3.28,-1.89,-7.43,-7.82,8.0,2026-07-24,68.44,0.43,0.07,72.59,20.6,-0.04,4.15,2026Q1,14.38,5.1,4.26,4,2.08,9.83,6.7,23.75,0.33,560.0,2.34,30.5,13.0,17.5,0.0,單季 EPS 年增 560%、毛利率連 4 季升、月營收年減 6%、PE 9.8（一年 7% 分位）、距 52 週高點 -18%,5.0,71.52,20.6771,-1.1,21483.35,2889.07,1074.17,1345.36,2.69,1.25,25.04,強放量,1711.45,400.0,2111.45,7.97,1.86,4,0,5,0,166.45,3.0,台灣摩根士丹利,2281.0,,,,,0,統一,4043.0,,3.33,54.95,-25,1,0.12,52.47,已取得,60.28,112.75,14.74,12.74,6.0,12.8,14.0,-2.6,52.47,2026-06,-1.57,-5.55,-8.84,9.83,10.62,,外資與投信同買；前大買超分點約占成交 10.62%；收盤距區間均價 -1.1%；連買：外4 / 投5；營收 2026-06，月增 -1.57%，年增 -5.55%，累計年增 -8.84%,外資買超；投信買超；融資下降；強放量；年線之下；毛利率連4升；千張大戶增持；營收 2026-06，月增 -1.57%，年增 -5.55%，累計年增 -8.84%,52.47
2026-07-29,5522,遠雄,TWSE,建材營造業,,20,65.6,6.93,8.38,1.08,1.55,55.97,24.84,-6.29,3.8,0.727,4.93,252,-2.67,5.81,-27.94,-64.27,-21.81,24.01,-6.53,-0.95,-6.62,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,6.94,4.0,22.59,1.76,,43.24,27.0,9.5,17.5,0.0,毛利率連 1 季升、月營收年增 2514%、PE 6.9（一年 4% 分位）、距 52 週高點 -22%,5.7,88.81,66.2408,-0.97,21963.33,949.18,1098.17,678.94,0.86,0.62,-7.74,正常,2355.99,1392.11,3748.11,10.73,6.34,0,1,1,0,-29.3,3.0,美商高盛,1085.0,,66.3,12,美商高盛,0,元大證券,1045.0,,17.55,54.35,-209,-27,0.91,79.26,已取得,50.03,129.29,22.5,5.93,6.0,1.6,14.0,24,79.26,2026-06,208.1,2513.5,792.73,17.07,4.94,,外資與投信同買；前大買超分點約占成交 4.94%；收盤距區間均價 -0.97%；連買：外0 / 投1；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；主力分點連12買；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,79.26
2026-07-29,7734,印能科技,TPEX,半導體業,,20,3090.0,78.69,0.64,12.52,0.16,58.13,90.41,-12.46,22.13,7.386,1.1,252,205.94,204.43,180.67,134.36,-33.33,291.14,-6.5,69.0,13.2,-3.5,2026-07-24,67.1,-0.03,-0.03,74.67,17.65,-0.65,-0.33,2026Q1,65.25,52.99,46.5,2,37.39,82.64,79.0,32.8,14.68,36.1,-2.1,0.0,0.0,0.0,0.0,日均量 239 張偏低（門檻 500）,6.9,77.21,3095.6067,-0.18,4772.0,202.0,238.6,288.0,0.85,1.21,1.47,正常,253.77,382.6,636.37,5.32,8.02,1,0,2,0,28.98,17.05,港商麥格理,117.0,,3241.6,3,港商麥格理,0,永豐金證券,308.0,,6.12,54.35,73,2,-1.22,59.1,已取得,47.35,106.45,20.0,2.94,6.0,4.4,14.0,5.97,59.1,2026-06,-20.59,-6.43,63.09,13.34,2.45,,外資與投信同買；前大買超分點約占成交 2.45%；收盤距區間均價 -0.18%；連買：外1 / 投2；營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,外資買超；投信買超；融資增加；波動偏高；主力分點連3買；毛利率連2升；營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,59.1
2026-07-29,2912,統一超,TWSE,貿易百貨業,,20,241.0,21.97,3.73,5.39,7.83,50.0,21.01,-3.21,8.8,9.137,4.7,252,13.95,-5.86,-11.33,-75.93,-9.91,18.43,4.94,3.45,4.04,1.5,2026-07-24,80.64,0.2,0.69,85.11,11.27,-0.07,3.6,2026Q1,34.58,4.26,3.49,1,10.96,21.99,57.9,21.53,2.97,6.5,-0.02,5.5,4.5,1.0,0.0,單季 EPS 年增 6%、毛利率連 1 季升、月營收年增 6%、PE 22.0（一年 58% 分位）、距 52 週高點 -10%,2.7,75.0,239.3953,0.67,76337.46,5008.96,3816.87,3582.99,1.31,0.94,5.77,正常,-719.51,10508.97,9789.46,-0.94,13.77,1,0,10,0,111.23,622.0,台新,5180.0,,240.96,0,台新,0,臺銀,1661.0,,17.05,53.87,-118,0,0.15,55.57,已取得,50.58,106.15,19.24,8.14,6.0,9.2,8.0,1.55,55.57,2026-06,-3.24,6.31,5.05,12.82,6.79,,投信主導買超；前大買超分點約占成交 6.79%；收盤距區間均價 0.67%；連買：外1 / 投10；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,投信買超；融資下降；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,55.57
2026-07-29,1216,統一,TWSE,食品工業,,20,78.2,21.14,3.84,3.07,4.97,47.37,18.31,-3.1,5.96,15.856,2.98,252,6.25,-1.26,-19.02,-71.33,-10.32,14.16,4.23,3.78,2.34,1.5,2026-07-24,86.23,0.22,0.78,89.75,7.85,-0.14,3.76,2026Q1,33.78,5.86,3.74,1,3.69,21.19,40.5,21.51,1.15,26.4,-0.05,9.5,8.5,1.0,0.0,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 21.1（一年 40% 分位）、距 52 週高點 -10%,2.7,67.68,78.0505,0.19,406300.03,23042.47,20315.0,17910.5,1.13,0.88,-0.28,正常,-479.11,38235.22,37756.11,-0.12,9.41,2,0,20,0,537.67,1890.91,元大證券,22742.0,,78.62,0,元大證券,0,凱基,36264.0,,12.25,53.22,-575,-5,0.14,54.54,已取得,45.06,99.6,13.94,6.72,6.0,10.4,8.0,1.18,54.54,2026-06,-1.49,4.6,3.29,9.29,5.6,,投信主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 0.19%；連買：外2 / 投20；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,54.54
2026-07-29,2646,星宇航空,TWSE,航運業,,20,21.5,238.89,0.0,2.03,2.14,54.29,21.37,-3.15,3.37,1.217,1.28,252,-7.73,-16.34,-33.0,-86.41,-19.63,9.14,3.05,-5.61,-7.37,-2.0,2026-07-24,63.63,0.16,0.25,65.33,30.32,-0.19,2.53,2026Q1,20.17,9.87,,2,0.09,238.89,64.7,233.33,0.3,0.0,-0.73,1.0,2.0,-1.0,0.0,毛利率連 2 季升、月營收年增 41%、PE 238.9（一年 65% 分位）、距 52 週高點 -20%,3.9,70.64,21.3771,0.57,113896.1,8982.69,5694.81,5912.07,1.58,1.04,10.54,放量,22317.84,1809.0,24126.84,19.59,1.59,3,0,2,0,2381.1,10.0,美商高盛,3979.0,,21.49,0,美商高盛,0,國泰-敦南,1708.0,,13.44,52.97,-880,1,0.77,67.03,已取得,53.49,120.52,22.5,4.19,6.0,6.8,14.0,13.29,67.03,2026-06,9.54,40.81,30.0,21.18,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 0.57%；連買：外3 / 投2；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,外資買超；投信買超；融資下降；放量；年線之下；毛利率連2升；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,67.03
