latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,3.97,59.84,22.86,-3.56,7.98,0.717,6.38,0.0,54.12,82.5831,1.59,17357.65,590.73,867.88,996.17,0.68,1.15,-1.47,正常,1366.4,545.0,1911.4,7.87,3.14,1,0,3,0,198.0,21.0,,,,,,,0.0,47.9,-98,4,0.58,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.48
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.58,45.39,29.99,-8.66,4.66,0.509,0.35,0.0,49.66,356.7064,-2.44,2854.0,108.0,142.7,97.8,0.76,0.69,-7.95,正常,595.68,106.0,701.68,20.87,3.71,0,1,0,0,-22.27,0.0,,,,,,,0.0,45.29,-233,0,8.0,53.29,未取得,0.0,53.29,0.0,0.0,0.0,0.0,0.0,0.0,53.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.29
2026-06-10,4167,松瑞藥,TPEX,20,19.95,25.58,7.44,1.71,4.45,58.57,22.89,-4.55,7.26,0.232,6.67,3.0,60.43,19.7337,1.1,23522.0,1471.0,1176.1,1713.6,1.25,1.46,13.32,放量,2686.04,0.0,2686.04,11.42,0.0,11,0,0,0,26.27,0.0,,,,,,,0.0,45.14,307,0,-1.04,44.1,未取得,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,44.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,44.1
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,61.01,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,44.61,未取得,0.0,44.61,0.0,0.0,0.0,0.0,0.0,0.0,44.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.61
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,0.72,38.89,21.38,-4.1,2.64,0.306,0.43,6.5,46.09,35.4162,-1.03,17258.0,828.0,862.9,553.2,0.96,0.64,-6.23,正常,4544.34,-216.0,4328.34,26.33,-1.25,6,0,0,0,162.72,0.0,,,,,,,0.0,44.87,558,-1,-2.59,42.28,未取得,0.0,42.28,0.0,0.0,0.0,0.0,0.0,0.0,42.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.28
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,61.44,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10817.51,-668.0,10149.51,23.54,-1.45,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.37,321,2,-0.56,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,0.0,43.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.81
2026-06-10,6811,宏碁資訊,TPEX,20,225.5,14.89,4.66,4.39,8.67,58.55,53.16,-12.26,11.91,0.662,9.2,3.0,51.74,231.8773,-2.75,5710.0,137.0,285.5,263.8,0.48,0.92,-7.46,正常,566.66,0.0,566.66,9.92,0.0,6,0,0,0,18.24,0.0,,,,,,,0.0,43.79,37,0,-0.52,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,0.0,43.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.27
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,64.39,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,5874.92,282.39,6157.31,11.82,0.57,3,0,0,0,12.65,0.0,,,,,,,0.0,43.33,-172,3,0.35,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0,43.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.68
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,-2.72,42.86,47.84,-7.58,6.9,8.214,-1.63,3.0,38.72,293.5328,-2.4,55965.26,1535.29,2798.26,1514.22,0.55,0.54,-12.0,量縮,1986.42,2289.63,4276.05,3.55,4.09,3,0,3,0,82.33,11.45,,,,,,,0.0,42.94,-231,-9,0.41,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0,43.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.35
2026-06-10,1527,鑽全,TWSE,20,33.25,36.54,4.51,0.94,2.31,55.56,13.41,-2.21,4.56,0.107,5.39,3.5,46.87,32.9297,0.97,6489.91,206.03,324.5,260.07,0.63,0.8,-7.56,正常,615.6,0.0,615.6,9.49,0.0,6,0,0,0,53.0,0.0,,,,,,,0.0,42.56,64,-2,-0.8,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,0.0,41.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.76
2026-06-10,2397,友通,TWSE,20,62.2,26.81,3.94,2.21,1.97,53.66,40.25,-10.76,7.24,0.5,1.18,1.5,51.29,63.7119,-2.37,15690.47,1134.89,784.52,1069.41,1.45,1.36,14.17,放量,2000.83,0.0,2000.83,12.75,0.0,3,0,0,0,204.25,0.0,,,,,,,0.0,42.2,134,0,-0.68,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,0.0,41.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,41.52
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,71.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,954.89,0.0,954.89,15.09,0.0,10,0,0,0,224.15,0.0,,,,,,,0.0,42.0,44,1,-0.55,41.45,未取得,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,41.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,41.45
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,8.14,52.7,39.78,-8.22,11.6,2.828,4.88,0.0,50.36,137.8067,1.23,41049.0,3216.0,2052.45,1712.6,1.57,0.83,7.15,放量,3295.58,398.0,3693.58,8.03,0.97,5,0,0,0,778.84,0.0,,,,,,,0.0,41.68,-131,-132,0.22,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,41.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.9
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,61.63,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,42.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,42.75
2026-06-10,1464,得力,TWSE,20,10.35,27.97,2.42,0.8,1.97,53.85,21.73,-4.61,3.6,0.064,1.18,2.0,43.86,10.2605,0.87,12540.91,729.36,627.05,679.68,1.16,1.08,3.3,正常,1461.48,0.0,1461.48,11.65,0.0,3,0,0,0,361.0,0.0,,,,,,,0.0,41.32,359,0,-2.29,39.03,未取得,0.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,39.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.03
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,61.2,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,0.0,40.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.55
2026-06-10,5306,桂盟,TWSE,20,84.7,13.36,4.43,1.15,1.56,59.15,16.75,-1.97,3.93,0.158,9.94,5.0,56.06,83.8098,1.06,3761.03,194.28,188.05,185.17,1.03,0.98,0.15,正常,520.5,0.0,520.5,13.84,0.0,2,0,0,0,46.06,0.0,,,,,,,0.0,41.07,1,0,-0.02,41.05,未取得,0.0,41.05,0.0,0.0,0.0,0.0,0.0,0.0,41.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,41.05
2026-06-10,3708,上緯投控,TWSE,20,119.0,2.91,5.04,0.63,2.15,40.26,49.39,-15.3,8.18,1.919,-1.71,8.0,42.69,125.4511,-5.14,30591.98,671.01,1529.6,821.8,0.44,0.54,-12.0,量縮,2020.28,171.0,2191.28,6.6,0.56,6,0,3,0,97.43,14.0,,,,,,,0.0,40.84,-540,-209,1.56,42.4,未取得,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,42.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.4
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.21,77.88,22.82,-0.45,12.96,0.518,8.33,5.0,63.07,62.4162,7.5,16605.4,1539.46,830.27,993.0,1.85,1.2,16.39,放量,3363.79,318.0,3681.79,20.26,1.92,2,0,0,0,361.23,0.0,,,,,,,0.0,40.79,-124,4,0.76,41.55,未取得,0.0,41.55,0.0,0.0,0.0,0.0,0.0,0.0,41.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱,41.55
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,2.73,55.1,17.87,-2.59,3.5,0.068,5.64,2.0,46.93,20.4807,1.07,6678.69,352.89,333.93,314.97,1.06,0.94,-0.23,正常,1016.35,-30.0,986.35,15.22,-0.45,2,0,0,0,68.89,0.0,,,,,,,0.0,40.69,107,0,-1.28,39.41,未取得,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,39.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.41
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,39.66,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,123356.69,14860.75,138217.43,8.13,0.98,0,2,9,0,-4146.34,123.03,,,,,,,0.0,40.49,-17580,46,1.16,41.65,未取得,0.0,41.65,0.0,0.0,0.0,0.0,0.0,0.0,41.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.65
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,52.97,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16749.99,4223.45,20973.44,12.59,3.17,1,0,0,3,282.1,-719.94,,,,,,,0.0,40.44,-1006,41,0.77,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.21
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,2.51,50.57,21.66,-2.05,7.92,0.293,1.51,1.5,57.11,55.5325,3.0,10555.0,1255.0,527.75,731.0,2.38,1.39,25.7,強放量,1376.6,0.0,1376.6,13.04,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,40.43,-87,0,0.82,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,0.0,41.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,41.25
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,54.35,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,907.03,54.29,961.33,9.38,0.56,3,0,0,0,94.03,0.0,,,,,,,0.0,40.11,-137,2,1.43,41.54,未取得,0.0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,41.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.54
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,55.69,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,605.0,0.0,605.0,48.44,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,3.07,50.53,33.82,-5.63,5.43,3.344,1.84,3.0,43.39,186.7398,-1.2,35818.32,1921.45,1790.92,1391.98,1.07,0.78,-2.69,正常,8683.19,-42.0,8641.19,24.24,-0.12,1,0,0,0,260.53,0.0,,,,,,,0.0,39.71,-65,2,0.18,39.89,未取得,0.0,39.89,0.0,0.0,0.0,0.0,0.0,0.0,39.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.89
2026-06-10,8908,欣雄,TPEX,20,41.6,19.72,4.33,3.15,3.87,62.86,16.32,-2.92,7.63,0.094,6.32,1.5,44.95,40.8021,1.96,4601.0,65.0,230.05,202.4,0.28,0.88,-9.92,正常,388.86,0.0,388.86,8.45,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,39.66,-112,0,2.43,42.09,未取得,0.0,42.09,0.0,0.0,0.0,0.0,0.0,0.0,42.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.09
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.44,56.82,20.13,-3.83,4.45,0.12,4.86,3.5,54.73,34.8818,0.91,6871.11,351.46,343.56,566.38,1.02,1.65,10.65,放量,790.76,0.0,790.76,11.51,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,39.21,-126,0,1.83,41.04,未取得,0.0,41.04,0.0,0.0,0.0,0.0,0.0,0.0,41.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,41.04
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,57.49,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,1983.4,58.0,2041.4,15.39,0.45,3,0,0,0,305.82,0.0,,,,,,,0.0,39.13,-113,0,0.88,40.01,未取得,0.0,40.01,0.0,0.0,0.0,0.0,0.0,0.0,40.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,40.01
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-1.89,53.85,29.59,-6.83,7.02,0.103,-1.13,0.0,36.0,12.8885,0.48,16048.97,682.49,802.45,702.84,0.85,0.88,-3.78,正常,1809.95,0.0,1809.95,11.28,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,39.02,0,0,0.0,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,0.0,39.02,,,,,,,,資料不足或法人與分點未同向,外資買超,39.02
2026-06-10,2646,星宇航空,TWSE,20,20.15,223.89,0.0,1.9,-0.25,47.27,16.77,-6.71,2.28,1.35,-0.15,-2.0,33.29,20.4055,-1.25,132269.23,3742.24,6613.46,6066.28,0.57,0.92,-6.53,正常,14669.79,-8.0,14661.79,11.09,-0.01,2,0,0,0,1397.25,0.0,,,,,,,0.0,38.85,253,9,-0.15,38.7,未取得,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,38.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.7
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,58.08,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,434.28,-1.0,433.28,9.55,-0.02,3,0,0,0,128.86,0.0,,,,,,,0.0,38.65,-59,0,1.3,39.95,未取得,0.0,39.95,0.0,0.0,0.0,0.0,0.0,0.0,39.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,39.95
2026-06-10,4536,拓凱,TWSE,20,163.5,12.18,4.89,1.62,7.92,55.81,18.75,-1.21,9.36,0.54,13.75,3.0,49.26,159.1116,2.76,6783.23,241.19,339.16,206.04,0.71,0.61,-9.75,正常,661.92,-16.66,645.26,9.76,-0.25,3,0,0,0,82.15,0.0,,,,,,,0.0,38.51,96,0,-1.13,37.38,未取得,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.0,37.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,37.38
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,60.03,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,21654.12,-2484.0,19170.12,19.27,-2.21,3,0,0,0,443.0,0.0,,,,,,,0.0,38.47,2,-14,-0.01,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,38.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,38.46
2026-06-10,2030,彰源,TWSE,20,18.65,28.26,2.68,1.03,3.9,62.26,44.42,-4.11,12.69,0.369,6.34,2.0,50.58,18.1728,2.63,40652.0,2521.33,2032.6,2395.41,1.24,1.18,8.74,正常,5220.54,0.0,5220.54,12.84,0.0,1,0,0,0,124.07,0.0,,,,,,,0.0,38.27,193,-21,-0.4,37.87,未取得,0.0,37.87,0.0,0.0,0.0,0.0,0.0,0.0,37.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.87
2026-06-10,5546,永固-KY,TWSE,20,16.4,,6.1,0.71,2.82,43.81,56.82,-6.82,6.49,0.008,1.69,5.0,49.47,16.4586,-0.36,1006.84,45.0,50.34,88.72,0.89,1.76,10.92,放量,104.12,0.0,104.12,10.34,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,38.27,12,0,-0.95,37.32,未取得,0.0,37.32,0.0,0.0,0.0,0.0,0.0,0.0,37.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,37.32
