latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1447,力鵬,TWSE,紡織纖維,,5,9.09,,0.0,1.01,46.14,,,0.0,50.5,1.014,14.0,252,67.4,53.29,-2.77,-53.73,0.0,85.51,56.85,61.12,15.67,2.0,2026-06-26,66.56,,,71.46,20.65,,0.0,47.81,8.3734,8.56,60536.76,38683.42,12107.35,12107.35,3.2,1.0,21.0,強放量,3256.74,0.0,3256.74,5.38,0.0,1,0,0,0,2712.0,0.0,,,,,,,0.0,13.06,-212,0,0.35,5.64,未取得,0.0,5.64,0.0,0.0,0.0,0.0,0.0,-7.77,5.64,2026-05,-50.42,-45.56,3.94,,,,營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,5.64
2026-07-02,1444,力麗,TWSE,紡織纖維,,5,10.0,,0.0,1.02,34.95,,,-2.44,43.68,1.71,9.0,252,64.47,54.56,-5.7,-52.46,-2.44,73.91,50.83,55.67,15.32,2.0,2026-06-26,61.22,,,65.56,26.8,,0.0,66.94,9.173,9.02,93187.15,27616.76,18637.43,18637.43,1.48,1.0,8.78,正常,4857.36,0.0,4857.36,5.21,0.0,3,0,0,0,3561.67,0.0,,,,,,,0.0,16.59,-184,0,0.2,36.23,未取得,0.0,36.23,0.0,0.0,0.0,0.0,0.0,19.44,36.23,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,36.23
2026-07-02,3479,安勤,TPEX,電腦及週邊設備業,工業電腦,5,146.5,21.58,3.16,3.28,2.81,,,-2.66,6.55,3.669,1.69,252,59.24,58.55,-10.93,-48.47,-2.66,75.45,28.6,42.47,14.61,1.5,2026-06-26,33.42,,,44.1,45.82,,0.0,39.22,143.7883,1.89,12759.0,2258.0,2551.8,2551.8,0.88,1.0,-1.38,正常,-134.43,147.7,13.27,-1.05,1.16,1,0,4,0,757.24,4.93,,,,,,,0.0,18.87,88,-9,-0.57,22.11,未取得,0.0,22.11,0.0,0.0,0.0,0.0,0.0,3.81,22.11,2026-05,1.37,10.81,10.64,,,,營收 2026-05，月增 1.37%，年增 10.81%，累計年增 10.64%,投信買超；融資增加；營收 2026-05，月增 1.37%，年增 10.81%，累計年增 10.64%,22.11
2026-07-02,6573,虹揚-KY,TWSE,半導體業,,5,23.1,17.63,0.0,3.08,16.37,,,-1.28,20.31,0.327,14.0,252,55.03,143.93,-15.14,36.91,-1.7,180.0,55.77,72.6,13.69,1.5,2026-06-26,59.45,,,63.62,30.41,,0.0,44.2,21.2679,8.61,7679.53,1986.15,1535.91,1535.91,1.29,1.0,6.52,正常,471.57,0.0,471.57,6.14,0.0,1,0,0,0,254.25,0.0,,,,,,,0.0,15.19,0,0,0.0,11.75,未取得,0.0,11.75,0.0,0.0,0.0,0.0,0.0,-3.44,11.75,2026-05,12.35,-9.78,-19.74,,,,營收 2026-05，月增 12.35%，年增 -9.78%，累計年增 -19.74%,外資買超；接近區間高點；逼近52週高點；營收 2026-05，月增 12.35%，年增 -9.78%，累計年增 -19.74%,11.75
2026-07-02,2476,鉅祥,TWSE,電子零組件業,,5,134.0,30.66,2.24,3.15,6.35,,,0.0,8.94,5.866,8.81,252,52.45,91.7,-17.73,-15.31,-0.74,93.92,12.46,37.67,13.12,0.0,2026-06-26,57.81,,,65.76,26.29,,0.0,41.27,129.3575,3.59,22674.34,6273.57,4534.87,4534.87,1.38,1.0,7.6,正常,384.8,0.0,384.8,1.7,0.0,1,0,0,0,927.76,0.0,,,,,,,0.0,6.75,1660,62,-5.69,15.54,未取得,0.0,15.54,0.0,0.0,0.0,0.0,0.0,14.48,15.54,2026-05,3.13,48.67,33.42,,,,營收 2026-05，月增 3.13%，年增 48.67%，累計年增 33.42%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.13%，年增 48.67%，累計年增 33.42%,15.54
2026-07-02,3346,麗清,TWSE,汽車工業,,5,29.3,,0.38,0.99,22.59,,,0.0,23.63,0.969,14.0,252,51.81,19.59,-18.36,-87.42,0.0,92.76,44.77,39.25,12.98,2.0,2026-06-26,20.5,,,25.55,61.58,,0.0,39.59,26.8373,9.18,18049.6,5117.51,3609.92,3609.92,1.42,1.0,8.01,正常,885.5,0.0,885.5,4.91,0.0,1,0,0,0,416.05,0.0,,,,,,,0.0,11.74,746,7,-3.28,6.6,未取得,0.0,6.6,0.0,0.0,0.0,0.0,0.0,-1.86,6.6,2026-05,6.63,-2.52,-13.74,,,,營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,6.6
2026-07-02,1710,東聯,TWSE,化學工業,,5,18.4,,0.0,1.47,30.5,,,-1.6,34.31,4.685,14.0,252,51.44,62.11,-18.73,-44.9,-1.6,65.77,34.49,43.03,12.9,2.0,2026-06-26,56.36,,,61.57,30.09,,0.0,30.93,16.8304,9.33,139175.4,53264.61,27835.08,27835.08,1.91,1.0,13.96,放量,6474.61,0.0,6474.61,4.65,0.0,0,1,0,0,-3734.67,0.0,,,,,,,0.0,7.03,3853,180,-2.14,-4.95,未取得,0.0,-4.95,0.0,0.0,0.0,0.0,0.0,-9.84,-4.95,2026-05,-46.65,-28.9,-10.26,,,,營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,-4.95
2026-07-02,3605,宏致,TWSE,電子零組件業,,5,90.1,26.04,1.86,1.85,21.76,,,-2.07,22.25,9.395,9.0,252,51.17,60.04,-19.0,-46.98,-2.07,66.54,17.1,32.02,12.84,0.0,2026-06-26,41.09,,,46.77,45.19,,0.0,69.56,85.5894,5.27,54885.02,31356.0,10977.0,10977.0,2.86,1.0,21.0,強放量,10424.7,0.0,10424.7,18.99,0.0,2,0,0,0,5765.51,0.0,,,,,,,0.0,36.0,2515,314,-3.32,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,4.54,37.22,2026-05,-1.46,15.34,12.23,,,,營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,37.22
2026-07-02,1301,台塑,TWSE,塑膠工業,,5,59.7,,0.84,0.97,14.37,,,0.0,14.59,30.975,13.62,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,2026-06-26,71.92,,,74.55,21.03,,0.0,55.55,55.5952,7.38,278580.44,112956.01,55716.09,55716.09,2.03,1.0,15.33,強放量,18799.27,-10.2,18789.07,6.75,-0.0,4,0,0,1,25122.96,-0.2,,,,,,,0.0,24.38,8188,511,-2.24,19.44,未取得,0.0,19.44,0.0,0.0,0.0,0.0,0.0,-2.7,19.44,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,19.44
2026-07-02,2236,百達-KY,TWSE,汽車工業,,5,167.5,,0.39,4.45,18.37,,,-2.05,23.62,1.923,9.0,252,46.93,70.92,-23.24,-36.1,-2.05,103.77,23.57,48.66,11.9,0.0,2026-06-26,64.08,,,74.03,15.12,,0.0,37.41,152.3851,9.92,6308.04,1708.21,1261.61,1261.61,1.35,1.0,7.25,正常,146.41,0.0,146.41,2.32,0.0,0,1,0,0,-130.91,0.0,,,,,,,0.0,0.5,-203,8,3.29,12.88,未取得,0.0,12.88,0.0,0.0,0.0,0.0,0.0,9.09,12.88,2026-05,11.8,27.34,17.2,,,,營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,外資買超；融資下降；營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,12.88
2026-07-02,2527,宏璟,TWSE,建材營造業,,5,41.0,8.09,3.66,0.5,1.61,,,-1.2,4.73,0.486,5.97,252,41.38,45.39,-28.79,-61.62,-1.2,85.94,13.72,38.36,10.68,6.5,2026-06-26,74.89,,,79.82,13.61,,0.0,57.44,40.482,1.28,6004.45,512.15,1200.89,1200.89,0.43,1.0,-6.88,正常,1066.77,-88.5,978.28,17.77,-1.47,0,1,0,0,-23.03,0.0,,,,,,,0.0,32.32,19,-1,-0.26,37.73,未取得,0.0,37.73,0.0,0.0,0.0,0.0,0.0,5.67,37.73,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,37.73
2026-07-02,6129,普誠,TPEX,半導體業,,5,20.0,,0.0,2.19,7.53,,,-0.5,11.11,0.478,9.52,252,40.85,99.0,-29.33,-8.01,-2.44,108.33,21.11,32.75,10.57,0.0,2026-06-26,14.03,,,17.16,73.89,,0.0,76.17,19.1034,4.69,12510.0,4681.0,2502.0,2502.0,1.87,1.0,13.45,放量,1360.01,0.0,1360.01,10.87,0.0,5,0,0,0,334.1,0.0,,,,,,,0.0,38.7,-5,0,0.04,49.36,未取得,0.0,49.36,0.0,0.0,0.0,0.0,0.0,10.62,49.36,2026-05,-11.8,26.97,44.9,,,,營收 2026-05，月增 -11.8%，年增 26.97%，累計年增 44.9%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -11.8%，年增 26.97%，累計年增 44.9%,49.36
2026-07-02,1515,力山,TWSE,電機機械,,5,38.95,39.74,1.54,1.82,27.7,,,0.0,30.27,2.132,14.0,252,39.61,39.86,-30.57,-67.16,0.0,84.16,61.25,43.77,10.36,0.0,2026-06-26,41.44,,,51.36,40.8,,0.0,47.93,33.8584,15.04,31477.49,7489.52,6295.5,6295.5,1.19,1.0,2.28,正常,1890.0,0.0,1890.0,6.0,0.0,3,0,0,0,1023.03,0.0,,,,,,,0.0,18.81,687,220,-1.33,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,4.95,22.43,2026-05,29.81,8.14,-0.55,,,,營收 2026-05，月增 29.81%，年增 8.14%，累計年增 -0.55%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 29.81%，年增 8.14%，累計年增 -0.55%,22.43
2026-07-02,1709,和益,TWSE,化學工業,,5,23.4,16.83,4.27,1.28,11.16,,,-2.09,11.43,0.648,6.7,252,39.29,30.36,-30.89,-76.65,-2.09,45.34,19.3,32.03,10.33,5.0,2026-06-26,53.66,,,62.91,26.94,,0.0,39.2,22.5808,3.63,14342.9,2892.98,2868.58,2868.58,1.01,1.0,0.1,正常,957.89,0.0,957.89,6.68,0.0,1,0,0,0,149.23,0.0,,,,,,,0.0,20.7,1669,2,-6.39,17.12,未取得,0.0,17.12,0.0,0.0,0.0,0.0,0.0,2.81,17.12,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,17.12
2026-07-02,6491,晶碩,TWSE,生技醫療業,,5,347.0,16.68,2.88,2.4,7.76,,,-1.7,8.78,2.131,9.66,252,23.27,17.23,-46.91,-89.79,-1.7,28.28,13.54,14.46,8.73,1.5,2026-06-26,52.93,,,59.8,30.37,,0.0,72.02,338.3307,2.56,3149.13,609.65,629.83,629.83,0.97,1.0,-0.38,正常,696.99,60.0,756.99,22.13,1.91,1,0,0,0,143.54,0.0,,,,,,,0.0,44.76,132,0,-3.35,52.32,未取得,0.0,52.32,0.0,0.0,0.0,0.0,0.0,10.91,52.32,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,52.32
2026-07-02,4306,炎洲,TWSE,塑膠工業,,5,16.35,43.03,4.28,0.85,2.83,,,-0.91,4.14,0.316,6.7,252,15.14,3.81,-55.03,-103.21,-0.91,28.74,14.19,15.06,7.91,1.5,2026-06-26,51.48,,,57.25,31.42,,0.0,51.67,15.988,2.26,9894.45,2988.86,1978.89,1978.89,1.51,1.0,9.12,放量,490.32,0.0,490.32,4.96,0.0,1,0,0,0,676.72,0.0,,,,,,,0.0,21.88,255,-3,-2.07,31.0,未取得,0.0,31.0,0.0,0.0,0.0,0.0,0.0,11.19,31.0,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,31.0
2026-07-02,2886,兆豐金,TWSE,金融保險業,金控,5,46.0,18.7,3.8,1.7,-0.33,,,-2.95,2.79,27.953,-0.2,252,14.0,9.52,-56.17,-97.49,-2.95,21.53,11.19,12.47,7.8,1.5,2026-06-26,81.48,,,82.94,14.01,,0.0,34.75,46.3022,-0.65,301852.46,61898.49,60370.49,60370.49,1.03,1.0,0.3,正常,-134291.75,154623.48,20331.73,-44.49,51.22,0,5,5,0,-32265.53,38613.04,,,,,,,0.0,18.89,-83,-5,0.03,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,6.58,25.5,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,25.5
2026-07-02,6023,元大期,TPEX,金融保險業,,5,101.0,11.8,5.45,1.6,1.51,,,-0.49,2.23,0.503,5.91,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,102.88,99.8077,1.19,2518.0,492.0,503.6,503.6,0.98,1.0,-0.28,正常,487.79,194.0,681.79,19.37,7.7,2,0,2,0,81.0,67.0,,,,,,,0.0,66.26,61,0,-1.94,84.08,未取得,0.0,84.08,0.0,0.0,0.0,0.0,0.0,19.76,84.08,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,84.08
