latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,1256,鮮活果汁-KY,TWSE,20,186.5,169.4926,10.03,1765.52,327.74,88.28,170.34,3.71,1.93,30.0,強放量,251.89,0.0,251.89,14.27,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,29.41,-26,8,1.74,53.5,未取得,0.0,53.5,0.0,0.0,0.0,0.0,0.0,22.35,53.5,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；強放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,53.5
2026-05-12,6491,晶碩,TWSE,20,287.5,284.9238,0.9,7969.98,285.55,398.5,393.32,0.72,0.99,-3.61,正常,931.96,13.0,944.96,11.69,0.16,5,0,0,0,58.0,0.0,,,,,,,0.0,45.89,-47,-1,0.59,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,6.67,53.15,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,53.15
2026-05-12,6581,鋼聯,TWSE,20,108.0,108.0661,-0.06,505.72,25.23,25.29,31.56,1.0,1.25,3.94,正常,116.08,0.0,116.08,22.95,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-5,0,0.99,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,16.09,53.08,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.08
2026-05-12,8488,吉源-KY,TWSE,20,9.91,10.3753,-4.48,567.58,22.0,28.38,11.17,0.78,0.39,-10.7,正常,67.67,0.0,67.67,11.92,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.54,-1,0,0.18,52.82,未取得,0.0,52.82,0.0,0.0,0.0,0.0,0.0,18.1,52.82,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資下降；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,52.82
2026-05-12,1723,中碳,TWSE,20,81.0,80.5448,0.57,18855.49,869.56,942.77,881.67,0.92,0.94,-1.97,正常,2163.51,0.0,2163.51,11.47,0.0,2,0,0,0,259.0,0.0,,,,,,,0.0,39.18,-546,-1,2.89,52.58,未取得,0.0,52.58,0.0,0.0,0.0,0.0,0.0,10.51,52.58,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,52.58
2026-05-12,2545,皇翔,TWSE,20,38.4,37.7316,1.77,7821.95,383.84,391.1,478.15,0.98,1.22,3.34,正常,1121.13,0.0,1121.13,14.33,0.0,0,1,0,0,-114.89,0.0,,,,,,,0.0,35.47,126,1,-1.28,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,18.29,52.48,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,52.48
2026-05-12,1342,八貫,TWSE,20,95.0,95.9115,-0.95,11181.77,215.87,559.09,397.22,0.39,0.71,-12.0,量縮,1120.0,0.0,1120.0,10.02,0.0,4,0,0,0,24.02,0.0,,,,,,,0.0,42.01,110,0,-0.79,52.45,未取得,0.0,52.45,0.0,0.0,0.0,0.0,0.0,11.23,52.45,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,52.45
2026-05-12,8390,金益鼎,TPEX,20,110.5,95.2511,16.01,20987.0,4362.0,1049.35,2122.2,4.16,2.02,30.0,強放量,3557.32,0.0,3557.32,16.95,0.0,8,0,0,0,1263.45,0.0,,,,,,,0.0,38.0,-187,-2,0.89,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,13.37,52.26,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,52.26
2026-05-12,8210,勤誠,TWSE,20,1550.0,1195.5097,29.65,82181.33,4957.09,4109.07,5634.5,1.21,1.37,11.42,放量,7.71,5889.0,5896.71,0.01,7.17,0,1,7,0,-562.75,381.0,,,,,,,0.0,30.17,-668,9,0.82,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,21.07,52.06,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；放量；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,52.06
2026-05-12,5525,順天,TWSE,20,23.3,23.9229,-2.6,1789.55,59.68,89.48,74.13,0.67,0.83,-6.74,正常,248.58,0.0,248.58,13.89,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,35.11,17,0,-0.76,51.75,未取得,0.0,51.75,0.0,0.0,0.0,0.0,0.0,17.4,51.75,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,51.75
2026-05-12,3529,力旺,TPEX,20,4115.0,4068.9355,1.13,20023.0,1729.0,1001.15,1403.2,1.73,1.4,18.15,放量,1315.75,781.8,2097.55,6.57,3.9,2,0,1,0,82.61,78.29,,,,,,,0.0,43.78,598,10,-2.36,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,9.9,51.32,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,51.32
2026-05-12,6277,宏正,TWSE,20,70.8,71.0944,-0.41,6077.44,175.32,303.87,268.3,0.58,0.88,-6.95,正常,1050.36,0.0,1050.36,17.28,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,42.0,-351,0,5.78,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,3.48,51.26,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.26
2026-05-12,4728,雙美,TPEX,20,381.0,384.7991,-0.99,438.0,8.0,21.9,19.6,0.37,0.89,-9.3,正常,336.01,0.0,336.01,76.71,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-7,0,1.6,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,5.39,50.99,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資下降；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,50.99
2026-05-12,2344,華邦電,TWSE,20,121.5,99.3841,22.25,3634925.65,317628.65,181746.28,246992.04,1.75,1.36,17.72,放量,207751.73,-15904.88,191846.86,5.72,-0.44,2,0,7,0,27421.96,7659.44,,,,,,,0.0,27.06,15501,1402,-0.32,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,24,50.74,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,50.74
2026-05-12,3706,神達,TWSE,20,85.9,84.789,1.31,278966.63,12996.26,13948.33,23067.27,0.93,1.65,9.64,放量,25660.29,284.34,25944.63,9.2,0.1,1,0,2,0,1300.99,29.12,,,,,,,0.0,39.09,-1950,39,0.71,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.64,50.44,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,50.44
2026-05-12,1463,強盛新,TWSE,20,18.1,18.0355,0.36,4049.72,91.77,202.49,62.39,0.45,0.31,-12.0,量縮,1795.43,0.0,1795.43,44.33,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-122,0,3.01,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-0.65,50.36,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.36
2026-05-12,1341,富林-KY,TWSE,20,60.9,61.1422,-0.4,176.88,11.85,8.84,14.82,1.34,1.68,17.9,放量,35.28,0.0,35.28,19.94,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-12,6227,茂綸,TPEX,20,103.0,97.3475,5.81,15368.0,1403.0,768.4,1350.8,1.83,1.76,25.04,放量,1767.33,0.0,1767.33,11.5,0.0,8,0,0,0,223.33,0.0,,,,,,,0.0,39.2,106,1,-0.55,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,11.45,50.1,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,50.1
2026-05-12,1530,亞崴,TWSE,20,26.6,26.9511,-1.3,794.05,54.26,39.7,46.94,1.37,1.18,10.32,正常,135.18,0.0,135.18,17.02,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-3,0,0.38,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,13.14,49.52,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,49.52
2026-05-12,8926,台汽電,TWSE,20,51.6,47.6644,8.26,52413.02,4481.65,2620.65,5119.72,1.71,1.95,26.78,放量,8321.81,-53.5,8268.3,15.88,-0.1,1,0,0,1,283.1,-3.0,,,,,,,0.0,27.24,1269,78,-1.85,49.24,未取得,0.0,49.24,0.0,0.0,0.0,0.0,0.0,23.85,49.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,49.24
2026-05-12,6237,驊訊,TPEX,20,43.7,42.3767,3.12,13495.0,1666.0,674.75,1567.0,2.47,2.32,30.0,強放量,1188.88,0.0,1188.88,8.81,0.0,1,0,0,0,292.0,0.0,,,,,,,0.0,26.67,267,6,-1.56,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,24,49.11,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,49.11
2026-05-12,5607,遠雄港,TWSE,20,49.7,49.2457,0.92,11167.65,839.31,558.38,1050.82,1.5,1.88,23.15,放量,1256.24,1.0,1257.24,11.25,0.01,1,0,0,0,91.2,0.0,,,,,,,0.0,37.03,10,0,-0.07,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,12.04,49.0,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,49.0
2026-05-12,2548,華固,TWSE,20,123.5,126.5174,-2.38,33795.75,2604.97,1689.79,2545.7,1.54,1.51,17.6,放量,-871.85,2249.0,1377.15,-2.58,6.65,0,1,11,0,-1772.53,36.0,,,,,,,0.0,31.24,-94,15,0.28,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,17.4,48.92,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資下降；放量；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,48.92
2026-05-12,2506,太設,TWSE,20,8.6,8.7878,-2.14,2907.06,445.41,145.35,180.45,3.06,1.24,24.86,強放量,314.01,0.0,314.01,10.8,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,30.64,-137,0,4.71,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,13.49,48.84,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,48.84
2026-05-12,1583,程泰,TWSE,20,48.7,47.7373,2.02,611.13,34.52,30.56,51.99,1.13,1.7,12.78,放量,132.35,0.0,132.35,21.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-12,0,1.96,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,10.75,48.71,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.71
2026-05-12,4131,浩泰,TPEX,20,35.7,35.3918,0.87,1324.0,68.0,66.2,68.0,1.03,1.03,0.76,正常,267.0,0.0,267.0,20.17,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,44.0,,,0.0,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,4.55,48.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,48.55
2026-05-12,1773,勝一,TWSE,20,179.5,170.802,5.09,43692.09,1270.17,2184.6,1240.89,0.58,0.57,-11.93,量縮,6128.65,-6.0,6122.65,14.03,-0.01,4,0,0,0,343.8,0.0,,,,,,,0.0,39.18,-18,11,0.06,48.17,未取得,0.0,48.17,0.0,0.0,0.0,0.0,0.0,8.93,48.17,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,48.17
2026-05-12,3088,艾訊,TPEX,20,132.0,108.0186,22.2,45268.0,2123.0,2263.4,2497.0,0.94,1.1,0.91,正常,5020.34,0.0,5020.34,11.09,0.0,3,0,0,0,712.0,0.0,,,,,,,0.0,30.87,-65,239,0.46,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,16.83,48.16,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,48.16
2026-05-12,2401,凌陽,TWSE,20,25.95,24.7966,4.65,213996.97,7540.85,10699.85,8091.02,0.7,0.76,-7.44,正常,22110.55,22.0,22132.55,10.33,0.01,6,0,2,0,933.0,5.0,,,,,,,0.0,43.3,-1507,55,0.72,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,3.98,48.0,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,48.0
2026-05-12,2408,南亞科,TWSE,20,321.0,246.7254,30.1,2598697.22,217595.65,129934.86,160854.17,1.67,1.24,14.9,放量,70799.53,27999.74,98799.28,2.72,1.08,2,0,7,0,25571.88,2842.43,,,,,,,0.0,23.68,-4580,1039,0.2,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,24,47.88,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,47.88
2026-05-12,3231,緯創,TWSE,20,141.5,140.6369,0.61,984513.1,75965.97,49225.66,69908.03,1.54,1.42,16.24,放量,106598.91,157.29,106756.2,10.83,0.02,1,0,0,3,20508.13,-112.18,,,,,,,0.0,29.21,721,176,-0.05,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,18.61,47.77,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,47.77
2026-05-12,6515,穎崴,TWSE,20,9950.0,10102.3843,-1.51,7253.94,263.96,362.7,320.48,0.73,0.88,-5.13,正常,377.68,249.21,626.89,5.21,3.44,3,0,0,1,34.02,-2.08,,,,,,,0.0,35.42,20,7,-0.22,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,12.31,47.51,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,47.51
2026-05-12,2855,統一證,TWSE,20,41.8,37.3394,11.95,190551.91,17564.95,9527.6,14592.94,1.84,1.53,21.63,放量,13117.55,2961.3,16078.85,6.88,1.55,0,1,2,0,-6550.96,438.5,,,,,,,0.0,23.4,-179,26,0.1,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,24,47.5,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,47.5
2026-05-12,2317,鴻海,TWSE,20,250.0,231.3482,8.06,1883985.93,84325.37,94199.3,123772.55,0.9,1.31,3.77,放量,439726.65,3923.29,443649.94,23.34,0.21,11,0,0,1,31682.46,-10780.17,,,,,,,0.0,36.02,-15444,737,0.84,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,10.53,47.39,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.39
2026-05-12,3528,安馳,TWSE,20,79.0,80.4817,-1.84,13806.86,1292.08,690.34,1424.39,1.87,2.06,30.0,放量,1239.86,0.0,1239.86,8.98,0.0,1,0,0,0,167.0,0.0,,,,,,,0.0,33.14,698,0,-4.04,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,18.16,47.26,2026-04,-18.67,83.24,97.77,,,,營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,外資買超；融資增加；放量；營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,47.26
2026-05-12,6111,光聚晶電,TPEX,20,48.15,47.1327,2.16,11642.0,470.0,582.1,441.6,0.81,0.76,-6.17,正常,861.0,0.0,861.0,7.4,0.0,0,2,0,0,-48.0,0.0,,,,,,,0.0,22.71,-375,-1,3.22,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,21.32,47.25,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,47.25
