latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,4949,有成精密,TWSE,光電業,,20,57.8,21.49,2.42,2.37,-24.05,31.5,74.28,-32.63,3.58,0.703,-12.0,252,27.88,33.49,2.6,-36.58,-48.62,68.02,-32.69,-0.31,-3.9,0.0,2026-07-24,41.07,0.01,0.22,52.73,33.95,-0.52,1.24,2026Q1,39.04,12.45,10.2,-1,2.7,21.41,20.3,33.23,1.19,197.5,9.87,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 198%、毛利率連 1 季降、月營收年增 69%、PE 21.5（一年 20% 分位）、距 52 週高點 -49%,1.8,31.7,74.1691,-22.07,18953.13,1161.24,947.66,665.88,1.23,0.7,0.95,正常,1150.3,-89.0,1061.3,6.07,-0.47,3,0,0,0,313.37,0.0,美商高盛,315.0,,,,,0,玉山-左營,457.0,,0.79,24.44,-265,-109,1.23,44.08,已取得,19.99,64.07,8.4,1.99,0.0,3.6,6.0,18.41,44.08,2026-06,8.85,68.69,40.95,5.6,1.66,,外資主導買超；前大買超分點約占成交 1.66%；收盤距區間均價 -22.07%；連買：外3 / 投0；營收 2026-06，月增 8.85%，年增 68.69%，累計年增 40.95%,外資買超；融資下降；年線之下；波動偏高；營收 2026-06，月增 8.85%，年增 68.69%，累計年增 40.95%,44.08
2026-07-29,4583,台灣精銳,TWSE,電機機械,,20,487.0,36.15,2.05,3.93,-19.5,21.66,54.19,-24.5,0.0,0.453,-7.5,252,-35.84,-31.41,-61.11,-101.48,-42.23,0.0,-25.29,-27.51,-12.0,0.0,2026-07-24,81.82,0.0,0.0,86.88,7.18,0.05,0.0,2026Q1,53.13,35.52,33.25,1,11.4,42.72,0.0,59.03,3.56,-14.4,0.8,0.0,0.0,0.0,0.0,,0,日均量 77 張偏低（門檻 500）,5.7,42.01,584.9715,-16.75,1547.81,195.65,77.39,90.51,2.53,1.17,23.71,強放量,113.95,0.0,113.95,7.36,0.0,4,0,0,0,45.01,0.0,元大-林森,54.0,,,,,0,中國信託,153.0,,-0.76,31.61,-80,1,5.17,43.95,已取得,26.03,69.98,11.04,4.19,0.0,4.8,6.0,7.17,43.95,2026-06,-3.96,29.98,14.06,7.36,3.49,,外資主導買超；前大買超分點約占成交 3.49%；收盤距區間均價 -16.75%；連買：外4 / 投0；營收 2026-06，月增 -3.96%，年增 29.98%，累計年增 14.06%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -3.96%，年增 29.98%，累計年增 14.06%,43.95
2026-07-29,1217,愛之味,TWSE,食品工業,,20,9.98,20.79,2.51,0.67,1.42,48.21,13.51,-2.63,1.84,0.059,0.85,252,-6.73,-5.4,-32.0,-75.47,-11.29,7.08,1.71,-3.24,-7.27,2.0,2026-07-24,53.6,0.38,0.68,60.89,30.9,-0.27,5.04,2026Q1,26.35,1.83,-5.39,-1,0.48,20.79,15.5,38.7,-0.13,,-0.65,0.0,0.0,0.0,0.0,,1,最新單季虧損,-2.7,45.9,9.9986,-0.19,11750.79,970.84,587.54,487.0,1.65,0.83,8.09,放量,2985.26,0.0,2985.26,25.4,0.0,4,0,0,0,387.7,0.0,美商高盛,756.0,,10.03,0,美商高盛,0,元大-福營,451.0,,15.8,46.0,345,0,-2.35,43.94,已取得,47.02,90.96,22.5,7.72,6.0,4.8,6.0,0.29,43.94,2026-06,10.09,-2.41,-3.06,25.4,6.43,,外資主導買超；前大買超分點約占成交 6.43%；收盤距區間均價 -0.19%；連買：外4 / 投0；營收 2026-06，月增 10.09%，年增 -2.41%，累計年增 -3.06%,外資買超；融資增加；放量；年線之下；千張大戶增持；營收 2026-06，月增 10.09%，年增 -2.41%，累計年增 -3.06%,43.94
2026-07-29,3276,宇環,TPEX,電子零組件業,,20,15.55,77.75,0.39,1.27,-6.04,46.98,57.69,-16.84,4.71,0.103,-6.62,252,1.97,17.8,-23.31,-52.27,-16.84,22.44,0.1,4.58,1.4,0.0,2026-07-24,51.97,-0.03,-0.05,58.91,29.46,-0.97,-0.39,2026Q1,0.31,-15.29,-0.07,1,0.2,77.75,28.2,85.0,0.0,-100.0,2.8,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,42.34,16.7372,-7.09,12367.0,800.0,618.35,717.8,1.29,1.16,9.1,正常,805.77,0.0,805.77,6.52,0.0,2,0,0,0,111.0,0.0,合庫-西台中,470.0,,,0,合庫-西台中,0,元大-台中中港,177.0,,3.84,25.24,-258,2,2.09,43.7,已取得,22.73,66.43,9.77,4.56,0.0,2.4,6.0,16.37,43.7,2026-06,8.26,70.58,28.64,6.52,3.8,,外資主導買超；前大買超分點約占成交 3.8%；收盤距區間均價 -7.09%；連買：外2 / 投0；營收 2026-06，月增 8.26%，年增 70.58%，累計年增 28.64%,外資買超；融資下降；營收 2026-06，月增 8.26%，年增 70.58%，累計年增 28.64%,43.7
2026-07-29,9929,秋雨,TWSE,其他業,,20,11.55,42.78,0.0,1.42,4.52,59.65,30.99,-2.94,8.96,0.002,6.71,239,8.96,,-16.31,,-23.0,16.67,0.0,,-1.06,0.0,2026-07-24,84.0,0.03,0.04,88.13,6.4,-0.01,0.86,2026Q1,24.78,12.04,13.11,4,0.26,44.42,,,0.22,,13.25,0.0,0.0,0.0,0.0,,1,日均量 17 張偏低（門檻 500）,6.5,71.39,11.2388,2.77,332.44,71.84,16.62,25.42,4.32,1.53,29.47,強放量,32.8,0.0,32.8,9.87,0.0,3,0,0,0,12.8,0.0,群益金鼎-館前,59.0,,,,,0,台新-松德,46.0,,14.38,39.63,0,0,0.0,43.64,已取得,51.7,95.34,14.8,21.3,6.0,3.6,6.0,4.01,43.64,2026-06,5.61,12.67,6.62,9.87,17.75,,外資主導買超；前大買超分點約占成交 17.75%；收盤距區間均價 2.77%；連買：外3 / 投0；營收 2026-06，月增 5.61%，年增 12.67%，累計年增 6.62%,外資買超；強放量；毛利率連4升；營收 2026-06，月增 5.61%，年增 12.67%，累計年增 6.62%,43.64
2026-07-29,8404,百和興業-KY,TWSE,其他業,,20,16.6,15.23,3.01,0.96,0.0,47.37,18.96,-7.0,2.47,0.055,0.0,252,-29.36,-17.41,-54.63,-87.48,-42.86,3.11,-1.25,-21.97,-12.0,5.0,2026-07-24,73.66,0.56,0.25,78.92,14.22,-0.04,5.25,2026Q1,33.86,10.47,3.84,-2,1.06,15.66,19.0,16.55,0.17,-68.5,-9.62,0.0,0.0,0.0,0.0,,0,日均量 324 張偏低（門檻 500）,-0.9,43.38,16.8632,-1.56,6471.69,427.49,323.58,283.34,1.32,0.88,4.86,正常,959.62,0.0,959.62,14.83,0.0,0,1,0,0,-13.7,0.0,美商高盛,285.0,,16.92,0,美商高盛,0,富邦-仁愛,208.0,,13.68,35.86,-297,0,4.59,43.6,已取得,39.53,83.13,22.24,5.28,6.0,0.0,6.0,3.15,43.6,2026-06,-2.09,16.65,2.5,14.83,4.4,,外資主導買超；前大買超分點約占成交 4.4%；收盤距區間均價 -1.56%；營收 2026-06，月增 -2.09%，年增 16.65%，累計年增 2.5%,外資買超；融資下降；年線之下；毛利率連2降；千張大戶增持；營收 2026-06，月增 -2.09%，年增 16.65%，累計年增 2.5%,43.6
2026-07-29,3691,碩禾,TPEX,光電業,,20,100.5,,0.0,1.53,-31.16,11.11,58.88,-36.99,3.93,1.423,-7.5,252,-15.9,38.05,-41.17,-32.02,-43.54,58.02,-30.7,-3.9,-12.0,0.0,2026-07-24,53.42,-0.08,-0.54,57.24,32.97,-0.06,-2.14,2026Q1,18.28,10.34,10.87,1,-3.65,,,,2.97,,31.37,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,0.7,23.72,135.105,-25.61,21062.0,1354.0,1053.1,777.8,1.29,0.74,2.25,正常,573.91,0.0,573.91,2.72,0.0,6,0,0,0,170.99,0.0,臺銀,572.0,,,,,0,台新-新竹,321.0,,2.5,20.63,-1019,-172,4.59,43.54,已取得,19.35,62.89,4.09,3.26,0.0,6.0,6.0,18.32,43.54,2026-06,-17.36,63.72,143.62,2.72,2.72,,外資主導買超；前大買超分點約占成交 2.72%；收盤距區間均價 -25.61%；連買：外6 / 投0；營收 2026-06，月增 -17.36%，年增 63.72%，累計年增 143.62%,外資買超；融資下降；年線之下；營收 2026-06，月增 -17.36%，年增 63.72%，累計年增 143.62%,43.54
2026-07-29,3056,富華新,TWSE,建材營造業,,20,13.95,,4.44,0.79,-4.45,35.71,27.59,-8.22,2.95,0.154,-2.67,252,-20.06,-58.23,-45.33,-128.31,-61.57,6.49,-1.96,-20.16,-12.0,3.5,2026-07-24,25.99,-0.37,-1.29,32.29,53.69,0.4,-4.46,2026Q1,16.43,-7.26,1.19,-1,-0.4,,81.8,3.02,0.01,-99.3,-27.61,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,30.39,14.5033,-3.82,21206.62,1790.8,1060.33,1079.04,1.69,1.02,11.55,放量,2634.05,0.0,2634.05,12.42,0.0,1,0,0,0,734.64,0.0,新加坡商瑞銀,1289.0,,14.68,0,新加坡商瑞銀,0,永豐金-台中,1140.0,,8.61,34.94,-1748,-121,7.83,43.45,已取得,33.13,76.58,18.63,7.29,0.0,1.2,6.0,0.68,43.45,2026-06,2.33,28.88,-85.3,12.42,6.08,,外資主導買超；前大買超分點約占成交 6.08%；收盤距區間均價 -3.82%；連買：外1 / 投0；營收 2026-06，月增 2.33%，年增 28.88%，累計年增 -85.3%,外資買超；融資下降；放量；年線之下；千張大戶減持；營收 2026-06，月增 2.33%，年增 28.88%，累計年增 -85.3%,43.45
2026-07-29,5228,鈺鎧,TPEX,電子零組件業,,20,36.15,41.08,0.0,2.51,-48.72,10.32,53.89,-51.08,5.86,0.519,-7.5,241,39.04,112.02,13.77,41.95,-55.86,137.05,-35.56,20.92,5.56,-2.0,2026-07-24,44.94,0.0,-3.01,56.15,31.35,-0.54,-1.5,2026Q1,37.35,20.21,,3,0.89,40.62,,,0.99,,23.45,14.0,12.0,2.0,0.0,0,1,毛利率連 3 季升、月營收年增 35%、PE 41.1、距 52 週高點 -56%,5.0,36.94,58.7171,-38.43,17677.0,577.0,883.85,322.8,0.65,0.37,-12.0,正常,956.68,0.0,956.68,5.41,0.0,5,0,0,0,157.0,0.0,凱基-台北,605.0,,,,,1,富邦-竹科,364.0,,-7.03,28.15,-423,3,2.39,43.38,已取得,24.23,67.61,8.12,4.11,0.0,6.0,6.0,12.84,43.38,2026-06,-10.69,35.09,48.77,5.41,3.42,,外資主導買超；前大買超分點約占成交 3.42%；收盤距區間均價 -38.43%；連買：外5 / 投0；營收 2026-06，月增 -10.69%，年增 35.09%，累計年增 48.77%,外資買超；融資下降；隔日沖分點買超；毛利率連3升；營收 2026-06，月增 -10.69%，年增 35.09%，累計年增 48.77%,43.38
2026-07-29,6585,鼎基,TWSE,其他業,,20,110.0,22.45,4.09,2.14,-15.06,27.78,49.73,-19.12,4.76,0.503,-7.5,252,17.65,9.45,-7.63,-60.62,-27.39,40.66,-4.54,11.16,4.85,1.5,2026-07-24,72.51,-0.07,-1.89,79.08,16.53,0.2,-2.06,2026Q1,34.68,20.46,18.48,2,4.89,22.49,85.3,15.02,1.86,-28.7,-5.02,0.0,0.0,0.0,0.0,,0,日均量 407 張偏低（門檻 500）,5.4,51.31,123.7489,-11.11,8134.3,696.44,406.72,409.31,1.71,1.01,11.65,放量,263.75,56.0,319.75,3.24,0.69,3,0,0,0,128.3,0.0,臺銀,188.0,,,,,0,元大-北投,314.0,,0.84,20.35,-710,23,8.0,43.3,已取得,26.27,69.57,5.9,2.77,0.0,3.6,14.0,14.95,43.3,2026-06,16.14,91.44,13.81,3.93,2.31,,外資與投信同買；前大買超分點約占成交 2.31%；收盤距區間均價 -11.11%；連買：外3 / 投0；營收 2026-06，月增 16.14%，年增 91.44%，累計年增 13.81%,外資買超；投信買超；融資下降；放量；毛利率連2升；營收 2026-06，月增 16.14%，年增 91.44%，累計年增 13.81%,43.3
2026-07-29,2371,大同,TWSE,電機機械,,20,24.1,,0.0,1.07,-10.74,28.36,33.45,-16.17,3.21,2.548,-7.5,252,-40.05,-32.59,-65.32,-102.66,-45.84,3.21,-14.79,-28.38,-12.0,2.0,2026-07-24,42.01,-0.14,0.11,46.84,44.02,0.11,-0.79,2026Q1,16.44,3.77,-0.86,2,-5.39,,62.3,5.78,-0.05,-135.7,0.03,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,27.7,26.7331,-9.85,190661.06,16134.81,9533.05,9110.85,1.69,0.96,10.6,放量,14446.36,210.85,14657.21,7.58,0.11,1,0,2,0,2540.26,6.0,台灣摩根士丹利,13265.0,,,,,0,港商麥格理,5397.0,,6.93,31.58,-6220,109,3.26,43.29,已取得,38.28,81.57,11.53,8.35,0.0,4.4,14.0,8.45,43.29,2026-06,47.74,16.64,4.1,7.69,6.96,,外資與投信同買；前大買超分點約占成交 6.96%；收盤距區間均價 -9.85%；連買：外1 / 投2；營收 2026-06，月增 47.74%，年增 16.64%，累計年增 4.1%,外資買超；投信買超；融資下降；放量；年線之下；毛利率連2升；營收 2026-06，月增 47.74%，年增 16.64%，累計年增 4.1%,43.29
2026-07-29,2743,山富,TPEX,觀光餐旅,,20,57.8,29.64,5.54,2.15,-12.42,27.49,37.14,-15.25,2.48,0.056,-7.5,252,-29.51,-51.63,-54.79,-121.7,-55.19,2.48,-12.81,-29.22,-12.0,3.0,2026-07-24,50.27,0.0,0.0,52.86,41.9,-0.37,0.0,2026Q1,12.37,6.35,4.37,1,0.83,69.64,79.0,18.6,1.71,-64.5,-4.22,0.0,0.0,0.0,0.0,,0,日均量 90 張偏低（門檻 500）,2.7,38.14,62.0394,-6.83,1806.0,207.0,90.3,83.4,2.29,0.92,17.29,強放量,383.91,0.0,383.91,21.26,0.0,1,0,0,0,96.0,0.0,摩根大通,113.0,,,,,0,土銀-嘉義,100.0,,4.74,37.0,-227,0,8.0,43.29,已取得,37.21,80.5,22.5,7.51,0.0,1.2,6.0,-1.71,43.29,2026-06,-0.02,-11.23,1.97,21.26,6.26,,外資主導買超；前大買超分點約占成交 6.26%；收盤距區間均價 -6.83%；連買：外1 / 投0；營收 2026-06，月增 -0.02%，年增 -11.23%，累計年增 1.97%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -0.02%，年增 -11.23%，累計年增 1.97%,43.29
2026-07-29,1451,年興,TWSE,紡織纖維,,20,17.4,19.55,5.75,0.47,2.05,61.9,13.24,-1.14,3.26,0.028,10.23,252,-1.97,-6.7,-27.24,-76.77,-9.14,6.75,2.72,-0.4,-6.47,5.0,2026-07-24,56.62,-0.01,-0.01,63.36,25.93,-0.29,-0.11,2026Q1,16.45,5.89,6.04,3,0.89,19.55,96.4,10.34,0.47,-64.9,4.39,0.0,0.0,0.0,0.0,,0,日均量 164 張偏低（門檻 500）,5.0,56.8,17.2659,0.78,3281.55,189.33,164.08,142.35,1.15,0.87,-0.27,正常,378.8,0.0,378.8,11.54,0.0,1,0,0,0,41.5,0.0,群益金鼎-高雄,175.0,,,,,0,富邦-永康,282.0,,2.1,37.23,-51,0,1.55,43.28,已取得,36.91,80.19,17.31,6.4,6.0,1.2,6.0,4.5,43.28,2026-06,22.03,8.01,2.56,11.54,5.33,,外資主導買超；前大買超分點約占成交 5.33%；收盤距區間均價 0.78%；連買：外1 / 投0；營收 2026-06，月增 22.03%，年增 8.01%，累計年增 2.56%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 22.03%，年增 8.01%，累計年增 2.56%,43.28
2026-07-29,6579,研揚,TWSE,電腦及週邊設備業,,20,158.0,28.99,2.37,2.56,0.96,41.9,78.14,-15.28,8.59,2.17,-5.42,252,41.07,30.04,15.8,-40.03,-16.62,53.4,-0.81,23.73,10.0,0.0,2026-07-24,83.32,-0.01,-0.37,86.08,10.36,-0.66,-1.19,2026Q1,34.83,8.7,19.85,2,7.36,21.47,58.3,27.98,3.81,84.1,2.08,21.0,19.0,2.0,0.0,0,1,單季 EPS 年增 84%、毛利率連 2 季升、月營收年增 47%、PE 29.0（一年 58% 分位）、距 52 週高點 -17%,5.4,56.94,172.3919,-8.35,25178.72,1112.2,1258.94,2134.92,0.88,1.7,9.73,放量,1608.46,2.0,1610.46,6.39,0.01,3,0,1,0,93.2,2.0,凱基-站前,571.0,,,0,凱基-站前,0,國票-長城,719.0,,1.29,29.41,207,11,-0.66,43.28,已取得,31.52,74.8,9.59,2.72,0.0,5.2,14.0,14.53,43.28,2026-06,12.07,47.1,28.75,6.4,2.27,,外資與投信同買；前大買超分點約占成交 2.27%；收盤距區間均價 -8.35%；連買：外3 / 投1；營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,43.28
2026-07-29,3224,三顧,TPEX,電子通路業,,20,33.45,,0.0,1.86,-9.72,25.0,34.27,-14.01,4.21,0.02,-4.33,251,-27.75,-27.28,-53.03,-97.35,-36.89,4.21,-13.67,-23.02,-12.0,0.0,2026-07-24,63.45,0.0,-0.12,71.85,20.65,0.27,-0.36,2026Q1,16.15,-8.2,0.55,2,-1.3,,,,0.03,,5.7,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,0.4,32.89,35.9117,-6.85,1131.0,83.0,56.55,68.0,1.47,1.2,11.85,正常,88.0,0.0,88.0,7.78,0.0,2,0,0,0,4.0,0.0,凱基-台南,64.0,,35.81,0,凱基-台南,0,兆豐-民生,62.0,,8.05,28.79,-1040,12,8.0,43.26,已取得,26.86,70.12,11.67,6.79,0.0,2.4,6.0,6.47,43.26,2026-06,-0.58,28.33,9.02,7.78,5.66,,外資主導買超；前大買超分點約占成交 5.66%；收盤距區間均價 -6.85%；連買：外2 / 投0；營收 2026-06，月增 -0.58%，年增 28.33%，累計年增 9.02%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -0.58%，年增 28.33%，累計年增 9.02%,43.26
2026-07-29,2867,三商壽,TWSE,金融保險業,,20,9.37,66.93,0.0,0.71,13.58,70.73,21.9,-2.9,13.58,1.647,12.15,251,18.76,74.81,-6.52,4.74,-2.9,88.15,12.58,26.47,11.09,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,66.93,54.4,63.64,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,83.12,8.9917,4.21,366413.36,40156.99,18320.67,19708.06,2.19,1.08,18.51,強放量,106497.96,0.0,106497.96,29.06,0.0,5,0,0,0,4105.69,0.0,元大證券,71127.0,,8.75,0,元大證券,0,群益金鼎,25014.0,,19.88,42.0,-13,26,0.01,43.21,已取得,63.79,107.0,22.5,23.29,6.0,6.0,6.0,1.2,43.21,2026-06,-50.67,-192.72,161.23,29.06,19.41,,外資主導買超；前大買超分點約占成交 19.41%；收盤距區間均價 4.21%；連買：外5 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；強放量；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.21
2026-07-29,4566,時碩工業,TWSE,電機機械,,20,69.7,75.76,0.98,1.54,12.42,61.95,70.07,-8.65,15.21,1.836,8.45,252,14.45,26.27,-10.82,-43.8,-9.36,37.75,6.58,15.91,4.15,-2.0,2026-07-24,48.44,-0.09,-1.41,53.08,39.58,-1.25,-2.22,2026Q1,21.89,2.84,2.98,-1,0.93,74.95,57.4,71.63,0.37,-53.8,-1.91,-5.5,-2.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 44%、PE 75.8（一年 57% 分位）、距 52 週高點 -9%,0.3,62.49,69.4342,0.38,52889.98,3636.15,2644.5,4953.67,1.37,1.87,21.47,放量,2809.28,0.0,2809.28,5.31,0.0,8,0,0,0,178.97,0.0,美林,712.0,,,,,0,統一,263.0,,1.37,30.87,-42,68,0.16,43.08,已取得,27.58,70.66,7.97,1.62,6.0,6.0,6.0,12.05,43.08,2026-06,16.11,44.39,13.32,5.31,1.35,,外資主導買超；前大買超分點約占成交 1.35%；收盤距區間均價 0.38%；連買：外8 / 投0；營收 2026-06，月增 16.11%，年增 44.39%，累計年增 13.32%,外資買超；融資下降；放量；波動偏高；營收 2026-06，月增 16.11%，年增 44.39%，累計年增 13.32%,43.08
2026-07-29,8467,波力-KY,TWSE,運動休閒,,20,101.0,11.73,6.99,1.91,-11.01,31.82,36.63,-14.41,2.54,0.022,-6.0,251,-47.12,-31.76,-72.39,-101.83,-50.49,2.54,-17.03,-34.38,-12.0,6.0,2026-07-24,73.88,0.0,0.0,82.01,9.67,-0.01,0.0,2026Q1,37.02,17.36,7.23,-2,8.26,12.23,6.4,13.53,0.83,-68.1,-7.84,0.0,0.0,0.0,0.0,,0,日均量 20 張偏低（門檻 500）,-0.9,31.65,106.5895,-5.24,406.61,26.33,20.33,15.95,1.3,0.78,3.1,正常,115.05,0.0,115.05,28.3,0.0,9,0,0,0,11.8,0.0,美林,29.0,,112.24,0,美林,0,統一-新台中,54.0,,5.92,45.0,-49,0,8.0,43.0,已取得,43.06,86.06,22.5,8.56,0.0,6.0,6.0,-10,43.0,2026-06,-21.14,-45.26,-13.45,28.3,7.13,,外資主導買超；前大買超分點約占成交 7.13%；收盤距區間均價 -5.24%；連買：外9 / 投0；營收 2026-06，月增 -21.14%，年增 -45.26%，累計年增 -13.45%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 -21.14%，年增 -45.26%，累計年增 -13.45%,43.0
2026-07-29,9941,裕融,TWSE,其他業,,20,82.0,12.01,5.59,1.32,0.86,55.0,18.98,-3.19,2.5,0.873,4.52,252,2.63,-18.41,-22.64,-88.48,-24.42,14.21,3.38,-5.46,-5.45,6.5,2026-07-24,66.9,-0.65,0.2,70.48,25.57,0.19,-3.4,2026Q1,43.67,14.5,11.51,1,7.51,10.92,35.7,12.55,1.82,-8.5,0.25,1.5,-5.0,10.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 4%、PE 12.0（一年 36% 分位）、距 52 週高點 -24%,4.2,53.04,82.2508,-0.3,21225.63,1638.98,1061.28,929.15,1.54,0.88,7.54,放量,4846.58,-69.26,4777.32,22.83,-0.33,3,0,0,0,377.41,0.0,美商高盛,1541.0,,,,,0,永豐金-匯立,467.0,,7.61,43.18,-206,-4,0.96,42.9,已取得,46.81,89.71,22.5,8.71,6.0,3.6,6.0,-1.24,42.9,2026-06,-1.07,-4.0,-2.42,22.51,7.26,,外資主導買超；前大買超分點約占成交 7.26%；收盤距區間均價 -0.3%；連買：外3 / 投0；營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,外資買超；融資下降；放量；年線之下；千張大戶減持；營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,42.9
2026-07-29,1463,強盛新,TWSE,紡織纖維,,20,17.75,,0.73,1.17,2.01,48.65,15.93,-3.01,2.9,0.017,1.21,252,2.9,-11.03,-22.37,-81.1,-19.86,7.58,-0.26,-4.18,-5.39,2.0,2026-07-24,74.78,0.11,0.29,81.3,12.9,-0.11,2.25,2026Q1,17.06,-9.15,-2.52,1,-0.38,,95.4,5.65,-0.01,-102.0,-33.6,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,41.71,17.7151,0.2,1942.87,151.29,97.14,69.26,1.56,0.71,5.1,放量,684.01,0.0,684.01,35.21,0.0,4,0,0,0,33.0,0.0,兆豐-忠孝,448.0,,,,,0,玉山-信義,81.0,,21.92,46.0,45,0,-1.85,42.89,已取得,63.3,106.19,22.5,24.0,6.0,4.8,6.0,-1.26,42.89,2026-06,0.68,19.23,-82.66,35.21,23.06,,外資主導買超；前大買超分點約占成交 23.06%；收盤距區間均價 0.2%；連買：外4 / 投0；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資增加；放量；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,42.89
2026-07-29,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,60.3,22.93,3.32,2.95,-9.87,40.39,57.69,-17.17,5.98,26.097,-8.92,252,25.62,35.51,0.35,-34.57,-31.94,56.42,-4.27,24.13,2.6,1.5,2026-07-24,69.79,0.36,0.01,72.92,23.64,-0.41,3.41,2026Q1,5.08,1.8,1.21,-1,2.63,22.93,83.3,18.8,0.68,44.7,-0.41,14.0,9.5,4.5,0.0,0,1,單季 EPS 年增 45%、毛利率連 1 季降、月營收年增 62%、PE 22.9（一年 83% 分位）、距 52 週高點 -32%,0.3,44.3,64.6187,-6.68,807710.96,52792.22,40385.55,36803.46,1.31,0.91,5.27,正常,6903.28,8946.89,15850.16,0.85,1.11,2,0,4,0,7498.08,751.43,凱基,15775.0,,,,,0,美商高盛,8595.0,,1.81,23.05,-1851,-634,0.21,42.77,已取得,28.09,70.86,2.94,2.34,0.0,8.8,14.0,19.51,42.77,2026-06,23.49,61.62,36.83,1.96,1.95,,外資與投信同買；前大買超分點約占成交 1.95%；收盤距區間均價 -6.68%；連買：外2 / 投4；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,42.77
