latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,4.44,63.38,58.51,-6.0,14.36,6.964,6.66,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-06-26,28.24,,,40.98,48.24,,0.0,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,87.61,230.4446,1.98,60441.0,3519.0,3022.05,6691.4,1.16,2.21,19.97,放量,6567.08,3578.59,10145.68,10.87,5.92,0,2,10,0,-234.75,616.0,摩根大通,1659.0,,元大-大同,1900.0,,1.72,61.3,37,-22,-0.06,63.25,已取得,53.79,117.04,22.5,3.29,6.0,8.0,14.0,2.01,63.25,2026-05,2.06,10.33,-0.6,16.79,2.74,,外資與投信同買；前大買超分點約占成交 2.74%；收盤距區間均價 1.98%；連買：外0 / 投10；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,63.25
2026-07-03,6691,洋基工程,TWSE,其他電子業,,20,762.0,28.23,2.89,15.43,18.69,61.44,66.68,-8.63,29.15,9.5,10.0,252,38.29,72.99,-30.61,-37.21,-8.63,90.5,13.96,37.2,4.23,-1.5,2026-06-26,56.51,,,70.17,17.84,,0.0,2026Q1,18.39,15.74,12.43,-1,26.25,29.03,1.8,77.0,736.5774,3.45,25796.08,1007.7,1289.8,1513.18,0.78,1.17,0.15,正常,253.46,2582.0,2835.46,0.98,10.01,0,6,7,0,-523.24,480.0,群益金鼎,1078.0,,群益金鼎-忠孝,380.0,,4.28,38.26,-21,23,0.13,62.39,已取得,49.5,111.89,16.49,5.01,6.0,8.0,14.0,24,62.39,2026-05,34.17,82.36,76.07,10.99,4.18,,外資與投信同買；前大買超分點約占成交 4.18%；收盤距區間均價 3.45%；連買：外0 / 投7；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,62.39
2026-07-03,6446,藥華藥,TWSE,生技醫療業,,20,1395.0,87.46,0.18,15.06,48.88,92.4,57.9,-2.45,53.8,34.4,5.0,252,195.24,166.22,126.33,56.03,-2.45,208.29,61.93,121.63,22.0,-3.5,2026-06-26,44.72,,,57.31,27.55,,0.0,2026Q1,87.87,40.75,41.97,-2,15.63,89.25,2.1,88.72,1110.5826,25.61,61949.27,3205.72,3097.46,3305.03,1.03,1.07,1.49,正常,5470.97,1198.39,6669.37,8.83,1.93,1,0,4,0,9.2,32.92,元大證券,1850.0,,台新-高雄,899.0,,2.86,39.11,-372,-47,0.58,62.38,已取得,36.33,98.71,16.15,3.58,-5.0,7.6,14.0,22.69,62.38,2026-05,19.1,108.47,70.31,10.77,2.99,,外資與投信同買；前大買超分點約占成交 2.99%；收盤距區間均價 25.61%；連買：外1 / 投4；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；RSI過熱；毛利率連2降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,62.38
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,20,34.15,16.74,3.22,1.5,19.41,78.83,41.34,-2.15,25.78,29.452,5.0,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,2026Q1,,,43.96,0,2.4,14.23,4.5,91.57,31.1662,9.57,1889985.38,108841.69,94499.27,83015.03,1.15,0.88,-0.12,正常,238477.88,133054.12,371532.0,12.62,7.04,1,0,0,2,47477.67,-3892.54,元大證券,63612.0,,美林,25784.0,,3.36,42.6,-3698,-4646,0.12,61.46,已取得,41.74,103.2,22.5,4.04,0.0,1.2,14.0,18.74,61.46,2026-05,-13.81,117.88,105.23,19.66,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 9.57%；連買：外1 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.46
2026-07-03,4766,南寶,TWSE,化學工業,,20,370.5,17.85,4.86,3.42,1.09,50.67,35.47,-1.46,12.27,2.445,5.65,252,17.99,23.71,-50.91,-86.49,-16.74,25.17,2.35,6.35,2.2,3.0,2026-06-26,62.87,,,69.66,20.19,,0.0,2026Q1,35.11,17.63,13.54,1,20.75,17.86,4.2,80.74,357.9567,3.5,13658.89,1037.83,682.94,779.19,1.52,1.14,11.49,放量,2785.8,209.0,2994.8,20.4,1.53,9,0,2,0,457.16,113.0,摩根大通,808.0,,永豐金證券,444.0,,5.47,50.83,-807,6,5.93,59.94,已取得,58.8,118.74,22.5,7.1,6.0,9.2,14.0,3.18,59.94,2026-05,-3.53,12.34,8.65,21.93,5.92,,外資與投信同買；前大買超分點約占成交 5.92%；收盤距區間均價 3.5%；連買：外9 / 投2；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,59.94
2026-07-03,2845,遠東銀,TWSE,金融保險業,,20,13.15,14.94,4.79,0.9,6.05,55.26,24.96,-2.23,9.13,2.853,7.63,252,1.94,0.77,-66.97,-109.43,-6.74,10.97,5.35,3.3,0.59,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,2026Q1,,,,0,0.92,14.29,1.5,69.48,12.9473,1.57,440730.19,11661.76,22036.51,15879.86,0.53,0.72,-10.12,量縮,-14085.6,92566.8,78481.2,-3.2,21.0,2,0,13,0,5368.5,533.0,中國信託,31177.0,,凱基-台北,10163.0,,7.34,53.11,25,-2,-0.0,59.82,已取得,55.39,115.21,22.5,8.49,6.0,10.4,8.0,6.71,59.82,2026-05,1.28,21.68,16.59,17.81,7.07,,投信主導買超；前大買超分點約占成交 7.07%；收盤距區間均價 1.57%；連買：外2 / 投13；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,59.82
2026-07-03,6161,捷波,TPEX,電腦及週邊設備業,,20,53.7,18.02,4.1,2.21,-0.19,50.0,40.96,-2.36,10.72,0.136,-0.11,252,17.76,30.34,-51.14,-79.85,-17.38,36.82,9.26,16.14,2.18,1.5,2026-06-26,35.28,,,39.39,50.88,,0.0,2026Q1,35.98,11.52,13.45,1,2.98,18.02,4.2,63.12,52.7261,1.85,5150.0,194.0,257.5,169.8,0.75,0.66,-8.41,正常,432.42,0.0,432.42,8.4,0.0,6,0,0,0,81.04,0.0,凱基-台北,143.0,,富邦證券,91.0,,2.45,39.51,-113,-3,2.18,59.55,已取得,33.93,93.48,12.59,3.33,6.0,6.0,6.0,17.86,59.55,2026-05,20.88,82.74,28.48,8.4,2.78,,外資主導買超；前大買超分點約占成交 2.78%；收盤距區間均價 1.85%；連買：外6 / 投0；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資下降；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,59.55
2026-07-03,3115,富榮綱,TPEX,電子零組件業,,20,8.58,,0.0,1.15,-12.27,,67.23,-12.27,8.61,0.001,-9.0,236,-17.1,,-86.01,,-39.36,13.64,-7.89,,-9.31,2.0,2026-06-26,85.38,,,86.25,8.5,,0.0,2026Q1,100.0,-570.44,-509.85,0,-0.38,,-5.0,53.14,8.4647,1.36,229.0,28.0,11.45,33.4,2.45,2.92,30.0,強放量,28.0,0.0,28.0,12.23,0.0,2,0,0,0,13.0,0.0,台新-左楠,21.0,,元大-天母,43.0,,1.62,39.78,,,0.0,59.45,已取得,43.74,103.19,18.34,11.0,6.0,2.4,6.0,19.67,59.45,2026-05,-6.08,428.39,187.25,12.23,9.17,,外資主導買超；前大買超分點約占成交 9.17%；收盤距區間均價 1.36%；連買：外2 / 投0；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；強放量；波動偏高；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,59.45
2026-07-03,6994,富威電力,TWSE,綠能環保,,20,41.9,6.68,7.16,1.28,-33.17,16.59,51.71,-34.74,6.75,0.765,-7.5,252,-56.13,-57.29,-125.03,-167.48,-64.49,6.75,-29.71,-49.93,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.57,-0.9,62.05,46.1834,-9.27,33144.37,11732.41,1657.22,3904.8,7.08,2.36,30.0,強放量,6593.48,0.0,6593.48,19.89,0.0,5,0,0,0,4343.93,0.0,美商高盛,1483.0,,凱基,10147.0,,-4.63,45.0,169,-26,-0.43,59.45,已取得,39.87,99.32,22.5,5.37,0.0,6.0,6.0,14.88,59.45,2026-05,3.94,26.71,73.89,19.89,4.47,,外資主導買超；前大買超分點約占成交 4.47%；收盤距區間均價 -9.27%；連買：外5 / 投0；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；毛利率連2降；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,59.45
2026-07-03,2892,第一金,TWSE,金融保險業,金控,20,32.4,16.62,4.01,1.57,10.58,61.86,27.11,-2.85,13.88,18.258,10.35,252,8.91,10.02,-60.0,-100.18,-2.85,19.12,9.38,10.94,7.29,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,2026Q1,,,42.72,0,1.93,16.79,4.5,81.83,31.7155,2.16,1151377.66,25664.75,57568.88,61837.7,0.45,1.07,-5.46,正常,-32700.98,318066.04,285365.06,-2.84,27.62,1,0,13,0,4958.2,5576.49,國泰證券,95079.0,,美商高盛,27849.0,,8.7,51.82,-5579,11,0.49,59.42,已取得,55.61,115.03,22.5,9.91,6.0,9.2,8.0,7.11,59.42,2026-05,-0.23,26.92,14.33,24.78,8.26,,投信主導買超；前大買超分點約占成交 8.26%；收盤距區間均價 2.16%；連買：外1 / 投13；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.42
2026-07-03,9935,慶豐富,TWSE,居家生活,,20,20.5,12.5,5.85,1.39,6.22,73.58,19.4,-1.44,10.51,0.099,12.73,252,1.23,-0.73,-67.67,-110.92,-15.29,15.17,8.75,3.59,0.52,6.5,2026-06-26,49.45,,,61.91,23.86,,0.0,2026Q1,27.29,10.69,7.4,0,1.64,12.5,1.5,95.6,19.6206,4.48,10093.11,1713.07,504.66,1116.3,3.39,2.21,30.0,強放量,1164.53,522.65,1687.18,11.54,5.18,5,0,0,0,145.21,0.0,永豐金證券,914.0,,永豐金-彰化,593.0,,7.93,54.95,57,0,-0.45,59.35,已取得,59.37,118.72,22.5,10.87,6.0,6.0,14.0,4.85,59.35,2026-05,7.68,16.47,6.0,16.72,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 4.48%；連買：外5 / 投0；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,59.35
2026-07-03,2101,南港,TWSE,橡膠工業,,20,33.4,10.77,2.1,1.79,4.7,50.36,28.38,-2.34,10.6,0.985,2.82,245,-11.17,-9.61,-80.08,-119.8,-26.11,13.22,1.61,-7.76,-7.72,3.0,2026-06-26,58.68,,,64.45,24.48,,0.0,2026Q1,41.25,30.4,24.78,2,2.98,11.21,6.9,65.5,32.2663,3.51,61054.61,3856.63,3052.73,2566.92,1.26,0.84,3.61,正常,6880.24,0.0,6880.24,11.27,0.0,3,0,0,0,1510.01,0.0,台灣摩根士丹利,2819.0,,元大證券,1752.0,,4.11,35.02,-1667,-2,2.73,58.69,已取得,38.04,96.73,16.9,5.54,6.0,3.6,6.0,20.94,58.69,2026-05,4.5,158.75,158.87,11.27,4.62,,外資主導買超；前大買超分點約占成交 4.62%；收盤距區間均價 3.51%；連買：外3 / 投0；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,58.69
2026-07-03,6703,軒郁,TPEX,生技醫療業,,20,118.0,11.59,0.85,3.21,7.27,63.83,32.66,-2.07,15.12,0.08,8.36,252,9.77,0.43,-59.14,-109.77,-17.48,18.59,5.02,4.4,1.38,3.0,2026-06-26,39.15,,,51.57,40.59,,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.68,3.9,85.23,111.6377,5.7,1427.0,119.0,71.35,112.6,1.67,1.58,20.26,放量,181.19,87.8,268.99,12.7,6.15,3,0,0,0,16.8,0.0,元大-西屯,180.0,,元大-南京,52.0,,13.31,53.38,-18,0,1.26,58.46,已取得,55.24,113.7,22.5,15.14,0.0,3.6,14.0,3.82,58.46,2026-05,-11.43,16.78,13.55,18.85,12.61,,外資與投信同買；前大買超分點約占成交 12.61%；收盤距區間均價 5.7%；連買：外3 / 投0；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；放量；毛利率連2升；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,58.46
