latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8097,常珵,TPEX,20,56.3,52.5144,7.21,1824.0,151.0,91.2,107.2,1.66,1.18,13.68,放量,204.35,0.0,204.35,11.2,0.0,7,0,0,0,47.0,0.0,,,,,,,0.0,38.96,-175,-1,7.98,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,46.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.94
2026-05-18,6411,晶焱,TPEX,20,83.0,81.911,1.33,13583.0,580.0,679.15,1074.8,0.85,1.58,7.57,放量,1457.76,0.0,1457.76,10.73,0.0,3,0,0,0,107.25,0.0,,,,,,,0.0,40.59,26,1,-0.15,46.4,未取得,0.0,46.4,0.0,0.0,0.0,0.0,0.0,5.96,46.4,2026-04,10.41,14.4,13.23,,,,,,,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,46.4
2026-05-18,6806,森崴能源,TWSE,20,14.05,21.9076,-35.87,21146.26,200.8,1057.31,1468.96,0.19,1.39,-1.77,放量,6687.68,0.0,6687.68,31.63,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-1105,-10,5.21,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.21
2026-05-18,6277,宏正,TWSE,20,73.6,71.4561,3.0,6043.04,535.61,302.15,330.41,1.77,1.09,13.77,放量,850.36,0.0,850.36,14.07,0.0,6,0,0,0,101.0,0.0,,,,,,,0.0,41.26,-66,0,1.09,45.83,未取得,0.0,45.83,0.0,0.0,0.0,0.0,0.0,3.48,45.83,2026-04,-1.27,12.52,8.61,,,,,,,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；放量；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,45.83
2026-05-18,2032,新鋼,TWSE,20,16.25,16.6881,-2.63,13677.21,580.11,683.86,598.3,0.85,0.87,-3.82,正常,1662.84,0.0,1662.84,12.16,0.0,3,0,0,0,86.0,0.0,,,,,,,0.0,41.73,-47,0,0.34,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,3.35,45.42,2026-04,2.71,12.51,4.82,,,,,,,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,45.42
2026-05-18,6219,富旺,TPEX,20,11.95,12.7719,-6.44,10244.0,593.0,512.2,617.2,1.16,1.2,5.17,正常,1185.78,0.0,1185.78,11.58,0.0,1,0,0,0,336.19,0.0,,,,,,,0.0,34.26,1342,1,-6.4,45.26,未取得,0.0,45.26,0.0,0.0,0.0,0.0,0.0,17.4,45.26,2026-04,-77.01,21424.41,18959.53,,,,,,,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,45.26
2026-05-18,8255,朋程,TPEX,20,143.0,141.563,1.02,20965.0,830.0,1048.25,1084.2,0.79,1.03,-1.95,正常,2350.89,0.0,2350.89,11.21,0.0,8,0,0,0,76.0,0.0,,,,,,,0.0,44.97,12,0,-0.05,44.92,未取得,0.0,44.92,0.0,0.0,0.0,0.0,0.0,0.0,44.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.92
2026-05-18,1590,亞德客-KY,TWSE,20,1450.0,1421.3811,2.01,32579.46,761.91,1628.97,1065.65,0.47,0.65,-11.92,量縮,973.41,861.42,1834.83,2.99,2.64,9,0,1,0,19.35,1.07,,,,,,,0.0,35.59,-50,1,0.16,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,8.99,44.74,2026-04,4.89,25.23,24.15,,,,,,,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,44.74
2026-05-18,3046,建碁,TWSE,20,51.0,50.1281,1.74,5248.69,231.65,262.43,256.59,0.88,0.98,-1.76,正常,681.89,0.0,681.89,12.99,0.0,3,0,0,0,52.0,0.0,,,,,,,0.0,42.39,-89,-7,1.66,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,0.0,44.05,,,,,12.44,4.1,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.05
2026-05-18,2027,大成鋼,TWSE,20,39.4,38.6167,2.03,554881.0,37468.75,27744.05,41506.44,1.35,1.5,15.14,放量,130899.54,-12741.0,118158.54,23.59,-2.3,3,0,0,3,6697.32,-697.0,,,,,,,0.0,30.76,-8257,164,1.51,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,11.75,44.02,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,44.02
2026-05-18,2637,慧洋-KY,TWSE,20,72.8,74.331,-2.06,52487.75,2100.19,2624.39,2166.78,0.8,0.83,-5.19,正常,10428.7,26.18,10454.88,19.87,0.05,1,0,1,0,507.0,5.46,,,,,,,0.0,42.62,-607,320,1.16,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,10.24,7.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.78
2026-05-18,5607,遠雄港,TWSE,20,48.4,49.2413,-1.71,11348.64,478.55,567.43,559.61,0.84,0.99,-2.1,正常,885.14,-1.0,884.14,7.8,-0.01,1,0,0,0,31.49,0.0,,,,,,,0.0,29.81,-216,0,1.9,43.75,未取得,0.0,43.75,0.0,0.0,0.0,0.0,0.0,12.04,43.75,2026-04,0.3,35.13,35.53,,,,,,,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,43.75
2026-05-18,6015,宏遠證,TPEX,20,14.85,15.284,-2.84,74041.0,2254.0,3702.05,4718.2,0.61,1.27,-0.3,正常,9590.74,0.0,9590.74,12.95,0.0,0,1,0,0,-413.0,0.0,,,,,,,0.0,34.36,123,731,-0.13,43.23,未取得,0.0,43.23,0.0,0.0,0.0,0.0,0.0,9.0,43.23,2026-04,316.17,-4229.16,732.2,,,,,,,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,43.23
2026-05-18,3526,凡甲,TPEX,20,366.0,342.9895,6.71,30179.0,821.0,1508.95,881.8,0.54,0.58,-12.0,量縮,2051.83,1081.71,3133.54,6.8,3.58,5,0,2,0,197.95,1.66,,,,,,,0.0,45.87,1199,145,-2.89,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,0.0,42.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.98
2026-05-18,3034,聯詠,TWSE,20,475.5,456.6235,4.13,137044.48,5240.29,6852.22,7385.93,0.76,1.08,-1.58,正常,15100.83,-486.8,14614.03,11.02,-0.36,9,0,2,0,1924.65,2.94,,,,,,,0.0,42.64,-409,13,0.3,42.94,未取得,0.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,42.94,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.94
2026-05-18,1256,鮮活果汁-KY,TWSE,20,187.0,177.0212,5.64,2426.82,198.94,121.34,231.02,1.64,1.9,25.14,放量,205.15,0.0,205.15,8.45,0.0,0,1,0,0,-10.98,0.0,,,,,,,0.0,21.67,38,0,-1.25,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,22.35,42.77,2026-04,27.91,56.21,55.52,,,,,,,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,42.77
2026-05-18,6111,光聚晶電,TPEX,20,48.1,47.6138,1.02,11097.0,575.0,554.85,558.0,1.04,1.01,0.53,正常,595.0,0.0,595.0,5.36,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,19.01,-265,-1,2.39,42.72,未取得,0.0,42.72,0.0,0.0,0.0,0.0,0.0,21.32,42.72,2026-04,7.68,149.45,134.09,,,,,,,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,42.72
2026-05-18,1533,車王電,TWSE,20,34.65,33.3741,3.82,7533.7,290.68,376.69,414.6,0.77,1.1,-1.13,正常,549.9,0.0,549.9,7.3,0.0,1,0,0,0,48.63,0.0,,,,,,,0.0,22.44,40,0,-0.42,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,20.65,42.67,2026-04,2.09,72.77,65.36,,,,,,,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,42.67
2026-05-18,6841,長佳智能,TPEX,20,60.4,59.4295,1.63,5133.0,200.0,256.65,234.0,0.78,0.91,-4.06,正常,714.08,0.0,714.08,13.91,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,43.13,43,-1,-0.68,42.45,未取得,0.0,42.45,0.0,0.0,0.0,0.0,0.0,0.0,42.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.45
2026-05-18,8085,福華,TPEX,20,11.65,12.9738,-10.2,11199.0,583.0,559.95,458.8,1.04,0.82,-2.4,正常,1527.02,0.0,1527.02,13.64,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,37.91,-499,0,4.46,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,0.0,42.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.37
2026-05-18,4572,駐龍,TWSE,20,143.0,146.1779,-2.17,859.59,33.2,42.98,47.2,0.77,1.1,-1.16,正常,204.32,0.0,204.32,23.77,0.0,1,0,0,0,15.95,0.0,,,,,,,0.0,40.0,-16,0,1.86,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,0.0,41.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.86
2026-05-18,6166,凌華,TWSE,20,113.5,95.5204,18.82,81356.34,7894.62,4067.82,8190.55,1.94,2.01,30.0,放量,7810.58,0.0,7810.58,9.6,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,24.88,555,48,-0.51,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,17.49,41.86,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,41.86
2026-05-18,8069,元太,TPEX,20,219.0,181.8181,20.45,304211.0,5136.0,15210.55,32815.6,0.34,2.16,10.05,放量,36593.27,9113.25,45706.52,12.03,3.0,5,0,0,2,1476.58,-240.0,,,,,,,0.0,40.49,-3362,104,1.13,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.62
2026-05-18,6227,茂綸,TPEX,20,119.0,106.3136,11.93,24343.0,4401.0,1217.15,2441.2,3.62,2.01,30.0,強放量,3432.24,0.0,3432.24,14.1,0.0,12,0,0,0,904.0,0.0,,,,,,,0.0,37.28,-893,163,4.07,41.35,未取得,0.0,41.35,0.0,0.0,0.0,0.0,0.0,0.0,41.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,41.35
2026-05-18,6679,鈺太,TPEX,20,312.5,300.5489,3.98,14935.0,604.0,746.75,457.8,0.81,0.61,-8.49,正常,1590.58,74.0,1664.58,10.65,0.5,1,0,1,0,45.0,4.0,,,,,,,0.0,34.66,-993,-3,6.64,41.3,未取得,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,41.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.3
2026-05-18,6220,岳豐,TPEX,20,30.1,30.6318,-1.74,5596.0,138.0,279.8,203.6,0.49,0.73,-10.44,量縮,451.08,0.0,451.08,8.06,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,36.57,-259,3,4.63,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,41.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.2
2026-05-18,6165,浪凡,TWSE,20,49.3,51.481,-4.24,33742.04,298.93,1687.1,612.11,0.18,0.36,-12.0,量縮,9950.21,0.0,9950.21,29.49,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,31.0,-6266,0,8.0,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,1.85,40.85,2026-04,0.52,4.52,6.08,,,,,,,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,40.85
2026-05-18,6470,宇智,TPEX,20,47.35,47.5767,-0.48,1437.0,43.0,71.85,50.2,0.6,0.7,-9.64,量縮,210.0,0.0,210.0,14.61,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,39.69,-15,0,1.04,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,40.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.73
2026-05-18,2401,凌陽,TWSE,20,24.8,24.9319,-0.53,205449.85,4362.87,10272.49,5680.83,0.42,0.55,-12.0,量縮,20143.83,45.0,20188.83,9.8,0.02,3,0,0,0,572.0,0.0,,,,,,,0.0,39.53,-1825,11,0.89,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.42
2026-05-18,1563,巧新,TWSE,20,45.15,43.1075,4.74,17822.41,497.91,891.12,963.05,0.56,1.08,-4.0,正常,2655.0,0.0,2655.0,14.9,0.0,9,0,0,0,103.0,0.0,,,,,,,0.0,41.92,245,0,-1.1,40.33,未取得,0.0,40.33,0.0,0.0,0.0,0.0,0.0,-0.49,40.33,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,40.33
2026-05-18,2072,世紀風電,TWSE,20,174.5,179.444,-2.76,12880.69,590.88,644.03,855.04,0.92,1.33,4.25,放量,556.96,678.0,1234.96,4.32,5.26,0,1,2,0,-368.0,10.0,,,,,,,0.0,38.48,,,0.0,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,1.69,40.17,2026-04,14.07,,,,,,,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,40.17
2026-05-18,2483,百容,TWSE,20,24.2,23.6033,2.53,10653.74,391.28,532.69,909.05,0.73,1.71,8.12,放量,1137.16,0.0,1137.16,10.67,0.0,3,0,0,0,145.0,0.0,,,,,,,0.0,40.54,64,0,-0.48,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,0.0,40.06,,,,,26.3,0.92,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.06
2026-05-18,4162,智擎,TPEX,20,54.4,56.0446,-2.93,8524.0,344.0,426.2,395.6,0.81,0.93,-3.46,正常,1010.43,0.0,1010.43,11.85,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,37.48,-208,0,2.44,39.92,未取得,0.0,39.92,0.0,0.0,0.0,0.0,0.0,0.0,39.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.92
2026-05-18,1723,中碳,TWSE,20,79.0,80.3374,-1.66,17414.19,471.21,870.71,656.61,0.54,0.75,-9.44,量縮,1539.95,0.0,1539.95,8.84,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,26.76,-452,-1,2.59,39.86,未取得,0.0,39.86,0.0,0.0,0.0,0.0,0.0,10.51,39.86,2026-04,38.39,40.9,-9.12,,,,,,,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,39.86
2026-05-18,2712,遠雄來,TWSE,20,15.5,17.291,-10.36,490.26,9.26,24.51,8.92,0.38,0.36,-12.0,量縮,53.99,0.0,53.99,11.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.81,-45,0,8.0,39.81,未取得,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,39.81,,,,,,-0.34,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.81
2026-05-18,8935,邦泰,TPEX,20,20.05,19.236,4.23,11900.0,1521.0,595.0,1111.0,2.56,1.87,30.0,強放量,1449.12,0.0,1449.12,12.18,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,39.74,0,0,0.0,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,39.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,39.74
2026-05-18,6126,信音,TPEX,20,33.85,32.8945,2.9,25811.0,1687.0,1290.55,1420.8,1.31,1.1,8.3,正常,440.06,0.0,440.06,1.7,0.0,6,0,0,0,317.04,0.0,,,,,,,0.0,20.77,-604,-2,2.34,39.58,未取得,0.0,39.58,0.0,0.0,0.0,0.0,0.0,16.47,39.58,2026-04,1.06,48.32,47.78,,,,,,,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,39.58
2026-05-18,3704,合勤控,TWSE,20,38.6,36.5868,5.5,70506.2,3309.71,3525.31,4951.81,0.94,1.4,5.74,放量,10982.23,-129.0,10853.23,15.58,-0.18,3,0,0,0,401.21,0.0,,,,,,,0.0,37.54,-1415,20,2.02,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,0.0,39.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.56
2026-05-18,3372,典範,TPEX,20,19.2,19.4649,-1.36,16382.0,601.0,819.1,781.6,0.73,0.95,-3.93,正常,1478.14,0.0,1478.14,9.02,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,39.26,-6,0,0.04,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,39.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.3
2026-05-18,1773,勝一,TWSE,20,166.5,172.3675,-3.4,40210.75,1676.88,2010.54,1155.65,0.83,0.57,-8.79,正常,4621.3,-7.0,4614.3,11.49,-0.02,0,1,0,0,-583.22,0.0,,,,,,,0.0,30.14,-13,4,0.03,39.1,未取得,0.0,39.1,0.0,0.0,0.0,0.0,0.0,8.93,39.1,2026-04,5.64,31.81,15.8,,,,,,,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,39.1
2026-05-18,5906,台南-KY,TWSE,20,,48.7847,,68.61,0.0,3.43,0.4,0.0,0.12,-12.0,量縮,10.09,0.0,10.09,14.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.76,-1,0,1.46,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,5.84,39.06,2026-04,37.0,12.68,-5.51,,,,,,,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,39.06
