latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3546,宇峻,TPEX,20,82.3,24.13,3.04,2.95,21.03,64.81,42.31,-3.06,22.47,0.468,13.0,1.5,65.31,79.9309,2.96,11716.0,342.0,585.8,440.2,0.58,0.75,-8.97,量縮,1219.31,0.0,1219.31,10.41,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,38.33,231,7,-1.54,55.3,未取得,0.0,55.3,0.0,0.0,0.0,0.0,0.0,18.51,55.3,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,55.3
2026-06-05,2414,精技,TWSE,20,52.8,14.96,5.68,2.5,10.23,70.79,20.58,-2.22,12.1,0.189,10.14,4.5,76.09,50.2503,5.07,7508.01,624.95,375.4,429.28,1.66,1.14,13.27,放量,601.75,0.0,601.75,8.01,0.0,6,0,0,0,44.9,0.0,,,,,,,0.0,32.44,-89,0,1.19,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,21.18,54.81,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；放量；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,54.81
2026-06-05,2897,王道銀行,TWSE,20,10.3,15.15,5.05,0.7,0.49,68.42,12.96,-0.96,4.25,0.493,9.29,6.5,76.61,10.0771,2.21,97894.89,5109.96,4894.74,8415.68,1.04,1.72,12.04,放量,18906.66,-2468.0,16438.66,19.31,-2.52,5,0,0,0,2830.04,0.0,,,,,,,0.0,41.7,-384,-9,0.39,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,12.71,54.8,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,54.8
2026-06-05,6113,亞矽,TPEX,20,26.2,,0.0,2.53,6.94,58.29,49.96,-9.19,12.69,0.149,8.16,0.0,57.52,26.3343,-0.51,11321.0,298.0,566.05,447.8,0.53,0.79,-9.02,量縮,875.93,0.0,875.93,7.74,0.0,2,0,0,0,50.09,0.0,,,,,,,0.0,31.66,-298,11,2.63,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,19.58,53.87,2026-05,22.57,66.89,37.96,,,,營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,外資買超；融資下降；營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,53.87
2026-06-05,2886,兆豐金,TWSE,20,41.95,17.05,4.17,1.55,4.61,72.64,20.94,-1.76,7.29,15.719,11.77,3.0,69.67,40.6067,3.31,774186.68,31754.41,38709.33,50065.15,0.82,1.29,2.54,正常,-36267.95,118171.23,81903.29,-4.68,15.26,0,1,12,0,-8311.66,168.94,,,,,,,0.0,34.59,-386,10,0.05,53.63,未取得,0.0,53.63,0.0,0.0,0.0,0.0,0.0,18.99,53.63,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,53.63
2026-06-05,2908,特力,TWSE,20,21.6,54.0,2.55,1.59,3.1,81.82,7.99,-1.14,5.62,0.072,2.86,-2.0,52.66,21.1871,1.95,6786.14,249.31,339.31,351.85,0.73,1.04,-2.59,正常,794.32,0.0,794.32,11.71,0.0,9,0,0,0,21.84,0.0,,,,,,,0.0,45.36,-1603,0,8.0,53.09,未取得,0.0,53.09,0.0,0.0,0.0,0.0,0.0,-0.27,53.09,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,53.09
2026-06-05,2317,鴻海,TWSE,20,284.5,20.21,2.53,2.24,12.9,66.67,51.7,-9.39,18.79,276.514,11.74,0.0,66.5,272.6352,4.35,2028453.61,93158.86,101422.68,134476.74,0.92,1.33,4.24,放量,328522.11,-3615.52,324906.59,16.2,-0.18,0,2,8,0,-3318.61,262.73,,,,,,,0.0,40.05,329,-116,-0.01,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,12.6,52.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；融資增加；放量；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,52.64
2026-06-05,2712,遠雄來,TWSE,20,15.15,,0.0,1.57,-10.88,45.45,34.88,-12.93,4.48,0.002,-6.0,0.0,56.43,15.2977,-0.97,225.9,22.02,11.29,15.31,1.95,1.36,20.09,放量,46.08,0.0,46.08,20.4,0.0,10,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,1.33,52.38,未取得,0.0,52.38,0.0,0.0,0.0,0.0,0.0,3.05,52.38,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；放量；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,52.38
2026-06-05,3171,炎洲流通,TPEX,20,72.0,14.6,6.44,3.85,6.51,65.93,28.38,-2.31,11.63,0.037,7.91,4.5,59.89,69.7425,3.24,1048.0,20.0,52.4,46.6,0.38,0.89,-9.19,正常,85.0,0.0,85.0,8.11,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,32.71,2,0,-0.15,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,19.52,52.08,2026-05,-7.36,109.78,94.7,,,,營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,外資買超；融資增加；營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,52.08
2026-06-05,4572,駐龍,TWSE,20,146.5,55.28,3.41,3.15,1.38,59.46,20.37,-3.3,3.9,0.074,4.83,-0.5,50.8,145.3958,0.76,1017.26,13.05,50.86,42.04,0.26,0.83,-10.77,正常,102.39,0.0,102.39,10.07,0.0,5,0,0,0,0.03,0.0,,,,,,,0.0,44.05,25,0,-1.97,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,9.78,51.86,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,51.86
2026-06-05,3045,台灣大,TWSE,20,116.0,23.53,4.14,3.86,5.45,56.67,19.94,-1.28,5.94,17.392,12.27,1.5,60.62,113.3179,2.37,306951.29,7035.81,15347.56,12367.43,0.46,0.81,-9.61,正常,-2178.2,46611.79,44433.59,-0.71,15.19,3,0,1,0,1216.87,285.12,,,,,,,0.0,49.66,-554,82,0.2,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,1.8,51.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,51.66
2026-06-05,6219,富旺,TPEX,20,12.95,16.39,0.0,0.78,0.39,67.86,31.41,-0.38,13.6,0.063,9.23,3.5,66.86,12.1829,6.3,10273.0,623.0,513.65,519.8,1.21,1.01,5.75,正常,1085.12,0.0,1085.12,10.56,0.0,7,0,0,0,39.23,0.0,,,,,,,0.0,38.45,589,-1,-4.59,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,17.4,51.26,2026-05,-74.05,7033.77,18541.56,,,,營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,51.26
2026-06-05,5263,智崴,TPEX,20,107.5,,0.0,2.01,3.37,43.33,50.69,-6.52,8.59,0.316,2.02,0.0,48.75,106.9898,0.48,5898.0,135.0,294.9,261.4,0.46,0.89,-8.32,正常,402.04,0.0,402.04,6.82,0.0,2,0,0,0,9.08,0.0,,,,,,,0.0,29.09,-236,11,4.11,50.89,未取得,0.0,50.89,0.0,0.0,0.0,0.0,0.0,17.69,50.89,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,50.89
2026-06-05,6214,精誠,TWSE,20,144.5,15.15,4.15,2.07,13.78,70.59,57.34,-10.8,19.42,3.127,12.27,3.0,77.85,140.9496,2.52,44367.45,2682.06,2218.37,5034.61,1.21,2.27,23.51,放量,5717.29,282.02,5999.31,12.89,0.64,1,0,0,1,535.59,-3.0,,,,,,,0.0,37.91,272,1,-0.49,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,13.41,50.83,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.83
2026-06-05,6505,台塑化,TWSE,20,55.3,19.82,2.17,1.4,2.41,65.65,32.86,-4.82,12.63,4.724,5.45,2.0,65.12,52.7081,4.92,179238.84,10995.08,8961.94,13535.83,1.23,1.51,13.89,放量,23070.13,-1931.67,21138.46,12.87,-1.08,6,0,3,0,1704.71,18.61,,,,,,,0.0,44.24,-2527,10,1.41,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,5.08,50.73,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；放量；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,50.73
2026-06-05,6770,力積電,TWSE,20,74.6,42.15,0.0,3.28,19.36,62.8,78.18,-21.06,31.8,208.5,7.0,-2.0,50.48,74.6467,-0.06,5586316.15,112133.2,279315.81,225490.35,0.4,0.81,-10.27,正常,284901.05,5081.0,289982.05,5.1,0.09,4,0,2,0,13159.35,18.0,,,,,,,0.0,33.58,22514,1810,-0.32,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,17.35,50.61,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,50.61
2026-06-05,1439,雋揚,TWSE,20,25.5,8.28,1.96,0.79,-4.32,53.19,19.01,-5.56,3.66,0.014,-2.59,5.0,47.01,25.4488,0.2,1104.96,17.3,55.25,28.46,0.31,0.52,-12.0,量縮,541.0,0.0,541.0,48.96,0.0,7,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-152,0,8.0,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,-5.4,50.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,50.6
2026-06-05,1342,八貫,TWSE,20,104.0,17.48,5.77,3.88,8.9,77.2,27.62,0.0,15.17,0.388,6.34,4.5,76.42,96.3886,7.9,8047.92,1384.76,402.4,840.14,3.44,2.09,30.0,強放量,1070.83,0.0,1070.83,13.31,0.0,7,0,0,0,272.28,0.0,,,,,,,0.0,40.64,66,0,-0.66,50.58,未取得,0.0,50.58,0.0,0.0,0.0,0.0,0.0,10.6,50.58,2026-05,-3.38,37.2,26.95,,,,營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,50.58
2026-06-05,8341,日友,TWSE,20,79.0,16.81,5.06,2.01,3.81,70.42,11.66,-0.5,5.9,0.195,11.29,4.5,75.02,76.6355,3.09,5101.42,396.22,255.07,379.27,1.55,1.49,17.43,放量,672.21,0.0,672.21,13.18,0.0,6,0,0,0,60.93,0.0,,,,,,,0.0,40.54,4,0,-0.06,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,10.03,50.51,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,50.51
2026-06-05,5490,同亨,TPEX,20,29.15,18.22,5.15,1.9,2.1,57.48,27.46,-7.17,4.67,0.194,5.26,3.0,59.45,29.1593,-0.03,13288.0,599.0,664.4,789.4,0.9,1.19,1.83,正常,1464.82,0.0,1464.82,11.02,0.0,5,0,0,0,76.01,0.0,,,,,,,0.0,44.82,140,0,-0.84,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,6.29,50.27,2026-05,-0.5,23.94,12.73,,,,營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,外資買超；融資增加；營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,50.27
2026-06-05,1723,中碳,TWSE,20,85.3,34.4,2.17,2.46,5.57,70.59,22.53,-1.95,9.78,0.715,12.34,0.0,64.63,82.2305,3.73,17384.74,928.66,869.24,1093.24,1.07,1.26,4.94,正常,1185.85,519.0,1704.85,6.82,2.99,1,0,4,0,67.0,17.0,,,,,,,0.0,40.95,68,5,-0.3,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,9.17,49.82,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,49.82
