latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,6691,洋基工程,TWSE,其他電子業,,20,793.0,29.38,2.77,16.06,22.0,71.03,63.81,-2.82,34.41,7.317,13.0,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,88.78,707.646,12.06,20680.62,1751.56,1034.03,1218.57,1.69,1.18,14.18,放量,2726.95,446.0,3172.95,13.19,2.16,0,1,2,0,-14.12,386.0,,,,,,,0.0,36.39,62,22,-0.18,60.21,未取得,0.0,60.21,0.0,0.0,0.0,0.0,0.0,24,60.21,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.21
2026-06-26,5519,隆大,TWSE,建材營造業,,20,34.0,6.81,11.18,1.33,5.92,60.83,23.42,-3.95,8.28,0.269,7.55,252,3.19,12.58,-70.19,-100.26,-4.36,25.46,3.17,9.28,0.72,8.0,74.47,33.4689,1.59,16079.66,689.44,803.98,722.46,0.86,0.9,-3.33,正常,2090.66,0.0,2090.66,13.0,0.0,4,0,0,0,334.0,0.0,,,,,,,0.0,44.4,-43,0,0.27,59.87,未取得,0.0,59.87,0.0,0.0,0.0,0.0,0.0,15.2,59.87,2026-05,47.11,88.65,-2.53,,,,營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,外資買超；融資下降；營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,59.87
2026-06-26,6491,晶碩,TWSE,生技醫療業,,20,322.0,15.48,3.11,2.23,0.16,47.71,26.19,-3.16,4.89,1.391,0.1,252,14.8,6.27,-58.58,-106.57,-8.65,19.04,6.66,6.45,1.88,3.0,58.48,321.6614,0.11,8647.15,211.03,432.36,266.59,0.49,0.62,-12.0,量縮,2738.27,50.0,2788.27,31.67,0.58,4,0,0,0,40.13,0.0,,,,,,,0.0,47.45,-99,-1,1.14,59.5,未取得,0.0,59.5,0.0,0.0,0.0,0.0,0.0,10.91,59.5,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,59.5
2026-06-26,2889,國票金,TWSE,金融保險業,,20,14.8,19.22,3.99,1.16,0.68,42.42,17.83,-3.9,2.07,1.121,0.41,252,-10.57,8.82,-83.95,-104.02,-16.85,12.55,-0.56,-5.59,-7.66,3.5,61.49,14.9974,-1.32,149528.54,12474.15,7476.43,7926.18,1.67,1.06,11.98,放量,15407.07,-18.0,15389.07,10.3,-0.01,2,0,0,0,344.0,0.0,,,,,,,0.0,38.2,78,-3,-0.04,59.25,未取得,0.0,59.25,0.0,0.0,0.0,0.0,0.0,21.09,59.25,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,59.25
2026-06-26,4306,炎洲,TWSE,塑膠工業,,20,15.9,41.84,4.4,0.83,13.17,72.09,21.91,-3.64,15.22,0.465,11.9,252,10.42,0.95,-62.96,-111.89,-3.64,25.2,12.29,11.91,1.44,1.5,70.13,15.4694,2.78,60120.48,2427.46,3006.02,2060.75,0.81,0.69,-7.34,正常,14851.96,0.0,14851.96,24.7,0.0,6,0,0,0,590.0,0.0,,,,,,,0.0,48.0,173,3,-0.23,58.96,未取得,0.0,58.96,0.0,0.0,0.0,0.0,0.0,11.19,58.96,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,58.96
2026-06-26,6179,亞通,TPEX,其他業,,20,25.9,136.32,1.93,1.24,8.6,62.29,44.15,-7.66,18.54,0.509,9.16,252,-11.3,-1.15,-84.68,-113.99,-32.2,18.54,5.71,-7.72,-11.73,0.0,57.34,25.3737,2.07,40153.0,1453.0,2007.65,2707.0,0.72,1.35,2.26,放量,3496.16,0.0,3496.16,8.71,0.0,2,0,0,0,188.98,0.0,,,,,,,0.0,34.38,-21,232,0.4,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,24,58.78,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,58.78
2026-06-26,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,9.7,62.5,26.96,-3.35,9.7,2.834,9.82,252,0.0,-0.38,-73.37,-113.22,-7.8,9.7,4.49,2.12,0.4,5.0,73.42,12.8026,1.54,442645.61,20012.48,22132.28,24794.94,0.9,1.12,0.78,正常,14771.3,73607.06,88378.36,3.34,16.63,0,6,8,0,-9810.63,12134.0,,,,,,,0.0,52.17,5902,4,-1.07,57.81,未取得,0.0,57.81,0.0,0.0,0.0,0.0,0.0,6.71,57.81,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,57.81
2026-06-26,6274,台燿,TPEX,電子零組件業,,20,1580.0,114.16,0.48,25.26,-6.51,48.74,91.2,-17.71,12.86,109.086,-9.91,252,248.02,579.57,174.64,466.73,-17.71,674.51,22.39,156.11,17.2,-3.5,60.04,1641.364,-3.74,132921.0,5774.0,6646.05,6072.8,0.87,0.91,-2.95,正常,-707.85,8178.35,7470.5,-0.53,6.15,1,0,10,0,539.24,56.0,,,,,,,0.0,36.31,-741,-114,0.53,57.72,未取得,0.0,57.72,0.0,0.0,0.0,0.0,0.0,20.88,57.72,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,57.72
2026-06-26,6219,富旺,TPEX,建材營造業,,20,13.05,16.52,0.0,0.78,8.3,51.22,42.65,-5.78,11.54,0.059,4.98,252,-36.03,-42.0,-109.4,-154.84,-48.11,14.47,0.13,-25.25,-12.0,3.5,49.05,12.8437,1.61,9152.0,354.0,457.6,272.0,0.77,0.59,-9.21,正常,851.73,0.0,851.73,9.31,0.0,4,0,0,0,49.0,0.0,,,,,,,0.0,40.06,33,-1,-0.29,57.17,未取得,0.0,57.17,0.0,0.0,0.0,0.0,0.0,17.4,57.17,2026-05,-74.05,7033.77,18541.56,,,,營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,外資買超；融資增加；年線之下；營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,57.17
2026-06-26,5348,正能量智能,TPEX,運動休閒,,20,18.5,,0.0,2.42,20.92,75.61,56.35,0.0,25.0,0.004,10.0,243,7.87,-6.57,-65.5,-119.41,-10.84,27.59,12.89,3.75,1.19,0.0,83.2,17.9776,2.91,392.0,328.0,19.6,68.0,16.73,3.47,30.0,強放量,203.0,0.0,203.0,51.79,0.0,1,0,0,0,203.0,0.0,,,,,,,0.0,40.0,,,0.0,57.01,未取得,0.0,57.01,0.0,0.0,0.0,0.0,0.0,17.01,57.01,2026-05,2.26,60.27,37.14,,,,營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,外資買超；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,57.01
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,20,24.7,17.64,4.25,1.37,8.1,66.23,22.14,-1.59,9.29,7.673,13.86,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,72.34,23.873,3.46,642828.79,19431.63,32141.44,26390.84,0.6,0.82,-7.61,正常,152259.51,1935.41,154194.91,23.69,0.3,4,0,5,0,837.41,272.04,,,,,,,0.0,53.25,357,29,-0.04,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,3.74,56.95,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.95
2026-06-26,2923,鼎固-KY,TWSE,建材營造業,,20,23.7,,0.51,0.9,-7.42,45.11,74.36,-12.22,12.06,0.032,-7.45,252,15.89,-12.55,-57.48,-125.39,-20.87,39.0,1.07,8.28,1.99,2.0,49.53,24.4333,-3.0,2602.3,113.38,130.12,85.78,0.87,0.66,-7.0,正常,385.21,0.0,385.21,14.8,0.0,0,1,0,0,-58.0,0.0,,,,,,,0.0,32.84,,,0.0,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,23.65,56.49,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,56.49
2026-06-26,6023,元大期,TPEX,金融保險業,,20,99.5,11.62,5.53,1.57,0.61,48.57,14.92,-2.93,4.08,0.34,0.37,252,3.97,23.14,-69.4,-89.7,-2.93,25.47,0.26,7.54,6.8,6.0,74.51,99.6357,-0.14,6826.0,335.0,341.3,558.0,0.98,1.63,9.94,放量,1195.19,-115.0,1080.19,17.51,-1.68,2,0,0,0,75.94,0.0,,,,,,,0.0,37.79,101,1,-1.18,56.37,未取得,0.0,56.37,0.0,0.0,0.0,0.0,0.0,19.76,56.37,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,56.37
2026-06-26,8927,北基,TPEX,油電燃氣業,,20,20.45,40.1,1.47,1.54,9.36,56.0,29.55,-8.5,12.98,0.105,9.62,251,-13.16,-59.26,-86.54,-172.1,-60.44,14.25,-3.13,-28.69,-11.92,-2.0,49.74,20.1184,1.65,10425.0,315.0,521.25,557.4,0.6,1.07,-3.64,正常,1851.5,0.0,1851.5,17.76,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,34.0,-242,-10,2.29,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,19.57,55.86,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,55.86
2026-06-26,2610,華航,TWSE,航運業,航空,20,23.2,9.06,3.49,1.38,21.47,70.19,43.07,-6.26,23.4,18.517,13.0,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,77.23,21.023,10.36,1761592.65,74193.0,88079.63,98631.52,0.84,1.12,0.02,正常,238610.01,3822.43,242432.44,13.55,0.22,4,0,8,0,3664.36,40.0,,,,,,,0.0,48.05,-4210,264,0.25,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,7.39,55.69,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,55.69
2026-06-26,2748,雲品,TWSE,觀光餐旅,,20,39.3,18.89,4.45,1.41,1.29,40.26,15.01,-3.91,1.42,0.059,0.77,252,-8.82,-22.02,-82.19,-134.86,-24.57,2.48,-2.09,-9.59,-7.48,3.5,58.15,39.7929,-1.24,2989.16,238.43,149.46,161.01,1.6,1.08,11.38,放量,578.72,0.0,578.72,19.36,0.0,5,0,0,0,75.97,0.0,,,,,,,0.0,48.0,-124,0,4.15,55.67,未取得,0.0,55.67,0.0,0.0,0.0,0.0,0.0,3.52,55.67,2026-05,10.26,7.85,5.45,,,,營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,55.67
2026-06-26,2801,彰銀,TWSE,金融保險業,,20,23.4,14.63,4.49,1.22,15.56,75.32,27.54,-0.85,16.71,8.323,10.0,252,10.64,22.19,-62.74,-90.65,-0.85,28.22,10.07,14.46,7.46,5.0,72.47,21.9294,6.71,759084.97,21399.57,37954.25,23774.29,0.56,0.63,-11.21,量縮,188338.87,18237.86,206576.73,24.81,2.4,13,0,0,0,6698.79,0.0,,,,,,,0.0,48.01,812,85,-0.08,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,7.69,55.62,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,55.62
2026-06-26,2884,玉山金,TWSE,金融保險業,金控,20,34.55,15.7,4.05,1.96,11.63,58.82,26.65,-5.6,12.36,23.226,10.98,251,3.75,5.18,-69.62,-107.67,-5.6,17.52,5.53,5.32,0.78,3.0,67.61,33.9393,1.8,1368675.62,41921.2,68433.78,69536.51,0.61,1.02,-4.39,正常,80025.74,92089.58,172115.32,5.85,6.73,0,7,8,0,-17608.56,3717.81,,,,,,,0.0,47.08,-6600,-5,0.48,55.04,未取得,0.0,55.04,0.0,0.0,0.0,0.0,0.0,7.48,55.04,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,55.04
2026-06-26,4523,永彰,TPEX,電機機械,,20,29.85,1.26,8.85,0.9,-0.33,47.47,25.93,-3.71,8.94,0.055,-0.2,252,1.88,-20.82,-71.5,-133.66,-25.56,9.54,0.29,-5.73,-6.41,8.0,55.34,29.725,0.42,3711.0,161.0,185.55,183.0,0.87,0.99,-1.81,正常,274.26,0.0,274.26,7.39,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,24.69,-229,0,6.17,54.86,未取得,0.0,54.86,0.0,0.0,0.0,0.0,0.0,24,54.86,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,54.86
2026-06-26,2542,興富發,TWSE,建材營造業,,20,42.9,13.2,9.32,1.64,2.26,49.51,32.66,-8.92,4.13,8.481,1.36,252,9.72,2.26,-63.66,-110.58,-9.49,27.3,5.59,7.51,1.37,4.5,55.67,43.9817,-2.46,385660.42,6821.79,19283.02,11239.6,0.35,0.58,-12.0,量縮,-55020.12,79628.46,24608.34,-14.27,20.65,4,0,6,0,3140.53,125.0,,,,,,,0.0,36.6,-1681,-8,0.44,54.44,未取得,0.0,54.44,0.0,0.0,0.0,0.0,0.0,17.4,54.44,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,54.44
2026-06-26,2820,華票,TWSE,金融保險業,,20,17.8,11.71,5.06,0.86,5.95,68.75,15.15,-1.39,6.59,0.514,12.57,252,5.01,17.88,-68.36,-94.96,-1.39,20.27,4.14,7.28,6.9,8.0,81.1,17.4707,1.88,58890.82,3383.33,2944.54,2440.1,1.15,0.83,-0.95,正常,17559.26,-1041.0,16518.26,29.82,-1.77,0,1,0,0,-1922.18,0.0,,,,,,,0.0,31.58,-446,0,0.76,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,21.76,54.1,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.1
2026-06-26,6944,兆聯實業,TWSE,綠能環保,,20,976.0,27.46,2.05,8.45,3.17,55.52,44.17,-12.47,13.23,7.981,5.9,252,42.69,128.04,-30.68,15.2,-12.47,135.46,4.68,42.48,4.67,-1.5,59.6,973.9482,0.21,16388.6,541.26,819.43,669.89,0.66,0.82,-6.99,正常,2625.32,-4.36,2620.95,16.02,-0.03,0,3,0,0,-36.59,0.0,,,,,,,0.0,31.93,-426,0,2.6,54.03,未取得,0.0,54.03,0.0,0.0,0.0,0.0,0.0,19.5,54.03,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,54.03
