latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2945,三商家購,TWSE,20,41.7,41.3926,0.74,365.96,52.34,0.0,52.34,14.3,0.0,14,0,0,0,12.0,0.0,,,,,,,0.0,47.44,47.44
2026-04-24,6115,鎰勝,TWSE,20,48.05,47.5128,1.13,2752.5,454.93,-0.04,454.9,16.53,-0.0,4,0,0,0,98.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-24,6283,淳安,TWSE,20,22.25,22.194,0.25,4715.68,361.34,236.0,597.34,7.66,5.0,1,0,0,0,18.0,0.0,,,,,,,0.0,45.97,45.97
2026-04-24,6237,驊訊,TPEX,20,39.45,38.4362,2.64,5983.0,741.01,0.0,741.01,12.39,0.0,10,0,0,0,76.0,0.0,,,,,,,0.0,45.91,45.91
2026-04-24,6491,晶碩,TWSE,20,283.5,287.2092,-1.29,7618.08,1307.3,42.0,1349.3,17.16,0.55,3,0,0,0,29.01,0.0,,,,,,,0.0,45.38,45.38
2026-04-24,4737,華廣,TWSE,20,61.8,67.4971,-8.44,4926.79,867.67,0.0,867.67,17.61,0.0,5,0,0,0,45.0,0.0,,,,,,,0.0,45.0,45.0
2026-04-24,6728,上洋,TPEX,20,118.0,117.7678,0.2,506.0,55.05,0.0,55.05,10.88,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,44.7,44.7
2026-04-24,7751,竑騰,TPEX,20,2405.0,2002.5489,20.1,7970.0,60.36,773.0,833.36,0.76,9.7,1,0,6,0,71.77,266.0,,,,,,,0.0,44.63,44.63
2026-04-24,1737,臺鹽,TWSE,20,31.6,31.917,-0.99,2234.44,328.0,4.0,332.0,14.68,0.18,1,0,1,0,1.0,4.0,,,,,,,0.0,42.83,42.83
2026-04-24,2910,統領,TWSE,20,22.1,22.0431,0.26,526.35,119.87,0.0,119.87,22.77,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,2923,鼎固-KY,TWSE,20,24.3,22.9673,5.8,2773.82,1350.3,0.0,1350.3,48.68,0.0,14,0,0,0,25.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,4572,駐龍,TWSE,20,147.5,143.1053,3.07,722.73,129.28,0.0,129.28,17.89,0.0,14,0,0,0,7.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,6165,浪凡,TWSE,20,51.6,48.0427,7.4,12082.19,1968.12,0.0,1968.12,16.29,0.0,8,0,0,0,568.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,6166,凌華,TWSE,20,76.0,72.2236,5.23,29886.66,4727.57,-2.06,4725.51,15.82,-0.01,11,0,0,0,141.1,0.0,,,,,,,0.0,41.98,41.98
2026-04-24,3209,全科,TWSE,20,54.5,46.9758,16.02,84121.06,10346.33,408.64,10754.98,12.3,0.49,1,0,5,0,2169.14,72.56,,,,,,,0.0,41.94,41.94
2026-04-24,2356,英業達,TWSE,20,48.1,44.8337,7.29,465009.5,118209.21,-3881.85,114327.35,25.42,-0.83,1,0,4,0,15936.12,3358.52,,,,,,,0.0,41.91,41.91
2026-04-24,1583,程泰,TWSE,20,47.05,46.1061,2.05,443.93,65.55,0.0,65.55,14.77,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,41.81,41.81
2026-04-24,1234,黑松,TWSE,20,35.45,35.883,-1.21,2659.17,368.94,1.0,369.94,13.87,0.04,1,0,1,0,5.0,1.0,,,,,,,0.0,41.72,41.72
2026-04-24,8080,泰霖,TPEX,20,28.45,28.9291,-1.66,685.0,62.0,0.0,62.0,9.05,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,41.34,41.34
2026-04-24,6023,元大期,TPEX,20,98.9,97.5036,1.43,4467.0,605.09,232.0,837.09,13.55,5.19,0,6,0,0,-30.0,0.0,,,,,,,0.0,40.98,40.98
2026-04-24,3438,類比科,TPEX,20,52.3,48.7135,7.36,2765.0,372.0,0.0,372.0,13.45,0.0,7,0,0,0,65.0,0.0,,,,,,,0.0,40.76,40.76
2026-04-24,2712,遠雄來,TWSE,20,17.2,16.1501,6.5,609.51,80.29,0.0,80.29,13.17,0.0,13,0,0,0,1.0,0.0,,,,,,,0.0,40.54,40.54
2026-04-24,6874,倍力,TPEX,20,89.4,89.4348,-0.04,1573.0,148.0,0.0,148.0,9.41,0.0,4,0,0,0,33.0,0.0,,,,,,,0.0,40.34,40.34
2026-04-24,6146,耕興,TPEX,20,225.0,210.2906,6.99,10763.0,2057.5,2.02,2059.52,19.12,0.02,0,1,4,0,-149.2,0.1,,,,,,,0.0,40.05,40.05
2026-04-24,6277,宏正,TWSE,20,69.9,70.3388,-0.62,12427.39,1048.29,15.96,1064.26,8.44,0.13,11,0,0,0,8.0,0.0,,,,,,,0.0,40.04,40.04
2026-04-24,1233,天仁,TWSE,20,28.6,29.0823,-1.66,307.16,59.11,0.0,59.11,19.24,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1470,大統新創,TWSE,20,22.6,22.4198,0.8,268.69,56.31,0.0,56.31,20.96,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1527,鑽全,TWSE,20,32.45,32.7193,-0.82,3579.4,580.59,0.0,580.59,16.22,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2433,互盛電,TWSE,20,45.6,45.6996,-0.22,809.58,160.66,0.0,160.66,19.84,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2701,萬企,TWSE,20,10.7,10.8445,-1.33,1840.42,411.24,0.0,411.24,22.34,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3528,安馳,TWSE,20,76.3,71.282,7.04,6015.82,902.3,0.0,902.3,15.0,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3546,宇峻,TPEX,20,70.9,70.3932,0.72,2938.0,495.94,0.0,495.94,16.88,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,5906,台南-KY,TWSE,20,50.0,48.5915,2.9,35.34,11.09,0.0,11.09,31.38,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6464,台數科,TWSE,20,76.0,76.3652,-0.48,557.4,96.65,0.0,96.65,17.34,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6581,鋼聯,TWSE,20,108.5,107.4387,0.99,422.79,103.28,0.0,103.28,24.43,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8467,波力-KY,TWSE,20,149.0,153.1626,-2.72,621.92,165.28,0.0,165.28,26.58,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8482,商億-KY,TWSE,20,50.2,49.1641,2.11,168.82,62.22,0.0,62.22,36.86,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,9926,新海,TWSE,20,49.5,49.8001,-0.6,1166.99,202.16,0.0,202.16,17.32,0.0,1,0,0,0,6.27,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6183,關貿,TWSE,20,94.0,93.5412,0.49,637.49,173.55,-0.04,173.52,27.22,-0.01,1,0,0,0,1.0,0.0,,,,,,,0.0,39.99,39.99
2026-04-24,6016,康和證,TPEX,20,18.9,17.5074,7.95,109404.0,13545.64,0.0,13545.64,12.38,0.0,8,0,0,0,5961.0,0.0,,,,,,,0.0,39.91,39.91
2026-04-24,9942,茂順,TWSE,20,116.5,116.4753,0.02,1585.62,305.54,-1.0,304.54,19.27,-0.06,1,0,0,0,1.0,0.0,,,,,,,0.0,39.84,39.84
2026-04-24,2250,IKKA-KY,TWSE,20,63.6,62.7609,1.34,1373.88,199.08,0.0,199.08,14.49,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,39.59,39.59
2026-04-24,8464,億豐,TWSE,20,356.0,352.0049,1.13,18782.4,2665.27,344.2,3009.47,14.19,1.83,1,0,0,2,35.55,-0.02,,,,,,,0.0,39.58,39.58
2026-04-24,2855,統一證,TWSE,20,35.25,32.8097,7.44,125383.12,19027.88,-53.0,18974.88,15.18,-0.04,5,0,0,1,2033.73,-22.0,,,,,,,0.0,39.39,39.39
2026-04-24,4590,富田-創,TWSE,20,73.1,75.5675,-3.27,3487.96,588.7,0.0,588.7,16.88,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,39.0,39.0
2026-04-24,6492,生華科,TPEX,20,50.9,52.1585,-2.41,8780.0,982.0,0.0,982.0,11.18,0.0,2,0,0,0,12.82,0.0,,,,,,,0.0,38.95,38.95
2026-04-24,6414,樺漢,TWSE,20,312.5,293.9658,6.3,32822.03,9005.71,-796.92,8208.79,27.44,-2.43,11,0,1,0,170.14,39.12,,,,,,,0.0,38.43,38.43
2026-04-24,3679,新至陞,TWSE,20,119.0,120.2132,-1.01,1100.21,141.16,0.0,141.16,12.83,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,38.26,38.26
2026-04-24,4904,遠傳,TWSE,20,96.6,94.4732,2.25,131667.7,6922.47,5952.48,12874.95,5.26,4.52,0,5,5,0,-1916.91,1907.74,,,,,,,0.0,38.14,38.14
2026-04-24,1341,富林-KY,TWSE,20,61.0,59.8754,1.88,132.95,32.13,0.0,32.13,24.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,1413,宏洲,TWSE,20,9.75,9.7648,-0.15,415.83,74.5,0.0,74.5,17.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,2706,第一店,TWSE,20,12.25,12.56,-2.47,2646.87,479.99,0.0,479.99,18.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,4728,雙美,TPEX,20,389.5,390.6006,-0.28,318.0,259.93,0.0,259.93,81.74,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,3035,智原,TWSE,20,185.0,171.3009,8.0,148664.68,14484.6,246.41,14731.01,9.74,0.17,11,0,0,0,3598.4,0.0,,,,,,,0.0,37.83,37.83
2026-04-24,1723,中碳,TWSE,20,81.0,83.3235,-2.79,49827.69,5017.79,-419.0,4598.79,10.07,-0.84,2,0,1,0,27.06,1.0,,,,,,,0.0,37.78,37.78
2026-04-24,6498,久禾光,TPEX,20,90.0,91.6938,-1.85,1159.0,115.0,0.0,115.0,9.92,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,37.78,37.78
2026-04-24,1615,大山,TWSE,20,46.7,46.4098,0.63,2052.61,249.97,0.0,249.97,12.18,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.74,37.74
2026-04-24,6918,愛派司,TWSE,20,74.0,75.8831,-2.48,1248.93,96.9,0.0,96.9,7.76,0.0,6,0,0,0,6.0,0.0,,,,,,,0.0,37.72,37.72
2026-04-24,9944,新麗,TWSE,20,16.45,16.46,-0.06,837.01,101.12,0.0,101.12,12.08,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.66,37.66
2026-04-24,2115,六暉-KY,TWSE,20,21.5,21.5317,-0.15,1479.59,178.52,0.0,178.52,12.07,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,37.65,37.65
2026-04-24,3564,其陽,TPEX,20,41.7,41.7787,-0.19,2151.0,252.0,0.0,252.0,11.72,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,37.37,37.37
2026-04-24,1539,巨庭,TWSE,20,16.3,16.3631,-0.39,1988.12,229.17,0.0,229.17,11.53,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.22,37.22
2026-04-24,1521,大億,TWSE,20,24.9,25.082,-0.73,523.62,59.38,0.0,59.38,11.34,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.07,37.07
2026-04-24,6645,金萬林-創,TWSE,20,13.0,13.3231,-2.42,1015.8,115.0,0.0,115.0,11.32,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.06,37.06
2026-04-24,5525,順天,TWSE,20,23.85,24.8908,-4.18,1414.78,302.58,0.0,302.58,21.39,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,9929,秋雨,TWSE,20,11.7,12.3599,-5.34,1044.86,174.5,0.0,174.5,16.7,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,3501,維熹,TWSE,20,47.35,47.8503,-1.05,2688.4,298.81,0.0,298.81,11.11,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,36.89,36.89
2026-04-24,6951,青新-創,TWSE,20,79.6,79.7112,-0.14,1291.48,143.0,0.0,143.0,11.07,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.86,36.86
2026-04-24,1203,味王,TWSE,20,44.1,41.8345,5.42,801.91,199.19,1.0,200.19,24.84,0.12,1,0,1,0,5.0,1.0,,,,,,,0.0,36.81,36.81
2026-04-24,7736,虎山,TWSE,20,79.8,80.3552,-0.69,736.43,81.01,0.0,81.01,11.0,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,36.8,36.8
2026-04-24,1438,三地開發,TWSE,20,26.95,27.966,-3.63,553.75,80.86,0.0,80.86,14.6,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,36.68,36.68
2026-04-24,1235,興泰,TWSE,20,44.9,43.7495,2.63,1454.54,156.47,0.0,156.47,10.76,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,36.61,36.61
2026-04-24,6216,居易,TWSE,20,25.0,25.2269,-0.9,2794.48,299.46,0.0,299.46,10.72,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,36.57,36.57
2026-04-24,3016,嘉晶,TWSE,20,67.5,66.6271,1.31,72318.76,7719.51,-1.12,7718.39,10.67,-0.0,1,0,0,0,451.82,0.0,,,,,,,0.0,36.53,36.53
2026-04-24,1232,大統益,TWSE,20,149.0,149.8333,-0.56,1589.91,260.47,16.0,276.47,16.38,1.01,0,2,0,0,-16.98,0.0,,,,,,,0.0,36.52,36.52
2026-04-24,3131,弘塑,TPEX,20,3130.0,3108.884,0.68,21500.0,1307.1,-68.35,1238.75,6.08,-0.32,1,0,6,0,75.44,38.03,,,,,,,0.0,36.47,36.47
2026-04-24,1732,毛寶,TWSE,20,25.7,26.15,-1.72,2621.19,341.41,0.0,341.41,13.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.42,36.42
2026-04-24,8499,鼎炫-KY,TWSE,20,270.0,268.5335,0.55,2157.86,225.21,0.0,225.21,10.44,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,36.35,36.35
2026-04-24,2509,全坤建,TWSE,20,13.9,14.1601,-1.84,3942.09,407.83,0.0,407.83,10.35,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,36.28,36.28
2026-04-24,4442,竣邦-KY,TPEX,20,55.9,61.3691,-8.91,2257.0,314.0,0.0,314.0,13.91,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,36.13,36.13
2026-04-24,6742,澤米,TWSE,20,40.45,42.4237,-4.65,6158.09,854.04,0.0,854.04,13.87,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,36.09,36.09
2026-04-24,5285,界霖,TWSE,20,53.7,53.7924,-0.17,6845.44,688.44,-0.04,688.41,10.06,-0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,36.04,36.04
2026-04-24,1734,杏輝,TWSE,20,31.65,31.6809,-0.1,7328.03,1266.9,0.0,1266.9,17.29,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,2417,圓剛,TWSE,20,40.5,39.7733,1.83,22268.81,4740.75,0.0,4740.75,21.29,0.0,0,1,0,0,-99.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,4581,光隆精密-KY,TWSE,20,50.4,50.0709,0.66,231.06,51.08,0.0,51.08,22.11,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,6762,達亞,TPEX,20,160.0,164.5705,-2.78,78.0,22.0,0.0,22.0,28.21,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,7732,金興精密,TWSE,20,35.6,35.2319,1.04,222.12,46.0,0.0,46.0,20.71,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,8443,阿瘦,TWSE,20,11.95,11.9628,-0.11,1048.49,161.15,0.0,161.15,15.37,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,8927,北基,TPEX,20,23.1,23.4697,-1.58,11087.0,2010.41,0.0,2010.41,18.13,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,6151,晉倫,TPEX,20,35.3,34.5206,2.26,13884.0,990.0,0.0,990.0,7.13,0.0,7,0,0,0,14.0,0.0,,,,,,,0.0,35.97,35.97
2026-04-24,1256,鮮活果汁-KY,TWSE,20,158.0,154.5324,2.24,1158.28,166.77,0.0,166.77,14.4,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.52,35.52
2026-04-24,7734,印能科技,TPEX,20,3765.0,2541.1756,48.16,11781.0,194.68,1120.49,1315.18,1.65,9.51,0,2,3,0,-108.0,340.02,,,,,,,0.0,35.51,35.51
2026-04-24,1342,八貫,TWSE,20,96.3,94.059,2.38,10034.6,1439.48,0.0,1439.48,14.35,0.0,0,1,0,0,-43.96,0.0,,,,,,,0.0,35.48,35.48
2026-04-24,6535,順藥,TPEX,20,125.0,135.9314,-8.04,3833.0,487.04,0.0,487.04,12.71,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,35.17,35.17
2026-04-24,4938,和碩,TWSE,20,84.3,81.1038,3.94,270545.45,22542.76,4172.45,26715.21,8.33,1.54,0,3,5,0,-3153.74,1666.23,,,,,,,0.0,34.92,34.92
2026-04-24,1530,亞崴,TWSE,20,26.8,27.2242,-1.56,680.61,65.41,0.0,65.41,9.61,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,34.91,34.91
2026-04-24,1326,台化,TWSE,20,49.35,48.5045,1.74,991932.61,131325.17,-17147.0,114178.17,13.24,-1.73,2,0,0,0,2956.17,0.0,,,,,,,0.0,34.89,34.89
2026-04-24,4142,國光生,TWSE,20,17.9,18.4042,-2.74,28413.67,2469.14,2.27,2471.4,8.69,0.01,1,0,1,0,74.0,2.27,,,,,,,0.0,34.86,34.86
2026-04-24,8068,全達,TPEX,20,23.2,22.9938,0.9,9296.0,621.0,0.0,621.0,6.68,0.0,7,0,0,0,54.0,0.0,,,,,,,0.0,34.7,34.7
2026-04-24,2114,鑫永銓,TWSE,20,88.5,88.2703,0.26,666.78,63.39,0.0,63.39,9.51,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,34.62,34.62
2026-04-24,2537,聯上發,TWSE,20,10.5,10.4612,0.37,14693.85,1920.12,0.0,1920.12,13.07,0.0,0,1,0,0,-103.0,0.0,,,,,,,0.0,34.45,34.45
2026-04-24,2208,台船,TWSE,20,20.3,20.8177,-2.49,72558.84,4187.16,-83.0,4104.16,5.77,-0.11,9,0,1,0,246.92,4.0,,,,,,,0.0,34.28,34.28
2026-04-24,1626,艾美特-KY,TWSE,20,11.0,11.1324,-1.19,5855.82,544.3,0.0,544.3,9.29,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,34.03,34.03
2026-04-24,6164,華興,TWSE,20,12.05,12.7025,-5.14,15716.83,1774.4,0.0,1774.4,11.29,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,34.03,34.03
2026-04-24,7795,長廣,TWSE,20,390.5,389.6663,0.21,16206.94,1443.41,-44.9,1398.51,8.91,-0.28,2,0,0,0,88.0,0.0,,,,,,,0.0,34.02,34.02
2026-04-24,1614,三洋電,TWSE,20,32.1,31.954,0.46,1224.82,230.26,0.0,230.26,18.8,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,2227,裕日車,TWSE,20,54.4,52.7566,3.12,828.07,262.48,0.0,262.48,31.7,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,2524,京城,TWSE,20,37.5,38.6066,-2.87,1662.9,395.89,0.0,395.89,23.81,0.0,0,2,0,0,-21.02,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6112,邁達特,TWSE,20,45.15,46.4337,-2.76,10880.23,1666.35,0.0,1666.35,15.32,0.0,0,2,0,0,-149.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6201,亞弘電,TWSE,20,50.3,50.6123,-0.62,751.72,117.44,0.0,117.44,15.62,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6655,科定,TWSE,20,140.5,133.3698,5.35,178.06,47.37,0.0,47.37,26.6,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6703,軒郁,TPEX,20,111.5,115.5427,-3.5,1651.0,182.66,0.0,182.66,11.06,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,33.85,33.85
2026-04-24,1817,凱撒衛,TWSE,20,38.65,38.7078,-0.15,760.68,112.35,0.0,112.35,14.77,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,33.82,33.82
2026-04-24,8411,福貞-KY,TWSE,20,12.15,12.2097,-0.49,1755.32,258.75,0.0,258.75,14.74,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,33.79,33.79
2026-04-24,6579,研揚,TWSE,20,117.0,117.7488,-0.64,4097.41,601.84,-0.39,601.45,14.69,-0.01,0,2,0,0,-18.0,0.0,,,,,,,0.0,33.72,33.72
2026-04-24,2028,威致,TWSE,20,18.05,18.6515,-3.23,3727.49,402.61,0.0,402.61,10.8,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,33.64,33.64
2026-04-24,2109,華豐,TWSE,20,14.5,14.6708,-1.16,2270.73,273.2,0.0,273.2,12.03,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,33.63,33.63
2026-04-24,3704,合勤控,TWSE,20,34.45,35.4737,-2.89,72547.74,12432.78,-131.03,12301.75,17.14,-0.18,0,2,0,0,-511.5,0.0,,,,,,,0.0,33.55,33.55
2026-04-24,4157,太景*-KY,TPEX,20,10.1,10.7602,-6.14,26129.0,2685.05,0.0,2685.05,10.28,0.0,1,0,0,0,380.0,0.0,,,,,,,0.0,33.22,33.22
2026-04-24,2897,王道銀行,TWSE,20,10.05,10.1459,-0.94,74105.14,21593.57,319.0,21912.57,29.14,0.43,0,3,0,0,-125.0,0.0,,,,,,,0.0,33.08,33.08
2026-04-24,2012,春雨,TWSE,20,15.2,15.7563,-3.53,999.47,257.86,0.0,257.86,25.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,33.0,33.0
2026-04-24,7823,奧義賽博-KY創,TWSE,20,76.8,79.4955,-3.39,411.75,83.0,0.0,83.0,20.16,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,33.0,33.0
2026-04-24,6782,視陽,TWSE,20,221.0,217.6913,1.52,9342.16,973.69,12.0,985.69,10.42,0.13,0,1,0,0,-101.09,0.0,,,,,,,0.0,32.76,32.76
2026-04-24,6834,天二科技,TWSE,20,34.35,36.5325,-5.97,16718.66,2447.43,0.0,2447.43,14.64,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,32.71,32.71
2026-04-24,6415,矽力*-KY,TWSE,20,436.0,343.5955,26.89,163515.29,9805.99,2884.02,12690.01,6.0,1.76,2,0,4,0,606.96,321.0,,,,,,,0.0,32.61,32.61
