latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,4502,健信,TPEX,20,15.65,,0.0,1.62,15.8418,-1.21,778.0,63.0,38.9,37.6,1.62,0.97,9.9,放量,66.84,0.0,66.84,8.59,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,36.05,-315,0,8.0,53.27,未取得,0.0,53.27,0.0,0.0,0.0,0.0,0.0,9.22,53.27,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,53.27
2026-05-19,1714,和桐,TWSE,20,9.67,15.11,1.86,0.74,9.7441,-0.76,105454.26,3149.55,5272.71,4774.03,0.6,0.91,-6.35,正常,10388.53,-10.0,10378.53,9.85,-0.01,0,1,0,0,-366.25,0.0,,,,,,,0.0,31.55,-1356,5,1.29,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.07,52.91,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,52.91
2026-05-19,6192,巨路,TWSE,20,124.0,12.69,4.68,1.64,124.71,-0.57,9108.78,289.83,455.44,501.86,0.64,1.1,-2.73,正常,1101.76,1.14,1102.9,12.1,0.01,4,0,0,0,15.03,0.0,,,,,,,0.0,43.72,115,0,-1.01,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,9.85,52.56,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,52.56
2026-05-19,2867,三商壽,TWSE,20,7.75,55.36,0.0,0.59,7.7776,-0.36,162203.65,9411.96,8110.18,8622.12,1.16,1.06,2.94,正常,53810.48,0.0,53810.48,33.17,0.0,11,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,6841,長佳智能,TPEX,20,59.4,62.53,1.68,3.29,59.6032,-0.34,4714.0,118.0,235.7,202.6,0.5,0.86,-8.24,正常,831.08,0.0,831.08,17.63,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,46.0,-79,-1,1.67,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,4.75,52.42,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,52.42
2026-05-19,5263,智崴,TPEX,20,108.5,,0.0,2.03,101.2078,7.21,5690.0,485.0,284.5,372.0,1.7,1.31,16.38,放量,448.62,0.0,448.62,7.88,0.0,6,0,0,0,101.04,0.0,,,,,,,0.0,32.08,-167,44,3.4,52.39,未取得,0.0,52.39,0.0,0.0,0.0,0.0,0.0,16.91,52.39,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；放量；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,52.39
2026-05-19,2545,皇翔,TWSE,20,37.15,25.1,7.54,0.94,37.9856,-2.2,7673.22,165.63,383.66,286.35,0.43,0.75,-10.88,量縮,936.06,0.0,936.06,12.2,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,33.76,67,2,-0.7,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,18.29,51.35,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,51.35
2026-05-19,2356,英業達,TWSE,20,51.7,19.66,3.87,2.53,49.9925,3.42,787009.84,31964.1,39350.49,66159.06,0.81,1.68,8.65,放量,163231.75,10424.9,173656.65,20.74,1.32,1,0,1,0,2913.9,4923.0,,,,,,,0.0,39.81,-2951,207,0.39,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,11.01,51.21,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,51.21
2026-05-19,3088,艾訊,TPEX,20,131.0,23.14,2.29,2.77,116.9038,12.06,42197.0,1868.0,2109.85,2003.0,0.89,0.95,-2.19,正常,6314.09,77.0,6391.09,14.96,0.18,1,0,1,0,821.38,77.0,,,,,,,0.0,32.96,-258,358,1.12,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,16.83,50.91,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,50.91
2026-05-19,6679,鈺太,TPEX,20,306.5,37.38,2.12,2.83,302.5161,1.32,14438.0,350.0,721.9,435.6,0.48,0.6,-12.0,量縮,1575.72,75.0,1650.72,10.91,0.52,0,1,2,0,-78.0,10.0,,,,,,,0.0,39.45,-1015,-3,7.02,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,3.87,50.34,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,50.34
2026-05-19,2376,技嘉,TWSE,20,305.0,14.25,3.93,3.16,309.8252,-1.56,303207.61,33752.27,15160.38,24627.16,2.23,1.62,27.71,強放量,20700.87,-1154.38,19546.5,6.83,-0.38,0,1,2,0,-5998.15,163.0,,,,,,,0.0,26.86,2105,21,-0.56,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,24,50.3,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；強放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,50.3
2026-05-19,2317,鴻海,TWSE,20,245.0,17.4,2.94,1.93,238.1823,2.86,2038183.04,70223.34,101909.15,83584.94,0.69,0.82,-6.61,正常,484399.52,-49.21,484350.32,23.77,-0.0,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,38.99,-13388,609,0.67,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,10.53,50.19,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,50.19
2026-05-19,2892,第一金,TWSE,20,29.0,15.51,4.14,1.43,28.9278,0.25,671329.46,28479.56,33566.47,28054.84,0.85,0.84,-4.45,正常,96142.63,-1326.62,94816.02,14.32,-0.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,41.3,2034,7,-0.24,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,8.98,50.04,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,50.04
2026-05-19,6277,宏正,TWSE,20,72.3,22.25,4.84,1.86,71.5282,1.08,5890.56,396.92,294.53,374.73,1.35,1.27,11.53,正常,777.77,0.0,777.77,13.2,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,46.56,7,0,-0.1,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,3.48,49.94,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,49.94
2026-05-19,2344,華邦電,TWSE,20,117.5,34.87,0.43,4.53,109.2653,7.54,4219511.45,184930.8,210975.57,255733.38,0.88,1.21,1.91,正常,141640.18,96048.59,237688.77,3.36,2.28,0,2,12,0,-48978.11,6220.76,,,,,,,0.0,25.41,13181,1881,-0.22,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,24,49.19,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,49.19
2026-05-19,2849,安泰銀,TWSE,20,13.3,15.47,2.86,0.71,13.7025,-2.94,2143.8,55.25,107.19,127.87,0.52,1.19,-2.73,正常,377.0,0.0,377.0,17.59,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,4,0,-0.15,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,9.18,49.03,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,49.03
2026-05-19,2483,百容,TWSE,20,23.8,25.87,1.26,0.99,23.6404,0.68,10595.82,327.44,529.79,590.21,0.62,1.11,-2.76,正常,1303.62,0.0,1303.62,12.3,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,43.84,71,0,-0.54,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,5.41,48.71,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,48.71
2026-05-19,3704,合勤控,TWSE,20,38.1,33.13,1.05,1.32,36.4108,4.64,66348.23,3769.3,3317.41,4627.23,1.14,1.39,7.95,放量,8048.23,1.0,8049.23,12.13,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,37.71,-1438,14,2.18,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,8.54,48.43,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,48.43
2026-05-19,6415,矽力*-KY,TWSE,20,482.0,64.78,0.53,4.91,443.5204,8.68,168059.45,16951.55,8402.97,10045.59,2.02,1.2,18.34,強放量,8322.25,6144.23,14466.48,4.95,3.66,1,0,10,0,724.26,460.0,,,,,,,0.0,36.43,-2718,-38,1.61,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,10.08,48.12,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,48.12
2026-05-19,3046,建碁,TWSE,20,50.4,12.29,5.95,2.56,50.1378,0.52,5382.49,209.01,269.12,234.94,0.78,0.87,-4.71,正常,698.5,0.0,698.5,12.98,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,34.38,-96,-7,1.74,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,11.45,47.57,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,47.57
2026-05-19,9929,秋雨,TWSE,20,11.65,43.15,0.0,1.43,11.8262,-1.49,522.03,24.21,26.1,19.67,0.93,0.75,-4.81,正常,63.7,0.0,63.7,12.2,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.76,0,0,0.0,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,9.65,47.41,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,47.41
2026-05-19,2363,矽統,TWSE,20,60.5,35.59,0.99,1.53,59.2777,2.06,420507.3,22568.59,21025.37,23746.72,1.07,1.13,2.95,正常,22695.1,104.0,22799.1,5.4,0.02,2,0,0,1,2082.14,-30.0,,,,,,,0.0,22.69,-1472,82,0.36,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,24,47.05,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,47.05
2026-05-19,2816,旺旺保,TWSE,20,31.35,4.98,4.78,0.83,30.8041,1.77,4187.84,135.8,209.39,371.03,0.65,1.77,8.13,放量,201.02,0.0,201.02,4.8,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,23.44,39,0,-0.75,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,24,46.69,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資增加；放量；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,46.69
2026-05-19,3042,晶技,TWSE,20,148.0,28.24,3.24,3.33,152.3352,-2.85,186253.91,7322.14,9312.7,12510.76,0.79,1.34,2.93,放量,18032.92,-2329.5,15703.42,9.68,-1.25,7,0,1,0,62.71,58.5,,,,,,,0.0,41.48,-4282,-193,2.27,46.65,未取得,0.0,46.65,0.0,0.0,0.0,0.0,0.0,2.9,46.65,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,46.65
2026-05-19,6411,晶焱,TPEX,20,82.5,27.05,2.69,1.68,82.0658,0.53,13668.0,430.0,683.4,970.0,0.63,1.42,2.26,放量,1320.78,0.0,1320.78,9.66,0.0,4,0,0,0,4.03,0.0,,,,,,,0.0,41.06,87,-3,-0.52,46.5,未取得,0.0,46.5,0.0,0.0,0.0,0.0,0.0,5.96,46.5,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,46.5
2026-05-19,3498,陽程,TPEX,20,136.5,104.2,0.0,3.64,107.0881,27.47,82134.0,1574.0,4106.7,4945.2,0.38,1.2,-4.13,正常,4765.03,0.0,4765.03,5.8,0.0,6,0,0,0,245.0,0.0,,,,,,,0.0,22.24,-37,180,0.18,46.42,未取得,0.0,46.42,0.0,0.0,0.0,0.0,0.0,24,46.42,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資下降；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,46.42
2026-05-19,3443,創意,TWSE,20,4465.0,134.33,0.45,41.03,4793.4687,-6.85,44670.26,2565.54,2233.51,2839.0,1.15,1.27,6.12,正常,931.37,738.45,1669.82,2.08,1.65,5,0,1,0,513.61,80.7,,,,,,,0.0,26.79,1203,-98,-2.22,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,21.75,46.32,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,46.32
2026-05-19,8069,元太,TPEX,20,222.0,23.05,2.66,3.98,182.8716,21.4,307371.0,7138.0,15368.55,22047.2,0.46,1.43,0.53,放量,35941.45,9911.97,45853.42,11.69,3.22,6,0,1,0,1061.43,1086.0,,,,,,,0.0,48.5,-3339,112,1.11,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,-3.35,46.26,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,46.26
2026-05-19,1235,興泰,TWSE,20,40.5,,2.47,0.64,42.8102,-5.4,555.75,8.56,27.79,18.91,0.31,0.68,-12.0,量縮,51.8,0.0,51.8,9.32,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,31.1,-136,0,8.0,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,7.14,46.24,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,46.24
2026-05-19,1612,宏泰,TWSE,20,35.6,11.87,7.02,1.38,36.2131,-1.69,18640.06,632.82,932.0,666.15,0.68,0.71,-8.42,正常,1141.13,1395.18,2536.31,6.12,7.48,1,0,0,2,42.0,-28.12,,,,,,,0.0,44.84,-160,0,0.86,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.49,46.19,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,46.19
2026-05-19,8085,福華,TPEX,20,11.1,,0.0,1.24,12.742,-12.89,11092.0,522.0,554.6,487.0,0.94,0.88,-2.66,正常,1785.02,0.0,1785.02,16.09,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,41.0,-389,0,3.51,46.14,未取得,0.0,46.14,0.0,0.0,0.0,0.0,0.0,1.63,46.14,2026-04,3.58,-0.77,8.34,,,,營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,46.14
2026-05-19,1439,雋揚,TWSE,20,25.45,8.26,1.96,0.79,26.0315,-2.23,961.89,242.2,48.09,71.04,5.04,1.48,28.63,強放量,217.6,0.0,217.6,22.62,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-123,7,8.0,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,-4.05,45.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,45.95
2026-05-19,5347,世界,TPEX,20,157.5,37.95,2.86,4.3,157.9633,-0.29,909338.0,101760.0,45466.9,45677.8,2.24,1.0,17.93,強放量,127567.62,2851.95,130419.56,14.03,0.31,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,46.26,9345,215,-0.82,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.46,45.9,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,45.9
2026-05-19,8016,矽創,TWSE,20,280.5,17.62,4.1,2.88,258.0886,8.68,56765.13,3171.68,2838.26,3585.74,1.12,1.26,5.62,正常,6996.44,-574.3,6422.14,12.33,-1.01,4,0,2,0,27.0,717.78,,,,,,,0.0,35.52,175,4,-0.24,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,10.59,45.87,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資增加；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.87
