latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2646,星宇航空,TWSE,20,20.2,224.44,0.0,1.91,20.3114,-0.55,95320.85,6090.35,4766.04,5405.79,1.28,1.13,8.48,正常,10895.88,-3.0,10892.88,11.43,-0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,45.63,322,-6,-0.27,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,9.25,54.61,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,54.61
2026-05-26,2492,華新科,TWSE,20,328.5,62.93,0.76,2.98,187.576,75.13,396966.89,14055.05,19848.34,9618.7,0.71,0.48,-11.5,正常,46431.19,4654.0,51085.19,11.7,1.17,10,0,4,0,2614.41,379.0,,,,,,,0.0,49.23,3995,1537,-0.57,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,5.75,54.41,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.41
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,3073,天方能源,TPEX,20,20.2,,0.0,1.17,21.4568,-5.86,2868.0,144.0,143.4,114.0,1.0,0.79,-3.23,正常,231.0,0.0,231.0,8.05,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,35.55,-112,-2,3.88,53.61,未取得,0.0,53.61,0.0,0.0,0.0,0.0,0.0,14.18,53.61,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,53.61
2026-05-26,2615,萬海,TWSE,20,81.5,7.53,3.68,0.8,79.0481,3.1,217400.52,10516.36,10870.03,17363.85,0.97,1.6,9.17,放量,25505.92,8199.11,33705.03,11.73,3.77,0,2,4,0,-2706.0,554.26,,,,,,,0.0,47.43,-1737,-322,0.75,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.45,52.63,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,52.63
2026-05-26,2344,華邦電,TWSE,20,141.0,41.84,0.35,5.44,117.2566,20.25,4622094.08,336105.42,231104.7,249474.7,1.45,1.08,9.72,正常,235797.59,94764.58,330562.17,5.1,2.05,3,0,2,0,46872.73,4364.45,,,,,,,0.0,28.05,-1840,2642,0.07,52.12,未取得,0.0,52.12,0.0,0.0,0.0,0.0,0.0,24,52.12,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,52.12
2026-05-26,2397,友通,TWSE,20,63.9,27.54,3.83,2.27,60.9378,4.86,8154.54,597.65,407.73,696.35,1.47,1.71,19.92,放量,1543.84,0.0,1543.84,18.93,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,42.0,95,0,-0.93,51.11,未取得,0.0,51.11,0.0,0.0,0.0,0.0,0.0,10.04,51.11,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；放量；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,51.11
2026-05-26,1714,和桐,TWSE,20,9.51,14.86,1.89,0.73,9.7195,-2.16,91442.82,2555.82,4572.14,2693.68,0.56,0.59,-11.87,量縮,10703.28,-2.0,10701.28,11.7,-0.0,0,3,0,0,-849.0,0.0,,,,,,,0.0,29.36,-1484,-2,1.62,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,20.07,51.05,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,51.05
2026-05-26,6192,巨路,TWSE,20,131.5,13.46,4.41,1.74,126.8165,3.69,8433.45,376.04,421.67,393.4,0.89,0.93,-2.37,正常,1918.07,0.0,1918.07,22.74,0.0,9,0,0,0,17.0,0.0,,,,,,,0.0,42.0,90,0,-0.85,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,9.85,51.0,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.0
2026-05-26,4502,健信,TPEX,20,15.8,,0.0,1.64,15.8527,-0.33,770.0,44.0,38.5,26.4,1.14,0.69,-3.31,正常,109.84,0.0,109.84,14.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.41,-30,0,3.9,50.53,未取得,0.0,50.53,0.0,0.0,0.0,0.0,0.0,9.22,50.53,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.53
2026-05-26,2851,中再保,TWSE,20,35.15,6.79,6.26,1.2,33.4702,5.02,59046.49,1485.02,2952.32,2626.83,0.5,0.89,-7.73,正常,11542.19,113.0,11655.19,19.55,0.19,0,1,0,0,-83.05,0.0,,,,,,,0.0,30.48,-104,1,0.18,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,19.31,49.97,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,49.97
2026-05-26,2832,台產,TWSE,20,53.0,10.19,6.6,1.1,53.1851,-0.35,4380.4,99.35,219.02,156.63,0.45,0.72,-11.11,量縮,376.56,0.0,376.56,8.6,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,32.07,10,0,-0.18,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,17.99,49.88,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,49.88
2026-05-26,3213,茂訊,TPEX,20,121.0,16.9,5.79,1.78,115.4171,4.84,12991.0,636.0,649.55,859.8,0.98,1.32,4.93,放量,1788.47,-2.01,1786.46,13.77,-0.02,5,0,0,0,30.04,0.0,,,,,,,0.0,40.96,-376,0,2.89,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,6.03,49.88,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；放量；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,49.88
2026-05-26,6015,宏遠證,TPEX,20,16.35,8.61,3.36,1.12,15.6059,4.77,80777.0,4510.0,4038.85,3333.0,1.12,0.83,-1.4,正常,10739.64,0.0,10739.64,13.3,0.0,5,0,0,0,1551.89,0.0,,,,,,,0.0,40.64,308,577,0.12,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,9.0,49.76,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.76
2026-05-26,3372,典範,TPEX,20,22.05,,0.0,2.58,20.0734,9.85,19730.0,2751.0,986.5,1742.0,2.79,1.77,30.0,強放量,3716.16,0.0,3716.16,18.84,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,38.0,-2,0,0.01,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,11.54,49.55,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；強放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,49.55
2026-05-26,2317,鴻海,TWSE,20,259.0,18.39,2.78,2.04,245.8749,5.34,1827643.83,55665.31,91382.19,69819.96,0.61,0.76,-8.47,正常,493731.22,-8335.77,485395.45,27.01,-0.46,8,0,0,1,9279.59,-245.93,,,,,,,0.0,38.36,-10301,387,0.58,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,10.53,49.47,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,49.47
2026-05-26,3045,台灣大,TWSE,20,110.5,22.41,4.34,3.68,112.6866,-1.94,254159.45,22514.04,12707.97,16592.68,1.77,1.31,17.15,放量,18968.75,15766.73,34735.47,7.46,6.2,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,49.37,75,0,-0.02,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.21,49.14,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,49.14
2026-05-26,4572,駐龍,TWSE,20,143.0,53.96,3.5,3.07,145.4886,-1.71,837.96,20.05,41.9,33.53,0.48,0.8,-9.45,正常,177.12,0.0,177.12,21.14,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-39,0,4.65,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,-3.54,49.11,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,49.11
2026-05-26,2404,漢唐,TWSE,20,1265.0,23.51,3.16,16.61,1057.847,19.58,99039.05,8007.56,4951.95,6317.54,1.62,1.28,14.82,放量,11333.8,-1794.65,9539.15,11.44,-1.81,7,0,0,1,2493.89,-555.25,,,,,,,0.0,26.68,-917,20,0.94,48.67,未取得,0.0,48.67,0.0,0.0,0.0,0.0,0.0,21.05,48.67,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；放量；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,48.67
2026-05-26,2712,遠雄來,TWSE,20,14.95,,0.0,1.55,16.8921,-11.5,379.68,3.33,18.98,9.92,0.18,0.52,-12.0,量縮,36.7,0.0,36.7,9.67,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,34.06,-30,0,7.9,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,6.45,48.41,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,48.41
2026-05-26,6494,九齊,TPEX,20,57.8,481.67,1.73,1.79,55.5381,4.07,7925.0,270.0,396.25,375.0,0.68,0.95,-4.68,正常,789.0,0.0,789.0,9.96,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,37.88,43,-1,-0.44,47.97,未取得,0.0,47.97,0.0,0.0,0.0,0.0,0.0,10.53,47.97,2026-04,-9.14,33.37,35.12,,,,營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,外資買超；融資增加；營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,47.97
2026-05-26,2488,漢平,TWSE,20,53.2,11.47,5.64,1.46,52.1636,1.99,4152.94,223.25,207.65,281.72,1.08,1.36,6.61,放量,388.64,0.0,388.64,9.36,0.0,1,0,0,0,1.02,0.0,,,,,,,0.0,34.2,-56,0,1.35,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,11.96,47.51,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；放量；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,47.51
2026-05-26,3088,艾訊,TPEX,20,142.0,25.09,2.11,3.01,125.4099,13.23,46168.0,1962.0,2308.4,2336.0,0.85,1.01,-1.61,正常,5300.73,384.0,5684.73,11.48,0.83,1,0,0,0,625.94,0.0,,,,,,,0.0,29.93,119,718,0.73,47.49,未取得,0.0,47.49,0.0,0.0,0.0,0.0,0.0,16.83,47.49,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,47.49
2026-05-26,6446,藥華藥,TWSE,20,878.0,55.05,0.3,9.48,763.2251,15.04,67072.8,3667.14,3353.64,2662.19,1.09,0.79,-2.18,正常,8941.3,-2319.02,6622.28,13.33,-3.46,4,0,2,0,863.75,19.12,,,,,,,0.0,28.25,1703,23,-2.01,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,21.17,47.41,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,47.41
2026-05-26,6657,華安,TWSE,20,38.8,,0.0,4.02,40.3954,-3.95,4236.88,195.75,211.84,189.37,0.92,0.89,-2.61,正常,143.28,0.0,143.28,3.38,0.0,7,0,0,0,48.0,0.0,,,,,,,0.0,22.47,-300,-1,7.07,47.12,未取得,0.0,47.12,0.0,0.0,0.0,0.0,0.0,17.58,47.12,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資下降；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,47.12
2026-05-26,3046,建碁,TWSE,20,53.8,13.12,5.58,2.74,51.2902,4.89,6515.65,402.73,325.78,401.6,1.24,1.23,9.56,正常,924.5,0.0,924.5,14.19,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,33.35,-136,0,2.09,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,11.45,46.89,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,46.89
2026-05-26,6165,浪凡,TWSE,20,49.15,11.79,10.17,2.94,51.6616,-4.86,29574.05,664.67,1478.7,519.85,0.45,0.35,-12.0,量縮,7305.09,0.0,7305.09,24.7,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,37.0,-5936,-1,8.0,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,1.85,46.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,46.85
2026-05-26,5514,三豐,TPEX,20,15.0,62.5,0.0,1.06,15.3676,-2.39,275.0,120.0,13.75,39.8,8.73,2.89,30.0,強放量,21.0,0.0,21.0,7.64,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,29.38,0,0,0.0,46.78,未取得,0.0,46.78,0.0,0.0,0.0,0.0,0.0,17.4,46.78,2026-04,-99.6,359.87,34979.7,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,外資買超；強放量；營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,46.78
2026-05-26,2364,倫飛,TWSE,20,68.6,17.54,4.37,4.6,68.6793,-0.12,6947.36,239.47,347.37,258.12,0.69,0.74,-7.84,正常,384.92,0.0,384.92,5.54,0.0,5,0,0,0,18.2,0.0,,,,,,,0.0,31.51,-67,-1,0.96,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,14.15,46.62,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資下降；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,46.62
2026-05-26,3147,大綜,TPEX,20,184.0,20.6,3.53,5.02,179.4452,2.54,6537.0,346.0,326.85,405.8,1.06,1.24,4.57,正常,634.43,0.0,634.43,9.71,0.0,0,2,0,0,-9.93,0.0,,,,,,,0.0,29.17,-79,0,1.21,46.46,未取得,0.0,46.46,0.0,0.0,0.0,0.0,0.0,16.08,46.46,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,46.46
2026-05-26,8488,吉源-KY,TWSE,20,9.8,,0.0,0.3,10.3303,-5.13,1107.69,5.0,55.38,33.29,0.09,0.6,-12.0,量縮,109.44,0.0,109.44,9.88,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,28.67,6,0,-0.43,46.34,未取得,0.0,46.34,0.0,0.0,0.0,0.0,0.0,18.1,46.34,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,46.34
2026-05-26,8390,金益鼎,TPEX,20,120.5,14.61,3.15,3.26,110.3775,9.17,32361.0,1161.0,1618.05,1437.0,0.72,0.89,-5.18,正常,5379.33,0.0,5379.33,16.62,0.0,2,0,0,0,53.09,0.0,,,,,,,0.0,32.0,76,9,-0.17,46.02,未取得,0.0,46.02,0.0,0.0,0.0,0.0,0.0,14.19,46.02,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資增加；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,46.02
2026-05-26,5263,智崴,TPEX,20,108.0,,0.0,2.02,104.9067,2.95,6122.0,273.0,306.1,295.6,0.89,0.97,-1.85,正常,429.95,0.0,429.95,7.02,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,27.66,-36,44,1.02,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,16.91,45.59,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,45.59
2026-05-26,8069,元太,TPEX,20,235.0,24.4,2.51,4.21,191.8411,22.5,290088.0,4287.0,14504.4,5252.0,0.3,0.36,-12.0,量縮,45978.97,15257.22,61236.19,15.85,5.26,0,3,6,0,-1030.16,1481.68,,,,,,,0.0,47.65,-3059,63,1.07,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,-3.35,45.37,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,45.37
