latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
2026-07-02,6944,兆聯實業,TWSE,綠能環保,,20,1010.0,28.42,1.98,8.74,8.14,61.66,44.01,-9.42,17.17,7.758,8.88,252,45.74,132.45,-24.43,25.44,-9.42,143.67,6.85,45.53,5.64,-1.5,2026-06-26,33.89,,,51.93,26.91,,0.0,69.68,982.4399,2.81,15793.56,519.07,789.68,492.38,0.66,0.62,-10.14,正常,2363.31,-9.2,2354.1,14.96,-0.06,1,0,0,0,157.94,0.0,永豐金-匯立,632.0,,群益金鼎-西松,164.0,,4.28,39.78,-387,0,2.45,61.73,已取得,40.36,102.09,22.36,4.8,6.0,1.2,6.0,19.5,61.73,2026-05,10.15,48.23,125.45,14.91,4.0,,外資主導買超；前大買超分點約占成交 4.0%；收盤距區間均價 2.81%；連買：外1 / 投0；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,61.73
2026-07-02,6691,洋基工程,TWSE,其他電子業,,20,766.0,28.38,2.87,15.51,20.63,67.57,66.43,-8.15,29.83,9.368,10.0,252,38.52,77.11,-31.66,-29.91,-8.15,91.5,15.08,38.26,4.25,-1.5,2026-06-26,56.51,,,70.17,17.84,,0.0,75.5,732.4015,4.59,25581.78,986.68,1279.09,1661.95,0.77,1.3,2.05,正常,743.07,2102.0,2845.07,2.9,8.22,0,5,6,0,-333.44,407.0,群益金鼎,1074.0,,群益金鼎-忠孝,455.0,,4.15,37.75,26,23,-0.03,61.72,已取得,49.72,111.44,16.68,5.04,6.0,8.0,14.0,24,61.72,2026-05,34.17,82.36,76.07,11.12,4.2,,外資與投信同買；前大買超分點約占成交 4.2%；收盤距區間均價 4.59%；連買：外0 / 投6；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.72
2026-07-02,8927,北基,TPEX,油電燃氣業,,20,21.45,42.06,1.4,1.61,7.25,59.49,27.48,-4.03,11.14,0.089,8.35,251,-10.63,-56.58,-80.8,-163.59,-58.51,19.83,2.44,-23.93,-11.66,-2.0,2026-06-26,73.86,,,83.14,10.5,,0.0,53.27,20.7101,3.57,8637.0,319.0,431.85,358.8,0.74,0.83,-5.84,正常,1412.27,0.0,1412.27,16.35,0.0,4,0,0,0,50.0,0.0,元大-東港,1444.0,,兆豐-大同,269.0,,18.51,40.0,-161,10,1.93,61.5,已取得,59.36,120.86,22.5,20.06,6.0,4.8,6.0,19.57,61.5,2026-05,12.2,91.37,45.64,16.35,16.72,,外資主導買超；前大買超分點約占成交 16.72%；收盤距區間均價 3.57%；連買：外4 / 投0；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.5
2026-07-02,4766,南寶,TWSE,化學工業,,20,360.5,17.37,4.99,3.33,-3.61,47.14,34.65,-4.88,9.24,2.395,-2.17,252,13.54,20.17,-56.63,-86.85,-18.99,21.79,-0.18,3.57,1.75,3.0,2026-06-26,62.87,,,69.66,20.19,,0.0,62.43,357.848,0.74,13385.13,506.23,669.26,683.75,0.76,1.02,-2.58,正常,2498.64,100.0,2598.64,18.67,0.75,8,0,1,0,149.25,126.0,摩根大通,786.0,,永豐金證券,414.0,,5.5,52.37,-745,6,5.59,61.14,已取得,57.15,118.29,22.5,7.05,6.0,7.6,14.0,3.18,61.14,2026-05,-3.53,12.34,8.65,19.41,5.87,,外資與投信同買；前大買超分點約占成交 5.87%；收盤距區間均價 0.74%；連買：外8 / 投1；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,61.14
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,9946,三發地產,TWSE,建材營造業,,20,19.75,4.75,6.94,0.9,16.52,67.89,43.19,-9.61,20.43,0.281,13.0,252,3.13,-1.5,-67.04,-108.51,-9.61,27.42,13.98,9.42,0.71,8.0,2026-06-26,78.06,,,81.34,13.18,,0.0,76.0,18.9869,4.02,29624.15,362.83,1481.21,523.91,0.24,0.35,-12.0,量縮,2776.03,45.0,2821.03,9.37,0.15,5,0,2,0,22.25,20.0,永豐金證券,1255.0,,中國信託-高雄,514.0,,4.22,41.74,-342,0,1.15,60.29,已取得,48.57,108.86,14.28,5.08,6.0,9.2,14.0,17.4,60.29,2026-05,-58.03,312.16,4373.54,9.52,4.24,,外資與投信同買；前大買超分點約占成交 4.24%；收盤距區間均價 4.02%；連買：外5 / 投2；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,60.29
2026-07-02,5263,智崴,TPEX,文化創意業,,20,99.3,,0.0,1.86,-6.32,36.08,22.46,-8.9,2.37,0.154,-3.79,251,7.0,6.2,-63.17,-100.81,-23.62,19.78,-1.56,2.58,1.1,0.0,2026-06-26,45.51,,,55.83,30.68,,0.0,55.14,101.8026,-2.46,3028.0,148.0,151.4,114.6,0.98,0.76,-4.16,正常,284.98,0.0,284.98,9.41,0.0,2,0,0,0,44.0,0.0,台灣摩根士丹利,137.0,,國泰-敦南,84.0,,4.04,36.35,-179,-4,5.87,59.91,已取得,33.95,93.86,14.12,5.43,6.0,2.4,6.0,17.69,59.91,2026-05,1.24,61.21,42.11,9.41,4.52,,外資主導買超；前大買超分點約占成交 4.52%；收盤距區間均價 -2.46%；連買：外2 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,59.91
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,3402,漢科,TPEX,其他電子業,,20,153.5,20.94,3.91,5.72,5.14,66.37,60.03,-1.92,20.87,1.51,12.08,252,26.34,54.27,-43.84,-52.74,-4.36,70.37,10.91,20.85,3.03,1.5,2026-06-26,24.52,,,29.55,60.61,,0.0,84.94,145.0463,5.83,20823.0,1824.0,1041.15,1496.6,1.75,1.44,19.02,放量,3032.89,135.3,3168.19,14.57,0.65,4,0,4,0,502.35,4.52,台灣摩根士丹利,982.0,,宏遠證券,200.0,,5.18,51.62,-319,-1,1.53,58.82,已取得,53.36,112.18,22.5,5.66,0.0,11.2,14.0,5.67,58.82,2026-05,2.23,17.57,13.97,15.21,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 5.83%；連買：外4 / 投4；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,58.82
2026-07-02,6446,藥華藥,TWSE,生技醫療業,,20,1395.0,87.46,0.18,15.06,48.72,92.61,57.95,-0.71,57.63,33.376,10.0,252,187.93,163.71,117.75,56.69,-0.71,208.29,64.3,122.92,22.0,-3.5,2026-06-26,44.72,,,57.31,27.55,,0.0,86.55,1087.384,28.29,61388.21,2600.6,3069.41,3229.25,0.85,1.05,-1.0,正常,5988.91,1189.48,7178.38,9.76,1.94,0,1,3,0,-74.06,41.1,元大證券,1942.0,,台新-高雄,899.0,,3.06,35.21,-404,-26,0.65,58.55,已取得,35.14,93.69,17.54,3.8,-5.0,4.8,14.0,22.69,58.55,2026-05,19.1,108.47,70.31,11.69,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 28.29%；連買：外0 / 投3；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,58.55
2026-07-02,4934,太極,TWSE,光電業,,20,18.1,,0.0,2.67,5.85,58.23,70.26,-5.24,21.48,0.346,4.51,252,30.69,74.04,-39.49,-32.98,-20.26,98.25,6.28,22.11,3.47,0.0,2026-06-26,30.55,,,35.32,53.95,,0.0,63.91,17.5131,3.35,39518.92,1126.52,1975.95,2058.55,0.57,1.04,-4.49,正常,3693.74,0.0,3693.74,9.35,0.0,4,0,0,0,284.71,0.0,台灣摩根士丹利,1387.0,,國泰-台南,383.0,,3.73,34.17,0,0,0.0,58.17,已取得,35.03,93.2,14.02,4.21,6.0,4.8,6.0,24,58.17,2026-05,36.94,281.1,153.93,9.35,3.51,,外資主導買超；前大買超分點約占成交 3.51%；收盤距區間均價 3.35%；連買：外4 / 投0；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；波動偏高；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,58.17
2026-07-02,2101,南港,TWSE,橡膠工業,,20,32.3,10.42,2.17,1.73,-0.46,44.26,26.47,-5.28,6.95,0.959,-0.28,245,-14.78,-11.63,-84.95,-118.64,-28.54,9.49,-1.88,-10.83,-8.08,3.0,2026-06-26,58.68,,,64.45,24.48,,0.0,47.91,32.1875,0.35,59584.33,1816.71,2979.22,2030.07,0.61,0.68,-9.78,正常,5261.53,0.0,5261.53,8.83,0.0,2,0,0,0,474.14,0.0,台灣摩根士丹利,2449.0,,元大證券,1685.0,,3.52,34.73,-1483,1,2.49,58.16,已取得,32.58,90.74,13.25,4.93,6.0,2.4,6.0,20.94,58.16,2026-05,4.5,158.75,158.87,8.83,4.11,,外資主導買超；前大買超分點約占成交 4.11%；收盤距區間均價 0.35%；連買：外2 / 投0；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,58.16
2026-07-02,2832,台產,TWSE,金融保險業,,20,56.6,10.88,6.18,1.17,3.47,59.48,30.88,-1.57,8.85,0.252,11.08,245,12.3,75.78,-57.87,-31.24,-1.57,90.89,6.7,25.83,7.63,8.0,2026-06-26,62.91,,,69.08,20.67,,0.0,80.49,55.2815,2.39,9123.14,339.43,456.16,320.43,0.74,0.7,-7.83,正常,612.7,534.25,1146.94,6.72,5.86,0,5,2,0,-221.65,100.0,國票-敦北法人,366.0,,國泰-忠孝,382.0,,2.72,39.13,109,0,-0.96,57.7,已取得,46.87,104.57,18.86,4.81,6.0,3.2,14.0,19.53,57.7,2026-05,6.58,88.0,49.64,12.57,4.01,,外資與投信同買；前大買超分點約占成交 4.01%；收盤距區間均價 2.39%；連買：外0 / 投2；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,57.7
2026-07-02,4572,駐龍,TWSE,電機機械,,20,148.0,55.85,3.38,3.18,0.68,55.0,17.68,-1.0,8.82,0.051,9.41,252,-4.21,-11.38,-74.38,-118.39,-18.46,8.82,1.81,-3.52,-7.02,-0.5,2026-06-26,61.91,,,64.19,22.95,,0.0,60.57,144.4711,2.44,704.19,37.19,35.21,38.16,1.06,1.08,2.02,正常,93.46,0.0,93.46,13.27,0.0,4,0,0,0,12.0,0.0,元大-三民,54.0,,玉山-新莊,30.0,,7.07,44.62,-23,0,3.27,57.67,已取得,45.91,103.58,19.91,9.2,6.0,4.8,6.0,9.78,57.67,2026-05,45.96,21.86,6.52,13.27,7.67,,外資主導買超；前大買超分點約占成交 7.67%；收盤距區間均價 2.44%；連買：外4 / 投0；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,57.67
