latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,7734,印能科技,TPEX,20,3390.0,2646.9991,28.07,12058.0,220.52,1367.49,1588.01,1.83,11.34,1,0,4,0,14.84,247.0,元大,455.0,2628.77,群益金鼎,-147.0,2485.69,-0.08,47.19,34.88,19.75,4.53,-11.0,7.6,14.0,0.0,34.88,,,,,13.17,3.77,28.96,外資與投信同買；前大買超分點約占成交 3.77%；收盤距區間均價 28.07%；收盤距分點均價 28.96%；連買：外1 / 投4,47.11
2026-04-27,6016,康和證,TPEX,20,19.0,17.7165,7.24,121532.0,15282.39,0.0,15282.39,12.57,0.0,9,0,0,0,1350.85,0.0,永豐金-板新,4997.0,17.94,合庫-自強,-1657.0,16.93,6.25,40.06,35.8,18.86,4.93,0.0,6.0,6.0,0.0,35.8,,,,,12.57,4.11,5.91,外資主導買超；前大買超分點約占成交 4.11%；收盤距區間均價 7.24%；收盤距分點均價 5.91%；連買：外9 / 投0,46.31
2026-04-27,7751,竑騰,TPEX,20,2645.0,2054.391,28.75,8497.0,222.06,778.0,1000.06,2.61,9.16,2,0,7,0,160.71,5.0,富邦,127.0,1994.3,華南永昌-古亭,-267.0,1934.08,-3.78,50.03,32.85,17.65,1.79,-11.0,10.4,14.0,0.0,32.85,,,,,11.77,1.49,32.63,外資與投信同買；前大買超分點約占成交 1.49%；收盤距區間均價 28.75%；收盤距分點均價 32.63%；連買：外2 / 投7,46.25
2026-04-27,3661,世芯-KY,TWSE,20,4160.0,3383.1837,22.96,57661.06,6283.15,1140.54,7423.69,10.9,1.98,0,1,10,0,-45.72,111.92,港商麥格理,1834.0,3405.81,花旗環球,-391.0,3533.94,-0.52,41.74,34.13,19.31,3.82,-11.0,8.0,14.0,0.0,34.13,,,,,12.87,3.18,22.14,外資與投信同買；前大買超分點約占成交 3.18%；收盤距區間均價 22.96%；收盤距分點均價 22.14%；連買：外0 / 投10,41.22
2026-04-27,2706,第一店,TWSE,20,12.3,12.5536,-2.02,2668.51,433.99,0.0,433.99,16.26,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,4506,崇友,TPEX,20,117.5,118.7856,-1.08,1047.0,283.72,0.0,283.72,27.1,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,6245,立端,TPEX,20,79.9,78.1717,2.21,33513.0,5983.58,-4.64,5978.94,17.85,-0.01,1,0,0,0,463.0,0.0,,,,,,,0.0,39.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.97
2026-04-27,2393,億光,TWSE,20,69.1,70.6499,-2.19,52678.53,8963.73,-599.73,8364.0,17.02,-1.14,1,0,1,0,535.0,29.43,,,,,,,0.0,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.65
2026-04-27,6579,研揚,TWSE,20,117.0,117.7433,-0.63,4188.06,607.84,0.19,608.03,14.51,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,39.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.63
2026-04-27,6415,矽力*-KY,TWSE,20,420.0,348.4032,20.55,161060.9,10533.76,3243.87,13777.64,6.54,2.01,3,0,5,0,1338.23,386.0,,,,,,,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.46
2026-04-27,1234,黑松,TWSE,20,35.25,35.8097,-1.56,2839.84,334.94,0.0,334.94,11.79,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.44
2026-04-27,8464,億豐,TWSE,20,350.5,352.9849,-0.7,18463.56,2766.2,346.52,3112.72,14.98,1.88,2,0,0,3,239.28,-3.68,,,,,,,0.0,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.19
2026-04-27,5285,界霖,TWSE,20,53.0,53.8259,-1.53,7028.84,804.27,0.0,804.27,11.44,0.0,2,0,0,0,46.0,0.0,,,,,,,0.0,39.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.15
2026-04-27,6277,宏正,TWSE,20,69.4,70.7819,-1.95,11732.08,968.59,0.0,968.59,8.26,0.0,12,0,0,0,41.0,0.0,,,,,,,0.0,39.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.12
2026-04-27,3131,弘塑,TPEX,20,2875.0,3118.1048,-7.8,21494.0,1494.85,7.72,1502.58,6.95,0.04,2,0,7,0,236.96,71.92,,,,,,,0.0,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.09
2026-04-27,1256,鮮活果汁-KY,TWSE,20,157.5,154.6526,1.84,1182.86,163.77,0.0,163.77,13.84,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.08
2026-04-27,2387,精元,TWSE,20,41.1,40.3176,1.94,19361.48,2674.56,-2.0,2672.56,13.81,-0.01,1,0,0,0,48.05,0.0,,,,,,,0.0,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.02
2026-04-27,5525,順天,TWSE,20,23.15,24.7101,-6.31,1526.98,271.58,0.0,271.58,17.79,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,8467,波力-KY,TWSE,20,146.5,152.9654,-4.23,620.79,160.28,0.0,160.28,25.82,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,6535,順藥,TPEX,20,126.0,134.7071,-6.46,3871.0,580.0,0.0,580.0,14.98,0.0,2,0,0,0,82.96,0.0,,,,,,,0.0,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.99
2026-04-27,2347,聯強,TWSE,20,80.1,80.92,-1.01,112471.95,-30.74,12006.91,11976.17,-0.03,10.68,1,0,0,1,1057.65,-305.03,,,,,,,0.0,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.96
2026-04-27,4142,國光生,TWSE,20,18.15,18.3776,-1.24,28098.93,3144.14,0.0,3144.14,11.19,0.0,2,0,0,0,586.0,0.0,,,,,,,0.0,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.95
2026-04-27,2820,華票,TWSE,20,16.85,16.9663,-0.69,20647.4,1947.68,259.0,2206.68,9.43,1.25,1,0,0,0,80.0,0.0,,,,,,,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.55
2026-04-27,1235,興泰,TWSE,20,43.75,43.7653,-0.04,1456.15,154.47,0.0,154.47,10.61,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.49
2026-04-27,2897,王道銀行,TWSE,20,10.05,10.1437,-0.92,78066.22,25823.57,308.0,26131.57,33.08,0.39,1,0,0,1,3346.0,-25.0,,,,,,,0.0,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.49
2026-04-27,6201,亞弘電,TWSE,20,50.4,50.5995,-0.39,773.19,99.44,0.0,99.44,12.86,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.29
2026-04-27,8222,寶一,TWSE,20,36.05,36.5453,-1.36,8003.63,822.8,0.0,822.8,10.28,0.0,2,0,0,0,54.0,0.0,,,,,,,0.0,38.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.22
2026-04-27,2483,百容,TWSE,20,21.7,22.2388,-2.42,4767.65,480.54,0.0,480.54,10.08,0.0,2,0,0,0,491.0,0.0,,,,,,,0.0,38.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.06
2026-04-27,1459,聯發,TWSE,20,11.65,11.6965,-0.4,2607.91,326.81,0.0,326.81,12.53,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.03
2026-04-27,1470,大統新創,TWSE,20,22.45,22.418,0.14,270.85,52.31,0.0,52.31,19.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,6464,台數科,TWSE,20,75.7,76.3328,-0.83,569.04,89.65,0.0,89.65,15.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,6492,生華科,TPEX,20,50.3,52.0346,-3.33,8822.0,992.0,0.0,992.0,11.24,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,6581,鋼聯,TWSE,20,107.0,107.2077,-0.19,418.94,94.28,0.0,94.28,22.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,1419,新紡,TWSE,20,61.3,62.7011,-2.23,2125.45,255.49,2.0,257.49,12.02,0.09,1,0,0,0,8.0,0.0,,,,,,,0.0,37.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.93
2026-04-27,1512,瑞利,TWSE,20,7.27,7.4045,-1.82,2157.22,266.0,0.0,266.0,12.33,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,37.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.86
2026-04-27,2548,華固,TWSE,20,132.0,125.8122,4.92,36915.35,11190.59,125.0,11315.59,30.31,0.34,1,0,1,0,23.77,68.0,,,,,,,0.0,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.35
