latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,2897,王道銀行,TWSE,20,10.05,10.166,-1.14,67737.67,17853.57,539.0,18392.57,26.36,0.8,1,0,2,0,210.0,44.0,,,,,,,0.0,46.99,732,13,-0.86,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,14.68,60.81,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.81
2026-05-05,6237,驊訊,TPEX,20,40.0,39.0641,2.4,6818.0,1189.86,0.0,1189.86,17.45,0.0,3,0,0,0,198.0,0.0,美商高盛,440.0,38.86,富邦-七賢,-59.0,39.69,17.31,44.0,-5,2,0.09,60.8,已取得,53.84,114.64,22.5,7.74,14.0,3.6,6.0,16.71,60.8,2026-03,115.12,39.57,29.9,17.45,6.45,2.93,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 2.4%；收盤距分點均價 2.93%；連買：外3 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.8
2026-05-05,6112,邁達特,TWSE,20,47.55,46.9079,1.37,10925.11,2202.35,0.0,2202.35,20.16,0.0,3,0,0,0,123.0,0.0,摩根大通,606.0,47.11,永豐金,-80.0,46.75,16.29,44.0,-183,1,1.68,59.87,已取得,52.76,112.63,22.5,6.66,14.0,3.6,6.0,14.19,59.87,2026-03,21.54,40.12,27.37,20.16,5.55,0.93,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 1.37%；收盤距分點均價 0.93%；連買：外3 / 投0；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,59.87
2026-05-05,6189,豐藝,TWSE,20,49.35,47.6021,3.67,16939.4,1293.25,1096.25,2389.5,7.63,6.47,0,1,5,0,-206.0,262.45,美商高盛,668.0,47.36,凱基-台北,-196.0,47.5,14.15,53.23,-217,6,1.3,59.72,已取得,61.89,121.61,21.16,4.73,14.0,8.0,14.0,5.19,59.72,2026-03,41.38,7.42,-5.9,14.11,3.94,4.2,外資與投信同買；前大買超分點約占成交 3.94%；收盤距區間均價 3.67%；收盤距分點均價 4.2%；連買：外0 / 投5；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.72
2026-05-05,2425,承啟,TWSE,20,32.25,30.426,6.0,10538.1,799.53,0.0,799.53,7.59,0.0,7,0,0,0,194.05,0.0,台新-大昌,501.0,31.31,中國信託,-214.0,30.72,14.69,31.24,-385,4,3.68,58.92,已取得,37.09,96.01,11.38,5.71,8.0,6.0,6.0,24,58.92,2026-03,65.05,61.16,69.56,7.59,4.75,3.0,外資主導買超；前大買超分點約占成交 4.75%；收盤距區間均價 6.0%；收盤距分點均價 3.0%；連買：外7 / 投0；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,58.92
2026-05-05,2438,翔耀,TWSE,20,23.4,22.2653,5.1,5212.99,503.71,0.0,503.71,9.66,0.0,6,0,0,0,135.0,0.0,凱基-台北,154.0,22.47,康和-高雄,-352.0,20.86,12.17,37.06,0,0,0.0,58.89,已取得,38.04,96.93,14.49,3.54,8.0,6.0,6.0,21.83,58.89,2026-03,52.45,41.27,93.62,9.66,2.95,4.14,外資主導買超；前大買超分點約占成交 2.95%；收盤距區間均價 5.1%；收盤距分點均價 4.14%；連買：外6 / 投0；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,58.89
2026-05-05,2545,皇翔,TWSE,20,38.05,37.1232,2.5,6772.88,748.05,0.0,748.05,11.04,0.0,2,0,0,0,198.0,0.0,,,,,,,0.0,38.84,134,1,-1.57,58.55,未取得,0.0,58.55,0.0,0.0,0.0,0.0,0.0,21.28,58.55,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資增加；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,58.55
2026-05-05,4131,浩泰,TPEX,20,35.3,35.3219,-0.06,1688.0,240.0,0.0,240.0,14.22,0.0,12,0,0,0,14.0,0.0,兆豐-台南,277.0,35.66,台新-西松,-287.0,35.7,21.19,47.37,,,0.0,57.58,已取得,67.02,124.6,21.33,19.69,14.0,6.0,6.0,10.21,57.58,2026-03,71.45,41.68,-13.09,14.22,16.41,-1.01,外資主導買超；前大買超分點約占成交 16.41%；收盤距區間均價 -0.06%；收盤距分點均價 -1.01%；連買：外12 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,57.58
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,1583,程泰,TWSE,20,47.0,46.5929,0.87,440.06,74.55,0.0,74.55,16.94,0.0,2,0,0,0,2.0,0.0,花旗環球,34.0,46.54,合庫-台中,-39.0,46.33,14.84,42.0,-6,0,1.36,57.41,已取得,54.17,111.58,22.5,9.27,14.0,2.4,6.0,14.05,57.41,2026-03,101.27,44.32,7.95,16.94,7.73,0.99,外資主導買超；前大買超分點約占成交 7.73%；收盤距區間均價 0.87%；收盤距分點均價 0.99%；連買：外2 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,57.41
2026-05-05,4506,崇友,TPEX,20,119.0,118.7616,0.2,1141.0,262.0,0.0,262.0,22.96,0.0,6,0,0,0,35.0,0.0,元大,157.0,119.17,永豐金-屏東,-60.0,117.03,23.88,48.0,-3,0,0.26,57.0,已取得,65.01,122.01,22.5,16.51,14.0,6.0,6.0,8.74,57.0,2026-03,47.41,9.29,14.2,22.96,13.76,-0.14,外資主導買超；前大買超分點約占成交 13.76%；收盤距區間均價 0.2%；收盤距分點均價 -0.14%；連買：外6 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-05,3528,安馳,TWSE,20,82.9,74.9512,10.61,8056.6,1660.3,0.0,1660.3,20.61,0.0,10,0,0,0,238.0,0.0,美商高盛,621.0,74.91,統一-平鎮,-100.0,79.52,8.63,38.0,516,0,-5.12,56.88,已取得,43.75,100.63,22.5,9.25,0.0,6.0,6.0,24,56.88,2026-03,100.17,132.45,102.86,20.61,7.71,10.67,外資主導買超；前大買超分點約占成交 7.71%；收盤距區間均價 10.61%；收盤距分點均價 10.67%；連買：外10 / 投0；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,56.88
2026-05-05,6655,科定,TWSE,20,138.0,135.2676,2.02,207.62,59.37,0.0,59.37,28.59,0.0,2,0,0,0,1.0,0.0,元大-新盛,28.0,133.48,中國信託-嘉義,-12.0,136.08,23.29,42.0,0,0,0.0,56.54,已取得,61.08,117.62,22.5,16.18,14.0,2.4,6.0,14.54,56.54,2026-03,88.46,30.73,26.28,28.59,13.49,3.39,外資主導買超；前大買超分點約占成交 13.49%；收盤距區間均價 2.02%；收盤距分點均價 3.39%；連買：外2 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,56.54
2026-05-05,6952,大武山,TWSE,20,37.4,38.662,-3.26,371.08,57.0,0.0,57.0,15.36,0.0,0,0,0,0,0.0,0.0,花旗環球,27.0,38.64,永豐金-羅東,-18.0,37.76,10.31,35.0,5,0,-1.08,56.23,已取得,37.23,93.46,22.5,8.73,0.0,0.0,6.0,22.31,56.23,2026-03,15.93,216.59,150.78,15.36,7.28,-3.21,外資主導買超；前大買超分點約占成交 7.28%；收盤距區間均價 -3.26%；收盤距分點均價 -3.21%；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,56.23
2026-05-05,4523,永彰,TPEX,20,31.15,30.4499,2.3,4466.0,433.0,0.0,433.0,9.7,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,37.15,20,0,-0.36,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,19.21,56.0,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,56.0
2026-05-05,6515,穎崴,TWSE,20,10055.0,9724.6442,3.4,6959.2,357.3,370.11,727.41,5.13,5.32,0,1,2,0,-86.75,10.6,,,,,,,0.0,34.93,-42,5,0.65,55.94,未取得,0.0,55.94,0.0,0.0,0.0,0.0,0.0,20.36,55.94,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,55.94
2026-05-05,6292,迅德,TPEX,20,47.0,47.0578,-0.12,3443.0,331.0,0.0,331.0,9.61,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,42.92,110,-2,-2.57,55.33,未取得,0.0,55.33,0.0,0.0,0.0,0.0,0.0,14.98,55.33,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,55.33
2026-05-05,4162,智擎,TPEX,20,56.8,56.3916,0.72,7494.0,707.48,0.0,707.48,9.44,0.0,7,0,0,0,163.0,0.0,,,,,,,0.0,42.43,-149,0,1.99,54.78,未取得,0.0,54.78,0.0,0.0,0.0,0.0,0.0,10.36,54.78,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,54.78
2026-05-05,8926,台汽電,TWSE,20,47.55,45.2951,4.98,33687.06,4124.01,-8.0,4116.01,12.24,-0.02,2,0,0,1,1856.8,-1.0,,,,,,,0.0,31.22,337,6,-0.79,54.43,未取得,0.0,54.43,0.0,0.0,0.0,0.0,0.0,24,54.43,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,54.43
2026-05-05,6488,環球晶,TPEX,20,666.0,563.3762,18.22,178895.0,21212.87,9470.2,30683.07,11.86,5.29,3,0,3,0,1190.44,604.71,,,,,,,0.0,54.73,4139,81,-1.82,54.13,未取得,0.0,54.13,0.0,0.0,0.0,0.0,0.0,1.22,54.13,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.13
2026-05-05,8070,長華*,TWSE,20,49.1,47.7905,2.74,82221.24,12142.21,-1483.19,10659.03,14.77,-1.8,1,0,3,0,572.7,297.39,,,,,,,0.0,41.36,-387,-619,0.24,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,12.46,54.06,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,54.06
2026-05-05,6498,久禾光,TPEX,20,93.8,91.4944,2.52,1535.0,197.9,0.0,197.9,12.89,0.0,0,1,0,0,-21.1,0.0,美商高盛,83.0,91.79,康和-永和,-327.0,90.58,6.49,34.31,40,0,-2.08,53.39,已取得,45.83,99.22,19.34,6.49,14.0,0.0,6.0,21.16,53.39,2026-03,29.52,44.53,298.07,12.89,5.41,2.19,外資主導買超；前大買超分點約占成交 5.41%；收盤距區間均價 2.52%；收盤距分點均價 2.19%；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,53.39
2026-05-05,6874,倍力,TPEX,20,88.8,89.7129,-1.02,1505.0,146.0,0.0,146.0,9.7,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,35.16,-11,0,0.73,53.29,未取得,0.0,53.29,0.0,0.0,0.0,0.0,0.0,17.4,53.29,2026-03,-39.05,138.34,81.61,,,,營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,外資買超；融資下降；營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,53.29
2026-05-05,2327,國巨*,TWSE,20,348.5,313.4072,11.2,898497.1,118598.02,2304.66,120902.68,13.2,0.26,7,0,2,0,727.64,149.09,,,,,,,0.0,42.41,-6505,547,0.76,53.12,未取得,0.0,53.12,0.0,0.0,0.0,0.0,0.0,9.95,53.12,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,53.12
2026-05-05,5525,順天,TWSE,20,23.1,24.2964,-4.92,1721.74,281.58,0.0,281.58,16.35,0.0,0,3,0,0,-4.0,0.0,花旗環球,147.0,24.55,新光-新竹,-156.0,25.26,9.72,29.0,1,0,-0.05,52.95,已取得,38.75,91.7,22.5,10.25,0.0,0.0,6.0,24,52.95,2026-03,125.51,1247.87,1278.49,16.35,8.54,-5.91,外資主導買超；前大買超分點約占成交 8.54%；收盤距區間均價 -4.92%；收盤距分點均價 -5.91%；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,外資買超；融資增加；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,52.95
2026-05-05,3231,緯創,TWSE,20,142.0,137.9737,2.92,801490.98,152136.09,421.66,152557.75,18.98,0.05,2,0,0,6,7762.84,-86.16,,,,,,,0.0,29.63,-6193,211,0.79,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,22.43,52.85,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,52.85
2026-05-05,6691,洋基工程,TWSE,20,639.0,644.8366,-0.91,14329.9,2098.92,-623.28,1475.64,14.65,-4.35,0,1,2,0,-107.0,9.0,,,,,,,0.0,26.36,-359,-6,2.49,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,24,52.85,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,52.85
2026-05-05,6525,捷敏-KY,TWSE,20,102.5,92.3413,11.0,12983.9,1284.45,503.87,1788.32,9.89,3.88,2,0,3,0,78.0,200.0,,,,,,,0.0,48.01,341,0,-2.1,52.77,未取得,0.0,52.77,0.0,0.0,0.0,0.0,0.0,6.86,52.77,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,52.77
2026-05-05,9906,欣巴巴,TWSE,20,37.5,39.7044,-5.55,2154.23,218.93,0.0,218.93,10.16,0.0,0,1,0,0,-2.49,0.0,元大-三民,228.0,37.93,台新-板橋,-116.0,39.55,20.01,29.13,11,0,-0.41,52.72,已取得,41.94,94.66,15.24,12.7,8.0,0.0,6.0,24,52.72,2026-03,75.52,2226086.67,904.47,10.16,10.58,-1.13,外資主導買超；前大買超分點約占成交 10.58%；收盤距區間均價 -5.55%；收盤距分點均價 -1.13%；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資增加；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,52.72
2026-05-05,9944,新麗,TWSE,20,16.35,16.4596,-0.67,848.09,116.12,0.0,116.12,13.69,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,38.95,-37,0,4.36,52.16,未取得,0.0,52.16,0.0,0.0,0.0,0.0,0.0,8.85,52.16,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,52.16
