latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2712,遠雄來,TWSE,20,17.0,17.1074,-0.63,688.92,73.99,0.0,73.99,10.74,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,44.59,-54,0,7.84,58.88,未取得,0.0,58.88,0.0,0.0,0.0,0.0,0.0,6.45,58.88,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,58.88
2026-05-11,2849,安泰銀,TWSE,20,13.85,13.8885,-0.28,2557.89,1506.46,0.0,1506.46,58.89,0.0,6,0,0,0,17.0,0.0,,,,,,,0.0,48.0,1,0,-0.03,57.15,未取得,0.0,57.15,0.0,0.0,0.0,0.0,0.0,9.18,57.15,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.15
2026-05-11,2855,統一證,TWSE,20,43.7,36.6407,19.27,178695.24,18656.51,1753.8,20410.3,10.44,0.98,1,0,1,0,5180.72,10.4,,,,,,,0.0,32.09,-223,45,0.14,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,24,56.23,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,56.23
2026-05-11,2395,研華,TWSE,20,478.5,398.5915,20.05,88227.52,21701.87,-1884.7,19817.18,24.6,-2.14,20,0,5,0,183.03,7.0,,,,,,,0.0,45.16,97,20,-0.07,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,10.63,55.72,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,55.72
2026-05-11,8411,福貞-KY,TWSE,20,12.25,12.1847,0.54,1702.48,237.79,0.0,237.79,13.97,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,47.17,-6,0,0.35,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,8.01,55.53,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,外資買超；融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,55.53
2026-05-11,4737,華廣,TWSE,20,59.4,63.4452,-6.38,3221.93,502.86,0.0,502.86,15.61,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,45.0,-222,0,6.89,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,3.12,55.01,2026-03,51.5,4.74,-15.82,,,,營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,外資買超；融資下降；營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,55.01
2026-05-11,6515,穎崴,TWSE,20,10090.0,9984.2002,1.06,7515.58,327.01,386.17,713.18,4.35,5.14,2,0,1,0,42.49,26.0,,,,,,,0.0,41.64,-34,22,0.63,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,12.31,54.58,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,54.58
2026-05-11,1235,興泰,TWSE,20,44.8,43.8677,2.13,1507.79,180.27,0.0,180.27,11.96,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,45.56,-20,0,1.33,54.03,未取得,0.0,54.03,0.0,0.0,0.0,0.0,0.0,7.14,54.03,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,54.03
2026-05-11,6488,環球晶,TPEX,20,835.0,630.3123,32.47,230581.0,26858.4,8835.2,35693.6,11.65,3.83,7,0,7,0,1277.47,421.75,,,,,,,0.0,60.08,3325,300,-1.08,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,-5.0,54.0,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,54.0
2026-05-11,5538,東明-KY,TWSE,20,31.0,31.6031,-1.91,790.37,216.0,0.0,216.0,27.33,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-19,0,2.4,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,2.75,53.15,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,53.15
2026-05-11,6115,鎰勝,TWSE,20,47.8,47.7511,0.1,3855.91,591.93,0.0,591.93,15.35,0.0,6,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-9,0,0.23,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.27,52.5,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,52.5
2026-05-11,3046,建碁,TWSE,20,52.4,49.5014,5.86,4992.94,718.89,0.0,718.89,14.4,0.0,3,0,0,0,278.0,0.0,,,,,,,0.0,37.52,-164,-6,3.25,52.22,未取得,0.0,52.22,0.0,0.0,0.0,0.0,0.0,11.45,52.22,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,52.22
2026-05-11,4131,浩泰,TPEX,20,35.3,35.4335,-0.38,1458.0,253.0,0.0,253.0,17.35,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,52.21,未取得,0.0,52.21,0.0,0.0,0.0,0.0,0.0,10.21,52.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,52.21
2026-05-11,2376,技嘉,TWSE,20,324.5,290.6215,11.66,247372.88,37896.91,-3730.26,34166.66,15.32,-1.51,7,0,0,2,1336.29,-70.39,,,,,,,0.0,28.28,532,119,-0.14,52.14,未取得,0.0,52.14,0.0,0.0,0.0,0.0,0.0,24,52.14,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,52.14
2026-05-11,9937,全國,TWSE,20,56.6,56.8221,-0.39,933.57,415.54,0.0,415.54,44.51,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-26,0,2.79,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,1.05,51.84,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,51.84
2026-05-11,2406,國碩,TWSE,20,35.25,32.8183,7.41,221490.36,20718.31,3.0,20721.31,9.35,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,28.2,-1163,-829,0.41,51.71,未取得,0.0,51.71,0.0,0.0,0.0,0.0,0.0,23.1,51.71,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.71
2026-05-11,1342,八貫,TWSE,20,95.5,95.6476,-0.15,11355.72,1296.02,0.0,1296.02,11.41,0.0,3,0,0,0,48.0,0.0,,,,,,,0.0,41.13,97,0,-0.68,51.68,未取得,0.0,51.68,0.0,0.0,0.0,0.0,0.0,11.23,51.68,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,51.68
2026-05-11,1723,中碳,TWSE,20,80.8,80.5249,0.34,20452.26,2648.57,0.0,2648.57,12.95,0.0,1,0,0,0,95.72,0.0,,,,,,,0.0,38.36,-567,-2,2.77,51.64,未取得,0.0,51.64,0.0,0.0,0.0,0.0,0.0,10.51,51.64,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,51.64
2026-05-11,1316,上曜,TWSE,20,11.45,11.3224,1.13,53151.12,3839.99,0.0,3839.99,7.22,0.0,1,0,0,0,519.0,0.0,,,,,,,0.0,28.23,116,-23,-0.19,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,23.52,51.56,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,51.56
2026-05-11,4728,雙美,TPEX,20,381.0,385.1204,-1.07,436.0,333.93,0.0,333.93,76.59,0.0,2,0,0,0,81.0,0.0,,,,,,,0.0,42.0,-2,0,0.46,51.19,未取得,0.0,51.19,0.0,0.0,0.0,0.0,0.0,8.73,51.19,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,51.19
2026-05-11,6491,晶碩,TWSE,20,285.5,284.9333,0.2,7896.38,922.98,13.0,935.98,11.69,0.16,4,0,0,0,201.06,0.0,,,,,,,0.0,43.89,-39,-1,0.49,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,6.67,51.05,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,51.05
2026-05-11,2727,王品,TWSE,20,235.0,228.9452,2.64,7820.35,585.65,182.13,767.78,7.49,2.33,5,0,1,0,89.8,31.76,,,,,,,0.0,47.15,-4,1,0.06,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,3.79,51.0,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,51.0
2026-05-11,6728,上洋,TPEX,20,114.5,116.787,-1.96,702.0,83.0,0.0,83.0,11.82,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,45.46,-19,0,2.71,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2.83,51.0,2026-04,26.14,-4.65,3.3,,,,營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,外資買超；融資下降；營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,51.0
2026-05-11,9906,欣巴巴,TWSE,20,36.2,38.7226,-6.51,2457.51,288.57,0.0,288.57,11.74,0.0,1,0,0,0,27.02,0.0,,,,,,,0.0,34.39,25,0,-0.81,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,17.4,50.98,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資增加；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,50.98
2026-05-11,2393,億光,TWSE,20,73.8,72.0479,2.43,58278.73,5548.41,1393.37,6941.77,9.52,2.39,0,1,6,0,-108.07,83.17,,,,,,,0.0,51.05,-119,11,0.22,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,-0.31,50.96,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,50.96
2026-05-11,6952,大武山,TWSE,20,37.05,38.3573,-3.41,436.15,44.5,0.0,44.5,10.2,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,29.16,3,0,-0.55,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,22.31,50.92,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,50.92
2026-05-11,8488,吉源-KY,TWSE,20,10.0,10.3827,-3.69,555.58,66.67,0.0,66.67,12.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.6,-1,0,0.18,50.88,未取得,0.0,50.88,0.0,0.0,0.0,0.0,0.0,18.1,50.88,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資下降；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,50.88
2026-05-11,2537,聯上發,TWSE,20,10.25,10.4379,-1.8,17527.3,1768.12,0.0,1768.12,10.09,0.0,0,1,0,0,-207.0,0.0,,,,,,,0.0,32.07,-229,0,1.31,50.78,未取得,0.0,50.78,0.0,0.0,0.0,0.0,0.0,17.4,50.78,2026-04,-90.41,5302.61,306.89,,,,營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,外資買超；融資下降；營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,50.78
2026-05-11,2506,太設,TWSE,20,8.66,8.8323,-1.95,2583.25,337.01,0.0,337.01,13.05,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,34.44,-64,0,2.48,50.41,未取得,0.0,50.41,0.0,0.0,0.0,0.0,0.0,13.49,50.41,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,50.41
2026-05-11,1463,強盛新,TWSE,20,18.25,18.0327,1.2,4026.93,1828.43,0.0,1828.43,45.4,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-119,0,2.96,50.31,未取得,0.0,50.31,0.0,0.0,0.0,0.0,0.0,-0.65,50.31,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.31
2026-05-11,3581,博磊,TPEX,20,236.5,130.8541,80.74,23500.0,2332.16,0.0,2332.16,9.92,0.0,4,0,0,0,17.01,0.0,,,,,,,0.0,31.79,-928,174,4.39,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,14.12,50.3,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,50.3
2026-05-11,6183,關貿,TWSE,20,92.0,93.3465,-1.44,700.17,216.55,0.0,216.55,30.93,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,3,0,-0.34,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,2.56,50.22,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,50.22
2026-05-11,1341,富林-KY,TWSE,20,61.4,61.0729,0.54,175.06,35.28,0.0,35.28,20.15,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-11,2488,漢平,TWSE,20,52.5,51.124,2.69,5470.14,558.01,0.0,558.01,10.2,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,36.16,-84,0,1.54,49.66,未取得,0.0,49.66,0.0,0.0,0.0,0.0,0.0,11.96,49.66,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,49.66
2026-05-11,1233,天仁,TWSE,20,28.75,28.9442,-0.67,420.14,91.71,0.0,91.71,21.83,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,0.71,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.9,49.61,2026-04,-1.37,2.59,3.76,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,49.61
2026-05-11,1521,大億,TWSE,20,25.7,25.0106,2.76,606.92,98.88,0.0,98.88,16.29,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,48.0,31,0,-4.09,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,5.63,49.54,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,49.54
2026-05-11,9926,新海,TWSE,20,49.2,49.542,-0.69,1020.17,224.36,0.0,224.36,21.99,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,-56,0,5.49,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,-1.99,49.5,2026-04,-12.6,-1.62,-1.16,,,,營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,外資買超；融資下降；營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,49.5
2026-05-11,1752,南光,TWSE,20,33.55,34.2888,-2.15,1820.32,179.07,0.0,179.07,9.84,0.0,2,0,0,0,10.96,0.0,,,,,,,0.0,37.54,-232,0,8.0,49.29,未取得,0.0,49.29,0.0,0.0,0.0,0.0,0.0,3.75,49.29,2026-04,21.61,10.15,-4.18,,,,營收 2026-04，月增 21.61%，年增 10.15%，累計年增 -4.18%,外資買超；融資下降；營收 2026-04，月增 21.61%，年增 10.15%，累計年增 -4.18%,49.29
2026-05-11,5906,台南-KY,TWSE,20,47.9,48.9375,-2.12,75.61,13.09,0.0,13.09,17.31,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,1.32,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,5.84,49.16,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,49.16
2026-05-11,6277,宏正,TWSE,20,71.8,71.0542,1.05,6086.42,1068.36,0.0,1068.36,17.55,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,40.0,-341,0,5.6,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,3.48,49.08,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,49.08
2026-05-11,3704,合勤控,TWSE,20,35.05,36.1357,-3.0,67128.86,9576.19,-132.0,9444.19,14.27,-0.2,3,0,0,0,229.04,0.0,,,,,,,0.0,39.76,-1095,19,1.63,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,7.68,49.07,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,49.07
2026-05-11,8462,柏文,TWSE,20,147.5,145.4201,1.43,2634.39,288.02,-2.0,286.02,10.93,-0.08,6,0,0,0,25.0,0.0,,,,,,,0.0,44.5,80,-1,-2.44,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,7.01,49.07,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,外資買超；融資增加；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,49.07
