latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3046,建碁,TWSE,20,50.6,50.0383,1.12,5182.91,294.12,259.15,347.18,1.13,1.34,7.05,放量,615.89,0.0,615.89,11.88,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,39.51,-87,-6,1.64,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,11.45,52.6,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；放量；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,52.6
2026-05-15,2867,三商壽,TWSE,20,7.72,7.793,-0.94,164435.21,14329.36,8221.76,8552.89,1.74,1.04,12.56,放量,53449.92,0.0,53449.92,32.51,0.0,9,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,1342,八貫,TWSE,20,93.2,96.2937,-3.21,11098.3,261.31,554.91,274.46,0.47,0.49,-12.0,量縮,1120.28,0.0,1120.28,10.09,0.0,7,0,0,0,10.0,0.0,摩根大通,250.0,96.12,凱基-和平,-199.0,96.08,5.81,41.08,89,-1,-0.64,51.67,已取得,29.84,81.51,15.14,2.7,0.0,6.0,6.0,11.23,51.67,2026-04,-5.82,44.52,24.47,10.09,2.25,-3.04,外資主導買超；前大買超分點約占成交 2.25%；收盤距區間均價 -3.21%；收盤距分點均價 -3.04%；連買：外7 / 投0；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,51.67
2026-05-15,2072,世紀風電,TWSE,20,180.0,179.5602,0.24,12725.93,1623.92,636.3,857.24,2.55,1.35,26.56,強放量,974.96,689.0,1663.96,7.66,5.41,1,0,1,0,790.08,60.0,美商高盛,479.0,180.4,永豐金,-255.0,180.63,13.51,49.82,,,0.0,51.51,已取得,54.93,106.44,19.61,4.52,14.0,2.8,14.0,1.69,51.51,2026-04,14.07,,,13.08,3.76,-0.22,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 0.24%；收盤距分點均價 -0.22%；連買：外1 / 投1；營收 2026-04，月增 14.07%,外資買超；投信買超；強放量；營收 2026-04，月增 14.07%,51.51
2026-05-15,6277,宏正,TWSE,20,71.9,71.2839,0.86,5734.03,398.7,286.7,270.36,1.39,0.94,6.78,正常,757.36,0.0,757.36,13.21,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,46.57,-84,0,1.46,51.51,未取得,0.0,51.51,0.0,0.0,0.0,0.0,0.0,3.48,51.51,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.51
2026-05-15,2923,鼎固-KY,TWSE,20,21.65,25.5767,-15.35,2012.4,66.58,100.62,126.05,0.66,1.25,-0.02,正常,374.74,0.0,374.74,18.62,0.0,0,4,0,0,-48.0,0.0,,,,,,,0.0,27.0,,,0.0,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,24,51.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,51.0
2026-05-15,2345,智邦,TWSE,20,2505.0,2355.7997,6.33,112216.93,7039.82,5610.85,6745.24,1.25,1.2,9.29,正常,2822.76,4202.61,7025.37,2.52,3.75,0,1,5,0,-2031.35,657.22,,,,,,,0.0,29.9,96,2,-0.07,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,20.42,50.25,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,50.25
2026-05-15,8488,吉源-KY,TWSE,20,,10.1243,,181.06,0.0,9.05,10.8,0.0,1.19,-4.91,正常,28.66,0.0,28.66,15.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0,0,0.0,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,18.1,50.1,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,50.1
2026-05-15,9906,欣巴巴,TWSE,20,31.9,36.5215,-12.65,3444.42,302.88,172.22,282.21,1.76,1.64,22.32,放量,284.58,0.0,284.58,8.26,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,32.13,-19,8,0.55,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,17.4,50.08,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；放量；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,50.08
2026-05-15,6192,巨路,TWSE,20,126.5,124.5206,1.59,9432.59,599.36,471.63,666.64,1.27,1.41,12.87,放量,1031.21,30.14,1061.35,10.93,0.32,2,0,0,0,18.0,0.0,,,,,,,0.0,39.8,18,0,-0.15,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,9.85,49.5,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,49.5
2026-05-15,6227,茂綸,TPEX,20,124.5,103.4072,20.4,20277.0,2599.0,1013.85,1974.2,2.56,1.95,30.0,強放量,2530.24,0.0,2530.24,12.48,0.0,11,0,0,0,332.06,0.0,,,,,,,0.0,35.98,-404,15,2.04,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,11.45,49.47,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；強放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,49.47
2026-05-15,6015,宏遠證,TPEX,20,14.8,15.1995,-2.63,76790.0,3254.0,3839.5,5878.0,0.85,1.53,6.66,放量,11812.74,0.0,11812.74,15.38,0.0,1,0,0,0,180.0,0.0,,,,,,,0.0,40.0,-41,731,0.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.0,49.05,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.05
2026-05-15,4551,智伸科,TWSE,20,151.0,144.7297,4.33,15713.48,784.36,785.67,1469.86,1.0,1.87,13.91,放量,2091.42,-36.0,2055.42,13.31,-0.23,5,0,0,0,201.0,0.0,,,,,,,0.0,39.89,-484,2,3.09,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,5.46,48.44,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；放量；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,48.44
2026-05-15,2049,上銀,TWSE,20,392.5,325.0612,20.75,191694.99,11850.86,9584.75,11666.85,1.24,1.22,9.31,正常,17999.22,1344.96,19344.18,9.39,0.7,2,0,5,0,486.52,914.0,台灣摩根士丹利,4959.0,325.05,國泰,-476.0,343.46,-1.02,41.11,-1428,61,0.76,48.15,已取得,31.64,79.79,15.14,3.1,-11.0,10.4,14.0,6.28,48.15,2026-04,4.96,20.69,12.23,10.09,2.59,20.75,外資與投信同買；前大買超分點約占成交 2.59%；收盤距區間均價 20.75%；收盤距分點均價 20.75%；連買：外2 / 投5；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,48.15
2026-05-15,2317,鴻海,TWSE,20,248.5,236.1408,5.23,1992702.98,138413.48,99635.15,86315.62,1.39,0.87,5.53,正常,485126.42,659.01,485785.44,24.35,0.03,1,0,1,0,59174.54,386.14,摩根大通,82270.0,236.44,國泰-敦南,-13916.0,235.61,6.61,36.58,-13841,644,0.71,47.82,已取得,44.25,92.07,22.5,4.95,0.0,2.8,14.0,10.53,47.82,2026-04,3.53,29.74,29.7,24.38,4.13,5.1,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 5.23%；收盤距分點均價 5.1%；連買：外1 / 投1；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.82
2026-05-15,6581,鋼聯,TWSE,20,107.5,108.1487,-0.6,489.85,11.54,24.49,30.86,0.47,1.26,-2.19,正常,43.08,0.0,43.08,8.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.62,-5,0,1.02,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,16.09,47.73,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,47.73
2026-05-15,4976,佳凌,TWSE,20,30.5,30.0998,1.33,14562.1,2100.02,728.1,1084.33,2.88,1.49,28.83,強放量,1637.0,0.0,1637.0,11.24,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,44.99,-322,25,2.31,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.32,47.62,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,47.62
2026-05-15,2545,皇翔,TWSE,20,37.65,37.8802,-0.61,7924.81,316.18,396.24,366.04,0.8,0.92,-3.64,正常,815.02,0.0,815.02,10.28,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,30.23,109,1,-1.1,47.42,未取得,0.0,47.42,0.0,0.0,0.0,0.0,0.0,18.29,47.42,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,47.42
2026-05-15,2897,王道銀行,TWSE,20,10.0,10.1293,-1.28,67407.16,5044.22,3370.36,4082.89,1.5,1.21,12.34,正常,12503.79,275.0,12778.79,18.55,0.41,0,2,0,0,-763.0,0.0,,,,,,,0.0,35.02,-479,14,0.71,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.68,47.41,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,47.41
2026-05-15,6491,晶碩,TWSE,20,294.5,285.3039,3.22,8284.42,739.35,414.22,460.76,1.78,1.11,14.22,放量,944.59,14.0,958.59,11.4,0.17,8,0,0,0,295.42,0.0,,,,,,,0.0,39.68,-77,-1,0.93,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,6.67,47.28,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,47.28
2026-05-15,1714,和桐,TWSE,20,9.84,9.7441,0.98,105398.06,4838.25,5269.9,9173.73,0.92,1.74,10.87,放量,8272.08,288.0,8560.08,7.85,0.27,0,1,0,0,-199.5,0.0,,,,,,,0.0,26.88,48,5,-0.03,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,20.07,46.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,46.92
2026-05-15,1773,勝一,TWSE,20,175.5,172.7369,1.6,42460.5,1273.74,2123.02,1187.31,0.6,0.56,-11.85,量縮,5294.06,-8.0,5286.06,12.47,-0.02,1,0,0,0,121.61,0.0,台灣摩根士丹利,1296.0,171.7,元大-發財,-210.0,162.99,15.42,37.91,20,6,-0.03,46.81,已取得,43.54,90.35,18.67,3.66,14.0,1.2,6.0,8.93,46.81,2026-04,5.64,31.81,15.8,12.45,3.05,2.21,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 1.6%；收盤距分點均價 2.21%；連買：外1 / 投0；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資增加；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,46.81
2026-05-15,2712,遠雄來,TWSE,20,15.65,17.3188,-9.64,492.59,10.0,24.63,7.88,0.41,0.32,-12.0,量縮,54.99,0.0,54.99,11.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.93,-45,0,8.0,46.38,未取得,0.0,46.38,0.0,0.0,0.0,0.0,0.0,6.45,46.38,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,46.38
2026-05-15,6415,矽力*-KY,TWSE,20,468.0,418.9991,11.69,166051.53,12003.2,8302.58,9258.07,1.45,1.12,10.19,正常,11043.83,5154.23,16198.06,6.65,3.1,0,1,8,0,-703.62,101.0,,,,,,,0.0,35.37,-1436,3,0.87,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,10.08,46.32,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.32
2026-05-15,2542,興富發,TWSE,20,43.75,39.4847,10.8,301020.08,17357.16,15051.0,17277.47,1.15,1.15,4.21,正常,36205.32,-14212.4,21992.92,12.03,-4.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,26.04,740,264,-0.14,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,20.36,46.26,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,46.26
2026-05-15,4506,崇友,TPEX,20,118.5,118.207,0.25,1350.0,63.0,67.5,76.8,0.93,1.14,1.4,正常,214.12,0.0,214.12,15.86,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,46.0,-2,0,0.15,45.82,未取得,0.0,45.82,0.0,0.0,0.0,0.0,0.0,-0.33,45.82,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,45.82
2026-05-15,3034,聯詠,TWSE,20,466.5,454.451,2.65,138399.96,8910.58,6920.0,9284.29,1.29,1.34,11.92,放量,13686.69,-128.17,13558.52,9.89,-0.09,8,0,1,0,952.32,286.6,,,,,,,0.0,45.88,-348,12,0.26,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.43,45.71,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；放量；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.71
2026-05-15,3372,典範,TPEX,20,19.55,19.454,0.49,16221.0,878.0,811.05,795.6,1.08,0.98,0.69,正常,1276.15,0.0,1276.15,7.87,0.0,3,0,0,0,136.0,0.0,,,,,,,0.0,34.03,-5,0,0.03,45.6,未取得,0.0,45.6,0.0,0.0,0.0,0.0,0.0,11.54,45.6,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,45.6
2026-05-15,2428,興勤,TWSE,20,206.0,191.5525,7.54,30796.66,2840.72,1539.83,2429.42,1.84,1.58,22.38,放量,4288.0,-3.0,4285.0,13.92,-0.01,7,0,0,0,292.4,0.0,,,,,,,0.0,41.11,714,-1,-1.86,45.52,未取得,0.0,45.52,0.0,0.0,0.0,0.0,0.0,6.27,45.52,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,45.52
2026-05-15,3704,合勤控,TWSE,20,38.2,36.4509,4.8,69710.05,8711.45,3485.5,4624.73,2.5,1.33,26.22,強放量,10069.52,-129.0,9940.52,14.44,-0.19,2,0,0,0,3822.0,0.0,,,,,,,0.0,34.95,-1271,21,1.84,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,8.54,45.33,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；強放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,45.33
2026-05-15,2414,精技,TWSE,20,48.3,47.3338,2.04,6632.68,505.87,331.63,400.29,1.53,1.21,12.62,放量,602.5,0.0,602.5,9.08,0.0,3,0,0,0,38.0,0.0,,,,,,,0.0,37.43,-92,0,1.39,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,6.39,45.21,2026-04,-9.95,18.82,26.24,,,,營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,外資買超；融資下降；放量；營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,45.21
2026-05-15,6841,長佳智能,TPEX,20,60.1,59.3751,1.22,5128.0,294.0,256.4,242.2,1.15,0.94,0.87,正常,720.08,0.0,720.08,14.04,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,41.23,49,-1,-0.77,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,4.75,45.21,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資增加；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,45.21
2026-05-15,2455,全新,TWSE,20,358.5,345.4167,3.79,181908.63,2643.65,9095.43,2869.6,0.29,0.32,-12.0,量縮,10854.17,4577.29,15431.46,5.97,2.52,7,0,0,1,896.08,-4.0,,,,,,,0.0,32.51,-2345,137,1.33,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,11.03,44.87,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.87
