latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2610,華航,TWSE,航運業,航空,20,21.45,8.38,3.78,1.27,-3.81,31.09,43.48,-13.33,6.72,14.033,-2.29,252,0.47,3.62,-44.86,-90.08,-13.33,21.19,6.55,6.09,0.45,6.5,2026-07-17,69.56,-0.33,-0.01,72.42,22.41,0.18,-2.67,2026Q1,20.6,11.29,9.07,2,2.58,8.31,3.9,67.65,22.491,-4.63,1247887.76,33724.97,62394.39,37704.11,0.54,0.6,-11.85,量縮,128500.45,41566.26,170066.7,10.3,3.33,7,0,3,0,6223.98,2727.0,美商高盛,23492.0,,22.67,20,美商高盛,0,玉山證券,7369.0,,9.96,59.73,1736,34,-0.11,67.68,已取得,47.5,115.18,20.44,2.26,0.0,10.8,14.0,8.06,67.68,2026-06,2.5,28.82,16.09,13.63,1.88,,外資與投信同買；前大買超分點約占成交 1.88%；收盤距區間均價 -4.63%；連買：外7 / 投3；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；千張大戶減持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,67.68
2026-07-21,2101,南港,TWSE,橡膠工業,,20,33.75,10.89,2.07,1.81,7.66,67.67,26.15,-4.39,9.05,0.911,8.6,245,-10.12,-9.64,-55.45,-103.34,-25.33,14.41,3.72,-6.41,-7.61,3.0,2026-07-17,59.37,0.37,0.69,65.36,23.86,-0.18,4.96,2026Q1,41.25,30.4,24.78,2,2.98,11.33,6.9,77.32,33.0892,2.0,55036.22,1034.56,2751.81,2076.13,0.38,0.75,-11.42,量縮,8452.08,0.0,8452.08,15.36,0.0,1,0,0,0,161.0,0.0,台灣摩根士丹利,3628.0,,33.51,20,台灣摩根士丹利,0,元大證券,1688.0,,20.38,40.0,-1749,2,3.18,67.18,已取得,43.61,110.79,22.5,7.91,6.0,1.2,6.0,24,67.18,2026-06,58.68,328.25,188.75,15.36,6.59,,外資主導買超；前大買超分點約占成交 6.59%；收盤距區間均價 2.0%；連買：外1 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,67.18
2026-07-21,1808,潤隆,TWSE,建材營造業,,20,32.1,11.98,4.67,2.09,7.0,65.67,33.1,-1.53,8.45,0.336,13.2,245,-4.32,2.23,-49.66,-91.47,-20.15,14.85,6.51,2.05,-0.03,4.5,2026-07-17,77.77,0.18,0.17,79.95,15.55,-0.21,2.45,2026Q1,27.35,22.8,17.47,-1,2.57,12.49,1.8,90.35,30.996,3.56,21666.68,812.36,1083.33,1532.73,0.75,1.41,3.64,放量,2896.88,0.0,2896.88,13.37,0.0,8,0,0,0,207.8,0.0,兆豐-忠孝,2896.0,,31.34,0,兆豐-忠孝,0,凱基-台北,294.0,,25.36,40.7,-414,-3,1.91,66.61,已取得,54.09,120.7,20.06,16.04,6.0,6.0,6.0,24,66.61,2026-06,74.83,162537.27,17993.12,13.37,13.37,,外資主導買超；前大買超分點約占成交 13.37%；收盤距區間均價 3.56%；連買：外8 / 投0；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,66.61
2026-07-21,8415,大國鋼,TPEX,鋼鐵工業,,20,36.65,11.07,4.09,1.3,3.97,65.81,20.09,-0.81,9.24,0.246,11.38,252,8.75,5.92,-36.58,-87.77,-0.81,11.23,4.77,6.97,7.28,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,10.97,4.2,96.09,35.2428,3.99,13983.0,572.0,699.15,694.6,0.82,0.99,-2.29,正常,2514.46,677.0,3191.46,17.98,4.84,11,0,0,0,232.0,0.0,台灣摩根士丹利,1431.0,,35.65,11,台灣摩根士丹利,0,美好,1457.0,,21.07,54.1,-139,0,0.99,66.24,已取得,60.78,127.02,22.5,12.28,6.0,6.0,14.0,11.15,66.24,2026-06,12.88,36.57,18.86,22.82,10.23,,外資與投信同買；前大買超分點約占成交 10.23%；收盤距區間均價 3.99%；連買：外11 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連11買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,66.24
2026-07-21,8927,北基,TPEX,油電燃氣業,,20,20.1,39.41,1.49,1.51,-5.41,37.63,34.3,-12.04,2.03,0.084,-3.25,251,-16.77,-59.72,-62.1,-153.42,-60.04,12.29,-2.07,-25.05,-12.0,0.0,2026-07-17,74.15,0.06,0.29,83.18,10.38,0.02,1.35,2026Q1,16.24,5.94,2.33,-1,0.49,41.02,0.3,46.28,21.4412,-6.26,7855.0,147.0,392.75,194.2,0.37,0.49,-12.0,量縮,1472.02,0.0,1472.02,18.74,0.0,5,0,0,0,69.0,0.0,元大-東港,1032.0,,21.5,2,元大-東港,0,統一-板橋,242.0,,19.83,45.0,-229,-11,2.87,65.88,已取得,50.27,116.15,22.5,15.77,0.0,6.0,6.0,18.01,65.88,2026-06,-8.6,84.75,51.49,18.74,13.14,,外資主導買超；前大買超分點約占成交 13.14%；收盤距區間均價 -6.26%；連買：外5 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,65.88
2026-07-21,5525,順天,TWSE,建材營造業,,20,23.3,9.28,5.15,1.22,7.37,76.12,21.92,-2.51,9.13,0.032,0.42,252,-15.27,-27.19,-60.61,-120.89,-29.29,13.94,4.69,-12.11,-8.13,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,9.25,0.6,81.89,22.2,4.96,2878.63,693.33,143.93,268.67,4.82,1.87,30.0,強放量,455.33,0.0,455.33,15.82,0.0,7,0,0,0,40.0,0.0,中國信託-文心,356.0,,21.72,1,中國信託-文心,0,凱基-台中,491.0,,7.11,42.0,12,0,-0.33,65.67,已取得,55.34,121.01,22.5,14.84,6.0,6.0,6.0,24,65.67,2026-06,303.71,4115.01,1416.55,15.82,12.37,,外資主導買超；前大買超分點約占成交 12.37%；收盤距區間均價 4.96%；連買：外7 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資增加；強放量；年線之下；RSI過熱；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,65.67
2026-07-21,6214,精誠,TWSE,資訊服務業,,20,141.5,14.83,4.24,2.03,8.85,60.87,35.9,-3.74,10.98,2.407,9.31,252,19.41,26.91,-25.92,-66.79,-12.65,35.41,6.15,15.73,2.83,3.0,2026-07-17,45.29,-0.22,-0.85,56.55,35.19,-1.16,-3.26,2026Q1,20.4,4.94,6.0,-1,9.55,14.82,0.3,72.83,136.1157,3.96,35373.75,1228.45,1768.69,1121.12,0.69,0.63,-9.52,正常,4877.88,496.95,5374.83,13.79,1.4,4,0,0,0,342.96,0.0,美商高盛,1744.0,,137.86,1,美商高盛,0,凱基,789.0,,15.6,43.51,-134,1,0.38,65.41,已取得,53.22,118.63,22.5,5.92,6.0,4.8,14.0,21.52,65.41,2026-06,51.08,76.9,37.0,15.19,4.93,,外資與投信同買；前大買超分點約占成交 4.93%；收盤距區間均價 3.96%；連買：外4 / 投0；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資下降；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,65.41
2026-07-21,5529,鉅陞,TPEX,建材營造業,,20,21.35,7.26,1.81,1.4,1.67,47.19,32.85,-9.53,3.64,0.008,1.0,252,-26.25,-27.5,-71.59,-121.2,-30.23,3.64,-3.85,-16.82,-12.0,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.29,8.0,66.05,21.405,-0.26,793.0,53.0,39.65,42.8,1.34,1.08,8.31,正常,136.89,0.0,136.89,17.26,0.0,2,0,0,0,11.0,0.0,永豐金證券,161.0,,21.56,1,永豐金證券,0,玉山-左營,37.0,,32.47,42.0,6,0,-0.61,65.39,已取得,60.9,126.29,22.5,24.0,6.0,2.4,6.0,24,65.39,2026-06,1796.18,2135.47,1989.57,17.26,20.3,,外資主導買超；前大買超分點約占成交 20.3%；收盤距區間均價 -0.26%；連買：外2 / 投0；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,65.39
2026-07-21,2646,星宇航空,TWSE,航運業,,20,22.0,244.44,0.0,2.08,2.8,70.45,21.36,-2.0,5.77,1.423,10.68,252,-6.78,-15.38,-52.11,-109.08,-17.76,11.68,6.05,-3.9,-7.28,-2.0,2026-07-17,63.47,0.14,0.09,65.2,30.51,-0.09,1.89,2026Q1,20.17,9.87,,2,0.09,244.44,3.9,78.25,21.4348,2.64,132773.04,11226.35,6638.65,6757.22,1.69,1.02,11.58,放量,21729.47,1753.0,23482.47,16.37,1.32,7,0,0,0,5462.84,0.0,美商高盛,5300.0,,21.46,6,美商高盛,0,國泰-敦南,1064.0,,18.39,51.3,-906,-7,0.68,65.27,已取得,53.29,118.56,22.5,4.79,6.0,6.0,14.0,13.29,65.27,2026-06,9.54,40.81,30.0,17.69,3.99,,外資與投信同買；前大買超分點約占成交 3.99%；收盤距區間均價 2.64%；連買：外7 / 投0；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連6買；毛利率連2升；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,65.27
2026-07-21,3266,昇陽,TWSE,建材營造業,,20,13.95,21.8,3.58,0.77,2.95,58.82,18.11,-1.76,4.89,0.009,10.77,252,-0.36,-5.74,-45.69,-99.44,-11.99,17.23,5.05,1.83,0.36,3.5,2026-07-17,89.14,0.0,0.02,90.33,5.64,0.05,0.06,2026Q1,25.38,11.95,8.59,-1,0.63,22.14,0.3,82.04,13.6739,2.02,1247.76,54.15,62.39,85.97,0.87,1.38,4.46,放量,279.9,0.0,279.9,22.43,0.0,7,0,0,0,13.0,0.0,花旗環球,68.0,,13.75,7,花旗環球,0,美好-富順,56.0,,18.3,48.0,-69,0,5.53,64.82,已取得,47.04,111.86,22.5,6.54,6.0,6.0,6.0,11.29,64.82,2026-06,9.13,6.76,56.08,22.43,5.45,,外資主導買超；前大買超分點約占成交 5.45%；收盤距區間均價 2.02%；連買：外7 / 投0；營收 2026-06，月增 9.13%，年增 6.76%，累計年增 56.08%,外資買超；融資下降；放量；接近區間高點；主力分點連7買；營收 2026-06，月增 9.13%，年增 6.76%，累計年增 56.08%,64.82
2026-07-21,2442,新美齊,TWSE,建材營造業,,20,19.35,3.69,13.95,0.83,0.0,50.0,17.46,-3.49,2.11,0.231,0.0,252,-21.66,-25.29,-66.99,-118.99,-36.45,8.1,1.61,-14.9,-12.0,8.0,2026-07-17,49.71,-0.28,-0.77,57.67,31.49,-0.1,-3.74,2026Q1,28.85,22.62,11.4,-2,6.09,3.18,0.6,56.23,19.3386,0.06,23866.51,932.12,1193.33,1189.24,0.78,1.0,-2.68,正常,2780.98,0.0,2780.98,11.65,0.0,5,0,0,0,482.0,0.0,台灣摩根士丹利,1079.0,,19.41,16,台灣摩根士丹利,0,元大-大同,1512.0,,16.26,45.32,-479,-12,1.99,64.71,已取得,40.9,105.61,17.48,5.43,6.0,6.0,6.0,17.4,64.71,2026-06,-65.3,220.09,399.98,11.65,4.52,,外資主導買超；前大買超分點約占成交 4.52%；收盤距區間均價 0.06%；連買：外5 / 投0；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；年線之下；主力分點連16買；毛利率連2降；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,64.71
2026-07-21,2912,統一超,TWSE,貿易百貨業,,20,243.0,22.15,3.7,5.44,7.05,84.48,19.09,-2.41,9.95,8.764,0.23,252,8.24,-9.16,-37.09,-102.86,-9.5,19.41,6.46,4.06,1.22,1.5,2026-07-17,80.44,0.23,0.49,85.07,11.34,-0.35,3.81,2026Q1,34.58,4.26,3.49,1,10.96,22.17,2.7,80.2,235.8189,3.05,74326.88,4913.71,3716.34,4982.79,1.32,1.34,12.32,放量,5144.44,8455.96,13600.39,6.92,11.38,1,0,4,0,187.31,1159.0,台新,4919.0,,241.97,4,台新,0,臺銀,2991.0,,19.13,62.84,-143,0,0.19,64.58,已取得,58.04,122.62,22.5,7.94,6.0,7.6,14.0,1.55,64.58,2026-06,-3.24,6.31,5.05,18.3,6.62,,外資與投信同買；前大買超分點約占成交 6.62%；收盤距區間均價 3.05%；連買：外1 / 投4；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,外資買超；投信買超；融資下降；放量；RSI過熱；主力分點連4買；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,64.58
