latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5905,南仁湖,TPEX,20,8.13,,0.0,0.83,-1.33,51.77,27.73,-5.36,4.63,0.059,-0.8,2.0,62.15,8.0924,0.46,14673.0,893.0,733.65,962.0,1.22,1.31,10.59,放量,1081.04,0.0,1081.04,7.37,0.0,8,0,0,0,379.0,0.0,,,,,,,0.0,36.63,-237,0,1.62,55.65,未取得,0.0,55.65,0.0,0.0,0.0,0.0,0.0,17.4,55.65,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；放量；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,55.65
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,54.64,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,35993.1,4149.0,40142.1,22.26,2.57,5,0,2,0,414.88,33.0,,,,,,,0.0,49.41,-2254,-426,1.31,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,4.92,55.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.64
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,78.34,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2980.75,-1.0,2979.75,19.95,-0.01,15,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-10,0,0.07,55.59,未取得,0.0,55.59,0.0,0.0,0.0,0.0,0.0,13.54,55.59,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,55.59
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,12.17,64.56,46.51,-8.19,16.22,1.671,11.3,3.0,84.56,128.961,0.03,25922.0,2800.0,1296.1,3167.6,2.16,2.44,30.0,強放量,2641.48,-1.23,2640.25,10.19,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,38.14,-440,0,1.7,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,15.42,55.26,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；強放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,55.26
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,69.22,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,12137.09,0.0,12137.09,26.74,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-919,2,2.03,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,11.19,55.22,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.22
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
2026-06-10,8927,北基,TPEX,20,20.65,40.49,1.45,1.55,6.44,63.53,34.24,-0.48,15.36,0.118,12.86,-2.0,64.01,19.2028,7.54,12339.0,544.0,616.95,533.0,0.88,0.86,-3.6,正常,1782.07,0.0,1782.07,14.44,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,33.55,-233,-22,1.83,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,19.57,54.95,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,54.95
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,72.41,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,2166.1,58.0,2224.1,16.81,0.45,5,0,0,0,305.82,0.0,,,,,,,0.0,43.13,-113,0,0.88,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,10.91,54.92,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,54.92
2026-06-10,6944,兆聯實業,TWSE,20,908.0,25.55,2.2,7.86,-0.55,47.6,35.23,-7.25,5.34,6.832,-0.33,-1.5,57.33,923.1647,-1.64,14801.11,988.41,740.06,837.53,1.34,1.13,9.13,正常,1186.42,-4.98,1181.44,8.02,-0.03,2,0,0,0,141.15,0.0,,,,,,,0.0,32.33,-409,-1,2.76,54.59,未取得,0.0,54.59,0.0,0.0,0.0,0.0,0.0,19.5,54.59,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,54.59
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,10.43,72.86,28.15,-0.69,10.57,17.2,15.26,3.0,72.17,40.9879,5.88,839260.77,38695.25,41963.04,41310.85,0.92,0.98,-1.18,正常,-34277.87,119730.62,85452.76,-4.08,14.27,0,1,15,0,-4610.77,64.54,,,,,,,0.0,35.48,-234,14,0.03,54.5,未取得,0.0,54.5,0.0,0.0,0.0,0.0,0.0,18.99,54.5,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.5
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,67.22,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,1074.64,26.05,1100.69,11.11,0.27,6,0,0,0,94.03,0.0,,,,,,,0.0,45.78,-137,2,1.43,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,7.2,54.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,54.41
2026-06-10,6274,台燿,TPEX,20,1500.0,108.38,0.5,23.98,3.45,57.45,103.55,-17.36,26.05,83.012,0.07,-3.5,58.25,1592.5041,-5.81,104253.0,8634.0,5212.65,6786.8,1.66,1.3,15.71,放量,-1266.37,7376.75,6110.38,-1.21,7.08,0,2,14,0,-37.65,462.2,,,,,,,0.0,31.45,-1591,-98,1.5,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,20.88,53.83,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,53.83
2026-06-10,5410,國眾,TPEX,20,40.15,12.67,5.23,2.18,7.5,58.52,30.11,-4.74,10.45,0.471,8.5,4.5,64.11,39.5415,1.54,23801.0,791.0,1190.05,1100.0,0.66,0.92,-5.23,正常,1292.78,0.0,1292.78,5.43,0.0,6,0,0,0,139.31,0.0,,,,,,,0.0,31.21,370,6,-1.23,53.73,未取得,0.0,53.73,0.0,0.0,0.0,0.0,0.0,23.75,53.73,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,53.73
2026-06-10,6598,ABC-KY,TWSE,20,24.9,,0.0,3.79,4.84,61.11,19.0,-3.68,7.33,0.053,6.9,0.0,57.8,24.5766,1.32,4304.06,152.01,215.2,192.02,0.71,0.89,-5.25,正常,388.26,0.0,388.26,9.02,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,33.26,0,0,0.0,53.53,未取得,0.0,53.53,0.0,0.0,0.0,0.0,0.0,20.27,53.53,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,外資買超；營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,53.53
2026-06-10,8358,金居,TPEX,20,555.0,106.53,0.36,17.2,29.98,56.61,102.94,-19.21,50.82,51.272,7.0,-3.5,50.96,563.407,-1.49,182007.0,1797.0,9100.35,5430.6,0.2,0.6,-12.0,量縮,10897.4,-2753.16,8144.24,5.99,-1.51,4,0,3,0,549.91,12.0,,,,,,,0.0,33.27,-9686,-105,5.3,53.46,未取得,0.0,53.46,0.0,0.0,0.0,0.0,0.0,14.89,53.46,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；波動偏高；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,53.46
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,6166,凌華,TWSE,20,125.5,34.76,0.96,4.73,12.56,54.73,70.22,-14.92,21.26,5.448,4.54,0.0,60.25,123.2623,1.82,88389.49,6915.73,4419.47,3824.88,1.56,0.87,7.63,放量,6382.52,0.0,6382.52,7.22,0.0,3,0,0,0,482.27,0.0,,,,,,,0.0,32.22,-1958,-52,2.2,51.9,未取得,0.0,51.9,0.0,0.0,0.0,0.0,0.0,17.48,51.9,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,51.9
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.07,69.44,15.43,-0.28,6.02,0.365,12.04,8.0,86.52,17.0341,3.32,42908.93,5339.86,2145.45,3513.14,2.49,1.64,30.0,強放量,6994.61,-1041.0,5953.61,16.3,-2.43,2,0,0,0,2750.84,0.0,,,,,,,0.0,29.03,-295,0,0.69,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,21.76,51.48,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,51.48
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,81.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,946.58,0.0,946.58,14.96,0.0,9,0,0,0,224.15,0.0,,,,,,,0.0,41.97,44,1,-0.55,51.45,未取得,0.0,51.45,0.0,0.0,0.0,0.0,0.0,10.03,51.45,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.45
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,9.56,62.24,48.16,-9.81,16.4,0.409,9.74,-2.0,72.08,32.8975,-0.75,24878.0,4814.0,1243.9,1715.6,3.87,1.38,27.07,強放量,2451.4,0.0,2451.4,9.85,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,37.59,-206,1,0.83,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,12.38,50.8,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,50.8
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,68.76,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,603.93,-1.0,602.93,13.27,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,46.55,-59,0,1.3,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.78,50.63,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,50.63
