latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2027,大成鋼,TWSE,鋼鐵工業,,5,40.65,11.89,3.69,1.21,1.88,,,-2.98,2.91,8.314,1.13,252,14.35,19.73,-55.83,-87.28,-9.16,24.69,1.28,6.61,1.84,6.5,2026-06-26,69.75,,,73.77,20.01,,0.0,21.03,40.7281,-0.19,102065.49,14678.22,20413.1,20413.1,0.72,1.0,-3.37,正常,-38883.95,33566.84,-5317.11,-38.1,32.89,0,5,4,0,-6533.0,726.0,,,,,,,0.0,0.83,-1060,62,1.04,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,11.37,13.24,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,投信買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,13.24
2026-07-02,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,143.0,14.94,2.94,2.2,8.75,,,-2.72,8.75,35.288,5.25,252,49.74,1.42,-20.44,-105.6,-6.84,68.24,22.06,26.18,6.52,1.5,2026-06-26,53.72,,,59.53,35.28,,0.0,43.26,141.3679,1.15,124808.73,13562.94,24961.75,24961.75,0.54,1.0,-5.48,正常,-7373.81,31153.68,23779.87,-5.91,24.96,0,3,5,0,-562.48,2744.84,,,,,,,0.0,37.68,-651,768,0.89,32.73,未取得,0.0,32.73,0.0,0.0,0.0,0.0,0.0,-5.84,32.73,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,32.73
2026-07-02,2845,遠東銀,TWSE,金融保險業,,5,13.0,14.77,4.85,0.89,0.0,,,-1.52,1.17,2.279,5.0,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,54.88,12.9854,0.11,87750.04,22337.1,17550.01,17550.01,1.27,1.0,6.27,正常,-26710.62,30534.74,3824.12,-30.44,34.8,1,0,5,0,477.5,2815.0,,,,,,,0.0,28.99,-4891,-2,5.57,41.27,未取得,0.0,41.27,0.0,0.0,0.0,0.0,0.0,6.71,41.27,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.27
2026-07-02,2633,台灣高鐵,TWSE,航運業,,5,26.4,21.82,4.36,1.98,1.34,,,-0.94,1.34,3.166,5.8,252,-5.55,-8.17,-75.72,-115.19,-9.59,6.45,1.15,-2.76,-7.15,1.5,2026-06-26,84.31,,,86.25,11.0,,0.0,-0.48,26.3246,0.29,60138.11,6142.97,12027.62,12027.62,0.51,1.0,-5.87,正常,-36819.92,30427.0,-6392.92,-61.23,50.6,0,5,5,0,-3978.01,1574.0,,,,,,,0.0,-1.0,-1330,10,2.22,2.31,未取得,0.0,2.31,0.0,0.0,0.0,0.0,0.0,1.09,2.31,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,2.31
2026-07-02,2352,佳世達,TWSE,電腦及週邊設備業,,5,31.9,51.45,3.13,1.72,8.87,,,-8.2,9.06,11.03,5.32,246,34.03,21.99,-36.14,-85.03,-11.39,41.46,14.9,16.62,3.8,-0.5,2026-06-26,43.78,,,48.83,41.7,,0.0,32.07,32.6545,-2.31,168895.53,24223.8,33779.11,33779.11,0.72,1.0,-3.39,正常,-15548.15,27507.0,11958.85,-9.21,16.29,0,3,5,0,-6872.19,5880.0,,,,,,,0.0,24.75,-312,739,0.18,25.15,未取得,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.22,25.15,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資下降；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,25.15
2026-07-02,3706,神達,TWSE,電腦及週邊設備業,,5,93.3,17.81,4.29,1.86,11.74,,,-0.96,11.74,31.184,12.04,252,12.14,39.25,-58.03,-67.76,-14.4,50.24,9.13,9.49,1.61,3.0,2026-06-26,48.86,,,51.99,42.39,,0.0,65.06,90.2486,3.38,172765.73,36037.43,34553.15,34553.15,1.04,1.0,0.52,正常,-10432.56,27506.0,17073.44,-6.04,15.92,0,1,5,0,-8552.04,9661.0,,,,,,,0.0,31.33,247,69,-0.09,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,16.91,48.15,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,48.15
2026-07-02,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,158.5,15.9,3.47,2.65,3.59,,,-2.16,3.59,47.864,2.15,252,8.56,34.32,-61.61,-72.69,-21.14,45.41,6.2,16.01,1.26,3.0,2026-06-26,58.83,,,63.2,31.64,,0.0,16.83,157.5353,0.61,151914.35,17411.42,30382.87,30382.87,0.57,1.0,-5.12,正常,-51598.12,27257.6,-24340.52,-33.97,17.94,0,5,5,0,-8366.21,3003.41,,,,,,,0.0,-4.5,-851,-165,0.53,12.98,未取得,0.0,12.98,0.0,0.0,0.0,0.0,0.0,16.95,12.98,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,12.98
2026-07-02,4904,遠傳,TWSE,通信網路業,,5,103.0,26.14,3.7,3.88,-3.74,,,-5.07,0.0,20.309,-2.24,252,15.21,16.91,-54.96,-90.1,-9.25,27.63,3.62,12.79,1.92,1.5,2026-06-26,91.04,,,93.72,4.3,,0.0,2.36,105.3178,-2.2,96417.96,16148.42,19283.59,19283.59,0.84,1.0,-1.95,正常,-38176.57,26212.78,-11963.79,-39.59,27.19,0,5,5,0,-7591.48,3420.16,,,,,,,0.0,-2.43,-695,-4,0.72,2.16,未取得,0.0,2.16,0.0,0.0,0.0,0.0,0.0,3.87,2.16,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資下降；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,2.16
2026-07-02,5876,上海商銀,TWSE,金融保險業,,5,41.85,13.29,4.3,0.97,-1.3,,,-2.22,1.09,4.885,-0.78,252,2.83,-9.9,-67.35,-116.92,-11.89,11.3,3.48,2.44,0.68,5.0,2026-06-26,81.12,,,86.79,6.03,,0.0,18.73,42.2462,-0.94,57816.73,8109.49,11563.35,11563.35,0.7,1.0,-3.58,正常,-24898.14,25662.0,763.86,-43.06,44.39,0,5,5,0,-4034.46,1125.0,,,,,,,0.0,14.56,-84,0,0.15,15.62,未取得,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.91,15.62,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,15.62
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,67.2,25.55,2.98,3.28,6.16,,,-2.89,6.5,21.314,3.7,252,58.12,53.95,-12.06,-53.06,-24.15,74.32,16.26,42.74,8.36,0.0,2026-06-26,69.78,,,72.8,23.86,,0.0,44.61,66.5129,1.03,160228.27,24575.49,32045.65,32045.65,0.77,1.0,-2.8,正常,-19001.11,24053.76,5052.66,-11.86,15.01,0,2,5,0,-3465.51,4781.16,,,,,,,0.0,22.02,-1381,-29,0.86,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,11.07,33.95,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資下降；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,33.95
2026-07-02,3045,台灣大,TWSE,通信網路業,,5,118.5,24.04,4.0,3.94,0.0,,,-1.66,2.16,19.143,5.0,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,11.02,118.4628,0.03,80797.56,16629.11,16159.51,16159.51,1.03,1.0,0.35,正常,-36628.98,22780.1,-13848.88,-45.33,28.19,0,5,5,0,-10885.47,5034.09,,,,,,,0.0,-4.5,169,-30,-0.18,-2.88,未取得,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,1.8,-2.88,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,-2.88
2026-07-02,2412,中華電,TWSE,通信網路業,,5,141.0,28.03,3.69,2.76,-1.4,,,-2.76,0.0,27.325,-0.84,252,6.82,8.46,-63.36,-98.55,-4.08,10.16,1.46,4.93,1.08,1.5,2026-06-26,78.15,,,79.94,17.25,,0.0,-2.23,142.2602,-0.89,96037.77,16499.64,19207.55,19207.55,0.86,1.0,-1.69,正常,-46281.47,17616.64,-28664.83,-48.19,18.34,0,5,5,0,-10360.97,3713.98,,,,,,,0.0,-4.5,192,-4,-0.16,-3.13,未取得,0.0,-3.13,0.0,0.0,0.0,0.0,0.0,1.53,-3.13,2026-05,-4.76,5.39,7.1,,,,營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,投信買超；融資增加；營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,-3.13
2026-07-02,2891,中信金,TWSE,金融保險業,金控,5,69.9,16.84,3.58,2.5,-0.57,,,-3.19,0.29,32.876,-0.34,252,38.69,55.51,-31.48,-51.51,-5.03,71.74,15.85,40.75,4.27,3.0,2026-06-26,79.34,,,82.11,13.65,,0.0,12.03,70.6181,-1.02,232772.77,51374.87,46554.55,46554.55,1.1,1.0,1.24,正常,-29533.21,17120.54,-12412.67,-12.69,7.36,0,3,1,0,-6842.84,5718.79,,,,,,,0.0,-9.38,-461,-13,0.2,4.48,未取得,0.0,4.48,0.0,0.0,0.0,0.0,0.0,13.66,4.48,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,投信買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,4.48
2026-07-02,2347,聯強,TWSE,電子通路業,,5,93.0,16.17,4.52,1.97,0.22,,,-2.62,2.31,7.926,0.13,252,60.07,40.91,-10.1,-66.11,-4.22,70.33,7.82,33.71,8.79,3.0,2026-06-26,85.36,,,89.05,8.02,,0.0,38.13,93.1774,-0.19,42533.91,8950.62,8506.78,8506.78,1.05,1.0,0.63,正常,-17929.37,15593.7,-2335.68,-42.15,36.66,0,5,5,0,-6580.79,4556.92,,,,,,,0.0,3.11,-85,-3,0.2,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,22.59,25.9,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資下降；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,25.9
2026-07-02,8112,至上,TWSE,電子通路業,,5,89.0,10.72,4.27,2.54,-2.41,,,-7.77,2.53,16.771,-1.45,252,19.95,103.2,-50.23,-3.82,-14.42,117.07,0.88,29.24,2.4,4.5,2026-06-26,34.72,,,38.56,53.61,,0.0,23.47,91.8971,-3.15,91247.89,15371.78,18249.58,18249.58,0.84,1.0,-1.89,正常,-33096.88,14538.43,-18558.44,-36.27,15.93,0,5,5,0,-6851.31,3030.79,,,,,,,0.0,-4.5,413,-504,-0.53,18.97,未取得,0.0,18.97,0.0,0.0,0.0,0.0,0.0,24,18.97,2026-05,53.79,253.18,136.89,,,,營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,投信買超；融資增加；營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,18.97
2026-07-02,6191,精成科,TWSE,電子零組件業,,5,110.0,17.13,2.36,1.98,9.45,,,-3.08,12.13,31.938,5.67,252,-1.35,25.57,-71.52,-81.44,-26.42,39.95,10.36,1.1,0.27,1.5,2026-06-26,51.18,,,55.34,38.62,,0.0,69.84,107.9417,1.91,147941.22,32534.05,29588.24,29588.24,1.1,1.0,1.19,正常,3487.45,13514.0,17001.45,2.36,9.13,1,0,5,0,1031.27,2859.0,,,,,,,0.0,57.25,1881,7,-1.01,61.81,未取得,0.0,61.81,0.0,0.0,0.0,0.0,0.0,5.57,61.81,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,61.81
2026-07-02,8150,南茂,TWSE,半導體業,,5,108.5,91.95,1.13,3.09,11.28,,,-3.56,20.02,73.817,6.77,252,127.94,308.66,57.77,201.65,-4.82,369.7,25.99,105.31,16.93,-2.0,2026-06-26,63.62,,,68.99,26.88,,0.0,58.52,102.4957,5.86,360097.58,84651.28,72019.52,72019.52,1.18,1.0,2.1,正常,8476.97,13422.0,21898.97,2.35,3.73,0,1,5,0,-13757.68,5312.0,,,,,,,0.0,29.39,2295,380,-0.45,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,6.83,35.77,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,35.77
2026-07-02,2542,興富發,TWSE,建材營造業,,5,43.1,13.26,9.28,1.65,0.47,,,-0.92,2.38,3.934,5.28,252,7.21,3.73,-62.96,-103.28,-9.07,27.89,4.76,7.97,1.12,4.5,2026-06-26,59.06,,,62.69,29.39,,0.0,54.69,42.7351,0.85,46031.77,6616.26,9206.35,9206.35,0.72,1.0,-3.38,正常,-11965.25,12570.0,604.75,-25.99,27.31,1,0,5,0,742.48,2432.0,,,,,,,0.0,26.55,-599,177,1.53,45.48,未取得,0.0,45.48,0.0,0.0,0.0,0.0,0.0,17.4,45.48,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,45.48
2026-07-02,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,369.0,18.55,4.23,6.85,1.93,,,-1.99,3.36,48.782,6.16,252,40.3,33.21,-29.87,-73.8,-15.75,46.14,7.66,24.58,4.45,0.0,2026-06-26,81.27,,,85.33,11.86,,0.0,78.06,367.2863,0.47,66408.63,9014.78,13281.73,13281.73,0.68,1.0,-3.86,正常,-1319.04,12377.2,11058.15,-1.99,18.64,0,1,5,0,-1360.35,2545.69,,,,,,,0.0,49.53,-280,29,0.45,69.38,未取得,0.0,69.38,0.0,0.0,0.0,0.0,0.0,19.4,69.38,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,69.38
