latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2845,遠東銀,TWSE,金融保險業,,5,13.0,14.77,4.85,0.89,-2.26,,,-3.35,1.56,4.037,-1.36,252,1.17,-0.38,-72.21,-113.22,-7.8,9.7,4.64,2.12,0.52,5.0,26.98,13.0876,-0.67,154238.63,23225.53,30847.73,30847.73,0.75,1.0,-2.97,正常,-37161.39,45388.06,8226.67,-24.09,29.43,0,4,5,0,-10513.69,10665.0,,,,,,,0.0,19.77,4175,1,-2.17,24.31,未取得,0.0,24.31,0.0,0.0,0.0,0.0,0.0,6.71,24.31,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,24.31
2026-06-24,3481,群創,TWSE,光電業,面板,5,69.4,630.91,1.44,2.44,18.43,,,-4.41,30.45,520.776,9.0,252,459.68,478.33,386.3,365.49,-4.41,530.91,82.1,217.26,17.2,-2.0,18.07,66.4744,4.4,3917112.34,1097640.77,783422.47,783422.47,1.4,1.0,4.81,正常,-206764.88,42133.35,-164631.52,-5.28,1.08,0,5,4,0,-25214.33,2138.0,,,,,,,0.0,-11.23,69869,3691,-1.37,-8.54,未取得,0.0,-8.54,0.0,0.0,0.0,0.0,0.0,4.06,-8.54,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資增加；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,-8.54
2026-06-24,2633,台灣高鐵,TWSE,航運業,,5,25.95,21.45,4.43,1.95,-0.76,,,-2.44,1.17,4.589,-0.46,252,-5.29,-9.74,-78.67,-122.58,-11.13,4.64,-0.61,-4.62,-7.13,1.5,14.25,26.0684,-0.45,88011.22,18106.71,17602.24,17602.24,1.03,1.0,0.34,正常,-34158.69,39881.4,5722.71,-38.81,45.31,0,5,5,0,-3545.0,8865.0,,,,,,,0.0,18.7,-338,-2,0.38,20.17,未取得,0.0,20.17,0.0,0.0,0.0,0.0,0.0,1.09,20.17,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資下降；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,20.17
2026-06-24,1216,統一,TWSE,食品工業,,5,75.1,20.3,3.99,2.95,-1.18,,,-1.7,1.62,13.588,4.29,252,-4.94,-6.24,-78.31,-119.08,-13.88,9.64,3.2,-1.18,-7.09,1.5,4.21,74.913,0.25,90694.08,19340.86,18138.82,18138.82,1.07,1.0,0.8,正常,-39532.24,38283.38,-1248.86,-43.59,42.21,0,5,4,0,-9335.26,11665.0,,,,,,,0.0,3.9,139,-1,-0.12,5.11,未取得,0.0,5.11,0.0,0.0,0.0,0.0,0.0,1.33,5.11,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,5.11
2026-06-24,5876,上海商銀,TWSE,金融保險業,,5,41.55,13.19,4.33,0.97,-2.92,,,-4.04,0.85,6.992,-1.75,252,3.75,-11.5,-69.63,-124.34,-12.53,10.51,3.53,1.45,0.78,5.0,6.5,41.96,-0.98,83319.03,17454.22,16663.81,16663.81,1.05,1.0,0.57,正常,-39870.92,30982.85,-8888.07,-47.85,37.19,0,5,5,0,-5939.8,6944.0,,,,,,,0.0,-1.03,-1914,0,2.3,2.18,未取得,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.91,2.18,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,2.18
2026-06-24,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,157.5,15.8,3.49,2.63,-3.08,,,-5.12,1.61,70.264,-1.85,252,12.9,30.17,-60.47,-82.68,-21.64,44.5,7.86,16.07,1.69,3.0,12.95,161.1228,-2.25,218045.45,30028.73,43609.09,43609.09,0.69,1.0,-3.74,正常,-87006.07,26939.12,-60066.95,-39.9,12.35,0,5,5,0,-15326.69,7826.0,,,,,,,0.0,-4.5,1221,-128,-0.47,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,16.95,11.98,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資增加；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,11.98
2026-06-24,1513,中興電,TWSE,電機機械,重電,5,185.0,22.48,3.24,4.25,7.56,,,0.0,10.12,30.484,9.54,252,28.03,11.45,-45.35,-101.4,-7.96,29.82,16.42,16.5,3.2,1.5,27.88,178.5889,3.59,85347.88,21240.04,17069.58,17069.58,1.24,1.0,5.93,正常,-14076.58,15730.36,1653.79,-16.49,18.43,0,5,5,0,-3007.42,4369.58,,,,,,,0.0,9.05,-117,43,0.17,10.68,未取得,0.0,10.68,0.0,0.0,0.0,0.0,0.0,1.46,10.68,2026-05,3.65,3.62,2.33,,,,營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,10.68
2026-06-24,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,587.0,82.79,0.58,5.0,-8.14,,,-10.24,2.09,239.116,-4.88,252,323.83,484.08,250.45,371.24,-10.24,513.38,40.36,164.05,17.2,-2.0,-10.05,620.7328,-5.43,192607.55,27925.62,38521.51,38521.51,0.72,1.0,-3.3,正常,-35478.84,14362.16,-21116.68,-18.42,7.46,0,5,0,3,-3158.6,-594.0,,,,,,,0.0,-27.63,561,-73,-0.24,-18.72,未取得,0.0,-18.72,0.0,0.0,0.0,0.0,0.0,9.15,-18.72,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,-18.72
2026-06-24,2327,國巨*,TWSE,電子零組件業,被動元件,5,1050.0,82.68,0.57,12.94,6.71,,,-6.25,12.9,636.019,4.03,245,381.65,122.22,308.28,9.38,-6.25,692.45,96.31,199.89,17.2,-3.5,39.63,1033.6727,1.58,307650.05,49108.73,61530.01,61530.01,0.8,1.0,-2.42,正常,-17371.69,13534.84,-3836.85,-5.65,4.4,0,1,5,0,-3279.83,1542.0,,,,,,,0.0,9.21,-329,39,0.11,23.11,未取得,0.0,23.11,0.0,0.0,0.0,0.0,0.0,13.79,23.11,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資下降；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,23.11
2026-06-24,5347,世界,TPEX,半導體業,晶圓代工,5,200.0,48.19,2.24,5.46,20.12,,,-0.74,21.58,66.064,14.0,252,106.4,101.41,33.02,-11.43,-0.74,128.31,29.88,72.46,19.96,-2.0,59.58,188.9295,5.86,174838.0,67059.0,34967.6,34967.6,1.92,1.0,14.01,放量,-9609.01,13301.78,3692.78,-5.5,7.61,1,0,2,0,3522.09,1741.0,,,,,,,0.0,16.72,3613,102,-1.62,20.61,未取得,0.0,20.61,0.0,0.0,0.0,0.0,0.0,5.51,20.61,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,20.61
2026-06-24,2492,華新科,TWSE,電子零組件業,被動元件,5,590.0,113.03,0.42,5.35,8.86,,,-8.53,21.03,157.156,5.32,252,415.28,616.89,341.91,504.05,-8.53,673.26,123.73,297.86,17.2,-2.0,33.53,573.3644,2.9,137047.29,3618.8,27409.46,27409.46,0.13,1.0,-8.0,正常,-19544.52,11772.5,-7772.02,-14.26,8.59,1,0,5,0,1747.29,1.0,,,,,,,0.0,11.44,-894,5,0.65,17.01,未取得,0.0,17.01,0.0,0.0,0.0,0.0,0.0,4.92,17.01,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,17.01
2026-06-24,2504,國產,TWSE,建材營造業,,5,33.0,10.03,7.88,1.39,-2.37,,,-3.65,2.17,2.215,-1.42,252,-8.84,-18.11,-82.21,-130.96,-29.34,2.17,-6.8,-9.62,-7.48,8.0,15.81,33.1962,-0.59,33362.04,5290.86,6672.41,6672.41,0.79,1.0,-2.48,正常,-8656.88,10484.66,1827.78,-25.95,31.43,0,4,5,0,-935.0,2350.0,,,,,,,0.0,19.88,178,5,-0.43,17.95,未取得,0.0,17.95,0.0,0.0,0.0,0.0,0.0,-1.5,17.95,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,17.95
2026-06-24,6182,合晶,TPEX,半導體業,,5,116.0,2900.0,0.0,4.36,1.75,,,-5.69,12.08,109.44,1.05,252,274.8,428.47,201.42,315.63,-5.69,494.87,83.49,204.73,17.2,-2.0,-4.21,114.9439,0.92,476060.0,44794.0,95212.0,95212.0,0.47,1.0,-6.35,正常,-25024.13,9598.0,-15426.13,-5.26,2.02,0,5,0,0,-1820.14,0.0,,,,,,,0.0,-18.06,17376,-883,-2.98,-17.28,未取得,0.0,-17.28,0.0,0.0,0.0,0.0,0.0,3.76,-17.28,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,-17.28
2026-06-24,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,372.0,18.7,4.19,6.91,-0.53,,,-3.38,3.91,68.542,-0.32,252,43.08,30.3,-30.3,-82.54,-15.07,47.33,11.19,26.54,4.71,0.0,58.08,372.7826,-0.21,91932.3,11120.6,18386.46,18386.46,0.6,1.0,-4.74,正常,-1826.49,7715.7,5889.21,-1.99,8.39,0,2,5,0,-2668.2,2706.0,,,,,,,0.0,36.63,-39,-35,0.03,56.06,未取得,0.0,56.06,0.0,0.0,0.0,0.0,0.0,19.4,56.06,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,56.06
2026-06-24,3090,日電貿,TWSE,電子零組件業,,5,303.0,63.13,1.58,4.95,0.17,,,-16.99,12.85,52.015,-2.9,251,223.72,305.08,150.34,192.24,-16.99,349.55,83.81,189.12,17.2,-2.0,39.33,320.7333,-5.53,81088.15,1466.17,16217.63,16217.63,0.09,1.0,-8.0,正常,-1857.27,5607.0,3749.73,-2.29,6.91,2,0,0,0,335.93,0.0,,,,,,,0.0,23.41,-1719,-106,2.08,31.03,未取得,0.0,31.03,0.0,0.0,0.0,0.0,0.0,5.54,31.03,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,投信買超；融資下降；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,31.03
2026-06-24,5483,中美晶,TPEX,半導體業,,5,169.0,24.01,2.07,2.1,-7.4,,,-11.98,2.11,40.61,-4.44,252,65.69,78.08,-7.69,-34.76,-11.98,95.6,17.89,42.38,9.08,0.0,-10.93,180.848,-6.55,112277.0,11830.0,22455.4,22455.4,0.53,1.0,-5.68,正常,-11908.75,5017.55,-6891.2,-10.61,4.47,0,1,1,0,-3268.99,31.0,,,,,,,0.0,-13.24,992,-6,-0.71,-12.73,未取得,0.0,-12.73,0.0,0.0,0.0,0.0,0.0,1.22,-12.73,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,投信買超；融資增加；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,-12.73
2026-06-24,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,133.5,13.95,3.15,2.05,-2.55,,,-4.98,1.91,15.585,-1.53,252,33.5,-6.64,-39.87,-119.48,-13.03,57.06,19.21,17.7,3.75,3.0,52.91,135.804,-1.7,57381.32,9173.13,11476.26,11476.26,0.8,1.0,-2.41,正常,960.19,4471.0,5431.19,1.67,7.79,2,0,5,0,83.81,877.0,,,,,,,0.0,52.9,-1052,16,1.83,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,-5.84,48.89,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,48.89
2026-06-24,3189,景碩,TWSE,半導體業,,5,739.0,208.17,0.24,9.02,4.67,,,-7.16,15.47,212.717,2.8,252,459.85,767.37,386.47,654.53,-7.16,820.3,35.7,188.13,17.2,-3.5,42.48,733.7284,0.72,144956.47,29958.16,28991.29,28991.29,1.03,1.0,0.4,正常,-2947.73,4405.34,1457.61,-2.03,3.04,0,4,5,0,-2382.39,1448.0,,,,,,,0.0,14.84,64,-117,-0.06,25.78,未取得,0.0,25.78,0.0,0.0,0.0,0.0,0.0,11.0,25.78,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,投信買超；融資增加；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,25.78
2026-06-24,8926,台汽電,TWSE,油電燃氣業,,5,81.9,20.07,2.94,3.43,3.15,,,-2.85,8.33,8.811,1.89,252,103.73,80.79,30.36,-32.05,-2.85,105.26,42.98,70.72,19.64,0.0,68.08,80.362,1.91,54821.3,8481.71,10964.26,10964.26,0.77,1.0,-2.72,正常,-2969.87,4389.0,1419.13,-5.42,8.01,0,1,5,0,-2594.73,973.0,,,,,,,0.0,27.75,732,-76,-1.11,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,21.27,47.91,2026-05,7.26,768.17,616.57,,,,營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,投信買超；融資增加；營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,47.91
2026-06-24,6770,力積電,TWSE,半導體業,晶圓代工,5,85.7,48.42,0.0,3.77,22.08,,,-0.46,23.49,245.542,14.0,252,141.41,454.69,68.03,341.85,-9.31,491.03,34.6,101.18,17.2,-2.0,68.82,79.3287,8.03,1547623.41,476043.03,309524.68,309524.68,1.54,1.0,9.46,放量,79622.5,3847.0,83469.5,5.14,0.25,1,0,2,0,83295.84,1703.0,,,,,,,0.0,18.23,14406,1296,-0.69,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,17.35,34.89,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,34.89
2026-06-24,2912,統一超,TWSE,貿易百貨業,,5,225.0,20.51,4.0,5.03,-1.75,,,-2.17,1.81,9.463,-1.05,252,1.58,-13.46,-71.79,-126.3,-16.2,10.57,-0.73,-4.51,-6.44,1.5,-0.1,225.2847,-0.13,21003.03,3823.6,4200.61,4200.61,0.91,1.0,-1.08,正常,-6538.25,3593.32,-2944.92,-31.13,17.11,0,1,5,0,-702.68,725.26,,,,,,,0.0,4.28,69,0,-0.26,6.43,未取得,0.0,6.43,0.0,0.0,0.0,0.0,0.0,2.41,6.43,2026-05,5.78,5.27,4.79,,,,營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,6.43
2026-06-24,6488,環球晶,TPEX,半導體業,,5,965.0,59.53,0.8,4.94,-12.27,,,-17.52,1.58,71.335,-9.0,252,158.71,204.9,85.34,92.06,-17.52,246.5,34.94,96.44,17.2,-2.0,35.17,1091.847,-11.62,32667.0,1564.0,6533.4,6533.4,0.24,1.0,-8.0,正常,586.7,3333.84,3920.53,1.8,10.21,0,2,0,2,-474.34,-6.0,,,,,,,0.0,32.19,-846,-25,2.57,32.97,未取得,0.0,32.97,0.0,0.0,0.0,0.0,0.0,-1.79,32.97,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,32.97
