latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5347,世界,TPEX,5,159.0,171.9243,-7.52,174881.0,16457.0,34976.2,34976.2,0.47,1.0,-6.35,正常,153823.05,5506.93,159329.98,87.96,3.15,4,0,3,0,150630.79,1179.0,,,,,,,0.0,58.37,-450,3240,0.26,58.63,未取得,0.0,58.63,0.0,0.0,0.0,0.0,0.0,0.0,58.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.63
2026-05-18,6531,愛普*,TWSE,5,1135.0,1051.2531,7.97,48975.36,7996.12,9795.07,9795.07,0.82,1.0,-2.2,正常,-3666.43,4953.57,1287.14,-7.49,10.11,0,3,4,0,-207.88,396.0,,,,,,,0.0,16.13,327,-14,-0.54,15.59,未取得,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,15.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,15.59
2026-05-18,3624,光頡,TPEX,5,83.8,74.8236,12.0,90083.0,24847.0,18016.6,18016.6,1.38,1.0,7.55,正常,7109.33,4701.0,11810.33,7.89,5.22,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,43.32,2208,162,-1.85,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,0.0,41.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.47
2026-05-18,6147,頎邦,TPEX,5,207.0,197.3109,4.91,278983.0,101979.0,55796.6,55796.6,1.83,1.0,12.93,放量,5039.31,4655.32,9694.64,1.81,1.67,2,0,1,0,3180.05,5251.24,,,,,,,0.0,17.06,6572,84,-1.87,22.83,未取得,0.0,22.83,0.0,0.0,0.0,0.0,0.0,7.64,22.83,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.83
2026-05-18,2481,強茂,TWSE,5,129.0,120.4973,7.06,292559.63,42888.82,58511.93,58511.93,0.73,1.0,-3.2,正常,18780.59,4461.32,23241.91,6.42,1.52,1,0,5,0,1357.95,384.0,,,,,,,0.0,37.51,2866,498,-0.68,36.83,未取得,0.0,36.83,0.0,0.0,0.0,0.0,0.0,0.0,36.83,,,,,41.08,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.83
2026-05-18,2313,華通,TWSE,5,259.0,249.0365,4.0,399585.06,97275.86,79917.01,79917.01,1.22,1.0,5.61,正常,5945.49,4205.88,10151.37,1.49,1.05,1,0,3,0,13246.97,2297.0,,,,,,,0.0,17.14,-1321,290,0.37,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0,17.51,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.51
2026-05-18,4966,譜瑞-KY,TPEX,5,757.0,785.1773,-3.59,38858.0,1514.0,7771.6,7771.6,0.19,1.0,-8.0,正常,4606.85,3809.0,8415.85,11.86,9.8,5,0,0,0,160.98,0.0,,,,,,,0.0,69.51,-308,-16,0.78,70.29,未取得,0.0,70.29,0.0,0.0,0.0,0.0,0.0,0.0,70.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.29
2026-05-18,2492,華新科,TWSE,5,217.5,198.3985,9.63,149441.07,9025.33,29888.21,29888.21,0.3,1.0,-8.0,正常,13145.17,3382.0,16527.17,8.8,2.26,4,0,0,1,471.46,-780.0,,,,,,,0.0,33.6,4358,407,-2.17,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,31.43,,,,,41.67,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.43
2026-05-18,3090,日電貿,TWSE,5,148.0,132.543,11.66,112812.47,36767.87,22562.49,22562.49,1.63,1.0,7.56,放量,-4335.94,3378.0,-957.94,-3.84,2.99,0,1,3,0,-1484.61,1498.0,,,,,,,0.0,4.62,2837,60,-1.98,2.64,未取得,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,2.64,,,,,26.91,5.5,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,2.64
2026-05-18,2376,技嘉,TWSE,5,330.5,329.2707,0.37,101778.11,39137.87,20355.62,20355.62,1.92,1.0,14.07,放量,6220.14,3166.97,9387.11,6.11,3.11,1,0,1,0,694.42,3054.0,,,,,,,0.0,37.88,2737,18,-2.14,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,35.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.74
2026-05-18,3017,奇鋐,TWSE,5,2410.0,2555.164,-5.68,29843.92,4751.19,5968.78,5968.78,0.8,1.0,-2.45,正常,-3575.55,2809.79,-765.77,-11.98,9.41,0,3,5,0,-775.45,201.0,,,,,,,0.0,7.98,-24,-5,0.08,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,8.06,,,,,39.47,61.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.06
2026-05-18,2345,智邦,TWSE,5,2495.0,2568.9202,-2.88,28015.42,3138.46,5603.08,5603.08,0.56,1.0,-5.28,正常,-1338.44,2362.08,1023.64,-4.78,8.43,0,2,5,0,-610.88,298.0,,,,,,,0.0,28.95,-163,-5,0.58,29.53,未取得,0.0,29.53,0.0,0.0,0.0,0.0,0.0,0.0,29.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,29.53
2026-05-18,6770,力積電,TWSE,5,62.0,62.4832,-0.77,969294.9,127532.18,193858.98,193858.98,0.66,1.0,-4.11,正常,42466.83,1924.0,44390.83,4.38,0.2,0,1,1,0,-18226.69,3.0,,,,,,,0.0,19.42,575,353,-0.05,19.37,未取得,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,19.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.37
2026-05-18,2049,上銀,TWSE,5,378.5,373.0193,1.47,54095.79,8081.47,10819.16,10819.16,0.75,1.0,-3.04,正常,-374.51,1760.72,1386.21,-0.69,3.25,0,1,0,0,-1864.59,0.0,,,,,,,0.0,12.8,269,-83,-0.44,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,6.28,18.64,2026-04,4.96,20.69,12.23,,,,,,,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,18.64
2026-05-18,1582,信錦,TWSE,5,106.5,101.059,5.38,43477.98,16357.37,8695.6,8695.6,1.88,1.0,13.57,放量,5303.71,1741.0,7044.71,12.2,4.0,4,0,1,0,1836.81,240.0,,,,,,,0.0,52.51,2470,32,-4.5,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,-0.45,47.56,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,47.56
2026-05-18,8210,勤誠,TWSE,5,1380.0,1490.9683,-7.44,13841.05,1281.14,2768.21,2768.21,0.46,1.0,-6.45,正常,-1848.61,1738.0,-110.61,-13.36,12.56,0,5,5,0,-37.66,178.0,,,,,,,0.0,6.86,-1490,-39,7.92,14.78,未取得,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,14.78,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.78
2026-05-18,4938,和碩,TWSE,5,76.5,78.5539,-2.61,86736.37,10111.33,17347.27,17347.27,0.58,1.0,-5.01,正常,-29775.0,1691.52,-28083.47,-34.33,1.95,0,5,0,1,-2707.55,-323.03,,,,,,,0.0,-39.62,1528,-13,-1.41,-41.03,未取得,0.0,-41.03,0.0,0.0,0.0,0.0,0.0,0.0,-41.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-41.03
2026-05-18,2412,中華電,TWSE,5,137.0,137.2178,-0.16,58041.39,7713.19,11608.28,11608.28,0.66,1.0,-4.03,正常,7834.54,1605.89,9440.43,13.5,2.77,0,1,2,0,-1498.77,4.0,,,,,,,0.0,47.92,58,1,-0.08,47.84,未取得,0.0,47.84,0.0,0.0,0.0,0.0,0.0,0.0,47.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.84
2026-05-18,6669,緯穎,TWSE,5,5090.0,5495.9293,-7.39,12643.23,1405.0,2528.65,2528.65,0.56,1.0,-5.33,正常,-1707.05,1544.68,-162.37,-13.5,12.22,0,1,1,0,-44.71,36.0,,,,,,,0.0,4.47,14,-3,-0.1,4.37,未取得,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,4.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.37
2026-05-18,8112,至上,TWSE,5,84.1,82.8204,1.55,126229.76,17750.42,25245.95,25245.95,0.7,1.0,-3.56,正常,-26566.74,1536.02,-25030.72,-21.05,1.22,1,0,0,2,2607.28,-19.99,,,,,,,0.0,-31.96,472,-62,-0.31,-32.27,未取得,0.0,-32.27,0.0,0.0,0.0,0.0,0.0,0.0,-32.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-32.27
2026-05-18,2337,旺宏,TWSE,5,160.0,163.1765,-1.95,905729.2,79739.0,181145.84,181145.84,0.44,1.0,-6.72,正常,17033.97,1477.0,18510.97,1.88,0.16,0,3,1,0,-7867.91,33.0,,,,,,,0.0,8.3,-1213,222,0.13,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,8.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.43
2026-05-18,5483,中美晶,TPEX,5,139.0,150.9795,-7.93,88098.0,9624.0,17619.6,17619.6,0.55,1.0,-5.45,正常,-10242.77,1419.44,-8823.32,-11.63,1.61,0,5,0,4,-60.03,-47.7,,,,,,,0.0,-43.98,711,136,-0.65,-45.78,未取得,0.0,-45.78,0.0,0.0,0.0,0.0,0.0,-1.15,-45.78,2026-04,-9.12,-0.26,-0.03,,,,,,,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-45.78
2026-05-18,6415,矽力*-KY,TWSE,5,514.0,485.9579,5.77,44172.68,6942.6,8834.54,8834.54,0.79,1.0,-2.57,正常,-526.37,1323.24,796.87,-1.19,3.0,0,2,5,0,-564.0,452.0,,,,,,,0.0,15.05,7,8,-0.0,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,0.0,15.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,15.05
2026-05-18,2408,南亞科,TWSE,5,305.0,320.0697,-4.71,782990.6,117077.71,156598.12,156598.12,0.75,1.0,-3.03,正常,-1436.38,1250.09,-186.3,-0.18,0.16,1,0,0,2,2181.5,-8258.0,,,,,,,0.0,-2.99,-1623,-561,0.19,21.2,未取得,0.0,21.2,0.0,0.0,0.0,0.0,0.0,24,21.2,2026-04,40.29,717.33,623.58,,,,,,,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,21.2
2026-05-18,8996,高力,TWSE,5,1045.0,1052.1963,-0.68,12597.94,2982.42,2519.59,2519.59,1.18,1.0,2.2,正常,-814.69,959.0,144.31,-6.47,7.61,1,0,3,0,319.85,68.0,,,,,,,0.0,22.51,226,12,-1.44,21.07,未取得,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,21.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,21.07
2026-05-18,2855,統一證,TWSE,5,39.8,41.3339,-3.71,51445.36,8162.56,10289.07,10289.07,0.79,1.0,-2.48,正常,-11162.4,933.6,-10228.8,-21.7,1.81,0,1,2,0,-2554.86,16.4,,,,,,,0.0,-24.46,-261,-17,0.5,-23.96,未取得,0.0,-23.96,0.0,0.0,0.0,0.0,0.0,0.0,-23.96,,,,,13.27,3.0,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,-23.96
2026-05-18,3583,辛耘,TWSE,5,900.0,928.4264,-3.06,23629.18,2059.64,4725.84,4725.84,0.44,1.0,-6.77,正常,-1643.06,847.02,-796.04,-6.95,3.58,0,1,5,0,-185.79,165.0,,,,,,,0.0,2.86,-192,27,0.81,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.67
2026-05-18,7769,鴻勁,TWSE,5,6655.0,7066.4363,-5.82,6825.12,768.85,1365.02,1365.02,0.56,1.0,-5.24,正常,-138.36,845.81,707.45,-2.03,12.39,0,2,0,3,-139.72,-3.0,,,,,,,0.0,20.74,,,0.0,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超,20.74
2026-05-18,5439,高技,TPEX,5,381.0,401.3144,-5.06,35583.0,5737.0,7116.6,7116.6,0.81,1.0,-2.33,正常,1738.1,843.0,2581.09,4.88,2.37,0,2,0,0,-251.58,0.0,,,,,,,0.0,20.5,-1225,18,3.44,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,14.79,38.73,2026-04,3.99,26.16,60.19,,,,,,,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,38.73
2026-05-18,5009,榮剛,TPEX,5,35.45,37.9701,-6.64,40014.0,4962.0,8002.8,8002.8,0.62,1.0,-4.56,正常,-7908.0,831.0,-7077.0,-19.76,2.08,0,1,0,1,-1314.0,-5.0,,,,,,,0.0,-31.31,-881,-30,2.18,-29.13,未取得,0.0,-29.13,0.0,0.0,0.0,0.0,0.0,0.0,-29.13,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-29.13
2026-05-18,5534,長虹,TWSE,5,76.3,76.9838,-0.89,4945.99,683.36,989.2,989.2,0.69,1.0,-3.71,正常,-2351.59,726.0,-1625.59,-47.55,14.68,0,5,0,0,-222.99,0.0,,,,,,,0.0,-17.0,36,0,-0.58,-20.84,未取得,0.0,-20.84,0.0,0.0,0.0,0.0,0.0,-3.26,-20.84,2026-04,-35.55,13.56,-16.89,,,,,,,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-20.84
2026-05-18,6257,矽格,TWSE,5,218.5,214.4212,1.9,68081.56,13211.3,13616.31,13616.31,0.97,1.0,-0.36,正常,-1058.83,695.88,-362.95,-1.56,1.02,0,1,2,0,-1275.67,80.0,,,,,,,0.0,2.02,-627,10,0.93,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,2.95
2026-05-18,1785,光洋科,TPEX,5,143.5,152.4845,-5.89,121545.0,24063.0,24309.0,24309.0,0.99,1.0,-0.12,正常,630.71,659.26,1289.97,0.52,0.54,0,1,5,0,-1174.88,236.0,,,,,,,0.0,16.74,-7213,-219,5.88,40.33,未取得,0.0,40.33,0.0,0.0,0.0,0.0,0.0,17.71,40.33,2026-04,-6.05,49.08,68.0,,,,,,,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,40.33
2026-05-18,2542,興富發,TWSE,5,44.6,43.0056,3.71,88171.0,19426.03,17634.2,17634.2,1.1,1.0,1.22,正常,17480.85,655.6,18136.45,19.83,0.74,4,0,5,0,5337.35,29.5,,,,,,,0.0,54.36,1234,94,-1.06,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,53.3
2026-05-18,6223,旺矽,TPEX,5,6135.0,5861.825,4.66,7819.0,1496.0,1563.8,1563.8,0.96,1.0,-0.52,正常,48.48,643.38,691.87,0.62,8.23,0,1,2,0,-122.0,185.0,,,,,,,0.0,31.89,46,5,-0.43,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,0.0,31.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.46
2026-05-18,2347,聯強,TWSE,5,81.8,83.9274,-2.53,21882.44,3529.45,4376.49,4376.49,0.81,1.0,-2.32,正常,-3865.86,623.81,-3242.06,-17.67,2.85,0,5,0,1,-202.11,-40.53,,,,,,,0.0,-37.23,166,0,-0.61,-37.84,未取得,0.0,-37.84,0.0,0.0,0.0,0.0,0.0,0.0,-37.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-37.84
2026-05-18,9958,世紀鋼,TWSE,5,105.5,106.3933,-0.84,12942.91,1665.99,2588.58,2588.58,0.64,1.0,-4.28,正常,-1648.07,555.0,-1093.07,-12.73,4.29,0,2,0,0,-167.0,0.0,,,,,,,0.0,-20.04,313,-7,-1.95,-21.99,未取得,0.0,-21.99,0.0,0.0,0.0,0.0,0.0,0.0,-21.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.99
2026-05-18,6831,邁科,TWSE,5,732.0,695.9882,5.17,10453.22,751.49,2090.64,2090.64,0.36,1.0,-7.69,正常,1409.28,548.52,1957.8,13.48,5.25,5,0,0,1,264.61,-45.0,,,,,,,0.0,52.62,,,0.0,52.62,未取得,0.0,52.62,0.0,0.0,0.0,0.0,0.0,0.0,52.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,52.62
2026-05-18,2383,台光電,TWSE,5,4545.0,4786.8333,-5.05,12977.01,3423.89,2595.4,2595.4,1.32,1.0,6.83,正常,1041.68,538.95,1580.63,8.03,4.15,1,0,1,0,279.66,16.0,,,,,,,0.0,43.68,-38,-5,0.28,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,43.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.96
2026-05-18,5536,聖暉*,TPEX,5,985.0,970.5244,1.49,14199.0,1945.0,2839.8,2839.8,0.68,1.0,-3.78,正常,2382.86,509.01,2891.86,16.78,3.58,4,0,0,1,48.32,-10.0,,,,,,,0.0,52.46,-2,6,0.04,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,4.92,57.42,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.42
2026-05-18,9907,統一實,TWSE,5,15.9,16.3979,-3.04,32306.34,6503.18,6461.27,6461.27,1.01,1.0,0.08,正常,-9121.5,506.38,-8615.12,-28.23,1.57,0,5,0,1,-144.0,-51.76,,,,,,,0.0,-40.58,56,0,-0.14,-40.72,未取得,0.0,-40.72,0.0,0.0,0.0,0.0,0.0,0.0,-40.72,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-40.72
2026-05-18,6177,達麗,TWSE,5,45.4,46.4301,-2.22,7842.06,1206.17,1568.41,1568.41,0.77,1.0,-2.77,正常,-1197.16,502.0,-695.16,-15.27,6.4,1,0,0,0,21.99,0.0,,,,,,,0.0,-9.09,70,1,-0.71,11.05,未取得,0.0,11.05,0.0,0.0,0.0,0.0,0.0,20.85,11.05,2026-04,3.76,264.83,633.48,,,,,,,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,11.05
