latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2337,旺宏,TWSE,5,144.0,,0.0,5.63,162.2441,-11.24,911811.52,143651.27,182362.3,182362.3,0.79,1.0,-2.55,正常,-17369.16,4466.0,-12903.16,-1.9,0.49,0,4,0,1,-47410.59,-3101.0,,,,,,,0.0,-14.22,-188,1002,0.02,9.8,未取得,0.0,9.8,0.0,0.0,0.0,0.0,0.0,24,9.8,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,9.8
2026-05-19,2801,彰銀,TWSE,5,20.5,12.81,4.88,1.07,20.4224,0.38,119792.61,20855.45,23958.52,23958.52,0.87,1.0,-1.55,正常,-61177.63,4340.88,-56836.76,-51.07,3.62,0,5,1,0,-1076.18,4496.0,,,,,,,0.0,-30.44,3569,-2,-2.38,-29.63,未取得,0.0,-29.63,0.0,0.0,0.0,0.0,0.0,3.19,-29.63,2026-04,-4.93,8.8,13.73,,,,營收 2026-04，月增 -4.93%，年增 8.8%，累計年增 13.73%,投信買超；融資增加；營收 2026-04，月增 -4.93%，年增 8.8%，累計年增 13.73%,-29.63
2026-05-19,2356,英業達,TWSE,5,51.7,19.66,3.87,2.53,52.7966,-2.08,330795.28,31964.1,66159.06,66159.06,0.48,1.0,-6.2,正常,91017.71,4174.52,95192.24,27.51,1.26,1,0,1,0,2913.9,4923.0,,,,,,,0.0,45.65,-2566,167,0.78,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,11.01,57.44,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,57.44
2026-05-19,3037,欣興,TWSE,5,818.0,120.29,0.24,11.46,854.4857,-4.27,133203.35,23542.12,26640.67,26640.67,0.88,1.0,-1.4,正常,-7532.8,3403.74,-4129.06,-5.66,2.56,2,0,0,1,464.82,-516.0,,,,,,,0.0,-5.9,-143,-62,0.09,4.0,未取得,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.81,4.0,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,4.0
2026-05-19,2376,技嘉,TWSE,5,305.0,14.25,3.93,3.16,325.6369,-6.34,123135.78,33752.27,24627.16,24627.16,1.37,1.0,7.45,正常,-2901.13,3286.87,385.73,-2.36,2.67,0,1,2,0,-5998.15,163.0,,,,,,,0.0,8.21,1849,-29,-1.21,31.0,未取得,0.0,31.0,0.0,0.0,0.0,0.0,0.0,24,31.0,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,31.0
2026-05-19,3711,日月光投控,TWSE,5,472.0,43.83,1.4,5.91,519.3996,-9.13,121700.26,36960.6,24340.05,24340.05,1.52,1.0,6.22,放量,-14047.02,3004.32,-11042.7,-11.54,2.47,0,2,3,0,-3975.36,17.7,,,,,,,0.0,-17.59,576,217,-0.38,-11.54,未取得,0.0,-11.54,0.0,0.0,0.0,0.0,0.0,6.43,-11.54,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；放量；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,-11.54
2026-05-19,4938,和碩,TWSE,5,76.9,17.68,5.2,1.02,77.9531,-1.35,82424.29,8017.02,16484.86,16484.86,0.49,1.0,-6.16,正常,-26980.33,2967.14,-24013.2,-32.73,3.6,0,5,1,0,-2114.0,967.48,,,,,,,0.0,-30.5,1397,-6,-1.36,-36.02,未取得,0.0,-36.02,0.0,0.0,0.0,0.0,0.0,-4.16,-36.02,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,投信買超；融資增加；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-36.02
2026-05-19,3706,神達,TWSE,5,80.7,15.4,4.96,1.61,81.1792,-0.59,72975.84,8211.78,14595.17,14595.17,0.56,1.0,-5.25,正常,-26072.3,2374.03,-23698.28,-35.73,3.25,0,5,2,0,-1951.19,2384.03,,,,,,,0.0,-28.87,437,-100,-0.52,-18.75,未取得,0.0,-18.75,0.0,0.0,0.0,0.0,0.0,10.64,-18.75,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,投信買超；融資增加；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,-18.75
2026-05-19,2615,萬海,TWSE,5,80.4,7.42,3.73,0.79,76.8504,4.62,65791.65,21683.68,13158.33,13158.33,1.65,1.0,10.77,放量,5148.37,2267.63,7416.0,7.83,3.45,2,0,1,0,8509.55,2306.0,,,,,,,0.0,39.78,-1065,-137,1.56,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.45,45.79,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,45.79
2026-05-19,3017,奇鋐,TWSE,5,2390.0,39.27,0.88,20.77,2535.7841,-5.75,28375.76,3542.68,5675.15,5675.15,0.62,1.0,-4.51,正常,-3064.3,2212.18,-852.12,-10.8,7.8,0,4,5,0,-569.52,187.62,,,,,,,0.0,1.59,47,-5,-0.14,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,18.81,20.26,2026-04,-13.24,71.62,99.34,,,,營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,投信買超；融資增加；營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,20.26
2026-05-19,2345,智邦,TWSE,5,2390.0,45.2,0.63,20.45,2542.2299,-5.99,26213.23,4254.71,5242.65,5242.65,0.81,1.0,-2.26,正常,-539.59,2106.97,1567.39,-2.06,8.04,0,3,5,0,-354.52,206.0,,,,,,,0.0,30.26,-231,1,0.88,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,20.42,51.56,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,51.56
2026-05-19,2492,華新科,TWSE,5,220.0,42.15,1.09,1.99,206.4829,6.55,117025.98,8932.07,23405.2,23405.2,0.38,1.0,-7.42,正常,17920.96,2009.0,19929.96,15.31,1.72,5,0,1,0,2638.77,875.0,,,,,,,0.0,48.79,760,168,-0.43,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,5.75,54.11,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.11
2026-05-19,6770,力積電,TWSE,5,58.5,33.05,0.0,2.57,62.1996,-5.95,942738.76,143820.86,188547.75,188547.75,0.76,1.0,-2.85,正常,7904.7,1915.0,9819.7,0.84,0.2,0,2,2,0,-31836.37,5.0,,,,,,,0.0,7.02,-2138,109,0.23,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,10.6,17.85,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,17.85
2026-05-19,1582,信錦,TWSE,5,117.0,42.55,2.56,2.24,106.3392,10.03,66154.96,24977.66,13230.99,13230.99,1.89,1.0,13.65,放量,4550.71,1886.14,6436.86,6.88,2.85,0,1,2,0,-852.0,136.14,,,,,,,0.0,27.67,3199,116,-3.76,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,-0.45,23.46,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,23.46
2026-05-19,2049,上銀,TWSE,5,376.0,81.92,0.53,3.54,376.4507,-0.12,48514.11,8261.65,9702.82,9702.82,0.85,1.0,-1.78,正常,-1042.85,1667.72,624.87,-2.15,3.44,1,0,1,0,606.63,483.0,,,,,,,0.0,15.83,928,-89,-1.59,20.52,未取得,0.0,20.52,0.0,0.0,0.0,0.0,0.0,6.28,20.52,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,20.52
2026-05-19,8112,至上,TWSE,5,83.6,10.07,4.55,2.38,83.0175,0.7,97226.41,17741.02,19445.28,19445.28,0.91,1.0,-1.05,正常,-912.32,1556.26,643.94,-0.94,1.6,2,0,0,3,1536.0,-30.76,,,,,,,0.0,5.15,-627,16,0.65,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,16.67,22.47,2026-04,-34.24,55.96,111.09,,,,營收 2026-04，月增 -34.24%，年增 55.96%，累計年增 111.09%,投信買超；融資下降；營收 2026-04，月增 -34.24%，年增 55.96%，累計年增 111.09%,22.47
2026-05-19,3045,台灣大,TWSE,5,116.5,23.63,4.12,3.88,114.264,1.96,92624.2,26432.01,18524.84,18524.84,1.43,1.0,8.12,正常,38742.57,1509.4,40251.96,41.83,1.63,5,0,1,0,13020.66,1846.87,,,,,,,0.0,54.57,-625,95,0.74,55.1,未取得,0.0,55.1,0.0,0.0,0.0,0.0,0.0,-0.21,55.1,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,55.1
2026-05-19,3481,群創,TWSE,5,37.45,340.45,2.67,1.32,36.7277,1.97,4931838.33,711814.82,986367.67,986367.67,0.72,1.0,-3.34,正常,-58907.84,1490.68,-57417.16,-1.19,0.03,0,2,2,0,-44962.33,1098.0,,,,,,,0.0,-2.24,-6720,1947,0.16,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.09,1.01,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,投信買超；融資下降；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,1.01
2026-05-19,6415,矽力*-KY,TWSE,5,482.0,64.78,0.53,4.91,496.9815,-3.01,50227.96,16951.55,10045.59,10045.59,1.69,1.0,11.25,放量,479.55,1428.0,1907.55,0.95,2.84,1,0,5,0,724.26,460.0,,,,,,,0.0,29.56,-514,9,1.02,40.66,未取得,0.0,40.66,0.0,0.0,0.0,0.0,0.0,10.08,40.66,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,40.66
2026-05-19,4966,譜瑞-KY,TPEX,5,728.0,22.49,2.43,2.51,799.2908,-8.92,24499.0,1310.0,4899.8,4899.8,0.27,1.0,-8.0,正常,1970.16,1353.0,3323.16,8.04,5.52,5,0,0,1,79.9,-2.0,,,,,,,0.0,51.24,572,-6,-1.88,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,-2.99,46.37,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,46.37
2026-05-19,8210,勤誠,TWSE,5,1325.0,39.28,1.06,13.16,1447.8705,-8.49,10127.54,1243.58,2025.51,2025.51,0.61,1.0,-4.63,正常,-1264.73,1304.0,39.27,-12.49,12.88,1,0,0,1,21.13,-53.0,,,,,,,0.0,7.81,-922,-21,7.94,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,6.68,22.43,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資下降；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,22.43
2026-05-19,4919,新唐,TWSE,5,150.0,,0.27,4.76,158.5391,-5.39,113105.05,19187.47,22621.01,22621.01,0.85,1.0,-1.82,正常,-1847.97,1249.0,-598.97,-1.63,1.1,0,1,1,0,-1965.0,1245.0,,,,,,,0.0,-0.43,-6247,2666,5.52,2.5,未取得,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-2.59,2.5,2026-04,-19.81,1.59,-3.11,,,,營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,投信買超；融資下降；營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,2.5
2026-05-19,2316,楠梓電,TWSE,5,139.0,9.0,1.44,1.84,136.9159,1.52,70211.9,15453.65,14042.38,14042.38,1.1,1.0,1.21,正常,1802.12,991.0,2793.12,2.57,1.41,1,0,1,0,1219.8,991.0,,,,,,,0.0,22.34,-1047,-55,1.47,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,16.31,40.12,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,40.12
2026-05-19,2421,建準,TWSE,5,145.0,17.7,3.79,3.66,143.7896,0.84,22371.33,4270.18,4474.27,4474.27,0.95,1.0,-0.55,正常,-3803.05,915.0,-2888.05,-17.0,4.09,0,5,1,0,-189.09,916.0,,,,,,,0.0,-27.6,-239,1,1.07,-21.08,未取得,0.0,-21.08,0.0,0.0,0.0,0.0,0.0,5.45,-21.08,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,-21.08
2026-05-19,2323,中環,TWSE,5,9.45,4.33,2.12,0.55,9.9446,-4.97,50756.96,6754.85,10151.39,10151.39,0.67,1.0,-4.02,正常,-15414.35,819.0,-14595.35,-30.37,1.61,0,5,1,0,-1128.0,819.0,,,,,,,0.0,-35.47,765,10,-1.21,-36.13,未取得,0.0,-36.13,0.0,0.0,0.0,0.0,0.0,0.55,-36.13,2026-04,-8.19,-1.53,11.28,,,,營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,投信買超；融資增加；營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,-36.13
