latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,4958,臻鼎-KY,TWSE,5,358.5,335.9291,6.72,431742.03,-24851.34,8484.36,-16366.98,-5.76,1.97,0,1,5,0,-9467.42,4198.61,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.87
2026-04-27,2347,聯強,TWSE,5,80.1,82.2764,-2.65,29783.36,-6428.73,8037.16,1608.43,-21.58,26.99,1,0,0,1,1057.65,-305.03,,,,,,,0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.82
2026-04-27,6005,群益證,TWSE,5,27.95,28.2024,-0.89,99617.57,-30472.91,7594.97,-22877.94,-30.59,7.62,0,5,0,1,-5985.58,-3632.59,,,,,,,0.0,-25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-25.44
2026-04-27,2330,台積電,TWSE,5,2265.0,2165.0642,4.62,242601.01,-3363.3,7160.58,3797.28,-1.39,2.95,0,1,3,0,-18940.17,5283.81,,,,,,,0.0,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.36
2026-04-27,2454,聯發科,TWSE,5,2435.0,2286.907,6.48,122087.79,5472.56,6510.32,11982.87,4.48,5.33,3,0,5,0,143.63,565.83,,,,,,,0.0,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.65
2026-04-27,8046,南電,TWSE,5,913.0,839.8722,8.71,130540.5,-4714.44,5686.0,971.56,-3.61,4.36,0,1,5,0,-5465.6,1362.0,,,,,,,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.76
2026-04-27,4938,和碩,TWSE,5,83.1,84.0931,-1.18,81479.16,-6735.94,5537.83,-1198.11,-8.27,6.8,0,4,0,1,-1014.64,-191.77,,,,,,,0.0,-11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-11.22
2026-04-27,3231,緯創,TWSE,5,142.5,142.3514,0.1,279038.19,45515.83,4495.54,50011.37,16.31,1.61,2,0,0,1,7536.84,-301.98,,,,,,,0.0,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.53
2026-04-27,6415,矽力*-KY,TWSE,5,420.0,407.9955,2.94,74377.3,5008.24,4291.0,9299.24,6.73,5.77,3,0,5,0,1338.23,386.0,,,,,,,0.0,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,62.39
2026-04-27,4904,遠傳,TWSE,5,96.0,95.8268,0.18,38214.5,-8591.03,4232.77,-4358.26,-22.48,11.08,0,5,0,1,-462.09,-1355.24,,,,,,,0.0,-16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.62
2026-04-27,3189,景碩,TWSE,5,515.0,500.4067,2.92,261139.54,1587.02,4039.0,5626.02,0.61,1.55,0,1,2,0,-9632.81,338.0,,,,,,,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.81
2026-04-27,6147,頎邦,TPEX,5,131.0,138.0701,-5.12,86159.0,-348.71,3107.44,2758.73,-0.4,3.61,0,1,0,1,-1741.77,-125.98,,,,,,,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.27
2026-04-27,9910,豐泰,TWSE,5,70.6,74.9505,-5.8,14890.25,-4180.58,3073.67,-1106.92,-28.08,20.64,1,0,5,0,278.94,105.86,,,,,,,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.55
2026-04-27,6669,緯穎,TWSE,5,4890.0,4502.1166,8.62,21269.08,-1980.42,3046.22,1065.81,-9.31,14.32,0,2,5,0,-1357.76,1087.79,,,,,,,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.89
2026-04-27,6488,環球晶,TPEX,5,620.0,595.8457,4.05,58233.0,7011.34,3039.34,10050.68,12.04,5.22,5,0,2,0,968.53,45.19,,,,,,,0.0,60.05,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,60.05
2026-04-27,2603,長榮,TWSE,5,199.5,200.948,-0.72,52387.39,314.44,2819.05,3133.48,0.6,5.38,1,0,0,1,671.86,-49.56,,,,,,,0.0,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.94
2026-04-27,2606,裕民,TWSE,5,60.4,62.0143,-2.6,20068.12,-5251.93,2597.13,-2654.79,-26.17,12.94,0,4,0,1,-290.45,-170.56,,,,,,,0.0,-16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.08
2026-04-27,2368,金像電,TWSE,5,1420.0,1337.2242,6.19,35694.31,-996.0,2478.06,1482.06,-2.79,6.94,0,1,3,0,-1123.38,722.55,,,,,,,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,23.31,23.31,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,20.6
2026-04-27,2385,群光,TWSE,5,122.5,125.1043,-2.08,23549.79,-3190.26,2449.41,-740.85,-13.55,10.4,0,3,0,1,-1955.17,-207.91,,,,,,,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.02
2026-04-27,3711,日月光投控,TWSE,5,495.5,483.4476,2.49,119096.77,-5968.24,2150.52,-3817.72,-5.01,1.81,0,1,3,0,-4998.3,674.31,,,,,,,0.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-2.57
2026-04-27,1476,儒鴻,TWSE,5,324.0,337.173,-3.91,8483.72,-2038.39,1740.68,-297.72,-24.03,20.52,0,5,0,1,-165.13,-6.38,,,,,,,0.0,-10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-10.31
2026-04-27,3017,奇鋐,TWSE,5,2835.0,2767.2975,2.45,27898.75,-2160.99,1625.4,-535.59,-7.75,5.83,0,1,5,0,-836.96,282.44,,,,,,,0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.04
2026-04-27,6770,力積電,TWSE,5,54.5,55.1181,-1.12,765247.87,-37154.2,1601.93,-35552.27,-4.86,0.21,1,0,0,2,10865.11,-215.0,,,,,,,0.0,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.9
2026-04-27,3376,新日興,TWSE,5,207.5,219.1195,-5.3,58236.54,2779.4,1491.0,4270.4,4.77,2.56,0,2,1,0,-1089.62,120.0,,,,,,,0.0,23.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.31
2026-04-27,2377,微星,TWSE,5,93.4,97.9005,-4.6,97287.66,-8836.36,1466.0,-7370.36,-9.08,1.51,0,3,0,3,-821.17,-11.0,,,,,,,0.0,-33.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.96
2026-04-27,2383,台光電,TWSE,5,4730.0,4312.9852,9.67,20111.58,-398.69,1423.92,1025.23,-1.98,7.08,2,0,5,0,517.57,199.5,,,,,,,0.0,30.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.31
2026-04-27,3045,台灣大,TWSE,5,112.0,112.579,-0.51,74236.01,-8381.43,1423.9,-6957.52,-11.29,1.92,0,3,0,1,-624.92,-1758.3,,,,,,,0.0,-31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.2
2026-04-27,1513,中興電,TWSE,5,150.0,152.5221,-1.65,26536.76,-5961.08,1407.88,-4553.19,-22.46,5.31,0,4,0,1,-1876.44,-4.0,,,,,,,0.0,-29.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.24
2026-04-27,3264,欣銓,TPEX,5,194.0,206.4131,-6.01,113461.0,1774.16,1216.44,2990.6,1.56,1.07,0,1,0,1,-416.26,-307.26,,,,,,,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.23,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,6.42
2026-04-27,2345,智邦,TWSE,5,2175.0,2146.3349,1.34,27834.16,999.75,1208.1,2207.85,3.59,4.34,0,1,1,0,-207.78,771.26,,,,,,,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.88
2026-04-27,3034,聯詠,TWSE,5,416.5,420.2582,-0.89,31790.45,-1581.98,1171.05,-410.94,-4.98,3.68,2,0,0,1,149.29,-325.06,,,,,,,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-0.28
2026-04-27,2451,創見,TWSE,5,262.0,262.4385,-0.17,53265.2,-4997.67,1137.49,-3860.18,-9.38,2.14,0,5,0,1,-535.99,-495.39,,,,,,,0.0,-31.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.72
2026-04-27,2308,台達電,TWSE,5,2020.0,2019.1321,0.04,67786.63,-9951.01,1114.01,-8837.01,-14.68,1.64,0,1,0,2,-3573.79,-223.1,,,,,,,0.0,-33.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.32
2026-04-27,2855,統一證,TWSE,5,35.7,34.6773,2.95,44577.81,8738.73,999.0,9737.73,19.6,2.24,5,0,0,2,758.0,-32.0,,,,,,,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.6
2026-04-27,3661,世芯-KY,TWSE,5,4160.0,4082.2415,1.9,18358.5,3308.45,933.83,4242.28,18.02,5.09,0,1,5,0,-45.72,111.92,,,,,,,0.0,61.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,61.22
2026-04-27,2455,全新,TWSE,5,311.5,331.6261,-6.07,33777.66,-883.95,884.0,0.05,-2.62,2.62,0,1,0,1,-2396.74,-378.0,,,,,,,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-0.19
2026-04-27,7734,印能科技,TPEX,5,3390.0,3407.5902,-0.52,3992.0,-4.14,876.52,872.38,-0.1,21.96,1,0,4,0,14.84,247.0,,,,,,,0.0,54.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,54.79
2026-04-27,6271,同欣電,TWSE,5,174.0,181.0059,-3.87,47676.94,-490.58,806.0,315.42,-1.03,1.69,1,0,0,1,307.73,-58.0,,,,,,,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.2
2026-04-27,2388,威盛,TWSE,5,74.7,78.239,-4.52,136086.8,7681.99,797.0,8478.99,5.64,0.59,0,2,3,0,-2432.74,12.0,,,,,,,0.0,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.24
2026-04-27,6291,沛亨,TPEX,5,429.0,459.7656,-6.69,13086.0,-87.43,770.0,682.57,-0.67,5.88,1,0,0,1,134.05,-1.0,,,,,,,0.0,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.05
2026-04-27,2357,華碩,TWSE,5,588.0,597.5443,-1.6,24091.89,-5061.59,740.72,-4320.86,-21.01,3.07,1,0,0,1,250.88,-143.34,,,,,,,0.0,-24.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-24.81
2026-04-27,1905,華紙,TWSE,5,13.25,13.7878,-3.9,49340.15,4160.0,732.0,4892.0,8.43,1.48,1,0,4,0,4304.99,11.0,,,,,,,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.5
2026-04-27,8210,勤誠,TWSE,5,1165.0,1132.8083,2.84,21894.97,1343.85,688.0,2031.85,6.14,3.14,0,1,4,0,-616.14,344.0,,,,,,,0.0,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.56
2026-04-27,1590,亞德客-KY,TWSE,5,1410.0,1354.2848,4.11,11325.82,97.36,687.56,784.92,0.86,6.07,0,2,4,0,-119.16,304.56,,,,,,,0.0,28.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,28.44
2026-04-27,2351,順德,TWSE,5,146.0,153.7141,-5.02,90152.32,355.56,606.49,962.05,0.39,0.67,1,0,5,0,455.84,4.0,,,,,,,0.0,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.82
2026-04-27,3665,貿聯-KY,TWSE,5,2630.0,2667.624,-1.41,19355.03,1285.85,590.49,1876.35,6.64,3.05,1,0,0,1,448.56,-33.37,,,,,,,0.0,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.17
2026-04-27,2472,立隆電,TWSE,5,169.0,178.1359,-5.13,21611.25,1367.09,588.73,1955.82,6.33,2.72,0,2,5,0,-182.49,2.0,,,,,,,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.2
2026-04-27,4906,正文,TWSE,5,36.25,37.8475,-4.22,165995.06,-7531.11,518.85,-7012.26,-4.54,0.31,0,1,0,1,-1299.9,-6.09,,,,,,,0.0,-16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.17
2026-04-27,2059,川湖,TWSE,5,3960.0,3810.9885,3.91,5770.35,-604.94,488.82,-116.12,-10.48,8.47,0,3,2,0,-380.25,226.67,,,,,,,0.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-1.43
2026-04-27,2402,毅嘉,TWSE,5,69.4,75.8519,-8.51,172424.21,-6358.04,488.0,-5870.04,-3.69,0.28,0,2,0,0,-776.7,0.0,,,,,,,0.0,-13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-13.39
2026-04-27,5289,宜鼎,TPEX,5,1190.0,1134.0548,4.93,22202.0,-570.17,478.61,-91.57,-2.57,2.16,1,0,0,1,600.22,-0.64,,,,,,,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-0.58
2026-04-27,6584,南俊國際,TPEX,5,690.0,769.5693,-10.34,8138.0,-457.02,462.28,5.26,-5.62,5.68,2,0,0,1,322.98,-260.0,,,,,,,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.52
2026-04-27,7751,竑騰,TPEX,5,2645.0,2253.5822,17.37,3502.0,168.34,461.0,629.34,4.81,13.16,2,0,5,0,160.71,5.0,,,,,,,0.0,59.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,59.11
2026-04-27,3163,波若威,TPEX,5,1040.0,1175.2403,-11.51,18542.0,-3453.12,455.83,-2997.3,-18.62,2.46,0,5,0,1,-123.89,-479.0,,,,,,,0.0,-38.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-38.35
2026-04-27,2355,敬鵬,TWSE,5,53.8,52.7171,2.05,143512.92,1510.2,450.68,1960.88,1.05,0.31,2,0,0,1,1169.4,-6.06,,,,,,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.48
2026-04-27,1519,華城,TWSE,5,888.0,903.7994,-1.75,19600.91,261.3,445.7,707.0,1.33,2.27,2,0,0,2,185.23,-1.33,,,,,,,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.24
2026-04-27,6510,精測,TPEX,5,3570.0,3921.5816,-8.97,5779.0,-316.88,436.68,119.8,-5.48,7.56,2,0,0,3,73.5,-35.03,,,,,,,0.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.08
2026-04-27,2485,兆赫,TWSE,5,62.2,65.4556,-4.97,177344.72,4891.98,431.0,5322.98,2.76,0.24,0,1,5,0,-6603.0,6.0,,,,,,,0.0,22.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.03
2026-04-27,6531,愛普*,TWSE,5,753.0,788.9929,-4.56,60257.56,333.11,412.0,745.11,0.55,0.68,0,1,1,0,-147.02,7.0,,,,,,,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.3
2026-04-27,2637,慧洋-KY,TWSE,5,72.0,73.5663,-2.13,12811.56,2038.19,410.1,2448.29,15.91,3.2,1,0,0,3,57.0,-14.65,,,,,,,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.5
2026-04-27,8464,億豐,TWSE,5,350.5,361.0061,-2.91,4546.48,176.69,385.25,561.93,3.89,8.47,2,0,0,3,239.28,-3.68,,,,,,,0.0,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.34
2026-04-27,8155,博智,TPEX,5,416.5,389.4874,6.94,25737.0,1699.0,360.0,2059.0,6.6,1.4,1,0,1,0,74.92,360.0,,,,,,,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,27.6
2026-04-27,3653,健策,TWSE,5,4960.0,5344.5306,-7.19,5203.65,122.93,343.45,466.38,2.36,6.6,2,0,0,2,81.18,-64.52,,,,,,,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.4
2026-04-27,6409,旭隼,TWSE,5,775.0,781.7683,-0.87,4748.0,-766.97,339.5,-427.46,-16.15,7.15,1,0,0,1,33.87,-2.15,,,,,,,0.0,-9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.83
2026-04-27,5443,均豪,TPEX,5,106.5,115.4691,-7.77,53613.0,-4176.21,309.0,-3867.21,-7.79,0.58,0,1,0,0,-3932.94,0.0,,,,,,,0.0,-21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.91
2026-04-27,4977,眾達-KY,TWSE,5,205.0,233.8436,-12.33,71836.05,720.81,294.0,1014.81,1.0,0.41,1,0,5,0,821.98,2.0,,,,,,,0.0,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.66
2026-04-27,8103,瀚荃,TWSE,5,116.5,104.5652,11.41,25880.9,623.06,291.0,914.06,2.41,1.12,2,0,1,0,626.75,291.0,,,,,,,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.95
2026-04-27,3209,全科,TWSE,5,53.2,52.0939,2.12,39531.42,1974.74,283.09,2257.83,5.0,0.72,0,1,0,1,-1057.0,-6.36,,,,,,,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.85
2026-04-27,7717,萊德光電-KY,TPEX,5,695.0,788.9299,-11.91,4936.0,218.77,280.0,498.77,4.43,5.67,2,0,2,0,239.97,40.0,,,,,,,0.0,43.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.13
2026-04-27,3673,TPK-KY,TWSE,5,59.3,64.0521,-7.42,83662.63,7324.35,261.75,7586.1,8.75,0.31,0,2,0,0,-1086.57,0.0,,,,,,,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.55
2026-04-27,3131,弘塑,TPEX,5,2875.0,3173.4391,-9.4,6288.0,-4.9,256.8,251.91,-0.08,4.08,2,0,5,0,236.96,71.92,,,,,,,0.0,32.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.76
2026-04-27,2486,一詮,TWSE,5,224.5,216.1771,3.85,13788.78,1716.93,256.16,1973.08,12.45,1.86,0,2,0,0,-25.93,0.0,,,,,,,0.0,32.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.09
2026-04-27,3217,優群,TPEX,5,169.5,179.7784,-5.72,20888.0,-772.15,241.0,-531.15,-3.7,1.15,0,3,1,0,-18.9,49.0,,,,,,,0.0,-10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-10.04
2026-04-27,6274,台燿,TPEX,5,990.0,978.9946,1.12,17912.0,1248.42,239.82,1488.24,6.97,1.34,0,1,0,1,-156.23,-55.93,,,,,,,0.0,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,25.43
2026-04-27,3645,達邁,TWSE,5,99.6,111.123,-10.37,99748.66,4755.85,239.0,4994.85,4.77,0.24,1,0,5,0,419.6,2.0,,,,,,,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.64
