latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,9907,統一實,TWSE,5,17.6,17.6911,-0.51,17834.69,-8496.3,2530.49,-5965.81,-47.64,14.19,0,5,3,0,-2559.3,742.19,,,,,,,0.0,-9.5,50,3,-0.22,-9.72,未取得,0.0,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,-9.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.72
2026-05-05,8046,南電,TWSE,5,997.0,962.456,3.59,96821.23,-2527.2,2448.0,-79.2,-2.61,2.53,1,0,5,0,526.58,61.0,,,,,,,0.0,15.54,614,-231,-0.58,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,14.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,14.96
2026-05-05,2610,華航,TWSE,5,18.05,18.0074,0.24,95904.67,-19744.12,2429.15,-17314.97,-20.59,2.53,0,1,0,3,-1829.56,-175.43,,,,,,,0.0,-35.17,1114,-522,-1.09,-36.26,未取得,0.0,-36.26,0.0,0.0,0.0,0.0,0.0,0.0,-36.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-36.26
2026-05-05,2618,長榮航,TWSE,5,34.0,33.7569,0.72,107943.04,-8791.53,2426.85,-6364.68,-8.14,2.25,2,0,1,0,2317.16,827.96,,,,,,,0.0,-8.89,495,-148,-0.41,-9.3,未取得,0.0,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.3
2026-05-05,2027,大成鋼,TWSE,5,37.75,38.0175,-0.7,116241.53,38890.59,2405.0,41295.59,33.46,2.07,5,0,0,3,1336.52,-72.0,,,,,,,0.0,45.67,-2839,13,2.44,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,48.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.11
2026-05-05,3026,禾伸堂,TWSE,5,248.5,228.9455,8.54,65199.33,-11044.64,2103.5,-8941.14,-16.94,3.23,0,1,3,0,-551.29,1610.0,,,,,,,0.0,-17.41,398,32,-0.46,-17.87,未取得,0.0,-17.87,0.0,0.0,0.0,0.0,0.0,0.0,-17.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-17.87
2026-05-05,8299,群聯,TPEX,5,2115.0,2003.1342,5.58,56254.0,-1673.18,1899.83,226.66,-2.97,3.38,2,0,5,0,194.67,56.27,,,,,,,0.0,19.32,873,12,-1.23,18.09,未取得,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0.0,18.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,18.09
2026-05-05,2855,統一證,TWSE,5,39.1,36.8774,6.03,39531.83,-428.65,1878.8,1450.15,-1.08,4.75,0,1,3,0,-1686.58,663.36,,,,,,,0.0,18.15,-1301,-4,3.29,22.64,未取得,0.0,22.64,0.0,0.0,0.0,0.0,0.0,1.2,22.64,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,投信買超；融資下降；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,22.64
2026-05-05,9941,裕融,TWSE,5,75.7,77.5361,-2.37,10438.31,-2208.67,1857.98,-350.69,-21.16,17.8,0,4,5,0,-1137.37,570.11,,,,,,,0.0,6.81,-290,0,2.78,8.18,未取得,0.0,8.18,0.0,0.0,0.0,0.0,0.0,-1.41,8.18,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,8.18
2026-05-05,1608,華榮,TWSE,5,33.05,33.1284,-0.24,15865.56,-2253.0,1691.41,-561.59,-14.2,10.66,0,1,3,0,-2410.0,572.5,,,,,,,0.0,7.67,-554,0,3.49,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,11.16,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,11.16
2026-05-05,3033,威健,TWSE,5,38.55,37.3942,3.09,62421.93,6675.0,1580.5,8255.5,10.69,2.53,5,0,3,0,2801.0,534.05,,,,,,,0.0,54.41,2191,125,-2.69,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,10.2,61.92,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.92
2026-05-05,6706,惠特,TWSE,5,183.0,155.7292,17.51,42451.88,7939.1,1576.0,9515.1,18.7,3.71,5,0,0,0,830.4,0.0,,,,,,,0.0,47.28,670,330,-0.8,46.48,未取得,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.0,46.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.48
2026-05-05,2031,新光鋼,TWSE,5,40.75,40.4865,0.65,5270.0,957.5,1354.35,2311.85,18.17,25.7,2,0,4,0,121.0,356.35,,,,,,,0.0,77.0,-127,10,2.52,82.95,未取得,0.0,82.95,0.0,0.0,0.0,0.0,0.0,3.43,82.95,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,82.95
2026-05-05,3037,欣興,TWSE,5,903.0,865.4275,4.34,180473.21,-16578.43,1347.2,-15231.23,-9.19,0.75,0,5,3,0,-4590.53,139.88,,,,,,,0.0,-25.76,4733,165,-2.04,-27.8,未取得,0.0,-27.8,0.0,0.0,0.0,0.0,0.0,0.0,-27.8,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-27.8
2026-05-05,1307,三芳,TWSE,5,31.35,31.4353,-0.27,5376.81,-1289.0,1300.0,11.0,-23.97,24.18,0,4,4,0,-589.0,350.0,,,,,,,0.0,13.16,-161,-5,2.97,16.13,未取得,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0,16.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,16.13
2026-05-05,2204,中華,TWSE,5,53.7,54.0232,-0.6,5922.7,-1291.97,1222.75,-69.23,-21.81,20.65,0,5,5,0,-686.98,283.95,,,,,,,0.0,6.56,-856,0,8.0,14.56,未取得,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,14.56,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.56
2026-05-05,1612,宏泰,TWSE,5,36.6,36.0045,1.65,5429.58,391.0,1200.0,1591.0,7.2,22.1,0,1,5,0,-324.0,300.0,,,,,,,0.0,67.9,29,-4,-0.45,74.51,未取得,0.0,74.51,0.0,0.0,0.0,0.0,0.0,7.06,74.51,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,外資買超；投信買超；融資增加；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,74.51
2026-05-05,2327,國巨*,TWSE,5,348.5,331.5614,5.11,209555.58,17557.53,1186.56,18744.08,8.38,0.57,5,0,2,0,727.64,149.09,,,,,,,0.0,40.33,1047,-61,-0.41,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,9.95,49.87,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,49.87
2026-05-05,6189,豐藝,TWSE,5,49.35,48.4841,1.79,5810.87,-252.0,1185.45,933.45,-4.34,20.4,0,1,5,0,-206.0,262.45,,,,,,,0.0,44.83,117,7,-1.54,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,5.19,48.48,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,48.48
2026-05-05,4105,東洋,TPEX,5,74.2,73.8328,0.5,4305.0,-1602.09,1159.0,-443.09,-37.21,26.92,0,5,5,0,-80.0,187.0,,,,,,,0.0,-0.73,-15,0,0.35,-0.38,未取得,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-0.38
2026-05-05,5439,高技,TPEX,5,403.0,391.9384,2.82,29291.0,-1886.73,1132.5,-754.23,-6.44,3.87,1,0,0,1,158.3,-50.0,,,,,,,0.0,-5.78,107,27,-0.24,-6.02,未取得,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,0.0,-6.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.02
2026-05-05,4576,大銀微系統,TWSE,5,236.5,222.2048,6.43,43539.13,-3145.97,1127.0,-2018.97,-7.23,2.59,0,3,0,0,-893.26,0.0,,,,,,,0.0,-17.69,850,6,-1.55,-19.24,未取得,0.0,-19.24,0.0,0.0,0.0,0.0,0.0,0.0,-19.24,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-19.24
2026-05-05,8936,國統,TPEX,5,52.1,50.9125,2.33,11337.0,884.84,1116.75,2001.59,7.8,9.85,0,1,3,0,-73.0,376.45,,,,,,,0.0,63.74,-87,6,0.8,64.54,未取得,0.0,64.54,0.0,0.0,0.0,0.0,0.0,0.0,64.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,64.54
2026-05-05,5289,宜鼎,TPEX,5,1420.0,1296.3746,9.54,28524.0,-247.01,1101.5,854.49,-0.87,3.86,0,1,1,0,-3.01,128.0,,,,,,,0.0,6.82,435,11,-1.2,5.62,未取得,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,5.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,5.62
2026-05-05,9802,鈺齊-KY,TWSE,5,80.9,77.8113,3.97,5139.09,-298.94,1065.0,766.06,-5.82,20.72,0,1,5,0,-316.0,315.0,,,,,,,0.0,35.79,-34,-23,0.53,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,2.07,38.39,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,投信買超；融資下降；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,38.39
2026-05-05,6488,環球晶,TPEX,5,666.0,598.449,11.29,55094.0,2776.96,1036.68,3813.64,5.04,1.88,3,0,3,0,1190.44,604.71,,,,,,,0.0,29.82,3892,45,-5.6,25.44,未取得,0.0,25.44,0.0,0.0,0.0,0.0,0.0,1.22,25.44,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,25.44
2026-05-05,6768,志強-KY,TWSE,5,79.7,78.4945,1.54,3269.23,-741.0,1031.31,290.31,-22.67,31.55,0,5,5,0,-197.0,262.74,,,,,,,0.0,20.6,-30,-14,0.79,21.39,未取得,0.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,21.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,21.39
2026-05-05,8070,長華*,TWSE,5,49.1,48.0005,2.29,11976.55,1158.7,996.94,2155.64,9.67,8.32,1,0,3,0,572.7,297.39,,,,,,,0.0,67.66,-456,-2,3.8,83.92,未取得,0.0,83.92,0.0,0.0,0.0,0.0,0.0,12.46,83.92,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,83.92
2026-05-05,2308,台達電,TWSE,5,2165.0,2158.2479,0.31,64568.71,-2663.93,977.36,-1686.57,-4.13,1.51,0,4,5,0,-4257.97,213.18,,,,,,,0.0,-2.06,420,-18,-0.53,-2.59,未取得,0.0,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-2.59
2026-05-05,8155,博智,TPEX,5,456.5,422.2849,8.1,23818.0,-2447.73,962.0,-1485.73,-10.28,4.04,1,0,5,0,212.75,367.0,,,,,,,0.0,-0.39,251,-66,-0.93,-1.32,未取得,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.32
2026-05-05,9910,豐泰,TWSE,5,69.3,70.7082,-1.99,10679.43,-1069.75,961.45,-108.3,-10.02,9.0,0,4,5,0,-1402.22,355.86,,,,,,,0.0,6.2,109,-15,-0.86,5.34,未取得,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,5.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,5.34
2026-05-05,5534,長虹,TWSE,5,77.6,77.9263,-0.42,3228.0,-1034.42,940.0,-94.42,-32.05,29.12,0,5,5,0,-252.9,205.0,,,,,,,0.0,5.16,29,0,-0.72,4.44,未取得,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,4.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.44
2026-05-05,8028,昇陽半導體,TWSE,5,241.0,240.8665,0.06,82598.54,-3764.54,938.0,-2826.54,-4.56,1.14,0,2,1,0,-204.96,10.0,,,,,,,0.0,-10.51,-323,-582,0.18,-10.33,未取得,0.0,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,-10.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-10.33
2026-05-05,3583,辛耘,TWSE,5,794.0,782.3178,1.49,20005.41,-2374.67,937.0,-1437.67,-11.87,4.68,0,3,4,0,-368.12,43.0,,,,,,,0.0,-10.04,404,88,-1.35,-11.39,未取得,0.0,-11.39,0.0,0.0,0.0,0.0,0.0,0.0,-11.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.39
2026-05-05,8996,高力,TWSE,5,1190.0,1212.634,-1.87,17422.1,-1669.74,930.0,-739.74,-9.58,5.34,0,2,4,0,-435.21,14.0,,,,,,,0.0,-3.22,75,23,-0.34,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,-3.56,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.56
2026-05-05,4746,台耀,TWSE,5,56.1,55.2687,1.5,6723.24,203.95,923.0,1126.95,3.03,13.73,1,0,5,0,115.2,208.0,,,,,,,0.0,63.57,-10,0,0.15,63.72,未取得,0.0,63.72,0.0,0.0,0.0,0.0,0.0,0.0,63.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,63.72
2026-05-05,2548,華固,TWSE,5,121.0,124.6098,-2.9,8597.12,-2472.61,916.0,-1556.61,-28.76,10.65,0,5,5,0,-137.15,259.0,,,,,,,0.0,-4.5,25,16,-0.23,19.27,未取得,0.0,19.27,0.0,0.0,0.0,0.0,0.0,24,19.27,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,投信買超；融資增加；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,19.27
2026-05-05,3526,凡甲,TPEX,5,353.0,332.8985,6.04,11910.0,-889.69,914.93,25.24,-7.47,7.68,0,1,5,0,-577.9,307.43,,,,,,,0.0,14.93,486,26,-3.13,11.8,未取得,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.8
2026-05-05,4763,材料*-KY,TWSE,5,43.4,42.7805,1.45,27406.28,-3907.93,838.6,-3069.32,-14.26,3.06,2,0,0,1,735.56,-10.35,,,,,,,0.0,-19.81,223,18,-0.61,-20.42,未取得,0.0,-20.42,0.0,0.0,0.0,0.0,0.0,0.0,-20.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-20.42
2026-05-05,2360,致茂,TWSE,5,2235.0,2168.6663,3.06,22176.41,-1093.89,823.74,-270.15,-4.93,3.71,0,4,5,0,-800.24,117.91,,,,,,,0.0,2.95,-203,-1,0.91,3.86,未取得,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,3.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.86
2026-05-05,3029,零壹,TWSE,5,102.0,100.568,1.42,11260.98,766.5,792.45,1558.95,6.81,7.04,1,0,3,0,45.5,191.43,,,,,,,0.0,57.78,266,-4,-1.9,64.8,未取得,0.0,64.8,0.0,0.0,0.0,0.0,0.0,8.92,64.8,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,64.8
2026-05-05,6669,緯穎,TWSE,5,4755.0,4789.0413,-0.71,11505.01,-777.65,752.78,-24.87,-6.76,6.54,0,5,5,0,-8.79,101.8,,,,,,,0.0,5.17,-361,-6,3.12,8.29,未取得,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,8.29,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.29
2026-05-05,1590,亞德客-KY,TWSE,5,1440.0,1463.1664,-1.58,9917.42,-957.82,725.87,-231.95,-9.66,7.32,0,5,1,0,-55.02,10.36,,,,,,,0.0,-10.39,55,0,-0.44,-10.83,未取得,0.0,-10.83,0.0,0.0,0.0,0.0,0.0,0.0,-10.83,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-10.83
2026-05-05,2731,雄獅,TWSE,5,160.0,159.6843,0.2,3175.09,-1446.65,695.0,-751.65,-45.56,21.89,0,5,5,0,-517.0,202.0,,,,,,,0.0,-4.5,21,-1,-0.54,-5.04,未取得,0.0,-5.04,0.0,0.0,0.0,0.0,0.0,0.0,-5.04,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.04
2026-05-05,3592,瑞鼎,TWSE,5,241.0,238.2065,1.17,3215.56,-773.54,694.88,-78.66,-24.06,21.61,0,5,5,0,-263.5,211.05,,,,,,,0.0,5.54,6,0,-0.15,5.39,未取得,0.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,5.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,5.39
2026-05-05,1785,光洋科,TPEX,5,160.0,165.3185,-3.22,164432.0,-28490.39,621.0,-27869.39,-17.33,0.38,0,5,2,0,-10920.48,289.0,,,,,,,0.0,-36.06,8281,114,-4.03,-40.09,未取得,0.0,-40.09,0.0,0.0,0.0,0.0,0.0,0.0,-40.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-40.09
2026-05-05,6715,嘉基,TWSE,5,444.0,411.1802,7.98,6025.99,-408.1,567.0,158.9,-6.77,9.41,1,0,1,0,258.7,122.0,,,,,,,0.0,16.59,281,-175,-4.6,11.99,未取得,0.0,11.99,0.0,0.0,0.0,0.0,0.0,0.0,11.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.99
2026-05-05,8210,勤誠,TWSE,5,1265.0,1165.4598,8.54,11893.04,-1376.74,546.0,-830.74,-11.58,4.59,1,0,2,0,375.27,329.0,,,,,,,0.0,-7.11,42,1,-0.28,-7.39,未取得,0.0,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,-7.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.39
2026-05-05,1477,聚陽,TWSE,5,211.0,211.1864,-0.09,11050.43,-562.2,519.15,-43.05,-5.09,4.7,0,2,5,0,-523.98,198.65,,,,,,,0.0,9.76,269,9,-1.95,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,7.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.81
2026-05-05,3324,雙鴻,TPEX,5,1170.0,1160.3778,0.83,18013.0,-18.09,509.75,491.66,-0.1,2.83,0,2,2,0,-125.34,1.0,,,,,,,0.0,16.06,-735,-39,4.02,20.08,未取得,0.0,20.08,0.0,0.0,0.0,0.0,0.0,0.0,20.08,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,20.08
