latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2347,聯強,TWSE,電子通路業,5,90.8,15.79,4.63,1.93,2.83,,,-6.49,7.97,14.709,1.7,252,49.59,25.07,-2.86,-69.2,-6.49,66.3,9.36,33.45,8.62,3.0,18.93,90.3247,0.53,81423.74,14469.89,16284.75,16284.75,0.89,1.0,-1.34,正常,-41649.69,40831.27,-818.42,-51.15,50.15,0,5,5,0,-9067.74,7279.0,,,,,,,0.0,6.7,427,3,-0.42,6.28,未取得,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,6.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.28
2026-06-11,1210,大成,TWSE,食品工業,5,55.7,13.2,5.39,1.85,2.39,,,-0.54,4.7,5.056,6.43,252,7.53,-9.43,-44.92,-103.7,-16.74,10.96,3.95,2.79,1.15,4.5,36.73,54.8202,1.6,46118.95,6968.11,9223.79,9223.79,0.76,1.0,-2.93,正常,-15950.43,24648.0,8697.57,-34.59,53.44,0,5,5,0,-3740.26,4338.0,,,,,,,0.0,25.5,-287,2,0.62,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,26.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,26.12
2026-06-11,9910,豐泰,TWSE,運動休閒,5,97.0,21.0,4.23,3.58,26.14,,,-2.02,31.26,10.725,9.0,252,-21.77,-20.49,-74.23,-114.76,-28.68,46.08,27.4,-8.12,-8.78,1.5,17.93,86.8434,11.7,61746.72,15983.0,12349.34,12349.34,1.29,1.0,6.53,正常,-14755.53,21488.5,6732.97,-23.9,34.8,0,5,5,0,-2519.74,5926.0,,,,,,,0.0,12.22,-453,-4,0.73,12.95,未取得,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,12.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,12.95
2026-06-11,2327,國巨*,TWSE,電子零組件業,5,842.0,66.3,0.71,10.38,9.49,,,-7.27,25.67,536.73,5.69,245,255.27,70.62,202.82,-23.65,-7.27,535.47,92.19,152.7,17.2,-3.5,15.19,814.7713,3.34,329374.46,121334.8,65874.89,65874.89,1.84,1.0,10.1,放量,-41889.76,18329.97,-23559.79,-12.72,5.57,0,5,5,0,-14665.97,6329.32,,,,,,,0.0,-9.31,-409,-721,0.06,-9.25,未取得,0.0,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.25,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-9.25
2026-06-11,9941,裕融,TWSE,其他業,5,87.7,12.84,5.22,1.42,7.08,,,-1.46,12.58,6.324,9.25,252,-6.0,-14.02,-58.45,-108.29,-21.35,22.14,13.85,-1.94,-7.2,6.5,27.96,84.2358,4.11,37534.65,5846.4,7506.93,7506.93,0.78,1.0,-2.65,正常,-9530.96,17736.0,8205.04,-25.39,47.25,0,5,5,0,-2196.89,3134.0,,,,,,,0.0,19.5,-366,168,1.24,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；年線之下,20.74
2026-06-11,1319,東陽,TWSE,汽車工業,5,102.0,18.31,4.9,2.07,4.19,,,-5.56,9.68,9.869,2.51,252,7.71,-6.85,-44.74,-101.11,-24.16,39.15,23.28,7.83,1.17,1.5,44.05,100.8726,1.12,48916.48,9837.28,9783.3,9783.3,1.01,1.0,0.07,正常,-3148.35,15977.32,12828.98,-6.44,32.66,0,2,5,0,-815.66,2649.0,,,,,,,0.0,38.63,-1101,969,3.44,38.84,未取得,0.0,38.84,0.0,0.0,0.0,0.0,0.0,-3.23,38.84,2026-05,-8.03,2.54,-17.01,,,,營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,投信買超；融資下降；營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,38.84
2026-06-11,2379,瑞昱,TWSE,半導體業,5,655.0,23.58,3.82,7.47,1.87,,,-0.76,13.13,48.112,6.12,252,22.89,17.59,-29.56,-76.67,-4.93,49.54,19.33,23.29,2.74,0.0,20.59,626.6227,4.53,38390.04,7143.54,7678.01,7678.01,0.93,1.0,-0.84,正常,-11500.75,13117.33,1616.57,-29.96,34.17,0,5,5,0,-2318.61,2440.19,,,,,,,0.0,10.87,-290,336,1.28,12.15,未取得,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,12.15,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,12.15
2026-06-11,2880,華南金,TWSE,金融保險業,5,35.65,17.22,4.07,2.04,2.44,,,-4.3,8.03,12.299,1.46,252,16.69,34.27,-35.76,-59.99,-7.64,36.59,6.28,14.56,2.07,3.0,-1.67,34.9499,2.0,175947.02,28478.85,35189.4,35189.4,0.81,1.0,-2.29,正常,-21329.42,10066.99,-11262.43,-12.12,5.72,0,3,4,0,-4529.34,5931.93,,,,,,,0.0,-6.82,-125,-1762,-0.23,-7.05,未取得,0.0,-7.05,0.0,0.0,0.0,0.0,0.0,0.0,-7.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.05
2026-06-11,6890,來億-KY,TWSE,運動休閒,5,284.0,28.09,3.17,2.86,17.11,,,-0.53,27.64,11.511,14.0,252,0.71,-15.6,-51.74,-109.87,-19.66,100.0,62.46,25.28,0.47,1.5,32.68,252.3121,12.56,22810.86,1882.01,4562.17,4562.17,0.41,1.0,-7.05,正常,-2327.61,9539.0,7211.39,-10.2,41.82,0,5,5,0,-203.85,1450.0,,,,,,,0.0,15.5,-724,593,4.73,20.23,未取得,0.0,20.23,0.0,0.0,0.0,0.0,0.0,0.0,20.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.23
2026-06-11,2597,潤弘,TWSE,建材營造業,5,204.0,17.96,4.74,6.81,10.57,,,-0.49,14.61,7.45,11.34,252,24.39,21.43,-28.06,-72.84,-0.49,39.73,27.32,23.64,9.07,1.5,57.13,191.3092,6.63,19470.94,3833.96,3894.19,3894.19,0.98,1.0,-0.19,正常,-2119.73,8459.0,6339.27,-10.89,43.44,0,1,5,0,-436.14,1480.0,,,,,,,0.0,27.5,-40,34,0.31,35.31,未取得,0.0,35.31,0.0,0.0,0.0,0.0,0.0,7.5,35.31,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,35.31
2026-06-11,8454,富邦媒,TWSE,數位雲端,5,396.0,37.79,2.53,10.14,12.18,,,-15.2,34.47,13.897,4.31,252,82.49,41.68,30.04,-52.58,-15.2,135.71,90.26,74.42,13.6,-1.5,69.99,394.1004,0.48,17631.89,2379.28,3526.38,3526.38,0.67,1.0,-3.9,正常,-63.94,8163.76,8099.82,-0.36,46.3,0,1,5,0,-207.69,1470.0,,,,,,,0.0,52.77,-6,213,0.76,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,2.0,55.53,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資下降；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,55.53
2026-06-11,8150,南茂,TWSE,半導體業,5,97.1,82.29,1.27,2.76,0.31,,,-4.8,14.91,46.152,0.19,252,111.55,237.15,59.1,142.89,-14.82,320.35,27.16,99.88,17.09,-2.0,56.47,94.7058,2.53,243658.14,65334.55,48731.63,48731.63,1.34,1.0,7.09,正常,8748.57,7519.85,16268.42,3.59,3.09,1,0,3,0,5938.49,2262.85,,,,,,,0.0,35.74,-4297,552,1.9,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,37.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,37.64
2026-06-11,2330,台積電,TWSE,半導體業,5,2250.0,30.25,0.98,9.9,-4.86,,,-6.44,1.81,1078.74,-2.92,252,50.5,115.31,-1.95,21.05,-7.79,137.84,6.08,41.08,8.82,-1.5,-27.46,2293.8558,-1.91,235136.84,46417.52,47027.37,47027.37,0.99,1.0,-0.16,正常,-73759.77,6899.21,-66860.56,-31.37,2.93,0,5,1,0,-4904.28,612.49,,,,,,,0.0,-32.16,-918,-75,0.38,-31.78,未取得,0.0,-31.78,0.0,0.0,0.0,0.0,0.0,0.0,-31.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-31.78
2026-06-11,3293,鈊象,TPEX,,5,762.0,18.88,4.72,17.84,-3.54,,,-8.52,2.97,32.975,-2.12,252,5.98,-14.77,-46.47,-109.03,-16.45,13.73,0.85,0.15,1.0,0.0,23.89,787.8655,-3.28,20927.0,5215.0,4185.4,4185.4,1.25,1.0,5.95,正常,-4233.01,6868.5,2635.49,-20.23,32.82,0,5,5,0,-1275.25,1235.0,,,,,,,0.0,20.57,-308,-7,1.46,22.03,未取得,0.0,22.03,0.0,0.0,0.0,0.0,0.0,0.0,22.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,22.03
2026-06-11,1303,南亞,TWSE,塑膠工業,5,96.9,41.95,0.83,2.0,-7.27,,,-11.1,4.08,55.081,-4.36,252,52.84,237.63,0.39,143.37,-18.23,269.14,9.79,61.08,9.33,-2.0,32.13,99.0771,-2.2,277968.74,56196.25,55593.75,55593.75,1.01,1.0,0.13,正常,-5871.81,5986.64,114.83,-2.11,2.15,0,3,5,0,-2997.43,2305.9,,,,,,,0.0,13.69,-20215,-821,7.18,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,8.23,29.1,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資下降；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,29.1
2026-06-11,2884,玉山金,TWSE,金融保險業,5,33.85,15.39,4.14,1.92,1.5,,,-1.46,4.8,20.283,5.9,251,5.78,6.61,-46.67,-87.65,-4.65,15.14,5.12,3.58,0.98,3.0,56.8,33.4365,1.24,303306.0,45609.22,60661.2,60661.2,0.75,1.0,-2.98,正常,47528.1,3419.57,50947.68,15.67,1.13,1,0,2,0,2859.26,1747.19,,,,,,,0.0,47.82,-1806,-53,0.59,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,0.0,48.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,48.41
2026-06-11,3090,日電貿,TWSE,電子零組件業,5,233.0,48.54,2.06,3.8,5.43,,,-7.91,17.09,24.775,3.26,251,155.76,199.1,103.31,104.84,-7.91,245.7,69.11,139.27,17.2,-2.0,27.08,226.5005,2.87,54690.65,26407.04,10938.13,10938.13,2.41,1.0,16.97,強放量,-3347.81,3111.0,-236.81,-6.12,5.69,0,3,2,0,-3177.47,2771.0,,,,,,,0.0,0.63,383,64,-0.49,0.14,未取得,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,0.14
2026-06-11,2368,金像電,TWSE,電子零組件業,5,1345.0,60.72,0.73,19.72,2.28,,,-14.87,13.5,115.291,1.37,252,128.74,400.0,76.29,305.73,-14.87,430.57,10.1,93.11,17.2,-3.5,46.78,1407.48,-4.44,40956.57,7917.87,8191.31,8191.31,0.97,1.0,-0.4,正常,-642.09,2958.79,2316.7,-1.57,7.22,0,1,4,0,-138.46,225.07,,,,,,,0.0,30.45,-615,-52,1.46,31.91,未取得,0.0,31.91,0.0,0.0,0.0,0.0,0.0,0.0,31.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,31.91
2026-06-11,2408,南亞科,TWSE,半導體業,5,340.0,30.44,0.44,5.46,-5.56,,,-9.09,4.94,366.788,-3.34,252,107.95,531.97,55.5,437.7,-21.02,745.77,25.98,102.73,16.66,0.0,4.29,347.8353,-2.25,527243.32,101519.19,105448.66,105448.66,0.96,1.0,-0.45,正常,-28759.72,2457.11,-26302.61,-5.45,0.47,0,3,4,0,-2501.13,243.23,,,,,,,0.0,-9.74,-5051,-449,0.93,-8.81,未取得,0.0,-8.81,0.0,0.0,0.0,0.0,0.0,0.0,-8.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-8.81
2026-06-11,2890,永豐金,TWSE,金融保險業,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,80.62,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,2353,宏碁,TWSE,電腦及週邊設備業,5,36.9,27.95,3.52,1.52,-3.91,,,-4.65,6.65,22.878,-2.35,252,38.2,3.8,-14.25,-90.47,-16.52,47.6,23.93,26.31,6.11,1.5,-20.45,36.4182,1.32,314097.92,52465.08,62819.58,62819.58,0.84,1.0,-1.98,正常,-16951.91,2154.3,-14797.6,-5.4,0.69,0,4,0,2,-3697.27,-701.0,,,,,,,0.0,-25.85,-4741,-3987,1.13,-24.72,未取得,0.0,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,-24.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-24.72
2026-06-11,8996,高力,TWSE,電機機械,5,1140.0,81.31,0.4,22.83,1.33,,,-17.69,12.32,60.785,-2.2,252,130.3,319.12,77.85,224.85,-17.69,385.11,7.16,78.77,17.2,-3.5,83.92,1210.0213,-5.79,25117.31,4040.92,5023.46,5023.46,0.8,1.0,-2.35,正常,1354.04,1924.0,3278.04,5.39,7.66,1,0,5,0,259.86,193.0,,,,,,,0.0,57.87,-481,13,1.92,73.6,未取得,0.0,73.6,0.0,0.0,0.0,0.0,0.0,13.81,73.6,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,73.6
2026-06-11,2454,聯發科,TWSE,半導體業,5,4085.0,65.1,1.31,16.71,-5.0,,,-9.62,5.28,668.516,-3.0,252,183.68,220.39,131.23,126.13,-17.81,261.5,44.53,129.41,17.2,-3.5,-2.83,4199.4698,-2.73,79595.27,17556.61,15919.05,15919.05,1.1,1.0,1.23,正常,-6879.47,1888.97,-4990.5,-8.64,2.37,0,4,4,0,-1438.1,215.97,,,,,,,0.0,-14.37,-190,-37,0.22,-14.15,未取得,0.0,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,-14.15,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-14.15
2026-06-11,2886,兆豐金,TWSE,金融保險業,5,43.4,17.64,4.03,1.6,3.46,,,-0.69,6.37,16.156,7.08,252,7.03,6.9,-45.42,-87.37,-0.69,14.66,8.79,6.77,7.1,3.0,39.29,42.6717,1.71,189301.8,30307.28,37860.36,37860.36,0.8,1.0,-2.39,正常,-4843.43,1739.7,-3103.73,-2.56,0.92,0,2,5,0,-4893.56,587.45,,,,,,,0.0,4.37,146,1,-0.06,23.3,未取得,0.0,23.3,0.0,0.0,0.0,0.0,0.0,18.99,23.3,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,23.3
2026-06-11,2317,鴻海,TWSE,其他電子業,5,258.5,18.36,2.79,2.03,-9.14,,,-11.62,2.78,256.529,-5.48,251,11.42,66.77,-41.03,-27.49,-17.68,71.19,10.91,19.01,1.54,0.0,-22.22,269.1288,-3.95,476591.37,97550.51,95318.27,95318.27,1.02,1.0,0.28,正常,-43472.37,1616.22,-41856.14,-9.12,0.34,0,5,1,0,-8583.64,749.53,,,,,,,0.0,-31.92,-4388,-299,0.9,-18.42,未取得,0.0,-18.42,0.0,0.0,0.0,0.0,0.0,12.6,-18.42,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,-18.42
2026-06-11,6274,台燿,TPEX,,5,1475.0,106.58,0.51,23.58,-8.39,,,-13.99,5.36,119.976,-5.03,252,250.36,584.45,197.91,490.19,-18.73,772.78,33.43,165.23,17.2,-3.5,45.81,1551.8882,-4.95,38655.0,8042.0,7731.0,7731.0,1.04,1.0,0.48,正常,-381.25,1556.8,1175.55,-0.99,4.03,1,0,0,1,1033.75,-539.0,,,,,,,0.0,13.03,-1155,38,2.99,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,20.88,36.9,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,36.9
2026-06-11,3665,貿聯-KY,TWSE,其他電子業,5,2160.0,43.59,0.69,9.03,-1.82,,,-5.26,9.09,62.461,-1.09,251,41.64,181.98,-10.81,87.72,-28.24,253.52,-3.36,46.14,6.87,-3.5,14.12,2137.2711,1.06,14612.36,5944.68,2922.47,2922.47,2.03,1.0,12.41,強放量,-1744.97,1487.12,-257.86,-11.94,10.18,0,1,1,0,-1255.77,813.0,,,,,,,0.0,4.09,-225,1,1.54,5.63,未取得,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,5.63,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量,5.63
