latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2393,億光,TWSE,5,73.8,72.9931,1.11,17925.29,202.39,1895.36,2097.74,1.13,10.57,0,1,5,0,-108.07,83.17,,,,,,,0.0,53.12,-14,10,0.11,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.31,52.92,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,52.92
2026-05-11,9907,統一實,TWSE,5,17.0,17.2851,-1.65,25163.87,-9937.3,1862.82,-8074.48,-39.49,7.4,0,5,1,0,-905.0,334.44,,,,,,,0.0,-20.99,-1105,0,4.39,-23.18,未取得,0.0,-23.18,0.0,0.0,0.0,0.0,0.0,-6.58,-23.18,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-23.18
2026-05-11,3443,創意,TWSE,5,5730.0,5056.5186,13.32,16568.31,-1279.12,1723.56,444.44,-7.72,10.4,1,0,5,0,490.81,52.95,,,,,,,0.0,22.21,88,-30,-0.48,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,21.75,43.48,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,43.48
2026-05-11,6669,緯穎,TWSE,5,5340.0,4998.389,6.83,13112.57,-438.51,1692.04,1253.52,-3.34,12.9,0,3,5,0,-386.77,398.84,,,,,,,0.0,32.46,-165,5,1.28,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,11.92,45.66,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資下降；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,45.66
2026-05-11,6285,啟碁,TWSE,5,259.0,246.4123,5.11,178807.85,19527.85,1680.0,21207.85,10.92,0.94,5,0,0,1,3996.18,-27.0,,,,,,,0.0,39.34,-3696,110,2.1,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,4.41,45.85,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,45.85
2026-05-11,3532,台勝科,TWSE,5,268.0,249.3837,7.46,56322.53,-1784.48,1670.0,-114.48,-3.17,2.97,2,0,0,0,24.02,0.0,,,,,,,0.0,4.91,969,402,-0.95,10.84,未取得,0.0,10.84,0.0,0.0,0.0,0.0,0.0,6.88,10.84,2026-03,19.14,15.78,10.87,,,,營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,投信買超；融資增加；營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,10.84
2026-05-11,2308,台達電,TWSE,5,2245.0,2230.7819,0.64,62780.16,-3242.73,1649.46,-1593.27,-5.17,2.63,1,0,5,0,447.98,27.95,,,,,,,0.0,8.71,-215,-17,0.33,22.57,未取得,0.0,22.57,0.0,0.0,0.0,0.0,0.0,13.53,22.57,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,投信買超；融資下降；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,22.57
2026-05-11,2890,永豐金,TWSE,5,30.6,30.8988,-0.97,157782.39,36982.53,1637.06,38619.59,23.44,1.04,5,0,0,1,1346.57,-4.23,,,,,,,0.0,48.09,1230,-2,-0.62,65.28,未取得,0.0,65.28,0.0,0.0,0.0,0.0,0.0,17.81,65.28,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,65.28
2026-05-11,1319,東陽,TWSE,5,80.8,78.3574,3.12,23155.03,-7826.64,1631.5,-6195.14,-33.8,7.05,0,5,5,0,-1142.97,211.69,,,,,,,0.0,-11.88,285,-17,-1.01,-18.95,未取得,0.0,-18.95,0.0,0.0,0.0,0.0,0.0,-6.06,-18.95,2026-04,-1.78,-14.11,-20.67,,,,營收 2026-04，月增 -1.78%，年增 -14.11%，累計年增 -20.67%,投信買超；融資增加；營收 2026-04，月增 -1.78%，年增 -14.11%，累計年增 -20.67%,-18.95
2026-05-11,9941,裕融,TWSE,5,75.2,75.6153,-0.55,10707.59,-3414.76,1577.64,-1837.12,-31.89,14.73,0,5,5,0,-780.05,124.37,,,,,,,0.0,-4.5,196,2,-1.46,-6.75,未取得,0.0,-6.75,0.0,0.0,0.0,0.0,0.0,-0.79,-6.75,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,投信買超；融資增加；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,-6.75
2026-05-11,5289,宜鼎,TPEX,5,1760.0,1552.2987,13.38,30824.0,-312.96,1498.43,1185.47,-1.02,4.86,2,0,0,1,373.91,-2.0,,,,,,,0.0,10.7,530,27,-1.32,31.89,未取得,0.0,31.89,0.0,0.0,0.0,0.0,0.0,22.51,31.89,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,31.89
2026-05-11,8299,群聯,TPEX,5,2670.0,2323.0679,14.93,46981.0,3311.05,1492.19,4803.24,7.05,3.18,0,1,0,1,-113.96,-0.29,,,,,,,0.0,21.71,-497,49,1.12,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,24,46.83,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,46.83
2026-05-11,1477,聚陽,TWSE,5,218.0,215.5397,1.14,14366.73,-2389.72,1474.31,-915.41,-16.63,10.26,0,5,5,0,-776.0,111.5,,,,,,,0.0,2.4,142,-4,-0.8,0.41,未取得,0.0,0.41,0.0,0.0,0.0,0.0,0.0,-1.19,0.41,2026-04,-16.76,10.23,-6.39,,,,營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,投信買超；融資增加；營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,0.41
2026-05-11,5009,榮剛,TPEX,5,40.15,37.0976,8.23,52556.0,8927.5,1420.0,10347.5,16.99,2.7,1,0,4,0,4781.5,227.0,,,,,,,0.0,46.75,942,37,-1.39,44.76,未取得,0.0,44.76,0.0,0.0,0.0,0.0,0.0,-0.6,44.76,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,44.76
2026-05-11,4966,譜瑞-KY,TPEX,5,735.0,659.3063,11.48,17813.0,483.7,1407.0,1890.7,2.72,7.9,0,1,5,0,-868.0,786.0,,,,,,,0.0,40.17,1173,41,-5.13,32.05,未取得,0.0,32.05,0.0,0.0,0.0,0.0,0.0,-2.99,32.05,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,32.05
2026-05-11,2548,華固,TWSE,5,129.5,124.4615,4.05,12117.98,896.88,1394.0,2290.88,7.4,11.5,1,0,5,0,774.89,128.0,,,,,,,0.0,66.3,-117,5,0.99,84.69,未取得,0.0,84.69,0.0,0.0,0.0,0.0,0.0,17.4,84.69,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,84.69
2026-05-11,4979,華星光,TPEX,5,672.0,692.3104,-2.93,62698.0,-5263.09,1366.0,-3897.09,-8.39,2.18,0,5,0,1,-636.51,-7.0,,,,,,,0.0,-28.81,2105,44,-2.69,-29.42,未取得,0.0,-29.42,0.0,0.0,0.0,0.0,0.0,2.08,-29.42,2026-04,-8.59,7.73,10.77,,,,營收 2026-04，月增 -8.59%，年增 7.73%，累計年增 10.77%,投信買超；融資增加；營收 2026-04，月增 -8.59%，年增 7.73%，累計年增 10.77%,-29.42
2026-05-11,8155,博智,TPEX,5,420.0,440.6659,-4.69,23700.0,-1881.06,1305.0,-576.06,-7.94,5.51,0,4,5,0,-998.8,52.0,,,,,,,0.0,0.45,-222,6,0.94,14.38,未取得,0.0,14.38,0.0,0.0,0.0,0.0,0.0,12.99,14.38,2026-03,10.61,32.92,36.18,,,,營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,投信買超；融資下降；營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,14.38
2026-05-11,5371,中光電,TPEX,5,70.5,72.8829,-3.27,32510.0,-1414.51,1183.0,-231.51,-4.35,3.64,0,1,0,0,-1184.9,0.0,,,,,,,0.0,-2.17,-122,43,0.38,3.0,未取得,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.79,3.0,2026-03,14.26,7.79,10.48,,,,營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,投信買超；融資下降；營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,3.0
2026-05-11,9802,鈺齊-KY,TWSE,5,83.1,81.2343,2.3,6085.89,-676.9,1084.0,407.1,-11.12,17.81,1,0,5,0,299.02,119.0,,,,,,,0.0,30.85,0,0,0.0,37.5,未取得,0.0,37.5,0.0,0.0,0.0,0.0,0.0,6.65,37.5,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,37.5
2026-05-11,2204,中華,TWSE,5,54.1,54.2452,-0.27,7043.85,-450.12,1056.14,606.02,-6.39,14.99,0,2,5,0,-383.0,108.77,,,,,,,0.0,33.6,-822,-1,8.0,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,-0.39,41.21,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,41.21
2026-05-11,5439,高技,TPEX,5,391.0,399.3718,-2.1,31168.0,-2516.19,986.0,-1530.19,-8.07,3.16,0,4,1,0,-6.9,131.0,,,,,,,0.0,-17.66,23,-13,-0.07,4.05,未取得,0.0,4.05,0.0,0.0,0.0,0.0,0.0,21.78,4.05,2026-03,11.54,60.32,78.18,,,,營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,投信買超；融資增加；營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,4.05
2026-05-11,8028,昇陽半導體,TWSE,5,234.0,235.4083,-0.6,54048.02,-1109.87,955.0,-154.87,-2.05,1.77,1,0,0,0,561.98,0.0,,,,,,,0.0,2.08,-3785,-89,6.95,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,9.05,18.08,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,18.08
2026-05-11,4746,台耀,TWSE,5,55.5,55.2584,0.44,6860.12,-351.3,899.0,547.7,-5.12,13.1,1,0,5,0,275.0,107.0,,,,,,,0.0,41.65,150,1,-1.74,30.33,未取得,0.0,30.33,0.0,0.0,0.0,0.0,0.0,-9.58,30.33,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資增加；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,30.33
