latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5871,中租-KY,TWSE,5,119.5,11.19,5.02,1.17,0.42,,,-1.24,6.7,24.16,5.25,8.0,34.59,118.0722,1.21,102312.04,18917.83,20462.41,20462.41,0.92,1.0,-0.91,正常,-18952.82,33868.83,14916.01,-18.52,33.1,0,5,3,0,-3956.59,8415.17,,,,,,,0.0,20.16,-1655,22,1.63,21.79,未取得,0.0,21.79,0.0,0.0,0.0,0.0,0.0,0.0,21.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,21.79
2026-06-10,2347,聯強,TWSE,5,92.2,16.03,4.56,1.96,2.56,,,-5.05,9.63,14.839,1.54,3.0,25.99,90.2656,2.14,82193.61,18930.73,16438.72,16438.72,1.15,1.0,1.82,正常,-30659.12,33723.97,3064.86,-37.3,41.03,0,3,5,0,-7027.14,7943.19,,,,,,,0.0,20.48,-43,4,0.06,20.54,未取得,0.0,20.54,0.0,0.0,0.0,0.0,0.0,0.0,20.54,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,20.54
2026-06-10,1210,大成,TWSE,5,55.4,13.13,5.42,1.84,2.21,,,-1.07,4.14,5.383,6.33,4.5,31.81,54.6825,1.31,49224.98,10026.65,9845.0,9845.0,1.02,1.0,0.22,正常,-11362.32,20221.0,8858.68,-23.08,41.08,0,5,3,0,-596.25,4990.0,,,,,,,0.0,20.5,-182,3,0.37,20.87,未取得,0.0,20.87,0.0,0.0,0.0,0.0,0.0,0.0,20.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.87
2026-06-10,9910,豐泰,TWSE,5,94.0,20.35,4.36,3.47,16.77,,,0.0,27.2,9.645,14.0,1.5,27.96,83.5094,12.56,57745.12,15574.15,11549.02,11549.02,1.35,1.0,7.18,正常,-11296.64,15567.64,4270.99,-19.56,26.96,0,3,3,0,-2056.47,5395.78,,,,,,,0.0,8.42,-262,-7,0.45,8.87,未取得,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,8.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,8.87
2026-06-10,9941,裕融,TWSE,5,86.4,12.65,5.3,1.4,5.37,,,-2.92,10.91,6.772,3.22,6.5,26.95,83.6644,3.27,40472.98,9201.16,8094.6,8094.6,1.14,1.0,1.64,正常,-7032.51,14346.23,7313.72,-17.38,35.45,0,5,3,0,-197.63,3529.84,,,,,,,0.0,14.5,-759,25,1.91,16.41,未取得,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0.0,16.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,16.41
2026-06-10,1319,東陽,TWSE,5,107.0,19.21,4.67,2.17,10.88,,,-0.93,15.55,9.467,11.53,1.5,52.33,99.4621,7.58,47591.8,10501.38,9518.36,9518.36,1.1,1.0,1.24,正常,-1959.87,13133.69,11173.82,-4.12,27.6,0,1,3,0,-1084.12,3421.78,,,,,,,0.0,34.26,-1800,509,4.42,38.68,未取得,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,38.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,38.68
2026-06-10,2327,國巨*,TWSE,5,819.0,64.49,0.73,10.09,10.23,,,-9.8,22.24,374.17,6.14,-3.5,3.78,804.9331,1.75,232422.88,100512.22,46484.58,46484.58,2.16,1.0,13.95,強放量,-31587.02,12797.58,-18789.45,-13.59,5.51,0,3,5,0,-6205.97,8362.9,,,,,,,0.0,-6.2,-1116,-842,0.37,-5.83,未取得,0.0,-5.83,0.0,0.0,0.0,0.0,0.0,0.0,-5.83,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量,-5.83
2026-06-10,2379,瑞昱,TWSE,5,645.0,23.22,3.88,7.36,3.37,,,-2.27,11.4,48.371,2.02,0.0,13.65,627.7218,2.75,38529.16,6677.64,7705.83,7705.83,0.87,1.0,-1.6,正常,-9411.43,10830.4,1418.97,-24.43,28.11,0,5,3,0,-1418.7,2572.01,,,,,,,0.0,11.45,-345,53,0.98,12.43,未取得,0.0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,12.43,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,12.43
2026-06-10,2912,統一超,TWSE,5,227.5,20.74,3.96,5.09,-7.52,,,-9.0,2.94,15.225,-4.51,1.5,2.3,235.5175,-3.4,32323.07,3446.67,6464.61,6464.61,0.53,1.0,-5.6,正常,-6501.77,8071.27,1569.5,-20.11,24.97,0,3,1,0,-672.62,449.12,,,,,,,0.0,8.38,106,-9,-0.27,8.11,未取得,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,8.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,8.11
2026-06-10,2618,長榮航,TWSE,5,37.25,7.07,5.37,1.49,-1.72,,,-2.99,3.91,17.23,-1.03,8.0,0.31,37.3294,-0.21,230784.09,42301.55,46156.82,46156.82,0.92,1.0,-1.0,正常,-10064.95,7793.76,-2271.19,-4.36,3.38,2,0,0,4,2989.19,-5451.1,,,,,,,0.0,-7.07,-2122,-43,0.91,-6.16,未取得,0.0,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-6.16
2026-06-10,2353,宏碁,TWSE,5,36.2,27.42,3.59,1.49,-7.42,,,-15.02,4.62,34.746,-7.45,3.5,-43.31,37.9081,-4.51,458287.75,54151.13,91657.55,91657.55,0.59,1.0,-4.91,正常,-85220.15,7505.0,-77715.15,-18.6,1.64,0,3,0,1,-1275.29,-31.0,,,,,,,0.0,-36.41,2745,-321,-0.5,-36.91,未取得,0.0,-36.91,0.0,0.0,0.0,0.0,0.0,0.0,-36.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-36.91
2026-06-10,1303,南亞,TWSE,5,94.8,41.04,0.84,1.96,-14.59,,,-18.97,0.21,56.752,-9.0,-2.0,7.47,102.5086,-7.52,276817.11,44236.89,55363.42,55363.42,0.8,1.0,-2.41,正常,-7128.45,7239.0,110.55,-2.58,2.62,0,2,5,0,-4146.34,123.03,,,,,,,0.0,12.92,-18961,-794,6.76,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,19.68
2026-06-10,3293,鈊象,TPEX,5,799.0,19.79,4.51,18.7,-0.12,,,-4.08,7.97,31.29,-0.07,0.0,29.41,793.7219,0.66,19711.0,5297.0,3942.2,3942.2,1.34,1.0,7.12,正常,-4094.8,7178.5,3083.71,-20.77,36.42,0,5,5,0,-172.37,1324.0,,,,,,,0.0,25.5,-84,-1,0.42,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,0.0,25.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,25.92
2026-06-10,2597,潤弘,TWSE,5,195.0,17.17,4.96,6.51,8.64,,,-2.5,13.04,7.092,5.18,1.5,34.25,187.0678,4.24,18956.05,4273.67,3791.21,3791.21,1.13,1.0,1.53,正常,-2086.06,6980.0,4893.94,-11.0,36.82,1,0,3,0,68.76,1710.0,,,,,,,0.0,26.5,-54,6,0.3,26.8,未取得,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,26.8,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,26.8
2026-06-10,6890,來億-KY,TWSE,5,280.0,27.7,3.21,2.82,20.95,,,-1.93,34.94,13.07,14.0,1.5,37.76,244.2649,14.63,26753.56,2780.25,5350.71,5350.71,0.52,1.0,-5.76,正常,-1805.81,6870.0,5064.19,-6.75,25.68,0,3,3,0,-166.77,1794.0,,,,,,,0.0,21.0,-721,646,4.14,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,25.14
2026-06-10,8454,富邦媒,TWSE,5,449.5,42.89,2.22,11.51,40.03,,,-3.75,52.63,17.058,9.0,-3.5,49.21,365.4474,23.0,23338.83,4053.66,4667.77,4667.77,0.87,1.0,-1.58,正常,-162.64,6028.0,5865.36,-0.7,25.83,3,0,3,0,184.93,2898.0,,,,,,,0.0,45.11,169,-26,-0.61,44.5,未取得,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,44.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,44.5
2026-06-10,8150,南茂,TWSE,5,88.3,74.83,1.39,2.51,-10.9,,,-15.9,4.5,49.871,-9.0,-2.0,14.01,96.6609,-8.65,257968.9,78380.74,51593.78,51593.78,1.52,1.0,9.23,放量,3831.76,5269.0,9100.76,1.49,2.04,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,16.9,-9030,254,3.5,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,20.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,20.4
2026-06-10,2367,燿華,TWSE,5,63.3,,0.32,3.52,2.1,,,-6.91,11.44,21.774,1.26,0.0,48.08,63.4264,-0.2,171649.68,63545.24,34329.94,34329.94,1.85,1.0,13.21,放量,10765.75,3830.0,14595.75,6.27,2.23,3,0,0,0,11096.93,0.0,,,,,,,0.0,36.92,-5663,530,3.3,40.22,未取得,0.0,40.22,0.0,0.0,0.0,0.0,0.0,0.0,40.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,40.22
2026-06-10,2330,台積電,TWSE,5,2255.0,30.32,0.98,9.93,-5.45,,,-6.63,1.12,1026.42,-3.27,-1.5,-44.07,2319.464,-2.78,221262.27,54194.02,44252.45,44252.45,1.22,1.0,2.7,正常,-67275.26,3365.13,-63910.13,-30.41,1.52,0,5,0,1,-15542.86,-3.8,,,,,,,0.0,-40.7,-142,-104,0.05,-40.65,未取得,0.0,-40.65,0.0,0.0,0.0,0.0,0.0,0.0,-40.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-40.65
2026-06-10,2368,金像電,TWSE,5,1420.0,64.11,0.69,20.82,5.19,,,-10.13,19.83,105.243,3.11,-3.5,38.73,1413.2494,0.48,37234.45,9767.17,7446.89,7446.89,1.31,1.0,6.74,正常,-1283.95,3103.68,1819.73,-3.45,8.34,1,0,3,0,61.17,387.82,,,,,,,0.0,33.35,-875,33,2.4,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,35.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,35.75
2026-06-10,6548,長科*,TPEX,5,81.8,49.88,1.65,6.68,-16.62,,,-16.62,2.25,5.97,-9.0,-3.5,38.02,87.7719,-6.8,34010.0,5092.0,6802.0,6802.0,0.75,1.0,-3.02,正常,1702.3,2938.0,4640.3,5.01,8.64,1,0,0,0,1236.0,0.0,,,,,,,0.0,47.52,-1737,-677,4.51,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,0.0,52.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.03
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,82.28,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4102.86,2821.0,6923.86,20.3,13.96,5,0,2,0,414.88,33.0,,,,,,,0.0,75.0,-1342,-31,6.6,81.6,未取得,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,81.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,81.6
2026-06-10,2515,中工,TWSE,5,12.8,26.67,3.91,0.9,-3.4,,,-4.83,3.23,1.395,-2.04,3.5,24.65,12.9727,-1.33,53749.34,18454.83,10749.87,10749.87,1.72,1.0,11.6,放量,-1297.41,2498.0,1200.59,-2.41,4.65,1,0,0,0,518.19,0.0,,,,,,,0.0,16.58,-433,5,0.81,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,17.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,17.39
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,57.23,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,7207.4,2413.0,9620.4,10.51,3.52,3,0,0,2,2575.18,-27.97,,,,,,,0.0,47.02,-169,6,0.25,47.27,未取得,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,47.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,47.27
2026-06-10,6274,台燿,TPEX,5,1500.0,108.38,0.5,23.98,-11.5,,,-12.54,3.45,107.316,-6.0,-3.5,16.45,1581.2524,-5.14,33934.0,8634.0,6786.8,6786.8,1.27,1.0,6.27,正常,-1636.23,2303.8,667.57,-4.82,6.79,0,2,5,0,-37.65,462.2,,,,,,,0.0,20.4,-829,-36,2.41,22.81,未取得,0.0,22.81,0.0,0.0,0.0,0.0,0.0,0.0,22.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,22.81
2026-06-10,2376,技嘉,TWSE,5,344.5,16.09,3.48,3.57,-7.89,,,-12.23,2.84,60.158,-4.73,3.0,26.4,360.3043,-4.39,83481.83,15746.99,16696.37,16696.37,0.94,1.0,-0.68,正常,-2168.12,2216.01,47.88,-2.6,2.65,1,0,5,0,1213.66,17.01,,,,,,,0.0,18.99,-1802,116,2.16,28.47,未取得,0.0,28.47,0.0,0.0,0.0,0.0,0.0,7.32,28.47,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,28.47
2026-06-10,2408,南亞科,TWSE,5,333.0,29.81,0.45,5.35,-15.7,,,-18.68,2.78,390.03,-9.0,0.0,-17.38,360.1557,-7.54,541473.95,99760.9,108294.79,108294.79,0.92,1.0,-0.95,正常,-27333.96,2125.46,-25208.5,-5.05,0.39,0,2,3,0,-1155.32,522.32,,,,,,,0.0,-9.34,-7977,-680,1.44,-7.9,未取得,0.0,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.9
2026-06-10,2412,中華電,TWSE,5,144.0,28.63,3.61,2.82,1.77,,,0.0,4.35,21.454,6.06,1.5,38.29,141.2124,1.97,75963.94,14713.16,15192.79,15192.79,0.97,1.0,-0.38,正常,1169.21,2113.22,3282.43,1.54,2.78,2,0,3,0,5096.22,129.03,,,,,,,0.0,30.99,64,-1,-0.07,30.92,未取得,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.0,30.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,30.92
2026-06-10,3231,緯創,TWSE,5,158.0,15.85,3.48,2.64,-10.23,,,-16.4,1.28,130.225,-9.0,3.0,-51.67,170.1034,-7.12,382783.14,42514.91,76556.63,76556.63,0.56,1.0,-5.34,正常,-71113.4,1960.14,-69153.26,-18.58,0.51,0,5,0,1,-9128.65,-4.62,,,,,,,0.0,-43.22,-945,-339,0.22,-43.0,未取得,0.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-43.0
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,68.19,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,126773.73,1954.39,128728.12,34.72,0.54,5,0,3,0,30117.35,20.07,,,,,,,0.0,56.84,1355,13,-0.29,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,0.0,56.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,56.55
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,53.56,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,18003.31,1935.17,19938.48,8.72,0.94,0,1,5,0,-4610.77,64.54,,,,,,,0.0,44.0,-191,2,0.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.09
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,42.93,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,66937.27,1928.12,68865.39,20.32,0.59,0,1,1,0,-248.03,85.33,,,,,,,0.0,39.96,-656,-46,0.19,40.15,未取得,0.0,40.15,0.0,0.0,0.0,0.0,0.0,0.0,40.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.15
2026-06-10,6187,萬潤,TPEX,5,1065.0,70.58,1.11,15.09,-4.48,,,-9.36,5.45,33.471,-2.69,-3.5,18.38,1117.5663,-4.7,14975.0,2004.0,2995.0,2995.0,0.67,1.0,-3.97,正常,-1015.07,1770.5,755.43,-6.78,11.82,0,3,5,0,-102.28,46.0,,,,,,,0.0,24.98,-237,2,1.58,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,0.0,26.56,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,26.56
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,47.48,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,65769.64,1763.13,67532.77,23.69,0.64,0,1,3,0,-843.45,43.61,,,,,,,0.0,45.09,168,4,-0.05,45.04,未取得,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,45.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.04
2026-06-10,8046,南電,TWSE,5,847.0,179.45,0.24,11.72,-3.53,,,-7.33,11.3,128.435,-2.12,-3.5,33.87,862.3176,-1.78,74470.54,17501.95,14894.11,14894.11,1.18,1.0,2.1,正常,1875.33,1699.0,3574.33,2.52,2.28,5,0,3,0,188.88,360.0,,,,,,,0.0,38.08,-271,37,0.36,38.44,未取得,0.0,38.44,0.0,0.0,0.0,0.0,0.0,0.0,38.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,38.44
2026-06-10,3706,神達,TWSE,5,86.1,16.43,4.65,1.72,-8.31,,,-15.59,3.11,33.08,-7.99,3.0,-38.8,92.085,-6.5,179617.32,29555.46,35923.46,35923.46,0.82,1.0,-2.13,正常,-24260.41,1690.0,-22570.41,-13.51,0.94,0,3,0,0,-9632.26,0.0,,,,,,,0.0,-33.7,-1755,-177,0.95,-32.75,未取得,0.0,-32.75,0.0,0.0,0.0,0.0,0.0,0.0,-32.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-32.75
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,63.98,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,2264.42,1452.0,3716.42,9.15,5.87,0,1,3,0,-120.44,474.0,,,,,,,0.0,56.46,-514,66,2.24,58.7,未取得,0.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,58.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.7
