latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,3583,辛耘,TWSE,5,760.0,704.2499,7.92,13699.2,-497.26,378.92,-118.35,-3.63,2.77,0,3,3,0,-268.51,29.0,,,,,,,0.0,0.46,0.46
2026-04-17,6515,穎崴,TWSE,5,10305.0,9288.3049,10.95,2206.05,12.09,377.86,389.94,0.55,17.13,1,0,5,0,8.02,90.2,,,,,,,0.0,48.6,48.6
2026-04-17,8069,元太,TPEX,5,155.0,151.0978,2.58,25684.0,2826.76,344.3,3171.06,11.01,1.34,0,1,5,0,-507.5,72.56,,,,,,,0.0,49.73,49.73
2026-04-17,8996,高力,TWSE,5,1220.0,1125.246,8.42,13451.59,514.54,343.0,857.54,3.83,2.55,1,0,2,0,309.25,28.0,,,,,,,0.0,22.13,22.13
2026-04-17,6789,采鈺,TWSE,5,430.0,402.3978,6.86,59112.64,-919.65,340.61,-579.04,-1.56,0.58,0,3,4,0,-21.04,185.0,,,,,,,0.0,1.55,1.55
2026-04-17,2377,微星,TWSE,5,91.9,89.9268,2.19,26729.5,323.45,340.58,664.03,1.21,1.27,2,0,1,0,790.61,363.58,,,,,,,0.0,20.09,20.09
2026-04-17,6669,緯穎,TWSE,5,3805.0,3763.8201,1.09,9420.64,261.9,305.55,567.46,2.78,3.24,1,0,1,0,430.63,188.44,,,,,,,0.0,28.99,28.99
2026-04-17,3038,全台,TWSE,5,23.4,22.9987,1.75,5565.19,401.79,291.86,693.64,7.22,5.24,1,0,0,1,114.78,-3.83,,,,,,,0.0,43.02,43.02
2026-04-17,6024,群益期,TWSE,5,56.4,56.5528,-0.27,1610.07,-199.21,274.0,74.79,-12.37,17.02,0,2,0,1,-74.24,-2.0,,,,,,,0.0,8.22,8.22
2026-04-17,3714,富采,TWSE,5,77.9,71.5661,8.85,411710.23,-4534.52,227.0,-4307.52,-1.1,0.06,0,4,2,0,-9586.82,208.0,,,,,,,0.0,-5.9,-5.9
2026-04-17,2646,星宇航空,TWSE,5,20.95,20.9673,-0.08,22552.38,1119.43,212.0,1331.43,4.96,0.94,0,1,0,0,-1883.0,0.0,,,,,,,0.0,21.0,21.0
2026-04-17,6143,振曜,TPEX,5,93.0,92.8154,0.2,4827.0,-455.7,198.0,-257.7,-9.44,4.1,0,2,4,0,-349.7,10.0,,,,,,,0.0,-6.9,-6.9
2026-04-17,2897,王道銀行,TWSE,5,10.2,10.281,-0.79,21120.13,7541.57,194.0,7735.57,35.71,0.92,0,2,5,0,-222.43,44.0,,,,,,,0.0,48.8,48.8
2026-04-17,3090,日電貿,TWSE,5,108.5,107.0313,1.37,54417.85,6256.23,192.13,6448.36,11.5,0.35,5,0,1,0,1112.07,254.04,,,,,,,0.0,48.86,48.86
2026-04-17,2072,世紀風電,TWSE,5,181.0,178.7952,1.23,3311.61,1.4,186.0,187.4,0.04,5.62,0,1,4,0,-99.0,50.0,,,,,,,0.0,32.65,32.65
2026-04-17,3711,日月光投控,TWSE,5,442.0,438.245,0.86,125008.11,-4010.05,179.65,-3830.4,-3.21,0.14,0,2,0,1,-1307.09,-280.48,,,,,,,0.0,-15.01,-15.01
2026-04-17,6640,均華,TPEX,5,1620.0,1700.9212,-4.76,4923.0,-205.88,179.0,-26.88,-4.18,3.64,0,1,4,0,-215.99,1.0,,,,,,,0.0,8.29,8.29
2026-04-17,6023,元大期,TPEX,5,99.5,99.2327,0.27,893.0,-13.0,169.0,156.0,-1.46,18.92,0,1,5,0,-1.0,4.0,,,,,,,0.0,50.59,50.59
2026-04-17,6223,旺矽,TPEX,5,5195.0,4835.001,7.45,4954.0,-250.45,148.51,-101.93,-5.06,3.0,0,1,2,0,-137.17,126.86,,,,,,,0.0,-1.26,-1.26
2026-04-17,5443,均豪,TPEX,5,114.0,114.3392,-0.3,52240.0,-4107.2,135.0,-3972.2,-7.86,0.26,1,0,0,0,669.99,0.0,,,,,,,0.0,-19.16,-19.16
2026-04-17,6944,兆聯實業,TWSE,5,917.0,913.4515,0.39,6199.95,-916.06,132.52,-783.54,-14.78,2.14,1,0,0,4,1.9,-0.83,,,,,,,0.0,-32.77,-32.77
2026-04-17,1434,福懋,TWSE,5,16.8,16.8548,-0.33,11147.41,2495.02,131.0,2626.02,22.38,1.18,2,0,5,0,185.37,28.0,,,,,,,0.0,57.44,57.44
2026-04-17,2820,華票,TWSE,5,17.2,17.1562,0.26,5393.29,1542.18,129.0,1671.18,28.59,2.39,5,0,5,0,130.68,28.0,,,,,,,0.0,66.48,66.48
2026-04-17,2059,川湖,TWSE,5,3640.0,3486.3357,4.41,3859.35,-366.69,128.96,-237.72,-9.5,3.34,0,5,1,0,-7.92,176.04,,,,,,,0.0,-23.08,-23.08
2026-04-17,2492,華新科,TWSE,5,147.0,144.1971,1.94,107711.02,15173.17,125.0,15298.17,14.09,0.12,4,0,5,0,1283.23,6.0,,,,,,,0.0,58.15,58.15
2026-04-17,6438,迅得,TWSE,5,179.0,178.6657,0.19,11941.72,362.05,109.0,471.05,3.03,0.91,2,0,0,0,263.39,0.0,,,,,,,0.0,21.5,21.5
2026-04-17,1785,光洋科,TPEX,5,156.0,136.9308,13.93,119503.0,1941.32,107.46,2048.77,1.62,0.09,0,2,0,1,-619.79,-0.54,,,,,,,0.0,-5.65,-5.65
2026-04-17,5274,信驊,TPEX,5,13805.0,13548.6488,1.89,1284.0,-345.52,98.96,-246.56,-26.91,7.71,0,2,5,0,-120.33,18.92,,,,,,,0.0,-4.23,-4.23
2026-04-17,2501,國建,TWSE,5,24.45,24.4452,0.02,16501.15,6388.48,95.0,6483.48,38.72,0.58,5,0,5,0,90.76,20.0,美商高盛,2015.0,24.49,國票-長城,-798.0,24.42,22.24,61.94,84.18
2026-04-17,5522,遠雄,TWSE,5,69.7,70.721,-1.44,5480.37,-1250.06,94.0,-1156.06,-22.81,1.72,2,0,0,1,90.94,-20.0,,,,,,,0.0,-26.21,-26.21
2026-04-17,9917,中保科,TWSE,5,116.5,115.7167,0.68,2466.64,511.09,94.0,605.09,20.72,3.81,4,0,0,1,82.12,-63.0,,,,,,,0.0,53.03,53.03
2026-04-17,6584,南俊國際,TPEX,5,667.0,673.08,-0.9,4949.0,-241.97,92.0,-149.97,-4.89,1.86,0,1,1,0,-221.0,25.0,,,,,,,0.0,-7.06,-7.06
2026-04-17,3563,牧德,TWSE,5,957.0,934.9561,2.36,13932.72,-722.93,87.0,-635.93,-5.19,0.62,1,0,0,0,30.13,0.0,,,,,,,0.0,-10.47,-10.47
2026-04-17,2486,一詮,TWSE,5,185.0,190.8071,-3.04,50789.29,-1272.62,75.0,-1197.62,-2.51,0.15,4,0,1,0,192.1,1.0,,,,,,,0.0,3.97,3.97
2026-04-17,1227,佳格,TWSE,5,30.75,30.3305,1.38,5581.52,149.4,71.0,220.4,2.68,1.27,2,0,5,0,394.27,15.0,,,,,,,0.0,34.19,34.19
2026-04-17,3376,新日興,TWSE,5,195.0,196.8421,-0.94,25555.59,-3199.21,70.0,-3129.21,-12.52,0.27,0,1,5,0,-470.75,1.0,,,,,,,0.0,-18.61,-18.61
2026-04-17,2436,偉詮電,TWSE,5,63.1,62.734,0.58,18008.69,-198.05,69.0,-129.05,-1.1,0.38,0,1,0,0,-481.11,0.0,,,,,,,0.0,-3.81,-3.81
2026-04-17,1711,永光,TWSE,5,47.95,44.0164,8.94,290066.99,-2150.04,68.0,-2082.04,-0.74,0.02,1,0,0,0,13001.4,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6739,竹陞科技,TPEX,5,1560.0,1538.0872,1.42,5552.0,-514.87,65.0,-449.87,-9.27,1.17,0,5,1,0,-62.95,7.0,,,,,,,0.0,-29.6,-29.6
2026-04-17,3533,嘉澤,TWSE,5,2490.0,2377.1186,4.75,5848.73,-331.84,61.55,-270.3,-5.67,1.05,0,4,3,0,-123.75,85.0,,,,,,,0.0,-12.91,-12.91
2026-04-17,2851,中再保,TWSE,5,29.55,30.173,-2.06,18967.67,-3810.03,61.0,-3749.03,-20.09,0.32,0,2,5,0,-278.03,10.0,,,,,,,0.0,-22.7,-22.7
2026-04-17,6290,良維,TPEX,5,235.0,225.1333,4.38,55258.0,3329.87,59.08,3388.96,6.03,0.11,4,0,0,1,1640.82,-0.32,,,,,,,0.0,22.73,22.73
2026-04-17,6613,朋億*,TPEX,5,237.5,236.2236,0.54,4134.0,-59.9,51.35,-8.55,-1.45,1.24,0,2,0,4,-17.0,-4.99,,,,,,,0.0,-13.96,-13.96
2026-04-17,3217,優群,TPEX,5,163.0,161.1652,1.14,4498.0,-33.95,51.14,17.19,-0.75,1.14,1,0,0,1,262.0,-9.86,,,,,,,0.0,7.14,7.14
2026-04-17,6693,廣閎科,TPEX,5,143.5,146.7594,-2.22,7311.0,127.0,50.0,177.0,1.74,0.68,1,0,1,0,112.0,50.0,,,,,,,0.0,17.62,17.62
2026-04-17,7717,萊德光電-KY,TPEX,5,875.0,894.0075,-2.13,3978.0,-186.25,50.0,-136.25,-4.68,1.26,1,0,2,0,26.06,20.0,,,,,,,0.0,-1.96,-1.96
2026-04-17,8150,南茂,TWSE,5,67.3,69.3985,-3.02,187329.8,13692.61,47.0,13739.61,7.31,0.03,0,1,1,0,-3532.6,20.0,,,,,,,0.0,24.05,24.05
2026-04-17,2049,上銀,TWSE,5,291.0,275.8982,5.47,80969.75,2781.34,39.0,2820.34,3.44,0.05,3,0,0,0,1741.94,0.0,,,,,,,0.0,15.78,15.78
2026-04-17,2485,兆赫,TWSE,5,77.7,79.6389,-2.43,296716.48,-9183.15,39.0,-9144.15,-3.09,0.01,0,2,5,0,-1103.94,8.0,,,,,,,0.0,-0.12,-0.12
2026-04-17,3363,上詮,TPEX,5,899.0,815.299,10.27,26761.0,-225.66,38.57,-187.09,-0.84,0.14,1,0,1,0,332.39,16.57,,,,,,,0.0,2.61,2.61
2026-04-17,5475,德宏,TPEX,5,368.5,323.5893,13.88,21028.0,920.63,35.0,955.63,4.38,0.17,2,0,0,0,48.16,0.0,,,,,,,0.0,12.81,12.81
2026-04-17,6664,群翊,TPEX,5,438.5,422.2194,3.86,17166.0,-847.1,35.0,-812.1,-4.93,0.2,0,2,0,1,-229.0,-1.0,,,,,,,0.0,-19.64,-19.64
2026-04-17,7750,新代,TWSE,5,1810.0,1648.1696,9.82,2721.61,159.89,30.0,189.89,5.87,1.1,0,1,0,0,-19.88,0.0,,,,,,,0.0,14.09,14.09
2026-04-17,8415,大國鋼,TPEX,5,33.7,33.9081,-0.61,1877.0,-201.0,25.0,-176.0,-10.71,1.33,0,3,5,0,-19.0,6.0,,,,,,,0.0,-17.67,-17.67
2026-04-17,6679,鈺太,TPEX,5,276.0,264.3977,4.39,2702.0,145.94,21.0,166.94,5.4,0.78,1,0,2,0,69.86,7.0,,,,,,,0.0,24.69,24.69
2026-04-17,4123,晟德,TPEX,5,40.4,41.0777,-1.65,16306.0,-1992.45,20.0,-1972.45,-12.22,0.12,0,2,5,0,-2182.0,4.0,,,,,,,0.0,-20.87,-20.87
2026-04-17,3131,弘塑,TPEX,5,3255.0,3307.7459,-1.59,3924.0,123.79,18.92,142.71,3.15,0.48,3,0,1,0,63.9,1.92,,,,,,,0.0,24.92,24.92
2026-04-17,1229,聯華,TWSE,5,44.4,44.1169,0.64,11446.75,-246.16,18.0,-228.16,-2.15,0.16,2,0,0,0,19.61,0.0,,,,,,,0.0,-1.5,-1.5
2026-04-17,1802,台玻,TWSE,5,74.2,69.0379,7.48,1281632.92,129607.66,18.0,129625.66,10.11,0.0,1,0,0,0,26413.02,0.0,,,,,,,0.0,30.09,30.09
2026-04-17,1219,福壽,TWSE,5,14.3,14.3509,-0.35,6014.83,420.07,16.0,436.07,6.98,0.27,1,0,0,0,174.7,0.0,,,,,,,0.0,28.43,28.43
