latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,1216,統一,TWSE,食品工業,,5,74.5,20.14,4.03,2.93,-0.8,,,-2.49,0.0,10.273,-0.48,252,-4.97,-8.14,-78.35,-120.98,-14.56,8.76,2.06,-1.84,-7.1,1.5,23.49,75.2461,-0.99,68261.01,11851.05,13652.2,13652.2,0.87,1.0,-1.58,正常,-19429.41,26074.87,6645.47,-28.46,38.2,0,1,5,0,-4745.88,1521.0,,,,,,,0.0,29.29,217,-9,-0.26,30.36,未取得,0.0,30.36,0.0,0.0,0.0,0.0,0.0,1.33,30.36,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資增加；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,30.36
2026-06-30,2610,華航,TWSE,航運業,航空,5,23.7,9.26,3.42,1.41,1.94,,,-4.24,6.52,23.468,1.16,252,19.1,7.73,-54.28,-105.11,-4.24,33.9,22.57,17.26,2.31,6.5,66.84,23.57,0.55,497846.36,80188.85,99569.27,99569.27,0.81,1.0,-2.34,正常,104460.12,24089.93,128550.05,20.98,4.84,0,1,1,0,-13231.79,24011.72,,,,,,,0.0,50.6,-150,206,0.05,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,7.39,58.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.04
2026-06-30,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,146.0,15.26,2.88,2.25,9.36,,,0.0,11.45,26.321,10.62,252,48.98,0.34,-24.39,-112.5,-4.89,71.76,26.64,28.85,5.97,1.5,70.57,138.8339,5.16,94791.42,40077.03,18958.28,18958.28,2.11,1.0,16.37,強放量,946.86,19360.0,20306.86,1.0,20.42,0,1,5,0,-2310.99,10243.63,,,,,,,0.0,49.5,-548,104,0.64,44.3,未取得,0.0,44.3,0.0,0.0,0.0,0.0,0.0,-5.84,44.3,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,44.3
2026-06-30,3045,台灣大,TWSE,通信網路業,,5,116.5,23.63,4.07,3.88,-2.51,,,-3.32,0.43,14.253,-1.51,252,7.37,0.43,-66.0,-112.41,-4.12,12.02,2.43,6.67,1.14,1.5,32.31,118.5539,-1.73,60113.38,20275.51,12022.68,12022.68,1.69,1.0,11.24,放量,-9962.59,14896.44,4933.85,-16.57,24.78,0,3,5,0,-8399.78,4995.27,,,,,,,0.0,24.07,225,-25,-0.31,25.56,未取得,0.0,25.56,0.0,0.0,0.0,0.0,0.0,1.8,25.56,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資增加；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,25.56
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,5,33.25,16.3,3.31,1.46,5.22,,,-0.75,6.23,21.147,8.13,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,91.53,32.4805,2.37,325530.23,79205.48,65106.05,65106.05,1.22,1.0,5.6,正常,21826.51,13898.14,35724.65,6.7,4.27,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,41.86,-1899,-6,0.58,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,18.74,61.18,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.18
2026-06-30,2504,國產,TWSE,建材營造業,,5,33.25,10.11,7.82,1.4,0.76,,,-2.35,2.94,2.182,0.46,252,-13.64,-14.74,-87.01,-127.58,-28.42,2.94,-5.49,-8.69,-7.96,8.0,31.07,32.9326,0.96,33134.25,5239.96,6626.85,6626.85,0.79,1.0,-2.51,正常,-7026.74,13343.06,6316.32,-21.21,40.27,0,2,5,0,-2381.62,2403.11,,,,,,,0.0,31.5,-604,-1,1.82,31.82,未取得,0.0,31.82,0.0,0.0,0.0,0.0,0.0,-1.5,31.82,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資下降；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,31.82
2026-06-30,2352,佳世達,TWSE,電腦及週邊設備業,,5,34.1,55.0,2.93,1.84,11.44,,,0.0,16.58,6.843,11.86,246,41.49,30.65,-31.88,-82.19,-5.28,51.22,24.14,24.88,4.55,-2.0,43.52,32.116,6.18,106531.65,40778.25,21306.33,21306.33,1.91,1.0,13.97,放量,-6759.98,13252.0,6492.02,-6.35,12.44,0,1,3,0,-4487.89,3964.0,,,,,,,0.0,22.68,2109,1446,-0.77,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,0.22,22.13,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,22.13
2026-06-30,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,368.0,18.5,4.24,6.84,-1.08,,,-1.87,3.08,49.953,4.35,252,39.39,31.43,-33.98,-81.41,-15.98,45.74,8.25,24.57,4.34,0.0,44.24,366.1221,0.51,68218.78,11181.4,13643.76,13643.76,0.82,1.0,-2.17,正常,-10329.11,12886.94,2557.83,-15.14,18.89,0,5,5,0,-159.2,1772.75,,,,,,,0.0,16.5,-499,6,0.74,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,19.4,36.64,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,36.64
2026-06-30,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,66.6,25.32,3.0,3.25,0.3,,,-2.77,5.55,19.009,0.18,252,54.35,50.17,-19.03,-62.67,-24.83,72.76,16.99,42.05,7.15,1.5,71.07,66.0162,0.88,143969.09,38142.16,28793.82,28793.82,1.32,1.0,6.9,正常,1289.51,12643.6,13933.11,0.9,8.78,1,0,3,0,2296.85,4681.0,,,,,,,0.0,46.99,-863,304,0.73,58.79,未取得,0.0,58.79,0.0,0.0,0.0,0.0,0.0,11.07,58.79,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,外資買超；投信買超；融資下降；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,58.79
2026-06-30,2412,中華電,TWSE,通信網路業,,5,141.5,28.13,3.67,2.77,-1.39,,,-2.75,0.0,24.289,-0.83,252,8.43,8.02,-64.95,-104.83,-3.74,10.55,1.99,5.38,1.24,1.5,3.9,143.2043,-1.19,84805.57,19711.56,16961.11,16961.11,1.16,1.0,1.95,正常,-32609.11,12641.41,-19967.71,-38.45,14.91,0,3,5,0,-11021.21,3686.65,,,,,,,0.0,-0.5,21,-9,-0.02,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,1.53,1.01,2026-05,-4.76,5.39,7.1,,,,營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,投信買超；融資增加；營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,1.01
2026-06-30,3189,景碩,TWSE,半導體業,,5,891.0,250.99,0.17,10.88,20.57,,,-0.22,25.49,327.164,14.0,252,518.75,910.2,445.38,797.36,-0.22,1009.59,54.32,231.41,22.0,-3.5,54.62,819.7472,8.69,199551.86,31315.58,39910.37,39910.37,0.78,1.0,-2.58,正常,-9407.71,11971.99,2564.28,-4.71,6.0,0,2,5,0,-2965.67,450.0,,,,,,,0.0,11.1,-2723,-383,1.31,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,11.0,23.41,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,23.41
2026-06-30,3706,神達,TWSE,電腦及週邊設備業,,5,87.3,16.66,4.58,1.74,0.69,,,-2.13,4.55,16.104,0.41,252,5.69,25.61,-67.68,-87.23,-19.91,40.58,2.81,2.7,0.97,3.0,38.28,86.8016,0.57,92761.61,21885.29,18552.32,18552.32,1.18,1.0,2.16,正常,-11435.85,11824.0,388.15,-12.33,12.75,0,1,3,0,-7878.98,4255.0,,,,,,,0.0,16.83,1043,-55,-0.92,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,16.91,32.82,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資增加；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,32.82
2026-06-30,1513,中興電,TWSE,電機機械,重電,5,177.0,21.51,3.39,4.06,-4.32,,,-4.58,1.14,21.501,-2.59,252,18.39,6.95,-54.98,-105.89,-11.94,24.21,9.95,11.29,2.24,1.5,17.3,181.1917,-2.31,59332.52,4855.53,11866.5,11866.5,0.41,1.0,-7.09,正常,-8859.12,11129.0,2269.89,-14.93,18.76,0,5,5,0,-950.6,728.82,,,,,,,0.0,16.56,-996,-15,1.67,19.69,未取得,0.0,19.69,0.0,0.0,0.0,0.0,0.0,1.46,19.69,2026-05,3.65,3.62,2.33,,,,營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,投信買超；融資下降；營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,19.69
2026-06-30,2883,凱基金,TWSE,金融保險業,金控,5,28.7,16.12,3.48,1.44,-3.69,,,-6.82,3.05,26.063,-2.21,252,63.53,89.44,-9.84,-23.4,-8.01,95.9,20.41,54.83,8.82,5.0,36.88,29.4979,-2.71,441784.63,151075.31,88356.93,88356.93,1.71,1.0,11.52,放量,9677.84,10923.68,20601.53,2.19,2.47,2,0,0,3,21210.13,-691.83,,,,,,,0.0,16.79,-951,-159,0.2,19.51,未取得,0.0,19.51,0.0,0.0,0.0,0.0,0.0,2.52,19.51,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,19.51
2026-06-30,3037,欣興,TWSE,電子零組件業,PCB,5,1070.0,157.35,0.19,14.99,14.93,,,-1.83,16.81,406.314,13.96,252,393.09,814.53,319.71,701.69,-5.31,988.5,24.31,174.8,17.2,-3.5,53.53,1007.0788,6.25,201728.96,33861.85,40345.79,40345.79,0.84,1.0,-1.93,正常,-8862.75,10896.03,2033.28,-4.39,5.4,1,0,4,0,3620.83,1866.0,,,,,,,0.0,17.52,2221,-107,-0.9,26.84,未取得,0.0,26.84,0.0,0.0,0.0,0.0,0.0,10.22,26.84,2026-05,0.91,32.37,26.75,,,,營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,26.84
