latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,4105,東洋,TPEX,5,73.8,73.3101,0.67,3934.0,-1931.09,1095.0,-836.09,-49.09,27.83,0,5,5,0,-676.0,303.0,,,,,,,0.0,-4.5,-15,0,0.38,-4.12,未取得,0.0,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,-4.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-4.12
2026-05-04,2345,智邦,TWSE,5,2505.0,2278.8623,9.92,23691.96,2043.77,1057.1,3100.86,8.63,4.46,2,0,2,0,1276.66,29.0,,,,,,,0.0,43.88,-62,15,0.3,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.18
2026-05-04,3033,威健,TWSE,5,37.9,36.8557,2.83,56839.32,7128.0,1031.64,8159.64,12.54,1.82,5,0,2,0,2102.0,522.52,,,,,,,0.0,57.02,1812,294,-2.24,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,10.2,64.98,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,64.98
2026-05-04,1590,亞德客-KY,TWSE,5,1470.0,1458.4208,0.79,10691.29,-1021.96,1020.07,-1.89,-9.56,9.54,0,5,0,2,-87.5,-1.0,,,,,,,0.0,-10.28,29,0,-0.22,-10.5,未取得,0.0,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-10.5
2026-05-04,2031,新光鋼,TWSE,5,40.7,40.0753,1.56,4889.33,901.9,995.0,1896.9,18.45,20.35,1,0,3,0,125.5,348.0,,,,,,,0.0,72.5,-236,10,4.95,80.88,未取得,0.0,80.88,0.0,0.0,0.0,0.0,0.0,3.43,80.88,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,80.88
2026-05-04,5289,宜鼎,TPEX,5,1295.0,1264.4451,2.42,28377.0,356.23,972.86,1329.08,1.26,3.43,1,0,0,1,197.83,-8.5,,,,,,,0.0,20.33,-73,-1,0.26,20.59,未取得,0.0,20.59,0.0,0.0,0.0,0.0,0.0,0.0,20.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.59
2026-05-04,8155,博智,TPEX,5,415.0,415.1368,-0.03,26570.0,-2585.56,955.0,-1630.56,-9.73,3.59,0,4,5,0,-476.07,48.0,,,,,,,0.0,-10.89,-259,-21,0.95,-9.94,未取得,0.0,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,-9.94,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-9.94
2026-05-04,1307,三芳,TWSE,5,31.55,31.3907,0.51,4711.27,-718.0,950.0,232.0,-15.24,20.16,0,3,3,0,-492.0,350.0,,,,,,,0.0,16.44,-214,0,4.54,20.98,未取得,0.0,20.98,0.0,0.0,0.0,0.0,0.0,0.0,20.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,20.98
2026-05-04,8028,昇陽半導體,TWSE,5,244.5,239.4777,2.1,105852.03,-10011.48,928.0,-9083.48,-9.46,0.88,0,1,0,0,-2225.56,0.0,,,,,,,0.0,-25.59,1238,-494,-1.08,-26.67,未取得,0.0,-26.67,0.0,0.0,0.0,0.0,0.0,0.0,-26.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-26.67
2026-05-04,6189,豐藝,TWSE,5,49.25,48.0031,2.6,5275.86,18.2,919.0,937.2,0.34,17.42,1,0,4,0,358.0,277.0,,,,,,,0.0,55.69,90,2,-1.34,59.54,未取得,0.0,59.54,0.0,0.0,0.0,0.0,0.0,5.19,59.54,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.54
2026-05-04,1612,宏泰,TWSE,5,36.45,35.6301,2.3,4900.47,913.0,900.0,1813.0,18.63,18.37,1,0,4,0,748.0,250.0,,,,,,,0.0,75.0,12,-3,-0.21,74.79,未取得,0.0,74.79,0.0,0.0,0.0,0.0,0.0,0.0,74.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,74.79
2026-05-04,6285,啟碁,TWSE,5,226.5,216.4825,4.63,107984.02,-7910.19,899.0,-7011.19,-7.33,0.83,0,1,1,0,-3973.7,238.0,,,,,,,0.0,-17.26,2160,32,-1.58,-18.84,未取得,0.0,-18.84,0.0,0.0,0.0,0.0,0.0,0.0,-18.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-18.84
2026-05-04,8996,高力,TWSE,5,1245.0,1206.093,3.23,15497.22,-1064.49,896.0,-168.49,-6.87,5.78,0,1,3,0,-660.66,34.0,,,,,,,0.0,5.35,206,41,-0.9,4.45,未取得,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,4.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.45
2026-05-04,3583,辛耘,TWSE,5,793.0,775.2367,2.29,19732.87,-1792.25,896.0,-896.25,-9.08,4.54,0,2,3,0,-706.78,351.0,,,,,,,0.0,-6.95,198,43,-0.67,-7.62,未取得,0.0,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,-7.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.62
2026-05-04,6768,志強-KY,TWSE,5,79.8,76.8903,3.78,4000.76,-681.77,894.06,212.29,-17.04,22.35,0,5,5,0,-291.0,301.74,,,,,,,0.0,11.75,-38,-15,0.84,12.59,未取得,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,12.59,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,12.59
2026-05-04,9802,鈺齊-KY,TWSE,5,80.3,76.0348,5.61,5459.76,342.04,886.0,1228.04,6.26,16.23,1,0,5,0,22.0,357.0,,,,,,,0.0,64.03,-58,-20,0.95,67.05,未取得,0.0,67.05,0.0,0.0,0.0,0.0,0.0,2.07,67.05,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,67.05
2026-05-04,4746,台耀,TWSE,5,54.8,54.5135,0.53,6508.53,200.75,880.0,1080.75,3.08,13.52,0,3,5,0,-72.0,251.0,,,,,,,0.0,55.67,-68,0,1.04,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,56.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.71
2026-05-04,5534,長虹,TWSE,5,77.8,77.7828,0.02,3209.71,-993.52,868.0,-125.52,-30.95,27.04,0,5,5,0,-250.0,341.0,,,,,,,0.0,4.37,21,0,-0.52,3.85,未取得,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,3.85,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,3.85
2026-05-04,4763,材料*-KY,TWSE,5,42.8,42.9408,-0.33,30748.33,-4652.47,838.61,-3813.86,-15.13,2.73,1,0,2,0,884.16,6.0,,,,,,,0.0,-16.1,718,21,-1.87,-17.97,未取得,0.0,-17.97,0.0,0.0,0.0,0.0,0.0,0.0,-17.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-17.97
2026-05-04,8936,國統,TPEX,5,52.3,50.4065,3.76,11644.0,-58.16,740.29,682.13,-0.5,6.36,1,0,2,0,1873.9,370.82,,,,,,,0.0,26.58,102,4,-0.68,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,25.9,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,25.9
2026-05-04,2548,華固,TWSE,5,123.0,126.5166,-2.78,8184.75,-2311.69,725.0,-1586.69,-28.24,8.86,0,4,5,0,-1024.05,449.0,,,,,,,0.0,-5.36,40,10,-0.39,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,24,18.25,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,投信買超；融資增加；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,18.25
2026-05-04,9910,豐泰,TWSE,5,70.7,71.0886,-0.55,10620.03,611.41,711.45,1322.87,5.76,6.7,0,3,5,0,-162.1,281.0,,,,,,,0.0,50.73,-15,-16,0.1,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,0.0,50.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.83
2026-05-04,8070,長華*,TWSE,5,48.5,47.3531,2.42,12132.78,292.0,683.55,975.55,2.41,5.63,0,1,2,0,-97.0,311.49,,,,,,,0.0,34.33,-42,0,0.35,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,12.46,47.14,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,47.14
2026-05-04,2610,華航,TWSE,5,18.0,17.9415,0.33,106311.48,-19297.49,670.57,-18626.91,-18.15,0.63,1,0,0,2,3289.69,-1459.0,,,,,,,0.0,-33.42,1762,-56,-1.34,-34.76,未取得,0.0,-34.76,0.0,0.0,0.0,0.0,0.0,0.0,-34.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-34.76
2026-05-04,3526,凡甲,TPEX,5,363.0,316.3627,14.74,11659.0,-54.71,645.5,590.79,-0.47,5.54,1,0,5,0,1.12,168.0,,,,,,,0.0,27.46,695,13,-4.7,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,0.0,22.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,22.76
2026-05-04,3029,零壹,TWSE,5,101.5,99.3494,2.16,10632.01,806.0,598.65,1404.65,7.58,5.63,0,1,2,0,-871.0,192.91,,,,,,,0.0,48.81,221,-7,-1.68,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,8.92,56.05,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,56.05
2026-05-04,8103,瀚荃,TWSE,5,123.0,123.3969,-0.32,35306.29,328.46,594.0,922.46,0.93,1.68,0,3,0,0,-312.0,0.0,,,,,,,0.0,8.16,902,22,-2.04,6.12,未取得,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,6.12,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.12
2026-05-04,2731,雄獅,TWSE,5,161.5,159.1637,1.47,3065.39,-1193.16,566.0,-627.16,-38.92,18.46,0,5,5,0,-101.0,271.0,,,,,,,0.0,-4.5,45,0,-1.17,-5.67,未取得,0.0,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,-5.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.67
2026-05-04,8210,勤誠,TWSE,5,1150.0,1155.5735,-0.48,15489.89,-2368.15,561.0,-1807.15,-15.29,3.62,0,5,1,0,-92.62,47.0,,,,,,,0.0,-27.78,-16,-17,0.07,-27.71,未取得,0.0,-27.71,0.0,0.0,0.0,0.0,0.0,0.0,-27.71,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-27.71
2026-05-04,2308,台達電,TWSE,5,2220.0,2128.5878,4.29,69907.67,-1979.76,541.08,-1438.68,-2.83,0.77,0,3,4,0,-369.7,192.85,,,,,,,0.0,-1.38,397,-11,-0.46,-1.84,未取得,0.0,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.84
2026-05-04,3592,瑞鼎,TWSE,5,239.0,237.0644,0.82,2831.64,-675.04,517.89,-157.15,-23.84,18.29,0,5,5,0,-56.15,294.29,,,,,,,0.0,3.06,25,0,-0.71,2.35,未取得,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,2.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,2.35
2026-05-04,3017,奇鋐,TWSE,5,2885.0,2857.301,0.97,23789.03,-561.24,512.42,-48.82,-2.36,2.15,1,0,3,0,565.14,157.0,,,,,,,0.0,10.0,148,-32,-0.54,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,9.46,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,9.46
2026-05-04,3026,禾伸堂,TWSE,5,226.0,224.1362,0.83,54751.36,-10542.85,496.5,-10046.35,-19.26,0.91,1,0,2,0,59.22,346.8,,,,,,,0.0,-22.73,797,0,-1.16,-23.89,未取得,0.0,-23.89,0.0,0.0,0.0,0.0,0.0,0.0,-23.89,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-23.89
2026-05-04,6488,環球晶,TPEX,5,606.0,587.1369,3.21,55406.0,2555.05,477.16,3032.21,4.61,0.86,2,0,2,0,1575.64,883.22,,,,,,,0.0,24.75,756,44,-1.04,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,1.22,24.93,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,24.93
2026-05-04,2059,川湖,TWSE,5,4055.0,3998.29,1.42,5437.76,-1060.07,469.5,-590.56,-19.49,8.63,1,0,5,0,0.2,10.93,,,,,,,0.0,7.4,-48,1,0.89,8.29,未取得,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,8.29,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.29
2026-05-04,6715,嘉基,TWSE,5,426.0,398.0839,7.01,5528.71,-677.83,445.0,-232.83,-12.26,8.05,0,5,0,1,-178.8,-2.0,,,,,,,0.0,-15.75,333,-179,-5.79,-21.54,未取得,0.0,-21.54,0.0,0.0,0.0,0.0,0.0,0.0,-21.54,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.54
