latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2105,正新,TWSE,橡膠工業,,5,29.7,18.33,6.06,1.13,-15.14,,,-15.38,0.85,11.141,-9.0,252,-3.73,-22.66,-66.42,-133.76,-38.95,5.69,-7.69,-12.29,-10.97,5.0,-14.28,32.0246,-7.26,173948.31,86620.46,34789.66,34789.66,2.49,1.0,17.88,強放量,-32593.96,15231.7,-17362.25,-18.74,8.76,1,0,0,1,663.07,-647.0,,,,,,,0.0,-6.59,2661,891,-1.22,-8.25,未取得,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,-0.44,-8.25,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-8.25
2026-06-17,2633,台灣高鐵,TWSE,航運業,,5,26.15,21.61,4.4,1.97,3.16,,,-1.69,3.36,2.705,6.9,252,-5.6,-9.04,-68.29,-120.15,-10.45,5.44,0.1,-4.05,-7.16,1.5,27.01,25.9452,0.79,52121.5,16103.85,10424.3,10424.3,1.54,1.0,9.54,放量,-12660.27,13056.4,396.13,-24.29,25.05,0,1,5,0,-7342.49,7420.0,,,,,,,0.0,22.11,1435,1,-2.2,21.0,未取得,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.09,21.0,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,21.0
2026-06-17,3090,日電貿,TWSE,電子零組件業,,5,302.5,63.02,1.59,4.94,29.83,,,-2.1,47.92,74.97,9.0,251,189.47,306.59,126.78,195.48,-2.1,348.81,101.94,200.28,22.0,-2.0,35.3,265.6675,13.86,141096.69,25669.97,28219.34,28219.34,0.91,1.0,-1.08,正常,-11741.99,11748.06,6.07,-8.32,8.33,0,5,5,0,-454.12,1938.0,,,,,,,0.0,2.68,2565,184,-1.38,6.84,未取得,0.0,6.84,0.0,0.0,0.0,0.0,0.0,5.54,6.84,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,投信買超；融資增加；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,6.84
2026-06-17,2542,興富發,TWSE,建材營造業,,5,45.45,13.98,8.8,1.74,0.22,,,-3.5,2.6,9.547,0.13,252,21.69,13.48,-41.01,-97.62,-4.11,34.87,13.98,14.03,2.57,4.5,75.15,45.5112,-0.13,104886.18,10905.86,20977.24,20977.24,0.52,1.0,-5.76,正常,3831.9,11530.0,15361.9,3.65,10.99,1,0,0,0,1659.36,0.0,,,,,,,0.0,52.02,-1484,2,1.41,70.83,未取得,0.0,70.83,0.0,0.0,0.0,0.0,0.0,17.4,70.83,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,70.83
2026-06-17,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,639.0,90.13,0.54,5.44,20.79,,,-0.16,28.96,263.8,14.0,252,346.85,559.44,284.16,448.34,-0.16,567.71,63.3,198.86,22.0,-2.0,60.06,581.0844,9.97,226988.99,36308.3,45397.8,45397.8,0.8,1.0,-2.4,正常,-3848.14,11497.69,7649.55,-1.7,5.07,0,1,5,0,-2656.21,858.69,,,,,,,0.0,18.47,1132,149,-0.36,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,9.15,27.26,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,27.26
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,5,437.0,39.12,0.31,7.02,28.53,,,0.0,34.46,472.178,14.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,102.06,393.4693,11.06,600019.15,101278.06,120003.83,120003.83,0.84,1.0,-1.87,正常,67287.76,10487.48,77775.24,11.21,1.75,2,0,5,0,4145.98,2241.03,,,,,,,0.0,47.24,1975,951,-0.17,68.5,未取得,0.0,68.5,0.0,0.0,0.0,0.0,0.0,21.43,68.5,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,68.5
2026-06-17,5871,中租-KY,TWSE,其他業,,5,115.0,10.77,5.22,1.12,-6.5,,,-6.5,0.88,14.775,-3.9,252,12.75,-4.96,-49.95,-116.06,-12.21,18.43,1.69,3.31,1.68,8.0,-13.62,118.4143,-2.88,62386.1,6191.66,12477.22,12477.22,0.5,1.0,-6.05,正常,-17124.46,10399.52,-6724.94,-27.45,16.67,0,5,0,1,-3206.61,-69.97,,,,,,,0.0,-16.12,602,3,-0.77,-16.38,未取得,0.0,-16.38,0.0,0.0,0.0,0.0,0.0,0.51,-16.38,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資增加；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,-16.38
2026-06-17,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,83.0,19.08,4.83,1.1,-13.0,,,-14.43,2.47,29.287,-6.0,252,20.46,11.41,-42.23,-99.7,-19.02,22.96,-0.24,9.89,2.45,3.5,11.09,87.7657,-5.43,166848.9,20911.92,33369.78,33369.78,0.63,1.0,-4.48,正常,-6430.29,10261.84,3831.55,-3.85,6.15,1,0,0,1,2546.95,-1428.01,,,,,,,0.0,12.01,1706,10,-0.82,13.38,未取得,0.0,13.38,0.0,0.0,0.0,0.0,0.0,2.19,13.38,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,13.38
2026-06-17,1210,大成,TWSE,食品工業,,5,55.1,13.06,5.44,1.83,-1.08,,,-1.43,1.1,2.503,4.35,252,6.99,-8.93,-55.71,-120.03,-17.64,9.76,2.59,1.84,1.1,4.5,26.41,55.2733,-0.31,22638.78,2517.75,4527.76,4527.76,0.56,1.0,-5.33,正常,-8851.35,9560.0,708.65,-39.1,42.23,0,5,5,0,-834.41,260.0,,,,,,,0.0,16.0,-112,5,0.49,19.12,未取得,0.0,19.12,0.0,0.0,0.0,0.0,0.0,2.63,19.12,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,19.12
2026-06-17,5876,上海商銀,TWSE,金融保險業,,5,42.8,13.59,4.21,1.0,1.9,,,-1.61,3.26,5.159,6.14,252,6.87,-8.94,-55.83,-120.04,-9.89,13.83,7.08,4.27,1.09,5.0,45.83,42.6144,0.44,60531.83,12054.5,12106.37,12106.37,1.0,1.0,-0.05,正常,-1876.77,9380.48,7503.71,-3.1,15.5,0,2,2,0,-4299.79,5074.0,,,,,,,0.0,35.72,2280,0,-3.01,33.62,未取得,0.0,33.62,0.0,0.0,0.0,0.0,0.0,0.91,33.62,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,33.62
2026-06-17,2855,統一證,TWSE,金融保險業,,5,51.6,11.54,4.09,1.98,1.38,,,-3.37,4.14,6.585,0.83,252,111.91,136.7,49.21,25.59,-13.71,179.67,29.24,83.35,15.91,4.5,20.98,51.6004,-0.0,63808.09,11556.82,12761.62,12761.62,0.91,1.0,-1.13,正常,-20229.49,8567.84,-11661.65,-31.7,13.43,0,5,0,1,-6907.0,-22.07,,,,,,,0.0,-19.5,332,-77,-0.45,0.31,未取得,0.0,0.31,0.0,0.0,0.0,0.0,0.0,20.26,0.31,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,0.31
2026-06-17,9910,豐泰,TWSE,運動休閒,,5,72.8,15.76,5.63,2.69,-24.95,,,-26.46,2.25,8.982,-9.0,252,-40.81,-34.12,-103.51,-145.22,-46.47,9.64,-4.27,-30.66,-12.0,4.5,-11.84,84.6713,-14.02,53041.82,5618.59,10608.36,10608.36,0.53,1.0,-5.64,正常,-5244.01,7768.44,2524.43,-9.89,14.65,0,1,0,1,-2140.32,-455.11,,,,,,,0.0,7.53,935,29,-1.41,7.48,未取得,0.0,7.48,0.0,0.0,0.0,0.0,0.0,1.36,7.48,2026-05,-1.46,11.74,-3.62,,,,營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,投信買超；融資增加；年線之下；營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,7.48
2026-06-17,5347,世界,TPEX,半導體業,晶圓代工,5,166.5,40.12,2.7,4.54,3.1,,,-5.93,9.9,43.266,1.86,252,83.37,76.38,20.67,-34.73,-10.24,93.6,11.58,45.46,12.48,-2.0,59.34,168.0873,-0.94,128702.0,12060.0,25740.4,25740.4,0.47,1.0,-6.38,正常,21443.76,6675.97,28119.74,16.66,5.19,0,2,0,1,-4571.36,-687.87,,,,,,,0.0,44.47,-271,86,0.21,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,5.51,50.19,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,50.19
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,5,36.35,17.39,3.58,1.99,9.32,,,-1.22,11.85,19.503,10.59,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,95.56,34.8507,4.3,279803.31,66734.16,55960.66,55960.66,1.19,1.0,2.31,正常,92686.25,6650.24,99336.49,33.13,2.38,5,0,1,0,9936.43,7737.94,,,,,,,0.0,50.44,-948,424,0.43,71.24,未取得,0.0,71.24,0.0,0.0,0.0,0.0,0.0,20.37,71.24,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.24
2026-06-17,6182,合晶,TPEX,半導體業,,5,114.0,2850.0,0.0,4.29,40.91,,,-2.98,59.0,47.192,9.0,252,293.1,454.74,230.41,343.64,-2.98,484.62,97.45,212.47,22.0,-2.0,56.36,109.2216,4.37,216036.0,170233.0,43207.2,43207.2,3.94,1.0,21.0,強放量,2410.99,6424.0,8834.99,1.12,2.97,0,1,2,0,-2329.06,6335.0,,,,,,,0.0,15.94,10004,3114,-2.84,16.86,未取得,0.0,16.86,0.0,0.0,0.0,0.0,0.0,3.76,16.86,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,16.86
2026-06-17,5483,中美晶,TPEX,半導體業,,5,182.5,25.92,1.92,2.27,25.86,,,-3.44,29.89,49.889,9.0,252,76.33,106.92,13.63,-4.19,-3.44,111.23,30.89,55.56,11.64,0.0,71.85,174.2009,4.76,143193.0,43443.0,28638.6,28638.6,1.52,1.0,9.2,放量,14777.08,6266.71,21043.79,10.32,4.38,0,1,2,0,-634.85,4491.34,,,,,,,0.0,45.7,746,243,-0.31,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,1.22,46.61,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,46.61
2026-06-17,4915,致伸,TWSE,電子零組件業,,5,76.0,14.42,6.01,1.65,1.06,,,-3.55,2.7,4.696,0.64,252,-3.68,5.56,-66.37,-105.55,-15.74,8.57,3.42,-1.28,-6.97,4.5,0.83,76.5558,-0.73,30667.76,5806.93,6133.55,6133.55,0.95,1.0,-0.64,正常,-11643.81,5729.61,-5914.2,-37.97,18.68,0,3,5,0,-2749.91,295.87,,,,,,,0.0,-0.5,134,-5,-0.35,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,3.83,2.98,2026-05,-0.26,12.67,9.87,,,,營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,投信買超；融資增加；年線之下；營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,2.98
2026-06-17,8150,南茂,TWSE,半導體業,,5,94.9,80.42,1.3,2.7,-2.27,,,-8.75,4.98,52.173,-1.36,252,104.31,243.84,41.61,132.74,-16.75,310.82,20.91,90.93,14.99,-2.0,-15.44,97.6624,-2.83,267110.56,27190.88,53422.11,53422.11,0.51,1.0,-5.89,正常,-19015.31,4915.85,-14099.46,-7.12,1.84,0,4,0,3,-1627.71,-4.0,,,,,,,0.0,-29.36,5198,-260,-1.59,-24.12,未取得,0.0,-24.12,0.0,0.0,0.0,0.0,0.0,6.83,-24.12,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,投信買超；融資增加；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,-24.12
2026-06-17,6488,環球晶,TPEX,半導體業,,5,1100.0,67.86,0.7,5.63,39.95,,,-3.93,47.65,76.813,9.0,252,189.47,288.69,126.78,177.59,-3.93,294.97,63.03,129.7,17.2,-2.0,91.33,1027.9833,7.01,37361.0,16082.0,7472.2,7472.2,2.15,1.0,16.83,強放量,4042.03,4430.07,8472.1,10.82,11.86,0,1,3,0,-6.61,3223.62,,,,,,,0.0,62.5,999,84,-2.0,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,-1.79,58.71,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,58.71
2026-06-17,2884,玉山金,TWSE,金融保險業,金控,5,35.5,16.14,3.94,2.02,4.87,,,-1.11,7.41,17.838,7.92,251,8.23,11.64,-54.47,-99.47,-1.11,20.75,9.58,8.46,7.22,3.0,72.72,34.697,2.31,257058.95,60281.41,51411.79,51411.79,1.17,1.0,2.07,正常,59481.86,4112.45,63594.32,23.14,1.6,0,1,2,0,-2301.55,2183.9,,,,,,,0.0,45.0,-2756,10,1.07,53.55,未取得,0.0,53.55,0.0,0.0,0.0,0.0,0.0,7.48,53.55,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,53.55
2026-06-17,2330,台積電,TWSE,半導體業,晶圓代工,5,2385.0,32.07,0.92,10.5,6.0,,,-0.62,7.92,791.571,8.6,252,61.15,133.82,-1.55,22.72,-2.25,140.67,10.7,47.5,15.81,-1.5,42.41,2325.989,2.54,170158.04,30059.39,34031.61,34031.61,0.88,1.0,-1.4,正常,1411.17,4079.91,5491.09,0.83,2.4,0,2,0,1,-6876.86,-317.31,,,,,,,0.0,9.73,-88,56,0.07,20.2,未取得,0.0,20.2,0.0,0.0,0.0,0.0,0.0,10.4,20.2,2026-05,1.52,30.09,29.98,,,,營收 2026-05，月增 1.52%，年增 30.09%，累計年增 29.98%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.52%，年增 30.09%，累計年增 29.98%,20.2
2026-06-17,2353,宏碁,TWSE,電腦及週邊設備業,,5,35.0,26.52,3.71,1.45,-5.15,,,-11.17,2.04,22.901,-3.09,252,31.58,12.54,-31.12,-98.56,-20.81,40.0,15.19,19.48,3.56,3.5,3.22,36.7343,-4.72,311713.02,107840.57,62342.6,62342.6,1.73,1.0,8.76,放量,-12656.23,3618.98,-9037.25,-4.06,1.16,0,2,0,1,-314.23,-207.22,,,,,,,0.0,-14.04,2489,4414,-0.64,-5.13,未取得,0.0,-5.13,0.0,0.0,0.0,0.0,0.0,9.55,-5.13,2026-05,-16.44,36.5,30.98,,,,營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,投信買超；融資增加；放量；營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,-5.13
