latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2492,華新科,TWSE,5,188.5,164.4215,14.64,171962.65,41347.15,34392.53,34392.53,1.2,1.0,5.43,正常,13041.17,2250.0,15291.17,7.58,1.31,0,1,3,0,-2137.03,2248.0,,,,,,,0.0,27.05,3303,542,-1.35,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,5.75,31.45,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,31.45
2026-05-12,6257,矽格,TWSE,5,210.0,206.6062,1.64,93695.52,12870.25,18739.1,18739.1,0.69,1.0,-3.76,正常,-6046.38,2212.13,-3834.25,-6.45,2.36,0,4,2,0,-1232.09,450.0,,,,,,,0.0,-13.28,-1378,20,1.48,-4.27,未取得,0.0,-4.27,0.0,0.0,0.0,0.0,0.0,7.53,-4.27,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,投信買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,-4.27
2026-05-12,8299,群聯,TPEX,5,2725.0,2479.188,9.92,52897.0,14652.0,10579.4,10579.4,1.38,1.0,7.62,正常,869.19,2082.74,2951.93,1.64,3.94,0,2,1,0,-2247.19,646.82,,,,,,,0.0,12.09,-353,-5,0.66,36.75,未取得,0.0,36.75,0.0,0.0,0.0,0.0,0.0,24,36.75,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,36.75
2026-05-12,3702,大聯大,TWSE,5,114.0,112.2794,1.53,84662.67,13478.99,16932.53,16932.53,0.8,1.0,-2.45,正常,-2854.99,2066.0,-789.0,-3.37,2.44,1,0,0,1,2537.08,-3033.0,,,,,,,0.0,-1.89,1543,375,-1.19,7.53,未取得,0.0,7.53,0.0,0.0,0.0,0.0,0.0,10.61,7.53,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,投信買超；融資增加；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,7.53
2026-05-12,3264,欣銓,TPEX,5,228.5,231.369,-1.24,81867.0,11008.0,16373.4,16373.4,0.67,1.0,-3.93,正常,-9194.23,1941.47,-7252.76,-11.23,2.37,2,0,0,2,369.48,-370.73,,,,,,,0.0,-22.16,-2778,-136,3.34,-9.46,未取得,0.0,-9.46,0.0,0.0,0.0,0.0,0.0,9.36,-9.46,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,投信買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,-9.46
2026-05-12,2472,立隆電,TWSE,5,223.0,213.0163,4.69,57716.75,16652.3,11543.35,11543.35,1.44,1.0,5.31,正常,-2368.36,1837.75,-530.61,-4.1,3.18,0,2,0,1,-2192.0,-9.35,,,,,,,0.0,-7.48,-527,43,0.96,-1.33,未取得,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,5.19,-1.33,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資下降；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,-1.33
2026-05-12,6488,環球晶,TPEX,5,785.0,761.9027,3.03,72758.0,3397.0,14551.6,14551.6,0.23,1.0,-8.0,正常,8732.85,1795.29,10528.14,12.0,2.47,0,1,0,1,-273.15,-12.27,,,,,,,0.0,33.24,-1046,115,1.53,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-5.0,29.77,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,29.77
2026-05-12,5009,榮剛,TPEX,5,38.05,37.804,0.65,63570.0,17691.0,12714.0,12714.0,1.39,1.0,7.7,正常,1533.0,1720.0,3253.0,2.41,2.71,0,1,5,0,-5276.5,300.0,,,,,,,0.0,32.18,-152,7,0.25,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,-0.6,31.83,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,31.83
2026-05-12,2308,台達電,TWSE,5,2195.0,2236.4793,-1.85,65232.75,13011.71,13046.55,13046.55,1.0,1.0,-0.03,正常,-3252.81,1693.14,-1559.67,-4.99,2.6,0,1,5,0,-4268.04,256.86,,,,,,,0.0,5.1,-309,-9,0.47,19.1,未取得,0.0,19.1,0.0,0.0,0.0,0.0,0.0,13.53,19.1,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,投信買超；融資下降；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,19.1
2026-05-12,3532,台勝科,TWSE,5,264.5,254.3964,3.97,49087.4,691.87,9817.48,9817.48,0.07,1.0,-8.0,正常,-952.44,1670.0,717.56,-1.94,3.4,0,1,0,0,-7.27,0.0,,,,,,,0.0,3.79,-644,54,1.38,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,4.15,9.32,2026-04,-2.02,14.03,11.68,,,,營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,投信買超；融資下降；營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,9.32
2026-05-12,3443,創意,TWSE,5,5570.0,5246.332,6.17,15004.52,2615.3,3000.91,3000.91,0.87,1.0,-1.54,正常,-673.89,1665.86,991.97,-4.49,11.1,0,1,5,0,-256.05,278.26,,,,,,,0.0,31.81,-237,-28,1.52,55.08,未取得,0.0,55.08,0.0,0.0,0.0,0.0,0.0,21.75,55.08,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,55.08
2026-05-12,9910,豐泰,TWSE,5,73.5,72.0077,2.07,14546.58,1998.2,2909.32,2909.32,0.69,1.0,-3.76,正常,-1334.51,1601.59,267.08,-9.17,11.01,0,3,5,0,-130.66,26.0,,,,,,,0.0,20.62,717,-17,-3.98,14.83,未取得,0.0,14.83,0.0,0.0,0.0,0.0,0.0,-1.81,14.83,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資增加；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,14.83
2026-05-12,2393,億光,TWSE,5,72.7,73.0917,-0.54,15760.12,1694.21,3152.02,3152.02,0.54,1.0,-5.55,正常,-75.6,1524.38,1448.78,-0.48,9.67,0,2,5,0,-347.09,0.38,,,,,,,0.0,45.08,88,5,-0.45,44.32,未取得,0.0,44.32,0.0,0.0,0.0,0.0,0.0,-0.31,44.32,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,44.32
2026-05-12,2357,華碩,TWSE,5,673.0,654.5331,2.82,44555.99,6512.97,8911.2,8911.2,0.73,1.0,-3.23,正常,5799.36,1524.13,7323.48,13.02,3.42,0,1,2,0,-694.81,492.28,,,,,,,0.0,49.55,289,31,-0.48,63.49,未取得,0.0,63.49,0.0,0.0,0.0,0.0,0.0,14.42,63.49,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,63.49
2026-05-12,1319,東陽,TWSE,5,80.0,78.8645,1.44,22358.71,3530.19,4471.74,4471.74,0.79,1.0,-2.53,正常,-7878.87,1441.66,-6437.2,-35.24,6.45,0,5,0,1,-1519.0,-13.08,,,,,,,0.0,-28.38,61,-70,-0.31,-34.75,未取得,0.0,-34.75,0.0,0.0,0.0,0.0,0.0,-6.06,-34.75,2026-04,-1.78,-14.11,-20.67,,,,營收 2026-04，月增 -1.78%，年增 -14.11%，累計年增 -20.67%,投信買超；融資增加；營收 2026-04，月增 -1.78%，年增 -14.11%，累計年增 -20.67%,-34.75
2026-05-12,4958,臻鼎-KY,TWSE,5,407.0,414.9492,-1.92,229691.41,40077.77,45938.28,45938.28,0.87,1.0,-1.53,正常,1945.24,1355.87,3301.1,0.85,0.59,0,1,4,0,-4374.03,821.17,,,,,,,0.0,18.32,-1132,-202,0.47,21.4,未取得,0.0,21.4,0.0,0.0,0.0,0.0,0.0,2.61,21.4,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,21.4
2026-05-12,3450,聯鈞,TWSE,5,470.5,394.8732,19.15,146789.11,19389.53,29357.82,29357.82,0.66,1.0,-4.07,正常,12373.7,1313.0,13686.7,8.43,0.89,1,0,1,0,5718.31,50.0,,,,,,,0.0,27.05,2283,520,-1.03,34.8,未取得,0.0,34.8,0.0,0.0,0.0,0.0,0.0,8.78,34.8,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,34.8
2026-05-12,5289,宜鼎,TPEX,5,1795.0,1634.2887,9.83,32861.0,6555.0,6572.2,6572.2,1.0,1.0,-0.03,正常,-74.66,1244.65,1170.0,-0.23,3.79,3,0,0,2,235.29,-125.78,,,,,,,0.0,8.86,-732,2,2.23,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,22.51,33.6,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資下降；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,33.6
2026-05-12,1477,聚陽,TWSE,5,228.5,220.9505,3.42,15164.5,4892.5,3032.9,3032.9,1.61,1.0,7.36,放量,-3648.93,1223.89,-2425.04,-24.06,8.07,0,5,0,1,-1783.19,-51.77,,,,,,,0.0,-24.32,168,-14,-0.91,-26.42,未取得,0.0,-26.42,0.0,0.0,0.0,0.0,0.0,-1.19,-26.42,2026-04,-16.76,10.23,-6.39,,,,營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,投信買超；融資增加；放量；營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,-26.42
2026-05-12,9938,百和,TWSE,5,44.75,45.2278,-1.06,10062.01,1736.91,2012.4,2012.4,0.86,1.0,-1.64,正常,-1788.56,1186.47,-602.09,-17.78,11.79,0,1,5,0,-415.79,35.47,,,,,,,0.0,10.71,110,0,-0.87,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.84,7.0,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資增加；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,7.0
2026-05-12,2548,華固,TWSE,5,123.5,125.1594,-1.33,12728.48,2604.97,2545.7,2545.7,1.02,1.0,0.28,正常,-738.5,1171.0,432.5,-5.8,9.2,0,1,5,0,-1772.53,36.0,,,,,,,0.0,30.61,-55,-6,0.42,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,17.4,48.43,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,48.43
2026-05-12,1605,華新,TWSE,5,34.5,34.3638,0.4,371008.38,42785.36,74201.68,74201.68,0.58,1.0,-5.08,正常,-3413.49,1138.43,-2275.05,-0.92,0.31,0,1,1,0,-1624.67,1146.75,,,,,,,0.0,-1.06,6225,319,-1.29,-6.19,未取得,0.0,-6.19,0.0,0.0,0.0,0.0,0.0,-3.84,-6.19,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,-6.19
2026-05-12,5439,高技,TPEX,5,381.0,398.18,-4.31,32044.0,5024.0,6408.8,6408.8,0.78,1.0,-2.59,正常,-2938.75,1127.0,-1811.75,-9.17,3.52,0,5,2,0,-264.26,91.0,,,,,,,0.0,-19.07,-569,-21,1.76,-2.52,未取得,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,14.79,-2.52,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,-2.52
2026-05-12,5534,長虹,TWSE,5,79.2,78.8195,0.48,4103.05,716.32,820.61,820.61,0.87,1.0,-1.53,正常,-875.63,999.0,123.37,-21.34,24.35,0,1,5,0,-337.0,326.0,,,,,,,0.0,23.91,-50,0,1.22,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,-3.26,21.87,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資下降；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,21.87
2026-05-12,8155,博智,TPEX,5,420.0,439.3237,-4.4,20584.0,1747.0,4116.8,4116.8,0.42,1.0,-6.91,正常,-2104.96,983.0,-1121.96,-10.23,4.78,0,5,5,0,-11.15,45.0,,,,,,,0.0,-9.92,-487,-77,2.25,5.32,未取得,0.0,5.32,0.0,0.0,0.0,0.0,0.0,12.99,5.32,2026-03,10.61,32.92,36.18,,,,營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,投信買超；融資下降；營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,5.32
2026-05-12,8028,昇陽半導體,TWSE,5,238.5,237.8889,0.26,66032.22,21724.01,13206.44,13206.44,1.64,1.0,10.74,放量,-824.43,945.0,120.57,-1.25,1.43,2,0,0,0,80.48,0.0,,,,,,,0.0,11.23,-2763,-73,4.15,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,9.05,24.43,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,投信買超；融資下降；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,24.43
