latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,5876,上海商銀,TWSE,5,40.75,12.94,4.42,0.95,2.39,,,-2.16,3.95,5.924,1.43,5.0,44.28,40.6085,0.35,72944.96,10573.75,14588.99,14588.99,0.72,1.0,-3.3,正常,49.74,15488.31,15538.05,0.07,21.23,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,38.64,48,1,-0.05,39.5,未取得,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.91,39.5,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,39.5
2026-06-05,2801,彰銀,TWSE,5,21.45,13.41,4.9,1.12,4.89,,,-0.69,6.45,8.406,7.93,5.0,55.0,20.9789,2.25,200332.09,33928.7,40066.42,40066.42,0.85,1.0,-1.84,正常,14116.57,15000.54,29117.1,7.05,7.49,0,1,0,2,-67.48,-60.24,,,,,,,0.0,43.44,1142,23,-0.45,42.99,未取得,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,42.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,42.99
2026-06-05,2379,瑞昱,TWSE,5,643.0,23.15,3.89,7.33,5.58,,,-6.68,10.29,55.558,3.35,0.0,20.87,637.8225,0.81,43552.54,8952.92,8710.51,8710.51,1.03,1.0,0.33,正常,-12050.99,14289.2,2238.21,-27.67,32.81,0,5,5,0,-2833.21,2817.13,,,,,,,0.0,17.61,143,4,-0.26,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,17.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,17.35
2026-06-05,1319,東陽,TWSE,5,97.9,17.58,5.11,1.99,11.89,,,-0.1,12.66,12.277,12.13,4.5,49.13,92.793,5.5,66152.47,8960.49,13230.49,13230.49,0.68,1.0,-3.87,正常,-2659.44,13342.6,10683.16,-4.02,20.17,0,4,4,0,-1775.59,3603.45,,,,,,,0.0,30.96,-2282,32,3.48,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,0.0,34.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,34.44
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,4904,遠傳,TWSE,5,101.5,25.76,3.75,3.82,4.53,,,-1.46,7.29,10.495,7.72,1.5,15.24,99.7392,1.77,52612.3,8624.65,10522.46,10522.46,0.82,1.0,-2.16,正常,-7113.29,12589.14,5475.85,-13.52,23.93,0,5,0,1,-1240.13,-223.12,,,,,,,0.0,6.83,-140,0,0.27,7.1,未取得,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,7.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,7.1
2026-06-05,2344,華邦電,TWSE,5,162.0,48.07,0.31,6.25,-3.57,,,-16.06,0.0,478.503,-5.14,-3.5,-32.45,176.7996,-8.37,1353234.39,228440.19,270646.88,270646.88,0.84,1.0,-1.87,正常,-86646.37,12315.68,-74330.69,-6.4,0.91,0,3,0,1,-33721.03,-9513.59,,,,,,,0.0,-23.42,-7464,187,0.55,-22.87,未取得,0.0,-22.87,0.0,0.0,0.0,0.0,0.0,0.0,-22.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-22.87
2026-06-05,1303,南亞,TWSE,5,104.5,45.24,0.77,2.16,-2.79,,,-11.81,7.18,99.042,-1.67,-2.0,46.51,109.9981,-5.0,450197.73,53708.09,90039.55,90039.55,0.6,1.0,-4.84,正常,31474.57,10765.42,42239.99,6.99,2.39,1,0,5,0,3182.39,985.7,,,,,,,0.0,44.97,3360,-118,-0.6,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,8.23,52.6,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,52.6
2026-06-05,2481,強茂,TWSE,5,165.0,52.38,1.09,4.35,5.1,,,-4.07,14.19,85.031,3.06,-2.0,18.92,159.8477,3.22,265976.02,74311.38,53195.2,53195.2,1.4,1.0,7.76,正常,-134.74,10713.0,10578.26,-0.05,4.03,1,0,0,1,8380.32,-3807.0,,,,,,,0.0,12.65,-3687,-509,1.33,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,13.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,13.98
2026-06-05,6548,長科*,TPEX,5,89.7,54.7,1.51,7.33,19.6,,,-8.56,25.81,15.356,9.0,-3.5,54.42,82.9838,8.09,92525.0,8292.0,18505.0,18505.0,0.45,1.0,-6.62,正常,4858.75,8932.0,13790.75,5.25,9.65,0,1,0,0,-264.23,0.0,,,,,,,0.0,40.56,-1060,140,1.24,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,10.43,52.23,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.23
2026-06-05,2376,技嘉,TWSE,5,369.0,17.23,3.25,3.83,-4.65,,,-8.21,2.93,98.23,-2.79,3.0,23.28,383.3875,-3.75,128108.14,17414.79,25621.63,25621.63,0.68,1.0,-3.84,正常,-3454.77,8766.61,5311.83,-2.7,6.84,1,0,0,1,5346.35,-768.39,,,,,,,0.0,17.53,-174,43,0.14,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,7.32,24.99,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,24.99
2026-06-05,1402,遠東新,TWSE,5,27.55,17.11,4.54,0.63,9.98,,,-2.3,11.76,23.314,5.99,5.0,19.88,26.7161,3.12,436319.39,71493.77,87263.88,87263.88,0.82,1.0,-2.17,正常,-323.74,8525.65,8201.91,-0.07,1.95,0,2,3,0,-20648.44,26605.61,,,,,,,0.0,9.74,-1073,-139,0.24,9.98,未取得,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,9.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,9.98
2026-06-05,2408,南亞科,TWSE,5,360.0,32.23,0.42,5.78,-5.64,,,-16.38,1.27,542.611,-6.38,0.0,-6.13,393.6769,-8.55,689158.06,121599.98,137831.61,137831.61,0.88,1.0,-1.41,正常,7696.59,7906.7,15603.29,1.12,1.15,0,3,0,2,-11331.31,-331.82,,,,,,,0.0,-1.09,-14172,-288,2.04,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,0.95
2026-06-05,2317,鴻海,TWSE,5,284.5,20.21,2.53,2.24,-3.07,,,-9.39,2.34,401.987,-1.84,0.0,32.52,298.927,-4.83,672383.69,93158.86,134476.74,134476.74,0.69,1.0,-3.69,正常,15450.88,7770.61,23221.49,2.3,1.16,0,2,5,0,-3318.61,262.73,,,,,,,0.0,21.75,-12572,-443,1.85,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,12.6,36.2,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,36.2
2026-06-05,2597,潤弘,TWSE,5,184.5,16.24,5.24,6.16,10.81,,,-1.07,12.84,5.599,11.49,3.0,50.83,178.0853,3.6,15720.5,3810.25,3144.1,3144.1,1.21,1.0,5.54,正常,-2165.91,7399.0,5233.09,-13.78,47.07,0,4,4,0,-366.57,1849.0,,,,,,,0.0,19.0,-1111,2,7.07,33.57,未取得,0.0,33.57,0.0,0.0,0.0,0.0,0.0,7.5,33.57,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,33.57
2026-06-05,3293,鈊象,TPEX,5,790.0,19.57,4.56,18.49,2.73,,,-2.35,4.91,30.213,1.64,0.0,28.26,789.9181,0.01,19124.0,3645.0,3824.8,3824.8,0.95,1.0,-0.56,正常,-4074.02,7319.0,3244.98,-21.3,38.27,0,4,5,0,-1335.67,1525.0,,,,,,,0.0,27.5,148,5,-0.6,26.9,未取得,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,26.9,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,26.9
2026-06-05,6890,來億-KY,TWSE,5,242.5,23.99,3.71,2.45,38.97,,,-2.61,43.49,10.374,9.0,1.5,34.7,222.0653,9.2,23358.88,9871.42,4671.78,4671.78,2.11,1.0,16.36,強放量,-2407.16,6746.0,4338.84,-10.31,28.88,0,4,5,0,-1061.22,3109.0,,,,,,,0.0,17.5,-539,178,2.76,16.02,未取得,0.0,16.02,0.0,0.0,0.0,0.0,0.0,-4.24,16.02,2026-05,-14.24,0.86,-16.77,,,,營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,投信買超；融資下降；強放量；營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,16.02
2026-06-05,2337,旺宏,TWSE,5,150.0,,0.0,5.86,-10.45,,,-16.67,6.38,196.019,-9.0,0.0,-4.71,169.4976,-11.5,578236.69,54586.7,115647.34,115647.34,0.47,1.0,-6.34,正常,24157.88,5899.0,30056.88,4.18,1.02,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,4.56,-16853,-297,2.9,7.46,未取得,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,7.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.46
2026-06-05,8454,富邦媒,TWSE,5,353.0,33.68,2.83,9.04,46.17,,,0.0,52.81,17.918,14.0,-1.5,16.86,286.4813,23.22,31271.68,4338.76,6254.34,6254.34,0.69,1.0,-3.68,正常,-3400.88,5521.76,2120.89,-10.88,17.66,0,5,4,0,-121.78,1743.76,,,,,,,0.0,6.43,88,-3,-0.23,6.2,未取得,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,6.2
2026-06-05,2330,台積電,TWSE,5,2365.0,31.8,0.93,10.41,0.42,,,-3.07,0.64,989.507,0.25,-1.5,-24.66,2382.724,-0.74,207642.07,43403.89,41528.41,41528.41,1.05,1.0,0.54,正常,-32119.83,4476.56,-27643.27,-15.47,2.16,0,3,3,0,-17839.58,2900.43,,,,,,,0.0,-23.76,-200,-105,0.08,-23.68,未取得,0.0,-23.68,0.0,0.0,0.0,0.0,0.0,0.0,-23.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-23.68
