latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,8299,群聯,TPEX,5,1900.0,1919.9093,-1.04,56510.0,-1779.61,1668.32,-111.29,-3.15,2.95,0,1,4,0,-3338.28,352.0,,,,,,,0.0,8.92,1190,-13,-1.69,7.23,未取得,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,7.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.23
2026-04-30,2105,正新,TWSE,5,31.2,31.6327,-1.37,48877.17,-17273.83,1634.12,-15639.71,-35.34,3.34,0,5,0,4,-2834.4,-640.54,,,,,,,0.0,-43.64,-332,160,0.68,-42.96,未取得,0.0,-42.96,0.0,0.0,0.0,0.0,0.0,0.0,-42.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-42.96
2026-04-30,6706,惠特,TWSE,5,151.5,143.7953,5.36,44487.3,5064.97,1576.0,6640.97,11.39,3.54,3,0,1,0,3597.25,1576.0,,,,,,,0.0,49.3,291,137,-0.34,48.96,未取得,0.0,48.96,0.0,0.0,0.0,0.0,0.0,0.0,48.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,48.96
2026-04-30,9938,百和,TWSE,5,44.15,43.4348,1.65,9071.8,-3642.52,1335.48,-2307.04,-40.15,14.72,0,5,4,0,-961.45,641.48,,,,,,,0.0,-7.0,30,-22,-0.34,-7.34,未取得,0.0,-7.34,0.0,0.0,0.0,0.0,0.0,0.0,-7.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.34
2026-04-30,2368,金像電,TWSE,5,1390.0,1389.6255,0.03,35037.11,-1126.09,1243.45,117.36,-3.21,3.55,0,1,1,0,-300.75,141.74,,,,,,,0.0,9.21,-645,-2,1.84,34.36,未取得,0.0,34.36,0.0,0.0,0.0,0.0,0.0,23.31,34.36,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,34.36
2026-04-30,9910,豐泰,TWSE,5,70.1,72.1557,-2.85,13070.22,-1631.39,1141.18,-490.21,-12.48,8.73,0,2,5,0,-349.07,101.73,,,,,,,0.0,7.33,134,21,-0.82,6.51,未取得,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,6.51,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.51
2026-04-30,1590,亞德客-KY,TWSE,5,1455.0,1430.6366,1.7,12164.32,-1033.86,1121.07,87.22,-8.5,9.22,0,5,0,1,-11.74,-53.0,,,,,,,0.0,0.12,67,0,-0.44,-0.32,未取得,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-0.32
2026-04-30,1815,富喬,TPEX,5,108.5,109.6313,-1.03,200927.0,-28637.28,1006.12,-27631.16,-14.25,0.5,0,5,0,1,-5164.04,-200.0,,,,,,,0.0,-42.25,-2731,40,1.36,-40.89,未取得,0.0,-40.89,0.0,0.0,0.0,0.0,0.0,0.0,-40.89,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-40.89
2026-04-30,5289,宜鼎,TPEX,5,1245.0,1237.7553,0.59,27676.0,-337.49,981.47,643.98,-1.22,3.55,0,2,3,0,-419.0,129.0,,,,,,,0.0,17.79,86,0,-0.25,17.54,未取得,0.0,17.54,0.0,0.0,0.0,0.0,0.0,0.0,17.54,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,17.54
2026-04-30,2345,智邦,TWSE,5,2280.0,2212.713,3.04,24407.27,1592.17,957.47,2549.64,6.52,3.92,1,0,1,0,772.51,26.4,,,,,,,0.0,35.71,44,4,-0.13,35.58,未取得,0.0,35.58,0.0,0.0,0.0,0.0,0.0,0.0,35.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,35.58
2026-04-30,8155,博智,TPEX,5,416.0,409.5176,1.58,27784.0,-2114.41,907.0,-1207.41,-7.61,3.26,0,3,4,0,-1137.05,167.0,,,,,,,0.0,-6.54,-132,-34,0.44,-6.1,未取得,0.0,-6.1,0.0,0.0,0.0,0.0,0.0,0.0,-6.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-6.1
2026-04-30,8028,昇陽半導體,TWSE,5,245.0,239.1767,2.43,114864.51,-5767.19,855.0,-4912.19,-5.02,0.74,1,0,3,0,726.07,350.0,,,,,,,0.0,-2.1,1353,-218,-1.0,-3.1,未取得,0.0,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.1
2026-04-30,2356,英業達,TWSE,5,45.9,47.0519,-2.45,141465.32,8694.89,795.43,9490.32,6.15,0.56,3,0,0,4,3367.54,-792.0,,,,,,,0.0,21.07,1205,24,-0.68,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,17.69,38.08,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,38.08
2026-04-30,4105,東洋,TPEX,5,74.2,72.9599,1.7,3508.0,-1382.14,792.0,-590.14,-39.4,22.58,0,5,4,0,-389.09,422.0,,,,,,,0.0,-7.0,-21,0,0.6,-6.4,未取得,0.0,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-6.4
2026-04-30,8210,勤誠,TWSE,5,1130.0,1166.7022,-3.15,19357.05,-1586.29,744.0,-842.29,-8.19,3.84,0,4,0,1,-486.97,-2.0,,,,,,,0.0,-20.76,90,-10,-0.39,-21.15,未取得,0.0,-21.15,0.0,0.0,0.0,0.0,0.0,0.0,-21.15,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.15
2026-04-30,5439,高技,TPEX,5,382.5,380.2908,0.58,37917.0,-1685.81,740.12,-945.69,-4.45,1.95,1,0,0,1,172.0,-4.0,,,,,,,0.0,-6.51,-320,-36,0.82,-5.69,未取得,0.0,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,-5.69,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.69
2026-04-30,2204,中華,TWSE,5,54.1,53.6217,0.89,4907.79,-1492.88,715.01,-777.88,-30.42,14.57,0,5,4,0,-265.0,217.52,,,,,,,0.0,-7.0,-126,1,2.58,-4.42,未取得,0.0,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-4.42
2026-04-30,9907,統一實,TWSE,5,17.55,17.7146,-0.93,17449.86,-7177.65,703.42,-6474.23,-41.13,4.03,0,5,1,0,-2048.0,334.26,,,,,,,0.0,-29.42,25,6,-0.11,-29.53,未取得,0.0,-29.53,0.0,0.0,0.0,0.0,0.0,0.0,-29.53,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-29.53
2026-04-30,5876,上海商銀,TWSE,5,39.05,39.1849,-0.34,46536.77,-19536.74,689.62,-18847.12,-41.98,1.48,0,5,0,4,-3462.07,-2179.81,,,,,,,0.0,-48.3,244,3,-0.42,-48.72,未取得,0.0,-48.72,0.0,0.0,0.0,0.0,0.0,0.0,-48.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-48.72
2026-04-30,2059,川湖,TWSE,5,3910.0,3921.8385,-0.3,6404.98,-1239.29,672.52,-566.77,-19.35,10.5,0,5,5,0,-568.29,59.5,,,,,,,0.0,0.42,-38,1,0.59,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,1.01
2026-04-30,9941,裕融,TWSE,5,77.1,78.4598,-1.73,8943.79,569.98,659.49,1229.47,6.37,7.37,0,2,4,0,-917.0,351.49,,,,,,,0.0,54.18,-474,-1,5.3,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,0.0,59.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.48
2026-04-30,1612,宏泰,TWSE,5,35.65,35.1513,1.42,3599.03,151.13,650.0,801.13,4.2,18.06,0,2,3,0,-75.0,250.0,,,,,,,0.0,54.9,-14,-2,0.37,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,0.0,55.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,55.27
2026-04-30,2031,新光鋼,TWSE,5,40.65,39.7707,2.21,4391.23,514.4,644.0,1158.4,11.71,14.67,0,1,2,0,-156.0,350.0,,,,,,,0.0,66.0,-201,10,4.71,70.71,未取得,0.0,70.71,0.0,0.0,0.0,0.0,0.0,0.0,70.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.71
2026-04-30,6189,豐藝,TWSE,5,47.95,47.4514,1.05,4236.44,-265.69,635.0,369.31,-6.27,14.99,0,2,3,0,-274.0,248.0,,,,,,,0.0,28.93,6,-5,-0.15,28.78,未取得,0.0,28.78,0.0,0.0,0.0,0.0,0.0,0.0,28.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,28.78
2026-04-30,4746,台耀,TWSE,5,54.1,54.2433,-0.26,6253.89,70.75,629.0,699.75,1.13,10.06,0,2,4,0,-177.25,156.0,,,,,,,0.0,48.21,-58,-1,0.92,49.13,未取得,0.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,49.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.13
2026-04-30,8996,高力,TWSE,5,1250.0,1173.4803,6.52,11974.29,-340.07,602.0,261.93,-2.84,5.03,1,0,2,0,162.54,538.0,,,,,,,0.0,15.64,654,29,-4.22,11.42,未取得,0.0,11.42,0.0,0.0,0.0,0.0,0.0,0.0,11.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.42
2026-04-30,1307,三芳,TWSE,5,31.7,31.3664,1.06,4322.19,-440.0,600.0,160.0,-10.18,13.88,0,2,2,0,-259.0,300.0,,,,,,,0.0,14.96,-264,-30,5.9,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,20.86
2026-04-30,8103,瀚荃,TWSE,5,125.0,121.337,3.02,35991.28,962.31,594.0,1556.31,2.67,1.65,0,2,0,0,-454.4,0.0,,,,,,,0.0,8.93,1308,69,-2.79,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,6.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.14
2026-04-30,6768,志強-KY,TWSE,5,78.1,76.6054,1.95,4627.81,-718.88,588.81,-130.06,-15.53,12.72,0,5,4,0,-75.0,215.0,,,,,,,0.0,2.75,-34,-10,0.67,3.42,未取得,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,3.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.42
2026-04-30,7734,印能科技,TPEX,5,3405.0,3567.1695,-4.55,2201.0,-67.92,587.02,519.11,-3.09,26.67,2,0,0,0,32.0,0.0,,,,,,,0.0,37.83,-188,-15,7.8,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,0.0,45.63,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,45.63
2026-04-30,3017,奇鋐,TWSE,5,2835.0,2862.0777,-0.95,25303.27,-785.28,584.23,-201.05,-3.1,2.31,0,1,2,0,-403.57,130.0,,,,,,,0.0,1.93,362,5,-1.14,0.79,未取得,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,0.79
2026-04-30,2855,統一證,TWSE,5,35.6,35.3398,0.74,42388.27,2856.66,537.13,3393.8,6.74,1.27,0,1,1,0,-300.07,597.13,,,,,,,0.0,29.55,-73,12,0.19,29.74,未取得,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,29.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.74
2026-04-30,9802,鈺齊-KY,TWSE,5,77.5,74.6833,3.77,5450.91,219.02,529.0,748.02,4.02,9.7,0,1,4,0,-56.16,129.0,,,,,,,0.0,51.28,-98,2,1.82,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,53.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.1
2026-04-30,1608,華榮,TWSE,5,32.7,32.7575,-0.18,9846.09,-1071.0,527.56,-543.44,-10.88,5.36,0,2,1,0,-250.0,554.97,,,,,,,0.0,-12.52,-268,8,2.72,-9.8,未取得,0.0,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,-9.8,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-9.8
2026-04-30,5534,長虹,TWSE,5,77.8,77.6463,0.2,3147.15,-873.01,527.0,-346.01,-27.74,16.75,0,5,4,0,-276.0,131.0,,,,,,,0.0,-3.8,15,0,-0.38,-4.18,未取得,0.0,-4.18,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.18
2026-04-30,3583,辛耘,TWSE,5,792.0,778.6271,1.72,18445.81,-1713.35,516.0,-1197.35,-9.29,2.8,0,1,2,0,-1247.21,645.0,,,,,,,0.0,-13.78,401,12,-1.7,-15.48,未取得,0.0,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,-15.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-15.48
2026-04-30,3033,威健,TWSE,5,35.75,35.6698,0.22,28952.01,5006.2,501.77,5507.97,17.29,1.73,4,0,1,0,49.0,530.27,,,,,,,0.0,52.83,862,124,-2.12,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,0.0,50.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.71
2026-04-30,3526,凡甲,TPEX,5,330.0,304.2541,8.46,9861.0,-16.83,477.5,460.67,-0.17,4.84,0,1,4,0,-158.0,253.5,,,,,,,0.0,19.5,696,14,-5.56,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,0.0,13.94,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,13.94
2026-04-30,6291,沛亨,TPEX,5,422.0,439.2398,-3.92,8163.0,-196.14,467.0,270.86,-2.4,5.72,0,1,0,0,-153.0,0.0,,,,,,,0.0,13.15,-37,-21,0.38,13.53,未取得,0.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0,13.53,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,13.53
2026-04-30,3665,貿聯-KY,TWSE,5,2770.0,2736.4884,1.22,14493.83,698.9,462.53,1161.43,4.82,3.19,4,0,2,0,303.44,65.86,,,,,,,0.0,43.03,-41,-5,0.27,43.3,未取得,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,43.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.3
2026-04-30,6715,嘉基,TWSE,5,400.5,391.4574,2.31,5207.92,-641.02,459.0,-182.03,-12.31,8.81,0,5,1,0,-425.0,447.0,,,,,,,0.0,-8.26,346,-61,-5.67,-13.93,未取得,0.0,-13.93,0.0,0.0,0.0,0.0,0.0,0.0,-13.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.93
2026-04-30,6415,矽力*-KY,TWSE,5,427.0,414.8055,2.94,22063.41,3958.42,453.0,4411.42,17.94,2.05,1,0,0,0,1529.37,0.0,,,,,,,0.0,45.13,-257,-79,1.06,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,46.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.19
2026-04-30,2455,全新,TWSE,5,347.5,327.2972,6.17,76003.09,4312.67,451.0,4763.67,5.67,0.59,2,0,3,0,6756.03,4.0,,,,,,,0.0,29.35,1031,39,-1.05,28.3,未取得,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,28.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.3
2026-04-30,3029,零壹,TWSE,5,102.0,97.6278,4.48,8790.37,1193.05,400.98,1594.03,13.57,4.56,1,0,1,0,1399.0,410.49,,,,,,,0.0,47.9,104,-7,-0.97,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,0.0,46.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.93
2026-04-30,8070,長華*,TWSE,5,47.95,46.8882,2.26,10413.68,303.0,372.06,675.06,2.91,3.57,2,0,1,0,653.0,388.06,,,,,,,0.0,32.44,-67,0,0.64,33.08,未取得,0.0,33.08,0.0,0.0,0.0,0.0,0.0,0.0,33.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.08
2026-04-30,8936,國統,TPEX,5,50.1,49.8191,0.56,10768.0,-1578.06,369.47,-1208.59,-14.66,3.43,0,1,1,0,-817.0,369.47,,,,,,,0.0,-19.9,92,4,-0.66,-20.56,未取得,0.0,-20.56,0.0,0.0,0.0,0.0,0.0,0.0,-20.56,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-20.56
2026-04-30,7751,竑騰,TPEX,5,2420.0,2494.8791,-3.0,2729.0,220.82,354.0,574.82,8.09,12.97,0,2,0,0,-2.95,0.0,,,,,,,0.0,52.18,,,0.0,52.18,未取得,0.0,52.18,0.0,0.0,0.0,0.0,0.0,0.0,52.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,52.18
2026-04-30,6488,環球晶,TPEX,5,580.0,583.5521,-0.61,54809.0,2248.78,353.26,2602.05,4.1,0.64,1,0,1,0,2524.06,824.0,,,,,,,0.0,24.12,700,43,-1.02,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,1.22,24.32,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,24.32
2026-04-30,2308,台達電,TWSE,5,2165.0,2103.7861,2.91,68830.03,-1075.35,309.82,-765.53,-1.56,0.45,0,2,3,0,-663.43,208.0,,,,,,,0.0,0.61,755,-8,-0.88,-0.27,未取得,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-0.27
2026-04-30,2731,雄獅,TWSE,5,159.0,158.6175,0.24,2954.66,-1412.13,295.0,-1117.13,-47.79,9.98,0,5,4,0,-202.0,74.0,,,,,,,0.0,-7.04,19,0,-0.51,-7.55,未取得,0.0,-7.55,0.0,0.0,0.0,0.0,0.0,0.0,-7.55,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.55
2026-04-30,2548,華固,TWSE,5,126.0,128.5458,-1.98,6303.35,-1332.57,275.0,-1057.57,-21.14,4.36,0,3,4,0,-261.0,71.0,,,,,,,0.0,-17.09,-9,6,0.14,-16.95,未取得,0.0,-16.95,0.0,0.0,0.0,0.0,0.0,0.0,-16.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-16.95
2026-04-30,1476,儒鴻,TWSE,5,334.5,334.5817,-0.02,5967.22,-1136.3,273.26,-863.04,-19.04,4.58,0,5,0,1,-282.64,-126.86,,,,,,,0.0,-32.62,-18,1,0.3,-32.32,未取得,0.0,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,-32.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-32.32
2026-04-30,4966,譜瑞-KY,TPEX,5,575.0,623.0087,-7.71,17330.0,-2235.69,262.0,-1973.69,-12.9,1.51,0,5,1,0,-305.82,120.0,,,,,,,0.0,-32.83,-58,-13,0.31,-32.52,未取得,0.0,-32.52,0.0,0.0,0.0,0.0,0.0,0.0,-32.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-32.52
2026-04-30,4938,和碩,TWSE,5,82.3,83.0325,-0.88,45343.09,-4924.36,256.45,-4667.9,-10.86,0.57,0,2,0,4,-17.25,-447.26,,,,,,,0.0,-40.82,-62,6,0.14,-40.68,未取得,0.0,-40.68,0.0,0.0,0.0,0.0,0.0,0.0,-40.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-40.68
