latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5871,中租-KY,TWSE,5,119.5,11.19,5.02,1.17,0.42,,,-1.24,6.7,24.16,5.25,8.0,39.92,118.0722,1.21,102312.04,18917.83,20462.41,20462.41,0.92,1.0,-0.91,正常,-26249.55,43128.16,16878.61,-25.66,42.15,0,5,5,0,-3956.59,8415.17,,,,,,,0.0,25.5,-1655,22,1.63,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,27.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,27.13
2026-06-10,2347,聯強,TWSE,5,92.2,16.03,4.56,1.96,2.56,,,-5.05,9.63,14.839,1.54,3.0,20.13,90.2656,2.14,82193.61,18930.73,16438.72,16438.72,1.15,1.0,1.82,正常,-40847.96,41994.46,1146.5,-49.7,51.09,0,5,5,0,-7027.14,7943.19,,,,,,,0.0,14.62,-43,4,0.06,14.68,未取得,0.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0,14.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.68
2026-06-10,1210,大成,TWSE,5,55.4,13.13,5.42,1.84,2.21,,,-1.07,4.14,5.383,6.33,4.5,36.81,54.6825,1.31,49224.98,10026.65,9845.0,9845.0,1.02,1.0,0.22,正常,-16336.35,25652.0,9315.65,-33.19,52.11,0,5,5,0,-596.25,4990.0,,,,,,,0.0,25.5,-182,3,0.37,25.87,未取得,0.0,25.87,0.0,0.0,0.0,0.0,0.0,0.0,25.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,25.87
2026-06-10,9910,豐泰,TWSE,5,94.0,20.35,4.36,3.47,16.77,,,0.0,27.2,9.645,14.0,1.5,27.35,83.5094,12.56,57745.12,15574.15,11549.02,11549.02,1.35,1.0,7.18,正常,-16516.97,19626.5,3109.53,-28.6,33.99,0,5,5,0,-2056.47,5395.78,,,,,,,0.0,7.81,-262,-7,0.45,8.26,未取得,0.0,8.26,0.0,0.0,0.0,0.0,0.0,0.0,8.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,8.26
2026-06-10,9941,裕融,TWSE,5,86.4,12.65,5.3,1.4,5.37,,,-2.92,10.91,6.772,3.22,6.5,31.95,83.6644,3.27,40472.98,9201.16,8094.6,8094.6,1.14,1.0,1.64,正常,-10546.3,18502.84,7956.55,-26.06,45.72,0,5,5,0,-197.63,3529.84,,,,,,,0.0,19.5,-759,25,1.91,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,0.0,21.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,21.41
2026-06-10,1319,東陽,TWSE,5,107.0,19.21,4.67,2.17,10.88,,,-0.93,15.55,9.467,11.53,1.5,48.17,99.4621,7.58,47591.8,10501.38,9518.36,9518.36,1.1,1.0,1.24,正常,-3371.46,16937.14,13565.68,-7.08,35.59,0,1,5,0,-1084.12,3421.78,,,,,,,0.0,33.33,-1800,509,4.42,34.52,未取得,0.0,34.52,0.0,0.0,0.0,0.0,0.0,-3.23,34.52,2026-05,-8.03,2.54,-17.01,,,,營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,34.52
2026-06-10,2379,瑞昱,TWSE,5,645.0,23.22,3.88,7.36,3.37,,,-2.27,11.4,48.371,2.02,0.0,18.65,627.7218,2.75,38529.16,6677.64,7705.83,7705.83,0.87,1.0,-1.6,正常,-12225.64,13647.53,1421.89,-31.73,35.42,0,5,5,0,-1418.7,2572.01,,,,,,,0.0,16.45,-345,53,0.98,17.43,未取得,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.0,17.43,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.43
2026-06-10,2327,國巨*,TWSE,5,819.0,64.49,0.73,10.09,10.23,,,-9.8,22.24,374.17,6.14,-3.5,-1.76,804.9331,1.75,232422.88,100512.22,46484.58,46484.58,2.16,1.0,13.95,強放量,-33781.59,12245.32,-21536.27,-14.53,5.27,0,5,5,0,-6205.97,8362.9,,,,,,,0.0,-11.74,-1116,-842,0.37,-11.37,未取得,0.0,-11.37,0.0,0.0,0.0,0.0,0.0,0.0,-11.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量,-11.37
2026-06-10,6890,來億-KY,TWSE,5,280.0,27.7,3.21,2.82,20.95,,,-1.93,34.94,13.07,14.0,1.5,32.26,244.2649,14.63,26753.56,2780.25,5350.71,5350.71,0.52,1.0,-5.76,正常,-2867.04,9979.0,7111.96,-10.72,37.3,0,5,5,0,-166.77,1794.0,,,,,,,0.0,15.5,-721,646,4.14,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,0.0,19.64,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,19.64
2026-06-10,2353,宏碁,TWSE,5,36.2,27.42,3.59,1.49,-7.42,,,-15.02,4.62,34.746,-7.45,3.5,-42.08,37.9081,-4.51,458287.75,54151.13,91657.55,91657.55,0.59,1.0,-4.91,正常,-77639.4,9565.3,-68074.09,-16.94,2.09,0,3,0,1,-1275.29,-31.0,,,,,,,0.0,-35.17,2745,-321,-0.5,-35.67,未取得,0.0,-35.67,0.0,0.0,0.0,0.0,0.0,0.0,-35.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-35.67
2026-06-10,2597,潤弘,TWSE,5,195.0,17.17,4.96,6.51,8.64,,,-2.5,13.04,7.092,5.18,1.5,46.74,187.0678,4.24,18956.05,4273.67,3791.21,3791.21,1.13,1.0,1.53,正常,-2453.63,8829.0,6375.37,-12.94,46.58,1,0,5,0,68.76,1710.0,,,,,,,0.0,31.5,-54,6,0.3,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,7.5,39.3,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,39.3
2026-06-10,2912,統一超,TWSE,5,227.5,20.74,3.96,5.09,-7.52,,,-9.0,2.94,15.225,-4.51,1.5,-4.09,235.5175,-3.4,32323.07,3446.67,6464.61,6464.61,0.53,1.0,-5.6,正常,-7465.93,8067.52,601.6,-23.1,24.96,0,5,1,0,-672.62,449.12,,,,,,,0.0,1.99,106,-9,-0.27,1.72,未取得,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.72
2026-06-10,8454,富邦媒,TWSE,5,449.5,42.89,2.22,11.51,40.03,,,-3.75,52.63,17.058,9.0,-3.5,55.2,365.4474,23.0,23338.83,4053.66,4667.77,4667.77,0.87,1.0,-1.58,正常,-280.42,7771.76,7491.34,-1.2,33.3,3,0,5,0,184.93,2898.0,,,,,,,0.0,49.1,169,-26,-0.61,50.49,未取得,0.0,50.49,0.0,0.0,0.0,0.0,0.0,2.0,50.49,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資增加；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,50.49
2026-06-10,1303,南亞,TWSE,5,94.8,41.04,0.84,1.96,-14.59,,,-18.97,0.21,56.752,-9.0,-2.0,19.59,102.5086,-7.52,276817.11,44236.89,55363.42,55363.42,0.8,1.0,-2.41,正常,-3637.63,7543.7,3906.07,-1.31,2.73,0,2,5,0,-4146.34,123.03,,,,,,,0.0,16.81,-18961,-794,6.76,31.8,未取得,0.0,31.8,0.0,0.0,0.0,0.0,0.0,8.23,31.8,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資下降；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,31.8
2026-06-10,3293,鈊象,TPEX,5,799.0,19.79,4.51,18.7,-0.12,,,-4.08,7.97,31.29,-0.07,0.0,29.41,793.7219,0.66,19711.0,5297.0,3942.2,3942.2,1.34,1.0,7.12,正常,-4094.8,7178.5,3083.71,-20.77,36.42,0,5,5,0,-172.37,1324.0,,,,,,,0.0,25.5,-84,-1,0.42,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,0.0,25.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,25.92
2026-06-10,2330,台積電,TWSE,5,2255.0,30.32,0.98,9.93,-5.45,,,-6.63,1.12,1026.42,-3.27,-1.5,-40.16,2319.464,-2.78,221262.27,54194.02,44252.45,44252.45,1.22,1.0,2.7,正常,-80111.54,6824.56,-73286.98,-36.21,3.08,0,5,0,1,-15542.86,-3.8,,,,,,,0.0,-36.79,-142,-104,0.05,-36.74,未取得,0.0,-36.74,0.0,0.0,0.0,0.0,0.0,0.0,-36.74,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-36.74
2026-06-10,8150,南茂,TWSE,5,88.3,74.83,1.39,2.51,-10.9,,,-15.9,4.5,49.871,-9.0,-2.0,16.55,96.6609,-8.65,257968.9,78380.74,51593.78,51593.78,1.52,1.0,9.23,放量,6188.81,5257.0,11445.81,2.4,2.04,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,19.44,-9030,254,3.5,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,0.0,22.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,22.94
2026-06-10,2618,長榮航,TWSE,5,37.25,7.07,5.37,1.49,-1.72,,,-2.99,3.91,17.23,-1.03,8.0,-20.19,37.3294,-0.21,230784.09,42301.55,46156.82,46156.82,0.92,1.0,-1.0,正常,-24253.68,4782.52,-19471.15,-10.51,2.07,2,0,0,4,2989.19,-5451.1,,,,,,,0.0,-27.57,-2122,-43,0.91,-26.66,未取得,0.0,-26.66,0.0,0.0,0.0,0.0,0.0,0.0,-26.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-26.66
2026-06-10,6548,長科*,TPEX,5,81.8,49.88,1.65,6.68,-16.62,,,-16.62,2.25,5.97,-9.0,-3.5,48.45,87.7719,-6.8,34010.0,5092.0,6802.0,6802.0,0.75,1.0,-3.02,正常,1702.3,2938.0,4640.3,5.01,8.64,1,0,0,0,1236.0,0.0,,,,,,,0.0,47.52,-1737,-677,4.51,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,10.43,62.46,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,62.46
2026-06-10,2368,金像電,TWSE,5,1420.0,64.11,0.69,20.82,5.19,,,-10.13,19.83,105.243,3.11,-3.5,39.6,1413.2494,0.48,37234.45,9767.17,7446.89,7446.89,1.31,1.0,6.74,正常,-949.44,2917.65,1968.21,-2.55,7.84,1,0,3,0,61.17,387.82,,,,,,,0.0,34.22,-875,33,2.4,36.62,未取得,0.0,36.62,0.0,0.0,0.0,0.0,0.0,0.0,36.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,36.62
2026-06-10,2412,中華電,TWSE,5,144.0,28.63,3.61,2.82,1.77,,,0.0,4.35,21.454,6.06,1.5,10.67,141.2124,1.97,75963.94,14713.16,15192.79,15192.79,0.97,1.0,-0.38,正常,-6323.01,2341.47,-3981.54,-8.32,3.08,2,0,5,0,5096.22,129.03,,,,,,,0.0,3.37,64,-1,-0.07,3.3,未取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,3.3
2026-06-10,6274,台燿,TPEX,5,1500.0,108.38,0.5,23.98,-11.5,,,-12.54,3.45,107.316,-6.0,-3.5,37.32,1581.2524,-5.14,33934.0,8634.0,6786.8,6786.8,1.27,1.0,6.27,正常,-1636.23,2303.8,667.57,-4.82,6.79,0,2,5,0,-37.65,462.2,,,,,,,0.0,20.4,-829,-36,2.41,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,20.88,43.69,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,43.69
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,43.22,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,71655.38,2303.57,73958.95,21.75,0.7,0,1,1,0,-248.03,85.33,,,,,,,0.0,40.25,-656,-46,0.19,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.0,40.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.44
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,73.22,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,70.77,未取得,0.0,70.77,0.0,0.0,0.0,0.0,0.0,20.37,70.77,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,70.77
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,2408,南亞科,TWSE,5,333.0,29.81,0.45,5.35,-15.7,,,-18.68,2.78,390.03,-9.0,0.0,-23.09,360.1557,-7.54,541473.95,99760.9,108294.79,108294.79,0.92,1.0,-0.95,正常,-38166.27,1943.64,-36222.63,-7.05,0.36,0,2,3,0,-1155.32,522.32,,,,,,,0.0,-15.05,-7977,-680,1.44,-13.61,未取得,0.0,-13.61,0.0,0.0,0.0,0.0,0.0,0.0,-13.61,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-13.61
2026-06-10,3231,緯創,TWSE,5,158.0,15.85,3.48,2.64,-10.23,,,-16.4,1.28,130.225,-9.0,3.0,-47.7,170.1034,-7.12,382783.14,42514.91,76556.63,76556.63,0.56,1.0,-5.34,正常,-65637.26,1915.72,-63721.55,-17.15,0.5,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,-39.25,-945,-339,0.22,-39.03,未取得,0.0,-39.03,0.0,0.0,0.0,0.0,0.0,0.0,-39.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-39.03
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,62.03,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,10316.73,1873.11,12189.85,4.99,0.91,0,1,5,0,-4610.77,64.54,,,,,,,0.0,33.48,-191,2,0.09,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,18.99,52.56,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.56
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,83.38,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,1874.33,1826.0,3700.33,7.57,7.38,0,1,5,0,-120.44,474.0,,,,,,,0.0,62.05,-514,66,2.24,78.1,未取得,0.0,78.1,0.0,0.0,0.0,0.0,0.0,13.81,78.1,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,78.1
2026-06-10,6187,萬潤,TPEX,5,1065.0,70.58,1.11,15.09,-4.48,,,-9.36,5.45,33.471,-2.69,-3.5,18.38,1117.5663,-4.7,14975.0,2004.0,2995.0,2995.0,0.67,1.0,-3.97,正常,-1015.07,1770.5,755.43,-6.78,11.82,0,3,5,0,-102.28,46.0,,,,,,,0.0,24.98,-237,2,1.58,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,0.0,26.56,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,26.56
2026-06-10,2317,鴻海,TWSE,5,263.0,18.68,2.74,2.07,-10.24,,,-14.89,2.14,272.702,-6.0,0.0,-46.53,278.3801,-5.52,489801.64,93369.27,97960.33,97960.33,0.95,1.0,-0.56,正常,-63066.33,1723.13,-61343.2,-12.88,0.35,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,-41.64,-6962,-434,1.39,-40.25,未取得,0.0,-40.25,0.0,0.0,0.0,0.0,0.0,0.0,-40.25,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-40.25
2026-06-10,2002,中鋼,TWSE,5,18.7,,0.8,0.96,-2.86,,,-4.59,1.08,12.921,-1.72,2.0,-14.52,18.9406,-1.27,341096.08,45094.12,68219.22,68219.22,0.66,1.0,-4.07,正常,-35601.55,1538.73,-34062.82,-10.44,0.45,1,0,5,0,5174.92,370.08,,,,,,,0.0,-12.36,1694,-32,-0.4,-12.76,未取得,0.0,-12.76,0.0,0.0,0.0,0.0,0.0,0.0,-12.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.76
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,78.83,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4772.21,1344.0,6116.21,23.62,6.65,5,0,2,0,414.88,33.0,,,,,,,0.0,66.63,-1342,-31,6.6,78.15,未取得,0.0,78.15,0.0,0.0,0.0,0.0,0.0,4.92,78.15,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,78.15
2026-06-10,2454,聯發科,TWSE,5,4155.0,66.22,1.29,16.99,-6.21,,,-11.31,5.59,628.823,-3.73,-3.5,-18.12,4292.7299,-3.21,73242.83,17412.96,14648.57,14648.57,1.19,1.0,2.26,正常,-5124.21,1342.05,-3782.16,-7.0,1.83,0,3,3,0,-2148.91,418.13,,,,,,,0.0,-12.04,-16,-4,0.02,-12.02,未取得,0.0,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,-12.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-12.02
