latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,5347,世界,TPEX,5,176.5,173.1039,1.96,206689.0,47006.0,41337.8,41337.8,1.14,1.0,1.65,正常,-3459.19,7289.63,3830.44,-1.67,3.53,3,0,2,0,3201.84,2966.51,,,,,,,0.0,23.95,2064,-117,-0.82,23.59,未取得,0.0,23.59,0.0,0.0,0.0,0.0,0.0,0.46,23.59,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,23.59
2026-05-15,3037,欣興,TWSE,5,821.0,877.2603,-6.41,146653.79,31599.9,29330.76,29330.76,1.08,1.0,0.93,正常,-4170.39,7150.85,2980.46,-2.84,4.88,0,2,0,1,-6133.08,-1146.0,,,,,,,0.0,4.63,-849,23,0.58,15.02,未取得,0.0,15.02,0.0,0.0,0.0,0.0,0.0,9.81,15.02,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,15.02
2026-05-15,2337,旺宏,TWSE,5,162.5,163.126,-0.38,975211.89,129725.44,195042.38,195042.38,0.67,1.0,-4.02,正常,36365.13,6720.0,43085.13,3.73,0.69,0,2,0,1,-490.84,-2310.0,,,,,,,0.0,12.22,-2648,775,0.27,36.49,未取得,0.0,36.49,0.0,0.0,0.0,0.0,0.0,24,36.49,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,36.49
2026-05-15,4966,譜瑞-KY,TPEX,5,800.0,775.3208,3.18,44266.0,3219.0,8853.2,8853.2,0.36,1.0,-7.64,正常,3577.86,4595.0,8172.86,8.08,10.38,4,0,0,0,761.82,0.0,,,,,,,0.0,61.17,1193,22,-2.13,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,-2.99,56.05,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,56.05
2026-05-15,6531,愛普*,TWSE,5,1080.0,1037.0527,4.14,43865.2,9491.59,8773.04,8773.04,1.08,1.0,0.98,正常,-3840.78,4576.57,735.78,-8.76,10.43,0,2,3,0,-999.06,2136.0,,,,,,,0.0,12.33,588,-19,-1.09,31.48,未取得,0.0,31.48,0.0,0.0,0.0,0.0,0.0,20.24,31.48,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,31.48
2026-05-15,1605,華新,TWSE,5,34.9,35.1103,-0.6,292747.11,49836.01,58549.42,58549.42,0.85,1.0,-1.79,正常,15750.35,4567.84,20318.19,5.38,1.56,3,0,4,0,937.94,1147.34,,,,,,,0.0,42.21,-2005,-93,0.68,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,-3.84,39.05,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,39.05
2026-05-15,2492,華新科,TWSE,5,206.0,192.0383,7.27,170726.25,12674.63,34145.25,34145.25,0.37,1.0,-7.55,正常,20048.09,4163.0,24211.09,11.74,2.44,3,0,0,0,1909.95,0.0,,,,,,,0.0,43.44,4281,829,-1.71,47.48,未取得,0.0,47.48,0.0,0.0,0.0,0.0,0.0,5.75,47.48,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,47.48
2026-05-15,2481,強茂,TWSE,5,117.5,118.4231,-0.78,282364.27,46935.44,56472.85,56472.85,0.83,1.0,-2.03,正常,28156.49,4077.02,32233.51,9.97,1.44,0,1,4,0,-1782.99,509.0,,,,,,,0.0,46.69,1654,130,-0.47,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,3.81,50.03,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,50.03
2026-05-15,3624,光頡,TPEX,5,76.2,71.1953,7.03,73047.0,33224.0,14609.4,14609.4,2.27,1.0,18.29,強放量,9647.74,3679.0,13326.74,13.21,5.04,1,0,3,0,6073.61,3012.0,,,,,,,0.0,54.09,650,68,-0.66,60.04,未取得,0.0,60.04,0.0,0.0,0.0,0.0,0.0,6.61,60.04,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,60.04
2026-05-15,3017,奇鋐,TWSE,5,2455.0,2581.3129,-4.89,31297.4,6646.56,6259.48,6259.48,1.06,1.0,0.74,正常,-3038.67,3211.83,173.16,-9.71,10.26,0,2,5,0,-610.56,168.48,,,,,,,0.0,17.52,-174,15,0.56,36.89,未取得,0.0,36.89,0.0,0.0,0.0,0.0,0.0,18.81,36.89,2026-04,-13.24,71.62,99.34,,,,營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,投信買超；融資下降；營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,36.89
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,6770,力積電,TWSE,5,62.8,63.0022,-0.32,1124884.19,356822.15,224976.84,224976.84,1.59,1.0,10.03,放量,36116.91,2533.0,38649.91,3.21,0.23,2,0,0,1,56009.09,-4.0,,,,,,,0.0,17.23,6350,153,-0.45,27.38,未取得,0.0,27.38,0.0,0.0,0.0,0.0,0.0,10.6,27.38,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,27.38
2026-05-15,8210,勤誠,TWSE,5,1410.0,1509.8457,-6.61,16242.93,1671.11,3248.59,3248.59,0.51,1.0,-5.83,正常,-1505.8,2414.0,908.2,-9.27,14.86,0,4,5,0,-5.71,200.0,,,,,,,0.0,18.43,-1775,-13,7.98,33.09,未取得,0.0,33.09,0.0,0.0,0.0,0.0,0.0,6.68,33.09,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資下降；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,33.09
2026-05-15,2313,華通,TWSE,5,235.5,248.1306,-5.09,383786.99,47185.71,76757.4,76757.4,0.61,1.0,-4.62,正常,-23802.01,2044.88,-21757.13,-6.2,0.53,0,1,2,0,-14449.83,51.0,,,,,,,0.0,-12.61,3936,-188,-0.84,-13.24,未取得,0.0,-13.24,0.0,0.0,0.0,0.0,0.0,0.21,-13.24,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,投信買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,-13.24
2026-05-15,2472,立隆電,TWSE,5,217.0,225.2956,-3.68,76529.07,13435.72,15305.82,15305.82,0.88,1.0,-1.47,正常,-5239.25,2029.49,-3209.76,-6.85,2.65,0,2,3,0,-217.61,61.0,,,,,,,0.0,-6.92,646,34,-0.68,-2.41,未取得,0.0,-2.41,0.0,0.0,0.0,0.0,0.0,5.19,-2.41,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,-2.41
2026-05-15,2049,上銀,TWSE,5,392.5,365.9456,7.26,58334.24,11850.86,11666.85,11666.85,1.02,1.0,0.19,正常,5674.94,1921.72,7596.66,9.73,3.29,2,0,5,0,486.52,914.0,,,,,,,0.0,54.61,83,-10,-0.12,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,6.28,60.77,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,60.77
2026-05-15,6669,緯穎,TWSE,5,5115.0,5506.9204,-7.12,13445.1,2346.76,2689.02,2689.02,0.87,1.0,-1.53,正常,-2049.1,1907.52,-141.59,-15.24,14.19,1,0,0,1,460.26,-20.79,,,,,,,0.0,3.66,34,-4,-0.21,15.37,未取得,0.0,15.37,0.0,0.0,0.0,0.0,0.0,11.92,15.37,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資增加；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,15.37
2026-05-15,1582,信錦,TWSE,5,99.4,98.0979,1.33,28758.25,12706.44,5751.65,5751.65,2.21,1.0,17.51,強放量,3492.99,1901.0,5393.99,12.15,6.61,3,0,0,0,2945.99,0.0,,,,,,,0.0,60.53,1254,15,-3.46,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,-0.45,56.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,56.62
2026-05-15,3090,日電貿,TWSE,5,142.0,125.9482,12.74,88747.6,14966.88,17749.52,17749.52,0.84,1.0,-1.88,正常,-3450.96,1880.0,-1570.96,-3.89,2.12,1,0,2,0,2722.9,985.0,,,,,,,0.0,3.1,702,83,-0.58,13.13,未取得,0.0,13.13,0.0,0.0,0.0,0.0,0.0,10.61,13.13,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,13.13
2026-05-15,2412,中華電,TWSE,5,138.0,137.0046,0.73,56998.97,8852.26,11399.79,11399.79,0.78,1.0,-2.68,正常,6790.78,1590.14,8380.93,11.91,2.79,3,0,1,0,2323.02,41.67,,,,,,,0.0,53.24,-77,3,0.14,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,2.41,55.79,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,55.79
2026-05-15,3026,禾伸堂,TWSE,5,327.0,337.1493,-3.01,42789.25,2665.37,8557.85,8557.85,0.31,1.0,-8.0,正常,2374.22,1587.0,3961.22,5.55,3.71,5,0,0,2,693.4,-28.0,,,,,,,0.0,35.78,-5244,-127,7.91,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,6.71,50.4,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,50.4
2026-05-15,8112,至上,TWSE,5,81.6,83.5267,-2.31,137094.04,20083.85,27418.81,27418.81,0.73,1.0,-3.21,正常,-41269.38,1350.02,-39919.36,-30.1,0.98,0,1,0,1,-7778.95,-2.0,,,,,,,0.0,-34.04,2927,-159,-1.74,-19.11,未取得,0.0,-19.11,0.0,0.0,0.0,0.0,0.0,16.67,-19.11,2026-04,-34.24,55.96,111.09,,,,營收 2026-04，月增 -34.24%，年增 55.96%，累計年增 111.09%,投信買超；融資增加；營收 2026-04，月增 -34.24%，年增 55.96%，累計年增 111.09%,-19.11
2026-05-15,6415,矽力*-KY,TWSE,5,468.0,476.6119,-1.81,46290.33,12003.2,9258.07,9258.07,1.3,1.0,6.56,正常,-541.66,1265.24,723.58,-1.17,2.73,0,1,5,0,-703.62,101.0,,,,,,,0.0,22.24,486,5,-0.84,31.48,未取得,0.0,31.48,0.0,0.0,0.0,0.0,0.0,10.08,31.48,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,投信買超；融資增加；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,31.48
2026-05-15,8996,高力,TWSE,5,1040.0,1057.9019,-1.69,12656.39,2136.57,2531.28,2531.28,0.84,1.0,-1.87,正常,-1560.52,1177.0,-383.52,-12.33,9.3,0,5,2,0,-143.43,216.0,,,,,,,0.0,-4.18,360,4,-2.28,10.94,未取得,0.0,10.94,0.0,0.0,0.0,0.0,0.0,17.4,10.94,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,投信買超；融資增加；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,10.94
2026-05-15,6257,矽格,TWSE,5,217.0,212.7784,1.98,66740.86,23166.24,13348.17,13348.17,1.74,1.0,8.83,放量,-2335.95,1147.88,-1188.07,-3.5,1.72,1,0,1,0,2304.02,242.0,,,,,,,0.0,0.38,-527,3,0.79,8.7,未取得,0.0,8.7,0.0,0.0,0.0,0.0,0.0,7.53,8.7,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,投信買超；融資下降；放量；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,8.7
2026-05-15,5009,榮剛,TPEX,5,37.3,38.8116,-3.89,53533.0,5324.0,10706.6,10706.6,0.5,1.0,-6.03,正常,-1812.5,1063.0,-749.5,-3.39,1.99,1,0,0,0,800.0,0.0,,,,,,,0.0,-0.93,202,-7,-0.31,-1.84,未取得,0.0,-1.84,0.0,0.0,0.0,0.0,0.0,-0.6,-1.84,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,-1.84
2026-05-15,6147,頎邦,TPEX,5,205.0,194.0683,5.63,242589.0,81547.0,48517.8,48517.8,1.68,1.0,8.17,放量,-4191.96,1003.99,-3187.97,-1.73,0.41,1,0,0,3,2040.43,-1185.0,,,,,,,0.0,-8.97,5103,342,-1.6,-2.93,未取得,0.0,-2.93,0.0,0.0,0.0,0.0,0.0,7.64,-2.93,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,-2.93
2026-05-15,5439,高技,TPEX,5,391.0,401.3833,-2.59,34634.0,12875.0,6926.8,6926.8,1.86,1.0,13.3,放量,1982.78,974.0,2956.78,5.72,2.81,0,1,2,0,-1665.1,254.0,,,,,,,0.0,34.31,-1084,34,3.13,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,14.79,52.23,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,52.23
2026-05-15,2855,統一證,TWSE,5,40.8,42.2316,-3.39,64249.61,8722.6,12849.92,12849.92,0.68,1.0,-3.85,正常,-3426.83,927.6,-2499.23,-5.33,1.44,1,0,1,0,2544.0,547.5,,,,,,,0.0,-5.67,-45,17,0.07,18.4,未取得,0.0,18.4,0.0,0.0,0.0,0.0,0.0,24,18.4,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,18.4
2026-05-15,7769,鴻勁,TWSE,5,6895.0,6945.2236,-0.72,7540.7,881.5,1508.14,1508.14,0.58,1.0,-4.99,正常,-109.77,926.76,816.99,-1.46,12.29,0,1,0,2,-45.09,-1.05,,,,,,,0.0,29.76,,,0.0,29.97,未取得,0.0,29.97,0.0,0.0,0.0,0.0,0.0,0.21,29.97,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,投信買超；營收 2026-04，月增 1.73%,29.97
2026-05-15,9907,統一實,TWSE,5,16.1,16.5754,-2.87,30182.1,7650.6,6036.42,6036.42,1.27,1.0,3.21,正常,-9882.5,892.57,-8989.93,-32.74,2.96,0,5,2,0,-3334.9,610.0,,,,,,,0.0,-29.61,-340,0,1.13,-35.06,未取得,0.0,-35.06,0.0,0.0,0.0,0.0,0.0,-6.58,-35.06,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-35.06
2026-05-15,5534,長虹,TWSE,5,76.3,77.4376,-1.47,4978.48,906.75,995.7,995.7,0.91,1.0,-1.07,正常,-1945.6,832.0,-1113.6,-39.08,16.71,0,4,2,0,-407.0,200.0,,,,,,,0.0,-10.0,-4,0,0.08,-13.18,未取得,0.0,-13.18,0.0,0.0,0.0,0.0,0.0,-3.26,-13.18,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資下降；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-13.18
2026-05-15,4938,和碩,TWSE,5,76.5,79.3066,-3.54,86652.66,15549.47,17330.53,17330.53,0.9,1.0,-1.23,正常,-28898.3,755.39,-28142.91,-33.35,0.87,0,5,1,0,-2835.14,1606.9,,,,,,,0.0,-37.32,1195,-14,-1.11,-42.59,未取得,0.0,-42.59,0.0,0.0,0.0,0.0,0.0,-4.16,-42.59,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,投信買超；融資增加；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-42.59
2026-05-15,3583,辛耘,TWSE,5,888.0,919.4704,-3.42,25319.24,3559.75,5063.85,5063.85,0.7,1.0,-3.56,正常,-895.56,751.02,-144.54,-3.54,2.97,1,0,5,0,60.08,195.0,,,,,,,0.0,14.38,-171,138,0.68,18.01,未取得,0.0,18.01,0.0,0.0,0.0,0.0,0.0,2.95,18.01,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,投信買超；融資下降；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,18.01
2026-05-15,2383,台光電,TWSE,5,4615.0,4875.4647,-5.34,12281.62,2616.04,2456.32,2456.32,1.07,1.0,0.78,正常,842.22,640.61,1482.84,6.86,5.22,0,1,0,1,-106.63,-178.86,,,,,,,0.0,34.91,-77,3,0.63,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,22.31,57.85,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,57.85
