latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,4938,和碩,TWSE,5,84.3,84.0456,0.3,85950.95,-8461.71,7709.29,-752.42,-9.84,8.97,0,3,5,0,-3153.74,1666.23,,,,,,,0.0,8.53,8.53
2026-04-24,4904,遠傳,TWSE,5,96.6,96.1639,0.45,38966.51,-9716.46,7323.7,-2392.75,-24.94,18.79,0,5,5,0,-1916.91,1907.74,,,,,,,0.0,2.59,2.59
2026-04-24,2454,聯發科,TWSE,5,2435.0,2205.1595,10.42,108204.91,5283.46,6114.27,11397.73,4.88,5.65,2,0,5,0,828.91,1769.06,,,,,,,0.0,44.82,44.82
2026-04-24,4958,臻鼎-KY,TWSE,5,347.5,326.1182,6.56,382104.35,-19338.04,5664.76,-13673.28,-5.06,1.48,1,0,5,0,888.94,820.52,,,,,,,0.0,5.22,5.22
2026-04-24,3231,緯創,TWSE,5,141.5,141.3568,0.1,319793.32,69138.27,5625.07,74763.34,21.62,1.76,1,0,5,0,8434.61,1416.89,,,,,,,0.0,56.9,56.9
2026-04-24,2317,鴻海,TWSE,5,221.5,220.3858,0.51,489493.95,88822.11,5164.75,93986.86,18.15,1.06,0,1,0,1,-4276.75,-487.69,,,,,,,0.0,36.14,36.14
2026-04-24,8046,南電,TWSE,5,874.0,814.2803,7.33,119579.07,1414.17,4647.0,6061.17,1.18,3.89,1,0,5,0,4987.02,2891.0,,,,,,,0.0,30.64,30.64
2026-04-24,3264,欣銓,TPEX,5,210.0,204.3729,2.75,112601.0,1496.57,4541.04,6037.61,1.33,4.03,2,0,1,0,156.28,265.33,,,,,,,0.0,29.53,29.53
2026-04-24,6415,矽力*-KY,TWSE,5,436.0,404.2533,7.85,73724.0,5486.87,3894.0,9380.87,7.44,5.28,2,0,4,0,606.96,321.0,,,,,,,0.0,52.27,52.27
2026-04-24,9910,豐泰,TWSE,5,73.0,76.2029,-4.2,14472.01,-5371.83,3749.7,-1622.13,-37.12,25.91,0,5,5,0,-2404.9,710.73,,,,,,,0.0,-1.47,-1.47
2026-04-24,3189,景碩,TWSE,5,526.0,482.9371,8.92,240870.92,15283.66,3701.0,18984.66,6.35,1.54,5,0,1,0,6593.09,2534.0,,,,,,,0.0,31.34,31.34
2026-04-24,2603,長榮,TWSE,5,201.5,200.1824,0.66,57822.62,-1527.35,3646.77,2119.41,-2.64,6.31,0,3,5,0,-265.04,148.76,,,,,,,0.0,25.92,25.92
2026-04-24,3045,台灣大,TWSE,5,113.0,112.9758,0.02,90408.53,-8878.85,3638.52,-5240.33,-9.82,4.02,0,2,5,0,-6181.54,1431.52,,,,,,,0.0,-5.72,-5.72
2026-04-24,2606,裕民,TWSE,5,60.9,62.405,-2.41,22915.5,-7374.26,3203.1,-4171.16,-32.18,13.98,0,3,5,0,-2200.87,813.44,,,,,,,0.0,-0.5,-0.5
2026-04-24,6488,環球晶,TPEX,5,582.0,581.1223,0.15,50624.0,9065.98,3069.16,12135.14,17.91,6.06,5,0,1,0,1269.37,759.33,,,,,,,0.0,65.66,65.66
2026-04-24,3376,新日興,TWSE,5,213.0,218.5332,-2.53,59720.12,5289.47,2733.0,8022.47,8.86,4.58,0,1,0,0,-2672.98,0.0,,,,,,,0.0,43.9,43.9
2026-04-24,6147,頎邦,TPEX,5,145.0,136.2939,6.39,82789.0,3919.05,2587.55,6506.6,4.73,3.13,2,0,4,0,506.27,589.4,,,,,,,0.0,37.57,37.57
2026-04-24,2330,台積電,TWSE,5,2185.0,2090.6912,4.51,193388.9,12544.06,2537.27,15081.33,6.49,1.31,2,0,2,0,8305.59,1168.16,,,,,,,0.0,31.49,31.49
2026-04-24,6669,緯穎,TWSE,5,4635.0,4283.8197,8.2,17866.07,-540.41,2365.63,1825.22,-3.02,13.24,0,1,5,0,-537.94,664.34,,,,,,,0.0,33.62,33.62
2026-04-24,2451,創見,TWSE,5,252.5,260.2956,-2.99,47690.57,-4310.28,2225.93,-2084.36,-9.04,4.67,0,4,5,0,-358.89,408.61,,,,,,,0.0,-5.4,-5.4
2026-04-24,1476,儒鴻,TWSE,5,338.5,341.2042,-0.79,8575.31,-2336.15,2221.58,-114.58,-27.24,25.91,0,5,5,0,-316.24,403.92,,,,,,,0.0,6.43,6.43
2026-04-24,2385,群光,TWSE,5,125.0,125.0649,-0.05,24610.17,-3332.63,2154.28,-1178.35,-13.54,8.75,0,2,5,0,-1568.46,5.71,,,,,,,0.0,6.55,6.55
2026-04-24,2368,金像電,TWSE,5,1390.0,1280.7642,8.53,31471.24,-42.35,2030.8,1988.44,-0.13,6.45,1,0,2,0,300.83,1007.75,,,,,,,0.0,23.92,23.92
2026-04-24,3711,日月光投控,TWSE,5,496.0,473.933,4.66,111326.86,-604.35,1877.46,1273.1,-0.54,1.69,1,0,2,0,38.85,1146.53,,,,,,,0.0,11.05,11.05
2026-04-24,3017,奇鋐,TWSE,5,2945.0,2691.3656,9.42,24862.28,-1204.02,1662.7,458.68,-4.84,6.69,1,0,5,0,341.11,228.81,,,,,,,0.0,19.01,19.01
2026-04-24,1513,中興電,TWSE,5,149.5,153.3162,-2.49,28559.05,-5309.44,1540.06,-3769.39,-18.59,5.39,0,3,5,0,-2227.45,292.48,,,,,,,0.0,-10.58,-10.58
2026-04-24,2377,微星,TWSE,5,95.1,97.9362,-2.9,94455.9,-8405.76,1528.51,-6877.25,-8.9,1.62,0,2,0,2,-6003.95,-52.0,,,,,,,0.0,-28.58,-28.58
2026-04-24,2308,台達電,TWSE,5,2075.0,1999.2468,3.79,63953.03,-5932.34,1363.02,-4569.32,-9.28,2.13,1,0,0,1,534.71,-38.41,,,,,,,0.0,-19.44,-19.44
2026-04-24,2455,全新,TWSE,5,346.0,342.5385,1.01,18517.54,2015.8,1275.0,3290.8,10.89,6.89,5,0,5,0,680.06,251.0,,,,,,,0.0,77.71,77.71
2026-04-24,2383,台光電,TWSE,5,4475.0,4104.9933,9.01,18280.42,-973.37,1247.18,273.81,-5.32,6.82,1,0,5,0,262.56,273.18,,,,,,,0.0,18.11,18.11
2026-04-24,6271,同欣電,TWSE,5,178.0,182.5519,-2.49,50964.79,-1466.53,1196.0,-270.53,-2.88,2.35,0,1,0,0,-844.98,0.0,,,,,,,0.0,-2.31,-2.31
2026-04-24,2388,威盛,TWSE,5,78.2,76.4161,2.33,132230.14,7166.21,1088.72,8254.93,5.42,0.82,0,1,2,0,-58.99,238.72,,,,,,,0.0,26.89,26.89
2026-04-24,2357,華碩,TWSE,5,585.0,599.8181,-2.47,25124.1,-5588.03,1015.89,-4572.15,-22.24,4.04,0,2,5,0,-2343.59,86.27,,,,,,,0.0,-13.39,-13.39
2026-04-24,3034,聯詠,TWSE,5,418.0,419.7952,-0.43,34700.54,-2816.52,1005.14,-1811.38,-8.12,2.9,1,0,4,0,510.51,361.56,,,,,,,0.0,-1.17,-1.17
2026-04-24,3163,波若威,TPEX,5,1155.0,1208.6568,-4.44,15378.0,-3567.46,1004.83,-2562.63,-23.2,6.53,0,5,1,0,-1870.58,929.6,,,,,,,0.0,-23.16,-23.16
2026-04-24,3661,世芯-KY,TWSE,5,4215.0,3992.4123,5.58,18658.92,3831.69,833.95,4665.64,20.54,4.47,5,0,5,0,251.31,94.95,,,,,,,0.0,65.67,65.67
2026-04-24,1905,華紙,TWSE,5,13.6,13.8512,-1.81,48406.33,-1052.04,818.61,-233.44,-2.17,1.69,0,3,3,0,-188.99,36.6,,,,,,,0.0,1.0,1.0
2026-04-24,6584,南俊國際,TPEX,5,737.0,771.3703,-4.46,8602.0,-386.0,804.28,418.27,-4.49,9.35,1,0,0,0,19.64,0.0,,,,,,,0.0,23.29,23.29
2026-04-24,6291,沛亨,TPEX,5,436.0,458.9308,-5.0,13461.0,-594.48,771.0,176.52,-4.42,5.73,0,3,4,0,-99.18,269.0,,,,,,,0.0,13.54,13.54
2026-04-24,3653,健策,TWSE,5,5370.0,5286.8861,1.57,5866.9,97.73,754.03,851.76,1.67,12.85,1,0,5,0,201.62,1.21,,,,,,,0.0,60.45,60.45
2026-04-24,2855,統一證,TWSE,5,35.25,34.163,3.18,40075.82,11193.74,754.0,11947.74,27.93,1.88,5,0,0,1,2033.73,-22.0,,,,,,,0.0,44.2,44.2
2026-04-24,3665,貿聯-KY,TWSE,5,2765.0,2635.478,4.91,18855.46,1019.75,748.06,1767.81,5.41,3.97,0,1,3,0,-279.18,264.98,,,,,,,0.0,33.74,33.74
2026-04-24,2637,慧洋-KY,TWSE,5,72.0,73.7128,-2.32,14544.54,1614.72,736.27,2351.0,11.1,5.06,0,2,0,2,-413.3,-10.65,,,,,,,0.0,41.66,41.66
2026-04-24,2472,立隆電,TWSE,5,172.5,180.9623,-4.68,21673.63,1232.62,721.73,1954.36,5.69,3.33,0,1,5,0,-118.95,94.0,,,,,,,0.0,40.41,40.41
2026-04-24,3450,聯鈞,TWSE,5,318.0,361.4487,-12.02,128425.66,-3926.6,648.0,-3278.6,-3.06,0.5,0,1,0,2,-1227.6,-1136.0,,,,,,,0.0,-13.9,-13.9
2026-04-24,6274,台燿,TPEX,5,1045.0,967.1099,8.05,17248.0,577.93,627.85,1205.78,3.35,3.64,1,0,5,0,1720.22,2.38,,,,,,,0.0,31.89,31.89
2026-04-24,6510,精測,TPEX,5,3630.0,3962.9261,-8.4,5697.0,-494.35,599.46,105.11,-8.68,10.52,1,0,0,2,29.09,-10.97,,,,,,,0.0,9.12,9.12
2026-04-24,2355,敬鵬,TWSE,5,53.1,52.486,1.17,131671.9,-1956.67,596.65,-1360.02,-1.49,0.45,1,0,5,0,10022.73,111.95,,,,,,,0.0,11.83,11.83
2026-04-24,7734,印能科技,TPEX,5,3765.0,3256.8244,15.6,3667.0,5.61,590.52,596.14,0.15,16.1,0,2,3,0,-108.0,340.02,,,,,,,0.0,36.81,36.81
2026-04-24,6531,愛普*,TWSE,5,788.0,772.8304,1.96,67760.25,455.4,583.0,1038.4,0.67,0.86,2,0,0,1,1216.47,-4.0,,,,,,,0.0,12.22,12.22
2026-04-24,4906,正文,TWSE,5,34.25,38.2911,-10.55,176888.1,-7089.8,572.14,-6517.66,-4.01,0.32,2,0,5,0,803.0,134.92,,,,,,,0.0,6.34,6.34
2026-04-24,1519,華城,TWSE,5,886.0,907.4762,-2.37,22091.93,448.52,569.7,1018.22,2.03,2.58,1,0,0,1,312.41,-25.65,,,,,,,0.0,19.69,19.69
2026-04-24,2485,兆赫,TWSE,5,60.5,68.0693,-11.12,175985.93,11885.22,564.0,12449.22,6.75,0.32,2,0,5,0,12401.43,102.0,,,,,,,0.0,39.47,39.47
2026-04-24,6187,萬潤,TPEX,5,1170.0,1283.956,-8.88,25460.0,-133.51,526.42,392.91,-0.52,2.07,2,0,0,2,1309.05,-147.89,,,,,,,0.0,7.35,7.35
2026-04-24,7751,竑騰,TPEX,5,2405.0,2143.5123,12.2,3240.0,1.67,521.0,522.67,0.05,16.08,1,0,5,0,71.77,266.0,,,,,,,0.0,47.6,47.6
2026-04-24,6213,聯茂,TWSE,5,276.0,285.2679,-3.25,175082.6,-7051.44,520.0,-6531.44,-4.03,0.3,1,0,5,0,2195.89,105.0,,,,,,,0.0,4.2,4.2
2026-04-24,6715,嘉基,TWSE,5,403.5,433.536,-6.93,10504.77,-129.46,503.0,373.54,-1.23,4.79,0,1,5,0,-142.0,12.0,,,,,,,0.0,25.85,25.85
2026-04-24,8464,億豐,TWSE,5,356.0,365.4793,-2.59,3843.95,-68.13,484.7,416.57,-1.77,12.61,1,0,0,2,35.55,-0.02,,,,,,,0.0,33.12,33.12
2026-04-24,2059,川湖,TWSE,5,3795.0,3760.7492,0.91,4990.3,-399.09,478.97,79.88,-8.0,9.6,0,2,1,0,-179.02,213.95,,,,,,,0.0,13.78,13.78
2026-04-24,5522,遠雄,TWSE,5,69.5,69.2486,0.36,5826.95,-1246.0,457.0,-789.0,-21.38,7.84,1,0,0,2,58.0,-2.0,,,,,,,0.0,-14.23,-14.23
2026-04-24,3209,全科,TWSE,5,54.5,51.2105,6.42,31672.56,3490.74,451.14,3941.89,11.02,1.42,1,0,5,0,2169.14,72.56,,,,,,,0.0,48.02,48.02
2026-04-24,1590,亞德客-KY,TWSE,5,1360.0,1332.3723,2.07,11260.37,341.39,442.0,783.39,3.03,3.93,0,1,3,0,-99.39,100.0,,,,,,,0.0,32.94,32.94
2026-04-24,8210,勤誠,TWSE,5,1210.0,1105.7391,9.43,17978.38,1829.22,419.0,2248.22,10.17,2.33,4,0,3,0,689.24,230.0,,,,,,,0.0,47.33,47.33
2026-04-24,5289,宜鼎,TPEX,5,1085.0,1108.9991,-2.16,20939.0,-1099.98,403.55,-696.43,-5.25,1.93,0,3,4,0,-495.88,0.11,,,,,,,0.0,-4.35,-4.35
2026-04-24,2072,世紀風電,TWSE,5,175.0,182.9133,-4.33,3356.09,88.8,400.0,488.8,2.65,11.92,1,0,0,0,50.0,0.0,,,,,,,0.0,46.94,46.94
2026-04-24,2345,智邦,TWSE,5,2140.0,2121.606,0.87,26894.21,-52.56,396.22,343.66,-0.2,1.47,1,0,0,2,825.07,-70.62,,,,,,,0.0,7.31,7.31
2026-04-24,6409,旭隼,TWSE,5,765.0,783.688,-2.38,4535.68,-947.42,342.86,-604.56,-20.89,7.56,0,2,5,0,-136.59,3.81,,,,,,,0.0,-3.27,-3.27
2026-04-24,4977,眾達-KY,TWSE,5,215.5,239.0606,-9.86,96415.26,-2686.99,332.0,-2354.99,-2.79,0.34,0,1,5,0,-836.76,122.0,,,,,,,0.0,3.83,3.83
2026-04-24,2402,毅嘉,TWSE,5,70.6,76.6876,-7.94,218390.3,-11855.84,330.0,-11525.84,-5.43,0.15,0,1,0,2,-2903.2,-116.0,,,,,,,0.0,-21.7,-21.7
2026-04-24,6640,均華,TPEX,5,1505.0,1547.1882,-2.73,5484.0,-200.93,328.0,127.07,-3.66,5.98,0,1,5,0,-95.79,184.0,,,,,,,0.0,25.98,25.98
2026-04-24,8996,高力,TWSE,5,1125.0,1169.0506,-3.77,6583.41,-784.73,310.0,-474.73,-11.92,4.71,1,0,0,1,63.76,-260.0,,,,,,,0.0,-14.5,-14.5
2026-04-24,5443,均豪,TPEX,5,117.0,118.4805,-1.25,59653.0,3056.76,309.0,3365.76,5.12,0.52,1,0,0,0,3165.0,0.0,,,,,,,0.0,24.06,24.06
2026-04-24,8069,元太,TPEX,5,144.0,153.2492,-6.04,42838.0,-8068.63,304.22,-7764.41,-18.84,0.71,0,2,0,2,-1333.33,-25.43,,,,,,,0.0,-39.22,-39.22
2026-04-24,2351,順德,TWSE,5,147.0,153.7673,-4.4,87618.27,-290.29,304.0,13.71,-0.33,0.35,0,1,2,0,-1251.15,55.0,,,,,,,0.0,6.22,6.22
2026-04-24,1714,和桐,TWSE,5,9.63,9.7836,-1.57,26990.46,-2236.0,293.0,-1943.0,-8.28,1.09,0,1,0,2,-2277.0,-3.0,,,,,,,0.0,-26.61,-26.61
2026-04-24,3533,嘉澤,TWSE,5,2520.0,2572.8115,-2.05,9871.35,-179.87,287.2,107.33,-1.82,2.91,3,0,1,0,170.57,8.2,,,,,,,0.0,19.0,19.0
2026-04-24,4991,環宇-KY,TPEX,5,596.0,658.1989,-9.45,4802.0,299.06,277.19,576.25,6.23,5.77,2,0,5,0,262.51,125.13,,,,,,,0.0,55.99,55.99
2026-04-24,3026,禾伸堂,TWSE,5,216.0,233.8551,-7.64,19875.08,-564.89,254.7,-310.19,-2.84,1.28,2,0,5,0,367.86,55.0,,,,,,,0.0,12.77,12.77
2026-04-24,2419,仲琦,TWSE,5,30.6,33.8601,-9.63,35668.7,-4156.89,252.0,-3904.89,-11.65,0.71,1,0,5,0,863.05,46.0,,,,,,,0.0,-12.49,-12.49
2026-04-24,7717,萊德光電-KY,TPEX,5,721.0,827.9212,-12.91,4630.0,-56.55,240.0,183.45,-1.22,5.18,1,0,1,0,10.23,25.0,,,,,,,0.0,21.19,21.19
2026-04-24,5904,寶雅,TPEX,5,540.0,533.9176,1.14,2500.0,275.86,219.5,495.36,11.03,8.78,1,0,0,2,57.0,-3.0,,,,,,,0.0,56.95,56.95
2026-04-24,3645,達邁,TWSE,5,106.0,111.54,-4.97,110460.73,2837.25,211.28,3048.53,2.57,0.19,0,1,4,0,-348.9,17.28,,,,,,,0.0,18.82,18.82
2026-04-24,3217,優群,TPEX,5,177.0,179.9154,-1.62,19944.0,-836.25,206.7,-629.55,-4.19,1.04,0,2,0,2,-233.6,-3.0,,,,,,,0.0,-17.32,-17.32
2026-04-24,3131,弘塑,TPEX,5,3130.0,3246.9171,-3.6,5863.0,-202.86,197.88,-4.98,-3.46,3.38,1,0,5,0,75.44,38.03,,,,,,,0.0,15.95,15.95
2026-04-24,3031,佰鴻,TWSE,5,31.35,31.4807,-0.42,36141.42,657.5,168.0,825.5,1.82,0.46,3,0,5,0,865.6,31.0,,,,,,,0.0,31.13,31.13
2026-04-24,2476,鉅祥,TWSE,5,123.5,121.6645,1.51,54122.18,4880.41,165.0,5045.41,9.02,0.3,4,0,0,0,160.05,0.0,,,,,,,0.0,40.25,40.25
2026-04-24,4956,光鋐,TWSE,5,45.55,53.8862,-15.47,36286.34,24.1,165.0,189.1,0.07,0.45,3,0,4,0,683.5,29.0,,,,,,,0.0,20.69,20.69
2026-04-24,6788,華景電,TPEX,5,459.0,497.2116,-7.69,16509.0,857.95,156.0,1013.95,5.2,0.94,0,1,1,0,-100.09,91.0,,,,,,,0.0,21.17,21.17
2026-04-24,1597,直得,TWSE,5,108.5,115.8865,-6.37,24469.97,-182.25,151.0,-31.25,-0.74,0.62,0,1,5,0,-88.0,27.0,,,,,,,0.0,10.45,10.45
2026-04-24,6515,穎崴,TWSE,5,10060.0,10689.094,-5.89,2126.06,20.36,148.03,168.39,0.96,6.96,3,0,0,1,44.78,-61.27,,,,,,,0.0,32.16,32.16
