latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2344,華邦電,TWSE,5,141.0,41.84,0.35,5.44,126.1874,11.74,1247373.5,336105.42,249474.7,249474.7,1.35,1.0,7.17,正常,120071.94,12810.42,132882.37,9.63,1.03,3,0,2,0,46872.73,4364.45,,,,,,,0.0,37.34,-10901,1500,0.95,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-26,2327,國巨*,TWSE,5,661.0,52.05,0.91,8.15,604.3543,9.37,280695.35,29457.93,56139.07,56139.07,0.52,1.0,-5.7,正常,-12109.99,12350.66,240.66,-4.31,4.4,0,5,5,0,-3752.03,124.21,,,,,,,0.0,0.94,12306,281,-3.45,5.42,未取得,0.0,5.42,0.0,0.0,0.0,0.0,0.0,7.93,5.42,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,5.42
2026-05-26,2330,台積電,TWSE,5,2270.0,30.52,0.97,9.99,2251.7459,0.81,151117.82,32781.47,30223.56,30223.56,1.08,1.0,1.02,正常,-11477.48,9662.86,-1814.62,-7.6,6.39,0,1,0,1,-7748.56,-597.29,,,,,,,0.0,-4.67,152,-16,-0.08,3.06,未取得,0.0,3.06,0.0,0.0,0.0,0.0,0.0,7.81,3.06,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資增加；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,3.06
2026-05-26,2892,第一金,TWSE,5,27.7,14.81,4.69,1.36,27.645,0.2,473439.97,47398.32,94687.99,94687.99,0.5,1.0,-5.99,正常,-211916.36,9652.08,-202264.28,-44.76,2.04,0,5,4,0,-12748.61,5.0,,,,,,,0.0,-26.9,7477,-2,-1.26,-19.18,未取得,0.0,-19.18,0.0,0.0,0.0,0.0,0.0,8.98,-19.18,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,投信買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,-19.18
2026-05-26,5876,上海商銀,TWSE,5,39.45,12.52,4.56,0.92,39.9995,-1.37,55211.79,14597.41,11042.36,11042.36,1.32,1.0,3.86,正常,-9977.73,9184.39,-793.35,-18.07,16.63,0,4,4,0,-4789.99,2571.19,,,,,,,0.0,5.85,-15,1,0.03,3.21,未取得,0.0,3.21,0.0,0.0,0.0,0.0,0.0,-2.67,3.21,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,投信買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,3.21
2026-05-26,3042,晶技,TWSE,5,203.0,38.74,2.36,4.56,175.8441,15.44,138031.02,50022.51,27606.2,27606.2,1.81,1.0,12.74,放量,1347.9,7271.0,8618.9,0.98,5.27,0,3,1,0,-3046.89,7195.0,,,,,,,0.0,12.62,4309,59,-2.47,13.05,未取得,0.0,13.05,0.0,0.0,0.0,0.0,0.0,2.9,13.05,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,13.05
2026-05-26,3706,神達,TWSE,5,87.4,16.68,4.58,1.75,86.2488,1.33,111434.88,19983.88,22286.98,22286.98,0.9,1.0,-1.24,正常,15780.85,7270.0,23050.85,14.16,6.52,0,1,5,0,-476.04,1728.0,,,,,,,0.0,64.81,-1291,99,1.21,76.66,未取得,0.0,76.66,0.0,0.0,0.0,0.0,0.0,10.64,76.66,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,76.66
2026-05-26,2615,萬海,TWSE,5,81.5,7.53,3.68,0.8,82.3705,-1.06,86819.23,10516.36,17363.85,17363.85,0.61,1.0,-4.73,正常,9251.65,6839.82,16091.47,10.66,7.88,0,2,4,0,-2706.0,554.26,,,,,,,0.0,63.7,-550,-2,0.63,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,4.45,68.78,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,68.78
2026-05-26,4919,新唐,TWSE,5,211.0,,0.19,6.7,194.4263,8.52,246091.32,57485.9,49218.26,49218.26,1.17,1.0,2.02,正常,9591.8,6741.0,16332.8,3.9,2.74,5,0,4,0,2341.78,45.0,,,,,,,0.0,35.95,2792,-249,-0.94,32.42,未取得,0.0,32.42,0.0,0.0,0.0,0.0,0.0,-2.59,32.42,2026-04,-19.81,1.59,-3.11,,,,營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,32.42
2026-05-26,2912,統一超,TWSE,5,209.5,19.1,4.3,4.69,217.746,-3.79,38433.12,11659.85,7686.62,7686.62,1.52,1.0,6.2,放量,-16043.09,6694.25,-9348.84,-41.74,17.42,0,5,4,0,-6633.04,2358.2,,,,,,,0.0,-7.0,299,-1,-0.62,-5.93,未取得,0.0,-5.93,0.0,0.0,0.0,0.0,0.0,1.69,-5.93,2026-04,0.51,4.88,4.66,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,投信買超；融資增加；放量；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,-5.93
2026-05-26,2801,彰銀,TWSE,5,20.15,12.59,5.21,1.05,20.2981,-0.73,107086.6,19853.54,21417.32,21417.32,0.93,1.0,-0.88,正常,-51586.74,6562.76,-45023.98,-48.17,6.13,0,5,0,1,-10303.23,-145.12,,,,,,,0.0,-29.18,-6705,0,6.26,-19.73,未取得,0.0,-19.73,0.0,0.0,0.0,0.0,0.0,3.19,-19.73,2026-04,-4.93,8.8,13.73,,,,營收 2026-04，月增 -4.93%，年增 8.8%，累計年增 13.73%,投信買超；融資下降；營收 2026-04，月增 -4.93%，年增 8.8%，累計年增 13.73%,-19.73
2026-05-26,3189,景碩,TWSE,5,696.0,196.06,0.25,8.5,593.904,17.19,145470.52,50429.82,29094.1,29094.1,1.73,1.0,11.8,放量,17713.97,6440.0,24153.97,12.18,4.43,1,0,5,0,4397.55,2307.0,,,,,,,0.0,53.57,-1830,177,1.33,64.64,未取得,0.0,64.64,0.0,0.0,0.0,0.0,0.0,9.74,64.64,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,64.64
2026-05-26,5871,中租-KY,TWSE,5,107.0,10.02,5.61,1.05,110.6271,-3.28,48502.02,10385.54,9700.4,9700.4,1.07,1.0,0.85,正常,-7790.45,6267.65,-1522.81,-16.06,12.92,0,4,4,0,-4173.9,1320.16,,,,,,,0.0,4.49,126,-1,-0.21,2.42,未取得,0.0,2.42,0.0,0.0,0.0,0.0,0.0,-1.86,2.42,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,投信買超；融資增加；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,2.42
2026-05-26,4958,臻鼎-KY,TWSE,5,540.0,76.16,0.63,4.6,487.9931,10.66,257216.85,41904.05,51443.37,51443.37,0.81,1.0,-2.23,正常,-5501.47,6091.56,590.09,-2.14,2.37,1,0,4,0,3230.27,272.0,,,,,,,0.0,9.83,-920,-51,0.35,12.79,未取得,0.0,12.79,0.0,0.0,0.0,0.0,0.0,2.61,12.79,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,投信買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,12.79
2026-05-26,4904,遠傳,TWSE,5,94.0,23.86,4.05,3.54,95.7049,-1.78,40782.62,8953.53,8156.52,8156.52,1.1,1.0,1.17,正常,-14275.13,5526.98,-8748.15,-35.0,13.55,0,4,4,0,-4823.74,2042.0,,,,,,,0.0,-5.0,19,0,-0.04,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,3.84,-1.2,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,-1.2
2026-05-26,8069,元太,TPEX,5,235.0,24.4,2.51,4.21,229.2682,2.5,26260.0,4287.0,5252.0,5252.0,0.82,1.0,-2.2,正常,-201.74,5394.38,5192.64,-0.77,20.54,0,3,5,0,-1030.16,1481.68,,,,,,,0.0,47.96,936,-46,-2.9,41.71,未取得,0.0,41.71,0.0,0.0,0.0,0.0,0.0,-3.35,41.71,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,投信買超；融資增加；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,41.71
2026-05-26,3037,欣興,TWSE,5,1085.0,159.56,0.18,15.2,949.4359,14.28,154793.55,34270.46,30958.71,30958.71,1.11,1.0,1.28,正常,22161.23,3833.94,25995.17,14.32,2.48,5,0,1,0,8680.41,2890.0,,,,,,,0.0,46.69,-368,281,0.35,56.85,未取得,0.0,56.85,0.0,0.0,0.0,0.0,0.0,9.81,56.85,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,56.85
2026-05-26,2421,建準,TWSE,5,165.0,20.15,3.18,4.17,158.4016,4.17,56366.68,11117.95,11273.34,11273.34,0.99,1.0,-0.17,正常,9361.0,3741.0,13102.0,16.61,6.64,4,0,4,0,556.36,879.0,,,,,,,0.0,66.59,-1078,-7,1.91,73.95,未取得,0.0,73.95,0.0,0.0,0.0,0.0,0.0,5.45,73.95,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,73.95
2026-05-26,3105,穩懋,TPEX,5,562.0,107.66,0.36,5.82,514.4734,9.24,153059.0,32575.0,30611.8,30611.8,1.06,1.0,0.77,正常,2987.23,3689.0,6676.23,1.95,2.41,1,0,5,0,3267.39,170.0,,,,,,,0.0,23.92,2662,118,-1.35,37.34,未取得,0.0,37.34,0.0,0.0,0.0,0.0,0.0,14.77,37.34,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,37.34
2026-05-26,3090,日電貿,TWSE,5,232.0,48.33,2.07,3.79,190.4753,21.8,110433.36,8243.39,22086.67,22086.67,0.37,1.0,-7.52,正常,1790.24,3668.0,5458.24,1.62,3.32,4,0,0,1,907.96,-135.0,,,,,,,0.0,17.0,1471,1037,-0.5,27.11,未取得,0.0,27.11,0.0,0.0,0.0,0.0,0.0,10.61,27.11,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,27.11
2026-05-26,2301,光寶科,TWSE,5,239.5,35.22,2.09,6.17,220.5577,8.59,166518.14,63874.42,33303.63,33303.63,1.92,1.0,14.02,放量,397.19,3169.24,3566.43,0.24,1.9,0,1,2,0,-1670.02,2855.91,,,,,,,0.0,5.95,2083,-101,-1.02,12.8,未取得,0.0,12.8,0.0,0.0,0.0,0.0,0.0,7.87,12.8,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,12.8
2026-05-26,2376,技嘉,TWSE,5,336.0,15.69,3.57,3.49,321.8093,4.41,70857.73,11025.25,14171.55,14171.55,0.78,1.0,-2.66,正常,2430.93,3065.92,5496.85,3.43,4.33,1,0,0,1,1140.07,-10.0,,,,,,,0.0,23.38,-730,12,1.04,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,24,48.42,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,48.42
2026-05-26,6139,亞翔,TWSE,5,826.0,22.93,2.78,8.89,777.151,6.29,33517.35,6001.12,6703.47,6703.47,0.9,1.0,-1.26,正常,-1033.25,3027.77,1994.52,-3.08,9.03,0,3,5,0,-39.11,1086.77,,,,,,,0.0,27.68,930,13,-2.2,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,20.68,46.16,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,46.16
2026-05-26,3711,日月光投控,TWSE,5,611.0,56.73,1.08,7.65,557.4822,9.6,142985.33,39627.5,28597.06,28597.06,1.39,1.0,4.63,正常,-5326.96,2575.88,-2751.08,-3.73,1.8,0,2,0,1,-1468.34,-42.81,,,,,,,0.0,-10.99,410,-167,-0.26,-4.82,未取得,0.0,-4.82,0.0,0.0,0.0,0.0,0.0,6.43,-4.82,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,-4.82
2026-05-26,4938,和碩,TWSE,5,81.4,18.71,4.91,1.08,80.1105,1.61,62641.91,8234.36,12528.38,12528.38,0.66,1.0,-4.11,正常,-8497.16,2464.99,-6032.16,-13.56,3.94,0,3,0,1,-640.29,-158.98,,,,,,,0.0,-26.37,-985,-1,1.57,-28.96,未取得,0.0,-28.96,0.0,0.0,0.0,0.0,0.0,-4.16,-28.96,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,投信買超；融資下降；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-28.96
2026-05-26,1717,長興,TWSE,5,83.0,56.08,1.2,3.38,80.7383,2.8,236364.36,32823.15,47272.87,47272.87,0.69,1.0,-3.67,正常,43597.29,2458.0,46055.29,18.44,1.04,1,0,4,0,4048.6,711.0,,,,,,,0.0,52.6,-4865,-249,2.03,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,4.08,58.71,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,58.71
2026-05-26,6706,惠特,TWSE,5,197.0,,0.0,4.11,181.4408,8.58,55146.77,14579.66,11029.35,11029.35,1.32,1.0,6.86,正常,3793.47,1997.0,5790.47,6.88,3.62,1,0,1,0,1259.11,1678.0,,,,,,,0.0,31.71,2072,326,-2.65,19.06,未取得,0.0,19.06,0.0,0.0,0.0,0.0,0.0,-10,19.06,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,19.06
2026-05-26,2377,微星,TWSE,5,126.0,13.17,3.33,1.94,124.4245,1.27,201265.47,29116.71,40253.09,40253.09,0.72,1.0,-3.32,正常,3850.01,1711.01,5561.02,1.91,0.85,0,2,0,1,-4938.08,-156.99,,,,,,,0.0,7.66,-656,123,0.36,2.59,未取得,0.0,2.59,0.0,0.0,0.0,0.0,0.0,-5.43,2.59,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,2.59
2026-05-26,3293,鈊象,TPEX,5,735.0,18.21,4.9,17.21,741.1785,-0.83,7944.0,1431.0,1588.8,1588.8,0.9,1.0,-1.19,正常,-760.34,1697.0,936.66,-9.57,21.36,0,2,5,0,-306.62,283.0,,,,,,,0.0,29.79,-66,0,0.83,35.5,未取得,0.0,35.5,0.0,0.0,0.0,0.0,0.0,4.88,35.5,2026-04,-3.19,14.74,16.34,,,,營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,投信買超；融資下降；營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,35.5
2026-05-26,2352,佳世達,TWSE,5,28.1,45.32,3.56,1.52,28.0447,0.2,83010.44,9803.85,16602.09,16602.09,0.59,1.0,-4.91,正常,-1331.17,1674.0,342.82,-1.6,2.02,0,3,0,1,-167.33,-4.0,,,,,,,0.0,-0.34,1920,25,-1.83,-3.8,未取得,0.0,-3.8,0.0,0.0,0.0,0.0,0.0,-1.63,-3.8,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,投信買超；融資增加；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,-3.8
2026-05-26,2323,中環,TWSE,5,10.2,4.68,1.96,0.59,10.182,0.18,52161.34,11963.56,10432.27,10432.27,1.15,1.0,1.76,正常,-359.69,1644.0,1284.31,-0.69,3.15,0,1,0,0,-3501.0,0.0,,,,,,,0.0,12.47,-965,24,1.88,14.9,未取得,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.55,14.9,2026-04,-8.19,-1.53,11.28,,,,營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,投信買超；融資下降；營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,14.9
2026-05-26,2412,中華電,TWSE,5,136.0,27.04,3.82,2.66,138.3918,-1.73,75536.61,17970.48,15107.32,15107.32,1.19,1.0,2.27,正常,-29539.88,1594.65,-27945.24,-39.11,2.11,0,5,2,0,-9162.01,1832.0,,,,,,,0.0,-31.72,44,-2505,-1.04,-30.35,未取得,0.0,-30.35,0.0,0.0,0.0,0.0,0.0,2.41,-30.35,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,投信買超；融資增加；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,-30.35
