latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2637,慧洋-KY,TWSE,5,76.0,10.69,4.61,1.13,-2.69,,,-9.52,0.53,8.926,-1.61,6.5,14.91,79.6296,-4.56,56047.19,11440.13,11209.44,11209.44,1.02,1.0,0.25,正常,15440.41,-6259.39,9181.02,27.55,-11.17,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,9.0,-499,8,0.89,9.89,未取得,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,9.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.89
2026-06-10,9105,泰金寶-DR,TWSE,5,9.23,0.0,,,-27.32,,,-33.6,0.44,13.739,-9.0,0.0,7.77,10.895,-15.28,630520.98,138951.87,126104.2,126104.2,1.1,1.0,1.22,正常,15002.87,0.0,15002.87,2.38,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,15.66,-9326,-20538,0.5,16.16,未取得,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,16.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.16
2026-06-10,3481,群創,TWSE,5,44.3,402.73,2.26,1.56,-20.61,,,-22.28,0.0,70.502,-9.0,-2.0,2.35,51.0168,-13.17,690971.69,130115.71,138194.34,138194.34,0.94,1.0,-0.7,正常,14688.67,268.77,14957.44,2.13,0.04,1,0,0,2,14704.71,-4.59,,,,,,,0.0,6.08,-68670,-8682,7.62,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,13.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.7
2026-06-10,1718,中纖,TWSE,5,8.9,37.08,0.0,0.53,-8.06,,,-17.21,2.06,6.3,-7.84,2.0,9.49,9.6165,-7.45,327542.0,17099.94,65508.4,65508.4,0.26,1.0,-8.0,正常,13861.72,0.0,13861.72,4.23,0.0,1,0,0,0,752.15,0.0,,,,,,,0.0,16.85,-8177,-200,2.48,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,19.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.33
2026-06-10,1314,中石化,TWSE,5,7.73,,0.0,0.38,-6.3,,,-8.3,1.31,4.354,-3.78,2.0,15.16,8.0632,-4.13,269970.8,25129.69,53994.16,53994.16,0.47,1.0,-6.42,正常,13752.09,0.0,13752.09,5.09,0.0,1,0,0,0,4624.36,0.0,,,,,,,0.0,19.26,-2646,-835,0.89,20.15,未取得,0.0,20.15,0.0,0.0,0.0,0.0,0.0,0.0,20.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.15
2026-06-10,6147,頎邦,TPEX,5,226.0,66.08,1.24,3.59,-16.61,,,-19.14,0.0,112.27,-9.0,-2.0,-3.03,252.9455,-10.65,221926.0,59213.0,44385.2,44385.2,1.33,1.0,7.01,正常,11406.35,-8752.63,2653.72,5.14,-3.94,1,0,0,2,2125.66,-3401.0,,,,,,,0.0,1.38,-6998,-455,3.09,4.47,未取得,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,4.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.47
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,43.04,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,10316.73,1873.11,12189.85,4.99,0.91,0,1,5,0,-4610.77,64.54,,,,,,,0.0,33.48,-191,2,0.09,33.57,未取得,0.0,33.57,0.0,0.0,0.0,0.0,0.0,0.0,33.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,33.57
2026-06-10,5328,華容,TPEX,5,44.85,99.67,0.78,3.69,19.6,,,-4.57,28.14,16.498,9.0,-2.0,32.03,41.9953,6.8,196428.0,69716.0,39285.6,39285.6,1.77,1.0,12.3,放量,10070.38,0.0,10070.38,5.13,0.0,2,0,0,0,7039.22,0.0,,,,,,,0.0,18.35,-1035,-5,0.53,18.88,未取得,0.0,18.88,0.0,0.0,0.0,0.0,0.0,0.0,18.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,18.88
2026-06-10,6278,台表科,TWSE,5,188.0,21.46,2.93,2.44,-11.32,,,-12.15,1.08,21.919,-6.0,0.0,2.36,198.1632,-5.13,55305.79,15863.51,11061.16,11061.16,1.43,1.0,8.21,正常,9653.98,-6148.0,3505.98,17.46,-11.12,5,0,0,5,3744.49,-1918.0,,,,,,,0.0,0.57,-2044,-25,3.68,4.25,未取得,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,4.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.25
2026-06-10,2367,燿華,TWSE,5,63.3,,0.32,3.52,2.1,,,-6.91,11.44,21.774,1.26,0.0,37.87,63.4264,-0.2,171649.68,63545.24,34329.94,34329.94,1.85,1.0,13.21,放量,9011.83,0.0,9011.83,5.25,0.0,3,0,0,0,11096.93,0.0,,,,,,,0.0,26.7,-5663,530,3.3,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,30.0
2026-06-10,2615,萬海,TWSE,5,83.1,7.67,3.61,0.81,-0.72,,,-4.59,0.61,12.56,-0.43,6.5,24.75,84.6384,-1.82,74195.85,11894.11,14839.17,14839.17,0.8,1.0,-2.38,正常,8820.41,-40.47,8779.94,11.89,-0.05,0,2,0,5,-1238.25,-1.92,,,,,,,0.0,18.83,-781,-32,1.04,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,19.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.87
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
2026-06-10,3189,景碩,TWSE,5,660.0,185.92,0.27,8.06,-4.62,,,-9.84,5.94,46.448,-2.77,-3.5,-1.67,683.1612,-3.39,33994.88,6573.7,6798.98,6798.98,0.97,1.0,-0.4,正常,6789.48,-3656.71,3132.77,19.97,-10.76,4,0,0,5,1859.3,-346.0,,,,,,,0.0,0.87,-1348,-35,3.93,4.8,未取得,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,4.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.8
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
2026-06-10,3624,光頡,TPEX,5,113.5,54.83,0.97,3.73,9.66,,,-8.1,21.78,23.577,5.8,-2.0,7.81,108.933,4.19,108220.0,26908.0,21644.0,21644.0,1.24,1.0,5.92,正常,6695.63,-3404.0,3291.63,6.19,-3.15,2,0,0,5,8690.67,-20.0,,,,,,,0.0,-1.56,-2802,42,2.61,1.05,未取得,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.05
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6531.28,0.0,6531.28,17.46,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,2903,遠百,TWSE,5,23.25,14.35,5.38,1.05,1.31,,,-1.48,2.88,1.001,5.79,6.5,53.91,23.1742,0.33,21599.76,3951.56,4319.95,4319.95,0.91,1.0,-1.02,正常,6315.79,-82.0,6233.79,29.24,-0.38,2,0,0,0,1964.3,0.0,,,,,,,0.0,41.05,-233,0,1.08,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,0.0,42.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.13
2026-06-10,1710,東聯,TWSE,5,14.25,,0.0,1.14,-7.47,,,-14.16,0.35,2.274,-4.48,2.0,25.97,15.3904,-7.41,73882.7,6869.84,14776.54,14776.54,0.46,1.0,-6.42,正常,6241.44,0.0,6241.44,8.45,0.0,1,0,0,0,993.43,0.0,,,,,,,0.0,28.65,-2285,-205,3.01,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,0.0,31.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.66
2026-06-10,8150,南茂,TWSE,5,88.3,74.83,1.39,2.51,-10.9,,,-15.9,4.5,49.871,-9.0,-2.0,16.55,96.6609,-8.65,257968.9,78380.74,51593.78,51593.78,1.52,1.0,9.23,放量,6188.81,5257.0,11445.81,2.4,2.04,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,19.44,-9030,254,3.5,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,0.0,22.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,22.94
2026-06-10,2451,創見,TWSE,5,293.0,9.48,4.03,4.82,-17.93,,,-23.5,1.21,32.891,-9.0,4.5,-29.41,322.5418,-9.16,50987.78,7192.3,10197.56,10197.56,0.71,1.0,-3.54,正常,5605.93,-13594.0,-7988.07,10.99,-26.66,3,0,0,5,1577.7,-2600.0,,,,,,,0.0,-23.5,-187,-16,0.36,-23.14,未取得,0.0,-23.14,0.0,0.0,0.0,0.0,0.0,0.0,-23.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-23.14
2026-06-10,8422,可寧衛*,TWSE,5,30.25,28.01,3.97,3.18,7.08,,,-4.42,15.9,9.181,4.25,1.5,-24.3,29.9068,1.15,153498.72,91841.49,30699.74,30699.74,2.99,1.0,18.0,強放量,5324.44,-17917.0,-12592.56,3.47,-11.67,0,1,0,5,-4860.94,-3506.0,,,,,,,0.0,-39.13,-136,-36,0.08,-39.05,未取得,0.0,-39.05,0.0,0.0,0.0,0.0,0.0,0.0,-39.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-39.05
2026-06-10,2404,漢唐,TWSE,5,1150.0,21.38,3.48,15.1,-6.5,,,-10.16,5.99,60.767,-3.9,0.0,1.54,1179.6602,-2.51,25756.05,4162.41,5151.21,5151.21,0.81,1.0,-2.3,正常,5119.27,-3112.19,2007.09,19.88,-12.08,5,0,0,5,221.17,-76.1,,,,,,,0.0,4.73,-479,-3,1.86,6.59,未取得,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.0,6.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.59
2026-06-10,2481,強茂,TWSE,5,135.5,43.02,1.33,3.57,-15.05,,,-21.22,0.37,69.841,-9.0,-2.0,-8.8,156.1813,-13.24,223590.05,36784.45,44718.01,44718.01,0.82,1.0,-2.13,正常,5098.78,-2794.0,2304.78,2.28,-1.25,1,0,0,2,2442.25,-66.0,,,,,,,0.0,2.26,-2311,-282,1.0,3.26,未取得,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.26
2026-06-10,1215,卜蜂,TWSE,5,118.0,12.72,5.93,3.28,1.72,,,-0.84,4.42,4.733,6.03,4.5,-9.15,116.3343,1.43,20341.89,3893.94,4068.38,4068.38,0.96,1.0,-0.51,正常,4972.84,-8790.0,-3817.16,24.45,-43.21,5,0,0,5,2082.39,-1810.0,,,,,,,0.0,-19.5,-18,-13,0.07,-19.43,未取得,0.0,-19.43,0.0,0.0,0.0,0.0,0.0,0.0,-19.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-19.43
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,73.91,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4772.21,1344.0,6116.21,23.62,6.65,5,0,2,0,414.88,33.0,,,,,,,0.0,66.63,-1342,-31,6.6,73.23,未取得,0.0,73.23,0.0,0.0,0.0,0.0,0.0,0.0,73.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,73.23
2026-06-10,1722,台肥,TWSE,5,47.3,45.48,4.23,0.85,-1.56,,,-2.77,2.27,1.923,-0.94,1.5,47.55,47.7407,-0.92,20135.75,2421.51,4027.15,4027.15,0.6,1.0,-4.78,正常,4606.76,-12.0,4594.76,22.88,-0.06,5,0,0,0,879.38,0.0,,,,,,,0.0,47.85,-309,0,1.53,49.38,未取得,0.0,49.38,0.0,0.0,0.0,0.0,0.0,0.0,49.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.38
2026-06-10,9933,中鼎,TWSE,5,40.5,9.57,2.47,1.75,-3.91,,,-6.79,1.63,3.68,-2.35,3.0,48.43,41.8509,-3.23,43964.0,7970.0,8792.8,8792.8,0.91,1.0,-1.12,正常,4570.64,310.6,4881.24,10.4,0.71,1,0,5,0,822.79,75.6,,,,,,,0.0,48.15,-85,-7,0.19,48.34,未取得,0.0,48.34,0.0,0.0,0.0,0.0,0.0,0.0,48.34,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.34
2026-06-10,2377,微星,TWSE,5,132.0,13.79,3.18,2.03,-5.71,,,-10.51,3.12,36.274,-3.43,3.0,33.55,136.7515,-3.47,132626.17,25851.97,26525.23,26525.23,0.97,1.0,-0.3,正常,4007.14,175.25,4182.39,3.02,0.13,3,0,5,0,1091.88,39.61,,,,,,,0.0,30.4,-4947,70,3.73,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,0.0,34.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.13
2026-06-10,8096,擎亞,TPEX,5,118.0,69.01,0.42,6.08,-13.24,,,-16.9,1.72,14.434,-9.0,-3.5,17.14,125.9981,-6.35,57277.0,8997.0,11455.4,11455.4,0.79,1.0,-2.58,正常,3684.73,0.0,3684.73,6.43,0.0,1,0,0,0,798.86,0.0,,,,,,,0.0,23.01,-4632,-158,7.92,30.93,未取得,0.0,30.93,0.0,0.0,0.0,0.0,0.0,0.0,30.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.93
2026-06-10,6213,聯茂,TWSE,5,254.0,62.1,1.18,4.38,-2.5,,,-6.62,10.68,24.107,-1.5,-2.0,34.75,254.5509,-0.22,47352.47,15359.09,9470.49,9470.49,1.62,1.0,10.46,放量,3638.03,-39.0,3599.03,7.68,-0.08,4,0,0,2,2607.3,-3.0,,,,,,,0.0,30.24,-1326,-27,2.78,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,0.0,33.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,33.02
2026-06-10,2476,鉅祥,TWSE,5,118.5,27.12,2.53,2.78,-2.07,,,-7.06,9.72,5.396,-1.24,0.0,51.51,120.1996,-1.41,22447.77,5077.07,4489.55,4489.55,1.13,1.0,1.57,正常,3587.65,0.0,3587.65,15.98,0.0,4,0,0,0,294.0,0.0,,,,,,,0.0,46.0,-1340,20,5.97,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,0.0,51.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.97
2026-06-10,2351,順德,TWSE,5,175.0,77.43,0.63,4.4,-17.06,,,-18.41,0.86,13.149,-9.0,-2.0,41.79,192.8105,-9.24,34098.8,8943.92,6819.76,6819.76,1.31,1.0,6.74,正常,3565.27,389.0,3954.27,10.46,1.14,3,0,2,0,1290.94,234.0,,,,,,,0.0,46.13,-1121,123,3.29,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,0.0,49.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.42
2026-06-10,6127,九豪,TPEX,5,77.0,,0.0,7.15,2.39,,,-15.57,13.07,48.098,-1.57,-1.5,11.75,80.7029,-4.59,297994.0,96178.0,59598.8,59598.8,1.61,1.0,10.37,放量,3504.67,0.0,3504.67,1.18,0.0,1,0,0,0,3520.57,0.0,,,,,,,0.0,8.29,-4035,-48,1.35,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,9.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.64
2026-06-10,8046,南電,TWSE,5,847.0,179.45,0.24,11.72,-3.53,,,-7.33,11.3,128.435,-2.12,-3.5,28.77,862.3176,-1.78,74470.54,17501.95,14894.11,14894.11,1.18,1.0,2.1,正常,3436.39,-776.0,2660.39,4.61,-1.04,5,0,3,0,188.88,360.0,,,,,,,0.0,32.98,-271,37,0.36,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,0.0,33.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.34
2026-06-10,3357,臺慶科,TPEX,5,295.5,30.4,1.76,3.42,9.24,,,-9.77,16.34,47.387,5.54,0.0,41.67,298.9413,-1.15,79258.0,33502.0,15851.6,15851.6,2.11,1.0,16.36,強放量,3426.43,240.0,3666.43,4.32,0.3,0,2,4,0,-467.9,201.0,,,,,,,0.0,25.1,-2259,3,2.85,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,0.0,27.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,27.95
2026-06-10,6121,新普,TPEX,5,403.0,13.57,5.41,1.97,-1.71,,,-7.57,1.9,6.63,-1.03,4.5,10.14,414.147,-2.69,8005.0,1491.0,1601.0,1601.0,0.93,1.0,-0.82,正常,3268.4,-2430.86,837.54,40.83,-30.37,5,0,0,5,528.11,-503.99,,,,,,,0.0,6.87,-17,0,0.21,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,7.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.08
2026-06-10,2376,技嘉,TWSE,5,344.5,16.09,3.48,3.57,-7.89,,,-12.23,2.84,60.158,-4.73,3.0,36.03,360.3043,-4.39,83481.83,15746.99,16696.37,16696.37,0.94,1.0,-0.68,正常,3227.95,1338.61,4566.56,3.87,1.6,1,0,3,0,1213.66,17.01,,,,,,,0.0,28.62,-1802,116,2.16,38.1,未取得,0.0,38.1,0.0,0.0,0.0,0.0,0.0,7.32,38.1,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,38.1
2026-06-10,6261,久元,TPEX,5,94.8,22.79,2.64,1.87,-11.4,,,-12.63,0.11,2.445,-6.0,0.0,47.72,101.2115,-6.33,12079.0,2918.0,2415.8,2415.8,1.21,1.0,5.49,正常,3004.9,0.0,3004.9,24.88,0.0,5,0,0,0,561.66,0.0,,,,,,,0.0,45.0,-724,-5,5.98,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.0,50.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.98
