latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6005,群益證,TWSE,5,31.7,31.1051,1.91,136179.11,19681.07,27235.82,27235.82,0.72,1.0,-3.33,正常,22421.73,-19192.81,3228.92,16.46,-14.09,2,0,0,2,1094.93,-2456.11,,,,,,,0.0,1.9,-241,4,0.18,26.08,未取得,0.0,26.08,0.0,0.0,0.0,0.0,0.0,24,26.08,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,26.08
2026-05-12,2382,廣達,TWSE,5,340.0,341.578,-0.46,112962.08,12855.47,22592.42,22592.42,0.57,1.0,-5.17,正常,20924.54,699.59,21624.12,18.52,0.62,3,0,4,0,2490.67,91.22,,,,,,,0.0,55.55,-917,41,0.81,76.0,未取得,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.64,76.0,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,76.0
2026-05-12,8069,元太,TPEX,5,195.5,175.8051,11.2,119228.0,60980.0,23845.6,23845.6,2.56,1.0,21.0,強放量,20204.44,885.48,21089.92,16.95,0.74,1,0,1,0,18750.87,905.54,,,,,,,0.0,34.36,-1813,124,1.58,40.28,未取得,0.0,40.28,0.0,0.0,0.0,0.0,0.0,4.34,40.28,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,40.28
2026-05-12,5876,上海商銀,TWSE,5,40.1,39.4844,1.56,57924.82,15075.77,11584.96,11584.96,1.3,1.0,6.62,正常,17343.65,-1223.76,16119.89,29.94,-2.11,2,0,0,5,7273.42,-399.0,,,,,,,0.0,24.22,-684,-3,1.18,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,-2.67,22.73,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,22.73
2026-05-12,2542,興富發,TWSE,5,41.1,40.3313,1.91,53963.72,6901.18,10792.74,10792.74,0.64,1.0,-4.33,正常,16026.52,61.0,16087.52,29.7,0.11,0,1,1,0,-628.93,23.0,,,,,,,0.0,38.78,-192,-2,0.35,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,20.36,59.49,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,59.49
2026-05-12,1402,遠東新,TWSE,5,26.65,26.3099,1.29,69076.36,26015.66,13815.27,13815.27,1.88,1.0,13.6,放量,14530.31,-312.86,14217.45,21.04,-0.45,2,0,0,1,13866.27,-3.4,,,,,,,0.0,38.37,-440,14,0.65,42.51,未取得,0.0,42.51,0.0,0.0,0.0,0.0,0.0,3.49,42.51,2026-04,7.02,14.34,0.41,,,,營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,外資買超；融資下降；放量；營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,42.51
2026-05-12,6147,頎邦,TPEX,5,196.0,189.6224,3.36,287200.0,31408.0,57440.0,57440.0,0.55,1.0,-5.44,正常,13086.29,54.64,13140.93,4.56,0.02,1,0,2,0,407.0,845.02,,,,,,,0.0,19.82,-2822,88,1.0,28.46,未取得,0.0,28.46,0.0,0.0,0.0,0.0,0.0,7.64,28.46,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,28.46
2026-05-12,2603,長榮,TWSE,5,214.0,213.0076,0.47,55143.26,8784.17,11028.65,11028.65,0.8,1.0,-2.44,正常,12779.91,-4755.55,8024.36,23.18,-8.62,5,0,0,5,929.13,-273.45,,,,,,,0.0,13.58,-813,51,1.53,15.07,未取得,0.0,15.07,0.0,0.0,0.0,0.0,0.0,-0.04,15.07,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,15.07
2026-05-12,1714,和桐,TWSE,5,10.25,9.7441,5.19,40642.97,21029.5,8128.59,8128.59,2.59,1.0,21.0,強放量,12730.53,-1.0,12729.53,31.32,-0.0,3,0,0,0,10620.51,0.0,,,,,,,0.0,37.99,-945,6,2.33,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,20.07,60.39,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,60.39
2026-05-12,6173,信昌電,TPEX,5,147.0,115.1043,27.71,91622.0,6816.0,18324.4,18324.4,0.37,1.0,-7.54,正常,12476.8,0.0,12476.8,13.62,0.0,3,0,0,0,689.95,0.0,,,,,,,0.0,32.89,-513,1123,1.3,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,7.06,41.25,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.25
2026-05-12,2406,國碩,TWSE,5,34.7,34.3032,1.16,73846.54,14738.58,14769.31,14769.31,1.0,1.0,-0.02,正常,11732.58,0.0,11732.58,15.89,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,36.0,-420,60,0.62,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,21.12,57.74,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,57.74
2026-05-12,2014,中鴻,TWSE,5,17.95,18.0549,-0.58,33066.89,5455.31,6613.38,6613.38,0.82,1.0,-2.1,正常,10620.02,0.0,10620.02,32.12,0.0,0,1,0,0,-473.14,0.0,,,,,,,0.0,36.0,-8,0,0.02,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,-2.25,33.77,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.77
2026-05-12,2353,宏碁,TWSE,5,28.3,28.2609,0.14,150015.98,26976.61,30003.2,30003.2,0.9,1.0,-1.21,正常,10100.6,-6712.72,3387.88,6.73,-4.47,0,1,0,5,-4083.8,-1493.29,,,,,,,0.0,-4.41,-364,61,0.27,11.97,未取得,0.0,11.97,0.0,0.0,0.0,0.0,0.0,16.11,11.97,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資下降；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,11.97
2026-05-12,6016,康和證,TPEX,5,24.0,22.6636,5.9,65117.0,16149.0,13023.4,13023.4,1.24,1.0,5.88,正常,9528.0,0.0,9528.0,14.63,0.0,0,1,0,0,-637.0,0.0,,,,,,,0.0,29.71,-1271,4,1.96,21.67,未取得,0.0,21.67,0.0,0.0,0.0,0.0,0.0,-10,21.67,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資下降；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,21.67
2026-05-12,3706,神達,TWSE,5,85.9,86.8239,-1.06,115336.35,12996.26,23067.27,23067.27,0.56,1.0,-5.24,正常,9263.07,68.37,9331.44,8.03,0.06,1,0,2,0,1300.99,29.12,,,,,,,0.0,35.68,-448,97,0.39,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.64,46.71,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,46.71
2026-05-12,8358,金居,TPEX,5,477.0,468.6845,1.77,129674.0,26663.0,25934.8,25934.8,1.03,1.0,0.34,正常,8824.12,-2984.93,5839.2,6.8,-2.3,3,0,1,0,2706.38,101.2,,,,,,,0.0,25.96,-818,-56,0.62,41.87,未取得,0.0,41.87,0.0,0.0,0.0,0.0,0.0,15.29,41.87,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資下降；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,41.87
2026-05-12,6488,環球晶,TPEX,5,785.0,761.9027,3.03,72758.0,3397.0,14551.6,14551.6,0.23,1.0,-8.0,正常,8732.85,1795.29,10528.14,12.0,2.47,0,1,0,1,-273.15,-12.27,,,,,,,0.0,33.24,-1046,115,1.53,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-5.0,29.77,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,29.77
2026-05-12,2451,創見,TWSE,5,351.0,321.9787,9.01,84029.23,15720.64,16805.85,16805.85,0.94,1.0,-0.77,正常,8355.8,-828.66,7527.14,9.94,-0.99,0,1,0,3,-248.0,-208.03,,,,,,,0.0,11.09,-1332,53,1.62,36.71,未取得,0.0,36.71,0.0,0.0,0.0,0.0,0.0,24,36.71,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,36.71
2026-05-12,2049,上銀,TWSE,5,367.5,338.2013,8.66,46323.59,13843.34,9264.72,9264.72,1.49,1.0,8.93,正常,7718.04,58.45,7776.49,16.66,0.13,4,0,2,0,1274.97,576.0,,,,,,,0.0,41.32,-835,93,1.92,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,6.28,49.52,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,49.52
2026-05-12,2897,王道銀行,TWSE,5,10.2,10.1718,0.28,17927.68,2856.3,3585.54,3585.54,0.8,1.0,-2.44,正常,7431.22,21.0,7452.22,41.45,0.12,5,0,2,0,288.0,9.0,,,,,,,0.0,53.29,-614,2,3.43,68.4,未取得,0.0,68.4,0.0,0.0,0.0,0.0,0.0,11.68,68.4,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,68.4
2026-05-12,2401,凌陽,TWSE,5,25.95,25.5854,1.43,40455.12,7540.85,8091.02,8091.02,0.93,1.0,-0.82,正常,7229.03,33.0,7262.03,17.87,0.08,5,0,2,0,933.0,5.0,,,,,,,0.0,53.2,-132,26,0.36,57.54,未取得,0.0,57.54,0.0,0.0,0.0,0.0,0.0,3.98,57.54,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.54
2026-05-12,2426,鼎元,TWSE,5,69.9,73.8179,-5.31,120785.43,3000.93,24157.09,24157.09,0.12,1.0,-8.0,正常,6908.4,0.0,6908.4,5.72,0.0,1,0,0,0,197.0,0.0,,,,,,,0.0,21.01,-1823,-309,1.43,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,-1.7,20.74,2026-04,13.39,-9.65,-9.8,,,,營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,外資買超；融資下降；營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,20.74
2026-05-12,2352,佳世達,TWSE,5,25.95,25.4373,2.02,41916.8,6747.27,8383.36,8383.36,0.8,1.0,-2.34,正常,6478.66,-7.0,6471.66,15.46,-0.02,3,0,0,2,2897.12,-6.0,,,,,,,0.0,38.96,-295,-37,0.68,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,-1.63,38.01,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,38.01
2026-05-12,2851,中再保,TWSE,5,34.1,32.806,3.94,19725.58,10620.34,3945.11,3945.11,2.69,1.0,21.0,強放量,5378.75,17.0,5395.75,27.27,0.09,2,0,2,0,4281.0,10.0,,,,,,,0.0,41.22,-155,1,0.79,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,-10,32.01,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,32.01
2026-05-12,1409,新纖,TWSE,5,16.85,16.999,-0.88,38293.64,7369.57,7658.73,7658.73,0.96,1.0,-0.45,正常,5081.29,1.0,5082.29,13.27,0.0,0,1,0,0,-2303.0,0.0,,,,,,,0.0,34.62,-2159,-5,5.63,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,5.29,45.54,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.54
2026-05-12,1304,台聚,TWSE,5,12.75,12.9948,-1.88,32018.38,3603.09,6403.68,6403.68,0.56,1.0,-5.25,正常,4809.51,0.0,4809.51,15.02,0.0,0,1,0,0,-244.3,0.0,,,,,,,0.0,36.0,-853,-54,2.61,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,1.8,40.41,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,40.41
2026-05-12,6505,台塑化,TWSE,5,53.1,53.3451,-0.46,50301.68,7758.12,10060.34,10060.34,0.77,1.0,-2.75,正常,4663.05,-949.16,3713.89,9.27,-1.89,3,0,0,2,980.71,-824.0,,,,,,,0.0,26.73,-713,3,1.42,34.04,未取得,0.0,34.04,0.0,0.0,0.0,0.0,0.0,5.89,34.04,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,34.04
2026-05-12,2455,全新,TWSE,5,375.0,353.6767,6.03,17412.32,3358.91,3482.46,3482.46,0.96,1.0,-0.43,正常,4545.39,11.0,4556.39,26.1,0.06,4,0,0,0,1834.72,0.0,,,,,,,0.0,40.16,-3194,-641,6.9,58.09,未取得,0.0,58.09,0.0,0.0,0.0,0.0,0.0,11.03,58.09,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,58.09
2026-05-12,2458,義隆,TWSE,5,145.5,147.6018,-1.42,26017.54,3348.57,5203.51,5203.51,0.64,1.0,-4.28,正常,4405.96,-1855.98,2549.98,16.93,-7.13,1,0,0,5,310.42,-380.02,,,,,,,0.0,5.51,-71,13,0.27,6.78,未取得,0.0,6.78,0.0,0.0,0.0,0.0,0.0,1.0,6.78,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,6.78
2026-05-12,1809,中釉,TWSE,5,40.4,37.2781,8.37,129017.66,34259.46,25803.53,25803.53,1.33,1.0,6.93,正常,4343.99,0.0,4343.99,3.37,0.0,5,0,0,0,1316.07,0.0,,,,,,,0.0,15.43,-1831,187,1.51,16.48,未取得,0.0,16.48,0.0,0.0,0.0,0.0,0.0,-0.46,16.48,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,16.48
2026-05-12,4973,廣穎,TPEX,5,120.0,103.0369,16.46,55436.0,12603.0,11087.2,11087.2,1.14,1.0,1.64,正常,4098.99,0.0,4098.99,7.39,0.0,3,0,0,0,931.78,0.0,,,,,,,0.0,22.7,-252,101,0.56,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,18.74,42.0,2026-04,-13.82,106.1,82.09,,,,營收 2026-04，月增 -13.82%，年增 106.1%，累計年增 82.09%,外資買超；融資下降；營收 2026-04，月增 -13.82%，年增 106.1%，累計年增 82.09%,42.0
2026-05-12,6414,樺漢,TWSE,5,362.0,352.05,2.83,10999.05,1787.99,2199.81,2199.81,0.81,1.0,-2.25,正常,3860.76,-223.0,3637.76,35.1,-2.03,5,0,0,5,629.03,-87.0,,,,,,,0.0,30.43,-88,142,1.57,37.47,未取得,0.0,37.47,0.0,0.0,0.0,0.0,0.0,5.47,37.47,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,37.47
2026-05-12,6443,元晶,TWSE,5,41.5,40.1045,3.48,17377.78,3341.14,3475.56,3475.56,0.96,1.0,-0.46,正常,3789.03,0.0,3789.03,21.8,0.0,5,0,0,0,486.58,0.0,,,,,,,0.0,42.0,-525,-1139,1.52,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,-4.37,39.15,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,39.15
2026-05-12,2338,光罩,TWSE,5,50.5,52.6139,-4.02,60581.1,6617.64,12116.22,12116.22,0.55,1.0,-5.45,正常,3637.75,0.0,3637.75,6.0,0.0,1,0,0,0,222.0,0.0,,,,,,,0.0,21.81,-1222,4,2.02,20.5,未取得,0.0,20.5,0.0,0.0,0.0,0.0,0.0,-3.33,20.5,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,20.5
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
