latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,1714,和桐,TWSE,5,9.84,9.9598,-1.2,45868.63,4838.25,9173.73,9173.73,0.53,1.0,-5.67,正常,15795.01,-1.0,15794.01,34.44,-0.0,0,1,0,0,-199.5,0.0,,,,,,,0.0,35.99,-854,3,1.86,57.92,未取得,0.0,57.92,0.0,0.0,0.0,0.0,0.0,20.07,57.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,57.92
2026-05-15,1605,華新,TWSE,5,34.9,35.1103,-0.6,292747.11,49836.01,58549.42,58549.42,0.85,1.0,-1.79,正常,15750.35,4567.84,20318.19,5.38,1.56,3,0,4,0,937.94,1147.34,,,,,,,0.0,42.21,-2005,-93,0.68,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,-3.84,39.05,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,39.05
2026-05-15,2610,華航,TWSE,5,18.5,18.8797,-2.01,177885.41,23304.28,35577.08,35577.08,0.66,1.0,-4.14,正常,15595.58,-9803.43,5792.15,8.77,-5.51,0,2,0,5,-2654.9,-117.0,,,,,,,0.0,-4.14,-385,16,0.22,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,4.66,0.74,2026-04,0.33,16.49,10.3,,,,營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,外資買超；融資下降；營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,0.74
2026-05-15,6005,群益證,TWSE,5,31.25,31.9173,-2.09,83369.72,12912.74,16673.94,16673.94,0.77,1.0,-2.71,正常,13990.16,-5740.41,8249.75,16.78,-6.89,1,0,0,5,3652.0,-346.0,,,,,,,0.0,6.2,-576,45,0.69,30.89,未取得,0.0,30.89,0.0,0.0,0.0,0.0,0.0,24,30.89,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,30.89
2026-05-15,6285,啟碁,TWSE,5,260.0,269.164,-3.4,153642.81,20712.95,30728.56,30728.56,0.67,1.0,-3.91,正常,13852.11,-192.46,13659.65,9.02,-0.13,1,0,0,3,3510.5,-60.0,,,,,,,0.0,22.33,-3736,40,2.43,29.17,未取得,0.0,29.17,0.0,0.0,0.0,0.0,0.0,4.41,29.17,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,29.17
2026-05-15,3042,晶技,TWSE,5,144.0,148.8765,-3.28,67561.67,17148.36,13512.33,13512.33,1.27,1.0,6.23,正常,12688.52,-176.0,12512.52,18.78,-0.26,5,0,0,2,747.37,-3.0,,,,,,,0.0,39.35,-3451,2,5.11,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,2.9,47.36,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,47.36
2026-05-15,3034,聯詠,TWSE,5,466.5,488.1891,-4.44,46421.44,8910.58,9284.29,9284.29,0.96,1.0,-0.48,正常,10373.75,-94.89,10278.86,22.35,-0.2,5,0,1,0,952.32,286.6,,,,,,,0.0,46.99,-872,-24,1.86,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,-0.43,48.42,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,48.42
2026-05-15,1904,正隆,TWSE,5,20.35,19.3926,4.94,26565.65,8051.33,5313.13,5313.13,1.52,1.0,9.18,放量,8158.29,-5.0,8153.29,30.71,-0.02,3,0,0,0,3262.09,0.0,,,,,,,0.0,37.95,-462,10,1.76,42.95,未取得,0.0,42.95,0.0,0.0,0.0,0.0,0.0,3.24,42.95,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,42.95
2026-05-15,6173,信昌電,TPEX,5,155.0,136.9003,13.22,45221.0,2911.0,9044.2,9044.2,0.32,1.0,-8.0,正常,8029.24,0.0,8029.24,17.76,0.0,0,1,0,0,-76.9,0.0,,,,,,,0.0,26.0,-4293,171,8.23,41.29,未取得,0.0,41.29,0.0,0.0,0.0,0.0,0.0,7.06,41.29,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.29
2026-05-15,2352,佳世達,TWSE,5,25.2,25.7347,-2.08,36333.62,5297.87,7266.72,7266.72,0.73,1.0,-3.25,正常,7065.9,-6.0,7059.9,19.45,-0.02,0,2,0,0,-408.75,0.0,,,,,,,0.0,33.96,-1730,-60,4.71,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,-1.63,37.04,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,37.04
2026-05-15,2363,矽統,TWSE,5,60.5,61.8361,-2.16,153369.6,29878.01,30673.92,30673.92,0.97,1.0,-0.31,正常,6802.7,81.0,6883.7,4.44,0.05,0,1,0,0,-1724.95,0.0,,,,,,,0.0,16.59,-935,58,0.61,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,24,41.2,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,41.2
2026-05-15,2412,中華電,TWSE,5,138.0,137.0046,0.73,56998.97,8852.26,11399.79,11399.79,0.78,1.0,-2.68,正常,6790.78,1590.14,8380.93,11.91,2.79,3,0,1,0,2323.02,41.67,,,,,,,0.0,53.24,-77,3,0.14,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,2.41,55.79,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,55.79
2026-05-15,1409,新纖,TWSE,5,16.85,17.065,-1.26,46370.89,7263.12,9274.18,9274.18,0.78,1.0,-2.6,正常,6777.5,-7.0,6770.5,14.62,-0.02,0,1,0,0,-2331.5,0.0,,,,,,,0.0,35.64,-965,0,2.08,43.01,未取得,0.0,43.01,0.0,0.0,0.0,0.0,0.0,5.29,43.01,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,43.01
2026-05-15,2455,全新,TWSE,5,358.5,363.6177,-1.41,14348.02,2643.65,2869.6,2869.6,0.92,1.0,-0.94,正常,6601.62,-3.71,6597.91,46.01,-0.03,5,0,0,1,896.08,-4.0,,,,,,,0.0,45.44,-1464,34,8.0,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,11.03,64.47,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.47
2026-05-15,9105,泰金寶-DR,TWSE,5,5.69,5.7244,-0.6,71241.12,16640.43,14248.22,14248.22,1.17,1.0,2.01,正常,6457.3,0.0,6457.3,9.06,0.0,2,0,0,0,4910.0,0.0,,,,,,,0.0,35.38,-1916,-2,2.69,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,0.99,39.06,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,39.06
2026-05-15,2401,凌陽,TWSE,5,24.65,25.245,-2.36,32389.47,4555.11,6477.89,6477.89,0.7,1.0,-3.56,正常,6278.3,67.0,6345.3,19.38,0.21,2,0,0,0,1778.85,0.0,,,,,,,0.0,42.52,-455,-13,1.39,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.98,47.89,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.89
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,6806,森崴能源,TWSE,5,15.6,17.5141,-10.93,8337.79,1222.79,1667.56,1667.56,0.73,1.0,-3.2,正常,6062.44,0.0,6062.44,72.71,0.0,2,0,0,0,805.87,0.0,,,,,,,0.0,39.0,-642,0,7.7,38.19,未取得,0.0,38.19,0.0,0.0,0.0,0.0,0.0,-8.51,38.19,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,38.19
2026-05-15,4540,全球傳動,TWSE,5,70.9,68.4989,3.51,44306.97,18409.9,8861.39,8861.39,2.08,1.0,15.93,強放量,5394.88,0.0,5394.88,12.18,0.0,2,0,0,0,4459.01,0.0,,,,,,,0.0,33.74,-65,-23,0.13,46.06,未取得,0.0,46.06,0.0,0.0,0.0,0.0,0.0,12.19,46.06,2026-04,-26.7,33.35,57.4,,,,營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,外資買超；融資下降；強放量；營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,46.06
2026-05-15,8358,金居,TPEX,5,389.5,459.6822,-15.27,108777.0,2948.0,21755.4,21755.4,0.14,1.0,-8.0,正常,5364.58,-2007.8,3356.78,4.93,-1.85,1,0,0,2,822.26,-92.0,,,,,,,0.0,7.72,-4238,-326,3.81,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,13.97,25.5,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,25.5
2026-05-15,6206,飛捷,TWSE,5,130.0,136.1907,-4.55,26736.5,4047.06,5347.3,5347.3,0.76,1.0,-2.92,正常,5242.07,-136.85,5105.22,19.61,-0.51,1,0,0,5,1258.2,-105.8,,,,,,,0.0,23.22,-867,18,3.24,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,13.26,39.72,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,39.72
2026-05-15,1708,東鹼,TWSE,5,39.65,40.4747,-2.04,18506.53,2218.49,3701.31,3701.31,0.6,1.0,-4.81,正常,5218.09,0.0,5218.09,28.2,0.0,0,1,0,0,-397.97,0.0,,,,,,,0.0,36.0,-110,-14,0.57,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,12.2,48.77,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,48.77
2026-05-15,2316,楠梓電,TWSE,5,129.5,137.5937,-5.88,55731.49,7841.49,11146.3,11146.3,0.7,1.0,-3.56,正常,4733.64,0.0,4733.64,8.49,0.0,1,0,0,0,59.27,0.0,,,,,,,0.0,28.78,-666,36,1.2,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,16.31,46.29,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,46.29
2026-05-15,2357,華碩,TWSE,5,641.0,671.7476,-4.58,36395.52,6804.65,7279.1,7279.1,0.93,1.0,-0.78,正常,4243.18,-344.15,3899.02,11.66,-0.95,0,1,0,3,-844.65,-317.15,,,,,,,0.0,19.71,-110,-16,0.29,34.42,未取得,0.0,34.42,0.0,0.0,0.0,0.0,0.0,14.42,34.42,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,34.42
2026-05-15,3450,聯鈞,TWSE,5,395.5,433.8053,-8.83,68254.25,4681.7,13650.85,13650.85,0.34,1.0,-7.88,正常,4218.46,-1110.0,3108.46,6.18,-1.63,4,0,0,3,292.94,-171.0,,,,,,,0.0,15.44,-502,-216,0.64,24.86,未取得,0.0,24.86,0.0,0.0,0.0,0.0,0.0,8.78,24.86,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；融資下降；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,24.86
2026-05-15,6509,聚和,TPEX,5,45.85,46.3951,-1.17,31377.0,3820.0,6275.4,6275.4,0.61,1.0,-4.7,正常,4187.11,0.0,4187.11,13.34,0.0,0,1,0,0,-0.8,0.0,,,,,,,0.0,34.68,-820,74,2.61,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,3.91,41.2,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.2
2026-05-15,8390,金益鼎,TPEX,5,119.5,110.4866,8.16,15039.0,3409.0,3007.8,3007.8,1.13,1.0,1.6,正常,4037.24,0.0,4037.24,26.85,0.0,5,0,0,0,808.26,0.0,,,,,,,0.0,38.0,-13,7,0.11,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,14.19,52.3,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,52.3
2026-05-15,8016,矽創,TWSE,5,274.0,279.9751,-2.13,18054.92,4846.56,3610.98,3610.98,1.34,1.0,7.11,正常,3757.8,-237.91,3519.89,20.81,-1.32,2,0,0,2,441.0,-111.0,,,,,,,0.0,33.71,-284,-6,1.56,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,10.59,45.86,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.86
2026-05-15,9933,中鼎,TWSE,5,37.6,37.4191,0.48,25197.14,8592.58,5039.43,5039.43,1.71,1.0,11.46,放量,3748.19,-5.0,3743.19,14.88,-0.02,2,0,0,0,1838.52,0.0,,,,,,,0.0,41.83,-379,19,1.55,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-15,2103,台橡,TWSE,5,20.75,21.3518,-2.82,38024.58,7747.42,7604.92,7604.92,1.02,1.0,0.22,正常,3580.01,-5.0,3575.01,9.41,-0.01,0,1,0,0,-953.0,0.0,,,,,,,0.0,30.32,-2373,5,6.24,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,4.33,40.89,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資下降；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,40.89
2026-05-15,2365,昆盈,TWSE,5,36.65,36.317,0.92,45465.03,12153.14,9093.01,9093.01,1.34,1.0,7.04,正常,3463.29,0.0,3463.29,7.62,0.0,2,0,0,0,3386.0,0.0,,,,,,,0.0,31.33,-192,14,0.44,34.85,未取得,0.0,34.85,0.0,0.0,0.0,0.0,0.0,3.08,34.85,2026-04,-13.9,19.57,7.69,,,,營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,外資買超；融資下降；營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,34.85
2026-05-15,6284,佳邦,TPEX,5,84.5,84.8856,-0.45,12181.0,3918.0,2436.2,2436.2,1.61,1.0,10.3,放量,3343.09,0.0,3343.09,27.45,0.0,5,0,0,0,1181.72,0.0,,,,,,,0.0,48.0,-188,5,1.54,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,-2.21,47.33,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.33
2026-05-15,2478,大毅,TWSE,5,83.5,82.7134,0.95,32716.3,9705.27,6543.26,6543.26,1.48,1.0,8.8,正常,3115.04,0.0,3115.04,9.52,0.0,1,0,0,0,2034.12,0.0,,,,,,,0.0,34.66,-387,4,1.19,39.08,未取得,0.0,39.08,0.0,0.0,0.0,0.0,0.0,3.23,39.08,2026-04,-3.39,11.58,9.68,,,,營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,外資買超；融資下降；營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,39.08
2026-05-15,8147,正淩,TPEX,5,189.0,179.458,5.32,14947.0,3645.0,2989.4,2989.4,1.22,1.0,5.63,正常,2950.01,0.0,2950.01,19.74,0.0,5,0,0,0,665.57,0.0,,,,,,,0.0,42.0,-968,26,6.58,59.17,未取得,0.0,59.17,0.0,0.0,0.0,0.0,0.0,10.59,59.17,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,59.17
2026-05-15,4916,事欣科,TWSE,5,67.7,67.6218,0.12,47178.26,14924.15,9435.65,9435.65,1.58,1.0,9.98,放量,2916.92,0.0,2916.92,6.18,0.0,2,0,0,0,2041.5,0.0,,,,,,,0.0,27.31,-216,35,0.5,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,14.5,42.31,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,42.31
