latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2401,凌陽,TWSE,半導體業,,5,31.45,,0.0,2.25,18.68,,,0.0,25.55,3.825,14.0,252,56.08,66.84,-3.77,-39.47,-4.7,78.69,27.28,42.3,9.16,0.0,79.91,29.1016,8.07,65720.6,29213.73,13144.12,13144.12,2.22,1.0,17.67,強放量,16290.52,25.0,16315.52,24.79,0.04,5,0,0,0,11996.2,0.0,,,,,,,0.0,38.1,-776,168,1.33,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,8.48,47.91,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,47.91
2026-06-15,2880,華南金,TWSE,金融保險業,金控,5,36.7,17.73,3.95,2.1,3.53,,,-2.13,10.04,11.018,2.12,252,20.13,38.75,-39.71,-67.56,-4.92,40.61,9.09,17.62,2.41,3.0,46.71,35.7176,2.75,154237.68,18966.81,30847.54,30847.54,0.61,1.0,-4.62,正常,15730.85,-3181.96,12548.89,10.2,-2.06,2,0,0,2,10182.35,-5305.0,,,,,,,0.0,26.35,-437,21,0.29,41.49,未取得,0.0,41.49,0.0,0.0,0.0,0.0,0.0,14.85,41.49,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,外資買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,41.49
2026-06-15,6244,茂迪,TPEX,光電業,,5,31.9,354.44,0.44,2.81,12.32,,,-5.76,22.22,7.32,7.39,252,81.77,75.76,21.92,-30.56,-18.41,112.67,11.43,43.41,12.63,-2.0,69.07,31.2146,2.2,117257.0,21736.0,23451.4,23451.4,0.93,1.0,-0.88,正常,12761.44,0.0,12761.44,10.88,0.0,5,0,0,0,1886.86,0.0,,,,,,,0.0,44.71,-556,130,0.54,51.49,未取得,0.0,51.49,0.0,0.0,0.0,0.0,0.0,6.24,51.49,2026-05,-4.56,31.54,6.95,,,,營收 2026-05，月增 -4.56%，年增 31.54%，累計年增 6.95%,外資買超；融資下降；營收 2026-05，月增 -4.56%，年增 31.54%，累計年增 6.95%,51.49
2026-06-15,5351,鈺創,TPEX,半導體業,,5,90.6,93.4,0.0,6.27,2.26,,,-3.31,10.76,26.937,1.36,252,126.5,211.88,66.66,105.56,-5.63,273.61,18.0,80.6,17.2,-3.5,64.98,88.9399,1.87,151433.0,29154.0,30286.6,30286.6,0.96,1.0,-0.45,正常,11966.39,30.0,11996.39,7.9,0.02,0,1,0,0,-361.51,0.0,,,,,,,0.0,26.19,-853,78,0.59,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,23.37,50.15,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,50.15
2026-06-15,2412,中華電,TWSE,通信網路業,,5,145.5,28.93,3.57,2.85,2.46,,,-0.34,5.43,19.809,6.48,252,12.36,6.59,-47.49,-99.72,-0.34,13.67,6.11,8.64,7.64,1.5,53.79,143.4403,1.44,69050.45,9335.81,13810.09,13810.09,0.68,1.0,-3.89,正常,11376.09,466.02,11842.11,16.48,0.67,0,2,1,0,-434.82,89.0,,,,,,,0.0,38.19,-273,4,0.4,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,1.53,40.12,2026-05,-4.76,5.39,7.1,,,,營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,40.12
2026-06-15,2337,旺宏,TWSE,半導體業,記憶體,5,159.0,,0.0,6.22,9.28,,,0.0,20.0,35.894,10.57,252,329.73,616.22,269.89,509.9,-11.67,783.33,7.37,131.57,17.2,-1.5,59.74,144.872,9.75,123883.09,27844.12,24776.62,24776.62,1.12,1.0,1.49,正常,10450.86,-6548.0,3902.86,8.44,-5.29,3,0,1,0,3821.85,17.0,,,,,,,0.0,10.68,-1438,-856,0.95,32.73,未取得,0.0,32.73,0.0,0.0,0.0,0.0,0.0,21.1,32.73,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,32.73
2026-06-15,8112,至上,TWSE,電子通路業,,5,97.3,11.72,3.91,2.77,6.69,,,-6.44,14.2,47.921,4.01,252,35.89,90.78,-23.95,-15.53,-6.44,137.32,13.92,46.36,4.72,4.5,36.9,96.2926,1.05,248827.49,38836.1,49765.5,49765.5,0.78,1.0,-2.64,正常,9984.63,-1452.79,8531.84,4.01,-0.58,0,1,0,5,-11988.76,-280.0,,,,,,,0.0,0.81,-359,129,0.18,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,24,24.99,2026-05,53.79,253.18,136.89,,,,營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,外資買超；融資下降；營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,24.99
2026-06-15,1802,台玻,TWSE,玻璃陶瓷,,5,67.4,518.46,0.0,3.95,6.98,,,-2.32,18.87,32.737,4.19,252,76.21,323.9,16.36,217.58,-17.0,352.35,3.72,63.17,11.96,-2.0,38.7,63.3448,6.4,258401.61,82939.78,51680.32,51680.32,1.6,1.0,10.26,放量,9468.23,-2958.0,6510.23,3.66,-1.14,2,0,1,0,11931.88,652.0,,,,,,,0.0,12.98,-4591,546,1.9,19.42,未取得,0.0,19.42,0.0,0.0,0.0,0.0,0.0,4.54,19.42,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；放量；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,19.42
2026-06-15,6147,頎邦,TPEX,半導體業,,5,234.5,68.57,1.19,3.72,-6.57,,,-9.11,12.47,109.995,-3.94,252,345.82,306.41,285.97,200.1,-25.2,367.13,38.99,181.15,17.2,-2.0,-7.91,234.7292,-0.1,234301.0,26463.0,46860.2,46860.2,0.56,1.0,-5.22,正常,9399.77,-12977.4,-3577.62,4.01,-5.54,0,2,0,5,-971.17,-183.8,,,,,,,0.0,-23.54,-3241,-1794,1.15,-16.56,未取得,0.0,-16.56,0.0,0.0,0.0,0.0,0.0,5.83,-16.56,2026-05,-1.25,19.1,15.89,,,,營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,外資買超；融資下降；營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,-16.56
2026-06-15,2002,中鋼,TWSE,鋼鐵工業,,5,19.0,,0.79,0.98,1.33,,,-1.55,3.26,10.591,5.8,252,3.83,0.26,-56.02,-106.05,-12.04,7.95,-0.59,-0.95,-6.22,2.0,37.5,18.8069,1.03,281568.14,69973.01,56313.63,56313.63,1.24,1.0,5.91,正常,8527.89,999.06,9526.95,3.03,0.35,2,0,5,0,9012.38,420.0,,,,,,,0.0,32.15,-3050,11,1.09,32.97,未取得,0.0,32.97,0.0,0.0,0.0,0.0,0.0,-0.27,32.97,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,32.97
2026-06-15,6005,群益證,TWSE,金融保險業,,5,40.05,11.19,4.27,1.81,-1.48,,,-2.91,8.68,9.642,-0.89,252,60.52,98.76,0.68,-7.56,-12.07,106.98,26.27,52.59,10.08,4.5,5.36,39.2022,2.16,122973.81,15345.46,24594.76,24594.76,0.62,1.0,-4.51,正常,7787.83,-14437.7,-6649.87,6.33,-11.74,1,0,0,5,4208.7,-489.04,,,,,,,0.0,-27.16,-3532,-10,2.87,-6.08,未取得,0.0,-6.08,0.0,0.0,0.0,0.0,0.0,18.21,-6.08,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-6.08
2026-06-15,2413,環科,TWSE,電子零組件業,,5,62.5,81.17,0.8,3.84,15.31,,,-7.13,16.39,10.543,9.0,252,108.68,264.43,48.84,158.11,-7.13,281.1,23.72,83.05,15.86,-2.0,55.96,60.4178,3.45,87249.49,17962.6,17449.9,17449.9,1.03,1.0,0.35,正常,7681.55,0.0,7681.55,8.8,0.0,0,1,0,0,-492.31,0.0,,,,,,,0.0,22.65,-364,95,0.48,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,9.8,32.93,2026-05,4.59,40.95,11.71,,,,營收 2026-05，月增 4.59%，年增 40.95%，累計年增 11.71%,外資買超；融資下降；營收 2026-05，月增 4.59%，年增 40.95%，累計年增 11.71%,32.93
2026-06-15,5328,華容,TPEX,電子零組件業,,5,46.55,103.44,0.75,3.82,8.89,,,-0.96,18.75,22.078,10.33,252,117.02,265.1,57.17,158.78,-0.96,287.92,55.03,114.21,22.0,-2.0,44.95,44.3982,4.85,248631.0,26206.0,49726.2,49726.2,0.53,1.0,-5.68,正常,7596.49,0.0,7596.49,3.06,0.0,1,0,0,0,6222.0,0.0,,,,,,,0.0,10.55,-957,933,0.61,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,6.3,17.46,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,17.46
2026-06-15,3035,智原,TWSE,半導體業,,5,202.0,107.45,0.89,3.85,8.6,,,0.0,17.1,13.405,10.16,252,16.09,9.78,-43.75,-96.53,-12.55,45.32,14.32,19.46,2.01,-2.0,49.29,187.9602,7.47,35660.37,13753.2,7132.07,7132.07,1.93,1.0,14.14,放量,6930.32,2.0,6932.32,19.43,0.01,4,0,0,0,5570.3,0.0,,,,,,,0.0,40.01,-762,-110,2.04,32.05,未取得,0.0,32.05,0.0,0.0,0.0,0.0,0.0,-10,32.05,2026-05,-3.86,-45.07,-58.59,,,,營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,32.05
2026-06-15,3019,亞光,TWSE,光電業,,5,158.0,23.03,2.91,3.09,4.29,,,-3.36,10.88,20.211,2.57,252,15.33,15.75,-44.52,-90.57,-12.22,31.67,13.42,9.78,1.93,0.0,51.21,153.8366,2.71,65690.45,16743.79,13138.09,13138.09,1.27,1.0,6.29,正常,6899.72,0.0,6899.72,10.5,0.0,1,0,0,0,6532.73,0.0,,,,,,,0.0,36.4,-712,-213,0.99,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,6.17,43.56,2026-05,5.38,16.24,16.24,,,,營收 2026-05，月增 5.38%，年增 16.24%，累計年增 16.24%,外資買超；融資下降；營收 2026-05，月增 5.38%，年增 16.24%，累計年增 16.24%,43.56
2026-06-15,6443,元晶,TWSE,光電業,,5,41.2,,0.0,5.96,3.78,,,-5.94,15.08,18.738,2.27,252,149.7,183.16,89.85,76.84,-27.08,244.77,2.26,53.6,17.2,0.0,25.91,41.7182,-1.24,224582.48,38118.79,44916.5,44916.5,0.85,1.0,-1.82,正常,6739.14,0.0,6739.14,3.0,0.0,0,1,0,0,-6792.27,0.0,,,,,,,0.0,12.4,-778,0,0.35,7.35,未取得,0.0,7.35,0.0,0.0,0.0,0.0,0.0,-5.4,7.35,2026-05,61.91,-40.17,-41.81,,,,營收 2026-05，月增 61.91%，年增 -40.17%，累計年增 -41.81%,外資買超；融資下降；營收 2026-05，月增 61.91%，年增 -40.17%，累計年增 -41.81%,7.35
