latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2542,興富發,TWSE,5,41.65,40.1321,3.78,55384.31,15533.95,38.0,15571.95,28.05,0.07,4,0,0,0,9549.18,0.0,,,,,,,0.0,40.17,-439,-23,0.78,61.31,未取得,0.0,61.31,0.0,0.0,0.0,0.0,0.0,20.36,61.31,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.31
2026-05-11,2451,創見,TWSE,5,343.5,309.7515,10.9,80948.01,12221.66,-950.22,11271.44,15.1,-1.17,2,0,0,2,4431.31,-123.3,,,,,,,0.0,23.2,-1311,86,1.68,48.88,未取得,0.0,48.88,0.0,0.0,0.0,0.0,0.0,24,48.88,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,48.88
2026-05-11,1409,新纖,TWSE,5,17.2,16.9936,1.21,40144.82,11983.29,1.0,11984.29,29.85,0.0,1,0,0,0,5780.0,0.0,,,,,,,0.0,40.01,-2198,-2,5.47,50.77,未取得,0.0,50.77,0.0,0.0,0.0,0.0,0.0,5.29,50.77,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,50.77
2026-05-11,2014,中鴻,TWSE,5,18.1,18.0007,0.55,30298.51,11403.16,0.0,11403.16,37.64,0.0,5,0,0,0,2914.1,0.0,,,,,,,0.0,48.0,-10,0,0.03,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,-2.25,45.78,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,45.78
2026-05-11,1802,台玻,TWSE,5,69.9,71.2253,-1.86,698173.98,10209.86,0.0,10209.86,1.46,0.0,0,2,0,0,-9803.78,0.0,,,,,,,0.0,6.09,-4076,574,0.58,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,1.58,8.25,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；融資下降；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,8.25
2026-05-11,2615,萬海,TWSE,5,78.5,77.4938,1.3,36753.26,9680.4,-599.19,9081.21,26.34,-1.63,1,0,0,5,4202.57,-70.52,,,,,,,0.0,23.42,-188,-183,0.36,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,4.45,28.23,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,28.23
2026-05-11,2353,宏碁,TWSE,5,28.8,28.1609,2.27,142044.76,9368.4,-6141.09,3227.31,6.6,-4.32,1,0,0,5,16005.57,-1945.69,,,,,,,0.0,-0.3,-658,15,0.47,16.28,未取得,0.0,16.28,0.0,0.0,0.0,0.0,0.0,16.11,16.28,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資下降；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,16.28
2026-05-11,2401,凌陽,TWSE,5,25.65,25.5013,0.58,40140.07,9181.03,35.0,9216.03,22.87,0.09,5,0,1,0,3232.02,13.0,,,,,,,0.0,50.72,-981,22,2.48,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,3.98,57.18,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.18
2026-05-11,6505,台塑化,TWSE,5,54.0,53.6596,0.63,50943.28,8030.06,-137.55,7892.51,15.76,-0.27,2,0,0,1,4593.33,-7.39,,,,,,,0.0,38.82,-624,8,1.23,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,5.89,45.94,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,45.94
2026-05-11,2897,王道銀行,TWSE,5,10.25,10.1532,0.95,16400.04,7353.22,56.0,7409.22,44.84,0.34,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.35,-623,2,3.81,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,14.68,69.84,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,69.84
2026-05-11,3189,景碩,TWSE,5,503.0,490.7319,2.5,124110.96,7281.4,-8122.64,-841.24,5.87,-6.54,3,0,0,4,4295.92,-3930.0,,,,,,,0.0,-9.17,-563,63,0.48,1.05,未取得,0.0,1.05,0.0,0.0,0.0,0.0,0.0,9.74,1.05,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資下降；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,1.05
2026-05-11,1304,台聚,TWSE,5,13.05,13.1658,-0.88,35237.93,7245.81,0.0,7245.81,20.56,0.0,1,0,0,0,2146.0,0.0,,,,,,,0.0,40.0,-1131,-79,3.14,44.94,未取得,0.0,44.94,0.0,0.0,0.0,0.0,0.0,1.8,44.94,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,44.94
2026-05-11,5876,上海商銀,TWSE,5,39.85,39.098,1.92,49416.37,6718.23,-1544.47,5173.75,13.6,-3.13,1,0,0,5,13344.42,-100.0,,,,,,,0.0,16.06,-255,-3,0.51,13.9,未取得,0.0,13.9,0.0,0.0,0.0,0.0,0.0,-2.67,13.9,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,13.9
2026-05-11,2049,上銀,TWSE,5,351.0,327.1928,7.28,37342.46,6287.17,-517.83,5769.34,16.84,-1.39,3,0,1,0,4184.86,161.0,,,,,,,0.0,37.03,-141,95,0.53,43.84,未取得,0.0,43.84,0.0,0.0,0.0,0.0,0.0,6.28,43.84,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,43.84
2026-05-11,4938,和碩,TWSE,5,83.4,83.2873,0.14,51555.23,6129.61,-3366.29,2763.32,11.89,-6.53,0,1,0,5,-1830.86,-1259.16,,,,,,,0.0,-0.54,-250,-7,0.48,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,-4.16,-4.22,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,外資買超；融資下降；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-4.22
2026-05-11,1326,台化,TWSE,5,47.8,49.4013,-3.24,137217.9,5527.97,0.0,5527.97,4.03,0.0,1,0,0,0,8066.48,0.0,,,,,,,0.0,16.28,-230,-271,0.11,22.42,未取得,0.0,22.42,0.0,0.0,0.0,0.0,0.0,6.03,22.42,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,22.42
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
2026-05-11,3090,日電貿,TWSE,5,116.5,114.2762,1.95,81597.91,4755.76,-218.91,4536.86,5.83,-0.27,0,2,0,0,-599.63,0.0,,,,,,,0.0,17.43,-1680,13,2.07,30.11,未取得,0.0,30.11,0.0,0.0,0.0,0.0,0.0,10.61,30.11,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；融資下降；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,30.11
2026-05-11,2367,燿華,TWSE,5,62.6,61.1914,2.3,215057.09,4654.89,0.0,4654.89,2.16,0.0,1,0,0,0,2833.95,0.0,,,,,,,0.0,14.06,-56,298,0.11,6.98,未取得,0.0,6.98,0.0,0.0,0.0,0.0,0.0,-7.19,6.98,2026-04,-8.29,-22.5,-13.39,,,,營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,外資買超；融資下降；營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,6.98
2026-05-11,2454,聯發科,TWSE,5,3880.0,3431.6008,13.07,76412.26,4494.3,782.68,5276.98,5.88,1.02,0,3,2,0,-371.54,18.5,,,,,,,0.0,14.85,-1547,20,2.04,12.66,未取得,0.0,12.66,0.0,0.0,0.0,0.0,0.0,-4.23,12.66,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,12.66
2026-05-11,3706,神達,TWSE,5,86.8,86.5343,0.31,119235.51,4127.99,97.13,4225.12,3.46,0.08,0,1,1,0,-1073.33,29.16,,,,,,,0.0,16.46,-203,99,0.22,33.45,未取得,0.0,33.45,0.0,0.0,0.0,0.0,0.0,16.77,33.45,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,33.45
2026-05-11,2337,旺宏,TWSE,5,159.5,163.2701,-2.31,985204.57,4098.85,2476.0,6574.85,0.42,0.25,2,0,1,0,11463.25,5276.0,,,,,,,0.0,14.49,-11904,-960,1.18,39.67,未取得,0.0,39.67,0.0,0.0,0.0,0.0,0.0,24,39.67,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,39.67
2026-05-11,2338,光罩,TWSE,5,50.0,52.4662,-4.7,61771.65,3948.76,0.0,3948.76,6.39,0.0,0,1,0,0,-2494.97,0.0,,,,,,,0.0,18.9,-932,5,1.51,17.08,未取得,0.0,17.08,0.0,0.0,0.0,0.0,0.0,-3.33,17.08,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,17.08
2026-05-11,2355,敬鵬,TWSE,5,52.7,52.3243,0.72,72172.2,3756.17,-519.72,3236.45,5.2,-0.72,1,0,0,0,652.15,0.0,,,,,,,0.0,20.2,-8,30,0.04,19.97,未取得,0.0,19.97,0.0,0.0,0.0,0.0,0.0,-0.27,19.97,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,19.97
2026-05-11,8046,南電,TWSE,5,908.0,929.7569,-2.34,80714.46,3743.98,-1291.0,2452.98,4.64,-1.6,1,0,0,2,3189.39,-591.0,,,,,,,0.0,10.71,-1608,-199,1.92,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,13.02,25.65,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,外資買超；融資下降；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,25.65
2026-05-11,6443,元晶,TWSE,5,41.4,39.3633,5.17,16266.47,3597.47,0.0,3597.47,22.12,0.0,5,0,0,0,175.62,0.0,,,,,,,0.0,42.0,-545,-584,2.27,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,-4.37,39.9,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,39.9
2026-05-11,3227,原相,TPEX,5,231.5,223.178,3.73,15832.0,3523.16,-250.92,3272.24,22.25,-1.58,5,0,0,2,704.52,-21.13,,,,,,,0.0,33.04,-359,13,2.32,37.15,未取得,0.0,37.15,0.0,0.0,0.0,0.0,0.0,1.79,37.15,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,37.15
2026-05-11,3023,信邦,TWSE,5,302.0,300.9798,0.34,14900.17,3508.74,-165.32,3343.42,23.55,-1.11,1,0,0,1,38.28,-73.11,,,,,,,0.0,34.73,-299,4,2.02,40.39,未取得,0.0,40.39,0.0,0.0,0.0,0.0,0.0,3.64,40.39,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,40.39
2026-05-11,3665,貿聯-KY,TWSE,5,2905.0,2752.0212,5.56,15586.27,3434.53,-1192.36,2242.17,22.04,-7.65,5,0,2,0,251.58,344.99,,,,,,,0.0,27.38,-242,-1,1.55,36.96,未取得,0.0,36.96,0.0,0.0,0.0,0.0,0.0,8.03,36.96,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,36.96
2026-05-11,8299,群聯,TPEX,5,2670.0,2323.0679,14.93,46981.0,3311.05,1492.19,4803.24,7.05,3.18,0,1,0,1,-113.96,-0.29,,,,,,,0.0,21.71,-497,49,1.12,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,24,46.83,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,46.83
2026-05-11,1305,華夏,TWSE,5,13.35,13.2891,0.46,22938.48,3182.77,0.0,3182.77,13.88,0.0,1,0,0,0,1243.0,0.0,,,,,,,0.0,39.1,-318,192,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,11.8,52.79,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,52.79
2026-05-11,2371,大同,TWSE,5,30.55,30.7698,-0.71,79744.05,3169.79,91.33,3261.12,3.97,0.11,0,2,0,1,-1389.73,-1.9,,,,,,,0.0,11.01,-1833,-161,2.24,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,-0.1,13.15,2026-04,-2.87,-3.5,5.45,,,,營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,13.15
2026-05-11,6165,浪凡,TWSE,5,51.8,52.1403,-0.65,9545.81,2936.12,0.0,2936.12,30.76,0.0,0,1,0,0,-416.0,0.0,,,,,,,0.0,36.0,-1579,9,8.0,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,1.85,45.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,45.85
2026-05-11,6147,頎邦,TPEX,5,196.5,187.3318,4.89,341500.0,2878.56,698.4,3576.96,0.84,0.2,0,1,1,0,-6051.23,1599.91,,,,,,,0.0,3.54,-7025,-80,2.05,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,7.64,13.23,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,13.23
2026-05-11,1597,直得,TWSE,5,182.0,177.9422,2.28,22675.22,2512.73,-4.0,2508.73,11.08,-0.02,5,0,0,0,229.07,0.0,,,,,,,0.0,44.81,-1569,-94,6.8,72.49,未取得,0.0,72.49,0.0,0.0,0.0,0.0,0.0,20.88,72.49,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資下降；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,72.49
2026-05-11,1308,亞聚,TWSE,5,13.65,13.7847,-0.98,16801.71,2473.09,0.0,2473.09,14.72,0.0,1,0,0,0,726.02,0.0,,,,,,,0.0,39.78,-173,-19,1.0,43.29,未取得,0.0,43.29,0.0,0.0,0.0,0.0,0.0,2.51,43.29,2026-04,7.43,16.25,-8.15,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,43.29
