latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
2026-05-19,2606,裕民,TWSE,5,63.5,12.19,4.41,1.32,63.9075,-0.64,47527.75,3964.33,9505.55,9505.55,0.42,1.0,-7.0,正常,18264.75,-18388.0,-123.25,38.43,-38.69,5,0,1,0,768.56,249.0,,,,,,,0.0,7.29,-74,45,0.16,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,12.0,19.45,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,19.45
2026-05-19,2880,華南金,TWSE,5,32.2,16.95,4.5,1.9,32.4793,-0.86,87256.59,26823.11,17451.32,17451.32,1.54,1.0,6.44,放量,15325.01,-23232.0,-7906.99,17.56,-26.62,3,0,0,5,13565.94,-12526.0,,,,,,,0.0,-18.75,-165,-3,0.19,-5.25,未取得,0.0,-5.25,0.0,0.0,0.0,0.0,0.0,13.31,-5.25,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,外資買超；融資下降；放量；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,-5.25
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,6285,啟碁,TWSE,5,292.0,43.07,1.47,4.04,280.2818,4.18,173458.77,55259.59,34691.75,34691.75,1.59,1.0,10.11,放量,9570.66,-576.04,8994.62,5.52,-0.33,3,0,1,0,1619.41,229.43,,,,,,,0.0,22.85,-2076,61,1.22,28.48,未取得,0.0,28.48,0.0,0.0,0.0,0.0,0.0,4.41,28.48,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；放量；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,28.48
2026-05-19,2363,矽統,TWSE,5,60.5,35.59,0.99,1.53,61.6718,-1.9,118733.59,22568.59,23746.72,23746.72,0.95,1.0,-0.6,正常,8236.35,-4.0,8232.35,6.94,-0.0,2,0,0,1,2082.14,-30.0,,,,,,,0.0,26.91,-3167,21,2.67,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,24,53.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,53.58
2026-05-19,2885,元大金,TWSE,5,54.7,19.96,4.02,2.14,55.2456,-0.99,120808.93,32971.85,24161.79,24161.79,1.36,1.0,4.38,正常,8057.65,-17378.32,-9320.67,6.67,-14.38,2,0,0,5,12228.35,-10199.0,,,,,,,0.0,-26.33,-227,-2,0.19,-2.14,未取得,0.0,-2.14,0.0,0.0,0.0,0.0,0.0,24,-2.14,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-2.14
2026-05-19,6770,力積電,TWSE,5,58.5,33.05,0.0,2.57,62.1996,-5.95,942738.76,143820.86,188547.75,188547.75,0.76,1.0,-2.85,正常,7904.7,1915.0,9819.7,0.84,0.2,0,2,2,0,-31836.37,5.0,,,,,,,0.0,7.02,-2138,109,0.23,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,10.6,17.85,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,17.85
2026-05-19,3034,聯詠,TWSE,5,466.0,19.1,4.94,3.94,478.5616,-2.62,33121.68,5725.33,6624.34,6624.34,0.86,1.0,-1.63,正常,7040.23,398.49,7438.72,21.26,1.2,5,0,3,0,786.19,181.22,,,,,,,0.0,58.51,-237,-16,0.7,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,-0.43,58.78,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,58.78
2026-05-19,3707,漢磊,TPEX,5,72.7,,0.0,4.01,78.7047,-7.63,140973.0,14687.0,28194.6,28194.6,0.52,1.0,-5.75,正常,6798.65,0.0,6798.65,4.82,0.0,0,3,0,0,-480.9,0.0,,,,,,,0.0,10.5,-78,-241,0.0,20.68,未取得,0.0,20.68,0.0,0.0,0.0,0.0,0.0,10.18,20.68,2026-04,7.69,31.01,22.96,,,,營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,外資買超；融資下降；營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,20.68
2026-05-19,6182,合晶,TPEX,5,55.5,1387.5,0.0,2.09,55.401,0.18,51203.0,6309.0,10240.6,10240.6,0.62,1.0,-4.61,正常,6444.29,0.0,6444.29,12.59,0.0,5,0,0,0,687.96,0.0,,,,,,,0.0,46.07,-3038,-531,5.62,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,1.34,53.03,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,53.03
2026-05-19,1904,正隆,TWSE,5,18.8,15.41,2.39,0.7,19.5418,-3.8,30456.23,1676.35,6091.25,6091.25,0.28,1.0,-8.0,正常,6298.53,-5.0,6293.53,20.68,-0.02,0,2,0,0,-444.25,0.0,,,,,,,0.0,30.96,-380,4,1.25,35.45,未取得,0.0,35.45,0.0,0.0,0.0,0.0,0.0,3.24,35.45,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,35.45
2026-05-19,6806,森崴能源,TWSE,5,12.65,,9.72,19.17,16.8022,-24.71,6681.41,127.88,1336.28,1336.28,0.1,1.0,-8.0,正常,5837.89,0.0,5837.89,87.38,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-933,0,8.0,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,-8.51,42.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,42.49
2026-05-19,2379,瑞昱,TWSE,5,555.0,19.98,4.5,6.33,555.0629,-0.01,23978.11,5177.79,4795.62,4795.62,1.08,1.0,0.96,正常,5535.73,-768.45,4767.28,23.09,-3.2,5,0,0,2,2225.07,-651.57,,,,,,,0.0,34.99,-192,-4,0.8,39.09,未取得,0.0,39.09,0.0,0.0,0.0,0.0,0.0,3.3,39.09,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,39.09
2026-05-19,3704,合勤控,TWSE,5,38.1,33.13,1.05,1.32,37.8426,0.68,23136.14,3769.3,4627.23,4627.23,0.81,1.0,-2.22,正常,5421.71,1.0,5422.71,23.43,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,46.01,-1412,15,6.14,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,8.54,60.69,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,60.69
2026-05-19,4958,臻鼎-KY,TWSE,5,408.5,57.62,0.84,3.48,424.9398,-3.87,264735.6,37676.25,52947.12,52947.12,0.71,1.0,-3.46,正常,5154.41,-254.06,4900.35,1.95,-0.1,2,0,1,0,894.43,3553.01,,,,,,,0.0,14.63,-2218,52,0.84,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,2.61,18.08,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,外資買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,18.08
2026-05-19,2615,萬海,TWSE,5,80.4,7.42,3.73,0.79,76.8504,4.62,65791.65,21683.68,13158.33,13158.33,1.65,1.0,10.77,放量,5148.37,2267.63,7416.0,7.83,3.45,2,0,1,0,8509.55,2306.0,,,,,,,0.0,39.78,-1065,-137,1.56,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.45,45.79,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,45.79
2026-05-19,9914,美利達,TWSE,5,68.5,18.51,4.09,1.02,66.7547,2.61,23363.96,2449.9,4672.79,4672.79,0.52,1.0,-5.71,正常,4853.6,-1.0,4852.6,20.77,-0.0,5,0,0,0,211.1,0.0,,,,,,,0.0,47.99,-50,45,0.33,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,-7.52,40.8,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資下降；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,40.8
2026-05-19,4960,誠美材,TWSE,5,34.55,,0.0,2.7,34.5292,0.06,96786.4,21212.1,19357.28,19357.28,1.1,1.0,1.15,正常,4771.05,0.0,4771.05,4.93,0.0,0,1,0,0,-1277.09,0.0,,,,,,,0.0,17.8,-4516,159,4.76,21.51,未取得,0.0,21.51,0.0,0.0,0.0,0.0,0.0,-1.05,21.51,2026-04,15.24,-5.56,-11.71,,,,營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,外資買超；融資下降；營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,21.51
2026-05-19,8261,富鼎,TWSE,5,135.5,23.2,3.69,2.63,138.368,-2.07,43341.47,5923.63,8668.29,8668.29,0.68,1.0,-3.8,正常,4613.96,22.0,4635.96,10.65,0.05,1,0,1,0,245.02,18.0,,,,,,,0.0,39.18,-118,2,0.27,42.3,未取得,0.0,42.3,0.0,0.0,0.0,0.0,0.0,2.85,42.3,2026-04,5.04,5.26,8.1,,,,營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,42.3
2026-05-19,3028,增你強,TWSE,5,81.8,16.01,3.67,3.05,78.8735,3.71,32330.63,4931.85,6466.13,6466.13,0.76,1.0,-2.85,正常,4434.26,298.3,4732.56,13.72,0.92,4,0,4,0,556.9,19.0,,,,,,,0.0,52.02,-107,3,0.34,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,19.57,71.93,2026-04,-6.91,106.27,98.75,,,,營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,71.93
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,2455,全新,TWSE,5,383.0,120.82,0.69,19.31,367.0384,4.35,12975.46,2380.64,2595.09,2595.09,0.92,1.0,-0.99,正常,3837.99,2.29,3840.28,29.58,0.02,5,0,1,0,70.02,6.0,,,,,,,0.0,44.54,-912,411,8.93,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,11.03,64.5,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.5
2026-05-19,6209,今國光,TWSE,5,71.8,41.5,0.7,3.67,69.6004,3.16,80635.89,35981.3,16127.18,16127.18,2.23,1.0,17.77,強放量,3792.67,0.0,3792.67,4.7,0.0,1,0,0,0,4190.62,0.0,,,,,,,0.0,15.17,-1936,260,2.59,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,18.57,36.33,2026-04,-5.27,66.88,52.51,,,,營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,36.33
2026-05-19,6166,凌華,TWSE,5,113.5,31.44,1.06,4.27,111.0052,2.25,39389.96,4100.73,7877.99,7877.99,0.52,1.0,-5.75,正常,3400.11,0.0,3400.11,8.63,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,34.17,-1381,-37,3.48,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,17.49,55.14,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,55.14
2026-05-19,6284,佳邦,TPEX,5,85.1,27.63,2.23,1.59,85.7845,-0.8,12276.0,1710.0,2455.2,2455.2,0.7,1.0,-3.64,正常,3077.0,0.0,3077.0,25.07,0.0,5,0,0,0,180.1,0.0,,,,,,,0.0,48.0,-221,0,1.8,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,-2.21,47.59,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.59
2026-05-19,3443,創意,TWSE,5,4465.0,134.33,0.45,41.03,4903.3999,-8.94,14195.02,2565.54,2839.0,2839.0,0.9,1.0,-1.16,正常,3042.55,-934.08,2108.47,21.43,-6.58,5,0,1,0,513.61,80.7,,,,,,,0.0,30.93,-288,-48,1.93,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,21.75,54.61,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,54.61
2026-05-19,2851,中再保,TWSE,5,35.0,6.76,6.29,1.19,34.1748,2.41,18975.5,3213.08,3795.1,3795.1,0.85,1.0,-1.84,正常,2924.4,-1.0,2923.4,15.41,-0.01,3,0,0,0,1015.0,0.0,,,,,,,0.0,43.99,-92,0,0.48,63.78,未取得,0.0,63.78,0.0,0.0,0.0,0.0,0.0,19.31,63.78,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,63.78
2026-05-19,2489,瑞軒,TWSE,5,41.5,38.07,2.89,1.95,40.4382,2.63,124207.02,33625.38,24841.4,24841.4,1.35,1.0,7.24,正常,2895.11,677.8,3572.91,2.33,0.55,3,0,3,0,387.03,232.0,,,,,,,0.0,27.83,-5099,-439,4.0,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,4.25,36.08,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,36.08
2026-05-19,9933,中鼎,TWSE,5,37.35,8.83,2.68,1.62,37.5976,-0.66,24142.68,3150.22,4828.54,4828.54,0.65,1.0,-4.17,正常,2887.56,136.0,3023.56,11.96,0.56,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.93,-345,23,1.43,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,-8.63,34.73,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.73
