latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2897,王道銀行,TWSE,金融保險業,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,79.39,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,9105,泰金寶-DR,TWSE,91,5,9.24,0.0,,,-19.3,,,-33.53,4.05,13.362,-9.0,240,57.41,,4.96,,-33.53,75.67,39.12,48.72,6.34,0.0,13.34,10.4338,-11.44,640304.01,94139.7,128060.8,128060.8,0.74,1.0,-3.18,正常,14932.72,0.0,14932.72,2.33,0.0,4,0,0,0,3418.12,0.0,,,,,,,0.0,17.53,-6925,-21837,0.06,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,17.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.59
2026-06-11,1216,統一,TWSE,食品工業,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,240,0.53,,-51.92,,-13.3,10.36,5.01,-0.9,-6.55,1.5,53.56,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,51.74
2026-06-11,1718,中纖,TWSE,化學工業,5,9.05,37.71,0.0,0.54,-8.12,,,-15.81,3.78,5.819,-7.87,240,32.31,,-20.14,,-15.81,59.33,24.8,33.06,4.81,2.0,17.49,9.5904,-5.64,303391.07,9217.81,60678.21,60678.21,0.15,1.0,-8.0,正常,13952.12,0.0,13952.12,4.6,0.0,2,0,0,0,26.4,0.0,,,,,,,0.0,19.88,-8179,-243,2.67,22.55,未取得,0.0,22.55,0.0,0.0,0.0,0.0,0.0,0.0,22.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.55
2026-06-11,6278,台表科,TWSE,光電業,5,192.0,21.92,2.86,2.49,-7.02,,,-8.57,3.23,24.241,-4.21,240,90.1,,37.65,,-24.56,110.07,19.05,63.0,14.52,0.0,16.26,195.1665,-1.62,62103.06,13316.75,12420.61,12420.61,1.07,1.0,0.87,正常,11956.36,-8652.0,3304.36,19.25,-13.93,5,0,0,5,2911.99,-2946.0,,,,,,,0.0,2.76,-1727,-36,2.76,5.52,未取得,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,5.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.52
2026-06-11,2313,華通,TWSE,電子零組件業,5,275.0,48.5,1.02,7.0,6.18,,,-2.31,17.77,193.027,3.71,240,234.55,,182.1,,-9.98,419.85,8.55,105.73,17.2,-3.5,34.04,265.1359,3.72,364014.54,92016.31,72802.91,72802.91,1.26,1.0,6.17,正常,10570.39,-584.0,9986.39,2.9,-0.16,1,0,1,0,10646.55,90.0,,,,,,,0.0,12.1,-4759,833,1.44,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.54
2026-06-11,2356,英業達,TWSE,電腦及週邊設備業,5,65.4,24.87,3.06,3.19,-14.84,,,-17.42,2.83,48.115,-9.0,240,50.69,,-1.76,,-26.19,69.65,25.7,43.68,8.86,1.5,18.69,70.9689,-7.85,338986.77,45773.83,67797.35,67797.35,0.68,1.0,-3.9,正常,10558.34,67.72,10626.05,3.11,0.02,2,0,1,0,7082.72,117.0,,,,,,,0.0,18.29,-3634,-904,0.99,19.28,未取得,0.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0,19.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.28
2026-06-11,2615,萬海,TWSE,航運業,5,83.8,7.74,3.58,0.82,-2.67,,,-3.79,1.58,12.213,-1.6,240,1.33,,-51.12,,-26.49,14.79,6.59,1.56,0.53,6.5,26.61,84.649,-1.0,72136.93,7275.28,14427.39,14427.39,0.5,1.0,-5.95,正常,9585.65,-43.52,9542.13,13.29,-0.06,0,3,0,5,-2.7,-11.0,,,,,,,0.0,17.93,-828,-39,1.13,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,5.1,24.16,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.16
2026-06-11,2481,強茂,TWSE,半導體業,5,137.0,43.49,1.31,3.61,-16.97,,,-20.35,3.79,57.661,-9.0,240,57.47,,5.02,,-20.35,202.76,18.87,66.25,10.35,-2.0,-2.04,151.6702,-9.67,190086.45,20339.78,38017.29,38017.29,0.54,1.0,-5.58,正常,8859.76,-6945.0,1914.76,4.66,-3.65,2,0,0,3,2067.51,-909.0,,,,,,,0.0,0.49,-1789,-183,0.91,1.4,未取得,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.4
2026-06-11,8150,南茂,TWSE,半導體業,5,97.1,82.29,1.27,2.76,0.31,,,-4.8,14.91,46.152,0.19,240,130.37,,77.92,,-14.82,320.35,27.75,104.87,17.2,-2.0,56.58,94.7058,2.53,243658.14,65334.55,48731.63,48731.63,1.34,1.0,7.09,正常,8748.57,7519.85,16268.42,3.59,3.09,1,0,3,0,5938.49,2262.85,,,,,,,0.0,35.74,-4297,552,1.9,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,37.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,37.64
2026-06-11,2413,環科,TWSE,電子零組件業,5,57.5,74.68,0.87,3.53,12.52,,,-5.74,25.0,6.013,7.51,240,116.17,,63.71,,-5.74,250.61,14.46,75.69,17.2,-2.0,78.29,57.1147,0.67,52638.51,18232.71,10527.7,10527.7,1.73,1.0,11.78,放量,8310.28,0.0,8310.28,15.79,0.0,5,0,0,0,1711.0,0.0,,,,,,,0.0,48.0,-851,67,1.69,49.69,未取得,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,49.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.69
2026-06-11,3189,景碩,TWSE,半導體業,5,619.0,174.37,0.28,7.56,-13.06,,,-15.44,4.21,76.296,-9.0,240,348.55,,296.1,,-20.44,703.9,25.66,170.75,17.2,-3.5,14.51,647.7994,-4.45,58888.61,31037.94,11777.72,11777.72,2.64,1.0,21.0,強放量,7122.45,-3872.81,3249.64,12.09,-6.58,0,1,0,5,-269.94,-1106.9,,,,,,,0.0,-3.53,-1675,76,2.84,-0.69,未取得,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-0.69
2026-06-11,2367,燿華,TWSE,電子零組件業,5,64.6,,0.31,3.59,2.38,,,-5.0,13.73,25.527,1.43,240,169.17,,116.72,,-21.7,189.69,-4.14,60.55,17.2,0.0,38.09,63.8312,1.2,199953.75,52415.7,39990.75,39990.75,1.31,1.0,6.73,正常,7120.11,0.0,7120.11,3.56,0.0,0,1,0,0,-4570.44,0.0,,,,,,,0.0,13.97,-4361,-428,2.12,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,16.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.09
2026-06-11,1215,卜蜂,TWSE,食品工業,5,117.5,12.66,5.96,3.27,-1.26,,,-1.26,3.07,4.49,4.24,240,-18.97,,-71.42,,-28.13,7.8,-14.81,-13.11,-8.5,4.5,-17.98,116.685,0.7,19241.88,3238.51,3848.38,3848.38,0.84,1.0,-1.9,正常,6245.47,-8742.0,-2496.53,32.46,-45.43,5,0,0,5,1347.92,-1702.0,,,,,,,0.0,-17.88,-121,-13,0.61,-17.27,未取得,0.0,-17.27,0.0,0.0,0.0,0.0,0.0,0.0,-17.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,-17.27
2026-06-11,1227,佳格,TWSE,食品工業,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,240,-6.18,,-58.63,,-15.52,3.59,-1.46,-5.61,-7.22,3.5,53.17,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,2820,華票,TWSE,金融保險業,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,240,6.02,,-46.43,,-0.85,18.92,3.99,7.11,7.0,8.0,87.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,3550,聯穎,TWSE,電子零組件業,5,28.6,,0.0,1.84,18.92,,,-4.98,31.8,3.696,9.0,240,121.71,,69.25,,-4.98,134.43,39.85,77.03,17.2,0.0,72.34,26.6322,7.39,69394.4,22256.0,13878.88,13878.88,1.6,1.0,10.24,放量,5571.8,0.0,5571.8,8.03,0.0,4,0,0,0,3584.35,0.0,,,,,,,0.0,30.48,-933,72,1.41,41.02,未取得,0.0,41.02,0.0,0.0,0.0,0.0,0.0,9.13,41.02,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資下降；放量；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,41.02
2026-06-11,5425,台半,TPEX,,5,91.9,42.94,2.18,2.84,-9.01,,,-11.63,8.12,17.882,-5.41,240,55.76,,3.31,,-26.77,106.98,25.86,57.07,9.97,-2.0,21.35,93.0095,-1.19,96132.0,19159.0,19226.4,19226.4,1.0,1.0,-0.04,正常,5569.34,-791.0,4778.34,5.79,-0.82,0,1,0,0,-169.7,0.0,,,,,,,0.0,17.51,-1283,-107,1.3,18.81,未取得,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,18.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.81
2026-06-11,2903,遠百,TWSE,貿易百貨業,5,23.25,14.35,5.38,1.05,-1.06,,,-1.48,2.65,0.89,4.36,240,-4.71,,-57.16,,-4.91,12.05,2.71,4.29,-0.07,6.5,52.44,23.2439,0.03,19153.07,1594.28,3830.61,3830.61,0.42,1.0,-7.01,正常,5478.59,-8.0,5470.59,28.6,-0.04,3,0,0,0,157.81,0.0,,,,,,,0.0,43.9,-242,0,1.26,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,45.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,45.16
2026-06-11,1909,榮成,TWSE,造紙工業,5,9.75,,0.0,0.61,0.1,,,-3.47,4.95,0.492,0.06,240,-4.88,,-57.33,,-15.58,19.19,3.93,0.57,-0.09,2.0,49.56,9.7184,0.33,25300.27,2886.19,5060.05,5060.05,0.57,1.0,-5.16,正常,5468.86,0.0,5468.86,21.62,0.0,5,0,0,0,619.57,0.0,,,,,,,0.0,48.0,-553,-13,2.17,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,0.0,50.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.17
2026-06-11,2492,華新科,TWSE,電子零組件業,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,240,256.84,,204.39,,-13.47,447.18,98.76,218.19,17.2,-2.0,90.89,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,3624,光頡,TPEX,,5,110.0,53.14,1.0,3.62,1.85,,,-10.93,18.03,26.298,1.11,240,129.41,,76.95,,-10.93,266.67,59.68,118.84,17.2,-2.0,28.43,109.9217,0.07,119623.0,25985.0,23924.6,23924.6,1.09,1.0,1.03,正常,4983.39,-1843.0,3140.39,4.17,-1.54,0,1,0,0,-3574.75,0.0,,,,,,,0.0,10.58,-1369,-464,1.03,11.61,未取得,0.0,11.61,0.0,0.0,0.0,0.0,0.0,0.0,11.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.61
2026-06-11,2376,技嘉,TWSE,電腦及週邊設備業,5,340.0,15.88,3.53,3.53,-7.86,,,-9.33,2.41,51.455,-4.72,240,38.21,,-14.24,,-15.42,64.65,16.61,25.37,6.11,3.0,28.87,350.8739,-3.1,73324.09,12564.23,14664.82,14664.82,0.86,1.0,-1.72,正常,4528.45,2.61,4531.06,6.18,0.0,0,1,0,1,-1210.79,-145.0,,,,,,,0.0,15.8,-1626,148,2.22,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,7.32,25.34,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,25.34
2026-06-11,3149,正達,TWSE,光電業,5,80.5,,0.0,7.34,-11.34,,,-12.88,5.92,10.865,-6.0,240,130.0,,77.55,,-16.58,175.68,46.42,90.16,17.2,-1.5,37.34,87.0067,-7.48,62438.28,6150.22,12487.66,12487.66,0.49,1.0,-6.09,正常,4482.59,0.0,4482.59,7.18,0.0,3,0,0,0,1173.92,0.0,,,,,,,0.0,29.1,-1112,-406,1.59,30.69,未取得,0.0,30.69,0.0,0.0,0.0,0.0,0.0,0.0,30.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.69
2026-06-11,2337,旺宏,TWSE,半導體業,5,140.0,,0.0,5.47,-6.67,,,-6.67,5.66,44.856,-4.0,240,326.18,,273.73,,-22.22,677.78,-4.13,115.06,17.2,0.0,14.64,141.1594,-0.82,158882.95,21930.55,31776.59,31776.59,0.69,1.0,-3.72,正常,4374.78,-3810.0,564.78,2.75,-2.4,1,0,0,5,7219.48,-2474.0,,,,,,,0.0,-4.7,-20643,804,8.0,3.3,未取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.3
2026-06-11,1722,台肥,TWSE,化學工業,5,47.65,45.82,4.2,0.85,-1.24,,,-2.06,3.03,1.673,-0.74,240,1.17,,-51.28,,-14.14,8.17,2.51,-2.69,-6.48,1.5,40.24,47.5835,0.14,17577.54,2234.7,3515.51,3515.51,0.64,1.0,-4.37,正常,4345.7,-12.0,4333.7,24.72,-0.07,5,0,0,0,943.08,0.0,,,,,,,0.0,47.83,-278,0,1.58,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,-1.26,48.15,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,48.15
2026-06-11,6244,茂迪,TPEX,,5,31.25,347.22,0.45,2.75,8.89,,,-1.73,20.89,4.658,10.33,240,99.68,,47.23,,-20.08,108.33,8.19,42.61,15.67,-2.0,55.14,29.6744,5.31,78492.0,36181.0,15698.4,15698.4,2.3,1.0,18.66,強放量,4306.84,0.0,4306.84,5.49,0.0,3,0,0,0,6243.55,0.0,,,,,,,0.0,21.36,-121,393,0.45,21.81,未取得,0.0,21.81,0.0,0.0,0.0,0.0,0.0,0.0,21.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,21.81
2026-06-11,2351,順德,TWSE,半導體業,5,180.0,79.65,0.61,4.52,-10.22,,,-13.25,3.75,11.299,-6.0,240,125.56,,73.11,,-22.75,171.9,19.37,84.77,17.2,-2.0,79.2,185.8994,-3.17,30388.9,4492.93,6077.78,6077.78,0.74,1.0,-3.13,正常,4266.63,673.0,4939.63,14.04,2.21,4,0,3,0,808.43,289.0,,,,,,,0.0,56.04,-1835,34,6.04,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,9.49,71.57,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,71.57
2026-06-11,6261,久元,TPEX,,5,94.5,22.72,2.65,1.86,-12.09,,,-12.9,5.7,2.65,-6.0,240,57.5,,5.05,,-30.51,63.78,-0.91,32.11,6.36,0.0,53.09,98.6762,-4.23,13430.0,2969.0,2686.0,2686.0,1.11,1.0,1.26,正常,4251.07,0.0,4251.07,31.65,0.0,5,0,0,0,1449.2,0.0,,,,,,,0.0,45.0,-958,-13,7.1,52.1,未取得,0.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0,52.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.1
