latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2313,華通,TWSE,5,274.5,254.0042,8.07,420843.68,24565.99,4683.0,29248.99,5.84,1.11,3,0,3,0,14031.05,1191.0,,,,,,,0.0,29.52,-685,537,0.24,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,29.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.76
2026-05-05,2408,南亞科,TWSE,5,256.5,237.5819,7.96,781364.28,23627.52,13407.73,37035.25,3.02,1.72,2,0,2,0,24933.74,9083.13,,,,,,,0.0,23.13,-13672,272,1.77,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,24.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.9
2026-05-05,1301,台塑,TWSE,5,51.3,51.3665,-0.13,88363.49,22067.86,-6727.81,15340.05,24.97,-7.61,1,0,0,1,6457.43,-25.52,,,,,,,0.0,18.47,-1110,-35,1.24,23.02,未取得,0.0,23.02,0.0,0.0,0.0,0.0,0.0,3.31,23.02,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,23.02
2026-05-05,2603,長榮,TWSE,5,208.0,204.6277,1.65,45928.6,18158.45,-2956.42,15202.03,39.54,-6.44,5,0,0,5,5040.75,-1032.68,,,,,,,0.0,19.41,-293,-2,0.64,20.05,未取得,0.0,20.05,0.0,0.0,0.0,0.0,0.0,0.0,20.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.05
2026-05-05,6005,群益證,TWSE,5,29.7,28.8314,3.01,86755.74,17762.7,-21456.99,-3694.29,20.47,-24.73,2,0,0,5,7562.7,-6583.83,,,,,,,0.0,-16.91,-173,-16,0.19,-16.72,未取得,0.0,-16.72,0.0,0.0,0.0,0.0,0.0,0.0,-16.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-16.72
2026-05-05,3702,大聯大,TWSE,5,102.5,100.9763,1.51,55442.7,17618.65,-9371.0,8247.65,31.78,-16.9,5,0,0,5,154.86,-198.0,,,,,,,0.0,10.4,-410,154,0.91,11.31,未取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,11.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.31
2026-05-05,6505,台塑化,TWSE,5,55.4,54.5751,1.51,59090.07,17513.99,-1866.05,15647.94,29.64,-3.16,1,0,0,5,4347.72,-12.39,,,,,,,0.0,19.61,-1056,5,1.79,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,5.06,26.46,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,26.46
2026-05-05,8150,南茂,TWSE,5,84.1,73.8661,13.85,117974.63,15594.06,-131.0,15463.06,13.22,-0.11,3,0,1,0,83.26,368.0,,,,,,,0.0,34.71,-1974,182,1.77,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.23,46.71,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,46.71
2026-05-05,2356,英業達,TWSE,5,46.95,46.2401,1.54,80117.56,13975.45,-2212.74,11762.71,17.44,-2.76,5,0,0,5,4841.47,-101.87,,,,,,,0.0,28.34,-728,2,0.91,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,17.69,46.94,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,46.94
2026-05-05,3231,緯創,TWSE,5,142.0,139.7143,1.64,126253.05,10733.97,-1581.35,9152.62,8.5,-1.25,2,0,0,5,7762.84,-86.16,,,,,,,0.0,17.17,-138,-52,0.1,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,22.43,39.7,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,39.7
2026-05-05,1711,永光,TWSE,5,60.9,57.311,6.26,27846.33,10020.42,0.0,10020.42,35.98,0.0,5,0,0,0,1466.33,0.0,,,,,,,0.0,42.0,-2365,20,8.04,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,0.0,50.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.04
2026-05-05,2492,華新科,TWSE,5,148.5,140.1136,5.99,59884.77,7787.01,-210.0,7577.01,13.0,-0.35,2,0,1,0,7711.33,5.0,,,,,,,0.0,35.75,-1028,63,1.78,37.53,未取得,0.0,37.53,0.0,0.0,0.0,0.0,0.0,0.0,37.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.53
2026-05-05,9105,泰金寶-DR,TWSE,5,5.87,5.9559,-1.44,134153.57,6763.5,0.0,6763.5,5.04,0.0,2,0,0,0,4589.0,0.0,,,,,,,0.0,24.12,-2528,8,1.88,26.0,未取得,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.0
2026-05-05,1316,上曜,TWSE,5,11.25,10.5871,6.26,14446.57,5748.0,0.0,5748.0,39.79,0.0,2,0,0,0,5382.0,0.0,,,,,,,0.0,36.0,-329,1,2.28,38.28,未取得,0.0,38.28,0.0,0.0,0.0,0.0,0.0,0.0,38.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.28
2026-05-05,6165,浪凡,TWSE,5,52.0,52.4857,-0.93,15025.68,5725.92,0.0,5725.92,38.11,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4459,7,8.0,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,1.43,49.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.43
2026-05-05,2401,凌陽,TWSE,5,25.15,24.7405,1.66,35797.61,5295.0,7.0,5302.0,14.79,0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,42.4,-404,12,1.15,54.38,未取得,0.0,54.38,0.0,0.0,0.0,0.0,0.0,10.83,54.38,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,54.38
2026-05-05,2615,萬海,TWSE,5,77.0,75.8537,1.51,28826.53,5196.7,-436.99,4759.71,18.03,-1.52,2,0,0,5,2377.51,-150.49,,,,,,,0.0,25.71,-299,127,1.3,27.01,未取得,0.0,27.01,0.0,0.0,0.0,0.0,0.0,0.0,27.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.01
2026-05-05,2441,超豐,TWSE,5,94.0,90.119,4.31,65229.29,5098.45,-604.0,4494.45,7.82,-0.93,2,0,0,3,1650.1,-93.0,,,,,,,0.0,15.33,-4764,-1212,6.75,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,22.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.08
2026-05-05,2385,群光,TWSE,5,130.0,125.9711,3.2,20776.95,5054.26,-2538.88,2515.39,24.33,-12.22,4,0,1,0,894.82,79.56,,,,,,,0.0,15.19,-469,3,2.27,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0.0,17.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.46
2026-05-05,6015,宏遠證,TPEX,5,14.75,14.4172,2.31,11344.0,4702.7,0.0,4702.7,41.46,0.0,5,0,0,0,579.0,0.0,,,,,,,0.0,48.0,-683,468,8.5,57.7,未取得,0.0,57.7,0.0,0.0,0.0,0.0,0.0,1.2,57.7,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,57.7
2026-05-05,2355,敬鵬,TWSE,5,52.0,51.9554,0.09,59201.93,4541.25,-1495.28,3045.97,7.67,-2.53,3,0,0,5,2642.9,-496.72,,,,,,,0.0,12.64,-166,-45,0.26,12.9,未取得,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,12.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.9
2026-05-05,2353,宏碁,TWSE,5,27.75,27.7355,0.05,86972.29,4063.75,-11703.21,-7639.46,4.67,-13.46,0,1,0,5,-4816.0,-921.66,,,,,,,0.0,-37.18,-257,-6,0.29,-36.89,未取得,0.0,-36.89,0.0,0.0,0.0,0.0,0.0,0.0,-36.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-36.89
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,8932,智通*,TPEX,5,92.8,89.5157,3.67,14099.0,3837.0,-2.0,3835.0,27.21,-0.01,3,0,0,0,1139.0,0.0,,,,,,,0.0,37.96,-3113,0,8.0,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,0.0,45.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.96
2026-05-05,6443,元晶,TWSE,5,37.5,35.4802,5.69,15109.62,3713.5,0.0,3713.5,24.58,0.0,4,0,0,0,295.02,0.0,,,,,,,0.0,40.0,-537,-520,2.52,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,-10,32.52,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,32.52
2026-05-05,2014,中鴻,TWSE,5,17.5,17.6628,-0.92,21660.79,3657.95,0.0,3657.95,16.89,0.0,5,0,0,0,310.0,0.0,,,,,,,0.0,48.0,-22,0,0.1,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.5,42.6,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.6
2026-05-05,4904,遠傳,TWSE,5,95.8,95.0212,0.82,28692.33,3570.74,-9597.4,-6026.66,12.44,-33.45,1,0,0,5,1816.62,-1464.02,,,,,,,0.0,-27.5,-22,0,0.08,-27.42,未取得,0.0,-27.42,0.0,0.0,0.0,0.0,0.0,0.0,-27.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-27.42
2026-05-05,2363,矽統,TWSE,5,55.8,54.0815,3.18,44883.68,3325.82,10.0,3335.82,7.41,0.02,3,0,1,0,1173.03,10.0,,,,,,,0.0,29.32,-84,-5,0.18,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.5
2026-05-05,4533,協易機,TPEX,5,32.75,32.2337,1.6,17791.0,3287.0,0.0,3287.0,18.48,0.0,1,0,0,0,2129.0,0.0,,,,,,,0.0,40.0,-90,-51,0.42,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.42
2026-05-05,2542,興富發,TWSE,5,39.7,39.9612,-0.65,63345.1,3205.5,-24.0,3181.5,5.06,-0.04,0,3,0,0,-1121.5,0.0,,,,,,,0.0,14.04,-164,-12,0.25,14.29,未取得,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,14.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.29
2026-05-05,6202,盛群,TWSE,5,57.2,55.6945,2.7,15397.11,3057.33,7.0,3064.33,19.86,0.05,3,0,1,0,1315.07,7.0,,,,,,,0.0,46.61,-10,9,0.1,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.71
2026-05-05,2436,偉詮電,TWSE,5,73.5,73.1893,0.42,43172.21,2708.5,3.0,2711.5,6.27,0.01,1,0,1,0,609.0,3.0,,,,,,,0.0,28.09,-300,-71,0.65,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,0.0,28.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.74
2026-05-05,1528,恩德,TWSE,5,29.2,28.4355,2.69,95798.83,2628.8,-12.0,2616.8,2.74,-0.01,2,0,0,2,1884.0,-2.0,,,,,,,0.0,12.64,-710,197,0.86,13.5,未取得,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.5
2026-05-05,2637,慧洋-KY,TWSE,5,74.0,72.5654,1.98,8063.18,2589.15,-114.79,2474.36,32.11,-1.42,5,0,0,1,540.0,-135.19,,,,,,,0.0,41.94,-30,-23,0.29,56.58,未取得,0.0,56.58,0.0,0.0,0.0,0.0,0.0,14.35,56.58,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,56.58
2026-05-05,6282,康舒,TWSE,5,49.8,48.5873,2.5,83575.48,2486.34,-7.0,2479.34,2.97,-0.01,2,0,0,0,2466.6,0.0,,,,,,,0.0,18.3,-811,26,0.99,19.29,未取得,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,19.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.29
2026-05-05,2347,聯強,TWSE,5,82.2,82.3696,-0.21,19231.06,2470.55,-3877.23,-1406.68,12.85,-20.16,2,0,0,5,36.4,-20.08,,,,,,,0.0,-19.35,-19,0,0.1,2.5,未取得,0.0,2.5,0.0,0.0,0.0,0.0,0.0,21.75,2.5,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,2.5
2026-05-05,3006,晶豪科,TWSE,5,182.0,176.5903,3.06,154283.2,2247.27,-19.0,2228.27,1.46,-0.01,1,0,1,0,2405.69,1.0,,,,,,,0.0,8.54,-397,157,0.32,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,8.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.86
2026-05-05,2345,智邦,TWSE,5,2495.0,2335.4953,6.83,22179.96,2245.13,497.31,2742.44,10.12,2.24,0,1,3,0,-6.41,211.47,,,,,,,0.0,41.0,-193,8,0.89,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,41.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.89
2026-05-05,3663,鑫科,TPEX,5,74.9,71.4715,4.8,16348.0,2241.85,0.0,2241.85,13.71,0.0,2,0,0,0,490.8,0.0,,,,,,,0.0,34.97,-267,-1,1.63,36.6,未取得,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,36.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.6
2026-05-05,2392,正崴,TWSE,5,38.35,37.7764,1.52,10999.29,1937.7,0.0,1937.7,17.62,0.0,2,0,0,0,275.89,0.0,,,,,,,0.0,42.0,-31,4,0.3,42.3,未取得,0.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,42.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.3
2026-05-05,3044,健鼎,TWSE,5,484.5,461.6533,4.95,23049.2,1812.44,-87.72,1724.72,7.86,-0.38,2,0,2,0,332.88,165.64,,,,,,,0.0,29.76,-12,-1,0.05,29.81,未取得,0.0,29.81,0.0,0.0,0.0,0.0,0.0,0.0,29.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.81
2026-05-05,8074,鉅橡,TPEX,5,92.7,84.7549,9.37,38425.0,1773.93,0.0,1773.93,4.62,0.0,0,1,0,0,-28.05,0.0,,,,,,,0.0,6.93,-50,-70,0.08,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.01
2026-05-05,3406,玉晶光,TWSE,5,520.0,517.0528,0.57,7490.74,1767.41,-1372.0,395.41,23.59,-18.32,0,1,0,0,-639.4,0.0,,,,,,,0.0,3.22,-209,2,2.81,6.03,未取得,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,6.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.03
2026-05-05,3042,晶技,TWSE,5,165.5,157.2294,5.26,14775.38,1766.3,-836.0,930.3,11.95,-5.66,0,1,0,0,-303.0,0.0,,,,,,,0.0,8.89,-1389,2,8.01,16.9,未取得,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,16.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.9
2026-05-05,3498,陽程,TPEX,5,101.0,93.1605,8.42,24353.0,1702.0,0.0,1702.0,6.99,0.0,0,2,0,0,-491.0,0.0,,,,,,,0.0,11.57,-19,118,0.37,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,11.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.94
2026-05-05,2498,宏達電,TWSE,5,41.0,40.4733,1.3,25889.31,1661.01,-13.0,1648.01,6.42,-0.05,3,0,0,0,141.2,0.0,,,,,,,0.0,29.8,-140,-55,0.48,30.28,未取得,0.0,30.28,0.0,0.0,0.0,0.0,0.0,0.0,30.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.28
2026-05-05,3665,貿聯-KY,TWSE,5,2875.0,2789.6386,3.06,12952.59,1484.04,302.75,1786.79,11.46,2.34,5,0,1,0,282.22,92.89,,,,,,,0.0,49.38,-325,11,2.56,61.59,未取得,0.0,61.59,0.0,0.0,0.0,0.0,0.0,9.65,61.59,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,61.59
2026-05-05,1304,台聚,TWSE,5,13.8,13.945,-1.04,41384.39,1464.67,0.0,1464.67,3.54,0.0,1,0,0,0,2192.0,0.0,,,,,,,0.0,17.91,-734,-40,1.74,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,0.0,19.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.65
2026-05-05,4967,十銓,TWSE,5,289.0,289.7161,-0.25,153447.73,1455.22,0.0,1455.22,0.95,0.0,3,0,0,0,1626.79,0.0,,,,,,,0.0,14.66,-2964,-791,1.78,16.44,未取得,0.0,16.44,0.0,0.0,0.0,0.0,0.0,0.0,16.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.44
2026-05-05,5328,華容,TPEX,5,26.75,25.8947,3.3,32877.0,1369.0,0.0,1369.0,4.16,0.0,2,0,0,0,1274.0,0.0,,,,,,,0.0,15.66,-70,8,0.23,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,0.0,15.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.89
2026-05-05,2442,新美齊,TWSE,5,18.5,18.3288,0.93,7903.07,1216.92,0.0,1216.92,15.4,0.0,2,0,0,0,239.0,0.0,,,,,,,0.0,42.0,-241,-5,3.03,45.03,未取得,0.0,45.03,0.0,0.0,0.0,0.0,0.0,0.0,45.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.03
2026-05-05,3312,弘憶股,TWSE,5,42.05,41.7864,0.63,7528.72,1183.03,0.0,1183.03,15.71,0.0,5,0,0,0,236.03,0.0,,,,,,,0.0,48.0,-103,-2,1.36,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,5.26,54.62,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.62
2026-05-05,8070,長華*,TWSE,5,49.1,48.0005,2.29,11976.55,1158.7,996.94,2155.64,9.67,8.32,1,0,3,0,572.7,297.39,,,,,,,0.0,67.66,-456,-2,3.8,83.92,未取得,0.0,83.92,0.0,0.0,0.0,0.0,0.0,12.46,83.92,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,83.92
