latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3005,神基,TWSE,電腦及週邊設備業,,5,107.0,13.13,6.35,2.85,8.63,,,-3.6,11.69,9.56,5.18,252,-8.94,-4.89,-77.84,-115.08,-36.12,12.51,5.61,-11.86,-11.49,4.5,2026-06-26,65.17,,,70.05,22.75,,0.0,2026Q1,31.06,13.51,11.68,1,8.19,13.06,4.2,5.11,104.7545,2.14,45632.26,7372.82,9126.45,9126.45,0.81,1.0,-2.31,正常,13122.55,-7932.42,5190.13,28.76,-17.38,1,0,0,5,3032.36,-632.24,,,,,,,0.0,-0.4,-282,-31,0.6,3.87,未取得,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.67,3.87,2026-05,3.74,15.07,3.2,,,,營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,3.87
2026-07-03,2406,國碩,TWSE,光電業,,5,41.15,,0.0,3.95,8.29,,,-10.45,12.74,23.808,4.97,252,55.87,264.16,-13.03,153.97,-10.45,288.21,20.41,56.07,8.02,0.0,2026-06-26,27.76,,,35.47,55.02,,0.0,2026Q1,19.07,10.29,3.49,1,-0.46,,-0.8,42.38,42.1879,-2.46,282167.38,26784.6,56433.48,56433.48,0.47,1.0,-6.3,正常,11980.66,0.0,11980.66,4.25,0.0,0,2,0,0,-3393.99,0.0,,,,,,,0.0,13.89,-321,429,0.11,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,19.34,33.34,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資下降；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,33.34
2026-07-03,6257,矽格,TWSE,半導體業,,5,254.5,38.04,1.67,5.63,13.36,,,-1.17,15.68,25.179,13.02,252,121.3,232.68,52.4,122.49,-1.17,238.88,20.94,94.85,22.0,0.0,2026-06-26,42.13,,,51.6,38.88,,0.0,2026Q1,31.66,22.37,19.0,2,6.67,38.16,5.4,84.71,242.558,4.92,51903.15,8486.92,10380.63,10380.63,0.82,1.0,-2.19,正常,10678.82,-31.21,10647.62,20.57,-0.06,1,0,1,0,1290.38,207.03,,,,,,,0.0,36.35,-949,-80,1.78,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,7.25,45.38,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,45.38
2026-07-03,2371,大同,TWSE,電機機械,,5,28.0,,0.0,1.24,3.13,,,-1.23,5.86,2.767,6.88,252,-12.23,-22.76,-81.13,-132.95,-37.08,6.87,-5.56,-18.48,-11.82,2.0,2026-06-26,41.9,,,46.74,44.18,,0.0,2026Q1,16.44,3.77,-0.86,2,-5.39,,-2.6,56.88,27.4087,2.16,50480.53,14385.92,10096.11,10096.11,1.42,1.0,8.1,正常,10066.95,1091.0,11157.95,19.94,2.16,5,0,3,0,2244.8,127.0,,,,,,,0.0,60.9,-654,156,1.48,58.37,未取得,0.0,58.37,0.0,0.0,0.0,0.0,0.0,-4.01,58.37,2026-05,-13.45,-14.3,1.1,,,,營收 2026-05，月增 -13.45%，年增 -14.3%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -13.45%，年增 -14.3%，累計年增 1.1%,58.37
2026-07-03,2323,中環,TWSE,光電業,,5,12.0,5.5,1.67,0.7,9.09,,,-0.83,10.6,1.239,10.45,252,13.21,51.32,-55.7,-58.87,-8.4,57.27,11.18,20.22,1.72,5.0,2026-06-26,38.85,,,45.5,42.08,,0.0,2026Q1,26.38,6.21,-21.56,2,2.18,5.5,0.9,68.44,11.476,4.57,53985.46,18200.95,10797.09,10797.09,1.69,1.0,11.23,放量,9693.51,39.0,9732.51,17.96,0.07,2,0,0,0,5791.0,0.0,,,,,,,0.0,36.18,-1468,65,2.79,44.75,未取得,0.0,44.75,0.0,0.0,0.0,0.0,0.0,5.78,44.75,2026-05,6.34,16.92,12.33,,,,營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,44.75
2026-07-03,2615,萬海,TWSE,航運業,貨櫃航運,5,82.8,7.65,3.62,0.81,5.34,,,-1.9,7.53,7.43,8.2,252,4.15,-6.97,-64.75,-117.16,-16.28,13.42,4.7,3.08,0.82,6.5,2026-06-26,82.59,,,85.12,12.57,,0.0,2026Q1,22.76,17.32,22.8,-2,10.83,7.65,2.1,78.0,80.8134,2.46,45971.77,25104.96,9194.35,9194.35,2.73,1.0,21.0,強放量,9376.15,232.89,9609.04,20.4,0.51,1,0,1,0,10357.51,159.08,,,,,,,0.0,43.77,-472,-18,1.01,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,5.1,49.88,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,49.88
2026-07-03,3264,欣銓,TPEX,半導體業,,5,247.0,38.29,1.7,5.78,14.62,,,-1.59,15.69,19.535,13.77,252,117.62,227.15,48.72,116.96,-4.63,251.35,13.6,85.5,15.85,0.0,2026-06-26,64.7,,,71.01,20.82,,0.0,2026Q1,38.36,27.53,23.2,2,6.67,37.03,6.9,63.58,233.4003,5.83,41849.0,10406.0,8369.8,8369.8,1.24,1.0,5.92,正常,9362.41,-2898.74,6463.68,22.37,-6.93,4,0,0,4,1731.74,-47.98,,,,,,,0.0,12.68,-301,41,0.78,24.1,未取得,0.0,24.1,0.0,0.0,0.0,0.0,0.0,10.64,24.1,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,24.1
2026-07-03,9907,統一實,TWSE,其他業,,5,15.55,14.01,7.59,1.1,2.3,,,-0.64,4.01,0.863,6.38,252,-12.89,-21.86,-81.79,-132.05,-24.15,4.36,-6.79,-13.26,-7.89,6.5,2026-06-26,70.67,,,75.02,18.09,,0.0,2026Q1,10.71,3.84,2.52,-4,1.11,14.01,-2.0,7.31,15.2662,1.86,28254.58,5187.86,5650.92,5650.92,0.92,1.0,-0.98,正常,5976.87,-2515.2,3461.67,21.15,-8.9,1,0,0,2,3041.02,-506.7,,,,,,,0.0,10.55,-90,-4,0.31,4.81,未取得,0.0,4.81,0.0,0.0,0.0,0.0,0.0,-6.05,4.81,2026-05,-0.47,-20.93,-13.91,,,,營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,外資買超；融資下降；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,4.81
2026-07-03,6188,廣明,TPEX,電腦及週邊設備業,,5,80.3,25.9,3.99,1.79,7.5,,,-0.37,10.3,2.136,9.5,252,-27.33,-6.3,-96.24,-116.49,-39.17,11.22,-3.38,-18.27,-12.0,1.5,2026-06-26,37.7,,,43.79,49.51,,0.0,2026Q1,24.53,5.06,5.8,-3,3.1,25.9,-2.0,-10.24,77.5717,3.52,13769.0,2190.0,2753.8,2753.8,0.8,1.0,-2.46,正常,5524.23,-4733.0,791.23,40.12,-34.37,5,0,0,5,931.63,-938.0,,,,,,,0.0,-2.9,-23,-50,0.06,-6.01,未取得,0.0,-6.01,0.0,0.0,0.0,0.0,0.0,-3.17,-6.01,2026-05,9.4,-11.87,-13.49,,,,營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,-6.01
2026-07-03,5521,工信,TWSE,建材營造業,,5,10.65,16.14,1.41,0.92,4.41,,,-0.93,5.45,0.327,7.65,252,-51.81,-5.75,-120.72,-115.95,-61.96,10.36,-3.15,-27.37,-12.0,3.5,2026-06-26,52.54,,,57.46,30.38,,0.0,2026Q1,5.28,1.97,2.43,-2,0.67,15.9,-0.9,63.83,10.4064,2.34,15692.03,5345.59,3138.41,3138.41,1.7,1.0,11.44,放量,5129.45,0.0,5129.45,32.69,0.0,5,0,0,0,2027.37,0.0,,,,,,,0.0,48.0,-245,7,1.59,59.86,未取得,0.0,59.86,0.0,0.0,0.0,0.0,0.0,10.27,59.86,2026-05,22.56,27.75,16.04,,,,營收 2026-05，月增 22.56%，年增 27.75%，累計年增 16.04%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 22.56%，年增 27.75%，累計年增 16.04%,59.86
2026-07-03,6509,聚和,TPEX,化學工業,,5,55.6,17.11,2.52,2.08,15.35,,,-0.54,18.68,2.956,14.0,252,70.03,78.78,1.13,-31.41,-0.54,85.33,18.6,46.69,16.14,1.5,2026-06-26,28.76,,,36.89,51.29,,0.0,2026Q1,36.08,22.64,16.95,5,3.25,17.11,6.5,73.1,52.7785,5.35,28007.0,7685.0,5601.4,5601.4,1.37,1.0,7.46,正常,5032.48,-14.0,5018.48,17.97,-0.05,1,0,0,0,2085.98,0.0,,,,,,,0.0,33.88,-35,39,0.21,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,-2.86,31.23,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連5升；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,31.23
2026-07-03,5880,合庫金,TWSE,金融保險業,金控,5,24.7,17.64,4.25,1.37,-0.6,,,-1.4,1.23,3.569,4.64,252,1.23,-2.56,-67.68,-112.76,-6.44,9.53,4.91,2.73,0.52,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,2026Q1,,,34.65,0,1.4,17.64,4.5,49.18,24.7938,-0.38,71964.93,11076.72,14392.99,14392.99,0.77,1.0,-2.76,正常,4583.01,255.04,4838.05,6.37,0.35,1,0,2,0,4532.41,101.79,,,,,,,0.0,32.0,-117,-3,0.16,35.9,未取得,0.0,35.9,0.0,0.0,0.0,0.0,0.0,3.74,35.9,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,35.9
2026-07-03,1714,和桐,TWSE,化學工業,,5,22.75,35.55,0.79,1.75,20.37,,,0.0,25.0,2.213,14.0,252,179.48,204.14,110.58,93.95,0.0,211.22,84.52,141.41,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,2026Q1,11.24,6.87,3.13,-1,0.65,35.0,0.3,97.25,20.5862,10.51,53739.03,16799.99,10747.81,10747.81,1.56,1.0,9.76,放量,4405.46,0.0,4405.46,8.2,0.0,5,0,0,0,300.0,0.0,,,,,,,0.0,28.95,-3412,-12,6.34,56.07,未取得,0.0,56.07,0.0,0.0,0.0,0.0,0.0,20.78,56.07,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,56.07
2026-07-03,4123,晟德,TPEX,生技醫療業,,5,39.65,2.81,5.67,1.04,4.2,,,-1.49,5.73,1.253,7.52,252,-4.34,8.33,-73.25,-101.86,-22.86,19.79,2.87,2.29,-0.03,8.0,2026-06-26,50.42,,,57.34,32.15,,0.0,2026Q1,46.58,-4.11,421.81,3,14.19,2.79,8.0,87.72,38.9726,1.74,16080.0,8164.0,3216.0,3216.0,2.54,1.0,21.0,強放量,4243.26,0.0,4243.26,26.39,0.0,5,0,0,0,2499.08,0.0,,,,,,,0.0,48.0,-314,411,3.49,53.73,未取得,0.0,53.73,0.0,0.0,0.0,0.0,0.0,2.24,53.73,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,53.73
2026-07-03,1216,統一,TWSE,食品工業,,5,76.3,20.62,3.93,3.0,0.79,,,-1.17,3.39,8.549,5.47,252,-1.93,-8.95,-70.83,-119.14,-12.5,11.39,4.33,0.66,0.21,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,2026Q1,33.78,5.86,3.74,1,3.69,20.68,2.7,84.28,75.2571,1.39,56797.62,16111.99,11359.52,11359.52,1.42,1.0,8.02,正常,4204.83,4923.1,9127.93,7.4,8.67,1,0,5,0,8739.03,43.94,,,,,,,0.0,68.98,-49,-5,0.08,70.39,未取得,0.0,70.39,0.0,0.0,0.0,0.0,0.0,1.33,70.39,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,70.39
2026-07-03,2492,華新科,TWSE,電子零組件業,被動元件,5,563.0,107.85,0.44,5.1,9.53,,,-7.86,15.61,16.06,5.72,252,387.45,601.12,318.54,490.93,-12.71,637.88,78.44,246.78,17.2,-2.0,2026-06-26,69.47,,,73.04,22.41,,0.0,2026Q1,18.3,7.54,8.59,2,5.22,107.85,3.9,61.97,558.0344,0.89,14389.89,2138.49,2877.98,2877.98,0.74,1.0,-3.08,正常,4192.05,-46.9,4145.15,29.13,-0.33,0,2,0,1,-409.7,-64.0,,,,,,,0.0,30.69,-602,-527,3.08,38.69,未取得,0.0,38.69,0.0,0.0,0.0,0.0,0.0,4.92,38.69,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,38.69
2026-07-03,2201,裕隆,TWSE,汽車工業,,5,28.8,33.88,1.94,0.47,5.11,,,-2.87,7.26,1.086,3.07,252,-14.41,-15.29,-83.32,-125.49,-33.56,10.13,5.14,-8.24,-12.0,2.0,2026-06-26,59.55,,,63.48,28.61,,0.0,2026Q1,32.99,9.01,2.14,1,0.86,33.49,2.7,45.74,27.9217,3.15,19455.57,7700.17,3891.11,3891.11,1.98,1.0,14.75,放量,3949.92,4.0,3953.92,20.3,0.02,2,0,2,0,2826.42,2.0,,,,,,,0.0,41.05,-519,15,2.71,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,-1.17,42.59,2026-05,-1.77,-2.96,-2.64,,,,營收 2026-05，月增 -1.77%，年增 -2.96%，累計年增 -2.64%,外資買超；投信買超；融資下降；放量；年線之下；營收 2026-05，月增 -1.77%，年增 -2.96%，累計年增 -2.64%,42.59
