latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,8039,台虹,TWSE,5,155.5,65.61,1.29,3.87,145.9573,6.54,70696.15,13770.56,14139.23,14139.23,0.97,1.0,-0.31,正常,11854.72,-277.0,11577.72,16.77,-0.39,1,0,0,0,2774.07,0.0,,,,,,,0.0,33.02,-1132,-30,1.59,35.85,未取得,0.0,35.85,0.0,0.0,0.0,0.0,0.0,1.24,35.85,2026-04,5.01,-1.36,5.51,,,,營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,35.85
2026-05-26,6005,群益證,TWSE,5,33.05,9.23,5.17,1.49,32.0075,3.26,47385.86,11583.64,9477.17,9477.17,1.22,1.0,5.67,正常,11571.56,-2639.79,8931.77,24.42,-5.57,4,0,0,5,4181.0,-245.59,,,,,,,0.0,13.57,-815,2,1.72,39.29,未取得,0.0,39.29,0.0,0.0,0.0,0.0,0.0,24,39.29,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,39.29
2026-05-26,6257,矽格,TWSE,5,237.0,35.43,1.77,5.25,223.1724,6.2,66217.61,14407.44,13243.52,13243.52,1.09,1.0,1.05,正常,11482.4,-5102.0,6380.4,17.34,-7.7,4,0,0,4,1794.34,-120.0,,,,,,,0.0,6.45,-419,9,0.64,14.62,未取得,0.0,14.62,0.0,0.0,0.0,0.0,0.0,7.53,14.62,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,外資買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,14.62
2026-05-26,2485,兆赫,TWSE,5,74.6,1865.0,0.0,4.49,73.866,0.99,205400.42,30717.71,41080.08,41080.08,0.75,1.0,-3.03,正常,11212.78,-4.0,11208.78,5.46,-0.0,0,1,0,0,-3747.95,0.0,,,,,,,0.0,19.28,-689,-860,0.21,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,15.56,35.05,2026-04,-7.71,38.27,105.41,,,,營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,外資買超；融資下降；營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,35.05
2026-05-26,2436,偉詮電,TWSE,5,79.6,23.62,2.51,3.61,78.0312,2.01,55665.26,11996.66,11133.05,11133.05,1.08,1.0,0.93,正常,10735.55,30.0,10765.55,19.29,0.05,5,0,0,0,3331.0,0.0,,,,,,,0.0,48.13,-1180,753,2.93,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,11.84,62.9,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,62.9
2026-05-26,2495,普安,TWSE,5,46.05,40.75,1.74,2.69,43.5095,5.84,77788.99,17553.44,15557.8,15557.8,1.13,1.0,1.54,正常,10065.19,609.0,10674.19,12.94,0.78,5,0,0,0,1233.45,0.0,,,,,,,0.0,42.93,-481,90,0.69,55.16,未取得,0.0,55.16,0.0,0.0,0.0,0.0,0.0,11.54,55.16,2026-04,-6.25,36.72,35.51,,,,營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,55.16
2026-05-26,3376,新日興,TWSE,5,219.0,322.06,1.83,2.46,214.592,2.05,33406.28,4721.67,6681.26,6681.26,0.71,1.0,-3.52,正常,9591.62,5.0,9596.62,28.71,0.01,0,1,0,1,-200.87,-7.0,,,,,,,0.0,33.54,-650,17,1.98,32.91,未取得,0.0,32.91,0.0,0.0,0.0,0.0,0.0,-2.61,32.91,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,32.91
2026-05-26,5309,系統電,TPEX,5,68.0,323.81,0.73,2.99,69.0656,-1.54,66707.0,10029.0,13341.4,13341.4,0.75,1.0,-2.98,正常,9587.95,105.0,9692.95,14.37,0.16,0,2,0,0,-69.03,0.0,,,,,,,0.0,34.02,-1691,-15,2.53,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,2.09,38.64,2026-04,4.59,7.65,1.01,,,,營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,38.64
2026-05-26,2421,建準,TWSE,5,165.0,20.15,3.18,4.17,158.4016,4.17,56366.68,11117.95,11273.34,11273.34,0.99,1.0,-0.17,正常,9361.0,3741.0,13102.0,16.61,6.64,4,0,4,0,556.36,879.0,,,,,,,0.0,66.59,-1078,-7,1.91,73.95,未取得,0.0,73.95,0.0,0.0,0.0,0.0,0.0,5.45,73.95,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,73.95
2026-05-26,2615,萬海,TWSE,5,81.5,7.53,3.68,0.8,82.3705,-1.06,86819.23,10516.36,17363.85,17363.85,0.61,1.0,-4.73,正常,9251.65,6839.82,16091.47,10.66,7.88,0,2,4,0,-2706.0,554.26,,,,,,,0.0,63.7,-550,-2,0.63,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,4.45,68.78,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,68.78
2026-05-26,8358,金居,TPEX,5,533.0,102.3,0.38,16.52,494.7539,7.73,20820.0,2361.0,4164.0,4164.0,0.57,1.0,-5.2,正常,8822.3,89.4,8911.7,42.37,0.43,5,0,0,1,737.96,-1.2,,,,,,,0.0,40.57,-3760,5,8.01,62.55,未取得,0.0,62.55,0.0,0.0,0.0,0.0,0.0,13.97,62.55,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,62.55
2026-05-26,2404,漢唐,TWSE,5,1265.0,23.51,3.16,16.61,1167.0104,8.4,31587.72,8007.56,6317.54,6317.54,1.27,1.0,6.21,正常,8715.02,-321.25,8393.77,27.59,-1.02,5,0,0,1,2493.89,-555.25,,,,,,,0.0,32.96,-531,18,1.72,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,21.05,55.73,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,55.73
2026-05-26,6265,方土昶,TPEX,5,52.9,21.59,0.0,3.82,49.2071,7.5,63801.0,16710.0,12760.2,12760.2,1.31,1.0,6.71,正常,8688.63,0.0,8688.63,13.62,0.0,4,0,0,0,13.2,0.0,,,,,,,0.0,38.89,-155,73,0.31,62.8,未取得,0.0,62.8,0.0,0.0,0.0,0.0,0.0,23.6,62.8,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,62.8
2026-05-26,3005,神基,TWSE,5,104.0,12.76,6.53,2.77,102.4026,1.56,31972.51,5016.41,6394.5,6394.5,0.78,1.0,-2.59,正常,8427.6,-5741.27,2686.32,26.36,-17.96,4,0,0,5,1350.0,-1401.17,,,,,,,0.0,3.22,-135,6,0.43,5.43,未取得,0.0,5.43,0.0,0.0,0.0,0.0,0.0,1.78,5.43,2026-04,2.03,8.33,0.23,,,,營收 2026-04，月增 2.03%，年增 8.33%，累計年增 0.23%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 8.33%，累計年增 0.23%,5.43
2026-05-26,3264,欣銓,TPEX,5,231.0,35.81,1.82,5.41,220.7394,4.65,43152.0,9852.0,8630.4,8630.4,1.14,1.0,1.7,正常,8278.47,-1938.0,6340.47,19.18,-4.49,2,0,0,5,1242.7,-89.0,,,,,,,0.0,12.03,-404,-9,0.93,22.32,未取得,0.0,22.32,0.0,0.0,0.0,0.0,0.0,9.36,22.32,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,22.32
2026-05-26,2014,中鴻,TWSE,5,18.1,,0.0,2.17,18.4366,-1.83,72468.37,33360.33,14493.67,14493.67,2.3,1.0,18.62,強放量,7927.2,0.0,7927.2,10.94,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,32.75,-10,0,0.01,30.51,未取得,0.0,30.51,0.0,0.0,0.0,0.0,0.0,-2.25,30.51,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,30.51
2026-05-26,2332,友訊,TWSE,5,15.5,,0.65,1.12,15.1963,2.0,35225.14,6702.38,7045.03,7045.03,0.95,1.0,-0.58,正常,7881.61,0.0,7881.61,22.37,0.0,0,1,0,0,-1539.39,0.0,,,,,,,0.0,36.0,-498,18,1.44,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,4.32,41.76,2026-04,-0.77,18.53,6.72,,,,營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,外資買超；融資下降；營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,41.76
2026-05-26,6153,嘉聯益,TWSE,5,18.55,,0.0,1.39,18.8003,-1.33,28947.76,3957.56,5789.55,5789.55,0.68,1.0,-3.8,正常,7755.83,0.0,7755.83,26.79,0.0,0,1,0,0,-305.0,0.0,,,,,,,0.0,36.0,-44,17,0.15,33.08,未取得,0.0,33.08,0.0,0.0,0.0,0.0,0.0,-3.07,33.08,2026-04,6.44,-14.43,-7.81,,,,營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,外資買超；融資下降；營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,33.08
2026-05-26,6120,達運,TWSE,5,14.0,,1.79,0.94,14.3838,-2.67,41800.62,8405.42,8360.12,8360.12,1.01,1.0,0.07,正常,7207.76,260.0,7467.76,17.24,0.62,0,2,0,0,-2188.0,0.0,,,,,,,0.0,35.56,-372,-5,0.89,27.68,未取得,0.0,27.68,0.0,0.0,0.0,0.0,0.0,-8.77,27.68,2026-04,-23.18,-24.3,-10.1,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,27.68
2026-05-26,2406,國碩,TWSE,5,34.5,,0.0,3.31,33.0831,4.28,52325.46,23039.42,10465.09,10465.09,2.2,1.0,17.42,強放量,7104.34,0.0,7104.34,13.58,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,40.86,-1798,58,3.5,65.48,未取得,0.0,65.48,0.0,0.0,0.0,0.0,0.0,21.12,65.48,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,65.48
2026-05-26,5371,中光電,TPEX,5,72.8,121.33,0.69,1.08,72.0969,0.98,22707.0,3874.0,4541.4,4541.4,0.85,1.0,-1.76,正常,7031.22,-2636.0,4395.22,30.96,-11.61,5,0,0,0,50.0,0.0,,,,,,,0.0,23.0,-349,44,1.65,29.19,未取得,0.0,29.19,0.0,0.0,0.0,0.0,0.0,4.54,29.19,2026-04,-3.4,16.79,12.01,,,,營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,外資買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,29.19
2026-05-26,1609,大亞,TWSE,5,36.05,15.08,1.94,1.61,35.5208,1.49,29125.44,7401.61,5825.09,5825.09,1.27,1.0,6.25,正常,6950.69,-1.0,6949.69,23.86,-0.0,0,1,0,0,-441.95,0.0,,,,,,,0.0,35.99,-436,9,1.52,43.33,未取得,0.0,43.33,0.0,0.0,0.0,0.0,0.0,5.82,43.33,2026-04,1.17,16.23,17.21,,,,營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,43.33
2026-05-26,2308,台達電,TWSE,5,2350.0,86.65,0.49,20.38,2140.083,9.81,55336.65,12198.58,11067.33,11067.33,1.1,1.0,1.23,正常,6512.03,-121.86,6390.17,11.77,-0.22,2,0,2,0,2327.54,160.9,,,,,,,0.0,33.69,-280,26,0.53,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,13.53,47.75,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,外資買超；融資下降；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,47.75
2026-05-26,3305,昇貿,TWSE,5,163.5,46.06,1.41,3.79,149.4711,9.39,67876.4,17035.37,13575.28,13575.28,1.25,1.0,6.06,正常,6231.36,0.0,6231.36,9.18,0.0,4,0,0,0,487.64,0.0,,,,,,,0.0,29.71,-1418,73,2.15,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,21.14,53.0,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資下降；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,53.0
2026-05-26,3019,亞光,TWSE,5,153.5,22.38,3.0,3.0,153.7223,-0.14,56189.55,8234.44,11237.91,11237.91,0.73,1.0,-3.21,正常,6162.42,0.0,6162.42,10.97,0.0,3,0,0,0,346.9,0.0,,,,,,,0.0,40.77,-548,-120,0.91,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.63,49.31,2026-04,11.84,20.03,16.25,,,,營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,外資買超；融資下降；營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,49.31
2026-05-26,3149,正達,TWSE,5,68.0,,0.0,6.2,61.5125,10.55,147663.51,40572.08,29532.7,29532.7,1.37,1.0,7.49,正常,5851.71,0.0,5851.71,3.96,0.0,4,0,0,0,428.83,0.0,,,,,,,0.0,15.1,-3005,-932,1.85,17.63,未取得,0.0,17.63,0.0,0.0,0.0,0.0,0.0,0.68,17.63,2026-04,18.92,-19.16,11.61,,,,營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,外資買超；融資下降；營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,17.63
2026-05-26,6202,盛群,TWSE,5,61.5,93.18,1.11,3.51,59.9551,2.58,33444.39,7317.71,6688.88,6688.88,1.09,1.0,1.13,正常,5658.76,524.0,6182.76,16.92,1.57,0,1,0,0,-610.04,0.0,,,,,,,0.0,39.92,-382,59,1.25,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,2.52,43.69,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,43.69
2026-05-26,2606,裕民,TWSE,5,70.0,13.44,4.0,1.46,66.9587,4.54,33254.44,12487.79,6650.89,6650.89,1.88,1.0,13.53,放量,5535.73,-89.0,5446.73,16.65,-0.27,2,0,1,0,2613.98,230.0,,,,,,,0.0,37.83,-573,21,1.76,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,12.0,51.59,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,51.59
