latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6116,彩晶,TWSE,5,14.4,,0.0,1.22,-29.58,,,-33.33,0.35,6.158,-9.0,2.0,34.03,17.0576,-15.58,180517.28,39966.29,36103.46,36103.46,1.11,1.0,1.28,正常,18291.73,0.0,18291.73,10.13,0.0,3,0,0,0,12224.1,0.0,,,,,,,0.0,37.11,-8600,-8918,3.28,40.39,未取得,0.0,40.39,0.0,0.0,0.0,0.0,0.0,0.0,40.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.39
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,53.56,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,18003.31,1935.17,19938.48,8.72,0.94,0,1,5,0,-4610.77,64.54,,,,,,,0.0,44.0,-191,2,0.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.09
2026-06-10,8070,長華*,TWSE,5,57.6,54.34,4.7,2.29,-11.79,,,-12.73,1.95,16.539,-6.0,-0.5,-5.42,62.0468,-7.17,133281.85,15991.46,26656.37,26656.37,0.6,1.0,-4.8,正常,17485.8,-14840.36,2645.44,13.12,-11.13,5,0,0,3,5694.59,-5036.54,,,,,,,0.0,2.09,-1869,-44,1.39,3.48,未取得,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,3.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.48
2026-06-10,1314,中石化,TWSE,5,7.73,,0.0,0.38,-6.3,,,-8.3,1.31,4.354,-3.78,2.0,13.87,8.0632,-4.13,269970.8,25129.69,53994.16,53994.16,0.47,1.0,-6.42,正常,12462.44,40.0,12502.44,4.62,0.01,1,0,0,0,4624.36,0.0,,,,,,,0.0,17.97,-2646,-835,0.89,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,0.0,18.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.86
2026-06-10,6147,頎邦,TPEX,5,226.0,66.08,1.24,3.59,-16.61,,,-19.14,0.0,112.27,-9.0,-2.0,-3.03,252.9455,-10.65,221926.0,59213.0,44385.2,44385.2,1.33,1.0,7.01,正常,11406.35,-8752.63,2653.72,5.14,-3.94,1,0,0,2,2125.66,-3401.0,,,,,,,0.0,1.38,-6998,-455,3.09,4.47,未取得,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,4.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.47
2026-06-10,2367,燿華,TWSE,5,63.3,,0.32,3.52,2.1,,,-6.91,11.44,21.774,1.26,0.0,48.08,63.4264,-0.2,171649.68,63545.24,34329.94,34329.94,1.85,1.0,13.21,放量,10765.75,3830.0,14595.75,6.27,2.23,3,0,0,0,11096.93,0.0,,,,,,,0.0,36.92,-5663,530,3.3,40.22,未取得,0.0,40.22,0.0,0.0,0.0,0.0,0.0,0.0,40.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,40.22
2026-06-10,2451,創見,TWSE,5,293.0,9.48,4.03,4.82,-17.93,,,-23.5,1.21,32.891,-9.0,4.5,-15.49,322.5418,-9.16,50987.78,7192.3,10197.56,10197.56,0.71,1.0,-3.54,正常,10478.15,-12442.0,-1963.85,20.55,-24.4,3,0,0,3,1577.7,-2600.0,,,,,,,0.0,-9.58,-187,-16,0.36,-9.22,未取得,0.0,-9.22,0.0,0.0,0.0,0.0,0.0,0.0,-9.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.22
2026-06-10,2637,慧洋-KY,TWSE,5,76.0,10.69,4.61,1.13,-2.69,,,-9.52,0.53,8.926,-1.61,6.5,8.21,79.6296,-4.56,56047.19,11440.13,11209.44,11209.44,1.02,1.0,0.25,正常,10126.51,-6409.33,3717.18,18.07,-11.44,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,2.31,-499,8,0.89,3.2,未取得,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.2
2026-06-10,5328,華容,TPEX,5,44.85,99.67,0.78,3.69,19.6,,,-4.57,28.14,16.498,9.0,-2.0,32.03,41.9953,6.8,196428.0,69716.0,39285.6,39285.6,1.77,1.0,12.3,放量,10070.38,0.0,10070.38,5.13,0.0,2,0,0,0,7039.22,0.0,,,,,,,0.0,18.35,-1035,-5,0.53,18.88,未取得,0.0,18.88,0.0,0.0,0.0,0.0,0.0,0.0,18.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,18.88
2026-06-10,1605,華新,TWSE,5,34.8,25.4,1.44,0.94,-16.35,,,-20.91,0.14,28.272,-9.0,2.0,11.86,38.616,-9.88,366071.18,43859.23,73214.24,73214.24,0.6,1.0,-4.81,正常,9991.63,590.69,10582.32,2.73,0.16,0,2,3,0,-1573.71,172.74,,,,,,,0.0,14.67,-24249,-451,6.59,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,21.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.26
2026-06-10,6278,台表科,TWSE,5,188.0,21.46,2.93,2.44,-11.32,,,-12.15,1.08,21.919,-6.0,0.0,8.25,198.1632,-5.13,55305.79,15863.51,11061.16,11061.16,1.43,1.0,8.21,正常,9480.25,-5490.0,3990.25,17.14,-9.93,5,0,0,3,3744.49,-1918.0,,,,,,,0.0,6.46,-2044,-25,3.68,10.14,未取得,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,10.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.14
2026-06-10,1710,東聯,TWSE,5,14.25,,0.0,1.14,-7.47,,,-14.16,0.35,2.274,-4.48,2.0,28.53,15.3904,-7.41,73882.7,6869.84,14776.54,14776.54,0.46,1.0,-6.42,正常,8168.56,-591.0,7577.56,11.06,-0.8,1,0,0,0,993.43,0.0,,,,,,,0.0,31.21,-2285,-205,3.01,34.22,未取得,0.0,34.22,0.0,0.0,0.0,0.0,0.0,0.0,34.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.22
2026-06-10,8112,至上,TWSE,5,92.6,11.16,4.1,2.64,-3.14,,,-6.46,10.77,39.926,-1.88,4.5,17.59,93.2549,-0.7,214071.22,60537.55,42814.24,42814.24,1.41,1.0,7.97,正常,7635.25,-1435.94,6199.31,3.57,-0.67,2,0,0,3,1335.33,-256.0,,,,,,,0.0,10.27,-1511,90,0.71,10.98,未取得,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,10.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.98
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,57.23,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,7207.4,2413.0,9620.4,10.51,3.52,3,0,0,2,2575.18,-27.97,,,,,,,0.0,47.02,-169,6,0.25,47.27,未取得,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,47.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,47.27
2026-06-10,3624,光頡,TPEX,5,113.5,54.83,0.97,3.73,9.66,,,-8.1,21.78,23.577,5.8,-2.0,7.81,108.933,4.19,108220.0,26908.0,21644.0,21644.0,1.24,1.0,5.92,正常,6695.63,-3404.0,3291.63,6.19,-3.15,2,0,0,5,8690.67,-20.0,,,,,,,0.0,-1.56,-2802,42,2.61,1.05,未取得,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.05
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6339.66,0.0,6339.66,36.09,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6282.97,0.0,6282.97,16.79,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,2313,華通,TWSE,5,259.0,45.68,1.08,6.59,-2.45,,,-7.99,10.92,164.134,-1.47,-3.5,-0.43,263.4924,-1.7,311457.84,86302.61,62291.57,62291.57,1.39,1.0,7.63,正常,6125.3,-2017.0,4108.3,1.97,-0.65,0,1,0,3,-3974.78,-33.0,,,,,,,0.0,-0.13,-2667,165,0.86,0.73,未取得,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.73
2026-06-10,2377,微星,TWSE,5,132.0,13.79,3.18,2.03,-5.71,,,-10.51,3.12,36.274,-3.43,3.0,29.2,136.7515,-3.47,132626.17,25851.97,26525.23,26525.23,0.97,1.0,-0.3,正常,4609.54,-71.75,4537.8,3.48,-0.05,3,0,3,0,1091.88,39.61,,,,,,,0.0,26.05,-4947,70,3.73,29.78,未取得,0.0,29.78,0.0,0.0,0.0,0.0,0.0,0.0,29.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.78
2026-06-10,5469,瀚宇博,TWSE,5,80.6,14.07,3.13,1.04,-5.84,,,-7.99,6.05,2.382,-3.5,5.0,64.47,82.7451,-2.59,14390.78,4051.13,2878.16,2878.16,1.41,1.0,7.89,正常,4409.78,1158.0,5567.78,30.64,8.05,0,1,0,0,-32.82,0.0,,,,,,,0.0,56.12,-420,-4,2.91,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.03
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,82.28,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4102.86,2821.0,6923.86,20.3,13.96,5,0,2,0,414.88,33.0,,,,,,,0.0,75.0,-1342,-31,6.6,81.6,未取得,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,81.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,81.6
2026-06-10,3189,景碩,TWSE,5,660.0,185.92,0.27,8.06,-4.62,,,-9.84,5.94,46.448,-2.77,-3.5,-0.81,683.1612,-3.39,33994.88,6573.7,6798.98,6798.98,0.97,1.0,-0.4,正常,4020.7,-3011.8,1008.89,11.83,-8.86,3,0,0,3,1859.3,-346.0,,,,,,,0.0,1.73,-1348,-35,3.93,5.66,未取得,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,5.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.66
2026-06-10,8150,南茂,TWSE,5,88.3,74.83,1.39,2.51,-10.9,,,-15.9,4.5,49.871,-9.0,-2.0,14.01,96.6609,-8.65,257968.9,78380.74,51593.78,51593.78,1.52,1.0,9.23,放量,3831.76,5269.0,9100.76,1.49,2.04,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,16.9,-9030,254,3.5,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,20.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,20.4
2026-06-10,1215,卜蜂,TWSE,5,118.0,12.72,5.93,3.28,1.72,,,-0.84,4.42,4.733,6.03,4.5,-8.15,116.3343,1.43,20341.89,3893.94,4068.38,4068.38,0.96,1.0,-0.51,正常,3718.44,-6987.0,-3268.56,18.28,-34.35,3,0,0,3,2082.39,-1810.0,,,,,,,0.0,-18.5,-18,-13,0.07,-18.43,未取得,0.0,-18.43,0.0,0.0,0.0,0.0,0.0,0.0,-18.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-18.43
2026-06-10,6213,聯茂,TWSE,5,254.0,62.1,1.18,4.38,-2.5,,,-6.62,10.68,24.107,-1.5,-2.0,35.22,254.5509,-0.22,47352.47,15359.09,9470.49,9470.49,1.62,1.0,10.46,放量,3718.01,-39.0,3679.01,7.85,-0.08,4,0,0,2,2607.3,-3.0,,,,,,,0.0,30.71,-1326,-27,2.78,33.49,未取得,0.0,33.49,0.0,0.0,0.0,0.0,0.0,0.0,33.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,33.49
2026-06-10,8096,擎亞,TPEX,5,118.0,69.01,0.42,6.08,-13.24,,,-16.9,1.72,14.434,-9.0,-3.5,17.14,125.9981,-6.35,57277.0,8997.0,11455.4,11455.4,0.79,1.0,-2.58,正常,3684.73,0.0,3684.73,6.43,0.0,1,0,0,0,798.86,0.0,,,,,,,0.0,23.01,-4632,-158,7.92,30.93,未取得,0.0,30.93,0.0,0.0,0.0,0.0,0.0,0.0,30.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.93
2026-06-10,2351,順德,TWSE,5,175.0,77.43,0.63,4.4,-17.06,,,-18.41,0.86,13.149,-9.0,-2.0,43.25,192.8105,-9.24,34098.8,8943.92,6819.76,6819.76,1.31,1.0,6.74,正常,3602.24,531.0,4133.24,10.56,1.56,3,0,2,0,1290.94,234.0,,,,,,,0.0,47.59,-1121,123,3.29,50.88,未取得,0.0,50.88,0.0,0.0,0.0,0.0,0.0,0.0,50.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.88
2026-06-10,6127,九豪,TPEX,5,77.0,,0.0,7.15,2.39,,,-15.57,13.07,48.098,-1.57,-1.5,11.75,80.7029,-4.59,297994.0,96178.0,59598.8,59598.8,1.61,1.0,10.37,放量,3504.67,0.0,3504.67,1.18,0.0,1,0,0,0,3520.57,0.0,,,,,,,0.0,8.29,-4035,-48,1.35,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,9.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.64
2026-06-10,6209,今國光,TWSE,5,81.0,46.82,0.62,4.14,-4.37,,,-15.54,2.27,25.882,-5.62,-2.0,14.97,86.6741,-6.55,149307.2,60441.01,29861.44,29861.44,2.02,1.0,15.29,強放量,3489.33,0.0,3489.33,2.34,0.0,2,0,0,0,972.2,0.0,,,,,,,0.0,13.54,-2115,-8,1.41,14.95,未取得,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,14.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,14.95
2026-06-10,3357,臺慶科,TPEX,5,295.5,30.4,1.76,3.42,9.24,,,-9.77,16.34,47.387,5.54,0.0,41.67,298.9413,-1.15,79258.0,33502.0,15851.6,15851.6,2.11,1.0,16.36,強放量,3426.43,240.0,3666.43,4.32,0.3,0,2,4,0,-467.9,201.0,,,,,,,0.0,25.1,-2259,3,2.85,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,0.0,27.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,27.95
2026-06-10,2404,漢唐,TWSE,5,1150.0,21.38,3.48,15.1,-6.5,,,-10.16,5.99,60.767,-3.9,0.0,-4.04,1179.6602,-2.51,25756.05,4162.41,5151.21,5151.21,0.81,1.0,-2.3,正常,3408.05,-2414.19,993.87,13.23,-9.37,3,0,0,5,221.17,-76.1,,,,,,,0.0,-0.85,-479,-3,1.86,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.01
2026-06-10,6121,新普,TPEX,5,403.0,13.57,5.41,1.97,-1.71,,,-7.57,1.9,6.63,-1.03,4.5,10.14,414.147,-2.69,8005.0,1491.0,1601.0,1601.0,0.93,1.0,-0.82,正常,3268.4,-2430.86,837.54,40.83,-30.37,5,0,0,5,528.11,-503.99,,,,,,,0.0,6.87,-17,0,0.21,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,7.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.08
2026-06-10,2476,鉅祥,TWSE,5,118.5,27.12,2.53,2.78,-2.07,,,-7.06,9.72,5.396,-1.24,0.0,50.98,120.1996,-1.41,22447.77,5077.07,4489.55,4489.55,1.13,1.0,1.57,正常,3219.53,0.0,3219.53,14.34,0.0,4,0,0,0,294.0,0.0,,,,,,,0.0,45.47,-1340,20,5.97,51.44,未取得,0.0,51.44,0.0,0.0,0.0,0.0,0.0,0.0,51.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.44
2026-06-10,4967,十銓,TWSE,5,269.0,6.89,3.72,3.22,-10.93,,,-13.78,6.96,28.789,-6.0,4.5,18.09,284.4741,-5.44,50600.45,7527.76,10120.09,10120.09,0.74,1.0,-3.07,正常,3028.38,0.0,3028.38,5.98,0.0,0,1,0,0,-1361.36,0.0,,,,,,,0.0,17.76,-1892,-619,3.37,21.13,未取得,0.0,21.13,0.0,0.0,0.0,0.0,0.0,0.0,21.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.13
2026-06-10,6261,久元,TPEX,5,94.8,22.79,2.64,1.87,-11.4,,,-12.63,0.11,2.445,-6.0,0.0,47.72,101.2115,-6.33,12079.0,2918.0,2415.8,2415.8,1.21,1.0,5.49,正常,3004.9,0.0,3004.9,24.88,0.0,5,0,0,0,561.66,0.0,,,,,,,0.0,45.0,-724,-5,5.98,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.0,50.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.98
2026-06-10,3211,順達,TPEX,5,405.0,40.83,2.84,7.18,-10.79,,,-13.83,6.3,46.339,-6.0,-3.5,12.94,429.8612,-5.78,53900.0,7601.0,10780.0,10780.0,0.71,1.0,-3.54,正常,2954.78,-1286.0,1668.78,5.48,-2.39,3,0,1,0,546.29,204.0,,,,,,,0.0,18.98,-2818,15,5.23,24.21,未取得,0.0,24.21,0.0,0.0,0.0,0.0,0.0,0.0,24.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.21
2026-06-10,4904,遠傳,TWSE,5,106.5,27.03,3.58,4.01,4.41,,,-0.93,6.82,9.873,7.65,1.5,33.56,103.2276,3.17,47819.87,9561.18,9563.97,9563.97,1.0,1.0,-0.0,正常,2942.77,-847.36,2095.41,6.15,-1.77,4,0,2,0,746.13,125.01,,,,,,,0.0,24.38,-13,0,0.03,24.41,未取得,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,24.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,24.41
2026-06-10,2903,遠百,TWSE,5,23.25,14.35,5.38,1.05,1.31,,,-1.48,2.88,1.001,5.79,6.5,52.47,23.1742,0.33,21599.76,3951.56,4319.95,4319.95,0.91,1.0,-1.02,正常,2912.15,-77.0,2835.15,13.48,-0.36,2,0,0,0,1964.3,0.0,,,,,,,0.0,39.61,-233,0,1.08,40.69,未取得,0.0,40.69,0.0,0.0,0.0,0.0,0.0,0.0,40.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,40.69
