latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2606,裕民,TWSE,5,63.4,63.9853,-0.91,51810.82,4500.96,10362.16,10362.16,0.43,1.0,-6.79,正常,21017.17,-22312.0,-1294.83,40.57,-43.06,5,0,0,5,81.33,-121.0,,,,,,,0.0,-9.5,-19,43,0.04,-9.46,未取得,0.0,-9.46,0.0,0.0,0.0,0.0,0.0,0.0,-9.46,,,,,12.17,5.21,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.46
2026-05-18,5876,上海商銀,TWSE,5,39.8,40.2257,-1.06,51809.91,8184.01,10361.98,10361.98,0.79,1.0,-2.52,正常,20859.15,-1443.77,19415.38,40.26,-2.79,5,0,0,5,1165.77,-476.0,,,,,,,0.0,28.53,-20,1,0.04,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,-2.67,25.9,2026-04,-8.58,-7.14,-2.22,,,,,,,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,25.9
2026-05-18,2890,永豐金,TWSE,5,30.0,30.5332,-1.75,173962.27,31865.54,34792.45,34792.45,0.92,1.0,-1.01,正常,17787.79,-12812.74,4975.06,10.23,-7.37,2,0,0,5,2480.67,-4967.0,,,,,,,0.0,1.37,-191,-1,0.11,1.48,未取得,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.48,,,,,15.23,1.97,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.48
2026-05-18,2337,旺宏,TWSE,5,160.0,163.1765,-1.95,905729.2,79739.0,181145.84,181145.84,0.44,1.0,-6.72,正常,17033.97,1477.0,18510.97,1.88,0.16,0,3,1,0,-7867.91,33.0,,,,,,,0.0,8.3,-1213,222,0.13,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,8.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.43
2026-05-18,2301,光寶科,TWSE,5,207.5,220.9613,-6.09,247879.04,26981.09,49575.81,49575.81,0.54,1.0,-5.47,正常,16150.2,-17839.49,-1689.29,6.52,-7.2,0,2,0,5,-1530.01,-49.0,,,,,,,0.0,-22.01,-2660,-194,1.05,-13.09,未取得,0.0,-13.09,0.0,0.0,0.0,0.0,0.0,7.87,-13.09,2026-04,1.28,24.51,20.63,,,,,,,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,-13.09
2026-05-18,6285,啟碁,TWSE,5,286.0,272.6277,4.9,165729.95,38831.0,33145.99,33145.99,1.17,1.0,2.06,正常,14619.72,-266.46,14353.25,8.82,-0.16,2,0,0,4,4763.78,-101.0,,,,,,,0.0,18.17,-1781,235,1.16,23.74,未取得,0.0,23.74,0.0,0.0,0.0,0.0,0.0,4.41,23.74,2026-04,5.11,15.65,6.1,,,,,,,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,23.74
2026-05-18,1714,和桐,TWSE,5,9.75,9.9749,-2.25,41750.09,4572.79,8350.02,8350.02,0.55,1.0,-5.43,正常,12793.76,-1.0,12792.76,30.64,-0.0,1,0,0,0,571.75,0.0,,,,,,,0.0,39.99,-2196,1,5.26,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,20.07,65.32,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,65.32
2026-05-18,3042,晶技,TWSE,5,147.0,147.0269,-0.02,67227.48,16677.36,13445.5,13445.5,1.24,1.0,5.88,正常,12317.76,-80.0,12237.76,18.32,-0.12,5,0,0,3,3672.2,-14.0,,,,,,,0.0,40.2,-2189,-12,3.25,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.45
2026-05-18,3034,聯詠,TWSE,5,475.5,482.3271,-1.42,36929.65,5240.29,7385.93,7385.93,0.71,1.0,-3.49,正常,9657.42,18.43,9675.84,26.15,0.05,5,0,2,0,1924.65,2.94,,,,,,,0.0,53.12,-329,-5,0.89,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0.0,54.01,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,54.01
2026-05-18,6182,合晶,TPEX,5,55.0,55.6149,-1.11,65211.0,9182.0,13042.2,13042.2,0.7,1.0,-3.55,正常,7683.62,0.0,7683.62,11.78,0.0,5,0,0,0,1263.02,0.0,,,,,,,0.0,45.43,-3947,-895,5.64,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,1.34,52.41,2026-04,-2.64,3.0,6.95,,,,,,,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,52.41
2026-05-18,6509,聚和,TPEX,5,47.55,46.9732,1.23,31344.0,5101.0,6268.8,6268.8,0.81,1.0,-2.24,正常,7546.11,0.0,7546.11,24.08,0.0,1,0,0,0,1428.0,0.0,,,,,,,0.0,40.0,-770,70,2.59,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,0.0,42.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.59
2026-05-18,3450,聯鈞,TWSE,5,410.0,444.6144,-7.79,41722.83,4301.78,8344.57,8344.57,0.52,1.0,-5.81,正常,7304.99,-2244.0,5060.99,17.51,-5.38,5,0,0,4,261.68,-1134.0,,,,,,,0.0,19.26,-2217,-193,5.17,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,0.0,24.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.43
2026-05-18,1605,華新,TWSE,5,34.7,35.0758,-1.07,249687.57,31426.55,49937.51,49937.51,0.63,1.0,-4.45,正常,6973.54,5602.09,12575.63,2.79,2.24,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,31.72,-2239,-279,0.86,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.84,28.74,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,28.74
2026-05-18,1904,正隆,TWSE,5,19.1,19.4863,-1.98,30087.33,4919.17,6017.47,6017.47,0.82,1.0,-2.19,正常,6523.79,-5.0,6518.79,21.68,-0.02,0,1,0,0,-1870.5,0.0,,,,,,,0.0,35.96,-369,4,1.23,40.43,未取得,0.0,40.43,0.0,0.0,0.0,0.0,0.0,3.24,40.43,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,40.43
2026-05-18,3704,合勤控,TWSE,5,38.6,37.4609,3.04,24759.04,3309.71,4951.81,4951.81,0.67,1.0,-3.98,正常,6336.54,1.0,6337.54,25.59,0.0,3,0,0,0,401.21,0.0,,,,,,,0.0,38.01,-583,16,2.39,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.4
2026-05-18,2363,矽統,TWSE,5,61.4,61.9286,-0.85,138637.42,11037.74,27727.48,27727.48,0.4,1.0,-7.22,正常,6118.5,46.0,6164.5,4.41,0.03,1,0,0,0,1038.0,0.0,,,,,,,0.0,20.47,-1609,10,1.16,21.63,未取得,0.0,21.63,0.0,0.0,0.0,0.0,0.0,0.0,21.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.63
2026-05-18,6806,森崴能源,TWSE,5,14.05,17.1328,-17.99,7344.82,200.8,1468.96,1468.96,0.14,1.0,-8.0,正常,6116.74,0.0,6116.74,83.28,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-873,0,8.0,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.0
2026-05-18,5351,鈺創,TPEX,5,85.3,86.5387,-1.43,232111.0,19177.0,46422.2,46422.2,0.41,1.0,-7.04,正常,6050.63,30.0,6080.63,2.61,0.01,1,0,0,0,1618.65,0.0,,,,,,,0.0,15.34,-950,-13,0.41,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,15.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.75
2026-05-18,2313,華通,TWSE,5,259.0,249.0365,4.0,399585.06,97275.86,79917.01,79917.01,1.22,1.0,5.61,正常,5945.49,4205.88,10151.37,1.49,1.05,1,0,3,0,13246.97,2297.0,,,,,,,0.0,17.14,-1321,290,0.37,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0,17.51,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.51
2026-05-18,2455,全新,TWSE,5,387.0,365.7234,5.82,13953.72,2920.96,2790.74,2790.74,1.05,1.0,0.56,正常,5602.69,-3.71,5598.98,40.15,-0.03,5,0,0,0,1135.7,0.0,,,,,,,0.0,41.93,-1382,237,9.02,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,0.0,50.95,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.95
2026-05-18,6127,九豪,TPEX,5,49.2,48.4142,1.62,59954.0,16082.0,11990.8,11990.8,1.34,1.0,7.09,正常,5298.23,0.0,5298.23,8.84,0.0,2,0,0,0,4827.0,0.0,,,,,,,0.0,34.74,-907,-102,1.46,33.06,未取得,0.0,33.06,0.0,0.0,0.0,0.0,0.0,-3.14,33.06,2026-04,-4.66,-9.6,-5.35,,,,,,,,,,營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,外資買超；融資下降；營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,33.06
2026-05-18,4966,譜瑞-KY,TPEX,5,757.0,785.1773,-3.59,38858.0,1514.0,7771.6,7771.6,0.19,1.0,-8.0,正常,4606.85,3809.0,8415.85,11.86,9.8,5,0,0,0,160.98,0.0,,,,,,,0.0,69.51,-308,-16,0.78,70.29,未取得,0.0,70.29,0.0,0.0,0.0,0.0,0.0,0.0,70.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.29
2026-05-18,9914,美利達,TWSE,5,68.4,65.5414,4.36,23717.16,4717.34,4743.43,4743.43,0.99,1.0,-0.07,正常,4541.53,-1.0,4540.53,19.15,-0.0,4,0,0,0,330.12,0.0,,,,,,,0.0,39.99,-157,62,0.82,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,0.0,40.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.81
2026-05-18,3028,增你強,TWSE,5,81.2,77.836,4.32,33532.73,9837.84,6706.55,6706.55,1.47,1.0,8.6,正常,4522.96,279.3,4802.26,13.49,0.83,3,0,3,0,1022.25,12.6,,,,,,,0.0,47.04,-212,-4,0.63,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0.0,47.67,,,,,15.89,5.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,47.67
2026-05-18,6206,飛捷,TWSE,5,130.0,136.8287,-4.99,24108.22,2430.6,4821.64,4821.64,0.5,1.0,-5.95,正常,3884.47,-129.2,3755.27,16.11,-0.54,0,1,0,5,-427.48,-1.65,,,,,,,0.0,19.16,-807,-15,3.33,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,13.26,35.75,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.75
2026-05-18,8358,金居,TPEX,5,428.0,455.2392,-5.98,82467.0,3049.0,16493.4,16493.4,0.18,1.0,-8.0,正常,3767.23,-1865.8,1901.43,4.57,-2.26,2,0,0,0,1318.7,0.0,,,,,,,0.0,12.32,-3415,-344,4.02,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0,16.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.34
2026-05-18,4916,事欣科,TWSE,5,74.4,69.3627,7.26,46203.42,8465.88,9240.68,9240.68,0.92,1.0,-1.01,正常,3742.68,0.0,3742.68,8.1,0.0,3,0,0,0,1515.79,0.0,,,,,,,0.0,28.68,-613,240,1.64,30.32,未取得,0.0,30.32,0.0,0.0,0.0,0.0,0.0,0.0,30.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.32
2026-05-18,6166,凌華,TWSE,5,113.5,109.0238,4.11,40952.75,7894.62,8190.55,8190.55,0.96,1.0,-0.43,正常,3734.99,0.0,3734.99,9.12,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,27.54,-831,-9,2.02,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,17.49,47.05,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,47.05
2026-05-18,2401,凌陽,TWSE,5,24.8,24.9504,-0.6,28404.13,4362.87,5680.83,5680.83,0.77,1.0,-2.78,正常,3618.28,17.0,3635.28,12.74,0.06,3,0,0,0,572.0,0.0,,,,,,,0.0,42.39,-226,-30,0.76,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,43.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.15
2026-05-18,2379,瑞昱,TWSE,5,560.0,555.3234,0.84,25124.92,4398.43,5024.98,5024.98,0.88,1.0,-1.5,正常,3588.32,-211.71,3376.6,14.28,-0.84,5,0,0,1,1658.21,-66.0,,,,,,,0.0,42.14,-78,-8,0.3,42.44,未取得,0.0,42.44,0.0,0.0,0.0,0.0,0.0,0.0,42.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.44
2026-05-18,6284,佳邦,TPEX,5,85.1,85.3542,-0.3,12323.0,1534.0,2464.6,2464.6,0.62,1.0,-4.53,正常,3520.96,0.0,3520.96,28.57,0.0,5,0,0,0,335.89,0.0,,,,,,,0.0,48.0,-241,2,1.96,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,-2.21,47.75,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.75
2026-05-18,8016,矽創,TWSE,5,275.0,280.6716,-2.02,17081.06,1577.18,3416.21,3416.21,0.46,1.0,-6.46,正常,3420.8,-141.99,3278.82,20.03,-0.83,3,0,1,0,146.0,17.21,,,,,,,0.0,44.42,-225,-5,1.31,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,0.0,45.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.73
2026-05-18,3264,欣銓,TPEX,5,230.0,228.8518,0.5,50860.0,5719.0,10172.0,10172.0,0.56,1.0,-5.25,正常,3248.29,-4541.33,-1293.04,6.39,-8.93,2,0,0,2,598.7,-211.1,,,,,,,0.0,-12.58,-671,-13,1.31,-11.27,未取得,0.0,-11.27,0.0,0.0,0.0,0.0,0.0,0.0,-11.27,,,,,34.43,6.68,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-11.27
2026-05-18,4960,誠美材,TWSE,5,33.5,35.2529,-4.97,93169.8,12565.12,18633.96,18633.96,0.67,1.0,-3.91,正常,3247.66,0.0,3247.66,3.49,0.0,4,0,0,0,2798.0,0.0,,,,,,,0.0,20.76,-2577,318,2.77,23.53,未取得,0.0,23.53,0.0,0.0,0.0,0.0,0.0,0.0,23.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.53
2026-05-18,9933,中鼎,TWSE,5,36.8,37.4823,-1.82,25157.65,3229.04,5031.53,5031.53,0.64,1.0,-4.3,正常,3205.21,-4.0,3201.21,12.74,-0.02,0,1,0,0,-1455.9,0.0,,,,,,,0.0,34.14,-379,18,1.51,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,0.0,35.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.65
2026-05-18,6271,同欣電,TWSE,5,185.0,182.4572,1.39,24285.85,5745.63,4857.17,4857.17,1.18,1.0,2.2,正常,3061.78,0.0,3061.78,12.61,0.0,1,0,0,0,2047.95,0.0,,,,,,,0.0,38.09,-491,15,2.06,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.32,40.47,2026-04,4.01,0.92,-2.03,,,,,,,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,40.47
2026-05-18,8147,正淩,TPEX,5,190.5,182.224,4.54,14913.0,1791.0,2982.6,2982.6,0.6,1.0,-4.79,正常,2801.56,0.0,2801.56,18.79,0.0,5,0,0,0,100.58,0.0,,,,,,,0.0,42.0,-951,25,6.48,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.48
2026-05-18,2352,佳世達,TWSE,5,25.1,25.7445,-2.5,30892.58,3373.08,6178.52,6178.52,0.55,1.0,-5.45,正常,2797.36,-5.0,2792.36,9.06,-0.02,0,3,0,0,-365.0,0.0,,,,,,,0.0,25.3,-693,-4,2.24,27.54,未取得,0.0,27.54,0.0,0.0,0.0,0.0,0.0,0.0,27.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.54
2026-05-18,3413,京鼎,TWSE,5,322.5,321.1612,0.42,16843.34,2344.58,3368.67,3368.67,0.7,1.0,-3.65,正常,2621.14,-24.0,2597.14,15.56,-0.14,0,1,0,5,-648.0,-4.0,,,,,,,0.0,23.14,-45,0,0.27,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,0.0,23.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.41
2026-05-18,2340,台亞,TWSE,5,34.9,36.0546,-3.2,32073.05,4745.64,6414.61,6414.61,0.74,1.0,-3.12,正常,2527.42,0.0,2527.42,7.88,0.0,1,0,0,0,488.02,0.0,,,,,,,0.0,27.06,-1415,-25,4.39,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,0.0,31.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.45
2026-05-18,6462,神盾,TPEX,5,137.5,133.2232,3.21,14357.0,2978.0,2871.4,2871.4,1.04,1.0,0.45,正常,2399.24,3.0,2402.24,16.71,0.02,5,0,0,0,544.0,0.0,,,,,,,0.0,42.05,-460,27,3.32,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.37
