latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2484,希華,TWSE,電子零組件業,石英元件,5,87.7,118.51,0.8,3.41,14.19,,,0.0,28.4,38.514,13.51,252,326.76,333.09,256.59,226.07,0.0,350.9,71.67,189.52,22.0,-2.0,2026-06-26,20.96,,,29.79,65.45,,0.0,55.5,76.8245,14.16,250661.83,70000.15,50132.37,50132.37,1.4,1.0,7.76,正常,10969.18,0.0,10969.18,4.38,0.0,5,0,0,0,2855.11,0.0,,,,,,,0.0,18.25,-156,1587,0.44,18.11,未取得,0.0,18.11,0.0,0.0,0.0,0.0,0.0,-0.58,18.11,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,18.11
2026-07-02,2515,中工,TWSE,建材營造業,,5,13.65,28.44,3.66,0.95,5.41,,,-1.09,6.64,1.175,8.25,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,72.19,13.2289,3.18,44424.14,10665.89,8884.83,8884.83,1.2,1.0,5.41,正常,10814.37,-6.0,10808.37,24.34,-0.01,3,0,0,0,3325.63,0.0,,,,,,,0.0,37.97,-610,5,1.38,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,17.68,57.03,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,57.03
2026-07-02,3005,神基,TWSE,電腦及週邊設備業,,5,102.5,12.58,6.62,2.73,6.77,,,-7.66,6.99,9.396,4.06,252,-13.14,-9.69,-83.31,-116.71,-38.81,7.78,1.27,-15.59,-11.91,4.5,2026-06-26,65.17,,,70.05,22.75,,0.0,-12.67,103.2311,-0.71,45511.58,8082.27,9102.32,9102.32,0.89,1.0,-1.34,正常,9269.41,-8933.18,336.23,20.37,-19.63,0,1,0,5,-164.61,-3664.36,,,,,,,0.0,-12.91,-270,-4,0.59,-8.65,未取得,0.0,-8.65,0.0,0.0,0.0,0.0,0.0,3.67,-8.65,2026-05,3.74,15.07,3.2,,,,營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,-8.65
2026-07-02,4526,東台,TWSE,電機機械,,5,42.0,40.38,2.38,2.22,8.11,,,-3.78,9.95,2.972,4.87,252,30.84,58.49,-39.33,-48.52,-9.29,75.37,10.7,21.71,3.48,-2.0,2026-06-26,44.8,,,52.21,41.63,,0.0,69.17,41.4036,1.44,35886.78,12888.6,7177.36,7177.36,1.8,1.0,12.55,放量,8598.9,0.0,8598.9,23.96,0.0,3,0,0,0,4423.23,0.0,,,,,,,0.0,44.0,-216,23,0.64,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,11.91,56.55,2026-05,42.7,49.95,-11.76,,,,營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,外資買超；融資下降；放量；營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,56.55
2026-07-02,3264,欣銓,TPEX,半導體業,,5,249.0,38.6,1.69,5.83,16.08,,,-0.2,17.45,17.536,14.0,252,122.32,221.29,52.15,114.28,-3.86,254.2,15.25,88.01,16.26,0.0,2026-06-26,64.7,,,71.01,20.82,,0.0,44.27,228.144,9.14,38431.0,9703.0,7686.2,7686.2,1.26,1.0,6.15,正常,7437.99,-3474.05,3963.95,19.35,-9.04,3,0,0,3,2418.42,-323.0,,,,,,,0.0,0.15,-24,52,0.14,10.93,未取得,0.0,10.93,0.0,0.0,0.0,0.0,0.0,10.64,10.93,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,10.93
2026-07-02,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,221.5,32.57,2.26,5.7,9.93,,,-3.28,10.2,46.999,5.96,252,34.24,94.3,-35.93,-12.72,-15.46,109.95,9.93,33.09,3.82,0.0,2026-06-26,73.49,,,78.17,17.6,,0.0,9.8,214.3284,3.35,109641.78,14743.37,21928.36,21928.36,0.67,1.0,-3.93,正常,6851.19,-7035.28,-184.09,6.25,-6.42,4,0,0,5,3176.41,-730.39,,,,,,,0.0,-8.18,-835,20,0.77,1.99,未取得,0.0,1.99,0.0,0.0,0.0,0.0,0.0,9.4,1.99,2026-05,3.95,29.56,22.52,,,,營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,外資買超；融資下降；營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,1.99
2026-07-02,6147,頎邦,TPEX,半導體業,,5,211.5,61.84,1.32,3.36,-2.31,,,-10.57,4.96,72.654,-1.39,252,302.86,284.55,232.68,177.53,-32.54,321.31,5.42,129.04,13.2,-2.0,2026-06-26,63.96,,,69.1,26.27,,0.0,-21.64,217.2783,-2.66,167192.0,35503.0,33438.4,33438.4,1.06,1.0,0.74,正常,6055.14,-18459.08,-12403.94,3.62,-11.04,0,1,0,5,-104.61,-4751.0,,,,,,,0.0,-38.19,-946,-122,0.54,-31.82,未取得,0.0,-31.82,0.0,0.0,0.0,0.0,0.0,5.83,-31.82,2026-05,-1.25,19.1,15.89,,,,營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,外資買超；融資下降；營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,-31.82
2026-07-02,1313,聯成,TWSE,塑膠工業,,5,13.0,,0.77,0.6,5.26,,,-0.38,7.44,1.556,8.16,252,28.08,61.69,-42.09,-45.32,-12.46,75.44,13.99,20.65,3.21,2.0,2026-06-26,62.57,,,66.73,25.5,,0.0,51.55,12.5803,3.34,61840.73,17611.43,12368.15,12368.15,1.42,1.0,8.09,正常,5971.37,0.0,5971.37,9.66,0.0,3,0,0,0,7742.5,0.0,,,,,,,0.0,33.04,-627,48,1.06,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.04,34.14,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,34.14
2026-07-02,1714,和桐,TWSE,化學工業,,5,20.7,32.34,0.87,1.59,11.59,,,0.0,15.0,1.734,11.95,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,103.89,19.5407,5.93,44360.71,10325.11,8872.14,8872.14,1.16,1.0,1.97,正常,5816.83,3.0,5819.83,13.11,0.01,5,0,0,0,1601.46,0.0,,,,,,,0.0,40.51,-3418,-69,7.66,68.95,未取得,0.0,68.95,0.0,0.0,0.0,0.0,0.0,20.78,68.95,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,68.95
2026-07-02,1785,光洋科,TPEX,其他電子業,,5,152.0,29.98,1.32,5.45,10.95,,,-0.65,13.43,20.992,11.57,252,132.06,184.11,61.89,77.1,-17.84,209.89,3.71,82.16,17.2,0.0,2026-06-26,41.16,,,46.93,43.91,,0.0,94.98,144.4245,5.25,72675.0,22871.0,14535.0,14535.0,1.57,1.0,9.88,放量,5752.17,231.52,5983.69,7.91,0.32,2,0,5,0,4325.29,205.0,,,,,,,0.0,39.71,-187,10,0.27,61.27,未取得,0.0,61.27,0.0,0.0,0.0,0.0,0.0,21.29,61.27,2026-05,7.38,95.47,73.6,,,,營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,61.27
2026-07-02,1304,台聚,TWSE,塑膠工業,,5,14.1,,1.06,0.86,6.82,,,-0.35,8.46,0.76,9.09,252,27.03,48.11,-43.15,-58.91,-27.88,56.67,4.34,18.65,3.1,2.0,2026-06-26,58.18,,,61.29,32.1,,0.0,60.81,13.5631,3.96,28003.42,10761.0,5600.68,5600.68,1.92,1.0,14.06,放量,5367.42,0.0,5367.42,19.17,0.0,5,0,0,0,2864.84,0.0,,,,,,,0.0,42.0,-83,84,0.48,39.59,未取得,0.0,39.59,0.0,0.0,0.0,0.0,0.0,-2.89,39.59,2026-05,-15.68,-1.43,-4.7,,,,營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,39.59
2026-07-02,3033,威健,TWSE,電子通路業,,5,50.4,19.16,4.13,2.28,2.86,,,-2.7,3.7,3.185,1.72,252,66.61,49.78,-3.56,-57.24,-8.86,82.61,13.29,47.39,9.57,1.5,2026-06-26,34.79,,,41.31,48.81,,0.0,61.3,50.0391,0.72,31821.41,3699.5,6364.28,6364.28,0.58,1.0,-5.02,正常,5360.43,-607.95,4752.48,16.85,-1.91,3,0,1,0,197.2,2.86,,,,,,,0.0,41.67,-254,3,0.8,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,8.55,51.02,2026-05,2.54,27.81,20.27,,,,營收 2026-05，月增 2.54%，年增 27.81%，累計年增 20.27%,外資買超；融資下降；營收 2026-05，月增 2.54%，年增 27.81%，累計年增 20.27%,51.02
2026-07-02,2375,凱美,TWSE,電子零組件業,被動元件,5,217.0,65.96,0.55,2.36,9.87,,,-8.44,15.43,42.429,5.92,252,143.55,289.59,73.37,182.57,-8.44,305.61,63.68,133.4,17.2,-2.0,2026-06-26,23.47,,,27.92,64.62,,0.0,54.35,218.7572,-0.8,96976.3,32750.96,19395.26,19395.26,1.69,1.0,11.26,放量,5331.41,0.0,5331.41,5.5,0.0,2,0,0,0,969.27,0.0,,,,,,,0.0,25.39,-1466,122,1.51,27.6,未取得,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.7,27.6,2026-05,-6.11,2.04,6.68,,,,營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,外資買超；融資下降；放量；營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,27.6
2026-07-02,2492,華新科,TWSE,電子零組件業,被動元件,5,561.0,107.47,0.45,5.09,3.89,,,-8.18,15.2,17.394,2.33,252,392.11,591.74,321.93,484.72,-13.02,635.26,82.05,249.89,17.2,-2.0,2026-06-26,69.47,,,73.04,22.41,,0.0,66.41,556.8122,0.75,15619.1,1657.2,3123.82,3123.82,0.53,1.0,-5.63,正常,5105.43,21.1,5126.53,32.69,0.14,0,1,2,0,-224.57,2.1,,,,,,,0.0,41.34,-915,-224,5.43,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,4.92,51.69,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,51.69
2026-07-02,6188,廣明,TPEX,電腦及週邊設備業,,5,80.0,25.81,4.0,1.78,8.99,,,-0.74,10.8,2.475,10.39,252,-24.17,-7.3,-94.34,-114.32,-39.39,10.8,-3.92,-18.6,-12.0,1.5,2026-06-26,37.7,,,43.79,49.51,,0.0,-10.73,76.2298,4.95,16232.0,4379.0,3246.4,3246.4,1.35,1.0,4.19,正常,5020.73,-5492.0,-471.27,30.93,-33.83,5,0,0,5,1101.0,-954.0,,,,,,,0.0,-9.82,-41,4,0.27,-12.72,未取得,0.0,-12.72,0.0,0.0,0.0,0.0,0.0,-3.17,-12.72,2026-05,9.4,-11.87,-13.49,,,,營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,-12.72
2026-07-02,8046,南電,TWSE,電子零組件業,PCB,5,1145.0,242.58,0.17,15.84,1.78,,,-10.89,10.63,220.775,1.07,252,376.09,816.0,305.92,708.98,-10.89,1028.08,30.88,162.47,17.2,-3.5,2026-06-26,80.15,,,84.82,10.76,,0.0,77.99,1144.2373,0.07,96472.72,11111.4,19294.54,19294.54,0.58,1.0,-5.09,正常,4939.07,6498.25,11437.32,5.12,6.74,0,1,5,0,-2304.81,677.08,,,,,,,0.0,53.06,-595,241,0.77,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,11.94,65.77,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.77
2026-07-02,1444,力麗,TWSE,紡織纖維,,5,10.0,,0.0,1.02,34.95,,,-2.44,43.68,1.71,9.0,252,64.47,54.56,-5.7,-52.46,-2.44,73.91,50.83,55.67,15.32,2.0,2026-06-26,61.22,,,65.56,26.8,,0.0,66.94,9.173,9.02,93187.15,27616.76,18637.43,18637.43,1.48,1.0,8.78,正常,4857.36,0.0,4857.36,5.21,0.0,3,0,0,0,3561.67,0.0,,,,,,,0.0,16.59,-184,0,0.2,36.23,未取得,0.0,36.23,0.0,0.0,0.0,0.0,0.0,19.44,36.23,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,36.23
2026-07-02,1305,華夏,TWSE,塑膠工業,,5,13.7,,0.73,1.04,5.38,,,0.0,6.61,0.355,8.23,252,23.42,37.97,-46.75,-69.05,-31.84,44.21,0.51,10.91,-1.26,2.0,2026-06-26,49.19,,,52.23,39.56,,0.0,62.74,13.2078,3.73,13456.05,5060.48,2691.21,2691.21,1.88,1.0,13.56,放量,4009.72,0.0,4009.72,29.8,0.0,5,0,0,0,1797.52,0.0,,,,,,,0.0,42.0,-83,-14,0.59,46.99,未取得,0.0,46.99,0.0,0.0,0.0,0.0,0.0,4.4,46.99,2026-05,-18.39,20.69,18.02,,,,營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,46.99
2026-07-02,1711,永光,TWSE,化學工業,,5,45.2,,0.0,3.0,6.23,,,-2.27,7.36,2.408,3.74,252,131.2,181.62,61.03,74.6,-29.7,197.37,-7.28,60.41,17.2,0.0,2026-06-26,39.01,,,43.78,47.54,,0.0,74.68,44.3925,1.82,27124.69,4267.61,5424.94,5424.94,0.79,1.0,-2.56,正常,3993.95,0.0,3993.95,14.72,0.0,5,0,0,0,1103.59,0.0,,,,,,,0.0,47.78,-1077,390,4.83,55.02,未取得,0.0,55.02,0.0,0.0,0.0,0.0,0.0,2.41,55.02,2026-05,-0.35,9.42,4.7,,,,營收 2026-05，月增 -0.35%，年增 9.42%，累計年增 4.7%,外資買超；融資下降；營收 2026-05，月增 -0.35%，年增 9.42%，累計年增 4.7%,55.02
