latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1303,南亞,TWSE,5,88.4,90.0464,-1.83,410474.65,21653.7,-3885.31,17768.39,5.28,-0.95,0,2,0,2,-8586.54,-780.0,,,,,,,0.0,8.65,-4798,59,1.17,9.82,未取得,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,9.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.82
2026-05-04,1301,台塑,TWSE,5,50.8,51.2133,-0.81,87310.86,18732.82,-8498.62,10234.19,21.46,-9.73,0,1,0,0,-1326.0,0.0,,,,,,,0.0,9.04,-253,-35,0.28,12.63,未取得,0.0,12.63,0.0,0.0,0.0,0.0,0.0,3.31,12.63,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,12.63
2026-05-04,8150,南茂,TWSE,5,76.5,71.2072,7.43,118184.01,16763.62,-501.0,16262.62,14.18,-0.42,2,0,0,1,7829.11,-499.0,,,,,,,0.0,31.45,-3031,57,2.59,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,10.23,44.27,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,44.27
2026-05-04,6505,台塑化,TWSE,5,54.0,54.1618,-0.3,57013.19,14171.53,-1900.28,12271.26,24.86,-3.33,0,1,0,5,-2916.24,-1.0,,,,,,,0.0,15.17,-989,-2,1.73,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,5.06,21.96,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,21.96
2026-05-04,2603,長榮,TWSE,5,206.0,202.5661,1.7,42961.54,13789.55,-1973.3,11816.26,32.1,-4.59,5,0,0,5,6898.96,-240.02,,,,,,,0.0,24.02,-279,-8,0.64,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.66
2026-05-04,1711,永光,TWSE,5,58.1,54.2975,7.0,29701.91,9816.09,0.0,9816.09,33.05,0.0,5,0,0,0,1550.24,0.0,,,,,,,0.0,42.0,-2913,-953,7.04,49.04,未取得,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,49.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.04
2026-05-04,6770,力積電,TWSE,5,53.1,53.9391,-1.56,501953.23,9071.38,-226.0,8845.38,1.81,-0.05,1,0,0,0,7630.43,0.0,,,,,,,0.0,12.91,-550,33,0.11,13.02,未取得,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.0,13.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.02
2026-05-04,6016,康和證,TPEX,5,20.1,19.4051,3.58,43707.0,7928.85,0.0,7928.85,18.14,0.0,5,0,0,0,2118.0,0.0,,,,,,,0.0,42.0,-291,51,0.74,43.94,未取得,0.0,43.94,0.0,0.0,0.0,0.0,0.0,1.2,43.94,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資下降；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,43.94
2026-05-04,2897,王道銀行,TWSE,5,10.05,10.0903,-0.4,18207.43,6999.0,177.0,7176.0,38.44,0.97,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.93,-268,1,1.47,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,14.68,57.08,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,57.08
2026-05-04,6165,浪凡,TWSE,5,51.6,52.482,-1.68,15529.3,5800.92,0.0,5800.92,37.35,0.0,0,1,0,0,-681.95,0.0,,,,,,,0.0,36.0,-4624,5,8.0,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,1.43,45.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,45.43
2026-05-04,2615,萬海,TWSE,5,75.6,75.3653,0.31,29505.97,5554.95,-307.45,5247.5,18.83,-1.04,1,0,0,5,2431.95,-195.1,,,,,,,0.0,24.9,-343,126,1.42,26.32,未取得,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,26.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.32
2026-05-04,2353,宏碁,TWSE,5,28.05,27.6294,1.52,84778.41,5423.86,-11702.81,-6278.95,6.4,-13.8,3,0,0,5,6649.73,-2212.31,,,,,,,0.0,-24.63,-749,54,0.92,-23.71,未取得,0.0,-23.71,0.0,0.0,0.0,0.0,0.0,0.0,-23.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-23.71
2026-05-04,6015,宏遠證,TPEX,5,14.65,14.2344,2.92,14080.0,5073.7,0.0,5073.7,36.03,0.0,5,0,0,0,1714.0,0.0,,,,,,,0.0,48.0,-581,62,4.39,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,1.2,53.59,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,53.59
2026-05-04,9105,泰金寶-DR,TWSE,5,5.83,5.919,-1.5,141344.11,5044.5,0.0,5044.5,3.57,0.0,1,0,0,0,1429.0,0.0,,,,,,,0.0,17.99,-3026,84,2.14,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,0.0,20.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.13
2026-05-04,6213,聯茂,TWSE,5,290.0,265.6467,9.17,39627.58,4674.53,-2159.0,2515.53,11.8,-5.45,5,0,0,1,1672.83,-14.0,,,,,,,0.0,14.96,-42,-397,-0.19,14.77,未取得,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,14.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.77
2026-05-04,5864,致和證,TPEX,5,30.0,28.1044,6.74,21913.0,4633.89,0.0,4633.89,21.15,0.0,5,0,0,0,1297.0,0.0,,,,,,,0.0,42.0,-105,4,0.49,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,1.2,43.69,2026-03,-172.52,50.02,-499.62,,,,營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,外資買超；融資下降；營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,43.69
2026-05-04,6443,元晶,TWSE,5,36.15,35.7552,1.1,18332.46,4447.43,0.0,4447.43,24.26,0.0,3,0,0,0,406.0,0.0,,,,,,,0.0,44.0,-564,-450,2.34,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,-10,36.34,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,36.34
2026-05-04,6415,矽力*-KY,TWSE,5,435.0,413.0272,5.32,19568.9,3860.93,121.0,3981.93,19.73,0.62,2,0,0,1,509.48,-11.0,,,,,,,0.0,35.05,-224,-72,1.03,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,8.79,44.87,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,44.87
2026-05-04,2014,中鴻,TWSE,5,17.4,17.5572,-0.9,23329.46,3620.95,0.0,3620.95,15.52,0.0,5,0,0,0,365.5,0.0,,,,,,,0.0,48.0,-40,0,0.17,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,-5.5,42.67,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.67
2026-05-04,2441,超豐,TWSE,5,92.4,88.4068,4.52,55455.03,3355.65,-520.0,2835.65,6.05,-0.94,1,0,0,2,8701.86,-310.0,,,,,,,0.0,10.85,-3995,-1446,6.42,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,17.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.27
2026-05-04,3264,欣銓,TPEX,5,214.5,199.9171,7.29,56256.0,3318.51,-2009.02,1309.49,5.9,-3.57,4,0,0,5,2265.6,-494.11,,,,,,,0.0,0.23,-550,-22,0.97,11.43,未取得,0.0,11.43,0.0,0.0,0.0,0.0,0.0,10.23,11.43,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,外資買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,11.43
2026-05-04,3042,晶技,TWSE,5,166.0,151.2153,9.78,16662.06,3208.3,-1484.0,1724.3,19.26,-8.91,1,0,0,0,485.0,0.0,,,,,,,0.0,4.01,-2322,-7,7.99,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.0
2026-05-04,3406,玉晶光,TWSE,5,540.0,511.518,5.57,8526.72,3020.94,-2388.0,632.94,35.43,-28.01,5,0,0,5,618.37,-10.0,,,,,,,0.0,-1.56,-180,7,2.16,0.6,未取得,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.6
2026-05-04,2542,興富發,TWSE,5,39.95,39.657,0.74,73363.07,2909.27,-27.0,2882.27,3.97,-0.04,0,2,0,5,-107.0,-4.0,,,,,,,0.0,0.48,-83,-32,0.1,0.58,未取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.58
2026-05-04,9933,中鼎,TWSE,5,37.0,36.7523,0.67,15282.43,2840.78,-25.0,2815.78,18.59,-0.16,5,0,0,5,269.05,-2.0,,,,,,,0.0,35.09,-195,-2,1.27,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,36.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.36
2026-05-04,6257,矽格,TWSE,5,190.5,182.1962,4.56,58778.97,2592.95,-2145.12,447.82,4.41,-3.65,2,0,0,5,2633.79,-872.0,,,,,,,0.0,-8.19,-17,-73,-0.01,-8.2,未取得,0.0,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.2
2026-05-04,1905,華紙,TWSE,5,12.7,13.1476,-3.4,26787.69,2582.99,-26.0,2556.99,9.64,-0.1,0,4,0,1,-319.0,-29.0,,,,,,,0.0,19.18,-6164,-9,7.99,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,0.0,27.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.17
2026-05-04,2421,建準,TWSE,5,150.0,146.2103,2.59,17135.64,2308.64,-1.0,2307.64,13.47,-0.01,4,0,0,1,1130.5,-1.0,,,,,,,0.0,42.26,-54,-20,0.28,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,0.0,42.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.54
2026-05-04,2385,群光,TWSE,5,127.5,124.167,2.68,19768.84,2204.27,-2826.34,-622.07,11.15,-14.3,3,0,0,5,2991.48,-453.97,,,,,,,0.0,-14.02,-350,1,1.77,-12.25,未取得,0.0,-12.25,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-12.25
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
2026-05-04,2345,智邦,TWSE,5,2505.0,2278.8623,9.92,23691.96,2043.77,1057.1,3100.86,8.63,4.46,2,0,2,0,1276.66,29.0,,,,,,,0.0,43.88,-62,15,0.3,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.18
2026-05-04,3498,陽程,TPEX,5,96.4,87.7899,9.81,18525.0,1872.0,0.0,1872.0,10.11,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,22.08,-231,100,1.57,23.65,未取得,0.0,23.65,0.0,0.0,0.0,0.0,0.0,0.0,23.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.65
2026-05-04,8074,鉅橡,TPEX,5,88.3,78.5777,12.37,31019.0,1852.98,0.0,1852.98,5.97,0.0,2,0,0,0,831.0,0.0,,,,,,,0.0,16.73,-260,-74,0.77,17.5,未取得,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.5
2026-05-04,3663,鑫科,TPEX,5,73.0,68.4203,6.69,12528.0,1833.05,0.0,1833.05,14.63,0.0,1,0,0,0,1781.0,0.0,,,,,,,0.0,33.71,-358,-3,2.85,36.56,未取得,0.0,36.56,0.0,0.0,0.0,0.0,0.0,0.0,36.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.56
2026-05-04,2436,偉詮電,TWSE,5,74.1,73.7046,0.54,57586.91,1816.5,0.0,1816.5,3.15,0.0,0,1,0,0,-663.9,0.0,,,,,,,0.0,12.83,-1304,-105,2.21,15.04,未取得,0.0,15.04,0.0,0.0,0.0,0.0,0.0,0.0,15.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.04
2026-05-04,5498,凱崴,TPEX,5,74.0,70.315,5.24,15220.0,1814.58,0.0,1814.58,11.92,0.0,3,0,0,0,155.0,0.0,,,,,,,0.0,35.54,-330,-20,2.13,37.67,未取得,0.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,37.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.67
2026-05-04,3665,貿聯-KY,TWSE,5,2940.0,2755.6257,6.69,13946.62,1650.37,176.48,1826.85,11.83,1.27,5,0,0,1,672.29,-21.07,,,,,,,0.0,41.14,-200,7,1.46,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,9.65,52.25,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,52.25
2026-05-04,1528,恩德,TWSE,5,28.35,27.9409,1.46,84832.17,1581.55,-7.0,1574.55,1.86,-0.01,1,0,0,1,3384.0,-8.0,,,,,,,0.0,10.69,-353,139,0.51,11.2,未取得,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,11.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.2
2026-05-04,4533,協易機,TPEX,5,31.1,30.7527,1.13,10646.0,1560.0,0.0,1560.0,14.65,0.0,0,1,0,0,-275.0,0.0,,,,,,,0.0,35.72,-56,-60,0.36,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,36.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.08
2026-05-04,6202,盛群,TWSE,5,55.5,55.0916,0.74,16839.66,1533.46,0.0,1533.46,9.11,0.0,2,0,0,0,914.0,0.0,,,,,,,0.0,35.5,-134,-2,0.79,36.29,未取得,0.0,36.29,0.0,0.0,0.0,0.0,0.0,0.0,36.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.29
2026-05-04,1519,華城,TWSE,5,917.0,900.8016,1.8,14293.28,1527.31,-179.72,1347.58,10.69,-1.26,3,0,1,0,979.51,34.0,,,,,,,0.0,38.9,-135,-3,0.94,39.84,未取得,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0.0,39.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.84
2026-05-04,2601,益航,TWSE,5,4.94,5.1105,-3.34,15060.93,1472.38,0.0,1472.38,9.78,0.0,2,0,0,0,815.0,0.0,,,,,,,0.0,34.37,-204,0,1.35,25.72,未取得,0.0,25.72,0.0,0.0,0.0,0.0,0.0,-10,25.72,2026-03,-60.15,-67.3,-51.01,,,,營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,外資買超；融資下降；營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,25.72
2026-05-04,8021,尖點,TWSE,5,425.0,396.6025,7.16,9620.89,1472.37,-1155.67,316.7,15.3,-12.01,3,0,0,0,173.0,0.0,,,,,,,0.0,3.63,-1603,-939,6.5,10.13,未取得,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,10.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.13
2026-05-04,6442,光聖,TWSE,5,2085.0,1929.2386,8.07,8338.22,1457.77,-1156.63,301.15,17.48,-13.87,0,1,0,5,-269.12,-161.0,,,,,,,0.0,-20.61,-11,151,1.22,-19.39,未取得,0.0,-19.39,0.0,0.0,0.0,0.0,0.0,0.0,-19.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-19.39
2026-05-04,6456,GIS-KY,TWSE,5,77.9,76.0627,2.42,16281.54,1453.26,0.0,1453.26,8.93,0.0,1,0,0,0,17.98,0.0,,,,,,,0.0,32.99,-1625,-53,7.9,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,0.0,40.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.89
2026-05-04,3709,鑫聯大投控,TPEX,5,85.2,82.4916,3.28,21264.0,1437.14,0.0,1437.14,6.76,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,16.92,-132,-18,0.6,17.52,未取得,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,17.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.52
2026-05-04,6282,康舒,TWSE,5,48.95,48.0239,1.93,83225.9,1393.86,-15.0,1378.86,1.67,-0.02,1,0,0,3,5044.03,-1.0,,,,,,,0.0,5.13,-853,-88,0.99,6.12,未取得,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,6.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.12
2026-05-04,6269,台郡,TWSE,5,67.9,66.3425,2.35,19514.6,1361.06,0.0,1361.06,6.97,0.0,2,0,0,0,1405.86,0.0,,,,,,,0.0,29.53,-140,6,0.74,30.27,未取得,0.0,30.27,0.0,0.0,0.0,0.0,0.0,0.0,30.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.27
2026-05-04,9921,巨大,TWSE,5,68.9,67.5298,2.03,9631.44,1346.75,-2.0,1344.75,13.98,-0.02,5,0,0,0,459.06,0.0,,,,,,,0.0,47.12,-7,9,0.13,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,47.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.25
2026-05-04,8033,雷虎,TWSE,5,153.0,147.8811,3.46,18118.98,1312.41,0.0,1312.41,7.24,0.0,2,0,0,0,1882.8,0.0,,,,,,,0.0,24.28,-171,-129,0.73,25.01,未取得,0.0,25.01,0.0,0.0,0.0,0.0,0.0,0.0,25.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.01
2026-05-04,3661,世芯-KY,TWSE,5,4250.0,4164.5813,2.05,12461.91,1312.39,12.92,1325.31,10.53,0.1,0,1,1,0,-179.15,134.0,,,,,,,0.0,35.27,-11,19,0.18,30.05,未取得,0.0,30.05,0.0,0.0,0.0,0.0,0.0,-5.4,30.05,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,30.05
2026-05-04,4904,遠傳,TWSE,5,94.3,95.135,-0.88,30805.24,1292.03,-9488.62,-8196.6,4.19,-30.8,0,1,0,5,-1228.66,-1600.72,,,,,,,0.0,-43.11,-17,0,0.06,-43.05,未取得,0.0,-43.05,0.0,0.0,0.0,0.0,0.0,0.0,-43.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-43.05
2026-05-04,6805,富世達,TWSE,5,2215.0,2078.5505,6.56,11925.04,1253.01,272.0,1525.01,10.51,2.28,5,0,2,0,189.96,125.0,,,,,,,0.0,50.93,-342,14,2.94,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,0.0,53.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.87
