latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2027,大成鋼,TWSE,鋼鐵工業,,5,44.4,12.98,3.38,1.32,9.23,,,-2.42,10.86,9.741,5.54,252,20.82,19.19,-26.83,-75.34,-2.42,36.2,8.3,15.28,8.86,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,13.14,2.7,98.73,42.7452,3.87,113938.88,26272.61,22787.78,22787.78,1.15,1.0,1.84,正常,31158.97,5463.92,36622.89,27.35,4.8,3,0,3,0,454.02,18.93,,,,,,,0,,,,0.0,57.49,-872,189,0.86,71.31,未取得,0.0,71.31,0.0,0.0,0.0,0.0,0.0,12.96,71.31,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,71.31
2026-07-23,5876,上海商銀,TWSE,金融保險業,,5,44.8,14.22,4.02,1.04,-0.88,,,-3.66,1.13,8.628,-0.53,252,13.56,1.24,-34.08,-93.29,-3.66,19.15,8.08,9.82,1.76,5.0,2026-07-17,81.77,0.56,0.65,87.33,5.67,-0.34,6.0,2026Q1,,,,0,3.15,14.22,1.5,14.26,45.4612,-1.45,94892.35,17553.7,18978.47,18978.47,0.92,1.0,-0.9,正常,29369.19,-10372.0,18997.19,30.95,-10.93,0,1,0,5,-624.38,-1727.0,,,,,,,0,,,,0.0,-1.5,-512,-1,0.54,0.98,未取得,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.94,0.98,2026-06,24.85,-4.39,-1.56,,,,營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,0.98
2026-07-23,2603,長榮,TWSE,航運業,貨櫃航運,5,203.5,8.89,7.86,0.76,2.78,,,-2.4,3.83,26.051,1.67,252,8.53,0.74,-39.11,-93.79,-16.08,16.29,-1.19,4.37,1.25,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.89,-0.9,35.23,202.3006,0.59,64387.53,6148.89,12877.51,12877.51,0.48,1.0,-6.27,正常,29012.24,-5476.49,23535.75,45.06,-8.51,5,0,0,5,772.49,-1009.68,,,,,,,0,,,,0.0,14.24,-964,47,1.54,22.34,未取得,0.0,22.34,0.0,0.0,0.0,0.0,0.0,6.56,22.34,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,22.34
2026-07-23,1101,台泥,TWSE,水泥工業,,5,24.0,,3.33,0.76,2.13,,,-1.64,2.13,6.39,6.28,251,-8.4,-0.83,-56.04,-95.36,-10.95,18.52,-0.58,0.99,-0.44,3.5,2026-07-17,50.88,0.05,-0.46,54.93,35.81,-0.03,-0.48,2026Q1,18.72,8.42,2.17,1,-1.57,,-0.8,39.07,23.9619,0.16,133330.47,17293.78,26666.09,26666.09,0.65,1.0,-4.22,正常,25387.29,-3774.0,21613.29,19.04,-2.83,1,0,0,3,1518.02,-10.0,,,,,,,0,,,,0.0,25.42,-1198,-20,0.89,33.12,未取得,0.0,33.12,0.0,0.0,0.0,0.0,0.0,6.81,33.12,2026-06,6.11,32.4,1.54,,,,營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,33.12
2026-07-23,2353,宏碁,TWSE,電腦及週邊設備業,,5,30.15,22.84,4.31,1.24,1.86,,,-2.9,5.24,7.431,1.12,252,10.44,-5.49,-37.21,-100.02,-31.79,20.6,-6.32,2.45,-2.56,3.5,2026-07-17,33.19,-0.69,-1.41,37.21,53.61,0.44,-5.5,2026Q1,11.16,1.11,0.97,-1,1.32,22.84,0.3,2.61,30.0083,0.47,123812.37,16783.32,24762.47,24762.47,0.68,1.0,-3.87,正常,24935.38,-18963.03,5972.35,20.14,-15.32,5,0,0,5,2058.66,-3666.65,,,,,,,0,,,,0.0,2.36,-2118,-1381,1.38,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,3.95,7.69,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,7.69
2026-07-23,2615,萬海,TWSE,航運業,貨櫃航運,5,84.5,7.8,3.55,0.83,6.29,,,-3.32,6.29,12.047,3.77,252,11.18,-7.75,-36.46,-102.28,-10.58,15.75,5.3,5.91,1.52,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,7.8,2.1,81.58,83.6043,1.07,72045.23,8634.77,14409.05,14409.05,0.6,1.0,-4.81,正常,23562.69,-448.59,23114.11,32.71,-0.62,5,0,4,0,123.75,55.31,,,,,,,0,,,,0.0,56.44,-1014,56,1.45,66.8,未取得,0.0,66.8,0.0,0.0,0.0,0.0,0.0,8.91,66.8,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,66.8
2026-07-23,2337,旺宏,TWSE,半導體業,記憶體,5,129.5,,0.0,5.06,3.6,,,-4.07,12.12,77.824,2.16,252,75.71,544.28,28.07,449.75,-32.55,619.44,-15.2,57.07,9.37,0.0,2026-07-17,39.87,-1.17,-6.35,44.41,48.55,1.14,-5.5,2026Q1,40.8,18.46,16.96,2,-0.4,,1.9,46.31,126.2198,2.6,308287.74,67629.27,61657.55,61657.55,1.1,1.0,1.16,正常,21027.33,-6584.0,14443.33,6.82,-2.14,2,0,0,4,5863.36,-6401.0,,,,,,,0,,,,0.0,12.05,-11311,1769,4.01,37.8,未取得,0.0,37.8,0.0,0.0,0.0,0.0,0.0,21.74,37.8,2026-06,11.2,216.09,128.76,,,,營收 2026-06，月增 11.2%，年增 216.09%，累計年增 128.76%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 11.2%，年增 216.09%，累計年增 128.76%,37.8
2026-07-23,5880,合庫金,TWSE,金融保險業,金控,5,25.6,18.29,4.1,1.42,0.99,,,-1.16,1.39,5.412,5.59,252,6.67,0.2,-40.98,-94.34,-3.03,13.53,7.07,6.54,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.29,4.5,49.35,25.5473,0.21,105911.24,14631.58,21182.25,21182.25,0.69,1.0,-3.71,正常,20767.69,335.02,21102.72,19.61,0.32,1,0,0,2,125.89,-12.68,,,,,,,0,,,,0.0,35.79,-121,1,0.11,33.66,未取得,0.0,33.66,0.0,0.0,0.0,0.0,0.0,-2.24,33.66,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,33.66
2026-07-23,2105,正新,TWSE,橡膠工業,,5,31.2,19.26,5.77,1.19,-7.14,,,-9.83,0.16,5.444,-4.28,252,-1.89,-24.82,-49.53,-119.35,-27.02,11.03,-2.74,-5.58,-6.79,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,19.26,2.7,-3.87,32.8564,-5.04,82848.96,8554.67,16569.79,16569.79,0.52,1.0,-5.8,正常,20277.12,-15189.77,5087.34,24.47,-18.33,1,0,0,5,3265.68,-2483.22,,,,,,,0,,,,0.0,-7.59,-192,10,0.23,-2.72,未取得,0.0,-2.72,0.0,0.0,0.0,0.0,0.0,4.64,-2.72,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,-2.72
2026-07-23,8112,至上,TWSE,電子通路業,,5,88.0,10.6,4.32,2.51,7.45,,,-4.76,9.86,13.414,4.47,252,7.19,102.3,-40.46,7.77,-15.38,114.63,-0.86,23.19,1.12,4.5,2026-07-17,31.04,-0.32,-3.68,35.05,57.21,0.67,-4.06,2026Q1,3.85,3.1,1.91,-1,8.66,10.16,0.3,48.78,86.8107,1.37,77258.65,10625.66,15451.73,15451.73,0.69,1.0,-3.75,正常,19422.49,-1312.48,18110.0,25.14,-1.7,0,1,0,5,-1114.29,-171.0,,,,,,,0,,,,0.0,19.25,-2041,428,2.97,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,22.11,44.33,2026-06,14.29,231.17,153.98,,,,營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,44.33
2026-07-23,2347,聯強,TWSE,電子通路業,,5,87.8,15.27,4.78,1.86,2.93,,,-2.23,5.78,6.4,1.76,252,34.87,27.99,-12.78,-66.54,-10.68,60.81,0.31,24.14,5.95,3.0,2026-07-17,85.38,-0.04,0.02,88.9,8.11,0.15,-0.26,2026Q1,4.3,2.67,2.34,2,5.75,15.27,3.9,45.08,86.4979,1.51,36992.97,4802.45,7398.59,7398.59,0.65,1.0,-4.21,正常,19184.23,-12819.12,6365.11,51.86,-34.65,5,0,0,5,2499.51,-1812.0,,,,,,,0,,,,0.0,10.5,-151,4,0.41,32.83,未取得,0.0,32.83,0.0,0.0,0.0,0.0,0.0,21.92,32.83,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,32.83
2026-07-23,6147,頎邦,TPEX,半導體業,,5,175.5,51.32,1.6,2.79,-1.68,,,-7.63,9.01,46.946,-1.01,252,201.55,213.39,153.9,118.86,-44.02,249.6,-19.46,74.7,13.2,-2.0,2026-07-17,60.44,0.38,-3.52,65.65,30.15,0.01,1.54,2026Q1,23.46,13.69,7.6,3,3.43,51.17,5.0,42.97,175.8777,-0.21,133461.0,32283.0,26692.2,26692.2,1.21,1.0,5.51,正常,18538.84,-6831.99,11706.85,13.89,-5.12,1,0,0,5,3580.02,-2556.0,,,,,,,0,,,,0.0,9.72,-7101,91,5.32,23.48,未取得,0.0,23.48,0.0,0.0,0.0,0.0,0.0,8.44,23.48,2026-06,6.03,27.06,17.8,,,,營收 2026-06，月增 6.03%，年增 27.06%，累計年增 17.8%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 6.03%，年增 27.06%，累計年增 17.8%,23.48
2026-07-23,1301,台塑,TWSE,塑膠工業,,5,66.2,,0.76,1.08,5.41,,,-5.16,10.33,52.678,3.25,252,51.49,68.66,3.84,-25.87,-5.16,98.2,27.34,47.88,9.61,2.0,2026-07-17,72.32,0.7,0.4,74.9,20.79,-0.54,5.7,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,49.9,64.9535,1.92,405506.95,163615.47,81101.39,81101.39,2.02,1.0,15.21,強放量,18089.02,678.9,18767.92,4.46,0.17,2,0,0,0,28618.35,0.0,,,,,,,0,,,,0.0,23.04,-612,-130,0.14,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,-1.85,21.33,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；投信買超；融資下降；強放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,21.33
2026-07-23,6005,群益證,TWSE,金融保險業,,5,34.45,9.62,4.96,1.56,4.39,,,-1.15,6.49,3.862,7.63,252,21.09,68.87,-26.56,-25.66,-24.37,72.25,-3.04,22.82,2.92,4.5,2026-07-17,68.75,-0.6,-2.02,72.17,21.62,0.41,-5.5,2026Q1,,31.15,43.5,0,3.58,9.62,4.5,12.88,33.6899,2.26,57309.89,10131.22,11461.98,11461.98,0.88,1.0,-1.39,正常,16713.34,-24766.2,-8052.86,29.16,-43.21,4,0,0,5,3829.23,-4859.9,,,,,,,0,,,,0.0,-20.74,-205,-10,0.35,-0.47,未取得,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,19.92,-0.47,2026-06,-4.02,101.2,127.6,,,,營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,-0.47
2026-07-23,2609,陽明,TWSE,航運業,貨櫃航運,5,50.5,16.4,3.96,0.54,2.64,,,-2.7,3.17,9.194,1.58,252,-6.48,-19.97,-54.13,-114.5,-27.75,6.88,-1.11,-6.74,-7.25,5.0,2026-07-17,52.81,0.02,-0.33,55.55,40.12,0.1,-0.83,2026Q1,7.3,1.94,3.71,1,3.08,16.4,2.7,28.17,50.3921,0.21,91225.95,12019.7,18245.19,18245.19,0.66,1.0,-4.09,正常,15821.05,-331.46,15489.58,17.34,-0.36,0,1,0,5,-4147.22,-3.43,,,,,,,0,,,,0.0,22.59,-1403,-22,1.53,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,4.89,29.01,2026-06,9.85,20.18,0.49,,,,營收 2026-06，月增 9.85%，年增 20.18%，累計年增 0.49%,外資買超；融資下降；年線之下；營收 2026-06，月增 9.85%，年增 20.18%，累計年增 0.49%,29.01
2026-07-23,6182,合晶,TPEX,半導體業,,5,126.5,3162.5,0.0,4.76,-15.38,,,-19.17,5.42,145.781,-9.0,252,225.61,450.0,177.97,355.47,-34.96,512.59,26.2,160.59,13.2,-2.0,2026-07-17,37.45,-0.57,0.28,42.43,51.03,1.36,-3.16,2026Q1,19.03,1.06,0.08,-1,0.04,3162.5,0.3,-6.21,135.3231,-6.52,538639.0,126232.0,107727.8,107727.8,1.17,1.0,2.06,正常,15249.95,-20639.0,-5389.05,2.83,-3.83,1,0,0,4,14003.43,-1100.0,,,,,,,0,,,,0.0,-12.72,-6207,-749,1.11,-6.58,未取得,0.0,-6.58,0.0,0.0,0.0,0.0,0.0,5.03,-6.58,2026-06,8.67,14.11,9.05,,,,營收 2026-06，月增 8.67%，年增 14.11%，累計年增 9.05%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 8.67%，年增 14.11%，累計年增 9.05%,-6.58
